row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.Social,Baseline.Infrastructure,Baseline.Environment,ClimateChange.Health,ClimateChange.Economic,ClimateChange.ExtremeEvents
61646,"TX, Angelina, 48005000101",48005000101,"31.4337664,-94.8475532",0.555687338730493,0.602444394644426,0.532752531393254,0.764052185851225,0.365309680953825,0.548954266938648,0.666652014752496,0.409646296579573
61647,"TX, Angelina, 48005000102",48005000102,"31.3105941,-94.8729465",0.50179132007923,0.417080342116063,0.348855996647329,0.786152283711021,0.36726530711853,0.52889916884233,0.657703384820766,0.406582757298568
61648,"TX, Angelina, 48005000200",48005000200,"31.3704775,-94.6760183",0.599944676489701,0.649888700210395,0.727975837180824,0.735639343037117,0.496307194200507,0.531408794964193,0.659660509859408,0.398732355975467
61649,"TX, Angelina, 48005000301",48005000301,"31.3711393,-94.7742573",0.533680077938119,0.578702134590808,0.525118748234372,0.621927694881383,0.444932782533367,0.53692449439437,0.64685967127813,0.381295019654404
61650,"TX, Angelina, 48005000302",48005000302,"31.2784248,-94.7824619",0.531781675870256,0.545936500582047,0.565205263235334,0.570263242918457,0.466977968672651,0.534503886388699,0.642161443159429,0.397423426135173
61651,"TX, Angelina, 48005000400",48005000400,"31.3415939,-94.7543239",0.563180942070719,0.623554680470237,0.77020516309625,0.479086591517454,0.55102216592724,0.524821454366017,0.651377415243412,0.342199123874424
61652,"TX, Angelina, 48005000500",48005000500,"31.3708474,-94.73625",0.620187857217729,0.670305812400611,0.829004718442569,0.705673883955517,0.528941811509916,0.622992326196857,0.625118098946833,0.359278349071798
61653,"TX, Angelina, 48005000600",48005000600,"31.3505991,-94.6970483",0.59802639098203,0.638561133645152,0.788203366903518,0.64131370571677,0.552161026465004,0.55747372645224,0.645263514546326,0.363208263145201
61654,"TX, Angelina, 48005000700",48005000700,"31.3365433,-94.7258312",0.576230648929458,0.633461683888356,0.842706462656247,0.499410681478581,0.650043144468771,0.587250286318318,0.552379601040898,0.268362682655033
61655,"TX, Angelina, 48005000800",48005000800,"31.311731,-94.702881",0.554286350083729,0.506816406592833,0.674258824222533,0.561963680084017,0.561330454337802,0.54575330892504,0.660962251815946,0.36891952460793
61656,"TX, Angelina, 48005000901",48005000901,"31.3124968,-94.752398",0.513711884212796,0.464469300804534,0.453554200321163,0.595975484470214,0.531717235744363,0.548818684227042,0.658677999249231,0.342770284673022
61657,"TX, Angelina, 48005000902",48005000902,"31.2823915,-94.7246988",0.511370361982957,0.372717215890622,0.460402779009932,0.647255428067366,0.54250849475998,0.548044911370916,0.641439506545751,0.367224198236132
61658,"TX, Angelina, 48005001001",48005001001,"31.2065934,-94.8086815",0.597215579156749,0.594603226617407,0.707867138830764,0.723801640640926,0.537328901331627,0.562489554922265,0.655641353367948,0.398777238386307
61659,"TX, Angelina, 48005001002",48005001002,"31.1575172,-94.7131495",0.563385751014856,0.549950184031146,0.577071463655407,0.719636858151688,0.487558607171706,0.545054859090307,0.655207063373782,0.40922122162996
61660,"TX, Angelina, 48005001100",48005001100,"31.3337808,-94.5852421",0.540549380251527,0.606816214623601,0.638992747541507,0.57023343476885,0.374224938119778,0.526112217050795,0.661835343908113,0.405630765748042
61661,"TX, Angelina, 48005001200",48005001200,"31.1390364,-94.3552215",0.576354971549618,0.656951964179294,0.599495091721938,0.871505401305408,0.302833406394737,0.556778958078788,0.639623384751967,0.407296594415196
61662,"TX, Angelina, 48005001300",48005001300,"31.1906284,-94.5125108",0.53949273898755,0.683929643778441,0.543163124306792,0.604260857569507,0.320632076113829,0.553525275223304,0.660516681562192,0.410421514358788
61663,"TX, Aransas, 48007950100",48007950100,"28.1408718,-96.9392784",0.57007604689165,0.476933189930535,0.550575071930829,0.596999177373881,0.358657077956655,0.509232953244977,0.763945648388287,0.734189209416385
61664,"TX, Aransas, 48007950200",48007950200,"28.0335099,-97.0258751",0.463119819584003,0.357644883116515,0.328869764648234,0.571524838332429,0.409245173048765,0.455763879377146,0.719478865089557,0.399311333475376
61665,"TX, Aransas, 48007950300",48007950300,"28.0419313,-97.0697969",0.543878012038572,0.625746358321482,0.626586104282319,0.48762990914254,0.364621905158958,0.50530246103775,0.713310819146445,0.483948527180512
61666,"TX, Aransas, 48007950400",48007950400,"28.0171583,-97.0709124",0.595998543252897,0.678339239299185,0.78673873010839,0.570285243338178,0.486655207254832,0.477220669153012,0.725231797479804,0.44751891613688
61667,"TX, Aransas, 48007950500",48007950500,"27.9898417,-97.1231123",0.565288812579035,0.62883411587151,0.572435894490041,0.642049340459516,0.403652487733382,0.47987409377026,0.759435800604717,0.470739955123816
61668,"TX, Aransas, 48007990000",48007990000,"27.9305294,-96.9381146",0.553842916265593,0.614103626483026,0.486671927762745,0.757916807426327,0.353534250152236,0.47987409377026,0.534960890841129,0.649838817423431
61669,"TX, Archer, 48009020100",48009020100,"33.7834399,-98.52597",0.461295458499354,0.31764130046031,0.340291792102828,0.554664710101083,0.357702775123167,0.47175695900774,0.705575761295289,0.481434911405058
61670,"TX, Archer, 48009020200",48009020200,"33.6468145,-98.7818486",0.511059079144091,0.47827431925238,0.455832204686706,0.639182171324635,0.342660106185901,0.472547850732365,0.691932287322733,0.496984614503916
61671,"TX, Archer, 48009020300",48009020300,"33.5235591,-98.5875742",0.510015805888326,0.474791541202633,0.614989130900718,0.503283789070382,0.315987053139056,0.471979504298219,0.69976529958114,0.489314323026134
61672,"TX, Armstrong, 48011950100",48011950100,"34.964179,-101.3566363",0.57087349587248,0.493961695904617,0.485151728226666,0.766989792500491,0.307652127161209,0.523901258235468,0.732327443366989,0.686130425711922
61673,"TX, Atascosa, 48013960100",48013960100,"28.8777491,-98.3322136",0.576632846113988,0.550813442642356,0.660848735033504,0.596684562869822,0.42862566951865,0.452450012462619,0.809458141100291,0.537549359170676
61674,"TX, Atascosa, 48013960201",48013960201,"29.1170648,-98.7535839",0.570609533765703,0.5712911760032,0.736056227700971,0.496425308491577,0.417909479063116,0.451265386762531,0.804441809661187,0.516877348677341
61675,"TX, Atascosa, 48013960202",48013960202,"29.0805454,-98.630767",0.590687833624382,0.606379460767427,0.734622299288738,0.582375465524536,0.434740754421369,0.452141872829648,0.802615535633774,0.521939446905185
61676,"TX, Atascosa, 48013960300",48013960300,"29.0371934,-98.5854561",0.584514980640444,0.614019556326387,0.761502677014953,0.55428014163723,0.447790931883489,0.45889962515493,0.771680551737671,0.483431380728449
61677,"TX, Atascosa, 48013960401",48013960401,"29.1036787,-98.5149477",0.607090123197295,0.581004055901132,0.751527490253904,0.80135743777943,0.406652217266418,0.463781926450667,0.744834661942479,0.500473072787035
61678,"TX, Atascosa, 48013960402",48013960402,"28.9804417,-98.5129059",0.543189801987674,0.507069267727292,0.610835586887091,0.482952947346715,0.441831279342444,0.452925917006874,0.801054347706695,0.505659267896607
61679,"TX, Atascosa, 48013960500",48013960500,"28.832355,-98.7197745",0.602556221627075,0.594206797372781,0.749659067097886,0.674173679447701,0.453199699108047,0.45170020602239,0.75635293500852,0.5386011673322
61680,"TX, Atascosa, 48013960600",48013960600,"28.8045739,-98.5228207",0.593705877035924,0.65527460707,0.765211175231594,0.509087049587897,0.438606029603819,0.451426304126416,0.794316648654353,0.542019324977386
61681,"TX, Austin, 48015760100",48015760100,"29.6617125,-96.1047804",0.558806683367937,0.515584634742593,0.738006207972611,0.52925254349171,0.517132510909147,0.426105256598177,0.7885481749089,0.397017454952418
61682,"TX, Austin, 48015760200",48015760200,"29.7838198,-96.1069262",0.553577330735273,0.484738965177702,0.642119929492984,0.600497771836638,0.502760207178329,0.426358615851953,0.822323528169442,0.396242297439862
61683,"TX, Austin, 48015760300",48015760300,"29.7925573,-96.2521104",0.528973431021182,0.469202777962553,0.637725202306255,0.496280666588033,0.438386497551323,0.427844533637613,0.827739180797986,0.405635158304514
61684,"TX, Austin, 48015760400",48015760400,"29.9608477,-96.4470209",0.543790215321775,0.523195892591384,0.544617492119026,0.740546230620116,0.365247286358625,0.428282776671171,0.810698092637308,0.393943736254798
61685,"TX, Austin, 48015760501",48015760501,"30.0308287,-96.272607",0.48172570577096,0.423665270996006,0.398876394302891,0.549214778027488,0.339956801142904,0.427098150971083,0.8109067774397,0.422361767516646
61686,"TX, Austin, 48015760502",48015760502,"29.9392898,-96.1788755",0.534560318137566,0.550239932025055,0.53103399901161,0.54307600471108,0.47732189866986,0.427402866830354,0.817350061716776,0.395497463998227
61687,"TX, Bailey, 48017950100",48017950100,"34.0675209,-102.8303446",0.614487711438481,0.435184046973696,0.736547122509598,0.643921011479953,0.500184399601475,0.466968985097793,0.833034037272708,0.68557437713414
61688,"TX, Bandera, 48019000101",48019000101,"29.6779421,-99.1456569",0.510342849360897,0.415997612600673,0.420347746969161,0.562755469913034,0.325386694107921,0.46941312948861,0.800386532301691,0.578112760145192
61689,"TX, Bandera, 48019000102",48019000102,"29.7835331,-99.0515208",0.52847362950406,0.396219448951252,0.473910688664111,0.668829838292389,0.317712821829422,0.459648526897135,0.805588988024008,0.577405093870104
61690,"TX, Bandera, 48019000200",48019000200,"29.7598376,-99.3924167",0.532069460610604,0.436961790491306,0.476776680614294,0.736275390187862,0.222795508905387,0.454762801827698,0.805305853508331,0.591608198739351
61691,"TX, Bandera, 48019000300",48019000300,"29.6594974,-98.9296226",0.532626305101581,0.416678668323085,0.434444773632658,0.740817935497429,0.325446293076172,0.456245295839658,0.800404580717032,0.554346588625035
61692,"TX, Bandera, 48019000400",48019000400,"29.5802464,-98.9497483",0.503687402417883,0.409354949951371,0.324519594543398,0.810497742704346,0.271674471589085,0.472025468821462,0.738339464433942,0.49940012488158
61693,"TX, Bastrop, 48021950100",48021950100,"30.2840576,-97.3406373",0.538559064054909,0.620490167004658,0.642295073965041,0.523607366221865,0.355349189314564,0.387839416777816,0.768839135323421,0.471493099776996
61694,"TX, Bastrop, 48021950200",48021950200,"30.3542454,-97.3737427",0.587149855401711,0.674547025984291,0.804842148382094,0.58173707235889,0.473845660530142,0.375144838915477,0.755140388078881,0.444791853562202
61695,"TX, Bastrop, 48021950300",48021950300,"30.0749428,-97.4530736",0.539137695548057,0.615594285121406,0.636648500829658,0.512284407930371,0.374533621014799,0.393906343773641,0.77742905300023,0.463567657166294
61696,"TX, Bastrop, 48021950400",48021950400,"30.1078302,-97.3091595",0.500620966955236,0.593185226486813,0.560617934809325,0.438582597869496,0.328380519862203,0.378461700614405,0.761588184459793,0.443530604584617
61697,"TX, Bastrop, 48021950501",48021950501,"30.2176551,-97.287452",0.545880405791482,0.673105082901652,0.538472967601692,0.616238154625441,0.399842239843275,0.390178972703124,0.744591089311511,0.45873433355368
61698,"TX, Bastrop, 48021950502",48021950502,"30.1543473,-97.1842394",0.518604892848755,0.618749512612821,0.386367397815898,0.684799011862721,0.320975823507992,0.38294342038728,0.765013999296886,0.471385084457688
61699,"TX, Bastrop, 48021950600",48021950600,"29.9734654,-97.2290739",0.553616912362998,0.672061615644462,0.566613095839805,0.737613850898078,0.320949763168113,0.380029788968856,0.761212551815488,0.436837720206182
61700,"TX, Bastrop, 48021950700",48021950700,"30.0253535,-97.1843732",0.532310582396274,0.689440751949468,0.638740805010553,0.553974695008327,0.311712643745148,0.376764627347796,0.728333979192249,0.427206574520376
61701,"TX, Bastrop, 48021950801",48021950801,"30.0536879,-97.51246",0.559556795636556,0.665181268543943,0.546261539563393,0.737992522172629,0.395540463134811,0.377819149647296,0.741983093294599,0.45211953309922
61702,"TX, Bastrop, 48021950802",48021950802,"29.9872985,-97.5073715",0.540837542934909,0.643889389391426,0.533701889190802,0.709295578141381,0.346583904693388,0.38009826444285,0.746020298201402,0.426273476483118
61703,"TX, Baylor, 48023950300",48023950300,"33.6189211,-99.207848",0.497522516639848,0.439279878344262,0.35849853267182,0.614961839331426,0.312531394344766,0.533116941733461,0.724875469542405,0.499393560510793
61704,"TX, Bee, 48025950100",48025950100,"28.6034525,-97.9002065",0.601176999514221,0.604758184528338,0.630871795823367,0.822240884926066,0.419867720704917,0.439686522850314,0.774695569785735,0.516118317980809
61705,"TX, Bee, 48025950201",48025950201,"28.3280766,-97.5615243",0.575201567069883,0.550258048277374,0.491863412680371,0.82020003335554,0.414313202051667,0.439285941327452,0.764925736955945,0.545564594840828
61706,"TX, Bee, 48025950202",48025950202,"28.4270428,-97.6847383",0.596444158845989,0.642517726332348,0.5697532937915,0.727665752710346,0.454288967075846,0.440768435339411,0.799921614303987,0.540193322368486
61707,"TX, Bee, 48025950300",48025950300,"28.4206925,-97.7544627",0.595899896692385,0.652655871321196,0.771146046525992,0.573909198479803,0.477646218067201,0.441494275363743,0.776384224646166,0.478063442442596
61708,"TX, Bee, 48025950400",48025950400,"28.4029422,-97.7596654",0.619253043900318,0.703829917920412,0.792114531041085,0.658892601559182,0.523016668004615,0.442401575394157,0.754262507566729,0.460253505816048
61709,"TX, Bee, 48025950500",48025950500,"28.391554,-97.7416551",0.61028104163195,0.650654629724917,0.800263748913416,0.630333269578149,0.49252000567003,0.44331572297197,0.782773363677216,0.472106550887952
61710,"TX, Bee, 48025950600",48025950600,"28.2168515,-97.6797756",0.639770688007453,0.631790126651162,0.729617688364612,0.861729493732242,0.502255569840938,0.437111845028158,0.771699532838971,0.544190559596089
61711,"TX, Bell, 48027020100",48027020100,"31.1339177,-97.2309204",0.507435283350512,0.488471405776265,0.546189711823883,0.653520572150822,0.553948630731598,0.393906027218675,0.475729262079517,0.440281373672821
61712,"TX, Bell, 48027020201",48027020201,"31.1257399,-97.4705813",0.418885721395601,0.361407467264521,0.288330221624082,0.65710772930436,0.354447963470731,0.401027032790852,0.452919449165169,0.416960186149488
61713,"TX, Bell, 48027020202",48027020202,"31.2432893,-97.4290712",0.46530955562001,0.525363089449423,0.387564856308942,0.615364979901145,0.421638307074626,0.397778315273008,0.469325458711001,0.440131882621922
61714,"TX, Bell, 48027020300",48027020300,"31.1447112,-97.4050081",0.470584079854066,0.363763689512883,0.450705305520025,0.539320580349461,0.647098637349591,0.394601053279709,0.470324889710562,0.428274403256231
61715,"TX, Bell, 48027020401",48027020401,"31.1468099,-97.3473883",0.539720721521506,0.648982544150489,0.65025932783386,0.579555002905097,0.654823394703433,0.398699310398221,0.430956783745933,0.414768686913509
61716,"TX, Bell, 48027020402",48027020402,"31.1257959,-97.2993477",0.547729040760902,0.652653219494378,0.609943904937655,0.71033636533382,0.62467019363871,0.39343012267442,0.421282833122648,0.421786646124683
61717,"TX, Bell, 48027020500",48027020500,"31.1211444,-97.3304656",0.5342007760642,0.623883144457004,0.653108385789254,0.621811200306203,0.64540206444144,0.395867849548589,0.419097846840313,0.380234941066599
61718,"TX, Bell, 48027020600",48027020600,"31.1154154,-97.3428233",0.490908710575914,0.59798963780764,0.556802549291965,0.501343460022082,0.655682543920653,0.391834644130372,0.38596321232441,0.346744926534276
61719,"TX, Bell, 48027020701",48027020701,"31.0981813,-97.341131",0.531641218435786,0.776229238774789,0.760849444453825,0.48148657355758,0.703695163962589,0.380894183719988,0.327329551008208,0.291004373573525
61720,"TX, Bell, 48027020702",48027020702,"31.1006991,-97.3522181",0.574980169264976,0.744682013513792,0.840141900044822,0.578380357344344,0.746546267489703,0.39068767994098,0.37730448506411,0.347118481457084
61721,"TX, Bell, 48027020800",48027020800,"31.054355,-97.3031304",0.598024222833433,0.726973441300451,0.874572088860458,0.786928424055173,0.58031884631827,0.382410915468944,0.423177916733553,0.411787927097182
61722,"TX, Bell, 48027020900",48027020900,"31.0546474,-97.3328749",0.593180924776784,0.755411064897217,0.911993500141592,0.642412689134501,0.640036264045299,0.391981866399458,0.417853634207677,0.392577454611747
61723,"TX, Bell, 48027021000",48027021000,"31.0807808,-97.3560713",0.549291042834392,0.6848035062195,0.797156480156455,0.516424920393593,0.677953869687906,0.395083805371364,0.418154817138696,0.355459900873229
61724,"TX, Bell, 48027021100",48027021100,"31.0854675,-97.373375",0.519402081855732,0.662994208033338,0.640825340172856,0.540644455854289,0.634205809723363,0.397309258276153,0.420179623734871,0.339655877195254
61725,"TX, Bell, 48027021201",48027021201,"31.1156625,-97.3889005",0.458562010328681,0.41884011269446,0.51285690126884,0.52734817157238,0.590969961117397,0.383918879336722,0.395831183412621,0.380168862898346
61726,"TX, Bell, 48027021202",48027021202,"31.1015478,-97.3779603",0.501074446767532,0.514612612639645,0.666385280871685,0.500146029056849,0.646706788384838,0.393793042686586,0.42131103377162,0.364566339961499
61727,"TX, Bell, 48027021203",48027021203,"31.0790633,-97.4082876",0.486788567388582,0.491523948201996,0.535548419587054,0.53707287245022,0.613658766110847,0.389393493482503,0.437644849656085,0.402677622231371
61728,"TX, Bell, 48027021301",48027021301,"31.0583577,-97.3828939",0.45949482836156,0.498215698369293,0.469930157794951,0.463072141695015,0.620238851293792,0.395867849548589,0.41694106120695,0.352198038622328
61729,"TX, Bell, 48027021302",48027021302,"31.0678225,-97.3909748",0.461393920698605,0.46058928537508,0.436131769919388,0.567910761713825,0.593314198221441,0.388732705158466,0.406902758198949,0.376175966303086
61730,"TX, Bell, 48027021303",48027021303,"31.0508219,-97.3732114",0.48282736965547,0.462875561561567,0.519801848344828,0.515883646012562,0.638738785823854,0.386113518278214,0.453677482609531,0.402700744957738
61731,"TX, Bell, 48027021400",48027021400,"31.0055271,-97.3396609",0.499811550566502,0.508635916507393,0.540601319293809,0.67606893254889,0.530049317091771,0.399740137602922,0.447570350068198,0.396014880852532
61732,"TX, Bell, 48027021500",48027021500,"31.0147032,-97.4507682",0.531028138852255,0.564605255611647,0.741473334746746,0.494485247989865,0.629589339710396,0.38953386820419,0.466214363116433,0.431295562586512
61733,"TX, Bell, 48027021601",48027021601,"31.0620719,-97.4887008",0.54371001599341,0.644209478497658,0.758946257531925,0.52945421489881,0.624586810702164,0.394262099683442,0.437056020105553,0.41745523053432
61734,"TX, Bell, 48027021602",48027021602,"31.0747037,-97.4969317",0.50563176330749,0.457272981247994,0.629487120264173,0.620600105790428,0.62378877940265,0.388677924779271,0.403262618429669,0.41633281323825
61735,"TX, Bell, 48027021700",48027021700,"31.0952942,-97.4861527",0.460494675113158,0.438672134762815,0.51935429082542,0.460173175612956,0.516908542316772,0.408042345101487,0.458109496601938,0.422202740570716
61736,"TX, Bell, 48027021800",48027021800,"31.0573025,-97.5782512",0.481688732345684,0.497863380124693,0.555631216653946,0.580691327704708,0.43609323673177,0.394546272900515,0.472001136285446,0.434994556018711
61737,"TX, Bell, 48027021901",48027021901,"31.0768369,-97.6650689",0.460707802177325,0.536734634801326,0.703527932493255,0.384947534030169,0.519061579864172,0.393793042686586,0.363953169814902,0.322936721550866
61738,"TX, Bell, 48027021903",48027021903,"31.0580126,-97.6644104",0.407726183000798,0.316294918266837,0.358080967815808,0.513408380495819,0.454922887112816,0.400544724422346,0.43894884766454,0.371882555227418
61739,"TX, Bell, 48027021904",48027021904,"31.0385749,-97.6462487",0.441612695356628,0.451125248215583,0.408869980990459,0.597383909804606,0.37187135073341,0.396586842025521,0.451947090788621,0.413504444938198
61740,"TX, Bell, 48027022000",48027022000,"31.111379,-97.6405753",0.511357127990776,0.620126599690454,0.673131692476175,0.570540460139888,0.422459480323384,0.398048793395283,0.463049122275838,0.432143747634407
61741,"TX, Bell, 48027022101",48027022101,"31.1251128,-97.6995328",0.505015728095561,0.588856916456689,0.64177604550629,0.659284136129388,0.516887638816574,0.394710614038099,0.395508567988384,0.338086177733502
61742,"TX, Bell, 48027022103",48027022103,"31.1337539,-97.6901458",0.486436057841014,0.540660174601758,0.58269118966992,0.646165133009914,0.501640485533515,0.391355315812417,0.417145233905506,0.325394872354067
61743,"TX, Bell, 48027022104",48027022104,"31.1194295,-97.6776398",0.495464534840285,0.574324807137004,0.535771358170465,0.714905710175818,0.50844665915132,0.388214211889894,0.397456668819356,0.349132328538141
61744,"TX, Bell, 48027022105",48027022105,"31.1253496,-97.67369",0.474303157246315,0.510938206711583,0.465073116923237,0.763692927085675,0.467640617327729,0.383852324196507,0.373715106462979,0.355209802016499
61745,"TX, Bell, 48027022200",48027022200,"31.1114462,-97.6874668",0.51989230001505,0.5663047342323,0.696016794325824,0.658763032604528,0.547511768905081,0.392779605671482,0.408197731999734,0.3696724323664
61746,"TX, Bell, 48027022300",48027022300,"31.0946367,-97.6917827",0.528655586625003,0.615323234489687,0.766955747356876,0.633692095293828,0.49578502208087,0.389865974253058,0.425661829894989,0.373305203005717
61747,"TX, Bell, 48027022401",48027022401,"31.0926925,-97.7079001",0.481648675116687,0.461195142636847,0.685907975562253,0.662989230718588,0.487842552232139,0.381736432050108,0.386567834238365,0.305301558378506
61748,"TX, Bell, 48027022402",48027022402,"31.0380332,-97.6836824",0.430994723775425,0.334001725670042,0.466962638963906,0.613916668065086,0.39972156421755,0.394601053279709,0.421039179515532,0.38672023671615
61749,"TX, Bell, 48027022403",48027022403,"31.0668229,-97.7063014",0.452706847563777,0.447743898943831,0.44662362268294,0.632223697541099,0.517969542798751,0.395083805371364,0.390495620627157,0.338807744981296
61750,"TX, Bell, 48027022404",48027022404,"31.0641414,-97.6906892",0.449804308618014,0.392659393458788,0.497625789285692,0.595152119296341,0.476608866434648,0.396504671456729,0.433066192289024,0.357013128104875
61751,"TX, Bell, 48027022405",48027022405,"31.0833402,-97.7135584",0.456475326554792,0.438571553149967,0.449087549107779,0.682249401473372,0.518486807523834,0.379360333102533,0.362477711860698,0.365093929665359
61752,"TX, Bell, 48027022501",48027022501,"31.1026877,-97.7240921",0.47525961124604,0.584409626680332,0.441083731182089,0.71066811536446,0.503567347566971,0.396586842025521,0.381526686228167,0.308974929674743
61753,"TX, Bell, 48027022502",48027022502,"31.0555417,-97.7219662",0.467325677977486,0.421155083544723,0.485580462313309,0.6755353544785,0.420639151970638,0.397309258276153,0.461986521822581,0.409073913436497
61754,"TX, Bell, 48027022600",48027022600,"31.1252976,-97.7211449",0.550080688331135,0.686984826097564,0.775299475175364,0.731895091767151,0.530679408190268,0.391451181476008,0.41627101378738,0.317983821824209
61755,"TX, Bell, 48027022801",48027022801,"31.1304709,-97.7295046",0.52501693553928,0.653665662539448,0.73272736283509,0.688590113809065,0.594836188548264,0.389167524418324,0.333020441970717,0.283111254654053
61756,"TX, Bell, 48027022900",48027022900,"31.1127503,-97.7380873",0.54352053863625,0.650764973502678,0.74124866916652,0.725488543053409,0.598977177346157,0.382260269426158,0.38082392605579,0.32508021190304
61757,"TX, Bell, 48027023000",48027023000,"31.0793723,-97.7430914",0.500841703595375,0.521002698961646,0.605739818446601,0.632135573654022,0.528291746446861,0.394546272900515,0.437003002885486,0.387172811872492
61758,"TX, Bell, 48027023103",48027023103,"31.0979996,-97.7527409",0.516285022873879,0.629220203973953,0.639394720314041,0.690816432880342,0.568526079426494,0.384208396661273,0.400351183429821,0.301478143431231
61759,"TX, Bell, 48027023104",48027023104,"31.1071639,-97.7555167",0.5039723403847,0.59662092759117,0.621671648828718,0.70370994290729,0.592670207972936,0.378449609298419,0.371497407427837,0.263186638666531
61760,"TX, Bell, 48027023105",48027023105,"31.0721205,-97.7924843",0.468892803256737,0.436626381897161,0.413423049530983,0.676058168944374,0.516177132210982,0.382335592447551,0.447642543729566,0.409986754036539
61761,"TX, Bell, 48027023106",48027023106,"31.1035909,-97.8010808",0.470612382576264,0.422426848535307,0.404581668353876,0.693026402808105,0.547205378932619,0.388732705158466,0.447455291420393,0.390858382825081
61762,"TX, Bell, 48027023107",48027023107,"31.0852938,-97.7577207",0.490732745989987,0.526737463975992,0.525834498212898,0.673906769532593,0.541573613486611,0.387443862807467,0.419489271848042,0.360143742066305
61763,"TX, Bell, 48027023108",48027023108,"31.1026729,-97.7756329",0.467308905786779,0.440467069598903,0.453318785534468,0.685132424435121,0.50375267321563,0.383242892477965,0.456394897144453,0.348853598100913
61764,"TX, Bell, 48027023201",48027023201,"31.1273291,-97.7554634",0.436119893547907,0.386042651520142,0.34240755632908,0.695702707968468,0.501292437721011,0.385897820535134,0.382734802030119,0.358761278731393
61765,"TX, Bell, 48027023202",48027023202,"31.1272653,-97.7767477",0.485598865518113,0.477983641536435,0.415463386871514,0.723584535069398,0.615762028697227,0.387476180210685,0.406509077139303,0.372413209102232
61766,"TX, Bell, 48027023203",48027023203,"31.1178379,-97.7559762",0.465411249835575,0.478924263461263,0.404438876950294,0.680267294065967,0.570524165912504,0.390666693575634,0.38534392607299,0.347713528810376
61767,"TX, Bell, 48027023204",48027023204,"31.1376073,-97.6690472",0.453870872279102,0.443224513040539,0.332829227455706,0.725766895298591,0.464931094816636,0.38183380115362,0.412906112352065,0.415604461836556
