row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.Social,Baseline.Infrastructure,Baseline.Environment,ClimateChange.Health,ClimateChange.Economic,ClimateChange.ExtremeEvents
61653,"TX, Angelina, 48005000600",48005000600,"+31.3505991,-094.6970483",0.602916020786776,0.673945327773949,0.805458861673015,0.692268801929096,0.446655846344126,0.578097844138458,0.66077720050359,0.363208263145201
61654,"TX, Angelina, 48005000700",48005000700,"+31.3365433,-094.7258312",0.581165654643137,0.668611900265354,0.851728727027711,0.570306035732687,0.526299286188625,0.603731351485986,0.579119599146564,0.268362682655033
61655,"TX, Angelina, 48005000800",48005000800,"+31.3110999,-094.7054197",0.558778506431041,0.544569026882068,0.7087267664601,0.594091722123519,0.452555795133224,0.568008182668134,0.674578527142313,0.36891952460793
61656,"TX, Angelina, 48005000901",48005000901,"+31.3124968,-094.7523980",0.496141552816064,0.505717200835188,0.521361753701829,0.439961465601366,0.419962759025156,0.570647047623663,0.672570358252221,0.342770284673022
61657,"TX, Angelina, 48005000902",48005000902,"+31.2823915,-094.7246988",0.496996193292816,0.409451418027048,0.527175787004414,0.525671689807345,0.42205394693145,0.569980936015,0.657415377028324,0.367224198236132
61658,"TX, Angelina, 48005001001",48005001001,"+31.2065934,-094.8086815",0.591682626674281,0.630337572383777,0.737258213531952,0.691680429728999,0.431408419441336,0.582415780008773,0.669900733238824,0.398777238386307
61659,"TX, Angelina, 48005001002",48005001002,"+31.1574825,-094.7131134",0.555808220611448,0.584753423499478,0.626220515658849,0.643207226539446,0.39032930994234,0.567406913782438,0.669518933227621,0.40922122162996
61660,"TX, Angelina, 48005001100",48005001100,"+31.3337808,-094.5852421",0.535727672531658,0.640947358508508,0.678787978633762,0.551150476891976,0.24713111997568,0.551099914045555,0.675346093918081,0.405630765748042
61661,"TX, Angelina, 48005001200",48005001200,"+31.1390364,-094.3552215",0.58218809001546,0.694322725673222,0.645256833450948,0.905324582571674,0.189797390714823,0.577499744482695,0.655818758799658,0.407296594415196
61662,"TX, Angelina, 48005001300",48005001300,"+31.1891367,-094.5136193",0.549926942515234,0.717356426182587,0.597434365544004,0.677416716236846,0.197973992316965,0.574698772719748,0.674186810247702,0.410421514358788
61663,"TX, Aransas, 48007950100",48007950100,"+28.1951717,-096.9358509",0.571455373732155,0.516742398217661,0.603726665345398,0.633337437368742,0.197796825865253,0.549003704161232,0.765391375750417,0.734189209416385
61664,"TX, Aransas, 48007950200",48007950200,"+28.0335099,-097.0258751",0.454093348072877,0.402387781145192,0.415512132304427,0.497938331621856,0.234230623562644,0.502974213044027,0.726299021356621,0.399311333475376
61665,"TX, Aransas, 48007950300",48007950300,"+28.0420659,-097.0703842",0.531103218548079,0.661342035692736,0.668255481255801,0.430765578109442,0.206914345107919,0.545620092980944,0.720876469509201,0.483948527180512
61666,"TX, Aransas, 48007950400",48007950400,"+28.0171641,-097.0709140",0.587195158473469,0.71133132625245,0.80421547271743,0.591175883202175,0.303322332210538,0.521445546900178,0.731356631894631,0.44751891613688
61667,"TX, Aransas, 48007950500",48007950500,"+27.9898056,-097.1250460",0.558760444379176,0.662744457849513,0.622285194955288,0.611721722087079,0.258675395688061,0.523729779186522,0.761426605763953,0.470739955123816
61668,"TX, Aransas, 48007990000",48007990000,"+27.9305294,-096.9381146",0.526209258184238,0.649795538955101,0.549476721639202,0.561875217822508,0.184666122938742,0.523729779186522,0.56408260932416,0.649838817423431
61669,"TX, Archer, 48009020100",48009020100,"+33.7905536,-098.5260054",0.488337105205351,0.403782128057702,0.425208749810327,0.604490915348018,0.305648506292095,0.477791367631519,0.720003157892734,0.481434911405058
61670,"TX, Archer, 48009020200",48009020200,"+33.6476029,-098.7808839",0.549123672786585,0.561193934606004,0.523295643030781,0.787311073918262,0.288599539813536,0.478472216222675,0.708008687410924,0.496984614503916
61671,"TX, Archer, 48009020300",48009020300,"+33.5246510,-098.5853305",0.541954606633687,0.558107680137682,0.658410345131367,0.636400100177589,0.25857187830977,0.477982948403922,0.714894971249344,0.489314323026134
61672,"TX, Armstrong, 48011950100",48011950100,"+34.9641790,-101.3566363",0.579979478652898,0.544324762143098,0.548186163242927,0.744375283702649,0.321692993622558,0.494670169053801,0.720476553093335,0.686130425711922
61673,"TX, Atascosa, 48013960100",48013960100,"+28.8781528,-098.3319339",0.584946000416126,0.580802057603158,0.697342403561047,0.619844568422338,0.354435776865215,0.491397998578805,0.813249838711646,0.537549359170676
61674,"TX, Atascosa, 48013960201",48013960201,"+29.1199892,-098.7546429",0.576099439569229,0.601479859055837,0.761189062385262,0.501861676441213,0.352070130374463,0.490378199390321,0.808839800660169,0.516877348677341
61675,"TX, Atascosa, 48013960202",48013960202,"+29.0805454,-098.6307670",0.600389214547783,0.634858917921569,0.759971743008335,0.628455896582775,0.359131507286241,0.491132732893939,0.807234257236436,0.521939446905185
61676,"TX, Atascosa, 48013960300",48013960300,"+29.0371934,-098.5854561",0.588482961127915,0.644279036571586,0.782791574449067,0.567011347468591,0.364878967770474,0.496950224728522,0.780038196178713,0.483431380728449
61677,"TX, Atascosa, 48013960401",48013960401,"+29.1036654,-098.5150634",0.610334542055073,0.608496267775142,0.774323238073907,0.79675726488145,0.334701733376245,0.501153212135395,0.756437005356339,0.500473072787035
61678,"TX, Atascosa, 48013960402",48013960402,"+28.9812134,-098.5122283",0.547460985489986,0.538620796801995,0.654884234924211,0.470308230889019,0.365084920653188,0.491807686692097,0.805861760572788,0.505659267896607
61679,"TX, Atascosa, 48013960500",48013960500,"+28.8314705,-098.7195364",0.613133262326356,0.622798030958936,0.772737058671423,0.733416037666,0.367064887906193,0.490752518745631,0.766563135004108,0.5386011673322
61680,"TX, Atascosa, 48013960600",48013960600,"+28.8045739,-098.5228207",0.608964985934142,0.683433258344034,0.78593986741816,0.599835614510579,0.361071703149814,0.490516727025751,0.799938406113271,0.542019324977386
61681,"TX, Austin, 48015760100",48015760100,"+29.6617125,-096.1047804",0.583536578134637,0.578269944598512,0.762844478896325,0.655215746425234,0.424370395661312,0.472736059048332,0.794301967360324,0.397017454952418
61682,"TX, Austin, 48015760200",48015760200,"+29.7838198,-096.1069262",0.560432484720046,0.547755623695179,0.681442768895419,0.583683206025732,0.416954230934761,0.472954166389222,0.823995099660147,0.396242297439862
61683,"TX, Austin, 48015760300",48015760300,"+29.7925573,-096.2521104",0.54401544435302,0.532222762502799,0.677711908613223,0.531606986497373,0.357941762699393,0.474233336469575,0.828756195384263,0.405635158304514
61684,"TX, Austin, 48015760400",48015760400,"+29.9608477,-096.4470209",0.549821090899032,0.588727275168186,0.598669036747886,0.690872521155635,0.288149704125335,0.474610603221384,0.813774759620004,0.393943736254798
61685,"TX, Austin, 48015760501",48015760501,"+30.0308287,-096.2726070",0.505154237742816,0.490469988862652,0.474943569791075,0.561120345877762,0.299634966155625,0.4735908040329,0.813958221963049,0.422361767516646
61686,"TX, Austin, 48015760502",48015760502,"+29.9392898,-096.1788755",0.557993111632119,0.613761713508653,0.587137464303304,0.598198041725398,0.417881229802364,0.473853122321267,0.819622745765621,0.395497463998227
61687,"TX, Bailey, 48017950100",48017950100,"+34.0675209,-102.8303446",0.638177008850719,0.534127421624766,0.761605802689364,0.699886863750148,0.55393798418266,0.427954487325534,0.804152125248417,0.68557437713414
61688,"TX, Bandera, 48019000101",48019000101,"+29.6824133,-099.1349521",0.511826121119346,0.458383135480847,0.493171462778267,0.554730995174497,0.20631997271292,0.489177745317039,0.802886776226659,0.578112760145192
61689,"TX, Bandera, 48019000102",48019000102,"+29.7834036,-099.0515872",0.52366318456526,0.437283592487161,0.538643193622156,0.624186669499192,0.199891529120549,0.480771770503293,0.807460442854366,0.577405093870104
61690,"TX, Bandera, 48019000200",48019000200,"+29.7597657,-099.3923979",0.530266936033518,0.480201429912133,0.541076249209388,0.696830666832073,0.118374642760932,0.476565835699922,0.807211529080828,0.591608198739351
61691,"TX, Bandera, 48019000300",48019000300,"+29.6690170,-098.9230498",0.513054669600757,0.454949107820366,0.505138994468226,0.586641168978816,0.209562125688966,0.477842058383776,0.802902643240112,0.554346588625035
61692,"TX, Bandera, 48019000400",48019000400,"+29.5802464,-098.9497483",0.505509886489952,0.450770443358432,0.411819098317257,0.776435820844209,0.160378150141075,0.491426608845401,0.748338959041709,0.49940012488158
61693,"TX, Bastrop, 48021950100",48021950100,"+30.2837407,-097.3403844",0.53941149979701,0.612118223970546,0.681591456066813,0.513899056562338,0.293952223084444,0.4299143228448,0.772912116273131,0.471493099776996
61694,"TX, Bastrop, 48021950200",48021950200,"+30.3542454,-097.3737427",0.584707860576972,0.66499627290638,0.81958419103362,0.599814277314864,0.383913332348951,0.418986043810164,0.760869053062622,0.444791853562202
61695,"TX, Bastrop, 48021950300",48021950300,"+30.0824826,-097.4146099",0.542984962995681,0.607622283830594,0.67679785351853,0.515555521612792,0.321750492413183,0.435137109440157,0.780463822988219,0.463567657166294
61696,"TX, Bastrop, 48021950400",48021950400,"+30.1078302,-097.3091595",0.508753501010753,0.586023617095286,0.612252454692702,0.476706121311375,0.254382761937352,0.421841403835385,0.766537543618557,0.443530604584617
61697,"TX, Bastrop, 48021950501",48021950501,"+30.2176551,-097.2874520",0.555332304104924,0.660711619458215,0.593452703287204,0.668898242224874,0.322006088993496,0.431928357517411,0.751594783699589,0.45873433355368
61698,"TX, Bastrop, 48021950502",48021950502,"+30.1495553,-097.1883893",0.52001971455287,0.611237445795762,0.464324180650292,0.650396071837139,0.247546372167755,0.425699545851933,0.769549301109525,0.471385084457688
61699,"TX, Bastrop, 48021950600",48021950600,"+29.9734654,-097.2290739",0.558114988519914,0.664218904442226,0.617341987494995,0.73318184914407,0.265825835519149,0.423191311431702,0.766207311401075,0.436837720206182
61700,"TX, Bastrop, 48021950700",48021950700,"+30.0253706,-097.1844320",0.533478145669108,0.683482954031519,0.678574094508037,0.530512823749981,0.256887543505413,0.420380458036255,0.737302571332176,0.427206574520376
61701,"TX, Bastrop, 48021950801",48021950801,"+30.0544514,-097.5124428",0.568030591180462,0.653372218855953,0.600064734603888,0.7786322978507,0.321435097439989,0.421288256157795,0.749302000255691,0.45211953309922
61702,"TX, Bastrop, 48021950802",48021950802,"+29.9863967,-097.5023064",0.541792613075752,0.632863668605891,0.589402343346732,0.690043472710397,0.277863818195086,0.423250259361673,0.752851252827365,0.426273476483118
61703,"TX, Baylor, 48023950300",48023950300,"+33.6181716,-099.1972280",0.54100167145003,0.564291801632536,0.440665182569617,0.681575063573603,0.297098012699242,0.566919424327362,0.737068654837059,0.499393560510793
61704,"TX, Bee, 48025950100",48025950100,"+28.6034525,-097.9002065",0.618208322844635,0.658544516241371,0.671893776802456,0.854454239089604,0.366882574743168,0.477014012492537,0.782550822562502,0.516118317980809
61705,"TX, Bee, 48025950201",48025950201,"+28.3280766,-097.5615243",0.575490428007748,0.594331024714033,0.553883981535397,0.724402255167063,0.35962016285175,0.476669167102212,0.773961809842952,0.545564594840828
61706,"TX, Bee, 48025950202",48025950202,"+28.4270428,-097.6847383",0.606573975894144,0.696041957203849,0.620007827561607,0.715153642925028,0.391947742486465,0.477945389786066,0.804727948927507,0.540193322368486
61707,"TX, Bee, 48025950300",48025950300,"+28.4206925,-097.7544627",0.609736726329702,0.702484604990935,0.790978217843888,0.618793877970657,0.415231323207427,0.47857023784375,0.78403538000866,0.478063442442596
61708,"TX, Bee, 48025950400",48025950400,"+28.4029499,-097.7596601",0.624302697358286,0.754950991783356,0.808779205875963,0.649557371875743,0.452639128283538,0.479351297915854,0.764587379957499,0.460253505816048
61709,"TX, Bee, 48025950500",48025950500,"+28.3915547,-097.7416652",0.618702910855088,0.699008957828249,0.815697403979967,0.647910977563036,0.426405930174583,0.480138252780956,0.789652302770873,0.472106550887952
61710,"TX, Bee, 48025950600",48025950600,"+28.2168515,-097.6797756",0.653972042038185,0.683628995509393,0.755723127945028,0.908598218818583,0.430948923743168,0.474797570325659,0.779916898329374,0.544190559596089
61711,"TX, Bell, 48027020100",48027020100,"+31.1339479,-097.2309224",0.518852883473359,0.48976026718223,0.600003757153159,0.667893286255394,0.539008537594706,0.403390006401137,0.491632956054067,0.440281373672821
61712,"TX, Bell, 48027020201",48027020201,"+31.1257399,-097.4705813",0.421407230611022,0.364869954669693,0.381096487259631,0.526995193072437,0.378828557877218,0.40952020913366,0.471580026115027,0.416960186149488
61713,"TX, Bell, 48027020202",48027020202,"+31.2238119,-097.4635468",0.472617111415311,0.525912023520131,0.465340751222583,0.568532980448709,0.415675488909462,0.40672351184095,0.486003141343423,0.440131882621922
61714,"TX, Bell, 48027020300",48027020300,"+31.1446935,-097.4050097",0.469268820286472,0.364847653352952,0.51894321257058,0.439936679115225,0.642009688606623,0.403988327890334,0.48688177721336,0.428274403256231
61715,"TX, Bell, 48027020401",48027020401,"+31.1468099,-097.3473883",0.554364857089328,0.648542582774714,0.688352630805083,0.610516382288304,0.658585501224723,0.407516361499049,0.452271854119918,0.414768686913509
61716,"TX, Bell, 48027020402",48027020402,"+31.1257959,-097.2993477",0.565294322910702,0.653144655249776,0.654127250331505,0.752915465333557,0.628338790138215,0.402980318287844,0.443767134909334,0.421786646124683
61717,"TX, Bell, 48027020500",48027020500,"+31.1211444,-097.3304656",0.549623011964361,0.625131737344506,0.690771310444527,0.649848466078881,0.654449529628,0.405078864594782,0.441846234593231,0.380234941066599
61718,"TX, Bell, 48027020600",48027020600,"+31.1154154,-097.3428233",0.506480880613767,0.599363404303728,0.609013420804326,0.512974134195294,0.662947065668231,0.40160683151954,0.412716381270974,0.346744926534276
61719,"TX, Bell, 48027020701",48027020701,"+31.0981813,-097.3411310",0.556980819705034,0.776662421897108,0.782237019111773,0.598547054325138,0.697056850569869,0.392188605452585,0.361169413005243,0.291004373573525
61720,"TX, Bell, 48027020702",48027020702,"+31.1006991,-097.3522181",0.59253281322316,0.744126059203074,0.8495515669034,0.665121103868584,0.736088845870344,0.400619453692539,0.405104181567099,0.347118481457084
61721,"TX, Bell, 48027020800",48027020800,"+31.0543550,-097.3031304",0.606308030904708,0.72784100754895,0.878780735974158,0.802772972795675,0.584046099493714,0.393494302101425,0.445433171321855,0.411787927097182
61722,"TX, Bell, 48027020900",48027020900,"+31.0546474,-097.3328749",0.60740799087431,0.756456969877014,0.91054927384247,0.723348465250781,0.626437800615839,0.401733569568975,0.440752402353344,0.392577454611747
61723,"TX, Bell, 48027021000",48027021000,"+31.0807808,-097.3560713",0.565995441774437,0.682734652575665,0.813059518828311,0.603248693043545,0.662044233163356,0.404403910796624,0.441017183140334,0.355459900873229
61724,"TX, Bell, 48027021100",48027021100,"+31.0854017,-097.3734199",0.514705631813361,0.664032581722335,0.680343740065869,0.445944060829439,0.623846180647929,0.406319718520654,0.442797263712045,0.339655877195254
61725,"TX, Bell, 48027021201",48027021201,"+31.1159206,-097.3896796",0.466538873873972,0.419220534487997,0.571706196528849,0.483259423643756,0.595232977867697,0.394792450814988,0.421391670876173,0.380168862898346
61726,"TX, Bell, 48027021202",48027021202,"+31.1023172,-097.3778181",0.509012090297166,0.516071108931805,0.702042599521015,0.493613769134923,0.639706145096383,0.403292742316686,0.443791927117854,0.364566339961499
61727,"TX, Bell, 48027021203",48027021203,"+31.0790633,-097.4082876",0.496075063969827,0.49586600879658,0.590969937106829,0.523663799908401,0.601691167637063,0.399505337816103,0.45815157429244,0.402677622231371
61728,"TX, Bell, 48027021301",48027021301,"+31.0583577,-097.3828939",0.466516920252183,0.503556517478955,0.535263961216867,0.424834333175016,0.604736600191684,0.405078864594782,0.439950126485648,0.352198038622328
61729,"TX, Bell, 48027021302",48027021302,"+31.0695850,-097.3904435",0.45752952550391,0.470667425275993,0.506571153320174,0.438665528228656,0.580565023166581,0.398936490291891,0.43112509194099,0.376175966303086
61730,"TX, Bell, 48027021303",48027021303,"+31.0508219,-097.3732114",0.484505299096349,0.466284100945217,0.577602040822893,0.450003241069765,0.626018793228267,0.396681731970532,0.472246440680035,0.402700744957738
61731,"TX, Bell, 48027021400",48027021400,"+31.0068132,-097.3393089",0.507957563114987,0.509540245904933,0.595259546455682,0.66102519518577,0.518573263368376,0.408412370034595,0.466877440003018,0.396014880852532
61732,"TX, Bell, 48027021500",48027021500,"+31.0147032,-097.4507682",0.530793928490285,0.5613504665367,0.765787861960925,0.453983794633555,0.620245567742227,0.399626181072542,0.483268064899534,0.431295562586512
61733,"TX, Bell, 48027021601",48027021601,"+31.0620719,-097.4887008",0.550742704904427,0.643527478463992,0.780621327353261,0.535105630399821,0.617158818964065,0.403696535636982,0.457633912978549,0.41745523053432
61734,"TX, Bell, 48027021602",48027021602,"+31.0742663,-097.4979392",0.501331130702425,0.451876218643656,0.670718270149136,0.526361417964093,0.617214949308653,0.398889331947915,0.427924913665273,0.41633281323825
61735,"TX, Bell, 48027021700",48027021700,"+31.0970998,-097.4916389",0.47013628746584,0.441714850367883,0.577222091282862,0.428236142932384,0.529875978376948,0.415559424559104,0.476142784170985,0.422202740570716
61736,"TX, Bell, 48027021800",48027021800,"+31.0573025,-097.5782512",0.482151974670774,0.496204182005919,0.608019029518873,0.496455627213751,0.44709383230404,0.403941169546358,0.488355426087768,0.434994556018711
61737,"TX, Bell, 48027021901",48027021901,"+31.0768369,-097.6650689",0.476543092186305,0.538823297437041,0.733574487126875,0.4433627764775,0.500445062029615,0.403292742316686,0.393366558365552,0.322936721550866
61738,"TX, Bell, 48027021903",48027021903,"+31.0580126,-097.6644104",0.39734661121202,0.319856772497039,0.440310695005237,0.332703282505171,0.448269999023144,0.409105008211745,0.459297966014389,0.371882555227418
61739,"TX, Bell, 48027021904",48027021904,"+31.0394549,-097.6463283",0.433982496393867,0.450160534500576,0.4834275266023,0.433009179148087,0.381352780943167,0.405697817859469,0.470725190765269,0.413504444938198
61740,"TX, Bell, 48027022000",48027022000,"+31.1099592,-097.6367188",0.516010106319457,0.616117772412251,0.70776989908549,0.544955187956273,0.423642393568159,0.406956356164332,0.480485387415288,0.432143747634407
61741,"TX, Bell, 48027022101",48027022101,"+31.1251128,-097.6995328",0.494953627663736,0.586361959171905,0.681150831978034,0.534944982627108,0.498940749546607,0.404082644578287,0.421108048010708,0.338086177733502
61742,"TX, Bell, 48027022103",48027022103,"+31.1337539,-097.6901458",0.481294953632079,0.535796951324918,0.630991326608771,0.555490630054881,0.480067076996835,0.401194196009748,0.44012962207533,0.325394872354067
61743,"TX, Bell, 48027022104",48027022104,"+31.1194296,-097.6776398",0.490709549388487,0.570342046451712,0.59115919861747,0.615605368263027,0.487417070907418,0.398490139166396,0.422820693775246,0.349132328538141
61744,"TX, Bell, 48027022105",48027022105,"+31.1262829,-097.6734461",0.463229285972577,0.506948575539298,0.531140624293473,0.600631941279246,0.451990273385513,0.394735156027297,0.401948629266717,0.355209802016499
61745,"TX, Bell, 48027022200",48027022200,"+31.1114462,-097.6874668",0.51643114434408,0.560867023339731,0.727197980492384,0.601835038120299,0.520761672980407,0.402420312953128,0.432263550156213,0.3696724323664
61746,"TX, Bell, 48027022300",48027022300,"+31.0956998,-097.6910884",0.534338602017628,0.61150108875434,0.787420904710144,0.636879990372766,0.483734079699269,0.399912078532897,0.447616869048267,0.373305203005717
61747,"TX, Bell, 48027022401",48027022401,"+31.0926953,-097.7079017",0.486636287986013,0.45989686717132,0.718616198547236,0.647638534175655,0.468839266416523,0.392913664991218,0.413247926221636,0.305301558378506
61748,"TX, Bell, 48027022402",48027022402,"+31.0383185,-097.6837036",0.41714225761258,0.335313863644254,0.532744715385898,0.421082316763734,0.396593412659968,0.403988327890334,0.443552930227724,0.38672023671615
61749,"TX, Bell, 48027022403",48027022403,"+31.0668229,-097.7063014",0.447026731483647,0.446780318784418,0.515478108200191,0.513085431773955,0.493930620824794,0.404403910796624,0.416700985024254,0.338807744981296
61750,"TX, Bell, 48027022404",48027022404,"+31.0641414,-097.6906892",0.43527730802152,0.39330941305757,0.558775894296846,0.416175548921849,0.461913780108809,0.405627080343505,0.454126311317188,0.357013128104875
61751,"TX, Bell, 48027022405",48027022405,"+31.0833402,-097.7135584",0.454543307834783,0.434856700006313,0.517569834226882,0.583859275508604,0.497485813599266,0.390868171821254,0.392069430015803,0.365093929665359
61752,"TX, Bell, 48027022501",48027022501,"+31.1026877,-097.7240921",0.478824563272265,0.583458030972233,0.510775071972911,0.65102944983086,0.483020571568976,0.405697817859469,0.408816071026662,0.308974929674743
61753,"TX, Bell, 48027022502",48027022502,"+31.0555417,-097.7219662",0.457210266578795,0.41978408296659,0.548550132815444,0.501782306219945,0.435410495094171,0.406319718520654,0.479551216998267,0.409073913436497
61754,"TX, Bell, 48027022600",48027022600,"+31.1252976,-097.7211449",0.543729563188283,0.683042013154011,0.794504230113698,0.659756280345641,0.510182810157498,0.401276723111707,0.439361063611221,0.317983821824209
61755,"TX, Bell, 48027022801",48027022801,"+31.1304709,-097.7295046",0.524502108582662,0.649135372729568,0.758363055403437,0.656038221883231,0.559383565076636,0.399310809647202,0.36617248068451,0.283111254654053
61756,"TX, Bell, 48027022900",48027022900,"+31.1127503,-097.7380873",0.542019315959825,0.646643065067311,0.765597134333379,0.692325943403245,0.56292599116596,0.39336461665549,0.408198249190352,0.32508021190304
61757,"TX, Bell, 48027023000",48027023000,"+31.0793723,-097.7430914",0.48621778071748,0.520158185885999,0.650558232586841,0.474540884066237,0.5095658774379,0.403941169546358,0.457587303626532,0.387172811872492
61758,"TX, Bell, 48027023103",48027023103,"+31.0979996,-097.7527409",0.51937839959225,0.627486272804947,0.679129229452721,0.666200508328568,0.540947591807434,0.395041685263142,0.425365366057703,0.301478143431231
61759,"TX, Bell, 48027023104",48027023104,"+31.1071639,-097.7555167",0.503482712771837,0.593247036171927,0.664083402789627,0.649712899342268,0.564065878091127,0.39008416435265,0.399998969988731,0.263186638666531
61760,"TX, Bell, 48027023105",48027023105,"+31.0757952,-097.7938819",0.455302717561912,0.433068062665785,0.487292809214439,0.490768617010566,0.505632412570772,0.393429459378457,0.466940908056828,0.409986754036539
61761,"TX, Bell, 48027023106",48027023106,"+31.1035909,-097.8010808",0.452468043771947,0.419122295280559,0.479787005902453,0.478021852390915,0.533773991920474,0.398936490291891,0.466776287792258,0.390858382825081
61762,"TX, Bell, 48027023107",48027023107,"+31.0852887,-097.7577193",0.485688193993247,0.522094699424557,0.582723399403953,0.571472017226584,0.523366174429615,0.397826974954232,0.442190350447484,0.360143742066305
61763,"TX, Bell, 48027023108",48027023108,"+31.1002619,-097.7768922",0.453001818553114,0.436787425881616,0.521161900641513,0.503497868707576,0.491865999196625,0.394210519450562,0.47463541789299,0.348853598100913
61764,"TX, Bell, 48027023201",48027023201,"+31.1273291,-097.7554634",0.438469507720062,0.383594283640585,0.42700490697386,0.61090324833733,0.482648621126495,0.396496045991126,0.409878169239644,0.358761278731393
61765,"TX, Bell, 48027023202",48027023202,"+31.1272653,-097.7767477",0.496818133507776,0.471024903920839,0.489024933467579,0.730418801216817,0.586211298359971,0.397854795776938,0.430778992710056,0.372413209102232
