ToxPi Score,FIPS,Name,Source,Temperature-related mortality!1!0x88cceeff,Air pollution-related mortality!1!0x44aa99ff,Air pollution-related illnesses!1!0x117733ff
0.362303162978958,48027023203,"TX, Bell, 48027023203","31.1178379,-97.7559762",0.805057583229339,0.169265113890911,0.112586791816624
0.356385445407286,48027023204,"TX, Bell, 48027023204","31.1376073,-97.6690472",0.805057583229339,0.153053397601965,0.111045355390555
0.366315323812725,48027023300,"TX, Bell, 48027023300","31.0002918,-97.7953968",0.805057583229339,0.153053397601965,0.140834990606872
0.366269447728616,48027023402,"TX, Bell, 48027023402","30.904478,-97.2971357",0.805057583229339,0.153053397601965,0.140697362354544
0.366083649587974,48027023403,"TX, Bell, 48027023403","30.9580001,-97.4871911",0.805057583229339,0.153053397601965,0.140139967932617
0.364273838069865,48027023404,"TX, Bell, 48027023404","30.895076,-97.5573519",0.805057583229339,0.153053397601965,0.134710533378292
0.360082050536268,48027023500,"TX, Bell, 48027023500","31.1231022,-97.7334103",0.805057583229339,0.138262220138699,0.136926348240767
0.364209611552112,48027980001,"TX, Bell, 48027980001","31.0343851,-97.7885558",0.805057583229339,0.153053397601965,0.134517853825033
0.364209611552112,48027980002,"TX, Bell, 48027980002","31.0687797,-97.8290998",0.805057583229339,0.153053397601965,0.134517853825033
0.364209611552112,48027980003,"TX, Bell, 48027980003","31.1615556,-97.5991695",0.805057583229339,0.153053397601965,0.134517853825033
0.41787712463542,48029110100,"TX, Bexar, 48029110100","29.4270068,-98.4905375",0.886241046199332,0.167946345846331,0.199443981860596
0.419936540436009,48029110300,"TX, Bexar, 48029110300","29.4143332,-98.4808558",0.886241046199332,0.188837053421923,0.184731521686772
0.424657189490847,48029110500,"TX, Bexar, 48029110500","29.417071,-98.5090798",0.886241046199332,0.188837053421923,0.198893468851286
0.420028292604228,48029110600,"TX, Bexar, 48029110600","29.429211,-98.5078374",0.886241046199332,0.188837053421923,0.185006778191427
0.412392638780163,48029110700,"TX, Bexar, 48029110700","29.4393895,-98.5040375",0.886241046199332,0.167946345846331,0.182990524294827
0.410910841263436,48029110800,"TX, Bexar, 48029110800","29.4423646,-98.4929891",0.886241046199332,0.167946345846331,0.178545131744645
0.42011316335983,48029110900,"TX, Bexar, 48029110900","29.4389354,-98.4828446",0.886241046199332,0.188837053421923,0.185261390458233
0.417333072662811,48029111000,"TX, Bexar, 48029111000","29.4403237,-98.4708577",0.886241046199332,0.188837053421923,0.176921118367178
0.429524427866296,48029120100,"TX, Bexar, 48029120100","29.4602104,-98.4358282",0.886241046199332,0.213623259220515,0.188708978179041
0.41093377930549,48029120300,"TX, Bexar, 48029120300","29.4829859,-98.4674048",0.886241046199332,0.167946345846331,0.178613945870808
0.410399322925618,48029120400,"TX, Bexar, 48029120400","29.4761145,-98.4467416",0.886241046199332,0.167946345846331,0.177010576731191
0.421315116763491,48029120501,"TX, Bexar, 48029120501","29.483447,-98.4137358",0.886241046199332,0.188837053421923,0.188867250669217
0.412392638780163,48029120502,"TX, Bexar, 48029120502","29.5045334,-98.4076211",0.886241046199332,0.167946345846331,0.182990524294827
0.414434124523023,48029120600,"TX, Bexar, 48029120600","29.4891093,-98.4466034",0.886241046199332,0.167946345846331,0.189114981523407
0.414434124523023,48029120701,"TX, Bexar, 48029120701","29.5128694,-98.4694577",0.886241046199332,0.167946345846331,0.189114981523407
0.409603372866323,48029120702,"TX, Bexar, 48029120702","29.5041471,-98.4725673",0.886241046199332,0.167946345846331,0.174622726553307
0.414434124523023,48029120800,"TX, Bexar, 48029120800","29.5051691,-98.446269",0.886241046199332,0.167946345846331,0.189114981523407
0.425373276778865,48029120901,"TX, Bexar, 48029120901","29.5220154,-98.43737",0.886241046199332,0.167946345846331,0.221932438290932
0.425602657199411,48029120902,"TX, Bexar, 48029120902","29.5025718,-98.4230208",0.886241046199332,0.167946345846331,0.222620579552571
0.415633784122479,48029121000,"TX, Bexar, 48029121000","29.5322204,-98.4454653",0.886241046199332,0.167946345846331,0.192713960321775
0.414936467644019,48029121108,"TX, Bexar, 48029121108","29.5677653,-98.4725428",0.886241046199332,0.167946345846331,0.190622010886395
0.415741592920136,48029121110,"TX, Bexar, 48029121110","29.5839096,-98.4146871",0.886241046199332,0.167946345846331,0.193037386714745
0.414039590199684,48029121111,"TX, Bexar, 48029121111","29.5676254,-98.3987467",0.886241046199332,0.167946345846331,0.187931378553389
0.409201957130368,48029121112,"TX, Bexar, 48029121112","29.5506479,-98.4207674",0.886241046199332,0.167946345846331,0.17341847934544
0.412392638780163,48029121115,"TX, Bexar, 48029121115","29.5755848,-98.4529264",0.886241046199332,0.167946345846331,0.182990524294827
0.409747882531267,48029121116,"TX, Bexar, 48029121116","29.5836611,-98.4651552",0.886241046199332,0.167946345846331,0.175056255548139
0.413257402965622,48029121117,"TX, Bexar, 48029121117","29.595707,-98.4622931",0.886241046199332,0.167946345846331,0.185584816851203
0.417287616954616,48029121118,"TX, Bexar, 48029121118","29.5964191,-98.4439245",0.886241046199332,0.167946345846331,0.197675458818186
0.410440611401316,48029121119,"TX, Bexar, 48029121119","29.5603056,-98.4519095",0.886241046199332,0.167946345846331,0.177134442158286
0.408692732596755,48029121120,"TX, Bexar, 48029121120","29.5575482,-98.4372455",0.886241046199332,0.167946345846331,0.171890805744603
0.410796151053163,48029121121,"TX, Bexar, 48029121121","29.5889924,-98.4322372",0.886241046199332,0.167946345846331,0.178201061113825
0.411488879923212,48029121122,"TX, Bexar, 48029121122","29.5751076,-98.4263308",0.886241046199332,0.167946345846331,0.180279247723973
0.410121772616757,48029121203,"TX, Bexar, 48029121203","29.5259958,-98.4004284",0.886241046199332,0.167946345846331,0.176177925804609
0.415402109897728,48029121204,"TX, Bexar, 48029121204","29.5313449,-98.4210452",0.886241046199332,0.167946345846331,0.19201893764752
0.418746476429289,48029121205,"TX, Bexar, 48029121205","29.5402233,-98.4076217",0.886241046199332,0.167946345846331,0.202052037242205
0.411885708050757,48029121206,"TX, Bexar, 48029121206","29.5538361,-98.391607",0.886241046199332,0.167946345846331,0.181469732106607
0.408208739909403,48029121300,"TX, Bexar, 48029121300","29.5196989,-98.3839956",0.886241046199332,0.167946345846331,0.170438827682547
0.41625727849045,48029121402,"TX, Bexar, 48029121402","29.4937148,-98.3721332",0.886241046199332,0.188837053421923,0.173693735850095
0.421161431881725,48029121403,"TX, Bexar, 48029121403","29.5033956,-98.3839005",0.886241046199332,0.188837053421923,0.18840619602392
0.420753134733153,48029121404,"TX, Bexar, 48029121404","29.4788025,-98.3925101",0.886241046199332,0.188837053421923,0.187181304578204
0.418929560389812,48029121501,"TX, Bexar, 48029121501","29.5349311,-98.3513911",0.886241046199332,0.188837053421923,0.18171058154818
0.415402109897728,48029121504,"TX, Bexar, 48029121504","29.530073,-98.3653732",0.886241046199332,0.167946345846331,0.19201893764752
0.417434000047852,48029121505,"TX, Bexar, 48029121505","29.5230576,-98.3286819",0.886241046199332,0.188837053421923,0.177223900522299
0.413789565541289,48029121506,"TX, Bexar, 48029121506","29.5140315,-98.3428169",0.886241046199332,0.167946345846331,0.187181304578204
0.414608453642638,48029121507,"TX, Bexar, 48029121507","29.5133523,-98.3577773",0.886241046199332,0.167946345846331,0.189637968882252
0.40863997510003,48029121508,"TX, Bexar, 48029121508","29.5064099,-98.3583017",0.886241046199332,0.167946345846331,0.171732533254426
0.41334456752543,48029121601,"TX, Bexar, 48029121601","29.5482149,-98.3032198",0.886241046199332,0.167946345846331,0.185846310530626
0.412589905941833,48029121604,"TX, Bexar, 48029121604","29.5297461,-98.3131273",0.886241046199332,0.167946345846331,0.183582325779836
0.412300886611945,48029121605,"TX, Bexar, 48029121605","29.5450746,-98.3301548",0.886241046199332,0.167946345846331,0.182715267790172
0.415317239142126,48029121606,"TX, Bexar, 48029121606","29.556471,-98.3365299",0.886241046199332,0.167946345846331,0.191764325380714
0.41386984868848,48029121701,"TX, Bexar, 48029121701","29.5561412,-98.2899064",0.886241046199332,0.167946345846331,0.187422154019777
0.409844222307897,48029121702,"TX, Bexar, 48029121702","29.5691658,-98.3147824",0.886241046199332,0.167946345846331,0.175345274878027
0.415126853393072,48029121802,"TX, Bexar, 48029121802","29.571575,-98.3539705",0.886241046199332,0.167946345846331,0.191193168133554
0.410715867905972,48029121803,"TX, Bexar, 48029121803","29.5542531,-98.3666664",0.886241046199332,0.167946345846331,0.177960211672252
0.41060576530411,48029121804,"TX, Bexar, 48029121804","29.5643915,-98.3765202",0.886241046199332,0.167946345846331,0.177629903866666
0.415553500975288,48029121808,"TX, Bexar, 48029121808","29.5843035,-98.3897143",0.886241046199332,0.167946345846331,0.192473110880201
0.412037099128317,48029121809,"TX, Bexar, 48029121809","29.5785549,-98.3818402",0.886241046199332,0.167946345846331,0.181923905339288
0.410674579430273,48029121810,"TX, Bexar, 48029121810","29.5917124,-98.4031624",0.886241046199332,0.167946345846331,0.177836346245157
0.412206840639521,48029121811,"TX, Bexar, 48029121811","29.5948397,-98.3930616",0.886241046199332,0.167946345846331,0.1824331298729
0.413530365666072,48029121812,"TX, Bexar, 48029121812","29.5902485,-98.3672307",0.886241046199332,0.167946345846331,0.186403704952553
0.413702400981481,48029121813,"TX, Bexar, 48029121813","29.5993927,-98.3733467",0.886241046199332,0.167946345846331,0.186919810898781
0.408121575349596,48029121903,"TX, Bexar, 48029121903","29.6212797,-98.4316704",0.886241046199332,0.167946345846331,0.170177334003124
0.407970184272035,48029121904,"TX, Bexar, 48029121904","29.6371627,-98.4432638",0.886241046199332,0.167946345846331,0.169723160770443
0.414319013936836,48029121905,"TX, Bexar, 48029121905","29.6535643,-98.430274",0.886241046199332,0.188837053421923,0.167878942189253
0.410153885875634,48029121906,"TX, Bexar, 48029121906","29.613853,-98.4501394",0.886241046199332,0.167946345846331,0.176274265581239
0.413702400981481,48029121907,"TX, Bexar, 48029121907","29.6547686,-98.395071",0.886241046199332,0.167946345846331,0.186919810898781
0.412782585495092,48029121908,"TX, Bexar, 48029121908","29.7060361,-98.398996",0.886241046199332,0.167946345846331,0.184160364439612
0.415840226500971,48029121909,"TX, Bexar, 48029121909","29.5875403,-98.3352125",0.886241046199332,0.167946345846331,0.193333287457249
0.410621821933548,48029121910,"TX, Bexar, 48029121910","29.619879,-98.4058656",0.886241046199332,0.167946345846331,0.17767807375498
