row#,LatLong,STATE,FIPS,ToxPiScore,Energy,"Food, Water, and Waste Management",Financial Services,Dependent Care,Governance,Government Services
23939,"41.3303615,-88.0034857",IL,17197883304,0.584011246993529,0.566960478568759,0.69766748393082,0.34451075815255,0.900711300139327,0.373730878732632,0.620486582437089
23940,"41.446817,-88.2111341",IL,17197883305,0.536603098657948,0.537454408060901,0.69766748393082,0.319291633540458,1,0.358094280156766,0.307110786258745
23941,"41.4135232,-88.1841089",IL,17197883306,0.600344094020627,0.562448437422073,0.69766748393082,0.394745515448816,1,0.339350981556155,0.607852145765897
23942,"41.4231117,-88.0859136",IL,17197883307,0.64202991994585,0.570424174433666,0.69766748393082,0.425574542528259,0.959067243528635,0.393264598799715,0.806181476454004
23943,"41.3034809,-88.1483037",IL,17197883401,0.462413812638603,0.237937080969477,0.69766748393082,0.451834250862654,0.739150839627484,0.413038881921811,0.234854338519369
23944,"41.3370282,-88.2018423",IL,17197883402,0.610444561402202,0.510880933385332,0.69766748393082,0.552141896876161,0.889389161839114,0.461371436289062,0.551216456092722
23945,"41.4925064,-87.8466566",IL,17197883504,0.336396469212148,0.237937080969477,0.158372539924458,0.332009879035278,0.601921243675295,0.306139533504029,0.381998538164352
23946,"41.4928052,-87.8092767",IL,17197883505,0.529709646530055,0.550325501894897,1,0.35127223993925,0.582048837720906,0.303465846978309,0.391145452646967
23947,"41.4262845,-87.8452931",IL,17197883507,0.612099107750087,0.568253591691657,0.69766748393082,0.307535349886701,0.897470118061157,0.309864824241664,0.891803278688525
23948,"41.4043271,-87.9613442",IL,17197883509,0.565419127922237,0.570133223981014,0.69766748393082,0.341328884370573,1,0.328065137660958,0.45532003759006
23949,"41.4474137,-87.9607732",IL,17197883510,0.525686876632584,0.558896994595254,0.69766748393082,0.305949037812256,0.711784116741219,0.307452320461387,0.572371306254568
23950,"41.5253081,-87.7996638",IL,17197883511,0.433249035465658,0.237937080969477,0.69766748393082,0.32933211025655,0.688978514335998,0.336526083967284,0.309052939333821
23951,"41.5305854,-87.8345456",IL,17197883513,0.404124141509024,0.237937080969477,0.69766748393082,0.410696507707591,0.602933196450832,0.316483744869602,0.159026835125822
23952,"41.5465708,-87.8195471",IL,17197883514,0.384245568265971,0.237937080969477,0.69766748393082,0.285548972038565,0.585627337390922,0.278811570454514,0.219880964811528
23953,"41.5091342,-87.8811767",IL,17197883515,0.41412142804084,0.237937080969477,0.69766748393082,0.353399655549293,0.603387841900711,0.296544504224068,0.295792001670669
23954,"41.4881231,-87.8860843",IL,17197883516,0.471096604465031,0.237937080969477,0.69766748393082,0.284624008729851,0.648412407420987,0.278811570454514,0.679127075284536
23955,"41.5247272,-87.8991256",IL,17197883517,0.402153198237152,0.237937080969477,0.69766748393082,0.370899961350165,0.534531055217423,0.324394832764469,0.247488775190561
23956,"41.5467974,-87.8911082",IL,17197883519,0.387191164855338,0.237937080969477,0.69766748393082,0.365636920123581,0.445596538828188,0.322367229872214,0.253941735407748
23957,"41.5330369,-87.877679",IL,17197883521,0.375328185474691,0.237937080969477,0.69766748393082,0.362945276895223,0.463269047444453,0.312641609219532,0.177508614388639
23958,"41.5330603,-87.865675",IL,17197883522,0.368880026288335,0.237937080969477,0.69766748393082,0.289651184312713,0.498482070836694,0.307919700111127,0.181622637569176
23959,"41.4177306,-87.7408602",IL,17197883602,0.513033947870349,0.573227458953664,0.254390033794977,0.347738880099962,0.85395614871306,0.349152207740413,0.699738957920017
23960,"41.4581658,-87.6901498",IL,17197883603,0.578758758924786,0.566323158529616,1,0.578993581728133,0.85815061963775,0.39217175520694,0.0769134384462775
23961,"41.4415696,-87.6842639",IL,17197883605,0.529659928319969,0.516635286782231,0.69766748393082,0.358283461819303,0.994676248441739,0.479674848160505,0.131022240785215
23962,"41.443025,-87.7104773",IL,17197883606,0.522866193369888,0.572442354557619,0.69766748393082,0.4593542025625,0.824829507956295,0.338505574248537,0.244398036963559
23963,"41.4654363,-87.6325717",IL,17197883700,0.543709529086266,0.55184029155315,1,0.551346428430667,0.665732932463152,0.444992528857725,0.0483449932129059
23964,"41.4636983,-87.6618476",IL,17197883803,0.53602125251181,0.528277923149473,1,0.454021789087763,0.765960255188091,0.430778688921509,0.0370888587240263
23965,"41.4530417,-87.6499786",IL,17197883804,0.576467705818523,0.557876358880395,1,0.548196928364495,0.921082349490357,0.384913624175681,0.0467369740002088
23966,"41.4423273,-87.5525491",IL,17197883806,0.450929249949061,0.543088686667817,0.0661321317341462,0.359726404580897,0.662051770917357,0.312229215410938,0.76234729038321
23967,"41.4049132,-87.5834553",IL,17197883808,0.62320595685534,0.554749796079672,0.69766748393082,0.508682495816226,0.790188457871966,0.343633003935393,0.844314503497964
23968,"41.4155367,-87.6523336",IL,17197883809,0.574064734131837,0.561104523426488,0.69766748393082,0.401659616181454,0.852665542274694,0.759504666982158,0.171786571995406
23969,"41.4639222,-87.5979922",IL,17197883810,0.431926952437468,0.551142934119015,0.69766748393082,0.339386461422273,0.575273153919484,0.327350321726061,0.100741359507153
23970,"41.4318439,-87.6006945",IL,17197883811,0.52765390215123,0.56604144459927,0.69766748393082,0.523870393345312,0.677553714160006,0.36788863311088,0.332901743761094
23971,"41.3422595,-87.5987682",IL,17197883902,0.414770124556012,0.237937080969477,0.117768868862236,0.461328999226604,0.807171665322285,0.341557288432135,0.522856844523337
23972,"41.3471365,-87.7372854",IL,17197883903,0.549065009107836,0.237937080969477,0.69766748393082,0.340579664090514,0.978485004033145,0.368404125371623,0.671316696251436
23973,"41.3428328,-87.8483469",IL,17197883904,0.589615337697752,0.552103532438883,0.69766748393082,0.384594043135678,0.991127080736232,0.377669239604708,0.53453064634019
23974,"41.2748578,-88.2278717",IL,17197884003,0.491192075630841,0.237937080969477,0.69766748393082,0.372181035532734,0.999853340177458,0.464093235425784,0.175420277748773
23975,"41.2330471,-88.20833",IL,17197884004,0.518236300629681,0.237937080969477,0.69766748393082,0.310740347751396,0.963217716506563,0.467151822839525,0.432703351780307
23976,"41.2266861,-88.1332343",IL,17197884005,0.555089936704921,0.237937080969477,0.69766748393082,0.398981847402727,0.880882892131701,0.406873594483327,0.708196721311475
23977,"41.2556502,-88.0626126",IL,17197884006,0.581424222602245,0.237937080969477,0.69766748393082,0.534840458186662,0.882613478037692,0.439026565093394,0.696460269395427
23978,"41.6088678,-88.0959389",IL,17197884101,0.569675728431278,0.549863675779576,0.69766748393082,0.392895588831387,0.672097968761458,0.370163672288292,0.735365980996137
23979,"41.5846361,-88.0982194",IL,17197884103,0.534514475630691,0.51653368503686,0.69766748393082,0.31797356082554,0.554198137420254,0.362376302536003,0.758337684034666
23980,"41.3622404,-88.0734559",IL,17197980000,0.625215764480992,0.527977736174514,0.69766748393082,0.362945276895223,0.987343257314659,0.349152207740413,0.826208624830323
23981,"41.5743011,-88.0997087",IL,17197980100,0.571541800930573,0.237937080969477,0.69766748393082,0.268608269039466,0.491647723106255,0.778811570454514,0.954578678082907
