row#,Name,FIPS,Source,ToxPi Score,Communications,Energy,"Food, Water, and Waste Management",Financial Services,Dependent Care,Governance,Government Services
23883,"IL, Will, 17197881001",17197881001,"41.6201625,-88.0022585",0.494615076142889,0.562396817678727,0.440065632337803,0.677026944677736,0.466468945274497,0.706577693040991,0.310824109993601,0.298945389996868
23884,"IL, Will, 17197881002",17197881002,"41.6169916,-87.9662412",0.47156294642246,0.6640815376612,0.209510892918502,1,0.344481850899736,0.5985920657036,0.316747912524103,0.167526365250078
23885,"IL, Will, 17197881005",17197881005,"41.6288671,-87.9407185",0.461626561097513,0.369318495040431,0.209510892918502,1,0.352004212451346,0.583412774070543,0.304024799103407,0.413114754098361
23886,"IL, Will, 17197881006",17197881006,"41.6364949,-87.9214915",0.507597532560262,0.60345179987502,0.209510892918502,0.640541515062117,0.330277025395019,0.587739238835521,0.321330210309914,0.860332045525739
23887,"IL, Will, 17197881007",17197881007,"41.5769661,-87.9417934",0.529893827277241,0.500858736396568,0.209510892918502,1,0.324971442750931,0.686573293246315,0.278811570454514,0.708530855173854
23888,"IL, Will, 17197881009",17197881009,"41.5762033,-88.0160778",0.623685113977939,0.504323698816737,0.419517523184097,1,0.29571730453863,0.961208476937743,0.302852747589625,0.882176046778741
23889,"IL, Will, 17197881010",17197881010,"41.572867,-87.9831252",0.579852799278534,0.586387033633926,0.209510892918502,1,0.326894486979194,0.888641196744152,0.306051177323018,0.741484807350945
23890,"IL, Will, 17197881011",17197881011,"41.6220052,-87.9210406",0.543393203166461,0.653738739972073,0.209510892918502,1,0.307108702568585,0.630725232822468,0.312285644110185,0.690383209773416
23891,"IL, Will, 17197881012",17197881012,"41.6072708,-87.9301626",0.499464111320284,0.543342551269063,0.209510892918502,1,0.294395498481972,0.643279313632031,0.306545415913167,0.499175107027253
23892,"IL, Will, 17197881105",17197881105,"41.5366205,-87.9389322",0.416997840380441,0.507217919854211,0.183697527063668,0.572242814871126,0.340525611938487,0.58801789249835,0.297190185456773,0.430092930980474
23893,"IL, Will, 17197881107",17197881107,"41.5254194,-87.9725134",0.491906503521783,0.620157161240862,0.209510892918502,1,0.558986190031878,0.474913837354257,0.339242828927175,0.240534614179806
23894,"IL, Will, 17197881108",17197881108,"41.5369161,-87.9935831",0.55125460163219,0.600145664015425,0.209510892918502,1,0.382612283950848,0.787357923296913,0.325474753915879,0.553680693327765
23895,"IL, Will, 17197881109",17197881109,"41.4798501,-88.0031899",0.446448746655297,0.364631409878427,0.209510892918502,0.640541515062117,0.302119802625571,0.536305639070177,0.309496726351486,0.762535240680798
23896,"IL, Will, 17197881111",17197881111,"41.5118479,-87.9797839",0.380536839065507,0.518720013342062,0.209510892918502,0.640541515062117,0.385825007005227,0.386243308645597,0.326258475108829,0.196658661376214
23897,"IL, Will, 17197881112",17197881112,"41.4943673,-87.9880979",0.466689664156908,0.564692111819949,0.209510892918502,1,0.342196227926764,0.407288993180318,0.313422392867528,0.429717030385298
23898,"IL, Will, 17197881113",17197881113,"41.4834792,-87.9365611",0.500604134566448,0.533068203597733,0.209510892918502,1,0.274830015080805,0.452049571020019,0.316006554638879,0.718763704709199
23899,"IL, Will, 17197881115",17197881115,"41.5077809,-87.9455578",0.400440192222987,0.443258194842947,0.209510892918502,0.640541515062117,0.403862152153382,0.373615897924764,0.317778753012128,0.414513939647071
23900,"IL, Will, 17197881116",17197881116,"41.5072876,-87.9192389",0.514162703447043,0.618072395308998,0.183697527063668,1,0.333613667767209,0.51316271907311,0.305359243296809,0.645233371619505
23901,"IL, Will, 17197881200",17197881200,"41.5480283,-88.0362643",0.658486506518468,0.82029582596949,0.345256119360304,1,0.535794919183627,0.710742832001173,0.494694986631649,0.702620862483032
23902,"IL, Will, 17197881301",17197881301,"41.5412829,-88.0656969",0.531885836437436,0.462659412591225,0.345256119360304,1,0.464385264893514,0.58671262007773,0.555218032271053,0.308969405868226
23903,"IL, Will, 17197881302",17197881302,"41.5394217,-88.0759748",0.520749358907388,0.637373846926608,0.345256119360304,1,0.394719660261493,0.469032778470338,0.540306147951125,0.258556959381852
23904,"IL, Will, 17197881401",17197881401,"41.547005,-88.0913313",0.486748364209899,0.325485409776172,0.345256119360304,1,0.500271381410925,0.399692014372663,0.4916448284753,0.344888796073927
23905,"IL, Will, 17197881402",17197881402,"41.5472759,-88.1080388",0.488207093851981,0.361098465739222,0.280883209566329,1,0.584472263061828,0.306519029111975,0.433938942799747,0.450537746684766
23906,"IL, Will, 17197881500",17197881500,"41.5433216,-88.1181961",0.49670243457792,0.562115943574398,0.422779958582079,0.706974444258316,0.598094208812394,0.245141893378309,0.427662112704853,0.514148480735094
23907,"IL, Will, 17197881601",17197881601,"41.5333382,-88.133027",0.574606029682652,0.600220940075066,0.445323910567491,1,0.585004657167982,0.208418273813889,0.37847125188244,0.804803174271693
23908,"IL, Will, 17197881603",17197881603,"41.5405416,-88.1331334",0.505030397743902,0.414156030198623,0.488126365141869,0.640541515062117,0.519116296927038,0.20560240522109,0.425861672126452,0.841808499530124
23909,"IL, Will, 17197881604",17197881604,"41.5477116,-88.1338305",0.527460743775385,0.436419222671506,0.280883209566329,1,0.402600010953448,0.214651316271907,0.456575070228576,0.90109637673593
23910,"IL, Will, 17197881700",17197881700,"41.5342958,-88.1125367",0.507231298088931,0.607621744437208,0.440278475716709,0.911223842942168,0.58700113506606,0.251682921463665,0.377369805881536,0.375441161115172
23911,"IL, Will, 17197881800",17197881800,"41.5388538,-88.0946565",0.496134760574095,0.508037538299167,0.493447449614513,1,0.452755207436663,0.322196964141673,0.452275194494279,0.244230970032369
23912,"IL, Will, 17197881900",17197881900,"41.5317188,-88.0883414",0.509983920533466,0.496809383069024,0.57752756275373,0.941608157188445,0.546594258250703,0.342348023758891,0.482917987083524,0.182082071629947
23913,"IL, Will, 17197882000",17197882000,"41.5255068,-88.0796335",0.499442069578092,0.482869325768211,0.570678193035828,0.848129818729286,0.494818931427208,0.43087189264501,0.492951030463551,0.17577529497755
23914,"IL, Will, 17197882100",17197882100,"41.5320329,-88.0639941",0.439104210076865,0.403915644423475,0.280883209566329,0.585501424724046,0.471512920469871,0.548654396128181,0.524391665348323,0.258870209877832
23915,"IL, Will, 17197882200",17197882200,"41.5328528,-88.0488744",0.529284445993047,0.453269437358525,0.345256119360304,0.848129818729286,0.498591586213921,0.586771284006746,0.553029261371821,0.419943614910724
23916,"IL, Will, 17197882300",17197882300,"41.5199955,-88.0411844",0.563741219221186,0.505296002664452,0.280883209566329,1,0.567509085334708,0.563393708293613,0.526276832542178,0.502829696147019
23917,"IL, Will, 17197882400",17197882400,"41.5191033,-88.0671995",0.522826978293112,0.508716158919897,0.568054287774563,0.848129818729286,0.446999843564962,0.51009752878199,0.532850205791161,0.244941004489924
23918,"IL, Will, 17197882500",17197882500,"41.5160928,-88.080701",0.573936501120271,0.660515781551681,0.521228744415295,1,0.544634497187532,0.447620444379262,0.61166713981737,0.231888900490759
23919,"IL, Will, 17197882601",17197882601,"41.5169533,-88.1081698",0.529187137448328,0.470250447214731,0.529351685170912,1,0.593573448514447,0.322534281733519,0.461545698335219,0.327054401169469
23920,"IL, Will, 17197882602",17197882602,"41.5173008,-88.0949081",0.535081758107748,0.581052155891138,0.591571736525791,1,0.468901435587098,0.354110141526729,0.505455266794324,0.244481570429153
23921,"IL, Will, 17197882701",17197882701,"41.5259115,-88.1081135",0.496041653512749,0.450014361883167,0.453896962730958,1,0.550862590308663,0.281601525262154,0.418384548312625,0.317531586091678
23922,"IL, Will, 17197882702",17197882702,"41.5271036,-88.0961954",0.448857764420984,0.296021313234595,0.517606917738177,1,0.401548991554229,0.306328371342671,0.410829758434631,0.209668998642581
23923,"IL, Will, 17197882801",17197882801,"41.5207296,-88.119828",0.529230588231394,0.531447503708239,0.457763035908459,1,0.520167316326256,0.271936642956662,0.454259209406163,0.469040409313981
23924,"IL, Will, 17197882802",17197882802,"41.5203551,-88.1326285",0.586931045300981,0.446529337525483,0.52906905707761,1,0.570331692018198,0.265263621031019,0.49302163597643,0.804301973478125
23925,"IL, Will, 17197882900",17197882900,"41.5010905,-88.1200044",0.475994632439435,0.462693017156609,0.531441737367052,0.145450633965066,0.52918129929597,0.461641123414241,0.521842806333411,0.679711809543699
23926,"IL, Will, 17197883000",17197883000,"41.5050441,-88.0556109",0.596464109339263,0.670946933817029,0.515192366620099,0.759276576730448,0.576174258372804,0.558319278433673,0.465810271313077,0.62952908008771
23927,"IL, Will, 17197883100",17197883100,"41.4832254,-88.0754706",0.567136978084102,0.415558839840717,0.53102302908068,0.462102724124891,0.582728213403737,0.674649849673682,0.54353281988967,0.760363370575337
23928,"IL, Will, 17197883206",17197883206,"41.5293372,-88.1505661",0.537767108018163,0.484584915362904,0.446279961154707,0.911223842942168,0.485681029139682,0.23654762777737,0.351895336834993,0.848157042915318
23929,"IL, Will, 17197883208",17197883208,"41.5438124,-88.1511848",0.599924943639857,0.71106328756903,0.488939357064574,1,0.471558816513505,0.220209723546235,0.410031916139105,0.897671504646549
23930,"IL, Will, 17197883209",17197883209,"41.5436212,-88.1704751",0.461566782337867,0.430023323707011,0.209510892918502,1,0.322676640569231,0.292161032485151,0.351556430373176,0.625039156311997
23931,"IL, Will, 17197883210",17197883210,"41.5243895,-88.1654177",0.509950527071598,0.567337350410493,0.452658284050441,1,0.373391768784781,0.313045391215077,0.346691710535851,0.516529184504542
23932,"IL, Will, 17197883211",17197883211,"41.48722,-88.177139",0.498187484679868,0.371844441558988,0.455777660783912,0.640541515062117,0.380748904579309,0.603739825474811,0.374912734033366,0.659747311266576
23933,"IL, Will, 17197883212",17197883212,"41.4870448,-88.2279408",0.613033705759994,0.549776852941982,0.425361993014706,1,0.326816463705017,0.922226296106182,0.324295641850809,0.742758692701264
23934,"IL, Will, 17197883213",17197883213,"41.5127855,-88.2238259",0.499761560993396,0.44802103308725,0.415075726112834,1,0.317182884146244,0.660291853046858,0.331582130779864,0.326177299780725
23935,"IL, Will, 17197883214",17197883214,"41.5377271,-88.1903124",0.420322420434025,0.676448237332096,0.209510892918502,0.640541515062117,0.330758933853176,0.412231429199971,0.37001977199089,0.302746162681424
23936,"IL, Will, 17197883215",17197883215,"41.5372404,-88.2300295",0.518650363225091,0.568036975382189,0.433798964985102,1,0.274830015080805,0.585773997213463,0.339878278543081,0.428234311370993
23937,"IL, Will, 17197883216",17197883216,"41.5287073,-88.208567",0.403980673535498,0.238757697517805,0.209510892918502,1,0.359026307127345,0.499215369949402,0.333926233807428,0.187428213428005
23938,"IL, Will, 17197883303",17197883303,"41.4459944,-88.2366574",0.499877396765274,0.448706667837031,0.44399451175826,0.640541515062117,0.313488252633708,1,0.31904965224394,0.333361177821865
23939,"IL, Will, 17197883304",17197883304,"41.3303599,-88.0034945",0.663886963589643,0.804468638772022,0.593843228979359,1,0.35372531408762,0.900711300139327,0.373973680712083,0.620486582437089
23940,"IL, Will, 17197883305",17197883305,"41.446817,-88.2111341",0.564405066239292,0.520216578233862,0.435805275523968,1,0.329001115381994,1,0.358701708276475,0.307110786258745
23941,"IL, Will, 17197883306",17197883306,"41.4135233,-88.1841089",0.559700172234883,0.472308103929222,0.454689019239345,0.640541515062117,0.402723930271259,1,0.339786491376339,0.607852145765897
23942,"IL, Will, 17197883307",17197883307,"41.4280782,-88.0835269",0.633952887590198,0.385545344056682,0.460714929327382,1,0.432996960652234,0.959067243528635,0.393164259112444,0.806181476454004
23943,"IL, Will, 17197883401",17197883401,"41.3034843,-88.148303",0.515222113914679,0.480488570243782,0.280883209566329,1,0.458533519330181,0.739150839627484,0.412644320115607,0.234854338519369
23944,"IL, Will, 17197883402",17197883402,"41.3369539,-88.201989",0.608806633544352,0.676990035967025,0.487100529840257,0.640541515062117,0.556310450688017,0.889389161839114,0.460098285321211,0.551216456092722
23945,"IL, Will, 17197883504",17197883504,"41.4925064,-87.8466566",0.438971375790601,0.642833463477041,0.183697527063668,0.614768007325746,0.341480249646074,0.601921243675295,0.306100601182033,0.381998538164352
23946,"IL, Will, 17197883505",17197883505,"41.4928052,-87.8092767",0.534738477499454,0.660679571776689,0.445529775474957,1,0.360348113184004,0.582048837720906,0.303417591692652,0.391145452646967
23947,"IL, Will, 17197883507",17197883507,"41.4262845,-87.8452931",0.626397617179064,0.509097973856628,0.459074988539092,1,0.317430722781867,0.897470118061157,0.309906238326181,0.891803278688525
23948,"IL, Will, 17197883509",17197883509,"41.4043262,-87.9613435",0.559207350732173,0.67916107658188,0.460495107477037,0.640541515062117,0.350613562329236,1,0.32832015608488,0.45532003759006
23949,"IL, Will, 17197883510",17197883510,"41.4474142,-87.9607744",0.556050108911143,0.532895889893272,0.452005796970844,1,0.315865667693948,0.711784116741219,0.307427984824148,0.572371306254568
23950,"IL, Will, 17197883511",17197883511,"41.5253081,-87.7996638",0.48548436364184,0.515082826899087,0.209510892918502,1,0.338859585554573,0.688978514335998,0.336905786450899,0.309052939333821
23951,"IL, Will, 17197883513",17197883513,"41.5305854,-87.8345456",0.420051782487009,0.593362851520165,0.209510892918502,0.640541515062117,0.418415787589718,0.602933196450832,0.316571398741907,0.159026835125822
23952,"IL, Will, 17197883514",17197883514,"41.5465549,-87.8195102",0.436464651199178,0.491517854134982,0.183697527063668,1,0.29571730453863,0.585627337390922,0.278811570454514,0.219880964811528
23953,"IL, Will, 17197883515",17197883515,"41.5091991,-87.8815974",0.403594980672605,0.44242266180084,0.183697527063668,0.640541515062117,0.36242261435626,0.603387841900711,0.296900702853972,0.295792001670669
23954,"IL, Will, 17197883516",17197883516,"41.4881631,-87.8861394",0.516171423037311,0.528351997371519,0.183697527063668,1,0.294799383665951,0.648412407420987,0.278811570454514,0.679127075284536
23955,"IL, Will, 17197883517",17197883517,"41.5246865,-87.8991598",0.490006605010947,0.734464805571025,0.209510892918502,1,0.379486763379374,0.534531055217423,0.324563942799747,0.247488775190561
23956,"IL, Will, 17197883519",17197883519,"41.5467946,-87.8911076",0.387723275679429,0.467616870961578,0.209510892918502,0.640541515062117,0.374360175305458,0.445596538828188,0.322495201272408,0.253941735407748
23957,"IL, Will, 17197883521",17197883521,"41.5330369,-87.877679",0.438892656801249,0.563275196451551,0.183697527063668,1,0.371739511213958,0.463269047444453,0.312758701046471,0.177508614388639
23958,"IL, Will, 17197883522",17197883522,"41.5330603,-87.865675",0.429605619327569,0.535740713902761,0.183697527063668,1,0.299788283608965,0.498482070836694,0.307908102311721,0.181622637569176
23959,"IL, Will, 17197883602",17197883602,"41.4177294,-87.7408619",0.542392414391935,0.396612662275239,0.46283289540928,0.677026944677736,0.356915089120182,0.85395614871306,0.349664202628034,0.699738957920017
23960,"IL, Will, 17197883603",17197883603,"41.4581171,-87.6901574",0.550166460210563,0.483534426792158,0.457616488008229,1,0.582852132721548,0.85815061963775,0.39209811586798,0.0769134384462775
23961,"IL, Will, 17197883605",17197883605,"41.4415696,-87.6842639",0.56479500607637,0.426751973861014,0.555821027341061,1,0.367204982102921,0.994676248441739,0.478088570002639,0.131022240785215
23962,"IL, Will, 17197883606",17197883606,"41.4438184,-87.7109882",0.548242270173508,0.501484176726226,0.46223972533692,1,0.465826400663621,0.824829507956295,0.338918043567935,0.244398036963559
23963,"IL, Will, 17197883700",17197883700,"41.4654113,-87.632529",0.502720455416416,0.647208946179827,0.518046561438868,0.640541515062117,0.555521038737512,0.665732932463152,0.443647200820533,0.0483449932129059
23964,"IL, Will, 17197883803",17197883803,"41.4636993,-87.6618509",0.511427817084659,0.458005690982426,0.428872164148792,1,0.460626378919891,0.765960255188091,0.42944137162939,0.0370888587240263
23965,"IL, Will, 17197883804",17197883804,"41.4530406,-87.6499789",0.546726957004237,0.470797193694762,0.451234675876776,1,0.552404697374765,0.921082349490357,0.384832808592788,0.0467369740002088
23966,"IL, Will, 17197883806",17197883806,"41.442301,-87.5525197",0.531589823567134,0.627641816089654,0.440062143102083,0.548076685865947,0.368613990642484,0.662051770917357,0.3123350679692,0.76234729038321
23967,"IL, Will, 17197883808",17197883808,"41.4047345,-87.5837203",0.659792685780375,0.677183445448888,0.448872463294494,1,0.513861199930947,0.790188457871966,0.344128730418364,0.844314503497964
23968,"IL, Will, 17197883809",17197883809,"41.4154513,-87.6522827",0.613365618997008,0.577475043594834,0.52504596829272,1,0.409521134333452,0.852665542274694,0.757065072487953,0.171786571995406
23969,"IL, Will, 17197883810",17197883810,"41.4639302,-87.597944",0.469250211777021,0.48628568433706,0.446147370197356,1,0.348718055727153,0.575273153919484,0.327585858750944,0.100741359507153
23970,"IL, Will, 17197883811",17197883811,"41.431833,-87.6007659",0.56353565621873,0.579740536905837,0.457403644629323,1,0.528676442815996,0.677553714160006,0.368473511258852,0.332901743761094
23971,"IL, Will, 17197883902",17197883902,"41.3422595,-87.5987682",0.44027181770879,0.435178171051825,0.280883209566329,0.226042939786163,0.467731086474431,0.807171665322285,0.342038807237162,0.522856844523337
23972,"IL, Will, 17197883903",17197883903,"41.3471365,-87.7372854",0.548935061890324,0.55244838023836,0.280883209566329,0.640541515062117,0.349874636026729,0.978485004033145,0.368995992054152,0.671316696251436
23973,"IL, Will, 17197883904",17197883904,"41.3428328,-87.8483469",0.628114233432018,0.582076581414172,0.518245447874894,1,0.392828743263773,0.991127080736232,0.377991134394866,0.53453064634019
23974,"IL, Will, 17197884003",17197884003,"41.274853,-88.2278784",0.481146989233289,0.49914445713112,0.209510892918502,0.640541515062117,0.380748904579309,0.999853340177458,0.462809537015743,0.175420277748773
23975,"IL, Will, 17197884004",17197884004,"41.2331086,-88.2086738",0.559729247728557,0.390439236046463,0.345256119360304,1,0.320579191375158,0.963217716506563,0.465909119031107,0.432703351780307
23976,"IL, Will, 17197884005",17197884005,"41.2266861,-88.1332343",0.618206009536369,0.644236702451158,0.280883209566329,1,0.406882111824498,0.880882892131701,0.406360429469426,0.708196721311475
