ToxPi Score,FIPS,Name,Source,Sectors Vulnerable to Disruption!1!0x88cceeff,Costs of Climate Disasters!1!0x44aa99ff
0.752701573775362,48025950300,"TX, Bee, 48025950300","+28.4206925,-097.7544627",0.872520703579495,0.632882443971229
0.732800476795591,48025950400,"TX, Bee, 48025950400","+28.4029499,-097.7596601",0.872520703579495,0.593080250011687
0.758449358859928,48025950500,"TX, Bee, 48025950500","+28.3915547,-097.7416652",0.872520703579495,0.644378014140361
0.748487140255552,48025950600,"TX, Bee, 48025950600","+28.2168515,-097.6797756",0.872520703579495,0.62445357693161
0.482226929062985,48027020100,"TX, Bell, 48027020100","+31.1339479,-097.2309224",0.347669564027103,0.616784294098866
0.46170680861895,48027020201,"TX, Bell, 48027020201","+31.1257399,-097.4705813",0.347669564027103,0.575744053210798
0.476465951675082,48027020202,"TX, Bell, 48027020202","+31.2238119,-097.4635468",0.347669564027103,0.605262339323061
0.47736505788711,48027020300,"TX, Bell, 48027020300","+31.1446935,-097.4050097",0.347669564027103,0.607060551747116
0.441948797390755,48027020401,"TX, Bell, 48027020401","+31.1468099,-097.3473883",0.347669564027103,0.536228030754407
0.433245936358757,48027020402,"TX, Bell, 48027020402","+31.1257959,-097.2993477",0.347669564027103,0.51882230869041
0.431280283161581,48027020500,"TX, Bell, 48027020500","+31.1211444,-097.3304656",0.347669564027103,0.514891002296058
0.40147176637591,48027020600,"TX, Bell, 48027020600","+31.1154154,-097.3428233",0.347669564027103,0.455273968724716
0.348723863672757,48027020701,"TX, Bell, 48027020701","+31.0981813,-097.3411310",0.347669564027103,0.349778163318411
0.39368221865184,48027020702,"TX, Bell, 48027020702","+31.1006991,-097.3522181",0.347669564027103,0.439694873276577
0.434950787866891,48027020800,"TX, Bell, 48027020800","+31.0543550,-097.3031304",0.347669564027103,0.522232011706678
0.430160966963086,48027020900,"TX, Bell, 48027020900","+31.0546474,-097.3328749",0.347669564027103,0.512652369899068
0.430431916577771,48027021000,"TX, Bell, 48027021000","+31.0807808,-097.3560713",0.347669564027103,0.513194269128439
0.432253469230807,48027021100,"TX, Bell, 48027021100","+31.0854017,-097.3734199",0.347669564027103,0.516837374434511
0.410349171728979,48027021201,"TX, Bell, 48027021201","+31.1159206,-097.3896796",0.347669564027103,0.473028779430854
0.433271306172866,48027021202,"TX, Bell, 48027021202","+31.1023172,-097.3778181",0.347669564027103,0.518873048318628
0.447965502504878,48027021203,"TX, Bell, 48027021203","+31.0790633,-097.4082876",0.347669564027103,0.548261440982652
0.429339999778514,48027021301,"TX, Bell, 48027021301","+31.0583577,-097.3828939",0.347669564027103,0.511010435529925
0.420309360748226,48027021302,"TX, Bell, 48027021302","+31.0695850,-097.3904435",0.347669564027103,0.492949157469348
0.462388749222204,48027021303,"TX, Bell, 48027021303","+31.0508219,-097.3732114",0.347669564027103,0.577107934417305
0.456894662278729,48027021400,"TX, Bell, 48027021400","+31.0068132,-097.3393089",0.347669564027103,0.566119760530356
0.473667153782562,48027021500,"TX, Bell, 48027021500","+31.0147032,-097.4507682",0.347669564027103,0.599664743538021
0.447435780786279,48027021601,"TX, Bell, 48027021601","+31.0620719,-097.4887008",0.347669564027103,0.547201997545455
0.417034625143018,48027021602,"TX, Bell, 48027021602","+31.0742663,-097.4979392",0.347669564027103,0.486399686258934
0.466375869207596,48027021700,"TX, Bell, 48027021700","+31.0970998,-097.4916389",0.347669564027103,0.585082174388089
0.478873039637757,48027021800,"TX, Bell, 48027021800","+31.0573025,-097.5782512",0.347669564027103,0.61007651524841
0.381671133860011,48027021901,"TX, Bell, 48027021901","+31.0768369,-097.6650689",0.347669564027103,0.415672703692918
0.449138602709284,48027021903,"TX, Bell, 48027021903","+31.0580126,-097.6644104",0.347669564027103,0.550607641391465
0.460832057428467,48027021904,"TX, Bell, 48027021904","+31.0394549,-097.6463283",0.347669564027103,0.573994550829832
0.470819645846952,48027022000,"TX, Bell, 48027022000","+31.1099592,-097.6367188",0.347669564027103,0.593969727666802
0.41005894105557,48027022101,"TX, Bell, 48027022101","+31.1251128,-097.6995328",0.347669564027103,0.472448318084037
0.429523677232664,48027022103,"TX, Bell, 48027022103","+31.1337539,-097.6901458",0.347669564027103,0.511377790438225
0.411811487814229,48027022104,"TX, Bell, 48027022104","+31.1194296,-097.6776398",0.347669564027103,0.475953411601356
0.390453148712029,48027022105,"TX, Bell, 48027022105","+31.1262829,-097.6734461",0.347669564027103,0.433236733396956
0.421474342612117,48027022200,"TX, Bell, 48027022200","+31.1114462,-097.6874668",0.347669564027103,0.495279121197131
0.437185361093623,48027022300,"TX, Bell, 48027022300","+31.0956998,-097.6910884",0.347669564027103,0.526701158160144
0.402015695190409,48027022401,"TX, Bell, 48027022401","+31.0926953,-097.7079017",0.347669564027103,0.456361826353716
0.433026741164854,48027022402,"TX, Bell, 48027022402","+31.0383185,-097.6837036",0.347669564027103,0.518383918302605
0.40554920289953,48027022403,"TX, Bell, 48027022403","+31.0668229,-097.7063014",0.347669564027103,0.463428841771957
0.443846459486118,48027022404,"TX, Bell, 48027022404","+31.0641414,-097.6906892",0.347669564027103,0.540023354945134
0.38034378518582,48027022405,"TX, Bell, 48027022405","+31.0833402,-097.7135584",0.347669564027103,0.413018006344538
0.39748058722026,48027022501,"TX, Bell, 48027022501","+31.1026877,-097.7240921",0.347669564027103,0.447291610413417
0.46986371125132,48027022502,"TX, Bell, 48027022502","+31.0555417,-097.7219662",0.347669564027103,0.592057858475537
0.428737212995281,48027022600,"TX, Bell, 48027022600","+31.1252976,-097.7211449",0.347669564027103,0.509804861963459
0.353843492159981,48027022801,"TX, Bell, 48027022801","+31.1304709,-097.7295046",0.347669564027103,0.360017420292859
0.39684837145266,48027022900,"TX, Bell, 48027022900","+31.1127503,-097.7380873",0.347669564027103,0.446027178878218
0.447388085535754,48027023000,"TX, Bell, 48027023000","+31.0793723,-097.7430914",0.347669564027103,0.547106607044405
0.414415445534391,48027023103,"TX, Bell, 48027023103","+31.0979996,-097.7527409",0.347669564027103,0.481161327041679
0.388458066530487,48027023104,"TX, Bell, 48027023104","+31.1071639,-097.7555167",0.347669564027103,0.429246569033871
0.456959609002849,48027023105,"TX, Bell, 48027023105","+31.0757952,-097.7938819",0.347669564027103,0.566249653978595
0.456791153437164,48027023106,"TX, Bell, 48027023106","+31.1035909,-097.8010808",0.347669564027103,0.565912742847225
0.431632416181416,48027023107,"TX, Bell, 48027023107","+31.0852887,-097.7577193",0.347669564027103,0.515595268335728
0.46483338450976,48027023108,"TX, Bell, 48027023108","+31.1002619,-097.7768922",0.347669564027103,0.581997204992418
0.398567430056696,48027023201,"TX, Bell, 48027023201","+31.1273291,-097.7554634",0.347669564027103,0.449465296086288
0.419955198143262,48027023202,"TX, Bell, 48027023202","+31.1272653,-097.7767477",0.347669564027103,0.492240832259421
0.400914645258073,48027023203,"TX, Bell, 48027023203","+31.1178379,-097.7559762",0.347669564027103,0.454159726489043
0.425710086775779,48027023204,"TX, Bell, 48027023204","+31.1376073,-097.6690472",0.347669564027103,0.503750609524454
0.490614189607465,48027023300,"TX, Bell, 48027023300","+31.0002918,-097.7953968",0.347669564027103,0.633558815187827
0.46993576152339,48027023402,"TX, Bell, 48027023402","+30.9044780,-097.2971357",0.347669564027103,0.592201959019677
0.483035718736784,48027023403,"TX, Bell, 48027023403","+30.9580001,-097.4871911",0.347669564027103,0.618401873446465
0.459303779826533,48027023404,"TX, Bell, 48027023404","+30.8956117,-097.5574792",0.347669564027103,0.570937995625963
0.355115027243131,48027023500,"TX, Bell, 48027023500","+31.1231022,-097.7334103",0.347669564027103,0.362560490459158
0.352029043054895,48027980001,"TX, Bell, 48027980001","+31.0343851,-097.7885558",0.347669564027103,0.356388522082688
0.333771910029396,48027980002,"TX, Bell, 48027980002","+31.0687797,-097.8290998",0.347669564027103,0.319874256031689
0.354777101319197,48027980003,"TX, Bell, 48027980003","+31.1615556,-097.5991695",0.347669564027103,0.361884638611291
0.432009753837227,48029110100,"TX, Bexar, 48029110100","+29.4270068,-098.4905375",0.330258024775854,0.5337614828986
0.353580495707677,48029110300,"TX, Bexar, 48029110300","+29.4143332,-098.4808558",0.330258024775854,0.376902966639501
0.425254279736246,48029110500,"TX, Bexar, 48029110500","+29.4175526,-098.5091092",0.330258024775854,0.520250534696638
0.440189996698577,48029110600,"TX, Bexar, 48029110600","+29.4292110,-098.5078374",0.330258024775854,0.5501219686213
0.350358529315817,48029110700,"TX, Bexar, 48029110700","+29.4393877,-098.5040418",0.330258024775854,0.37045903385578
0.355197060262712,48029110800,"TX, Bexar, 48029110800","+29.4423625,-098.4929856",0.330258024775854,0.380136095749569
0.339884855259001,48029110900,"TX, Bexar, 48029110900","+29.4389349,-098.4828415",0.330258024775854,0.349511685742148
0.348659766563069,48029111000,"TX, Bexar, 48029111000","+29.4403238,-098.4708577",0.330258024775854,0.367061508350285
0.451034070041386,48029120100,"TX, Bexar, 48029120100","+29.4602104,-098.4358282",0.330258024775854,0.571810115306918
0.441853241711572,48029120300,"TX, Bexar, 48029120300","+29.4829859,-098.4674048",0.330258024775854,0.55344845864729
0.417984305805132,48029120400,"TX, Bexar, 48029120400","+29.4761145,-098.4467416",0.330258024775854,0.505710586834409
0.459185898710934,48029120501,"TX, Bexar, 48029120501","+29.4834470,-098.4137358",0.330258024775854,0.588113772646014
0.413058502697702,48029120502,"TX, Bexar, 48029120502","+29.5045517,-098.4076093",0.330258024775854,0.495858980619549
0.40412934292385,48029120600,"TX, Bexar, 48029120600","+29.4891093,-098.4466034",0.330258024775854,0.478000661071846
0.447289485478878,48029120701,"TX, Bexar, 48029120701","+29.5128590,-098.4694917",0.330258024775854,0.564320946181901
0.395335150561059,48029120702,"TX, Bexar, 48029120702","+29.5041471,-098.4725673",0.330258024775854,0.460412276346264
0.422774126708937,48029120800,"TX, Bexar, 48029120800","+29.5051548,-098.4462682",0.330258024775854,0.515290228642019
0.365069977121423,48029120901,"TX, Bexar, 48029120901","+29.5220154,-098.4373700",0.330258024775854,0.399881929466992
0.472752660503936,48029120902,"TX, Bexar, 48029120902","+29.5023763,-098.4230208",0.330258024775854,0.615247296232018
0.432283747829605,48029121000,"TX, Bexar, 48029121000","+29.5322204,-098.4454653",0.330258024775854,0.534309470883357
0.433273170579862,48029121108,"TX, Bexar, 48029121108","+29.5677653,-098.4725428",0.330258024775854,0.53628831638387
0.455036411915244,48029121110,"TX, Bexar, 48029121110","+29.5839096,-098.4146871",0.330258024775854,0.579814799054633
0.407358412863661,48029121111,"TX, Bexar, 48029121111","+29.5676254,-098.3987467",0.330258024775854,0.484458800951468
0.445027512852907,48029121112,"TX, Bexar, 48029121112","+29.5506479,-098.4207674",0.330258024775854,0.55979700092996
0.444372971648891,48029121115,"TX, Bexar, 48029121115","+29.5755848,-098.4529264",0.330258024775854,0.558487918521929
0.415242336296216,48029121116,"TX, Bexar, 48029121116","+29.5837274,-098.4651711",0.330258024775854,0.500226647816579
0.391169427084339,48029121117,"TX, Bexar, 48029121117","+29.5929858,-098.4611683",0.330258024775854,0.452080829392823
0.44172030388564,48029121118,"TX, Bexar, 48029121118","+29.5964191,-098.4439245",0.330258024775854,0.553182582995426
0.462709258494411,48029121119,"TX, Bexar, 48029121119","+29.5603056,-098.4519095",0.330258024775854,0.595160492212968
0.435776663836151,48029121120,"TX, Bexar, 48029121120","+29.5572307,-098.4370189",0.330258024775854,0.541295302896449
0.428241829045738,48029121121,"TX, Bexar, 48029121121","+29.5889924,-098.4322372",0.330258024775854,0.526225633315622
0.415746688200706,48029121122,"TX, Bexar, 48029121122","+29.5751076,-098.4263308",0.330258024775854,0.501235351625558
0.436107486212134,48029121203,"TX, Bexar, 48029121203","+29.5259958,-098.4004284",0.330258024775854,0.541956947648415
0.462579365046172,48029121204,"TX, Bexar, 48029121204","+29.5313586,-098.4210488",0.330258024775854,0.59490070531649
0.419505479859116,48029121205,"TX, Bexar, 48029121205","+29.5402233,-098.4076217",0.330258024775854,0.508752934942377
0.447176843504233,48029121206,"TX, Bexar, 48029121206","+29.5538361,-098.3916070",0.330258024775854,0.564095662232612
0.452773424496709,48029121300,"TX, Bexar, 48029121300","+29.5196989,-098.3839956",0.330258024775854,0.575288824217563
0.458387256962778,48029121402,"TX, Bexar, 48029121402","+29.4952393,-098.3668500",0.330258024775854,0.586516489149703
0.433681117190737,48029121403,"TX, Bexar, 48029121403","+29.5033956,-098.3839005",0.330258024775854,0.537104209605619
0.431254748169339,48029121404,"TX, Bexar, 48029121404","+29.4788025,-098.3925101",0.330258024775854,0.532251471562824
0.456031923420886,48029121501,"TX, Bexar, 48029121501","+29.5368945,-098.3497316",0.330258024775854,0.581805822065918
0.434115448408285,48029121504,"TX, Bexar, 48029121504","+29.5300879,-098.3641419",0.330258024775854,0.537972872040716
0.436656488989456,48029121505,"TX, Bexar, 48029121505","+29.5230576,-098.3286819",0.330258024775854,0.543054953203059
0.415700007742745,48029121506,"TX, Bexar, 48029121506","+29.5140315,-098.3428169",0.330258024775854,0.501141990709636
0.394109281143305,48029121507,"TX, Bexar, 48029121507","+29.5177452,-098.3592662",0.330258024775854,0.457960537510757
0.447162636408332,48029121508,"TX, Bexar, 48029121508","+29.5064099,-098.3583017",0.330258024775854,0.56406724804081
0.430505831256837,48029121601,"TX, Bexar, 48029121601","+29.5482149,-098.3032198",0.330258024775854,0.53075363773782
0.453640057346677,48029121604,"TX, Bexar, 48029121604","+29.5297535,-098.3131309",0.330258024775854,0.577022089917499
0.410489047924728,48029121605,"TX, Bexar, 48029121605","+29.5450746,-098.3301548",0.330258024775854,0.490720071073603
0.406896682246875,48029121606,"TX, Bexar, 48029121606","+29.5564710,-098.3365299",0.330258024775854,0.483535339717895
0.426970293962588,48029121701,"TX, Bexar, 48029121701","+29.5562475,-098.2908380",0.330258024775854,0.523682563149322
0.466189996990184,48029121702,"TX, Bexar, 48029121702","+29.5691658,-098.3147824",0.330258024775854,0.602121969204515
0.454555400239734,48029121802,"TX, Bexar, 48029121802","+29.5715750,-098.3539705",0.330258024775854,0.578852775703615
0.439620698069968,48029121803,"TX, Bexar, 48029121803","+29.5542531,-098.3666664",0.330258024775854,0.548983371364082
0.414064162128988,48029121804,"TX, Bexar, 48029121804","+29.5643915,-098.3765202",0.330258024775854,0.497870299482122
0.396326602896444,48029121808,"TX, Bexar, 48029121808","+29.5843035,-098.3897143",0.330258024775854,0.462395181017034
0.412923535286641,48029121809,"TX, Bexar, 48029121809","+29.5785549,-098.3818402",0.330258024775854,0.495589045797428
0.420395452938064,48029121810,"TX, Bexar, 48029121810","+29.5917124,-098.4031624",0.330258024775854,0.510532881100274
0.429301272482935,48029121811,"TX, Bexar, 48029121811","+29.5948397,-098.3930616",0.330258024775854,0.528344520190017
0.417927477421527,48029121812,"TX, Bexar, 48029121812","+29.5902485,-098.3672307",0.330258024775854,0.5055969300672
0.385423671584901,48029121813,"TX, Bexar, 48029121813","+29.5993927,-098.3733467",0.330258024775854,0.440589318393949
0.465466449891792,48029121903,"TX, Bexar, 48029121903","+29.6212797,-098.4316704",0.330258024775854,0.60067487500773
0.439022985249556,48029121904,"TX, Bexar, 48029121904","+29.6371627,-098.4432638",0.330258024775854,0.547787945723259
0.470369927562806,48029121905,"TX, Bexar, 48029121905","+29.6530523,-098.4309795",0.330258024775854,0.610481830349758
0.466030674557579,48029121906,"TX, Bexar, 48029121906","+29.6138530,-098.4501394",0.330258024775854,0.601803324339304
0.495433274317504,48029121907,"TX, Bexar, 48029121907","+29.6547686,-098.3950710",0.330258024775854,0.660608523859154
0.467693919570574,48029121908,"TX, Bexar, 48029121908","+29.7068504,-098.3935429",0.330258024775854,0.605129814365294
0.467925292275249,48029121909,"TX, Bexar, 48029121909","+29.5875403,-098.3352125",0.330258024775854,0.605592559774645
0.474071890837611,48029121910,"TX, Bexar, 48029121910","+29.6187646,-098.3938035",0.330258024775854,0.617885756899368
0.337197684548561,48029130200,"TX, Bexar, 48029130200","+29.4158239,-098.4673756",0.330258024775854,0.344137344321269
0.355498453654328,48029130300,"TX, Bexar, 48029130300","+29.4073203,-098.4671910",0.330258024775854,0.380738882532802
0.364911669481382,48029130401,"TX, Bexar, 48029130401","+29.4080416,-098.4543969",0.330258024775854,0.39956531418691
0.416649853582991,48029130402,"TX, Bexar, 48029130402","+29.4055240,-098.4405754",0.330258024775854,0.503041682390128
0.367206115469412,48029130500,"TX, Bexar, 48029130500","+29.4192226,-098.4521675",0.330258024775854,0.404154206162971
0.391919358789405,48029130600,"TX, Bexar, 48029130600","+29.4303224,-098.4521996",0.330258024775854,0.453580692802955
0.345011587294175,48029130700,"TX, Bexar, 48029130700","+29.4393920,-098.4517802",0.330258024775854,0.359765149812497
0.450489126434322,48029130800,"TX, Bexar, 48029130800","+29.4320140,-098.4269439",0.330258024775854,0.57072022809279
0.450189762627834,48029130900,"TX, Bexar, 48029130900","+29.4373402,-098.4086795",0.330258024775854,0.570121500479814
0.433209238648307,48029131000,"TX, Bexar, 48029131000","+29.4174143,-098.4069604",0.330258024775854,0.53616045252076
0.407875957071487,48029131100,"TX, Bexar, 48029131100","+29.4055968,-098.4268221",0.330258024775854,0.485493889367121
0.425367936503455,48029131200,"TX, Bexar, 48029131200","+29.3981151,-098.4172868",0.330258024775854,0.520477848231056
0.433637481110469,48029131300,"TX, Bexar, 48029131300","+29.3925287,-098.3976101",0.330258024775854,0.537016937445084
0.453874474429045,48029131401,"TX, Bexar, 48029131401","+29.3724351,-098.3735041",0.330258024775854,0.577490924082236
0.423352558470625,48029131402,"TX, Bexar, 48029131402","+29.4057243,-098.3699633",0.330258024775854,0.516447092165396
0.374334018441516,48029131503,"TX, Bexar, 48029131503","+29.4643876,-098.3890946",0.330258024775854,0.418410012107177
0.421895316348196,48029131504,"TX, Bexar, 48029131504","+29.4466497,-098.3873614",0.330258024775854,0.513532607920539
0.372193820923269,48029131505,"TX, Bexar, 48029131505","+29.4735480,-098.3690440",0.330258024775854,0.414129617070684
0.441575188548936,48029131506,"TX, Bexar, 48029131506","+29.4321179,-098.3768269",0.330258024775854,0.552892352322017
0.433699383456895,48029131507,"TX, Bexar, 48029131507","+29.4632989,-098.3708009",0.330258024775854,0.537140742137937
0.472573042220043,48029131601,"TX, Bexar, 48029131601","+29.5135413,-098.2497562",0.330258024775854,0.614888059664232
0.465270594926869,48029131606,"TX, Bexar, 48029131606","+29.4864542,-098.3016160",0.330258024775854,0.600283165077885
0.452462897972013,48029131608,"TX, Bexar, 48029131608","+29.5168628,-098.3067061",0.330258024775854,0.574667771168171
0.461116034168357,48029131609,"TX, Bexar, 48029131609","+29.5023398,-098.3266449",0.330258024775854,0.59197404356086
0.386860617856043,48029131610,"TX, Bexar, 48029131610","+29.4910483,-098.3161855",0.330258024775854,0.443463210936232
0.35094507941802,48029131611,"TX, Bexar, 48029131611","+29.4929734,-098.3393289",0.330258024775854,0.371632134060187
