ToxPi Score,FIPS,Name,Source,Sectors Vulnerable to Disruption!1!0x88cceeff,Costs of Climate Disasters!1!0x44aa99ff
0.720297213870158,48015760502,"TX, Austin, 48015760502","+29.9392898,-096.1788755",0.846923550749435,0.593670876990882
0.721126148869141,48017950100,"TX, Bailey, 48017950100","+34.0675209,-102.8303446",0.999644103757443,0.442608193980838
0.717261540919147,48019000101,"TX, Bandera, 48019000101","+29.6824133,-099.1349521",0.965327492984738,0.469195588853556
0.720809588480621,48019000102,"TX, Bandera, 48019000102","+29.7834036,-099.0515872",0.965327492984738,0.476291683976505
0.720616492223481,48019000200,"TX, Bandera, 48019000200","+29.7597657,-099.3923979",0.965327492984738,0.475905491462225
0.717273849843904,48019000300,"TX, Bandera, 48019000300","+29.6690170,-098.9230498",0.965327492984738,0.469220206703071
0.674945765524756,48019000400,"TX, Bandera, 48019000400","+29.5802464,-098.9497483",0.965327492984738,0.384564038064775
0.683746085594974,48021950100,"TX, Bastrop, 48021950100","+30.2837407,-097.3403844",0.843172951885566,0.524319219304383
0.674403611703701,48021950200,"TX, Bastrop, 48021950200","+30.3542454,-097.3737427",0.843172951885566,0.505634271521837
0.689604364471954,48021950300,"TX, Bastrop, 48021950300","+30.0824826,-097.4146099",0.843172951885566,0.536035777058343
0.678800975073474,48021950400,"TX, Bastrop, 48021950400","+30.1078302,-097.3091595",0.843172951885566,0.514428998261382
0.667209045182688,48021950501,"TX, Bastrop, 48021950501","+30.2176551,-097.2874520",0.843172951885566,0.49124513847981
0.681137362854089,48021950502,"TX, Bastrop, 48021950502","+30.1495553,-097.1883893",0.843172951885566,0.519101773822613
0.678544795576949,48021950600,"TX, Bastrop, 48021950600","+29.9734654,-097.2290739",0.843172951885566,0.513916639268333
0.656121781206977,48021950700,"TX, Bastrop, 48021950700","+30.0253706,-097.1844320",0.843172951885566,0.469070610528389
0.665430405555166,48021950801,"TX, Bastrop, 48021950801","+30.0544514,-097.5124428",0.843172951885566,0.487687859224767
0.668183758161957,48021950802,"TX, Bastrop, 48021950802","+29.9863967,-097.5023064",0.843172951885566,0.493194564438348
0.664201794070636,48023950300,"TX, Baylor, 48023950300","+33.6181716,-099.1972280",0.941509821367463,0.38689376677381
0.69368892877182,48025950100,"TX, Bee, 48025950100","+28.6034525,-097.9002065",0.872520703579495,0.514857153964145
0.68702595393879,48025950201,"TX, Bee, 48025950201","+28.3280766,-097.5615243",0.872520703579495,0.501531204298085
0.710892959044427,48025950202,"TX, Bee, 48025950202","+28.4270428,-097.6847383",0.872520703579495,0.549265214509359
0.694840582544484,48025950300,"TX, Bee, 48025950300","+28.4206925,-097.7544627",0.872520703579495,0.517160461509474
0.679753687330242,48025950400,"TX, Bee, 48025950400","+28.4029499,-097.7596601",0.872520703579495,0.48698667108099
0.699197941908794,48025950500,"TX, Bee, 48025950500","+28.3915547,-097.7416652",0.872520703579495,0.525875180238092
0.691645647262003,48025950600,"TX, Bee, 48025950600","+28.2168515,-097.6797756",0.872520703579495,0.51077059094451
0.423913978417224,48027020100,"TX, Bell, 48027020100","+31.1339479,-097.2309224",0.347669564027103,0.500158392807346
0.408357805446586,48027020201,"TX, Bell, 48027020201","+31.1257399,-097.4705813",0.347669564027103,0.469046046866069
0.419546618051549,48027020202,"TX, Bell, 48027020202","+31.2238119,-097.4635468",0.347669564027103,0.491423672075996
0.42022822476002,48027020300,"TX, Bell, 48027020300","+31.1446935,-097.4050097",0.347669564027103,0.492786885492937
0.393379382631773,48027020401,"TX, Bell, 48027020401","+31.1468099,-097.3473883",0.347669564027103,0.439089201236444
0.38678179896152,48027020402,"TX, Bell, 48027020402","+31.1257959,-097.2993477",0.347669564027103,0.425894033895937
0.385291649758012,48027020500,"TX, Bell, 48027020500","+31.1211444,-097.3304656",0.347669564027103,0.422913735488922
0.362694002518037,48027020600,"TX, Bell, 48027020600","+31.1154154,-097.3428233",0.347669564027103,0.377718441008972
0.322706152518492,48027020701,"TX, Bell, 48027020701","+31.0981813,-097.3411310",0.347669564027103,0.29774274100988
0.356788795865418,48027020702,"TX, Bell, 48027020702","+31.1006991,-097.3522181",0.347669564027103,0.365908027703733
0.388074236061103,48027020800,"TX, Bell, 48027020800","+31.0543550,-097.3031304",0.347669564027103,0.428478908095103
0.384443103257512,48027020900,"TX, Bell, 48027020900","+31.0546474,-097.3328749",0.347669564027103,0.421216642487921
0.38464850843941,48027021000,"TX, Bell, 48027021000","+31.0807808,-097.3560713",0.347669564027103,0.421627452851717
0.386029415935691,48027021100,"TX, Bell, 48027021100","+31.0854017,-097.3734199",0.347669564027103,0.424389267844279
0.369423907129439,48027021201,"TX, Bell, 48027021201","+31.1159206,-097.3896796",0.347669564027103,0.391178250231774
0.386801031656454,48027021202,"TX, Bell, 48027021202","+31.1023172,-097.3778181",0.347669564027103,0.425932499285805
0.397940608562386,48027021203,"TX, Bell, 48027021203","+31.0790633,-097.4082876",0.347669564027103,0.448211653097669
0.383820733249439,48027021301,"TX, Bell, 48027021301","+31.0583577,-097.3828939",0.347669564027103,0.419971902471775
0.376974663160635,48027021302,"TX, Bell, 48027021302","+31.0695850,-097.3904435",0.347669564027103,0.406279762294166
0.408874780286419,48027021303,"TX, Bell, 48027021303","+31.0508219,-097.3732114",0.347669564027103,0.470079996545736
0.404709747871453,48027021400,"TX, Bell, 48027021400","+31.0068132,-097.3393089",0.347669564027103,0.461749931715803
0.4174248671464,48027021500,"TX, Bell, 48027021500","+31.0147032,-097.4507682",0.347669564027103,0.487180170265698
0.397539029892158,48027021601,"TX, Bell, 48027021601","+31.0620719,-097.4887008",0.347669564027103,0.447408495757213
0.374492106898519,48027021602,"TX, Bell, 48027021602","+31.0742663,-097.4979392",0.347669564027103,0.401314649769934
0.41189739062229,48027021700,"TX, Bell, 48027021700","+31.0970998,-097.4916389",0.347669564027103,0.476125217217477
0.421371416146913,48027021800,"TX, Bell, 48027021800","+31.0573025,-097.5782512",0.347669564027103,0.495073268266724
0.347683268775735,48027021901,"TX, Bell, 48027021901","+31.0768369,-097.6650689",0.347669564027103,0.347696973524367
0.398829928376147,48027021903,"TX, Bell, 48027021903","+31.0580126,-097.6644104",0.347669564027103,0.44999029272519
0.407694662125252,48027021904,"TX, Bell, 48027021904","+31.0394549,-097.6463283",0.347669564027103,0.467719760223402
0.415266189466977,48027022000,"TX, Bell, 48027022000","+31.1099592,-097.6367188",0.347669564027103,0.482862814906852
0.36920388509939,48027022101,"TX, Bell, 48027022101","+31.1251128,-097.6995328",0.347669564027103,0.390738206171678
0.383959977960763,48027022103,"TX, Bell, 48027022103","+31.1337539,-097.6901458",0.347669564027103,0.420250391894423
0.37053247966545,48027022104,"TX, Bell, 48027022104","+31.1194296,-097.6776398",0.347669564027103,0.393395395303797
0.354340858454183,48027022105,"TX, Bell, 48027022105","+31.1262829,-097.6734461",0.347669564027103,0.361012152881264
0.377857828512017,48027022200,"TX, Bell, 48027022200","+31.1114462,-097.6874668",0.347669564027103,0.40804609299693
0.389768251830914,48027022300,"TX, Bell, 48027022300","+31.0956998,-097.6910884",0.347669564027103,0.431866939634725
0.363106351497428,48027022401,"TX, Bell, 48027022401","+31.0926953,-097.7079017",0.347669564027103,0.378543138967753
0.386615628477288,48027022402,"TX, Bell, 48027022402","+31.0383185,-097.6837036",0.347669564027103,0.425561692927472
0.365785081247874,48027022403,"TX, Bell, 48027022403","+31.0668229,-097.7063014",0.347669564027103,0.383900598468645
0.394817988212857,48027022404,"TX, Bell, 48027022404","+31.0641414,-097.6906892",0.347669564027103,0.441966412398611
0.346677014176774,48027022405,"TX, Bell, 48027022405","+31.0833402,-097.7135584",0.347669564027103,0.345684464326445
0.359668314950977,48027022501,"TX, Bell, 48027022501","+31.1026877,-097.7240921",0.347669564027103,0.371667065874852
0.414541501521854,48027022502,"TX, Bell, 48027022502","+31.0555417,-097.7219662",0.347669564027103,0.481413439016605
0.383363764417801,48027022600,"TX, Bell, 48027022600","+31.1252976,-097.7211449",0.347669564027103,0.419057964808498
0.326587310356228,48027022801,"TX, Bell, 48027022801","+31.1304709,-097.7295046",0.347669564027103,0.305505056685353
0.359189036193215,48027022900,"TX, Bell, 48027022900","+31.1127503,-097.7380873",0.347669564027103,0.370708508359327
0.397502872425682,48027023000,"TX, Bell, 48027023000","+31.0793723,-097.7430914",0.347669564027103,0.44733618082426
0.372506523473504,48027023103,"TX, Bell, 48027023103","+31.0979996,-097.7527409",0.347669564027103,0.397343482919905
0.352828399324552,48027023104,"TX, Bell, 48027023104","+31.1071639,-097.7555167",0.347669564027103,0.357987234622001
0.404758983570485,48027023105,"TX, Bell, 48027023105","+31.0757952,-097.7938819",0.347669564027103,0.461848403113866
0.404631278476121,48027023106,"TX, Bell, 48027023106","+31.1035909,-097.8010808",0.347669564027103,0.461592992925139
0.3855585995637,48027023107,"TX, Bell, 48027023107","+31.0852887,-097.7577193",0.347669564027103,0.423447635100297
0.410728042770286,48027023108,"TX, Bell, 48027023108","+31.1002619,-097.7768922",0.347669564027103,0.473786521513469
0.360492243601962,48027023201,"TX, Bell, 48027023201","+31.1273291,-097.7554634",0.347669564027103,0.37331492317682
0.376706174739352,48027023202,"TX, Bell, 48027023202","+31.1272653,-097.7767477",0.347669564027103,0.405742785451601
0.362271652537281,48027023203,"TX, Bell, 48027023203","+31.1178379,-097.7559762",0.347669564027103,0.376873741047458
0.381068919258243,48027023204,"TX, Bell, 48027023204","+31.1376073,-097.6690472",0.347669564027103,0.414468274489383
0.430272307362495,48027023300,"TX, Bell, 48027023300","+31.0002918,-097.7953968",0.347669564027103,0.512875050697888
0.414596122375467,48027023402,"TX, Bell, 48027023402","+30.9044780,-097.2971357",0.347669564027103,0.481522680723832
0.424527116731729,48027023403,"TX, Bell, 48027023403","+30.9580001,-097.4871911",0.347669564027103,0.501384669436355
0.406536084582412,48027023404,"TX, Bell, 48027023404","+30.8956117,-097.5574792",0.347669564027103,0.46540260513772
0.327551253026334,48027023500,"TX, Bell, 48027023500","+31.1231022,-097.7334103",0.347669564027103,0.307432942025565
0.325211788014529,48027980001,"TX, Bell, 48027980001","+31.0343851,-097.7885558",0.347669564027103,0.302754012001955
0.311371171432028,48027980002,"TX, Bell, 48027980002","+31.0687797,-097.8290998",0.347669564027103,0.275072778836953
0.327295073529809,48027980003,"TX, Bell, 48027980003","+31.1615556,-097.5991695",0.347669564027103,0.306920583032516
0.38496092221636,48029110100,"TX, Bexar, 48029110100","+29.4270068,-098.4905375",0.330258024775854,0.439663819656866
0.325504199788747,48029110300,"TX, Bexar, 48029110300","+29.4143332,-098.4808558",0.330258024775854,0.32075037480164
0.379839640209261,48029110500,"TX, Bexar, 48029110500","+29.4175526,-098.5091092",0.330258024775854,0.429421255642669
0.391162312370967,48029110600,"TX, Bexar, 48029110600","+29.4292110,-098.5078374",0.330258024775854,0.452066599966081
0.323061647532094,48029110700,"TX, Bexar, 48029110700","+29.4393877,-098.5040418",0.330258024775854,0.315865270288335
0.326729707109959,48029110800,"TX, Bexar, 48029110800","+29.4423625,-098.4929856",0.330258024775854,0.323201389444064
0.315121621755428,48029110900,"TX, Bexar, 48029110900","+29.4389349,-098.4828415",0.330258024775854,0.299985218735003
0.321773826279295,48029111000,"TX, Bexar, 48029111000","+29.4403238,-098.4708577",0.330258024775854,0.313289627782737
0.399383135493674,48029120100,"TX, Bexar, 48029120100","+29.4602104,-098.4358282",0.330258024775854,0.468508246211493
0.392423207850858,48029120300,"TX, Bexar, 48029120300","+29.4829859,-098.4674048",0.330258024775854,0.454588390925863
0.374328319148896,48029120400,"TX, Bexar, 48029120400","+29.4761145,-098.4467416",0.330258024775854,0.418398613521938
0.405562985029955,48029120501,"TX, Bexar, 48029120501","+29.4834470,-098.4137358",0.330258024775854,0.480867945284055
0.370594099100457,48029120502,"TX, Bexar, 48029120502","+29.5045517,-098.4076093",0.330258024775854,0.41093017342506
0.36382495979139,48029120600,"TX, Bexar, 48029120600","+29.4891093,-098.4466034",0.330258024775854,0.397391894806926
0.396544389721375,48029120701,"TX, Bexar, 48029120701","+29.5128590,-098.4694917",0.330258024775854,0.462830754666896
0.357158138419373,48029120702,"TX, Bexar, 48029120702","+29.5041471,-098.4725673",0.330258024775854,0.384058252062892
0.377959451952487,48029120800,"TX, Bexar, 48029120800","+29.5051548,-098.4462682",0.330258024775854,0.42566087912912
0.334214302670581,48029120901,"TX, Bexar, 48029120901","+29.5220154,-098.4373700",0.330258024775854,0.338170580565309
0.415847860973007,48029120902,"TX, Bexar, 48029120902","+29.5023763,-098.4230208",0.330258024775854,0.50143769717016
0.38516863532165,48029121000,"TX, Bexar, 48029121000","+29.5322204,-098.4454653",0.330258024775854,0.440079245867446
0.385918710424087,48029121108,"TX, Bexar, 48029121108","+29.5677653,-098.4725428",0.330258024775854,0.44157939607232
0.402417285446505,48029121110,"TX, Bexar, 48029121110","+29.5839096,-098.4146871",0.330258024775854,0.474576546117156
0.366272897202624,48029121111,"TX, Bexar, 48029121111","+29.5676254,-098.3987467",0.330258024775854,0.402287769629395
0.394829602641035,48029121112,"TX, Bexar, 48029121112","+29.5506479,-098.4207674",0.330258024775854,0.459401180506216
0.39433339911173,48029121115,"TX, Bexar, 48029121115","+29.5755848,-098.4529264",0.330258024775854,0.458408773447607
0.372249649480399,48029121116,"TX, Bexar, 48029121116","+29.5837274,-098.4651711",0.330258024775854,0.414241274184945
0.354000129911165,48029121117,"TX, Bexar, 48029121117","+29.5929858,-098.4611683",0.330258024775854,0.377742235046477
0.392322428529403,48029121118,"TX, Bexar, 48029121118","+29.5964191,-098.4439245",0.330258024775854,0.454386832282952
0.408234021702427,48029121119,"TX, Bexar, 48029121119","+29.5603056,-098.4519095",0.330258024775854,0.486210018628999
0.387816592760201,48029121120,"TX, Bexar, 48029121120","+29.5572307,-098.4370189",0.330258024775854,0.445375160744548
0.382104482364722,48029121121,"TX, Bexar, 48029121121","+29.5889924,-098.4322372",0.330258024775854,0.433950939953589
0.372631995455693,48029121122,"TX, Bexar, 48029121122","+29.5751076,-098.4263308",0.330258024775854,0.415005966135532
0.388067387102144,48029121203,"TX, Bexar, 48029121203","+29.5259958,-098.4004284",0.330258024775854,0.445876749428434
0.408135550304363,48029121204,"TX, Bexar, 48029121204","+29.5313586,-098.4210488",0.330258024775854,0.486013075832872
0.375481511537155,48029121205,"TX, Bexar, 48029121205","+29.5402233,-098.4076217",0.330258024775854,0.420704998298456
0.396458996555866,48029121206,"TX, Bexar, 48029121206","+29.5538361,-098.3916070",0.330258024775854,0.462659968335879
0.400701729058367,48029121300,"TX, Bexar, 48029121300","+29.5196989,-098.3839956",0.330258024775854,0.471145433340881
0.404957539793424,48029121402,"TX, Bexar, 48029121402","+29.4952393,-098.3668500",0.330258024775854,0.479657054810993
0.38622797215863,48029121403,"TX, Bexar, 48029121403","+29.5033956,-098.3839005",0.330258024775854,0.442197919541406
0.384388557215116,48029121404,"TX, Bexar, 48029121404","+29.4788025,-098.3925101",0.330258024775854,0.438519089654378
0.403171976395726,48029121501,"TX, Bexar, 48029121501","+29.5368945,-098.3497316",0.330258024775854,0.476085928015597
0.386557235895905,48029121504,"TX, Bexar, 48029121504","+29.5300879,-098.3641419",0.330258024775854,0.442856447015956
0.388483582620522,48029121505,"TX, Bexar, 48029121505","+29.5230576,-098.3286819",0.330258024775854,0.446709140465189
0.372596607297014,48029121506,"TX, Bexar, 48029121506","+29.5140315,-098.3428169",0.330258024775854,0.414935189818174
0.356228814600149,48029121507,"TX, Bexar, 48029121507","+29.5177452,-098.3592662",0.330258024775854,0.382199604424444
0.396448226246703,48029121508,"TX, Bexar, 48029121508","+29.5064099,-098.3583017",0.330258024775854,0.462638427717553
0.383820808060656,48029121601,"TX, Bexar, 48029121601","+29.5482149,-098.3032198",0.330258024775854,0.437383591345459
0.401358717917322,48029121604,"TX, Bexar, 48029121604","+29.5297535,-098.3131309",0.330258024775854,0.472459411058791
0.368646211757514,48029121605,"TX, Bexar, 48029121605","+29.5450746,-098.3301548",0.330258024775854,0.407034398739174
0.365922862154821,48029121606,"TX, Bexar, 48029121606","+29.5564710,-098.3365299",0.330258024775854,0.401587699533787
0.381140539694616,48029121701,"TX, Bexar, 48029121701","+29.5562475,-098.2908380",0.330258024775854,0.432023054613378
0.410872747447409,48029121702,"TX, Bexar, 48029121702","+29.5691658,-098.3147824",0.330258024775854,0.491487470118964
0.402052633550551,48029121802,"TX, Bexar, 48029121802","+29.5715750,-098.3539705",0.330258024775854,0.473847242325248
0.390730730696642,48029121803,"TX, Bexar, 48029121803","+29.5542531,-098.3666664",0.330258024775854,0.451203436617431
0.371356483127652,48029121804,"TX, Bexar, 48029121804","+29.5643915,-098.3765202",0.330258024775854,0.41245494147945
0.357909752137405,48029121808,"TX, Bexar, 48029121808","+29.5843035,-098.3897143",0.330258024775854,0.385561479498955
0.370491781163407,48029121809,"TX, Bexar, 48029121809","+29.5785549,-098.3818402",0.330258024775854,0.41072553755096
0.376156194475449,48029121810,"TX, Bexar, 48029121810","+29.5917124,-098.4031624",0.330258024775854,0.422054364175045
0.382907639705177,48029121811,"TX, Bexar, 48029121811","+29.5948397,-098.3930616",0.330258024775854,0.4355572546345
0.374285237912243,48029121812,"TX, Bexar, 48029121812","+29.5902485,-098.3672307",0.330258024775854,0.418312451048632
0.349644309162451,48029121813,"TX, Bexar, 48029121813","+29.5993927,-098.3733467",0.330258024775854,0.369030593549048
0.410324230987884,48029121903,"TX, Bexar, 48029121903","+29.6212797,-098.4316704",0.330258024775854,0.490390437199913
0.390277608403991,48029121904,"TX, Bexar, 48029121904","+29.6371627,-098.4432638",0.330258024775854,0.450297192032128
0.41404152626478,48029121905,"TX, Bexar, 48029121905","+29.6530523,-098.4309795",0.330258024775854,0.497825027753706
0.410751966123222,48029121906,"TX, Bexar, 48029121906","+29.6138530,-098.4501394",0.330258024775854,0.49124590747059
0.433041890244248,48029121907,"TX, Bexar, 48029121907","+29.6547686,-098.3950710",0.330258024775854,0.535825755712643
0.412012861603113,48029121908,"TX, Bexar, 48029121908","+29.7068504,-098.3935429",0.330258024775854,0.493767698430372
0.412188263780913,48029121909,"TX, Bexar, 48029121909","+29.5875403,-098.3352125",0.330258024775854,0.494118502785973
0.416847961109589,48029121910,"TX, Bexar, 48029121910","+29.6187646,-098.3938035",0.330258024775854,0.503437897443325
0.31308449470799,48029130200,"TX, Bexar, 48029130200","+29.4158239,-098.4673756",0.330258024775854,0.295910964640127
0.326958191525778,48029130300,"TX, Bexar, 48029130300","+29.4073203,-098.4671910",0.330258024775854,0.323658358275703
0.334094290654191,48029130401,"TX, Bexar, 48029130401","+29.4080416,-098.4543969",0.330258024775854,0.337930556532529
0.373316679395353,48029130402,"TX, Bexar, 48029130402","+29.4055240,-098.4405754",0.330258024775854,0.416375334014852
0.335833695584047,48029130500,"TX, Bexar, 48029130500","+29.4192226,-098.4521675",0.330258024775854,0.34140936639224
0.354568648373422,48029130600,"TX, Bexar, 48029130600","+29.4303224,-098.4521996",0.330258024775854,0.378879271970991
0.319008164747747,48029130700,"TX, Bexar, 48029130700","+29.4393920,-098.4517802",0.330258024775854,0.30775830471964
0.398970017206485,48029130800,"TX, Bexar, 48029130800","+29.4320140,-098.4269439",0.330258024775854,0.467682009637117
0.398743071406261,48029130900,"TX, Bexar, 48029130900","+29.4373402,-098.4086795",0.330258024775854,0.467228118036668
0.385870244032852,48029131000,"TX, Bexar, 48029131000","+29.4174143,-098.4069604",0.330258024775854,0.441482463289851
0.366665244179284,48029131100,"TX, Bexar, 48029131100","+29.4055968,-098.4268221",0.330258024775854,0.403072463582713
0.379925802682567,48029131200,"TX, Bexar, 48029131200","+29.3981151,-098.4172868",0.330258024775854,0.42959358058928
0.386194891923343,48029131300,"TX, Bexar, 48029131300","+29.3925287,-098.3976101",0.330258024775854,0.442131759070832
0.401536428018515,48029131401,"TX, Bexar, 48029131401","+29.3724351,-098.3735041",0.330258024775854,0.472814831261176
0.378397957396988,48029131402,"TX, Bexar, 48029131402","+29.4057243,-098.3699633",0.330258024775854,0.426537890018123
0.341237313552781,48029131503,"TX, Bexar, 48029131503","+29.4643876,-098.3890946",0.330258024775854,0.352216602329708
0.377293231399964,48029131504,"TX, Bexar, 48029131504","+29.4466497,-098.3873614",0.330258024775854,0.424328438024073
0.339614843408125,48029131505,"TX, Bexar, 48029131505","+29.4735480,-098.3690440",0.330258024775854,0.348971662040397
0.392212417514379,48029131506,"TX, Bexar, 48029131506","+29.4321179,-098.3768269",0.330258024775854,0.454166810252904
0.386241819698983,48029131507,"TX, Bexar, 48029131507","+29.4632989,-098.3708009",0.330258024775854,0.442225614622111
0.415711693492872,48029131601,"TX, Bexar, 48029131601","+29.5135413,-098.2497562",0.330258024775854,0.501165362209891
0.410175754582991,48029131606,"TX, Bexar, 48029131606","+29.4864542,-098.3016160",0.330258024775854,0.490093484390128
0.400466320872372,48029131608,"TX, Bexar, 48029131608","+29.5168628,-098.3067061",0.330258024775854,0.47067461696889
0.407026208460554,48029131609,"TX, Bexar, 48029131609","+29.5023398,-098.3266449",0.330258024775854,0.483794392145255
0.350733649003528,48029131610,"TX, Bexar, 48029131610","+29.4910483,-098.3161855",0.330258024775854,0.371209273231202
0.323506307438975,48029131611,"TX, Bexar, 48029131611","+29.4929734,-098.3393289",0.330258024775854,0.316754590102096
