row#,Name,FIPS,Source,ToxPi Score,Toxic Releases,Pesticide use,Criteria Air Pollutants,Air pollutant,Pollutant Sources,Transportation,Land Use
23847,"IL, Will, 17197880204",17197880204,"+41.6451150,-088.1150335",0.523653841016263,0.829723993217636,0.803851327239287,0.775451773160594,0.569330376697328,0,0.224303225364651,0.462916191434343
23848,"IL, Will, 17197880303",17197880303,"+41.7179438,-088.1770495",0.465002443197905,0.489780137016646,0.803851327239287,0.724119366089782,0.569330376697328,0,0.130884064918168,0.537051830424122
23849,"IL, Will, 17197880304",17197880304,"+41.7183114,-088.1575735",0.438398346084701,0.495646237680786,0.803851327239287,0.724779072731055,0.530264454664915,0,0.103622543313018,0.410624786963845
23850,"IL, Will, 17197880305",17197880305,"+41.7020901,-088.1765105",0.462808577886583,0.64362381238144,0.803851327239287,0.725009815085155,0.536848445028471,0,0.118057933301376,0.412268712170352
23851,"IL, Will, 17197880306",17197880306,"+41.6963631,-088.1571949",0.475799196251926,0.763738919252007,0.803851327239287,0.740183253538469,0.450325777485764,0,0.175347531329179,0.397147564918774
23852,"IL, Will, 17197880307",17197880307,"+41.7171871,-088.1987800",0.517274401833065,0.589294416632097,0.803851327239287,0.685540164827193,0.569330376697328,0,0.294822981579128,0.678081545856423
23853,"IL, Will, 17197880308",17197880308,"+41.6615464,-088.1708955",0.471607693452635,0.741124325891796,0.803851327239287,0.749690497998308,0.424345707402541,0,0.160398548243512,0.421843447393001
23854,"IL, Will, 17197880309",17197880309,"+41.6953526,-088.1955544",0.478512673705436,0.611683468188537,0.803851327239287,0.721516857792573,0.569330376697328,0,0.169492570019859,0.473714116000471
23855,"IL, Will, 17197880310",17197880310,"+41.6602944,-088.2175072",0.49122096808276,0.585560894273252,0.803851327239287,0.709965820927866,0.569330376697328,0,0.259378209956858,0.510460147484729
23856,"IL, Will, 17197880312",17197880312,"+41.7030483,-088.2201997",0.500455181785029,0.614905493956688,0.803851327239287,0.717846011662371,0.53131844064827,0,0.287447784701774,0.547817214286811
23857,"IL, Will, 17197880313",17197880313,"+41.7124607,-088.2487620",0.44937590661172,0.476779263042156,0.803851327239287,0.712940564698364,0.538737406920718,0,0.0763610217078683,0.536961762673643
23858,"IL, Will, 17197880314",17197880314,"+41.6658634,-088.2453564",0.434441011076545,0.524833763608025,0.803851327239287,0.726098531774797,0.383787779237845,0,0.141128535232487,0.461387140443375
23859,"IL, Will, 17197880404",17197880404,"+41.6141399,-088.2295848",0.435866301436182,0.420387770801197,0.803851327239287,0.709836410481831,0.402677398160315,0,0.271567486132986,0.442743717237654
23860,"IL, Will, 17197880408",17197880408,"+41.6304377,-088.1534271",0.519365036277004,0.549007011933578,0.803851327239287,0.770760761110853,0.656236311870346,0,0.186317879887694,0.669381961897271
23861,"IL, Will, 17197880410",17197880410,"+41.6080420,-088.1549341",0.487541208580682,0.441586686589526,0.803851327239287,0.741478454605492,0.551617936925099,0,0.382578922139286,0.491675132566086
23862,"IL, Will, 17197880411",17197880411,"+41.6148680,-088.1831793",0.437079779123913,0.530768332319738,0.803851327239287,0.735690715551586,0.249041830924223,0,0.369280284872971,0.370925962959589
23863,"IL, Will, 17197880412",17197880412,"+41.5614523,-088.1525068",0.467844706322431,0.57155515101232,0.803851327239287,0.74200453068773,0.430587494524748,0,0.216674655892625,0.510239784900303
23864,"IL, Will, 17197880414",17197880414,"+41.5608413,-088.1716202",0.462777892829456,0.504297376868272,0.803851327239287,0.722856653366628,0.393410534384582,0,0.312202971992056,0.502826385955368
23865,"IL, Will, 17197880415",17197880415,"+41.5810959,-088.1572202",0.498575946943465,0.543648380327922,0.803851327239287,0.714474517159789,0.539805081033728,0,0.396199411079915,0.492052911763614
23866,"IL, Will, 17197880416",17197880416,"+41.5582054,-088.1871785",0.444836492712007,0.466126440346207,0.803851327239287,0.707634537964677,0.432640713972843,0,0.358713962884339,0.344888466576699
23867,"IL, Will, 17197880417",17197880417,"+41.5830333,-088.1794643",0.460324701425918,0.453955238007016,0.803851327239287,0.720177133353355,0.482397065265002,0,0.433938231870164,0.327953914246602
23868,"IL, Will, 17197880418",17197880418,"+41.5570863,-088.2085971",0.460224645394589,0.463444103894221,0.803851327239287,0.711066733696434,0.569330376697328,0,0.141833869752791,0.532046106482064
23869,"IL, Will, 17197880419",17197880419,"+41.5610120,-088.2242575",0.419100032373085,0.486501725797552,0.803851327239287,0.705538149934814,0.40842641261498,0,0.177579949325481,0.351802661699482
23870,"IL, Will, 17197880420",17197880420,"+41.5644244,-088.2474181",0.426159484621867,0.448360995767064,0.803851327239287,0.681808662231794,0.529278909329829,0,0.107142368006574,0.412674129778518
23871,"IL, Will, 17197880421",17197880421,"+41.5836690,-088.2187763",0.428946043072472,0.449327603497509,0.803851327239287,0.716263573330231,0.424660534384582,0,0.241758542765185,0.366760720290506
23872,"IL, Will, 17197880502",17197880502,"+41.6185452,-088.0399304",0.449314063278648,0.75134016134294,0.803851327239287,0.774055453645418,0.167008869908016,0,0.24614120386222,0.402801426952652
23873,"IL, Will, 17197880503",17197880503,"+41.6313265,-088.1344649",0.533184655131763,0.573860913202653,0.803851327239287,0.76850251883346,0.569330376697328,0,0.268684516880093,0.74806293306952
23874,"IL, Will, 17197880505",17197880505,"+41.6321314,-088.1022483",0.534922298691991,0.837815305427905,0.803851327239287,0.771772812285052,0.552343407796759,0,0.195295487228652,0.583377750866285
23875,"IL, Will, 17197880507",17197880507,"+41.6167534,-088.1339326",0.506101509862604,0.575475953618939,0.803851327239287,0.764657538998351,0.569330376697328,0,0.302533725946723,0.526861646537596
23876,"IL, Will, 17197880601",17197880601,"+41.5890251,-088.0357609",0.461951712381791,0.584394923698402,0.803851327239287,0.730409077928698,0.336235216819974,0,0.222248852975416,0.556522588010761
23877,"IL, Will, 17197880602",17197880602,"+41.5905329,-088.0546026",0.450935806796617,0.624360125820106,0.803851327239287,0.73169599455723,0.123466929478756,0,0.384749708963912,0.488426561517024
23878,"IL, Will, 17197880701",17197880701,"+41.5769955,-088.0446930",0.418464224407357,0.632840094888659,0.803851327239287,0.74360743020235,0.187691633815156,0,0.127501198383894,0.433757886322152
23879,"IL, Will, 17197880702",17197880702,"+41.5641840,-088.0549645",0.52940323849071,0.680366988734992,0.803851327239287,0.756360499668802,0.89806449846693,0,0.194775046223379,0.372404309101582
23880,"IL, Will, 17197880901",17197880901,"+41.5768926,-088.1350159",0.470070486103887,0.647244563838399,0.803851327239287,0.752025775481773,0.341518834866404,0,0.276669177566254,0.469183723735094
23881,"IL, Will, 17197880903",17197880903,"+41.5578770,-088.1128638",0.547468115732235,0.640287001945298,0.803851327239287,0.753583824259905,0.708360709592641,0,0.27960693008286,0.646587017005651
23882,"IL, Will, 17197880905",17197880905,"+41.5565837,-088.0960283",0.528260695449902,0.695387670112892,0.803851327239287,0.739648910469043,0.486722514235655,0,0.288201054577826,0.684013391514607
23883,"IL, Will, 17197881001",17197881001,"+41.6201664,-088.0022639",0.441362366402423,0.728588631887584,0.803851327239287,0.778183803924586,0.251998466929479,0,0.229199479558995,0.297714855277027
23884,"IL, Will, 17197881002",17197881002,"+41.6169916,-087.9662412",0.394054829425363,0.382251068302919,0.803851327239287,0.770194410910327,0.426398926850635,0,0.0925905635828255,0.283097509091549
23885,"IL, Will, 17197881005",17197881005,"+41.6288671,-087.9407185",0.445487620897312,0.39337108473525,0.803851327239287,0.771323565705109,0.441086289969339,0,0.116674655892625,0.592106422739577
23886,"IL, Will, 17197881006",17197881006,"+41.6364949,-087.9214915",0.437902789513052,0.373618053010379,0.803851327239287,0.770376431995019,0.437034603591765,0,0.142162569335068,0.538276541419848
23887,"IL, Will, 17197881007",17197881007,"+41.5769661,-087.9417934",0.357511300623201,0.345050767043509,0.803851327239287,0.756141944529474,0.29181723609286,0,0.10853249332329,0.197185336133986
23888,"IL, Will, 17197881009",17197881009,"+41.5762033,-088.0160778",0.44549127183334,0.562074340189536,0.803851327239287,0.758432760135814,0.498111038107753,0,0.117058138738615,0.378911298422375
23889,"IL, Will, 17197881010",17197881010,"+41.5728670,-087.9831252",0.373491813272259,0.407199616578934,0.803851327239287,0.740656980363796,0.160178493210688,0,0.257159487776484,0.245396787736621
23890,"IL, Will, 17197881011",17197881011,"+41.6220049,-087.9210399",0.432474471710542,0.355836498302395,0.803851327239287,0.76182845311448,0.533823368374945,0,0.172991850989523,0.398989803953165
23891,"IL, Will, 17197881012",17197881012,"+41.6072708,-087.9301628",0.422402428497182,0.320482820561357,0.803851327239287,0.772400057174918,0.569330376697328,0,0.138471546942409,0.352280870864973
23892,"IL, Will, 17197881105",17197881105,"+41.5366205,-087.9389322",0.484363721738551,0.383131084090845,0.803851327239287,0.723289561648399,0.264112461673237,0.446412858164219,0.417195096897898,0.352553662455972
23893,"IL, Will, 17197881107",17197881107,"+41.5261192,-087.9726226",0.390261890712634,0.391995682485471,0.803851327239287,0.714709158467504,0.0757090451160754,0,0.338375676230912,0.407192345449193
23894,"IL, Will, 17197881108",17197881108,"+41.5375183,-088.0001330",0.402325950177438,0.566907378841762,0.803851327239287,0.729963658613523,0.172265111695138,0,0.283256865027734,0.260037309824625
23895,"IL, Will, 17197881109",17197881109,"+41.4798500,-088.0031899",0.41083032444323,0.394806899968183,0.803851327239287,0.711884313139588,0.467449627682873,0,0.0846469903444498,0.413173112728226
23896,"IL, Will, 17197881111",17197881111,"+41.5118479,-087.9797839",0.447882461016449,0.406655899730558,0.803851327239287,0.698795076498583,0.381570302233903,0,0.338259261795522,0.506045359617288
23897,"IL, Will, 17197881112",17197881112,"+41.4943672,-087.9880978",0.390932638650642,0.444995992605451,0.803851327239287,0.717461591356551,0.179519820411739,0,0.0927138259261796,0.497985913015285
23898,"IL, Will, 17197881113",17197881113,"+41.4834796,-087.9365589",0.471998703479797,0.385189153050252,0.803851327239287,0.705068637017579,0.456115856329391,0.445670406423583,0.0696911593508183,0.438404384947672
23899,"IL, Will, 17197881115",17197881115,"+41.5077809,-087.9455578",0.493275031125999,0.391739934190124,0.803851327239287,0.702526728731985,0.408344283837057,0.437070340427872,0.195850167773745,0.513542435681925
23900,"IL, Will, 17197881116",17197881116,"+41.5072469,-087.9204655",0.490898589406625,0.391462034467621,0.803851327239287,0.705805098646851,0.422538874288217,0.451795633283837,0.292124905841265,0.368712252079296
23901,"IL, Will, 17197881200",17197881200,"+41.5480283,-088.0362643",0.497354505999438,0.622902159160018,0.803851327239287,0.761885023093801,0.882706416995182,0,0.0787167020475245,0.331419913460257
23902,"IL, Will, 17197881301",17197881301,"+41.5412829,-088.0656969",0.584165756646659,0.662305520538401,0.803851327239287,0.711503851121815,0.983341546211126,0,0.176662329658289,0.751495721757697
23903,"IL, Will, 17197881302",17197881302,"+41.5387338,-088.0767344",0.586091513595467,0.675209733739846,0.803851327239287,0.751102893543494,0.928890166447657,0,0.348277751147025,0.595308723050959
23904,"IL, Will, 17197881401",17197881401,"+41.5470050,-088.0913313",0.575319295165989,0.725664643502987,0.803851327239287,0.726066049525034,0.935747919404293,0,0.267520372526193,0.568384753964132
23905,"IL, Will, 17197881402",17197881402,"+41.5472759,-088.1080388",0.5846292189218,0.689046320647949,0.803851327239287,0.719355610635815,0.815087056504599,0,0.326042593987537,0.739021623437409
23906,"IL, Will, 17197881500",17197881500,"+41.5433216,-088.1181961",0.502729928440819,0.747244161085178,0.803851327239287,0.715118027827966,0.0824436049058257,0,0.358905704307334,0.81154667372014
23907,"IL, Will, 17197881601",17197881601,"+41.5333382,-088.1330270",0.506572717883773,0.705627670757297,0.803851327239287,0.735095621059711,0.286643123083662,0,0.295624186810929,0.719167096235526
23908,"IL, Will, 17197881603",17197881603,"+41.5405416,-088.1331334",0.521935092987242,0.71732161052958,0.803851327239287,0.712985169288372,0.451133377135348,0,0.31322331027871,0.655030856439399
23909,"IL, Will, 17197881604",17197881604,"+41.5477116,-088.1338305",0.547024820054418,0.714880926010206,0.803851327239287,0.714689089911652,0.706909767849321,0,0.215880298568787,0.672962330801675
23910,"IL, Will, 17197881700",17197881700,"+41.5342958,-088.1125367",0.525859212608603,0.819111445843788,0.803851327239287,0.730109304256536,0.198888523872098,0,0.316524001917414,0.812529885131096
23911,"IL, Will, 17197881800",17197881800,"+41.5388538,-088.0946565",0.619698565122391,0.837871690878848,0.803851327239287,0.73170410126943,0.875711782742006,0,0.330747106758885,0.758003946968282
23912,"IL, Will, 17197881900",17197881900,"+41.5317188,-088.0883414",0.62735318543993,0.816884220531554,0.803851327239287,0.733844936162757,0.928671156373193,0,0.402513182222831,0.705707475549891
23913,"IL, Will, 17197882000",17197882000,"+41.5255068,-088.0796335",0.645193319240978,0.803057702453975,0.803851327239287,0.725491137493393,0.96736749890495,0,0.424077244401835,0.792508324193407
23914,"IL, Will, 17197882100",17197882100,"+41.5320328,-088.0639941",0.618815002575651,0.661729583432344,0.803851327239287,0.714842719941538,0.987447985107315,0,0.390960761487366,0.772872640821705
23915,"IL, Will, 17197882200",17197882200,"+41.5328528,-088.0488744",0.55494532807184,0.640822663729253,0.803851327239287,0.749941217275066,0.888551248357425,0,0.318290762172156,0.483160077729695
23916,"IL, Will, 17197882300",17197882300,"+41.5199955,-088.0411844",0.532500636920134,0.617356247306588,0.803851327239287,0.752750026461666,0.860682216381954,0,0.248455796754092,0.444408844297349
23917,"IL, Will, 17197882400",17197882400,"+41.5191033,-088.0671995",0.5690116292338,0.651574160964352,0.803851327239287,0.745715635534752,0.958880858519492,0,0.172546736971855,0.650512685406861
23918,"IL, Will, 17197882500",17197882500,"+41.5160928,-088.0807010",0.634531951591785,0.789454712414063,0.803851327239287,0.73473911308897,0.959004051686378,0,0.459309730877217,0.695364725836578
23919,"IL, Will, 17197882601",17197882601,"+41.5169533,-088.1081698",0.631690703356655,0.838804064585507,0.803851327239287,0.728745260234728,0.832306723609286,0,0.397370403341779,0.820757144485997
23920,"IL, Will, 17197882602",17197882602,"+41.5173008,-088.0949081",0.63259386800879,0.817508488024133,0.803851327239287,0.719326910055826,0.908399036355672,0,0.410949804834623,0.768121509551989
23921,"IL, Will, 17197882701",17197882701,"+41.5259115,-088.1081135",0.562027641941276,0.815496735685144,0.803851327239287,0.741304263283583,0.41318988173456,0,0.33218516743135,0.828166118215007
23922,"IL, Will, 17197882702",17197882702,"+41.5271036,-088.0961954",0.613875490796509,0.810138104079487,0.803851327239287,0.716352430381721,0.923236968900569,0,0.3794083407519,0.664141264222594
23923,"IL, Will, 17197882801",17197882801,"+41.5207296,-088.1198280",0.603044175076185,0.826103241760676,0.803851327239287,0.736305688075399,0.791707731055629,0,0.403704718208587,0.659636519193717
23924,"IL, Will, 17197882802",17197882802,"+41.5203551,-088.1326285",0.611633087332889,0.776534389083777,0.803851327239287,0.725062257415685,0.81719502847131,0,0.29918509895227,0.859603510167892
23925,"IL, Will, 17197882900",17197882900,"+41.5010905,-088.1200044",0.608696633624821,0.863949961939821,0.803851327239287,0.757509694100133,0.80701106000876,0,0.435972060535506,0.592582331550239
23926,"IL, Will, 17197883000",17197883000,"+41.5050441,-088.0556109",0.557912895643748,0.656469626365837,0.803851327239287,0.753563545014188,0.790010402978537,0,0.394850373210984,0.506644994697405
23927,"IL, Will, 17197883100",17197883100,"+41.4832254,-088.0754706",0.639627204820923,0.820438517707045,0.803851327239287,0.748593533545612,0.888660753394656,0.393080074795138,0.329815791275765,0.492950435788954
23928,"IL, Will, 17197883206",17197883206,"+41.5293372,-088.1505661",0.523298632618128,0.727193091976753,0.803851327239287,0.73247701363029,0.51084099868594,0,0.260905293432856,0.62782270336177
23929,"IL, Will, 17197883208",17197883208,"+41.5438124,-088.1511848",0.46505904407465,0.686488837694479,0.803851327239287,0.734172936293461,0.418446123521682,0,0.174340888858454,0.438113194915185
23930,"IL, Will, 17197883209",17197883209,"+41.5436212,-088.1704751",0.482486285951259,0.596991030685768,0.803851327239287,0.730651688554223,0.420814169951818,0,0.381346298705745,0.443749486521971
23931,"IL, Will, 17197883210",17197883210,"+41.5243895,-088.1654177",0.515679143395569,0.774502499083737,0.803851327239287,0.725321285728962,0.45428164695576,0,0.377600493049373,0.474196751711864
23932,"IL, Will, 17197883211",17197883211,"+41.4872200,-088.1771390",0.593607415061513,0.897787273803722,0.803851327239287,0.750082790891855,0.569330376697328,0.42413243139196,0.26778059302883,0.442287112377609
23933,"IL, Will, 17197883212",17197883212,"+41.4870448,-088.2279408",0.52088176842899,0.811773282156824,0.803851327239287,0.709132161798238,0.296909220324135,0.405612385194962,0.219550777237554,0.39934322505193
23934,"IL, Will, 17197883213",17197883213,"+41.5130488,-088.2239767",0.4858111346935,0.756185282591798,0.803851327239287,0.685325752627323,0.569330376697328,0,0.16746558926248,0.418519614436284
23935,"IL, Will, 17197883214",17197883214,"+41.5377271,-088.1903124",0.483818230460805,0.598157001260618,0.803851327239287,0.74447329147447,0.50138250109505,0,0.354584674381976,0.384278817774235
23936,"IL, Will, 17197883215",17197883215,"+41.5372403,-088.2300295",0.415459593551048,0.492794744875972,0.803851327239287,0.703684472584616,0.407427179150241,0,0.16510306101486,0.335356369992361
23937,"IL, Will, 17197883216",17197883216,"+41.5287073,-088.2085670",0.466890905337574,0.486817887076052,0.803851327239287,0.707144766244681,0.470105124835743,0,0.294870916934876,0.505446315032381
23938,"IL, Will, 17197883303",17197883303,"+41.4459944,-088.2366574",0.510996290811514,0.701670620360786,0.803851327239287,0.693521548967354,0.350772010512484,0.402518836275642,0.0962952817914127,0.528344410533633
23939,"IL, Will, 17197883304",17197883304,"+41.3303598,-088.0034936",0.451590852911297,0.613860349348144,0.803851327239287,0.676628171256149,0.109135457731056,0.419450860694055,0.111881120317743,0.426328683792648
23940,"IL, Will, 17197883305",17197883305,"+41.4468170,-088.2111341",0.600553894949803,0.783640969668655,0.803851327239287,0.693934316727421,0.49927452912834,0.444295495792774,0.275785797438882,0.703094828653263
23941,"IL, Will, 17197883306",17197883306,"+41.4134298,-088.1839371",0.533724297297478,0.898546463625343,0.803851327239287,0.711418836293353,0.276240144546649,0.455157289776165,0.119906868451688,0.470949151149859
23942,"IL, Will, 17197883307",17197883307,"+41.4280782,-088.0835269",0.471127532230406,0.707307151688946,0.803851327239287,0.712329586694828,0.172210359176522,0.411112027718198,0.103225364651099,0.387856908443961
23943,"IL, Will, 17197883401",17197883401,"+41.3013428,-088.1491908",0.440545194561382,0.648448795969246,0.803851327239287,0.608430673818334,0.247850963644328,0,0.229658289392591,0.54557631186589
23944,"IL, Will, 17197883402",17197883402,"+41.3369539,-088.2019890",0.487410297303038,0.769939305089593,0.803851327239287,0.6248548258663,0.315497700394218,0.377667326623769,0.117393686228857,0.402667909679242
23945,"IL, Will, 17197883504",17197883504,"+41.4925064,-087.8466566",0.485676924226408,0.442291504726309,0.803851327239287,0.720545364001788,0.271189224704336,0.472123686960348,0.192172841197014,0.497564520755775
23946,"IL, Will, 17197883505",17197883505,"+41.4928052,-087.8092767",0.490159980625225,0.372536660611943,0.803851327239287,0.72746217646646,0.569330376697328,0.452428092174009,0.0784701773608163,0.427041053826729
23947,"IL, Will, 17197883507",17197883507,"+41.4262842,-087.8452939",0.478788245030351,0.479076970168069,0.803851327239287,0.702061358421803,0.332402540516864,0.442872463289886,0.0552900089022804,0.535963046674267
23948,"IL, Will, 17197883509",17197883509,"+41.4043262,-087.9613435",0.391583629559291,0.507960417413438,0.803851327239287,0.711414836786989,0.120455540954884,0,0.183174690132165,0.414228594388272
23949,"IL, Will, 17197883510",17197883510,"+41.4474142,-087.9607744",0.408246690362042,0.461597480375849,0.803851327239287,0.708581695607984,0.287135895751205,0,0.116934876395261,0.479625557164705
23950,"IL, Will, 17197883511",17197883511,"+41.5253067,-087.7996653",0.499927264854268,0.319443717251129,0.803851327239287,0.740838514529419,0.569330376697328,0.441201946873453,0.142970622474834,0.481854348914424
23951,"IL, Will, 17197883513",17197883513,"+41.5305854,-087.8345456",0.514688617632754,0.437561168145442,0.803851327239287,0.736649604459734,0.348937801138852,0.459062035967662,0.218311305896049,0.598447080582253
23952,"IL, Will, 17197883514",17197883514,"+41.5460589,-087.8184935",0.552351468137143,0.345064863406245,0.803851327239287,0.74418560551695,0.457210906701708,0.445099818511797,0.299123467780593,0.771924287803424
23953,"IL, Will, 17197883515",17197883515,"+41.5087251,-087.8815264",0.497989787212169,0.452082435529278,0.803851327239287,0.712790635563648,0.369689005694262,0.477925809822362,0.325597479969869,0.343991816666476
23954,"IL, Will, 17197883516",17197883516,"+41.4881604,-087.8861388",0.494531424200325,0.441693416193096,0.803851327239287,0.694351151970834,0.237228975032852,0.471071880327779,0.309272067383414,0.504251151255013
23955,"IL, Will, 17197883517",17197883517,"+41.5246879,-087.8991636",0.433971098695521,0.400260178580778,0.803851327239287,0.723087172288642,0.195398050810337,0.464135456195347,0.132931589399439,0.318133916354816
23956,"IL, Will, 17197883519",17197883519,"+41.5467946,-087.8911076",0.481319249825051,0.370220829591085,0.803851327239287,0.747605803339028,0.17824682435392,0.447478413903096,0.330993631445593,0.490837918903344
23957,"IL, Will, 17197883521",17197883521,"+41.5330369,-087.8776790",0.469859264901103,0.405413406043715,0.803851327239287,0.727243778832072,0.25469502847131,0.469078259913106,0.126720536875984,0.50201251693225
23958,"IL, Will, 17197883522",17197883522,"+41.5330603,-087.8656750",0.498747142772081,0.434232412773721,0.803851327239287,0.731501412245861,0.408481165133596,0.471174998625089,0.241416147366979,0.400572536020029
23959,"IL, Will, 17197883602",17197883602,"+41.4177294,-087.7408619",0.45093911819506,0.797896419926618,0.803851327239287,0.703963409898971,0.264728427507665,0,0.159241251797576,0.426892990995299
23960,"IL, Will, 17197883603",17197883603,"+41.4581225,-087.6901464",0.438755275107883,0.605215251458974,0.803851327239287,0.729004068661581,0.538244634253176,0,0.0968842018763268,0.298087442265837
23961,"IL, Will, 17197883605",17197883605,"+41.4415725,-087.6842674",0.467799746104178,0.539914857969077,0.803851327239287,0.693120633689437,0.767849321068769,0,0.0748750256796549,0.394987057083019
23962,"IL, Will, 17197883606",17197883606,"+41.4436154,-087.7083544",0.500153884391261,0.731158197437684,0.803851327239287,0.71726693358907,0.793446123521682,0,0.0879339861672259,0.367420622783881
23963,"IL, Will, 17197883700",17197883700,"+41.4654065,-087.6325162",0.507810292232021,0.615686835205465,0.803851327239287,0.715514214522839,0.647941305300044,0,0.177436143258235,0.594242220098277
23964,"IL, Will, 17197883803",17197883803,"+41.4636913,-087.6618307",0.485735172278402,0.569525274778385,0.803851327239287,0.729024205416019,0.789736640385458,0,0.150900499897281,0.357108258232383
23965,"IL, Will, 17197883804",17197883804,"+41.4530406,-087.6499789",0.412786457281415,0.566418033678224,0.803851327239287,0.716056629900466,0.31104905825668,0,0.130644388139423,0.361485763755825
23966,"IL, Will, 17197883806",17197883806,"+41.4423894,-087.5520766",0.399264982805174,0.441705498789727,0.803851327239287,0.719343030074202,0.447396517739816,0,0.116969115935082,0.265589389858102
23967,"IL, Will, 17197883808",17197883808,"+41.4047362,-087.5837074",0.343789838970004,0.411245272684068,0.803851327239287,0.703178105949185,0.185309899255366,0,0.136656851331918,0.166287416330203
23968,"IL, Will, 17197883809",17197883809,"+41.4154505,-087.6522823",0.430493927433061,0.538503207929406,0.803851327239287,0.700025365918599,0.523913162505475,0,0.136663699239882,0.310500729198775
23969,"IL, Will, 17197883810",17197883810,"+41.4639300,-087.5979305",0.501446306339544,0.618701443064791,0.803851327239287,0.71134952492342,0.667953350854139,0,0.120810792302951,0.587457705992219
23970,"IL, Will, 17197883811",17197883811,"+41.4318330,-087.6007660",0.419129189595746,0.676534791836998,0.803851327239287,0.702020541207869,0.216696780551905,0,0.202280353352051,0.332520532982111
23971,"IL, Will, 17197883902",17197883902,"+41.3422595,-087.5987682",0.366768528913644,0.417920907322456,0.803851327239287,0.703684166438892,0.106438896189225,0,0.156543176059714,0.378941229145934
23972,"IL, Will, 17197883903",17197883903,"+41.3471365,-087.7372854",0.368726459960523,0.409316084755388,0.803851327239287,0.698803196728618,0.104002409110819,0,0.111148394165582,0.453963807723964
23973,"IL, Will, 17197883904",17197883904,"+41.3428328,-087.8483469",0.360790883819267,0.256817605148797,0.803851327239287,0.692165628167233,0.0878777923784494,0,0.168458535917277,0.516365297883823
23974,"IL, Will, 17197884003",17197884003,"+41.2748541,-088.2278783",0.356624268461966,0.438300220306012,0.803851327239287,0.57738768341641,0.120414476565922,0,0.16917756625351,0.38723860545262
