row#,Name,FIPS,Source,ToxPi Score,Toxic Releases,Criteria Air Pollutants,Pollutant Sources,Transportation,Land Use
23869,"IL, Will, 17197880419",17197880419,"41.5612435,-88.2243595",0.222622912553318,0.403944938375692,0.664517937219731,0,0,0.0446516871711698
23870,"IL, Will, 17197880420",17197880420,"41.5609236,-88.2469018",0.222448804829628,0.403074399757238,0.664517937219731,0,0,0.0446516871711698
23871,"IL, Will, 17197880421",17197880421,"41.583669,-88.2187763",0.215057139666014,0.397228855299189,0.664517937219731,0,0,0.0135389058111476
23872,"IL, Will, 17197880502",17197880502,"41.6185573,-88.039936",0.311777266647796,0.830778064123206,0.664517937219731,0,0,0.0635903318960402
23873,"IL, Will, 17197880503",17197880503,"41.6313775,-88.1351208",0.35009507392656,0.58595743241307,0.664517937219731,0,0,0.5
23874,"IL, Will, 17197880505",17197880505,"41.6322471,-88.1040485",0.308424430126453,0.846115626047525,0.664517937219731,0,0,0.0314885873650065
23875,"IL, Will, 17197880507",17197880507,"41.6202202,-88.1348042",0.262494991654044,0.58436668915445,0.664517937219731,0,0,0.0635903318960402
23876,"IL, Will, 17197880601",17197880601,"41.5890214,-88.0357583",0.28466486177416,0.543884895326848,0.664517937219731,0,0,0.214921476324222
23877,"IL, Will, 17197880602",17197880602,"41.5905329,-88.0546026",0.263122157028633,0.557299580784703,0.664517937219731,0,0,0.0937932671387317
23878,"IL, Will, 17197880701",17197880701,"41.5770055,-88.0446815",0.268760030828304,0.585488949783058,0.664517937219731,0,0,0.0937932671387317
23879,"IL, Will, 17197880702",17197880702,"41.5642841,-88.0549595",0.262385872924674,0.615922840038631,0.664517937219731,0,0,0.0314885873650065
23880,"IL, Will, 17197880901",17197880901,"41.5769322,-88.1350296",0.256924111671836,0.596921324410942,0.664517937219731,0,0,0.0231812967285098
23881,"IL, Will, 17197880903",17197880903,"41.5574152,-88.1164336",0.317161062710816,0.591250586904389,0.664517937219731,0,0,0.330036789429962
23882,"IL, Will, 17197880905",17197880905,"41.5565914,-88.0960576",0.293234597764334,0.586733575277715,0.664517937219731,0,0,0.214921476324222
23883,"IL, Will, 17197881001",17197881001,"41.6201534,-88.002264",0.299217697605025,0.800081963440388,0.664517937219731,0,0,0.0314885873650065
23884,"IL, Will, 17197881002",17197881002,"41.6175171,-87.9622764",0.22275228161737,0.385653138971079,0.664517937219731,0,0,0.0635903318960402
23885,"IL, Will, 17197881005",17197881005,"41.6288605,-87.9407163",0.306371659990403,0.367340362732286,0.664517937219731,0,0,0.5
23886,"IL, Will, 17197881006",17197881006,"41.6364949,-87.9214915",0.268115126715489,0.34602090692775,0.664517937219731,0,0,0.330036789429962
23887,"IL, Will, 17197881007",17197881007,"41.5767794,-87.9418381",0.230664002274729,0.395008807015181,0.664517937219731,0,0,0.0937932671387317
23888,"IL, Will, 17197881009",17197881009,"41.5757865,-88.0172751",0.260414089703428,0.573962179401367,0.664517937219731,0,0,0.0635903318960402
23889,"IL, Will, 17197881010",17197881010,"41.573473,-87.9836488",0.216253619196893,0.385261571399726,0.664517937219731,0,0,0.0314885873650065
23890,"IL, Will, 17197881011",17197881011,"41.6220052,-87.9210406",0.247586209678295,0.358491634847524,0.664517937219731,0,0,0.214921476324222
23891,"IL, Will, 17197881012",17197881012,"41.6072708,-87.9301627",0.246788390751664,0.354502540214369,0.664517937219731,0,0,0.214921476324222
23892,"IL, Will, 17197881105",17197881105,"41.5366205,-87.9389322",0.319069742238865,0.390624648671644,0.664517937219731,0.446412858164219,0,0.0937932671387317
23893,"IL, Will, 17197881107",17197881107,"41.5255409,-87.9726658",0.229191317308866,0.340402611506647,0.664517937219731,0,0,0.141036037817952
23894,"IL, Will, 17197881108",17197881108,"41.5369413,-87.9940417",0.251135803357729,0.573399301017548,0.664517937219731,0,0,0.0177617785513667
23895,"IL, Will, 17197881109",17197881109,"41.4798486,-88.0031914",0.214020312856264,0.360931939890417,0.664517937219731,0,0,0.0446516871711698
23896,"IL, Will, 17197881111",17197881111,"41.5119111,-87.9797031",0.20945435528317,0.33810215202495,0.664517937219731,0,0,0.0446516871711698
23897,"IL, Will, 17197881112",17197881112,"41.494436,-87.9880755",0.238837864120259,0.388635345563612,0.664517937219731,0,0,0.141036037817952
23898,"IL, Will, 17197881113",17197881113,"41.4834618,-87.9365386",0.305240202606183,0.352422337491559,0.664517937219731,0.445670406423583,0,0.0635903318960402
23899,"IL, Will, 17197881115",17197881115,"41.5077534,-87.9455346",0.320575600876833,0.36025368891861,0.664517937219731,0.437070340427872,0,0.141036037817952
23900,"IL, Will, 17197881116",17197881116,"41.5072876,-87.9192389",0.304545855730856,0.361764020979542,0.664517937219731,0.451795633283837,0,0.0446516871711698
23901,"IL, Will, 17197881200",17197881200,"41.5480283,-88.0363145",0.258165333887738,0.594820144853951,0.664517937219731,0,0,0.0314885873650065
23902,"IL, Will, 17197881301",17197881301,"41.5412815,-88.0656874",0.318008526811672,0.595487907408669,0.664517937219731,0,0,0.330036789429962
23903,"IL, Will, 17197881302",17197881302,"41.5394252,-88.0759403",0.260670706308225,0.575245262425353,0.664517937219731,0,0,0.0635903318960402
23904,"IL, Will, 17197881401",17197881401,"41.5470321,-88.0900669",0.284923968812845,0.619065869026542,0.664517937219731,0,0,0.141036037817952
23905,"IL, Will, 17197881402",17197881402,"41.5472759,-88.1080388",0.317751210979069,0.594201328245653,0.664517937219731,0,0,0.330036789429962
23906,"IL, Will, 17197881500",17197881500,"41.5433216,-88.1181961",0.393378673572751,0.802375430644025,0.664517937219731,0,0,0.5
23907,"IL, Will, 17197881601",17197881601,"41.5333279,-88.1331868",0.349372390049207,0.752307223596345,0.664517937219731,0,0,0.330036789429962
23908,"IL, Will, 17197881603",17197881603,"41.5405336,-88.1332456",0.33023983094057,0.771759741158896,0.664517937219731,0,0,0.214921476324222
23909,"IL, Will, 17197881604",17197881604,"41.547706,-88.1338302",0.35060373021555,0.758463924428058,0.664517937219731,0,0,0.330036789429962
23910,"IL, Will, 17197881700",17197881700,"41.5342958,-88.1125367",0.39395553651269,0.80525974534372,0.664517937219731,0,0,0.5
23911,"IL, Will, 17197881800",17197881800,"41.5388538,-88.0946565",0.361113823367337,0.811014390186991,0.664517937219731,0,0,0.330036789429962
23912,"IL, Will, 17197881900",17197881900,"41.5317188,-88.0883414",0.336516798954913,0.80314458123061,0.664517937219731,0,0,0.214921476324222
23913,"IL, Will, 17197882000",17197882000,"41.5255068,-88.0796335",0.359174864661336,0.801319596656985,0.664517937219731,0,0,0.330036789429962
23914,"IL, Will, 17197882100",17197882100,"41.5320329,-88.0639941",0.315452849180791,0.582709519254261,0.664517937219731,0,0,0.330036789429962
23915,"IL, Will, 17197882200",17197882200,"41.5328577,-88.0488879",0.269772512691373,0.590551359098402,0.664517937219731,0,0,0.0937932671387317
23916,"IL, Will, 17197882300",17197882300,"41.5199955,-88.0411844",0.264906586389511,0.566221727589094,0.664517937219731,0,0,0.0937932671387317
23917,"IL, Will, 17197882400",17197882400,"41.5191083,-88.0671922",0.27155263547896,0.55220920235712,0.664517937219731,0,0,0.141036037817952
23918,"IL, Will, 17197882500",17197882500,"41.5160928,-88.080701",0.327335937862307,0.757240275767581,0.664517937219731,0,0,0.214921476324222
23919,"IL, Will, 17197882601",17197882601,"41.5169533,-88.1081698",0.396769229203981,0.819328208800173,0.664517937219731,0,0,0.5
23920,"IL, Will, 17197882602",17197882602,"41.5173008,-88.0949081",0.357645653449643,0.79367354059852,0.664517937219731,0,0,0.330036789429962
23921,"IL, Will, 17197882701",17197882701,"41.5259115,-88.1081135",0.391684444598845,0.793904285774496,0.664517937219731,0,0,0.5
23922,"IL, Will, 17197882702",17197882702,"41.5271036,-88.0961954",0.318996640570773,0.78942922781618,0.664517937219731,0,0,0.141036037817952
23923,"IL, Will, 17197882801",17197882801,"41.5207296,-88.119828",0.336710485057171,0.804113011741902,0.664517937219731,0,0,0.214921476324222
23924,"IL, Will, 17197882802",17197882802,"41.5203948,-88.1326867",0.394782723007173,0.809395677816132,0.664517937219731,0,0,0.5
23925,"IL, Will, 17197882900",17197882900,"41.5010905,-88.1200044",0.329597633337338,0.842434191649005,0.664517937219731,0,0,0.141036037817952
23926,"IL, Will, 17197883000",17197883000,"41.505131,-88.0554605",0.270491207669473,0.54690206330968,0.664517937219731,0,0,0.141036037817952
23927,"IL, Will, 17197883100",17197883100,"41.4832253,-88.0754706",0.398950389529108,0.843360668491938,0.664517937219731,0.393080074795138,0,0.0937932671387317
23928,"IL, Will, 17197883206",17197883206,"41.5293336,-88.1507192",0.319125298487074,0.790072517397688,0.664517937219731,0,0,0.141036037817952
23929,"IL, Will, 17197883208",17197883208,"41.5438383,-88.1512396",0.313679013106243,0.762841090493535,0.664517937219731,0,0,0.141036037817952
23930,"IL, Will, 17197883209",17197883209,"41.5436212,-88.1704751",0.288317627832635,0.562148725619221,0.664517937219731,0,0,0.214921476324222
23931,"IL, Will, 17197883210",17197883210,"41.5243717,-88.1654425",0.309849453619309,0.790936063738082,0.664517937219731,0,0,0.0937932671387317
23932,"IL, Will, 17197883211",17197883211,"41.48722,-88.177139",0.398354348010055,0.892401010664818,0.664517937219731,0.42413243139196,0,0.0107203607737648
23933,"IL, Will, 17197883212",17197883212,"41.4887348,-88.2216114",0.380199529100178,0.817328417275051,0.664517937219731,0.405612385194962,0,0.0135389058111476
23934,"IL, Will, 17197883213",17197883213,"41.5134594,-88.2241449",0.299244307453289,0.768113268150675,0.664517937219731,0,0,0.0635903318960402
23935,"IL, Will, 17197883214",17197883214,"41.5377271,-88.1903124",0.290916657587488,0.575143874393485,0.664517937219731,0,0,0.214921476324222
23936,"IL, Will, 17197883215",17197883215,"41.5393132,-88.2290153",0.216877797476952,0.409150689391263,0.664517937219731,0,0,0.0107203607737648
23937,"IL, Will, 17197883216",17197883216,"41.5287073,-88.208567",0.24754355678213,0.358278370366698,0.664517937219731,0,0,0.214921476324222
23938,"IL, Will, 17197883303",17197883303,"41.446527,-88.2364703",0.398682905651461,0.596340965331973,0.664517937219731,0.402518836275642,0,0.330036789429962
23939,"IL, Will, 17197883304",17197883304,"41.3303615,-88.0034857",0.361672927369113,0.583359801113829,0.664517937219731,0.419450860694055,0,0.141036037817952
23940,"IL, Will, 17197883305",17197883305,"41.446817,-88.2111341",0.447898695179297,0.630680042883981,0.664517937219731,0.444295495792774,0,0.5
23941,"IL, Will, 17197883306",17197883306,"41.4135232,-88.1841089",0.416884837597966,0.870955693855204,0.664517937219731,0.455157289776165,0,0.0937932671387317
23942,"IL, Will, 17197883307",17197883307,"41.4231117,-88.0859136",0.395295302124292,0.869357958318524,0.664517937219731,0.411112027718198,0,0.0314885873650065
23943,"IL, Will, 17197883401",17197883401,"41.3034809,-88.1483037",0.319411177790482,0.602501162302716,0.664517937219731,0,0,0.330036789429962
23944,"IL, Will, 17197883402",17197883402,"41.3370282,-88.2018423",0.403967890070266,0.762732710183607,0.664517937219731,0.377667326623769,0,0.214921476324222
23945,"IL, Will, 17197883504",17197883504,"41.4925064,-87.8466566",0.322355458173196,0.38134239954717,0.664517937219731,0.472123686960348,0,0.0937932671387317
23946,"IL, Will, 17197883505",17197883505,"41.4928052,-87.8092767",0.304848293493619,0.396575077300591,0.664517937219731,0.452428092174009,0,0.0107203607737648
23947,"IL, Will, 17197883507",17197883507,"41.4262845,-87.8452931",0.4044748476346,0.584947048233419,0.664517937219731,0.442872463289886,0,0.330036789429962
23948,"IL, Will, 17197883509",17197883509,"41.4043271,-87.9613442",0.212945572446769,0.36872133764911,0.664517937219731,0,0,0.0314885873650065
23949,"IL, Will, 17197883510",17197883510,"41.4474137,-87.9607732",0.252189925552912,0.381510214220607,0.664517937219731,0,0,0.214921476324222
23950,"IL, Will, 17197883511",17197883511,"41.5253081,-87.7996638",0.299848844859989,0.375762561655396,0.664517937219731,0.441201946873453,0,0.0177617785513667
23951,"IL, Will, 17197883513",17197883513,"41.5305854,-87.8345456",0.346023101105746,0.391614056017115,0.664517937219731,0.459062035967662,0,0.214921476324222
23952,"IL, Will, 17197883514",17197883514,"41.5465708,-87.8195471",0.402249650013881,0.401630494337876,0.664517937219731,0.445099818511797,0,0.5
23953,"IL, Will, 17197883515",17197883515,"41.5091342,-87.8811767",0.315245458223769,0.370193212180712,0.664517937219731,0.477925809822362,0,0.0635903318960402
23954,"IL, Will, 17197883516",17197883516,"41.4881231,-87.8860843",0.307602184559442,0.395557700842881,0.664517937219731,0.471071880327779,0,0.00686340440681989
23955,"IL, Will, 17197883517",17197883517,"41.5247272,-87.8991256",0.315868111972931,0.356893899310844,0.664517937219731,0.464135456195347,0,0.0937932671387317
23956,"IL, Will, 17197883519",17197883519,"41.5467974,-87.8911082",0.343081267034281,0.388488507724355,0.664517937219731,0.447478413903096,0,0.214921476324222
23957,"IL, Will, 17197883521",17197883521,"41.5330369,-87.877679",0.327035919909583,0.360547364597125,0.664517937219731,0.469078259913106,0,0.141036037817952
23958,"IL, Will, 17197883522",17197883522,"41.5330603,-87.865675",0.344595745337469,0.372364314518301,0.664517937219731,0.471174998625089,0,0.214921476324222
23959,"IL, Will, 17197883602",17197883602,"41.4177306,-87.7408602",0.32453537719583,0.894568616863376,0.664517937219731,0,0,0.0635903318960402
23960,"IL, Will, 17197883603",17197883603,"41.4581658,-87.6901498",0.289178377261804,0.56645247276507,0.664517937219731,0,0,0.214921476324222
23961,"IL, Will, 17197883605",17197883605,"41.4415696,-87.6842639",0.278950772143636,0.515314447174229,0.664517937219731,0,0,0.214921476324222
23962,"IL, Will, 17197883606",17197883606,"41.443025,-87.7104773",0.303601763088287,0.830309581493195,0.664517937219731,0,0,0.0231812967285098
23963,"IL, Will, 17197883700",17197883700,"41.4654363,-87.6325717",0.315837424474084,0.584632395720725,0.664517937219731,0,0,0.330036789429962
23964,"IL, Will, 17197883803",17197883803,"41.4636983,-87.6618476",0.30507421085653,0.530816327632955,0.664517937219731,0,0,0.330036789429962
23965,"IL, Will, 17197883804",17197883804,"41.4530417,-87.6499786",0.28623812433763,0.551751208144198,0.664517937219731,0,0,0.214921476324222
23966,"IL, Will, 17197883806",17197883806,"41.4423273,-87.5525491",0.269851414226995,0.543703096097291,0.664517937219731,0,0,0.141036037817952
23967,"IL, Will, 17197883808",17197883808,"41.4049132,-87.5834553",0.266173587173959,0.572556731511334,0.664517937219731,0,0,0.0937932671387317
23968,"IL, Will, 17197883809",17197883809,"41.4155367,-87.6523336",0.299853488175804,0.619828027335067,0.664517937219731,0,0,0.214921476324222
23969,"IL, Will, 17197883810",17197883810,"41.4639222,-87.5979922",0.346851356134588,0.569738843453207,0.664517937219731,0,0,0.5
23970,"IL, Will, 17197883811",17197883811,"41.4318439,-87.6006945",0.336371359571267,0.802417384312384,0.664517937219731,0,0,0.214921476324222
23971,"IL, Will, 17197883902",17197883902,"41.3422595,-87.5987682",0.263545698458382,0.635448776520811,0.664517937219731,0,0,0.0177617785513667
23972,"IL, Will, 17197883903",17197883903,"41.3471365,-87.7372854",0.312657336412456,0.568731955412586,0.664517937219731,0,0,0.330036789429962
23973,"IL, Will, 17197883904",17197883904,"41.3428328,-87.8483469",0.267501204701832,0.342951296859468,0.664517937219731,0,0,0.330036789429962
23974,"IL, Will, 17197884003",17197884003,"41.2748578,-88.2278717",0.265556652173383,0.333228534217223,0.664517937219731,0,0,0.330036789429962
23975,"IL, Will, 17197884004",17197884004,"41.2330471,-88.20833",0.236619520769199,0.303658190302044,0.664517937219731,0,0,0.214921476324222
23976,"IL, Will, 17197884005",17197884005,"41.2266861,-88.1332343",0.230952978629483,0.275325479603461,0.664517937219731,0,0,0.214921476324222
23977,"IL, Will, 17197884006",17197884006,"41.2556502,-88.0626126",0.236164323467502,0.301382203793557,0.664517937219731,0,0,0.214921476324222
23978,"IL, Will, 17197884101",17197884101,"41.6088678,-88.0959389",0.316859212374326,0.825984857513167,0.664517937219731,0,0,0.0937932671387317
23979,"IL, Will, 17197884103",17197884103,"41.5846361,-88.0982194",0.261985242663536,0.600756588926779,0.664517937219731,0,0,0.0446516871711698
23980,"IL, Will, 17197980000",17197980000,"41.3622404,-88.0734559",0.402598005712058,0.679500128297975,0.664517937219731,0.454050486718363,0,0.214921476324222
23981,"IL, Will, 17197980100",17197980100,"41.5743011,-88.0997087",0.35229204769297,0.596942301245121,0.664517937219731,0,0,0.5
