ToxPi Score,FIPS,Name,Source,Toxic Releases!1!0x88cceeff,Criteria Air Pollutants!1!0x44aa99ff,Air pollutant!1!0x117733ff,Pollutant Sources!1!0x332288ff,Transportation!1!0xddcc77ff,Land Use!1!0x999933ff
0.296243826901935,17197881007,"IL, Will, 17197881007","41.5767794,-87.9418381",0.389982766663793,0.762872978079947,0.29181723609286,0,0.10853249332329,0.224257487251722
0.383191112354227,17197881009,"IL, Will, 17197881009","41.5757865,-88.0172751",0.581020017477792,0.760508274930307,0.498111038107753,0,0.117058138738615,0.342449204870892
0.31261754724385,17197881010,"IL, Will, 17197881010","41.573473,-87.9836488",0.444689935956004,0.734600255334688,0.160178493210688,0,0.257159487776484,0.279077111185236
0.38517507462523,17197881011,"IL, Will, 17197881011","41.6220052,-87.9210406",0.399477018453343,0.751035633658357,0.533823368374945,0,0.172991850989523,0.453722576275211
0.374714302553097,17197881012,"IL, Will, 17197881012","41.6072708,-87.9301627",0.368356577001263,0.771515898948515,0.569330376697328,0,0.138471546942409,0.400611415729065
0.43448371221439,17197881105,"IL, Will, 17197881105","41.5366205,-87.9389322",0.423503360640713,0.759208379631674,0.264112461673237,0.446412858164219,0.417195096897898,0.296470116278597
0.325425853877176,17197881107,"IL, Will, 17197881107","41.5255409,-87.9726658",0.431306515304193,0.754278457568243,0.0757090451160754,0,0.338375676230912,0.352885429043632
0.334004604815328,17197881108,"IL, Will, 17197881108","41.5369413,-87.9940417",0.585274349870421,0.753324279104353,0.172265111695138,0,0.283256865027734,0.20990702319432
0.347689049066114,17197881109,"IL, Will, 17197881109","41.4798486,-88.0031914",0.433781118645906,0.734558769314519,0.467449627682873,0,0.0846469903444498,0.365697788408937
0.390084081826977,17197881111,"IL, Will, 17197881111","41.5119111,-87.9797031",0.444211323561834,0.735879407623236,0.381570302233903,0,0.338259261795522,0.440584195747369
0.319851676693595,17197881112,"IL, Will, 17197881112","41.494436,-87.9880755",0.477960587904858,0.735194888290446,0.179519820411739,0,0.0927138259261796,0.433720937628349
0.414837877517587,17197881113,"IL, Will, 17197881113","41.4834618,-87.9365386",0.425314997184574,0.738700456994737,0.456115856329391,0.445670406423583,0.0696911593508183,0.353534388822421
0.441472239124331,17197881115,"IL, Will, 17197881115","41.5077534,-87.9455346",0.431081390215083,0.744086725280028,0.408344283837057,0.437070340427872,0.195850167773745,0.432400527212202
0.439400512241489,17197881116,"IL, Will, 17197881116","41.5072876,-87.9192389",0.430836766102507,0.747073718732205,0.422538874288217,0.451795633283837,0.292124905841265,0.292033175200903
0.427337804317444,17197881200,"IL, Will, 17197881200","41.5480283,-88.0363145",0.634564335916019,0.771059552726654,0.882706416995182,0,0.0787167020475245,0.196979818219283
0.527352822346614,17197881301,"IL, Will, 17197881301","41.5412815,-88.0656874",0.669249553385422,0.693404637306747,0.983341546211126,0,0.176662329658289,0.6414588675181
0.527251456230115,17197881302,"IL, Will, 17197881302","41.5394252,-88.0759403",0.68060862087374,0.747440178577033,0.928890166447657,0,0.348277751147025,0.458292020335238
0.514346872873289,17197881401,"IL, Will, 17197881401","41.5470321,-88.0900669",0.725022078414287,0.724339379679525,0.935747919404293,0,0.267520372526193,0.433451487215434
0.529896969425743,17197881402,"IL, Will, 17197881402","41.5472759,-88.1080388",0.692788419986137,0.714686965653508,0.815087056504599,0,0.326042593987537,0.630776780422678
0.435478661200262,17197881500,"IL, Will, 17197881500","41.5433216,-88.1181961",0.744017672547375,0.713995531984023,0.0824436049058257,0,0.358905704307334,0.713509453457018
0.439060545932388,17197881601,"IL, Will, 17197881601","41.5333279,-88.1331868",0.707384325369847,0.740636471269296,0.286643123083662,0,0.295624186810929,0.60407516906059
0.457003634652199,17197881603,"IL, Will, 17197881603","41.5405336,-88.1332456",0.717678037121512,0.706147759835363,0.451133377135348,0,0.31322331027871,0.553839323542261
0.490317937360754,17197881604,"IL, Will, 17197881604","41.547706,-88.1338302",0.715529599263235,0.708298118547463,0.706909767849321,0,0.215880298568787,0.595289839935718
0.458591996112519,17197881700,"IL, Will, 17197881700","41.5342958,-88.1125367",0.807279595225764,0.732906242844449,0.198888523872098,0,0.316524001917414,0.695953612815386
0.563513831779015,17197881800,"IL, Will, 17197881800","41.5388538,-88.0946565",0.823793495463151,0.71459016493978,0.875711782742006,0,0.330747106758885,0.636240440770269
0.57419510311787,17197881900,"IL, Will, 17197881900","41.5317188,-88.0883414",0.805319057048161,0.73879034337177,0.928671156373193,0,0.402513182222831,0.569876879691262
0.599859635451005,17197882000,"IL, Will, 17197882000","41.5255068,-88.0796335",0.793148121128249,0.746202512308654,0.96736749890495,0,0.424077244401835,0.668362435962343
0.571542353675031,17197882100,"IL, Will, 17197882100","41.5320329,-88.0639941",0.6687425787753,0.719824317817785,0.987447985107315,0,0.390960761487366,0.662278478862418
0.49685921887831,17197882200,"IL, Will, 17197882200","41.5328577,-88.0488879",0.650339045900187,0.7700569739059,0.888551248357425,0,0.318290762172156,0.35391728293419
0.473887103927081,17197882300,"IL, Will, 17197882300","41.5199955,-88.0411844",0.629682489495477,0.774682665154758,0.860682216381954,0,0.248455796754092,0.329819455776205
0.513198065083721,17197882400,"IL, Will, 17197882400","41.5191083,-88.0671922",0.659803162835289,0.771875444456647,0.958880858519492,0,0.172546736971855,0.516082187719045
0.588788974918759,17197882500,"IL, Will, 17197882500","41.5160928,-88.080701",0.781173948081496,0.778865838855145,0.959004051686378,0,0.459309730877217,0.55438028001232
0.58089883910152,17197882601,"IL, Will, 17197882601","41.5169533,-88.1081698",0.824614227087229,0.741293333255307,0.832306723609286,0,0.397370403341779,0.689808347315521
0.585028156518834,17197882602,"IL, Will, 17197882602","41.5173008,-88.0949081",0.805868574982209,0.75417474251782,0.908399036355672,0,0.410949804834623,0.630776780422678
0.498337556062368,17197882701,"IL, Will, 17197882701","41.5259115,-88.1081135",0.804097709123777,0.737649477817119,0.41318988173456,0,0.33218516743135,0.702903100267404
0.554311169290038,17197882702,"IL, Will, 17197882702","41.5271036,-88.0961954",0.79938071808345,0.707758800285264,0.923236968900569,0,0.3794083407519,0.516082187719045
0.544561700394599,17197882801,"IL, Will, 17197882801","41.5207296,-88.119828",0.8134341960871,0.747004575365257,0.791707731055629,0,0.403704718208587,0.511518981651019
0.560078753139867,17197882802,"IL, Will, 17197882802","41.5203948,-88.1326867",0.769800699485202,0.728674668787198,0.81719502847131,0,0.29918509895227,0.745617023143223
0.549214962902819,17197882900,"IL, Will, 17197882900","41.5010905,-88.1200044",0.846749163998377,0.773998145821967,0.80701106000876,0,0.435972060535506,0.431559347052306
0.500015451230713,17197883000,"IL, Will, 17197883000","41.505131,-88.0554605",0.664112447021322,0.777379256465751,0.790010402978537,0,0.394850373210984,0.373740227707685
0.58717194513735,17197883100,"IL, Will, 17197883100","41.4832253,-88.0754706",0.80844776399524,0.763384638995366,0.888660753394656,0.393080074795138,0.329815791275765,0.339642648367935
0.459392502155198,17197883206,"IL, Will, 17197883206","41.5293336,-88.1507192",0.726367511033456,0.74279374431809,0.51084099868594,0,0.260905293432856,0.515447465460843
0.397509341645291,17197883208,"IL, Will, 17197883208","41.5438383,-88.1512396",0.690537169095038,0.739184460563377,0.418446123521682,0,0.174340888858454,0.362547407833194
0.426287033033012,17197883209,"IL, Will, 17197883209","41.5436212,-88.1704751",0.611755796376038,0.747917267808977,0.420814169951818,0,0.381346298705745,0.395888665355495
0.448522908657237,17197883210,"IL, Will, 17197883210","41.5243717,-88.1654425",0.768012107241801,0.737953708631693,0.45428164695576,0,0.377600493049373,0.353289496064793
0.532434439604364,17197883211,"IL, Will, 17197883211","41.48722,-88.177139",0.876534808662269,0.778886581865229,0.569330376697328,0.42413243139196,0.26778059302883,0.277941845980571
0.452701560274781,17197883212,"IL, Will, 17197883212","41.4887348,-88.2216114",0.800820100542956,0.716215034063071,0.296909220324135,0.405612385194962,0.219550777237554,0.277101844286005
0.426803591441005,17197883213,"IL, Will, 17197883213","41.5134594,-88.2241449",0.751888187473738,0.68306770394794,0.569330376697328,0,0.16746558926248,0.389069691264543
0.430851879316863,17197883214,"IL, Will, 17197883214","41.5377271,-88.1903124",0.61278215406576,0.771744072059445,0.50138250109505,0,0.354584674381976,0.344617874298946
0.364606406491049,17197883215,"IL, Will, 17197883215","41.5393132,-88.2290153",0.520035935267956,0.713705129842839,0.407427179150241,0,0.16510306101486,0.381367133670395
0.417061218766085,17197883216,"IL, Will, 17197883216","41.5287073,-88.208567",0.514774744209072,0.724643610494098,0.470105124835743,0,0.294870916934876,0.49797291612272
0.445203526366329,17197883303,"IL, Will, 17197883303","41.446527,-88.2364703",0.703901090723383,0.72574299002858,0.350772010512484,0.402518836275642,0.0962952817914127,0.391990948866476
0.385571142881551,17197883304,"IL, Will, 17197883304","41.3303615,-88.0034857",0.626605189064809,0.740346069128112,0.109135457731056,0.419450860694055,0.111881120317743,0.306008160353529
0.542901840727958,17197883305,"IL, Will, 17197883305","41.446817,-88.2111341",0.776056340740863,0.711195225622607,0.49927452912834,0.444295495792774,0.275785797438882,0.550803655644279
0.458979529506842,17197883306,"IL, Will, 17197883306","41.4135232,-88.1841089",0.877203093375611,0.739447205357781,0.276240144546649,0.455157289776165,0.119906868451688,0.285922575533158
0.397244269785905,17197883307,"IL, Will, 17197883307","41.4231117,-88.0859136",0.708862705876286,0.738479198220501,0.172210359176522,0.411112027718198,0.103225364651099,0.249575963072823
0.365810772470542,17197883401,"IL, Will, 17197883401","41.3034809,-88.1483037",0.657052027888056,0.643171981218632,0.247850963644328,0,0.229658289392591,0.417131372679646
0.415799600225708,17197883402,"IL, Will, 17197883402","41.3370282,-88.2018423",0.76399530840776,0.64940871291739,0.315497700394218,0.377667326623769,0.117393686228857,0.270834866782255
0.422990045857717,17197883504,"IL, Will, 17197883504","41.4925064,-87.8466566",0.475579934403483,0.777109597334652,0.271189224704336,0.472123686960348,0.192172841197014,0.349764990546467
0.430722006687574,17197883505,"IL, Will, 17197883505","41.4928052,-87.8092767",0.414177509508372,0.786513095239653,0.569330376697328,0.452428092174009,0.0784701773608163,0.283412789145268
0.421871144441411,17197883507,"IL, Will, 17197883507","41.4262845,-87.8452931",0.507960721826878,0.761649140484958,0.332402540516864,0.442872463289886,0.0552900089022804,0.4310519916276
0.317836840927981,17197883509,"IL, Will, 17197883509","41.4043271,-87.9613442",0.533385675788326,0.772670593176555,0.120455540954884,0,0.183174690132165,0.297334545515958
0.342724745259966,17197883510,"IL, Will, 17197883510","41.4474137,-87.9607732",0.492574219673538,0.75705110658288,0.287135895751205,0,0.116934876395261,0.402652373156913
0.457178520071853,17197883511,"IL, Will, 17197883511","41.5253081,-87.7996638",0.367441895536848,0.798723813842766,0.569330376697328,0.441201946873453,0.142970622474834,0.423402465005891
0.468797703005625,17197883513,"IL, Will, 17197883513","41.5305854,-87.8345456",0.471416006574198,0.782336835875961,0.348937801138852,0.459062035967662,0.218311305896049,0.532722232581029
0.515919894645064,17197883514,"IL, Will, 17197883514","41.5465708,-87.8195471",0.389995175133271,0.802512870351546,0.457210906701708,0.445099818511797,0.299123467780593,0.701577129391471
0.445202461071706,17197883515,"IL, Will, 17197883515","41.5091342,-87.8811767",0.48419850277555,0.769967087528867,0.369689005694262,0.477925809822362,0.325597479969869,0.243836880639326
0.436936692815796,17197883516,"IL, Will, 17197883516","41.4881231,-87.8860843",0.475053460769895,0.736301182161622,0.237228975032852,0.471071880327779,0.309272067383414,0.392692591219216
0.380593049027281,17197883517,"IL, Will, 17197883517","41.5247272,-87.8991256",0.438581423695588,0.766793406985929,0.195398050810337,0.464135456195347,0.132931589399439,0.285718367077047
0.438498760156819,17197883519,"IL, Will, 17197883519","41.5467974,-87.8911082",0.412138975236904,0.794934757333986,0.17824682435392,0.447478413903096,0.330993631445593,0.467199958667413
0.423508665129608,17197883521,"IL, Will, 17197883521","41.5330369,-87.877679",0.443117605609229,0.760321587839546,0.25469502847131,0.469078259913106,0.126720536875984,0.487118972068476
0.452328290565155,17197883522,"IL, Will, 17197883522","41.5330603,-87.865675",0.468485835138775,0.784632395658653,0.408481165133596,0.471174998625089,0.241416147366979,0.33977920146784
0.380655244152105,17197883602,"IL, Will, 17197883602","41.4177306,-87.7408602",0.788604848660621,0.781541687156053,0.264728427507665,0,0.159241251797576,0.289815249790716
0.379421763076148,17197883603,"IL, Will, 17197883603","41.4581658,-87.6901498",0.618995251997495,0.808763430723694,0.538244634253176,0,0.0968842018763268,0.213643059606199
0.421481991293032,17197883605,"IL, Will, 17197883605","41.4415696,-87.6842639",0.56151390345759,0.749604365962522,0.767849321068769,0,0.0748750256796549,0.375049331589655
0.436313546104148,17197883606,"IL, Will, 17197883606","41.443025,-87.7104773",0.729857836233909,0.782793182097822,0.793446123521682,0,0.0879339861672259,0.223850148604249
0.457001676840806,17197883700,"IL, Will, 17197883700","41.4654363,-87.6325717",0.628212972181524,0.7824198079163,0.647941305300044,0,0.177436143258235,0.505999832388737
0.438196641229376,17197883803,"IL, Will, 17197883803","41.4636983,-87.6618476",0.587578779916428,0.814357129109831,0.789736640385458,0,0.150900499897281,0.286606798067256
0.354893144542245,17197883804,"IL, Will, 17197883804","41.4530417,-87.6499786",0.584843598715667,0.793385945914339,0.31104905825668,0,0.130644388139423,0.309435876227364
0.340465441842625,17197883806,"IL, Will, 17197883806","41.4423273,-87.5525491",0.475064096600877,0.789804319506404,0.447396517739816,0,0.116969115935082,0.213558601273574
0.29068436412151,17197883808,"IL, Will, 17197883808","41.4049132,-87.5834553",0.448251166696334,0.784763768055855,0.185309899255366,0,0.136656851331918,0.189124499389588
0.390896462786102,17197883809,"IL, Will, 17197883809","41.4155367,-87.6523336",0.560271283871243,0.771426012571482,0.523913162505475,0,0.136663699239882,0.353104618528527
0.454471205377864,17197883810,"IL, Will, 17197883810","41.4639222,-87.5979922",0.630866612011426,0.779605672881494,0.667953350854139,0,0.120810792302951,0.527590804217176
0.359741461014053,17197883811,"IL, Will, 17197883811","41.4318439,-87.6006945",0.681775017004719,0.770914351656062,0.216696780551905,0,0.202280353352051,0.28678226351958
0.297895126900964,17197883902,"IL, Will, 17197883902","41.3422595,-87.5987682",0.454127463313653,0.803681393252976,0.106438896189225,0,0.156543176059714,0.266579832590217
0.310056856381661,17197883903,"IL, Will, 17197883903","41.3471365,-87.7372854",0.446552979016276,0.794250238001195,0.104002409110819,0,0.111148394165582,0.404387117996091
0.300692173774181,17197883904,"IL, Will, 17197883904","41.3428328,-87.8483469",0.312314610920864,0.780435393284877,0.0878777923784494,0,0.168458535917277,0.45506671014362
0.30405857681692,17197884003,"IL, Will, 17197884003","41.2748578,-88.2278717",0.47206656490257,0.622332170420341,0.120414476565922,0,0.16917756625351,0.440360682759176
0.295241446775043,17197884004,"IL, Will, 17197884004","41.2330471,-88.20833",0.439416336427642,0.660457822955767,0.332334099868594,0,0.0976648633842361,0.241575558014021
0.25597250968772,17197884005,"IL, Will, 17197884005","41.2266861,-88.1332343",0.376489442425172,0.646131317324029,0.245469229084538,0,0.0393686228857084,0.228376446406873
0.262817565430747,17197884006,"IL, Will, 17197884006","41.2556502,-88.0626126",0.438391751376417,0.703499568881234,0.106726346911958,0,0.0668903649934945,0.261397360421378
0.400954767551464,17197884101,"IL, Will, 17197884101","41.6088678,-88.0959389",0.764785905177391,0.74588445282069,0.288326763031099,0,0.239505581044991,0.367225903234613
0.404842545967578,17197884103,"IL, Will, 17197884103","41.5846361,-88.0982194",0.678892706808713,0.747578465310929,0.415037779237845,0,0.259590495103746,0.327955829344233
0.396520444146261,17197980000,"IL, Will, 17197980000","41.3622404,-88.0734559",0.344525225048555,0.703119280363017,0.569330376697328,0.454050486718363,0,0.308097296050305
0.511242398652412,17197980100,"IL, Will, 17197980100","41.5743011,-88.0997087",0.700366449560507,0.746762573580937,0.823560008760403,0,0.249037868931042,0.547727491081585
