ToxPi Score,FIPS,Name,Source,Transportation Sources!1!0x88cceeff,Exposures & Risks!1!0x44aa99ff,Pollution Sources!1!0x117733ff,Criteria Air Pollutants!1!0x332288ff,Land Use!1!0xddcc77ff
0.461533295414652,17197880701,"IL, Will, 17197880701","+41.5769955,-088.0446930",0.224368875843811,0.631216600254957,0.470225588273871,0.652988675067403,0.328866737633218
0.484341993793386,17197880702,"IL, Will, 17197880702","+41.5641840,-088.0549645",0.404385246884194,0.674227565126061,0.447319861942813,0.667666850742186,0.228110444271675
0.537181549985726,17197880901,"IL, Will, 17197880901","+41.5768926,-088.1350159",0.538812722832806,0.656724126500119,0.459601510605611,0.662677789615662,0.368091600374432
0.541273171143934,17197880903,"IL, Will, 17197880903","+41.5578770,-088.1128638",0.43162008226619,0.648572971160432,0.429537804091121,0.66447102956746,0.532163968634468
0.540216961927586,17197880905,"IL, Will, 17197880905","+41.5565837,-088.0960283",0.376691474386857,0.647534492171657,0.463205188054277,0.648432607352847,0.565221047672292
0.56514935636347,17197881001,"IL, Will, 17197881001","+41.6201664,-088.0022639",0.685350658780255,0.655545152011426,0.603139684715597,0.692784434749182,0.188926851560889
0.440359046413237,17197881002,"IL, Will, 17197881002","+41.6169916,-087.9662412",0.275530089492738,0.691418660758797,0.303506104608883,0.683589023832095,0.24775135337367
0.526072350426879,17197881005,"IL, Will, 17197881005","+41.6288671,-087.9407185",0.319406532661596,0.688325384655317,0.344490155102307,0.684888627232314,0.59325105248286
0.520862449059663,17197881006,"IL, Will, 17197881006","+41.6364949,-087.9214915",0.36148147640755,0.681363519201781,0.340288390446268,0.683798521433017,0.537380337809699
0.453785802454028,17197881007,"IL, Will, 17197881007","+41.5769661,-087.9417934",0.4343189064967,0.661469451478352,0.281467862859292,0.667415304184071,0.224257487251722
0.532149390383917,17197881009,"IL, Will, 17197881009","+41.5762033,-088.0160778",0.436233427746516,0.672244134217221,0.53976826122302,0.670051923861935,0.342449204870892
0.512675104207621,17197881010,"IL, Will, 17197881010","+41.5728670,-087.9831252",0.668856321858764,0.641017071277164,0.324832168917938,0.649592847799006,0.279077111185236
0.501487971480594,17197881011,"IL, Will, 17197881011","+41.6220049,-087.9210399",0.374595433233212,0.678889678760935,0.326271964350791,0.673960204782821,0.453722576275211
0.482487809974337,17197881012,"IL, Will, 17197881012","+41.6072708,-087.9301628",0.356296171984972,0.670929052207212,0.298474792297201,0.686127617653234,0.400611415729065
0.523878383215465,17197881105,"IL, Will, 17197881105","+41.5366205,-087.9389322",0.685696574068683,0.624676177200423,0.382945272662886,0.629603775866737,0.296470116278597
0.521268215478045,17197881107,"IL, Will, 17197881107","+41.5261192,-087.9726226",0.705019881566825,0.610751160850751,0.317956465538194,0.619728140390826,0.352885429043632
0.494053151805106,17197881108,"IL, Will, 17197881108","+41.5375183,-088.0001330",0.563746022830409,0.640430070383123,0.418897298954083,0.637285343663598,0.20990702319432
0.417409663499224,17197881109,"IL, Will, 17197881109","+41.4798500,-088.0031899",0.223385928440059,0.559906132783002,0.321581589931034,0.616476877933084,0.365697788408937
0.517349806477195,17197881111,"IL, Will, 17197881111","+41.5118479,-087.9797839",0.621222759171036,0.610564648002855,0.312965639616572,0.601411789848142,0.440584195747369
0.491127987691752,17197881112,"IL, Will, 17197881112","+41.4943672,-087.9880978",0.533846612256361,0.545630715522865,0.319545613471589,0.622896059579595,0.433720937628349
0.427144713660173,17197881113,"IL, Will, 17197881113","+41.4834796,-087.9365589",0.250524866514373,0.556354427260726,0.366677526434922,0.608632359268425,0.353534388822421
0.484250736521166,17197881115,"IL, Will, 17197881115","+41.5077809,-087.9455578",0.421020004863363,0.598102168652887,0.364024238003999,0.60570674387338,0.432400527212202
0.477609019001558,17197881116,"IL, Will, 17197881116","+41.5072469,-087.9204655",0.50158744293254,0.602553311152496,0.382391174187281,0.609479991534573,0.292033175200903
0.387188454593373,17197881200,"IL, Will, 17197881200","+41.5480283,-088.0362643",0,0.668767171749538,0.396169968862798,0.674025314135247,0.196979818219283
0.52816036309791,17197881301,"IL, Will, 17197881301","+41.5412829,-088.0656969",0.289024210645286,0.681462722451483,0.41281703060705,0.61603898426763,0.6414588675181
0.529932660732708,17197881302,"IL, Will, 17197881302","+41.5387338,-088.0767344",0.420742587651852,0.679198240882058,0.429814858343506,0.661615596450888,0.458292020335238
0.51171882270198,17197881401,"IL, Will, 17197881401","+41.5470050,-088.0913313",0.340839580928765,0.692751775628011,0.458751888536929,0.632799381200759,0.433451487215434
0.524334199854736,17197881402,"IL, Will, 17197881402","+41.5472759,-088.1080388",0.23757530507331,0.677200270424247,0.451042657773632,0.625075985579811,0.630776780422678
0.596995894148537,17197881500,"IL, Will, 17197881500","+41.5433216,-088.1181961",0.451303004668144,0.623643774032542,0.576324509029978,0.620198729555002,0.713509453457018
0.558621201322724,17197881601,"IL, Will, 17197881601","+41.5333382,-088.1330270",0.358385363330924,0.618758025631155,0.568695460527764,0.643191988063184,0.60407516906059
0.518178433308386,17197881603,"IL, Will, 17197881603","+41.5405416,-088.1331334",0.209333547960641,0.649202552521175,0.560772831578556,0.617743910939297,0.553839323542261
0.535651657699587,17197881604,"IL, Will, 17197881604","+41.5477116,-088.1338305",0.302014870932499,0.665679548127739,0.495568987063306,0.619705042438673,0.595289839935718
0.599001129479865,17197881700,"IL, Will, 17197881700","+41.5342958,-088.1125367",0.415841550248477,0.621290602898112,0.624466906574058,0.63745297486329,0.695953612815386
0.579778385394433,17197881800,"IL, Will, 17197881800","+41.5388538,-088.0946565",0.314491795642837,0.687432927842505,0.621438252433148,0.639288510283406,0.636240440770269
0.568237888314244,17197881900,"IL, Will, 17197881900","+41.5317188,-088.0883414",0.32918805804527,0.68926539884005,0.611106595692203,0.641752509302436,0.569876879691262
0.618395139729652,17197882000,"IL, Will, 17197882000","+41.5255068,-088.0796335",0.507721445720411,0.689687792455703,0.594066339681057,0.632137684828747,0.668362435962343
0.546640170974086,17197882100,"IL, Will, 17197882100","+41.5320328,-088.0639941",0.35186777131232,0.68923382328513,0.409938918123107,0.619881863287451,0.662278478862418
0.493724097137085,17197882200,"IL, Will, 17197882200","+41.5328528,-088.0488744",0.390630833039362,0.667810105791818,0.39598370153693,0.660278562383124,0.35391728293419
0.470621052396352,17197882300,"IL, Will, 17197882300","+41.5199955,-088.0411844",0.318183841988636,0.651534246136833,0.390056350074261,0.663511368005826,0.329819455776205
0.463926055917514,17197882400,"IL, Will, 17197882400","+41.5191033,-088.0671995",0,0.649105106032542,0.499027866820405,0.655415119015575,0.516082187719045
0.572674240065942,17197882500,"IL, Will, 17197882500","+41.5160928,-088.0807010",0.395185955154309,0.666165770531909,0.604857530265962,0.64278166436521,0.55438028001232
0.52804833110273,17197882601,"IL, Will, 17197882601","+41.5169533,-088.1081698",0,0.672791440890561,0.641758842159751,0.635883025147819,0.689808347315521
0.552957641149377,17197882602,"IL, Will, 17197882602","+41.5173008,-088.0949081",0.213258487767956,0.677013854751808,0.618696130225521,0.62504295257892,0.630776780422678
0.598052297639016,17197882701,"IL, Will, 17197882701","+41.5259115,-088.1081135",0.394699618808202,0.617539579203255,0.624781350299134,0.650337839617087,0.702903100267404
0.534970320980415,17197882702,"IL, Will, 17197882702","+41.5271036,-088.0961954",0.267512389589662,0.66000107888374,0.609636480595559,0.621619468114067,0.516082187719045
0.577945943395053,17197882801,"IL, Will, 17197882801","+41.5207296,-088.1198280",0.429441843420246,0.652715901728262,0.651468272598984,0.644584717576753,0.511518981651019
0.628830997301326,17197882802,"IL, Will, 17197882802","+41.5203551,-088.1326285",0.495569886875426,0.655065388794268,0.616258623411815,0.631644064281899,0.745617023143223
0.652147708832744,17197882900,"IL, Will, 17197882900","+41.5010905,-088.1200044",0.720514146565335,0.653866606519582,0.78580892521668,0.668989518809818,0.431559347052306
0.580427099000391,17197883000,"IL, Will, 17197883000","+41.5050441,-088.0556109",0.704119131855373,0.651166352167882,0.508662094149711,0.664447689121306,0.373740227707685
0.636116614626057,17197883100,"IL, Will, 17197883100","+41.4832254,-088.0754706",0.666058175416725,0.674753291692431,0.841401515068096,0.658727442585101,0.339642648367935
0.566406890127905,17197883206,"IL, Will, 17197883206","+41.5293372,-088.1505661",0.432685227362242,0.660181046322866,0.583542615887691,0.640178095605885,0.515447465460843
0.501453637479565,17197883208,"IL, Will, 17197883208","+41.5438124,-088.1511848",0.26669383757051,0.651179835546452,0.584717084613642,0.642130021834027,0.362547407833194
0.546091336630146,17197883209,"IL, Will, 17197883209","+41.5436212,-088.1704751",0.624757259939927,0.605957779209437,0.465775745283429,0.63807723336244,0.395888665355495
0.604320064353833,17197883210,"IL, Will, 17197883210","+41.5243895,-088.1654177",0.70277656954781,0.692700295751715,0.640891766868885,0.631942193535961,0.353289496064793
0.65025562632916,17197883211,"IL, Will, 17197883211","+41.4872200,-088.1771390",0.718013966757883,0.678707016817586,0.916173795215223,0.660441506874535,0.277941845980571
0.603888694068951,17197883212,"IL, Will, 17197883212","+41.4870448,-088.2279408",0.624520941574565,0.622061611896429,0.882449789795446,0.613309282792307,0.277101844286005
0.546301563520808,17197883213,"IL, Will, 17197883213","+41.5130488,-088.2239767",0.435849838515784,0.636550384563905,0.684128663799478,0.585909239460332,0.389069691264543
0.505701566785345,17197883214,"IL, Will, 17197883214","+41.5377271,-088.1903124",0.410738443518198,0.643843477717613,0.475322798231309,0.65398524016066,0.344617874298946
0.417770736150367,17197883215,"IL, Will, 17197883215","+41.5372403,-088.2300295",0,0.6167935795731,0.483653715590524,0.607039251917818,0.381367133670395
0.503929809079677,17197883216,"IL, Will, 17197883216","+41.5287073,-088.2085670",0.3858428174629,0.610248788241715,0.414562638424238,0.611021885146812,0.49797291612272
0.503667290438743,17197883303,"IL, Will, 17197883303","+41.4459944,-088.2366574",0.133447953448707,0.599957301412486,0.797598037689264,0.595342210776781,0.391990948866476
0.53068444700216,17197883304,"IL, Will, 17197883304","+41.3303598,-088.0034936",0.689296148010645,0.435783010689672,0.646436178489706,0.57589873746725,0.306008160353529
0.607181421516255,17197883305,"IL, Will, 17197883305","+41.4468170,-088.2111341",0.370601995348981,0.655949718668753,0.862734451105996,0.595817286813267,0.550803655644279
0.629553540035512,17197883306,"IL, Will, 17197883306","+41.4134298,-088.1839371",0.722849930988187,0.571995977253697,0.951058080154173,0.615941136248342,0.285922575533158
0.558414387835854,17197883307,"IL, Will, 17197883307","+41.4280782,-088.0835269",0.539162063025081,0.597082452515865,0.789262093973563,0.616989366591939,0.249575963072823
0.453391044674904,17197883401,"IL, Will, 17197883401","+41.3013428,-088.1491908",0.418735593998198,0.461137145028258,0.472544446294565,0.49740666537385,0.417131372679646
0.546761783831198,17197883402,"IL, Will, 17197883402","+41.3369539,-088.2019890",0.739001777525096,0.46242436993642,0.745237822623437,0.516310082288781,0.270834866782255
0.488642890159476,17197883504,"IL, Will, 17197883504","+41.4925064,-087.8466566",0.483712869761181,0.601400390089271,0.3818908653506,0.626445335049861,0.349764990546467
0.472984140461969,17197883505,"IL, Will, 17197883505","+41.4928052,-087.8092767",0.368865569099147,0.66063441136444,0.417601675872016,0.634406256828973,0.283412789145268
0.51510967454511,17197883507,"IL, Will, 17197883507","+41.4262842,-087.8452939",0.511283345720069,0.543896237626793,0.484145672944525,0.605171124806561,0.4310519916276
0.440362592428323,17197883509,"IL, Will, 17197883509","+41.4043262,-087.9613435",0.331068330256628,0.484894849775594,0.472578703586467,0.615936533006968,0.297334545515958
0.445956543767275,17197883510,"IL, Will, 17197883510","+41.4474142,-087.9607744",0.241431746803708,0.533917207927207,0.439105668528886,0.612675722419658,0.402652373156913
0.471412457976353,17197883511,"IL, Will, 17197883511","+41.5253067,-087.7996653",0.302114193144027,0.678875299237671,0.302868547514909,0.649801784979266,0.423402465005891
0.473047518087077,17197883513,"IL, Will, 17197883513","+41.5305854,-087.8345456",0.136057730179225,0.666281008073914,0.385196070642852,0.644980548958365,0.532722232581029
0.603871759901539,17197883514,"IL, Will, 17197883514","+41.5460589,-087.8184935",0.695597971086962,0.690543295185323,0.277986276521233,0.653654127322708,0.701577129391471
0.493902017497764,17197883515,"IL, Will, 17197883515","+41.5087251,-087.8815264",0.559581339753886,0.61481807119224,0.433753784017838,0.617520011885529,0.243836880639326
0.47842381277244,17197883516,"IL, Will, 17197883516","+41.4881604,-087.8861388",0.428715763804931,0.570733784223719,0.403679880284936,0.596297044329396,0.392692591219216
0.439501560721662,17197883517,"IL, Will, 17197883517","+41.5246879,-087.8991636",0.23757530507331,0.608705479284803,0.436137816822032,0.62937083535112,0.285718367077047
0.555454624909091,17197883519,"IL, Will, 17197883519","+41.5467946,-087.8911076",0.6579171789752,0.617180793749978,0.377384581001386,0.65759061215148,0.467199958667413
0.460366774371817,17197883521,"IL, Will, 17197883521","+41.5330369,-087.8776790",0.142273930659397,0.614560022691695,0.423726054887976,0.634154891551544,0.487118972068476
0.5483564600393,17197883522,"IL, Will, 17197883522","+41.5330603,-087.8656750",0.708842074258765,0.635986909684734,0.41811888991615,0.639055224869011,0.33977920146784
0.549170396700242,17197883602,"IL, Will, 17197883602","+41.4177294,-087.7408619",0.68446018378034,0.563261852102333,0.600954402343737,0.607360295484084,0.289815249790716
0.455133476676508,17197883603,"IL, Will, 17197883603","+41.4581225,-087.6901464",0.219204120844307,0.600052420266654,0.606586881342305,0.636180901323077,0.213643059606199
0.455731893162039,17197883605,"IL, Will, 17197883605","+41.4415725,-087.6842674",0.125176810661041,0.604734234824328,0.578818312352318,0.594880776382853,0.375049331589655
0.500893198605129,17197883606,"IL, Will, 17197883606","+41.4436154,-087.7083544",0.418245832748246,0.615114859880837,0.624583134033796,0.622672017758521,0.223850148604249
0.525457855081783,17197883700,"IL, Will, 17197883700","+41.4654065,-087.6325162",0.322680740738204,0.603517020809844,0.574436959897119,0.620654721575013,0.505999832388737
0.464421147219468,17197883803,"IL, Will, 17197883803","+41.4636913,-087.6618307",0.203761229403484,0.608712832812389,0.586820798045656,0.636204077768555,0.286606798067256
0.48187972635255,17197883804,"IL, Will, 17197883804","+41.4530406,-087.6499789",0.314330825162084,0.577029485481694,0.587323429045911,0.621279015845695,0.309435876227364
0.437131706596751,17197883806,"IL, Will, 17197883806","+41.4423894,-087.5520766",0.319961367084619,0.574406144609523,0.452670914063579,0.62506150595246,0.213558601273574
0.429048518482077,17197883808,"IL, Will, 17197883808","+41.4047362,-087.5837074",0.351559529966196,0.529172288759129,0.468929826262654,0.606456448032818,0.189124499389588
0.506569853353418,17197883809,"IL, Will, 17197883809","+41.4154505,-087.6522823",0.457878820052127,0.55312609897331,0.565911934826992,0.602827794386133,0.353104618528527
0.553330084449746,17197883810,"IL, Will, 17197883810","+41.4639300,-087.5979305",0.443038711688169,0.602567498469537,0.5775920457118,0.615861362162049,0.527590804217176
0.552406016812699,17197883811,"IL, Will, 17197883811","+41.4318330,-087.6007660",0.655601943975423,0.56792258184988,0.646599148581636,0.605124146136975,0.28678226351958
0.420866581542665,17197883902,"IL, Will, 17197883902","+41.3422595,-087.5987682",0.437856832169437,0.49357149401757,0.299285849377433,0.607038899558666,0.266579832590217
0.479945666160078,17197883903,"IL, Will, 17197883903","+41.3471365,-087.7372854",0.63118580445854,0.447803744093305,0.314930528406215,0.60142113584624,0.404387117996091
0.50088044427125,17197883904,"IL, Will, 17197883904","+41.3428328,-087.8483469",0.704167080509215,0.451942319412181,0.299444500788575,0.593781610502656,0.45506671014362
0.447001864014148,17197884003,"IL, Will, 17197884003","+41.2748541,-088.2278783",0.499261933221225,0.435897335974724,0.397811706476019,0.461677661639596,0.440360682759176
0.385702708306351,17197884004,"IL, Will, 17197884004","+41.2329269,-088.2086799",0.374177594964021,0.443545153138572,0.378660782592927,0.490554452822214,0.241575558014021
0.331718256611672,17197884005,"IL, Will, 17197884005","+41.2266861,-088.1332343",0.27996533997308,0.387551959120595,0.277024910525748,0.485672627032064,0.228376446406873
0.396602170387285,17197884006,"IL, Will, 17197884006","+41.2556502,-088.0626126",0.470711934762432,0.420393615400675,0.300469899671564,0.530038041680375,0.261397360421378
0.610965449820164,17197884101,"IL, Will, 17197884101","+41.6175190,-088.0872794",0.680860609838379,0.654312485459902,0.668298934669965,0.684129315897962,0.367225903234613
0.566887635000617,17197884103,"IL, Will, 17197884103","+41.5846374,-088.0981820",0.627582805612732,0.659129312735161,0.555490006472656,0.664280220838304,0.327955829344233
0.330951958625083,17197980000,"IL, Will, 17197980000","+41.3669283,-088.0990325",0,0.223333089667467,0.556882323497165,0.566447083910478,0.308097296050305
0.560326874873506,17197980100,"IL, Will, 17197980100","+41.5741289,-088.0998109",0.415091496306241,0.686874426198881,0.475786635203648,0.676154325577176,0.547727491081585
