ToxPi Score,FIPS,Name,Source,Toxic Releases!1!0x88cceeff,Criteria Air Pollutants!1!0x44aa99ff,Air pollutant!1!0x117733ff,Pollutant Sources!1!0x332288ff,Transportation!1!0xddcc77ff,Land Use!1!0x999933ff
0.360699172992362,17197880120,"IL, Will, 17197880120","41.6957857,-88.1257249",0.808640981591405,0.664517937219731,0.500999233464739,0,0.176497979867151,0.0135389058111476
0.382596012823355,17197880121,"IL, Will, 17197880121","41.6717718,-88.1190198",0.772748597305594,0.664517937219731,0.552877244853263,0,0.273943710196535,0.0314885873650065
0.38571204105256,17197880202,"IL, Will, 17197880202","41.6691419,-88.0595556",0.874806486127764,0.664517937219731,0.440511388523872,0,0.316674655892625,0.0177617785513667
0.444622930877193,17197880203,"IL, Will, 17197880203","41.6473647,-88.0887238",0.852017445611249,0.664517937219731,0.761402212001752,0,0.248763952612477,0.141036037817952
0.3829923726858,17197880204,"IL, Will, 17197880204","41.6439708,-88.114813",0.816621400104578,0.664517937219731,0.569330376697328,0,0.224303225364651,0.0231812967285098
0.349506025099584,17197880303,"IL, Will, 17197880303","41.7179438,-88.1770495",0.517382295438054,0.664517937219731,0.569330376697328,0,0.130884064918168,0.214921476324222
0.326997827399204,17197880304,"IL, Will, 17197880304","41.7183201,-88.157616",0.522545991379607,0.664517937219731,0.530264454664915,0,0.103622543313018,0.141036037817952
0.344337061456288,17197880305,"IL, Will, 17197880305","41.7020901,-88.1765105",0.652804786049415,0.664517937219731,0.536848445028471,0,0.118057933301376,0.0937932671387317
0.352053155401072,17197880306,"IL, Will, 17197880306","41.6885469,-88.1753234",0.758537354475717,0.664517937219731,0.450325777485764,0,0.175347531329179,0.0635903318960402
0.410614809494487,17197880307,"IL, Will, 17197880307","41.7171871,-88.19878",0.604980772040777,0.664517937219731,0.569330376697328,0,0.294822981579128,0.330036789429962
0.33875741736536,17197880308,"IL, Will, 17197880308","41.6618541,-88.1708951",0.738630624155208,0.664517937219731,0.424345707402541,0,0.160398548243512,0.0446516871711698
0.35363718632088,17197880309,"IL, Will, 17197880309","41.6953525,-88.1955544",0.624688966849629,0.664517937219731,0.569330376697328,0,0.169492570019859,0.0937932671387317
0.350099578790499,17197880310,"IL, Will, 17197880310","41.6602944,-88.2175072",0.601694300267471,0.664517937219731,0.569330376697328,0,0.259378209956858,0.00567664860160608
0.357049656396583,17197880312,"IL, Will, 17197880312","41.7030016,-88.2195565",0.627525188444715,0.664517937219731,0.53131844064827,0,0.287447784701774,0.0314885873650065
0.300552714283594,17197880313,"IL, Will, 17197880313","41.7124607,-88.248762",0.505938141301883,0.664517937219731,0.538737406920718,0,0.0763610217078683,0.0177617785513667
0.297054092102554,17197880314,"IL, Will, 17197880314","41.6691831,-88.2469451",0.548238613754091,0.664517937219731,0.383787779237845,0,0.141128535232487,0.0446516871711698
0.300320861898707,17197880404,"IL, Will, 17197880404","41.6141399,-88.2295848",0.45629894547239,0.664517937219731,0.402677398160315,0,0.271567486132986,0.00686340440681989
0.429431582541499,17197880408,"IL, Will, 17197880408","41.6299888,-88.1510035",0.569517366271222,0.664517937219731,0.656236311870346,0,0.186317879887694,0.5
0.356210773184952,17197880410,"IL, Will, 17197880410","41.6086733,-88.1533364",0.474959510929558,0.664517937219731,0.551617936925099,0,0.382578922139286,0.0635903318960402
0.309010735162139,17197880411,"IL, Will, 17197880411","41.6147638,-88.1834185",0.55346257940454,0.664517937219731,0.249041830924223,0,0.369280284872971,0.0177617785513667
0.352677860580443,17197880412,"IL, Will, 17197880412","41.5614506,-88.1525071",0.589365599521332,0.664517937219731,0.430587494524748,0,0.216674655892625,0.214921476324222
0.352535694380501,17197880414,"IL, Will, 17197880414","41.5608689,-88.171589",0.530161246362413,0.664517937219731,0.393410534384582,0,0.312202971992056,0.214921476324222
0.366135231988213,17197880415,"IL, Will, 17197880415","41.5811246,-88.157205",0.564800375230895,0.664517937219731,0.539805081033728,0,0.396199411079915,0.0314885873650065
0.341037794144796,17197880416,"IL, Will, 17197880416","41.5582054,-88.1871785",0.49656088365313,0.664517937219731,0.432640713972843,0,0.358713962884339,0.0937932671387317
0.349698146382933,17197880417,"IL, Will, 17197880417","41.5832616,-88.1794028",0.485847056577694,0.664517937219731,0.482397065265002,0,0.433938231870164,0.0314885873650065
0.366653117045839,17197880418,"IL, Will, 17197880418","41.5570863,-88.2085971",0.494199729175221,0.664517937219731,0.569330376697328,0,0.141833869752791,0.330036789429962
0.301612071049403,17197880419,"IL, Will, 17197880419","41.5612435,-88.2243595",0.514496439965054,0.664517937219731,0.40842641261498,0,0.177579949325481,0.0446516871711698
0.304418928093422,17197880420,"IL, Will, 17197880420","41.5609236,-88.2469018",0.480922666833226,0.664517937219731,0.529278909329829,0,0.107142368006574,0.0446516871711698
0.3043749089154,17197880421,"IL, Will, 17197880421","41.583669,-88.2187763",0.481773533311752,0.664517937219731,0.424660534384582,0,0.241758542765185,0.0135389058111476
0.314813593689356,17197880502,"IL, Will, 17197880502","41.6185573,-88.039936",0.747623219250127,0.664517937219731,0.167008869908016,0,0.24614120386222,0.0635903318960402
0.432321350232911,17197880503,"IL, Will, 17197880503","41.6313775,-88.1351208",0.591395270600316,0.664517937219731,0.569330376697328,0,0.268684516880093,0.5
0.377898213532564,17197880505,"IL, Will, 17197880505","41.6322471,-88.1040485",0.823743861585237,0.664517937219731,0.552343407796759,0,0.195295487228652,0.0314885873650065
0.365464883072446,17197880507,"IL, Will, 17197880507","41.6202202,-88.1348042",0.592816926674852,0.664517937219731,0.569330376697328,0,0.302533725946723,0.0635903318960402
0.339765237652849,17197880601,"IL, Will, 17197880601","41.5890214,-88.0357583",0.600667942577749,0.664517937219731,0.336235216819974,0,0.222248852975416,0.214921476324222
0.317062594831488,17197880602,"IL, Will, 17197880602","41.5905329,-88.0546026",0.635847726187795,0.664517937219731,0.123466929478756,0,0.384749708963912,0.0937932671387317
0.286136057242646,17197880701,"IL, Will, 17197880701","41.5770055,-88.0446815",0.643312306898362,0.664517937219731,0.187691633815156,0,0.127501198383894,0.0937932671387317
0.412332402889903,17197880702,"IL, Will, 17197880702","41.5642841,-88.0549595",0.685148348064374,0.664517937219731,0.89806449846693,0,0.194775046223379,0.0314885873650065
0.326979872741298,17197880901,"IL, Will, 17197880901","41.5769322,-88.1350296",0.655991990066892,0.664517937219731,0.341518834866404,0,0.276669177566254,0.0231812967285098
0.438731648397533,17197880903,"IL, Will, 17197880903","41.5574152,-88.1164336",0.649867524060004,0.664517937219731,0.708360709592641,0,0.27960693008286,0.330036789429962
0.392122240161733,17197880905,"IL, Will, 17197880905","41.5565914,-88.0960576",0.698370458612965,0.664517937219731,0.486722514235655,0,0.288201054577826,0.214921476324222
0.317466736764173,17197881001,"IL, Will, 17197881001","41.6201534,-88.002264",0.727595949511828,0.664517937219731,0.251998466929479,0,0.229199479558995,0.0314885873650065
0.278304412861131,17197881002,"IL, Will, 17197881002","41.6175171,-87.9622764",0.422728717617555,0.664517937219731,0.426398926850635,0,0.0925905635828255,0.0635903318960402
0.359132685079882,17197881005,"IL, Will, 17197881005","41.6288605,-87.9407163",0.432517227397596,0.664517937219731,0.441086289969339,0,0.116674655892625,0.5
0.331480219326291,17197881006,"IL, Will, 17197881006","41.6364949,-87.9214915",0.415129416381222,0.664517937219731,0.437034603591765,0,0.142162569335068,0.330036789429962
0.258107283406401,17197881007,"IL, Will, 17197881007","41.5767794,-87.9418381",0.389982766663793,0.664517937219731,0.29181723609286,0,0.10853249332329,0.0937932671387317
0.320716243906655,17197881009,"IL, Will, 17197881009","41.5757865,-88.0172751",0.581020017477792,0.664517937219731,0.498111038107753,0,0.117058138738615,0.0635903318960402
0.259672406921319,17197881010,"IL, Will, 17197881010","41.573473,-87.9836488",0.444689935956004,0.664517937219731,0.160178493210688,0,0.257159487776484,0.0314885873650065
0.330955275226961,17197881011,"IL, Will, 17197881011","41.6220052,-87.9210406",0.399477018453343,0.664517937219731,0.533823368374945,0,0.172991850989523,0.214921476324222
0.325932985697492,17197881012,"IL, Will, 17197881012","41.6072708,-87.9301627",0.368356577001263,0.664517937219731,0.569330376697328,0,0.138471546942409,0.214921476324222
0.384922496955755,17197881105,"IL, Will, 17197881105","41.5366205,-87.9389322",0.423503360640713,0.664517937219731,0.264112461673237,0.446412858164219,0.417195096897898,0.0937932671387317
0.275157535281477,17197881107,"IL, Will, 17197881107","41.5255409,-87.9726658",0.431306515304193,0.664517937219731,0.0757090451160754,0,0.338375676230912,0.141036037817952
0.287179340394065,17197881108,"IL, Will, 17197881108","41.5369413,-87.9940417",0.585274349870421,0.664517937219731,0.172265111695138,0,0.283256865027734,0.0177617785513667
0.282507893510688,17197881109,"IL, Will, 17197881109","41.4798486,-88.0031914",0.433781118645906,0.664517937219731,0.467449627682873,0,0.0846469903444498,0.0446516871711698
0.312201751997026,17197881111,"IL, Will, 17197881111","41.5119111,-87.9797031",0.444211323561834,0.664517937219731,0.381570302233903,0,0.338259261795522,0.0446516871711698
0.25929136821341,17197881112,"IL, Will, 17197881112","41.494436,-87.9880755",0.477960587904858,0.664517937219731,0.179519820411739,0,0.0927138259261796,0.141036037817952
0.354150114734023,17197881113,"IL, Will, 17197881113","41.4834618,-87.9365386",0.425314997184574,0.664517937219731,0.456115856329391,0.445670406423583,0.0696911593508183,0.0635903318960402
0.37965002621524,17197881115,"IL, Will, 17197881115","41.5077534,-87.9455346",0.431081390215083,0.664517937219731,0.408344283837057,0.437070340427872,0.195850167773745,0.141036037817952
0.384410967317788,17197881116,"IL, Will, 17197881116","41.5072876,-87.9192389",0.430836766102507,0.664517937219731,0.422538874288217,0.451795633283837,0.292124905841265,0.0446516871711698
0.381998996590577,17197881200,"IL, Will, 17197881200","41.5480283,-88.0363145",0.634564335916019,0.664517937219731,0.882706416995182,0,0.0787167020475245,0.0314885873650065
0.470634692650755,17197881301,"IL, Will, 17197881301","41.5412815,-88.0656874",0.669249553385422,0.664517937219731,0.983341546211126,0,0.176662329658289,0.330036789429962
0.447647467930699,17197881302,"IL, Will, 17197881302","41.5394252,-88.0759403",0.68060862087374,0.664517937219731,0.928890166447657,0,0.348277751147025,0.0635903318960402
0.455640724230409,17197881401,"IL, Will, 17197881401","41.5470321,-88.0900669",0.725022078414287,0.664517937219731,0.935747919404293,0,0.267520372526193,0.141036037817952
0.471412132854661,17197881402,"IL, Will, 17197881402","41.5472759,-88.1080388",0.692788419986137,0.664517937219731,0.815087056504599,0,0.326042593987537,0.330036789429962
0.391647486496711,17197881500,"IL, Will, 17197881500","41.5433216,-88.1181961",0.744017672547375,0.664517937219731,0.0824436049058257,0,0.358905704307334,0.5
0.380701060319022,17197881601,"IL, Will, 17197881601","41.5333279,-88.1331868",0.707384325369847,0.664517937219731,0.286643123083662,0,0.295624186810929,0.330036789429962
0.393579023013254,17197881603,"IL, Will, 17197881603","41.5405336,-88.1332456",0.717678037121512,0.664517937219731,0.451133377135348,0,0.31322331027871,0.214921476324222
0.438812398721839,17197881604,"IL, Will, 17197881604","41.547706,-88.1338302",0.715529599263235,0.664517937219731,0.706909767849321,0,0.215880298568787,0.330036789429962
0.414535009705835,17197881700,"IL, Will, 17197881700","41.5342958,-88.1125367",0.807279595225764,0.664517937219731,0.198888523872098,0,0.316524001917414,0.5
0.504134518602289,17197881800,"IL, Will, 17197881800","41.5388538,-88.0946565",0.823793495463151,0.664517937219731,0.875711782742006,0,0.330747106758885,0.330036789429962
0.50265713486469,17197881900,"IL, Will, 17197881900","41.5317188,-88.0883414",0.805319057048161,0.664517937219731,0.928671156373193,0,0.402513182222831,0.214921476324222
0.529857931847454,17197882000,"IL, Will, 17197882000","41.5255068,-88.0796335",0.793148121128249,0.664517937219731,0.96736749890495,0,0.424077244401835,0.330036789429962
0.506951008669946,17197882100,"IL, Will, 17197882100","41.5320329,-88.0639941",0.6687425787753,0.664517937219731,0.987447985107315,0,0.390960761487366,0.330036789429962
0.435915376798038,17197882200,"IL, Will, 17197882200","41.5328577,-88.0488879",0.650339045900187,0.664517937219731,0.888551248357425,0,0.318290762172156,0.0937932671387317
0.416188617831664,17197882300,"IL, Will, 17197882300","41.5199955,-88.0411844",0.629682489495477,0.664517937219731,0.860682216381954,0,0.248455796754092,0.0937932671387317
0.43279745556072,17197882400,"IL, Will, 17197882400","41.5191083,-88.0671922",0.659803162835289,0.664517937219731,0.958880858519492,0,0.172546736971855,0.141036037817952
0.513154524031507,17197882500,"IL, Will, 17197882500","41.5160928,-88.080701",0.781173948081496,0.664517937219731,0.959004051686378,0,0.459309730877217,0.214921476324222
0.536468215209671,17197882601,"IL, Will, 17197882601","41.5169533,-88.1081698",0.824614227087229,0.664517937219731,0.832306723609286,0,0.397370403341779,0.5
0.519962023803699,17197882602,"IL, Will, 17197882602","41.5173008,-88.0949081",0.805868574982209,0.664517937219731,0.908399036355672,0,0.410949804834623,0.330036789429962
0.452331782584903,17197882701,"IL, Will, 17197882701","41.5259115,-88.1081135",0.804097709123777,0.664517937219731,0.41318988173456,0,0.33218516743135,0.5
0.484596667128934,17197882702,"IL, Will, 17197882702","41.5271036,-88.0961954",0.79938071808345,0.664517937219731,0.923236968900569,0,0.3794083407519,0.141036037817952
0.481381009815878,17197882801,"IL, Will, 17197882801","41.5207296,-88.119828",0.8134341960871,0.664517937219731,0.791707731055629,0,0.403704718208587,0.214921476324222
0.508449794021419,17197882802,"IL, Will, 17197882802","41.5203948,-88.1326867",0.769800699485202,0.664517937219731,0.81719502847131,0,0.29918509895227,0.5
0.482547709930054,17197882900,"IL, Will, 17197882900","41.5010905,-88.1200044",0.846749163998377,0.664517937219731,0.80701106000876,0,0.435972060535506,0.141036037817952
0.442421199708088,17197883000,"IL, Will, 17197883000","41.505131,-88.0554605",0.664112447021322,0.664517937219731,0.790010402978537,0,0.394850373210984,0.141036037817952
0.529719264636544,17197883100,"IL, Will, 17197883100","41.4832253,-88.0754706",0.80844776399524,0.664517937219731,0.888660753394656,0.393080074795138,0.329815791275765,0.0937932671387317
0.383944629698322,17197883206,"IL, Will, 17197883206","41.5293336,-88.1507192",0.726367511033456,0.664517937219731,0.51084099868594,0,0.260905293432856,0.141036037817952
0.348146359418809,17197883208,"IL, Will, 17197883208","41.5438383,-88.1512396",0.690537169095038,0.664517937219731,0.418446123521682,0,0.174340888858454,0.141036037817952
0.382225946429592,17197883209,"IL, Will, 17197883209","41.5436212,-88.1704751",0.611755796376038,0.664517937219731,0.420814169951818,0,0.381346298705745,0.214921476324222
0.393034241934233,17197883210,"IL, Will, 17197883210","41.5243717,-88.1654425",0.768012107241801,0.664517937219731,0.45428164695576,0,0.377600493049373,0.0937932671387317
0.46883608462898,17197883211,"IL, Will, 17197883211","41.48722,-88.177139",0.876534808662269,0.664517937219731,0.569330376697328,0.42413243139196,0.26778059302883,0.0107203607737648
0.400158221055081,17197883212,"IL, Will, 17197883212","41.4887348,-88.2216114",0.800820100542956,0.664517937219731,0.296909220324135,0.405612385194962,0.219550777237554,0.0135389058111476
0.36946540375822,17197883213,"IL, Will, 17197883213","41.5134594,-88.2241449",0.751888187473738,0.664517937219731,0.569330376697328,0,0.16746558926248,0.0635903318960402
0.391364790514456,17197883214,"IL, Will, 17197883214","41.5377271,-88.1903124",0.61278215406576,0.664517937219731,0.50138250109505,0,0.354584674381976,0.214921476324222
0.294634078904426,17197883215,"IL, Will, 17197883215","41.5393132,-88.2290153",0.520035935267956,0.664517937219731,0.407427179150241,0,0.16510306101486,0.0107203607737648
0.359865033253941,17197883216,"IL, Will, 17197883216","41.5287073,-88.208567",0.514774744209072,0.664517937219731,0.470105124835743,0,0.294870916934876,0.214921476324222
0.424673657658769,17197883303,"IL, Will, 17197883303","41.446527,-88.2364703",0.703901090723383,0.664517937219731,0.350772010512484,0.402518836275642,0.0962952817914127,0.330036789429962
0.345437767140891,17197883304,"IL, Will, 17197883304","41.3303615,-88.0034857",0.626605189064809,0.664517937219731,0.109135457731056,0.419450860694055,0.111881120317743,0.141036037817952
0.526655016720098,17197883305,"IL, Will, 17197883305","41.446817,-88.2111341",0.776056340740863,0.664517937219731,0.49927452912834,0.444295495792774,0.275785797438882,0.5
0.414469766751429,17197883306,"IL, Will, 17197883306","41.4135232,-88.1841089",0.877203093375611,0.664517937219731,0.276240144546649,0.455157289776165,0.119906868451688,0.0937932671387317
0.348569497001141,17197883307,"IL, Will, 17197883307","41.4231117,-88.0859136",0.708862705876286,0.664517937219731,0.172210359176522,0.411112027718198,0.103225364651099,0.0314885873650065
0.354852667929111,17197883401,"IL, Will, 17197883401","41.3034809,-88.1483037",0.657052027888056,0.664517937219731,0.247850963644328,0,0.229658289392591,0.330036789429962
0.408998905866426,17197883402,"IL, Will, 17197883402","41.3370282,-88.2018423",0.76399530840776,0.664517937219731,0.315497700394218,0.377667326623769,0.117393686228857,0.214921476324222
0.361562815270607,17197883504,"IL, Will, 17197883504","41.4925064,-87.8466566",0.475579934403483,0.664517937219731,0.271189224704336,0.472123686960348,0.192172841197014,0.0937932671387317
0.364940742289003,17197883505,"IL, Will, 17197883505","41.4928052,-87.8092767",0.414177509508372,0.664517937219731,0.569330376697328,0.452428092174009,0.0784701773608163,0.0107203607737648
0.388846743530934,17197883507,"IL, Will, 17197883507","41.4262845,-87.8452931",0.507960721826878,0.664517937219731,0.332402540516864,0.442872463289886,0.0552900089022804,0.330036789429962
0.255503738576685,17197883509,"IL, Will, 17197883509","41.4043271,-87.9613442",0.533385675788326,0.664517937219731,0.120455540954884,0,0.183174690132165,0.0314885873650065
0.296014067560659,17197883510,"IL, Will, 17197883510","41.4474137,-87.9607732",0.492574219673538,0.664517937219731,0.287135895751205,0,0.116934876395261,0.214921476324222
0.36720409289226,17197883511,"IL, Will, 17197883511","41.5253081,-87.7996638",0.367441895536848,0.664517937219731,0.569330376697328,0.441201946873453,0.142970622474834,0.0177617785513667
0.396194427186786,17197883513,"IL, Will, 17197883513","41.5305854,-87.8345456",0.471416006574198,0.664517937219731,0.348937801138852,0.459062035967662,0.218311305896049,0.214921476324222
0.459324550891183,17197883514,"IL, Will, 17197883514","41.5465708,-87.8195471",0.389995175133271,0.664517937219731,0.457210906701708,0.445099818511797,0.299123467780593,0.5
0.397586511229636,17197883515,"IL, Will, 17197883515","41.5091342,-87.8811767",0.48419850277555,0.664517937219731,0.369689005694262,0.477925809822362,0.325597479969869,0.0635903318960402
0.360667954190082,17197883516,"IL, Will, 17197883516","41.4881231,-87.8860843",0.475053460769895,0.664517937219731,0.237228975032852,0.471071880327779,0.309272067383414,0.00686340440681989
0.331559620743196,17197883517,"IL, Will, 17197883517","41.5247272,-87.8991256",0.438581423695588,0.664517937219731,0.195398050810337,0.464135456195347,0.132931589399439,0.0937932671387317
0.374716209747244,17197883519,"IL, Will, 17197883519","41.5467974,-87.8911082",0.412138975236904,0.664517937219731,0.17824682435392,0.447478413903096,0.330993631445593,0.214921476324222
0.349860900984552,17197883521,"IL, Will, 17197883521","41.5330369,-87.877679",0.443117605609229,0.664517937219731,0.25469502847131,0.469078259913106,0.126720536875984,0.141036037817952
0.411499593301399,17197883522,"IL, Will, 17197883522","41.5330603,-87.865675",0.468485835138775,0.664517937219731,0.408481165133596,0.471174998625089,0.241416147366979,0.214921476324222
0.323447132846939,17197883602,"IL, Will, 17197883602","41.4177306,-87.7408602",0.788604848660621,0.664517937219731,0.264728427507665,0,0.159241251797576,0.0635903318960402
0.355593916945158,17197883603,"IL, Will, 17197883603","41.4581658,-87.6901498",0.618995251997495,0.664517937219731,0.538244634253176,0,0.0968842018763268,0.214921476324222
0.380612943958328,17197883605,"IL, Will, 17197883605","41.4415696,-87.6842639",0.56151390345759,0.664517937219731,0.767849321068769,0,0.0748750256796549,0.214921476324222
0.383156196645176,17197883606,"IL, Will, 17197883606","41.443025,-87.7104773",0.729857836233909,0.664517937219731,0.793446123521682,0,0.0879339861672259,0.0231812967285098
0.408024191231582,17197883700,"IL, Will, 17197883700","41.4654363,-87.6325717",0.628212972181524,0.664517937219731,0.647941305300044,0,0.177436143258235,0.330036789429962
0.42046177447481,17197883803,"IL, Will, 17197883803","41.4636983,-87.6618476",0.587578779916428,0.664517937219731,0.789736640385458,0,0.150900499897281,0.330036789429962
0.317662743109287,17197883804,"IL, Will, 17197883804","41.4530417,-87.6499786",0.584843598715667,0.664517937219731,0.31104905825668,0,0.130644388139423,0.214921476324222
0.30749728421891,17197883806,"IL, Will, 17197883806","41.4423273,-87.5525491",0.475064096600877,0.664517937219731,0.447396517739816,0,0.116969115935082,0.141036037817952
0.254754853607013,17197883808,"IL, Will, 17197883808","41.4049132,-87.5834553",0.448251166696334,0.664517937219731,0.185309899255366,0,0.136656851331918,0.0937932671387317
0.350047926526759,17197883809,"IL, Will, 17197883809","41.4155367,-87.6523336",0.560271283871243,0.664517937219731,0.523913162505475,0,0.136663699239882,0.214921476324222
0.430691448731375,17197883810,"IL, Will, 17197883810","41.4639222,-87.5979922",0.630866612011426,0.664517937219731,0.667953350854139,0,0.120810792302951,0.5
0.330031927408771,17197883811,"IL, Will, 17197883811","41.4318439,-87.6006945",0.681775017004719,0.664517937219731,0.216696780551905,0,0.202280353352051,0.214921476324222
0.233231541888948,17197883902,"IL, Will, 17197883902","41.3422595,-87.5987682",0.454127463313653,0.664517937219731,0.106438896189225,0,0.156543176059714,0.0177617785513667
0.276043084823728,17197883903,"IL, Will, 17197883903","41.3471365,-87.7372854",0.446552979016276,0.664517937219731,0.104002409110819,0,0.111148394165582,0.330036789429962
0.260534277644381,17197883904,"IL, Will, 17197883904","41.3428328,-87.8483469",0.312314610920864,0.664517937219731,0.0878777923784494,0,0.168458535917277,0.330036789429962
0.292702222395282,17197884003,"IL, Will, 17197884003","41.2748578,-88.2278717",0.47206656490257,0.664517937219731,0.120414476565922,0,0.16917756625351,0.330036789429962
0.291475785537404,17197884004,"IL, Will, 17197884004","41.2330471,-88.20833",0.439416336427642,0.664517937219731,0.332334099868594,0,0.0976648633842361,0.214921476324222
0.256794451323229,17197884005,"IL, Will, 17197884005","41.2266861,-88.1332343",0.376489442425172,0.664517937219731,0.245469229084538,0,0.0393686228857084,0.214921476324222
0.248574646137637,17197884006,"IL, Will, 17197884006","41.2556502,-88.0626126",0.438391751376417,0.664517937219731,0.106726346911958,0,0.0668903649934945,0.214921476324222
0.341821575601991,17197884101,"IL, Will, 17197884101","41.6088678,-88.0959389",0.764785905177391,0.664517937219731,0.288326763031099,0,0.239505581044991,0.0937932671387317
0.343781767590201,17197884103,"IL, Will, 17197884103","41.5846361,-88.0982194",0.678892706808713,0.664517937219731,0.415037779237845,0,0.259590495103746,0.0446516871711698
0.374557583668033,17197980000,"IL, Will, 17197980000","41.3622404,-88.0734559",0.344525225048555,0.664517937219731,0.569330376697328,0.454050486718363,0,0.214921476324222
0.489580377411947,17197980100,"IL, Will, 17197980100","41.5743011,-88.0997087",0.700366449560507,0.664517937219731,0.823560008760403,0,0.249037868931042,0.5
