row#,Name,FIPS,Source,ToxPi Score,Overall Physical Health,Mental Health & Deaths of Despair,Chronic Disease,Chronic Disease Prevention,Infectious Diseases,Child Health,Access to Care
61671,"TX, Archer, 48009020300",48009020300,"33.5235591,-98.5875742",0.475954953657826,0.598735124667816,0.510313289254468,0.663130681849468,0.838850355180271,0.077338200291301,0.381160076291339,0.262156948070119
61672,"TX, Armstrong, 48011950100",48011950100,"34.964179,-101.3566363",0.488339653283285,0.301015608369327,0.423534702293329,0.678606236475065,0.703697560648707,0.668206440835111,0.381160076291339,0.262156948070119
61673,"TX, Atascosa, 48013960100",48013960100,"28.8777491,-98.3322136",0.525068193948465,0.432790622618058,0.427944397304024,0.50873580053852,0.857994906848948,0.575320663820775,0.381160076291339,0.491530890217588
61674,"TX, Atascosa, 48013960201",48013960201,"29.1170648,-98.7535839",0.538297642569349,0.576658174651679,0.418009911992573,0.459723912361172,0.865679868650315,0.575320663820775,0.381160076291339,0.491530890217588
61675,"TX, Atascosa, 48013960202",48013960202,"29.0805454,-98.630767",0.560966101636743,0.785822683980306,0.456184380471546,0.372836698621764,0.86390731805388,0.575320663820775,0.381160076291339,0.491530890217588
61676,"TX, Atascosa, 48013960300",48013960300,"29.0371934,-98.5854561",0.565901914105576,0.756329526804782,0.406605528344222,0.443353578291825,0.907013134968503,0.575320663820775,0.381160076291339,0.491530890217588
61677,"TX, Atascosa, 48013960401",48013960401,"29.1036787,-98.5149477",0.544572558025383,0.65904674270568,0.48838178223841,0.350142338760744,0.866425412143144,0.575320663820775,0.381160076291339,0.491530890217588
61678,"TX, Atascosa, 48013960402",48013960402,"28.9804417,-98.5129059",0.496807677791516,0.44550804452471,0.395630027499742,0.417215005864247,0.771289036322209,0.575320663820775,0.381160076291339,0.491530890217588
61679,"TX, Atascosa, 48013960500",48013960500,"28.832355,-98.7197745",0.553102065997588,0.479924739231049,0.455884162508837,0.556723510398714,0.93117041951481,0.575320663820775,0.381160076291339,0.491530890217588
61680,"TX, Atascosa, 48013960600",48013960600,"28.8045739,-98.5228207",0.592554354810181,0.801444787024384,0.453942493087682,0.567328711682791,0.87715286154671,0.575320663820775,0.381160076291339,0.491530890217588
61681,"TX, Austin, 48015760100",48015760100,"29.6617125,-96.1047804",0.502308951220161,0.494496212927548,0.484147539283843,0.617015125902351,0.857557633025064,0.121570656870892,0.381160076291339,0.560215414240093
61682,"TX, Austin, 48015760200",48015760200,"29.7838198,-96.1069262",0.482381394127061,0.585585090676866,0.482092800759849,0.478651939055884,0.767393780994505,0.121570656870892,0.381160076291339,0.560215414240093
61683,"TX, Austin, 48015760300",48015760300,"29.7925573,-96.2521104",0.472344385298717,0.457332774828844,0.485457581302935,0.526356072661597,0.774318120895322,0.121570656870892,0.381160076291339,0.560215414240093
61684,"TX, Austin, 48015760400",48015760400,"29.9608477,-96.4470209",0.507226133355339,0.605945326072775,0.405899821185128,0.695224355621142,0.780567283206005,0.121570656870892,0.381160076291339,0.560215414240093
61685,"TX, Austin, 48015760501",48015760501,"30.0308287,-96.272607",0.442925303698161,0.458294135016171,0.393778033573941,0.562516174859176,0.622942635035518,0.121570656870892,0.381160076291339,0.560215414240093
61686,"TX, Austin, 48015760502",48015760502,"29.9392898,-96.1788755",0.52469768276388,0.6225219224457,0.453942493087682,0.696837711787411,0.836635504624045,0.121570656870892,0.381160076291339,0.560215414240093
61687,"TX, Bailey, 48017950100",48017950100,"34.0675209,-102.8303446",0.450366901471073,0.416454366291965,0.452289344825494,0.436404583473286,0.863074654872001,0.384739206626162,0.381160076291339,0.218446077917264
61688,"TX, Bandera, 48019000101",48019000101,"29.6779421,-99.1456569",0.437971684515996,0.509884842783275,0.352055534626592,0.725277932261066,0.770637314032971,0.0646291435466067,0.381160076291339,0.262156948070119
61689,"TX, Bandera, 48019000102",48019000102,"29.7835331,-99.0515208",0.42519418638157,0.411544562478112,0.391996220470592,0.706482057607277,0.758390296206943,0.0646291435466067,0.381160076291339,0.262156948070119
61690,"TX, Bandera, 48019000200",48019000200,"29.7598376,-99.3924167",0.451515396087782,0.590769568829956,0.324419886319069,0.784159925994857,0.753312223562525,0.0646291435466067,0.381160076291339,0.262156948070119
61691,"TX, Bandera, 48019000300",48019000300,"29.6594974,-98.9296226",0.438411674212553,0.440248030928331,0.462594228922106,0.658775170834045,0.799318120895322,0.0646291435466067,0.381160076291339,0.262156948070119
61692,"TX, Bandera, 48019000400",48019000400,"29.5802464,-98.9497483",0.433680254274364,0.57666504151016,0.379624901046245,0.643704331833775,0.727821337622303,0.0646291435466067,0.381160076291339,0.262156948070119
61693,"TX, Bastrop, 48021950100",48021950100,"30.2840576,-97.3406373",0.57008219177623,0.450665055243876,0.505119908393065,0.529326740414847,0.808624849215923,0.753503076082126,0.381160076291339,0.562175636792431
61694,"TX, Bastrop, 48021950200",48021950200,"30.3542454,-97.3737427",0.605005121276078,0.613588139562032,0.52480952802526,0.523702019173059,0.8760973730063,0.753503076082126,0.381160076291339,0.562175636792431
61695,"TX, Bastrop, 48021950300",48021950300,"30.0749428,-97.4530736",0.566919252954483,0.458115596695668,0.495450550633096,0.539923682196367,0.77810615199035,0.753503076082126,0.381160076291339,0.562175636792431
61696,"TX, Bastrop, 48021950400",48021950400,"30.1078302,-97.3091595",0.552442089655951,0.536706792009723,0.478634445786828,0.428436916672632,0.726477683956574,0.753503076082126,0.381160076291339,0.562175636792431
61697,"TX, Bastrop, 48021950501",48021950501,"30.2176551,-97.287452",0.604073567398026,0.687125327034135,0.601595145656237,0.363685169787841,0.879270540142072,0.753503076082126,0.381160076291339,0.562175636792431
61698,"TX, Bastrop, 48021950502",48021950502,"30.1543473,-97.1842394",0.568957658243258,0.551958084695832,0.482377422984235,0.512320424648558,0.739208886208283,0.753503076082126,0.381160076291339,0.562175636792431
61699,"TX, Bastrop, 48021950600",48021950600,"29.9734654,-97.2290739",0.603399445110011,0.668873217191867,0.479418131637535,0.602811534670639,0.775854443104142,0.753503076082126,0.381160076291339,0.562175636792431
61700,"TX, Bastrop, 48021950700",48021950700,"30.0253535,-97.1843732",0.614627074006774,0.656128327851291,0.424852542181583,0.697572807515046,0.826997051333601,0.753503076082126,0.381160076291339,0.562175636792431
61701,"TX, Bastrop, 48021950801",48021950801,"30.0536879,-97.51246",0.598954461045797,0.644125059226654,0.587636959857573,0.400905241480323,0.863175177590135,0.753503076082126,0.381160076291339,0.562175636792431
61702,"TX, Bastrop, 48021950802",48021950802,"29.9872985,-97.5073715",0.585199041130578,0.623682421528975,0.571300423964722,0.364786436795533,0.83978521645892,0.753503076082126,0.381160076291339,0.562175636792431
61703,"TX, Baylor, 48023950300",48023950300,"33.6189211,-99.207848",0.453012975121994,0.755093492278218,0.385531786935903,0.733763194555336,0.774894451145959,0.0837910534999241,0.381160076291339,0.0568567711472759
61704,"TX, Bee, 48025950100",48025950100,"28.6034525,-97.9002065",0.559918691245791,0.564826577489065,0.366298342649643,0.62299500575412,0.787853504892106,0.707389372671086,0.381160076291339,0.488907958973178
61705,"TX, Bee, 48025950201",48025950201,"28.3280766,-97.5615243",0.524709386599702,0.551429336592802,0.639691635443598,0.10663568435485,0.797751641871063,0.707389372671086,0.381160076291339,0.488907958973178
61706,"TX, Bee, 48025950202",48025950202,"28.4270428,-97.6847383",0.584312891006173,0.637484807075611,0.364953210219325,0.637355527534428,0.872939284278247,0.707389372671086,0.381160076291339,0.488907958973178
61707,"TX, Bee, 48025950300",48025950300,"28.4206925,-97.7544627",0.590862545007309,0.732226853536775,0.462102963164946,0.510621720289193,0.853628870124648,0.707389372671086,0.381160076291339,0.488907958973178
61708,"TX, Bee, 48025950400",48025950400,"28.4029422,-97.7596654",0.623923060459747,0.8248607744443,0.415962971337741,0.631860205166044,0.91732006433454,0.707389372671086,0.381160076291339,0.488907958973178
61709,"TX, Bee, 48025950500",48025950500,"28.391554,-97.7416551",0.589569661541673,0.843751502125293,0.502207404261333,0.34955040774411,0.854020908725372,0.707389372671086,0.381160076291339,0.488907958973178
61710,"TX, Bee, 48025950600",48025950600,"28.2168515,-97.6797756",0.577382425299504,0.687022324156922,0.412672270551687,0.491905687493461,0.872619286958853,0.707389372671086,0.381160076291339,0.488907958973178
61711,"TX, Bell, 48027020100",48027020100,"31.1339177,-97.2309204",0.484792702559449,0.335713844273383,0.515151867069033,0.464652082220595,0.674529218603404,0.828209349340581,0.514515340157192,0.0607772162519527
61712,"TX, Bell, 48027020201",48027020201,"31.1257399,-97.4705813",0.40270423034003,0.15686651513799,0.48493512406913,0.290971262437434,0.482654804985927,0.828209349340581,0.514515340157192,0.0607772162519527
61713,"TX, Bell, 48027020202",48027020202,"31.2432893,-97.4290712",0.5086262306698,0.575937154511183,0.526852569745511,0.434056131579382,0.620035853102801,0.828209349340581,0.514515340157192,0.0607772162519527
61714,"TX, Bell, 48027020300",48027020300,"31.1447112,-97.4050081",0.404226445744674,0.251340754118398,0.548390284368925,0.135392519093217,0.490959656882455,0.828209349340581,0.514515340157192,0.0607772162519527
61715,"TX, Bell, 48027020401",48027020401,"31.1468099,-97.3473883",0.588489426253576,0.762049619919383,0.525967511595708,0.625921622827063,0.801985323683152,0.828209349340581,0.514515340157192,0.0607772162519527
61716,"TX, Bell, 48027020402",48027020402,"31.1257959,-97.2993477",0.59086083181933,0.796171039711043,0.50009808065321,0.633426757484486,0.802828039136845,0.828209349340581,0.514515340157192,0.0607772162519527
61717,"TX, Bell, 48027020500",48027020500,"31.1211444,-97.3304656",0.572274193209526,0.723279336936145,0.486128198050804,0.598692796061869,0.794317115668141,0.828209349340581,0.514515340157192,0.0607772162519527
61718,"TX, Bell, 48027020600",48027020600,"31.1154154,-97.3428233",0.555545934774083,0.62462318114086,0.488518244948732,0.62195706159937,0.750221149979895,0.828209349340581,0.514515340157192,0.0607772162519527
61719,"TX, Bell, 48027020701",48027020701,"31.0981813,-97.341131",0.670695966354758,0.984776174747815,0.474189660364907,0.890021970276804,0.942382053344056,0.828209349340581,0.514515340157192,0.0607772162519527
61720,"TX, Bell, 48027020702",48027020702,"31.1006991,-97.3522181",0.650315175748321,0.960405693999052,0.507810173253702,0.759455753844798,0.921032703390966,0.828209349340581,0.514515340157192,0.0607772162519527
61721,"TX, Bell, 48027020800",48027020800,"31.054355,-97.3031304",0.638874717855966,0.930974338549857,0.473456660663748,0.828353771013551,0.835836349014877,0.828209349340581,0.514515340157192,0.0607772162519527
61722,"TX, Bell, 48027020900",48027020900,"31.0546474,-97.3328749",0.657246579313681,0.964498341653677,0.462336899239784,0.870444196047553,0.899944712505026,0.828209349340581,0.514515340157192,0.0607772162519527
61723,"TX, Bell, 48027021000",48027021000,"31.0807808,-97.3560713",0.61163122465929,0.879411098216677,0.561818215064624,0.609829358677158,0.826857994906849,0.828209349340581,0.514515340157192,0.0607772162519527
61724,"TX, Bell, 48027021100",48027021100,"31.0854675,-97.373375",0.597541531003885,0.808874727900733,0.483087029077911,0.711539626340104,0.775787427958719,0.828209349340581,0.514515340157192,0.0607772162519527
61725,"TX, Bell, 48027021201",48027021201,"31.1156625,-97.3889005",0.439808055186664,0.299649103531625,0.555069159305549,0.259139139580087,0.56129707813966,0.828209349340581,0.514515340157192,0.0607772162519527
61726,"TX, Bell, 48027021202",48027021202,"31.1015478,-97.3779603",0.501680985407602,0.506053135750925,0.504776802149969,0.434298410321074,0.663136643881517,0.828209349340581,0.514515340157192,0.0607772162519527
61727,"TX, Bell, 48027021203",48027021203,"31.0790633,-97.4082876",0.486764769119388,0.362693731244893,0.432346294445559,0.576025967876041,0.632785484519501,0.828209349340581,0.514515340157192,0.0607772162519527
61728,"TX, Bell, 48027021301",48027021301,"31.0583577,-97.3828939",0.491087911894131,0.474939399973906,0.403993242175199,0.560588957595714,0.594591877764375,0.828209349340581,0.514515340157192,0.0607772162519527
61729,"TX, Bell, 48027021302",48027021302,"31.0678225,-97.3909748",0.466779718759488,0.327686486709195,0.284931476886422,0.662233149238199,0.589105012732878,0.828209349340581,0.514515340157192,0.0607772162519527
61730,"TX, Bell, 48027021303",48027021303,"31.0508219,-97.3732114",0.468256746163318,0.524270911300789,0.463826292249586,0.344762649428167,0.541435464414958,0.828209349340581,0.514515340157192,0.0607772162519527
61731,"TX, Bell, 48027021400",48027021400,"31.0055271,-97.3396609",0.497819796622155,0.340664849238122,0.521011965743723,0.521427902802174,0.698131952821338,0.828209349340581,0.514515340157192,0.0607772162519527
61732,"TX, Bell, 48027021500",48027021500,"31.0147032,-97.4507682",0.533978266066844,0.552685971694809,0.620442595419015,0.400302297793612,0.760915091810749,0.828209349340581,0.514515340157192,0.0607772162519527
61733,"TX, Bell, 48027021601",48027021601,"31.0620719,-97.4887008",0.585405831711859,0.783433017228948,0.533539242551296,0.550537142983002,0.826829513470044,0.828209349340581,0.514515340157192,0.0607772162519527
61734,"TX, Bell, 48027021602",48027021602,"31.0747037,-97.4969317",0.464637251412765,0.389934558838677,0.701922530285074,0.160286659802102,0.596815105213778,0.828209349340581,0.514515340157192,0.0607772162519527
61735,"TX, Bell, 48027021700",48027021700,"31.0952942,-97.4861527",0.452620348050249,0.283333447780975,0.479047732852375,0.427630238589497,0.574829111379172,0.828209349340581,0.514515340157192,0.0607772162519527
61736,"TX, Bell, 48027021800",48027021800,"31.0573025,-97.5782512",0.490860299978643,0.58501514142295,0.592362468569299,0.245480675517183,0.609661908591342,0.828209349340581,0.514515340157192,0.0607772162519527
61737,"TX, Bell, 48027021901",48027021901,"31.0768369,-97.6650689",0.515972711470294,0.568651417662933,0.482907678087202,0.497948890198173,0.658799088594022,0.828209349340581,0.514515340157192,0.0607772162519527
61738,"TX, Bell, 48027021903",48027021903,"31.0580126,-97.6644104",0.373559688871237,0.23609632829077,0.492292413622784,0.0857061048736571,0.397321069561721,0.828209349340581,0.514515340157192,0.0607772162519527
61739,"TX, Bell, 48027021904",48027021904,"31.0385749,-97.6462487",0.460665565833408,0.488226771134474,0.584073333650874,0.218695108722585,0.530161841576196,0.828209349340581,0.514515340157192,0.0607772162519527
61740,"TX, Bell, 48027022000",48027022000,"31.111379,-97.6405753",0.569847312504255,0.687111593317173,0.628380826225183,0.517259607178058,0.752677255059643,0.828209349340581,0.514515340157192,0.0607772162519527
61741,"TX, Bell, 48027022101",48027022101,"31.1251128,-97.6995328",0.549645825335591,0.602848372897883,0.594612153822324,0.500619462691827,0.745938882187374,0.828209349340581,0.514515340157192,0.0607772162519527
61742,"TX, Bell, 48027022103",48027022103,"31.1337539,-97.6901458",0.518508769840814,0.603020044359906,0.669031118162858,0.28135720146028,0.672651119152929,0.828209349340581,0.514515340157192,0.0607772162519527
61743,"TX, Bell, 48027022104",48027022104,"31.1194295,-97.6776398",0.540257491665544,0.684110776161014,0.637863035125281,0.37646812657963,0.679858598043158,0.828209349340581,0.514515340157192,0.0607772162519527
61744,"TX, Bell, 48027022105",48027022105,"31.1253496,-97.67369",0.499307169732742,0.543498115047347,0.652140933559558,0.254067805009664,0.6419414287629,0.828209349340581,0.514515340157192,0.0607772162519527
61745,"TX, Bell, 48027022200",48027022200,"31.1114462,-97.6874668",0.535076198376932,0.658868204385176,0.67878235354902,0.295494716671531,0.708886208283072,0.828209349340581,0.514515340157192,0.0607772162519527
61746,"TX, Bell, 48027022300",48027022300,"31.0946367,-97.6917827",0.566744143222229,0.683108214822801,0.624427306560421,0.50809155933902,0.748080016083635,0.828209349340581,0.514515340157192,0.0607772162519527
61747,"TX, Bell, 48027022401",48027022401,"31.0926925,-97.7079001",0.467171127191999,0.250454929374361,0.590806793671627,0.34858129277734,0.676852968770942,0.828209349340581,0.514515340157192,0.0607772162519527
61748,"TX, Bell, 48027022402",48027022402,"31.0380332,-97.6836824",0.384999006624466,0.204096767769713,0.548869853322343,0.084654394881311,0.453870124648171,0.828209349340581,0.514515340157192,0.0607772162519527
61749,"TX, Bell, 48027022403",48027022403,"31.0668229,-97.7063014",0.458481076677716,0.420533280229628,0.584794636548291,0.210889878805566,0.589647835410803,0.828209349340581,0.514515340157192,0.0607772162519527
61750,"TX, Bell, 48027022404",48027022404,"31.0641414,-97.6906892",0.422894245738964,0.341612475708488,0.553638250314457,0.117915411681139,0.543591676718938,0.828209349340581,0.514515340157192,0.0607772162519527
61751,"TX, Bell, 48027022405",48027022405,"31.0833402,-97.7135584",0.452555368237497,0.412045843147219,0.660839456608949,0.112918412633735,0.578581959522852,0.828209349340581,0.514515340157192,0.0607772162519527
61752,"TX, Bell, 48027022501",48027022501,"31.1026877,-97.7240921",0.546772695260023,0.615208718163527,0.554086627791229,0.533448232191136,0.721163382924541,0.828209349340581,0.514515340157192,0.0607772162519527
61753,"TX, Bell, 48027022502",48027022502,"31.0555417,-97.7219662",0.441303620510361,0.401546416529902,0.601665326478689,0.141584392843967,0.540827301970245,0.828209349340581,0.514515340157192,0.0607772162519527
61754,"TX, Bell, 48027022600",48027022600,"31.1252976,-97.7211449",0.613040446019099,0.849286190060909,0.611740173435043,0.600655804503081,0.826099048384935,0.828209349340581,0.514515340157192,0.0607772162519527
61755,"TX, Bell, 48027022801",48027022801,"31.1304709,-97.7295046",0.591514911204499,0.805146023745597,0.634950530993549,0.498912498829904,0.798093419112719,0.828209349340581,0.514515340157192,0.0607772162519527
61756,"TX, Bell, 48027022900",48027022900,"31.1127503,-97.7380873",0.589640948110005,0.811964814217144,0.624610556485711,0.510228017333943,0.777181342983514,0.828209349340581,0.514515340157192,0.0607772162519527
61757,"TX, Bell, 48027023000",48027023000,"31.0793723,-97.7430914",0.505809241069021,0.570189593962658,0.565303862579709,0.372253027107687,0.629416298083367,0.828209349340581,0.514515340157192,0.0607772162519527
61758,"TX, Bell, 48027023103",48027023103,"31.0979996,-97.7527409",0.575722150726206,0.731327295075776,0.565167399869387,0.564641620184022,0.76541683420453,0.828209349340581,0.514515340157192,0.0607772162519527
61759,"TX, Bell, 48027023104",48027023104,"31.1071639,-97.7555167",0.554661692306102,0.62800854237195,0.61652806510006,0.514726693060366,0.719866639860609,0.828209349340581,0.514515340157192,0.0607772162519527
61760,"TX, Bell, 48027023105",48027023105,"31.0721205,-97.7924843",0.451298708494235,0.416241493679057,0.657061389000316,0.116034998265504,0.566251172765045,0.828209349340581,0.514515340157192,0.0607772162519527
61761,"TX, Bell, 48027023106",48027023106,"31.1035909,-97.8010808",0.442125232419468,0.392928509136355,0.653392491559941,0.102907895533812,0.54214582495644,0.828209349340581,0.514515340157192,0.0607772162519527
61762,"TX, Bell, 48027023107",48027023107,"31.0852938,-97.7577207",0.509514132512485,0.608589066587927,0.666196592722738,0.22723543436724,0.661075928159764,0.828209349340581,0.514515340157192,0.0607772162519527
61763,"TX, Bell, 48027023108",48027023108,"31.1026729,-97.7756329",0.4537799489579,0.401546416529902,0.659470930571147,0.144717497480852,0.567222892373676,0.828209349340581,0.514515340157192,0.0607772162519527
61764,"TX, Bell, 48027023201",48027023201,"31.1273291,-97.7554634",0.418619561330662,0.345348046722105,0.638451774246957,0.0628465549614832,0.480188647634365,0.828209349340581,0.514515340157192,0.0607772162519527
61765,"TX, Bell, 48027023202",48027023202,"31.1272653,-97.7767477",0.478017180302474,0.412045843147219,0.739332807586243,0.114127053174677,0.677112652459456,0.828209349340581,0.514515340157192,0.0607772162519527
61766,"TX, Bell, 48027023203",48027023203,"31.1178379,-97.7559762",0.478624860322861,0.425168409704244,0.727448854984475,0.139940751834986,0.654314099986597,0.828209349340581,0.514515340157192,0.0607772162519527
61767,"TX, Bell, 48027023204",48027023204,"31.1376073,-97.6690472",0.455561369571857,0.359328970589245,0.729866194424468,0.0536427159446944,0.642589800294867,0.828209349340581,0.514515340157192,0.0607772162519527
