row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.Social,Baseline.Infrastructure,Baseline.Environment,ClimateChange.Health,ClimateChange.Economic,ClimateChange.ExtremeEvents
23886,"IL, Will, 17197881006",17197881006,"+41.6364949,-087.9214915",0.413836644258804,0.322670069332495,0.439631145643456,0.469858935655066,0.499451514269969,0.30564999658591,0.44642928631741,0.413165562007324
23887,"IL, Will, 17197881007",17197881007,"+41.5769661,-087.9417934",0.390170220835009,0.28406866934485,0.322996381164925,0.462198210509399,0.394769464190131,0.292974076286884,0.506232710552962,0.467952033795913
23888,"IL, Will, 17197881009",17197881009,"+41.5762033,-088.0160778",0.418512748959465,0.25723318454875,0.295336243791602,0.579928499892475,0.505442358278269,0.326762197704725,0.497253623920341,0.467633134580093
23889,"IL, Will, 17197881010",17197881010,"+41.5728670,-087.9831252",0.408230136934658,0.302839663026424,0.313460760675973,0.57092353187992,0.418858557687128,0.305240308472617,0.483118330629718,0.463169806170826
23890,"IL, Will, 17197881011",17197881011,"+41.6220049,-087.9210399",0.407091758152916,0.382538916667395,0.363685396463409,0.433167155806612,0.503285815514981,0.315509869914479,0.44933846526534,0.402116687438193
23891,"IL, Will, 17197881012",17197881012,"+41.6072708,-087.9301628",0.385796880971869,0.333858729682324,0.29768635438612,0.383317561872114,0.488902371086911,0.314182709449092,0.458044569615914,0.42458587071061
23892,"IL, Will, 17197881105",17197881105,"+41.5366205,-087.9389322",0.392627544303725,0.288359243186432,0.299572330765813,0.332348344334437,0.556793217140456,0.293801462661906,0.518971507706502,0.458546704330531
23893,"IL, Will, 17197881107",17197881107,"+41.5261192,-087.9726226",0.378200320845958,0.329923596670199,0.296117808015084,0.398515670173008,0.424304666951239,0.321919625257676,0.460743935735494,0.415876943119004
23894,"IL, Will, 17197881108",17197881108,"+41.5375183,-088.0001330",0.405946812664793,0.274674496336655,0.323233352756233,0.49900760447853,0.441809418010476,0.314044181813662,0.512417676885456,0.476440958372539
23895,"IL, Will, 17197881109",17197881109,"+41.4798500,-088.0031899",0.372859066131109,0.276635239205597,0.251710074417705,0.405856628154635,0.45558069846893,0.294379152375614,0.497836813341078,0.428014856954206
23896,"IL, Will, 17197881111",17197881111,"+41.5118479,-087.9797839",0.375641960990241,0.335107793334898,0.298583749938333,0.321500744580528,0.503001593246227,0.295121896293238,0.46327748203912,0.41290046749934
23897,"IL, Will, 17197881112",17197881112,"+41.4943672,-087.9880978",0.370457422447952,0.278227567716287,0.281763811899125,0.356040962240472,0.424584150786105,0.307318223004066,0.507245677864029,0.438021563625583
23898,"IL, Will, 17197881113",17197881113,"+41.4834796,-087.9365589",0.383908067760941,0.298745610439562,0.287260929499356,0.344536537553775,0.536102379926072,0.298770773158391,0.495383356880532,0.426556886868896
23899,"IL, Will, 17197881115",17197881115,"+41.5077809,-087.9455578",0.366217463134086,0.2661451623574,0.199048494000092,0.323627285725683,0.564538489115074,0.316098517173122,0.470253194568784,0.423811098998445
23900,"IL, Will, 17197881116",17197881116,"+41.5072469,-087.9204655",0.384219114508058,0.239831822588328,0.235193081936618,0.426156627889141,0.562647574742276,0.320791604439806,0.476990893621126,0.427922196339114
23901,"IL, Will, 17197881200",17197881200,"+41.5480283,-088.0362643",0.538533136827103,0.631456773113782,0.787766577291754,0.545145254768576,0.557693967524018,0.300932356491638,0.479698155922418,0.467038872677535
23902,"IL, Will, 17197881301",17197881301,"+41.5412829,-088.0656969",0.513054596145902,0.545371036200459,0.568761832742968,0.619511667042249,0.680403067231932,0.287483616767207,0.463215440611382,0.426635512425115
23903,"IL, Will, 17197881302",17197881302,"+41.5387338,-088.0767344",0.499290141969459,0.521866262104819,0.572632089122706,0.538197420456526,0.67920850114961,0.302994295247206,0.447478350459161,0.432654075246184
23904,"IL, Will, 17197881401",17197881401,"+41.5470050,-088.0913313",0.501103079083213,0.610092012438885,0.550175657773281,0.509874204621822,0.663648336836944,0.298770773158391,0.450904165296255,0.424256403456914
23905,"IL, Will, 17197881402",17197881402,"+41.5472759,-088.1080388",0.462387196724955,0.497520936245437,0.466441317297963,0.497390211741569,0.682272524855275,0.291355955609203,0.417275455410366,0.384453975914871
23906,"IL, Will, 17197881500",17197881500,"+41.5433216,-088.1181961",0.461013698921048,0.437393617109073,0.589748400403603,0.475192223111141,0.569249776601952,0.314180594093652,0.420149665553571,0.421181615574343
23907,"IL, Will, 17197881601",17197881601,"+41.5333382,-088.1330270",0.42971460454783,0.452503862385555,0.409740249571578,0.511513001101927,0.571712525860625,0.288278873664761,0.391254152591109,0.382999566659254
23908,"IL, Will, 17197881603",17197881603,"+41.5405416,-088.1331334",0.462207300529535,0.507811805537504,0.537164609582869,0.510154440666526,0.596297413581287,0.283913919996743,0.417417586681184,0.382691327660635
23909,"IL, Will, 17197881604",17197881604,"+41.5477116,-088.1338305",0.454520886984947,0.38581908703288,0.491849783400135,0.522237567780335,0.636239757908956,0.278963100242348,0.437710773681289,0.428826138848685
23910,"IL, Will, 17197881700",17197881700,"+41.5342958,-088.1125367",0.424355294413072,0.370150616738253,0.506573461553384,0.386131229582302,0.597995563120537,0.29905077582575,0.423336338887384,0.387249075183897
23911,"IL, Will, 17197881800",17197881800,"+41.5388538,-088.0946565",0.518114762349191,0.52449548147226,0.769169795774397,0.478371209554025,0.728610240255771,0.284465771293471,0.430617746451902,0.411073091642509
23912,"IL, Will, 17197881900",17197881900,"+41.5317188,-088.0883414",0.552722477707858,0.596927769489061,0.858980251429639,0.588894128212122,0.736073664531126,0.283339984042633,0.423059972527461,0.381781573722965
23913,"IL, Will, 17197882000",17197882000,"+41.5255068,-088.0796335",0.557339751236705,0.612716165413198,0.811519148295472,0.59073583558258,0.763780259222973,0.300569826722322,0.434800466707399,0.387256556712989
23914,"IL, Will, 17197882100",17197882100,"+41.5320328,-088.0639941",0.531986968411072,0.553161118826087,0.805167802289648,0.529759569267441,0.729095017306501,0.293021375177134,0.429486336415154,0.384217559595542
23915,"IL, Will, 17197882200",17197882200,"+41.5328528,-088.0488744",0.539936657167825,0.591949624177292,0.748651830588823,0.576915259851456,0.638782956997927,0.291797842182279,0.481038250761558,0.450420835615438
23916,"IL, Will, 17197882300",17197882300,"+41.5199955,-088.0411844",0.514230036593503,0.568893580858746,0.636313086181937,0.577922549581408,0.609769936855133,0.282682596411874,0.473843701195873,0.450184805069549
23917,"IL, Will, 17197882400",17197882400,"+41.5191033,-088.0671995",0.523487225209107,0.555224653750148,0.799354896439432,0.547298986163887,0.655310881687534,0.294819456153732,0.429043022213317,0.383358680055702
23918,"IL, Will, 17197882500",17197882500,"+41.5160928,-088.0807010",0.528542769107055,0.589011540582562,0.697135671224817,0.602757147066252,0.745687128724369,0.279399734742937,0.402895380486667,0.382912780921779
23919,"IL, Will, 17197882601",17197882601,"+41.5169533,-088.1081698",0.470371260736947,0.543607494850016,0.465129285563666,0.444977802967209,0.743519517942668,0.298011176902835,0.413647723926634,0.383705823005603
23920,"IL, Will, 17197882602",17197882602,"+41.5173008,-088.0949081",0.491060544805966,0.559963090010363,0.530804846534249,0.502830563005993,0.742868075055053,0.313183542036097,0.404450928283951,0.383322768716057
23921,"IL, Will, 17197882701",17197882701,"+41.5259115,-088.1081135",0.439085342618302,0.395813782491928,0.474481045783887,0.45259145173475,0.646945284968224,0.31367280985485,0.406499423425263,0.383593600069213
23922,"IL, Will, 17197882702",17197882702,"+41.5271036,-088.0961954",0.463050469778904,0.433597684978305,0.544506764938249,0.461117312578312,0.713686329968968,0.291368573892978,0.415082572946319,0.381994049149197
23923,"IL, Will, 17197882801",17197882801,"+41.5207296,-088.1198280",0.504601884163883,0.592507576088849,0.580194131652728,0.531197105384722,0.699842977165841,0.32688779040441,0.41503181177817,0.386551796672459
23924,"IL, Will, 17197882802",17197882802,"+41.5203551,-088.1326285",0.535493852864171,0.643342897558517,0.627161062323444,0.624236624920003,0.718664646147433,0.280367132328157,0.431912720252687,0.422771886518957
23925,"IL, Will, 17197882900",17197882900,"+41.5010905,-088.1200044",0.520048983508535,0.542331714144239,0.612219818665385,0.571269721052048,0.706857195305143,0.291515115020123,0.474933374272143,0.441215946100663
23926,"IL, Will, 17197883000",17197883000,"+41.5050441,-088.0556109",0.561768075431643,0.601065711271968,0.806677786806592,0.651745669465194,0.642167285574699,0.296482425029482,0.481083371799913,0.453154278073652
23927,"IL, Will, 17197883100",17197883100,"+41.4832254,-088.0754706",0.581351379411926,0.58878602768012,0.783090801083131,0.689557554660411,0.753555765034935,0.283159608178189,0.49620568780455,0.475104211442144
23928,"IL, Will, 17197883206",17197883206,"+41.5293372,-088.1505661",0.47201389828451,0.413483776862237,0.589201955013354,0.494444126279749,0.596722410484876,0.300581306649535,0.479470294678726,0.430193418023097
23929,"IL, Will, 17197883208",17197883208,"+41.5438124,-088.1511848",0.455861340747918,0.515797958812954,0.422452405504499,0.530276602027044,0.523171348513065,0.298174253715942,0.463041724613716,0.438115092048206
23930,"IL, Will, 17197883209",17197883209,"+41.5436212,-088.1704751",0.43478311527612,0.402527905117479,0.402785184236596,0.480978086317182,0.553713476385306,0.294117666128306,0.46415734228704,0.445202146460931
23931,"IL, Will, 17197883210",17197883210,"+41.5243895,-088.1654177",0.423986710478867,0.381171554108162,0.295778925752866,0.480928037719436,0.583755049962111,0.289071723322859,0.472452845188584,0.46474883729805
23932,"IL, Will, 17197883211",17197883211,"+41.4872200,-088.1771390",0.497214351345831,0.381709463677132,0.537711659562941,0.553289320010543,0.685816633151455,0.309143493477701,0.526957931495315,0.485871958045728
23933,"IL, Will, 17197883212",17197883212,"+41.4870448,-088.2279408",0.433031404376751,0.242565911299969,0.327998781173164,0.571698674759129,0.593529217308728,0.310345199208034,0.506637671872197,0.478444375016038
23934,"IL, Will, 17197883213",17197883213,"+41.5130488,-088.2239767",0.389990620014059,0.266086056141872,0.213623663438557,0.441139128095125,0.5612427185738,0.297046546206764,0.503330299760784,0.447465927881511
23935,"IL, Will, 17197883214",17197883214,"+41.5377271,-088.1903124",0.422460269969735,0.408827873832856,0.455828441420465,0.314872663142803,0.558171659257097,0.294215900218445,0.463181599832616,0.462123752083866
23936,"IL, Will, 17197883215",17197883215,"+41.5372403,-088.2300295",0.408056380326812,0.276837132281316,0.464475438278531,0.36258460698689,0.479909619290485,0.294796396020743,0.524541699891411,0.45324976953831
23937,"IL, Will, 17197883216",17197883216,"+41.5287073,-088.2085670",0.390583390725073,0.360090588715432,0.26957322491434,0.381968120731998,0.539380570246475,0.295785060505403,0.450425882289693,0.436860287672174
23938,"IL, Will, 17197883303",17197883303,"+41.4459944,-088.2366574",0.391575926706237,0.261559035530525,0.211830793005238,0.402099877234802,0.579337139072397,0.311058469160673,0.499356264307679,0.475789908632344
23939,"IL, Will, 17197883304",17197883304,"+41.3303598,-088.0034936",0.456458691451743,0.465825987371754,0.352386240452363,0.606064739819636,0.506869786335847,0.319579392437861,0.473933943272583,0.470550750472154
23940,"IL, Will, 17197883305",17197883305,"+41.4468170,-088.2111341",0.435760491048544,0.366557551004567,0.261217750038026,0.47931710269107,0.698708945161631,0.307624752239911,0.475298854682818,0.461598481521788
23941,"IL, Will, 17197883306",17197883306,"+41.4134298,-088.1839371",0.434069072793231,0.284694278645181,0.330939783672312,0.515700119300982,0.600802096979846,0.293680619405468,0.503286306748388,0.509380304800442
23942,"IL, Will, 17197883307",17197883307,"+41.4280782,-088.0835269",0.465606549798523,0.406158904549505,0.343690769672652,0.687272294022162,0.523797345302433,0.296616226317982,0.507827739258806,0.49388256946612
23943,"IL, Will, 17197883401",17197883401,"+41.3013428,-088.1491908",0.464692361762678,0.573302213238258,0.451006305664568,0.490889224670774,0.485679006009896,0.3029030230493,0.497498405553417,0.451568354152535
23944,"IL, Will, 17197883402",17197883402,"+41.3369539,-088.2019890",0.480042491992758,0.542897257236227,0.382094744786555,0.605159346314613,0.550957216171626,0.29616527465371,0.482847604399589,0.500176000386986
23945,"IL, Will, 17197883504",17197883504,"+41.4925064,-087.8466566",0.419464071210201,0.329689125996814,0.445746011255594,0.353060775095002,0.54126932913519,0.318000419955719,0.517562603283871,0.430920233749221
23946,"IL, Will, 17197883505",17197883505,"+41.4928052,-087.8092767",0.424862686016273,0.253152495361524,0.437708667813946,0.442694318029775,0.547422749281143,0.326804293296764,0.524185243688408,0.44207103464235
23947,"IL, Will, 17197883507",17197883507,"+41.4262842,-087.8452939",0.430642252304313,0.315254842999046,0.304985311489536,0.55489179469628,0.543348675874136,0.324386596126928,0.509409231653145,0.462219313291122
23948,"IL, Will, 17197883509",17197883509,"+41.4043262,-087.9613435",0.385966100517995,0.293770978465415,0.312250024548662,0.414262015425634,0.420461724158282,0.301099216392213,0.510521465248593,0.449397279387166
23949,"IL, Will, 17197883510",17197883510,"+41.4474142,-087.9607744",0.382191856309485,0.273745719307233,0.223600527821881,0.476966946491007,0.449841550671889,0.294520627407542,0.510616219429138,0.446051403037706
23950,"IL, Will, 17197883511",17197883511,"+41.5253067,-087.7996653",0.389635548142534,0.322147386390652,0.278233617558753,0.375685437512073,0.576498380418951,0.301828055368404,0.483142019174854,0.389913940574051
23951,"IL, Will, 17197883513",17197883513,"+41.5305854,-087.8345456",0.3875124305683,0.311827162354253,0.323277894377537,0.285414617009932,0.595388893086069,0.30564999658591,0.483718440439838,0.407310010124559
23952,"IL, Will, 17197883514",17197883514,"+41.5460589,-087.8184935",0.403461037789438,0.259701031041175,0.295133230488451,0.365634923426777,0.646911774462717,0.326853566996179,0.517677661931676,0.41231507617909
23953,"IL, Will, 17197883515",17197883515,"+41.5087251,-087.8815264",0.375309076950739,0.246055847180908,0.234445333689883,0.35220846643946,0.567412650089403,0.314182709449092,0.475629366288767,0.437229165517661
23954,"IL, Will, 17197883516",17197883516,"+41.4881604,-087.8861388",0.389497505701854,0.246025363359503,0.261211357874543,0.396020499359494,0.560788027864267,0.322152469581058,0.514771867061622,0.42551295481249
23955,"IL, Will, 17197883517",17197883517,"+41.5246879,-087.8991636",0.3749927242523,0.271637866325408,0.337283072436863,0.355592145613592,0.491458120367247,0.30363397738093,0.448121325255718,0.417222562386342
23956,"IL, Will, 17197883519",17197883519,"+41.5467946,-087.8911076",0.413861623052208,0.343929530339358,0.390675395246648,0.380082683885645,0.558589691947889,0.298765710406453,0.500512490915522,0.424475858623941
23957,"IL, Will, 17197883521",17197883521,"+41.5330369,-087.8776790",0.350717556626617,0.256549491838512,0.2337095167633,0.262464516124493,0.543833868331453,0.300450789162541,0.462221649741616,0.395793064424404
23958,"IL, Will, 17197883522",17197883522,"+41.5330603,-087.8656750",0.374252763331423,0.274751138837165,0.228939561652968,0.334825931793033,0.575266195669078,0.297046546206764,0.476341150668816,0.432598818492141
23959,"IL, Will, 17197883602",17197883602,"+41.4177294,-087.7408619",0.465392753132769,0.423454069381406,0.504509438992943,0.563846233360267,0.4968689290557,0.295756195679775,0.522038610288675,0.451275795170617
23960,"IL, Will, 17197883603",17197883603,"+41.4581225,-087.6901464",0.47477479713089,0.48774273058322,0.652157239707085,0.508172594266811,0.487539549235405,0.28508484276975,0.448113429074005,0.454613194279956
23961,"IL, Will, 17197883605",17197883605,"+41.4415725,-087.6842674",0.439194260509131,0.460654005806451,0.477054574629448,0.508095717224722,0.541373286322383,0.281632493798989,0.406740820980461,0.398808924801461
23962,"IL, Will, 17197883606",17197883606,"+41.4436154,-087.7083544",0.42624433665203,0.354561791779455,0.389542589095342,0.454447168260135,0.562068910644981,0.291768900777776,0.486010589188265,0.445310406818259
23963,"IL, Will, 17197883700",17197883700,"+41.4654065,-087.6325162",0.47842286647911,0.58743520601417,0.562816664860329,0.482283343804508,0.580047801197848,0.316427480231204,0.438913249353446,0.381036319892261
23964,"IL, Will, 17197883803",17197883803,"+41.4636913,-087.6618307",0.453718230929147,0.442751505562835,0.562783273050762,0.463885600917877,0.555343989826765,0.300908657436419,0.43333967309066,0.417014916618713
23965,"IL, Will, 17197883804",17197883804,"+41.4530406,-087.6499789",0.449914599274287,0.430299908085157,0.54494021056329,0.542222751549491,0.456643638844381,0.286066348900069,0.458685288360553,0.430544048617067
23966,"IL, Will, 17197883806",17197883806,"+41.4423894,-087.5520766",0.456483033559295,0.447544097168636,0.529129058479326,0.525295682565542,0.436079051958019,0.308834845543139,0.483565028909431,0.464933470290972
23967,"IL, Will, 17197883808",17197883808,"+41.4047362,-087.5837074",0.450611257918004,0.469668256350988,0.435942669767007,0.665078001409038,0.376791269060814,0.288647298227074,0.457234646977444,0.460916663633663
