row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.Social,Baseline.Infrastructure,Baseline.Environment,ClimateChange.Health,ClimateChange.Economic,ClimateChange.ExtremeEvents
23867,"IL, Will, 17197880417",17197880417,"41.5832616,-88.1794028",0.405688746049983,0.261217206954384,0.18762416221817,0.49875593116764,0.413027482416422,0.491321805754889,0.541623977987232,0.446250655851146
23868,"IL, Will, 17197880418",17197880418,"41.5570863,-88.2085971",0.388829170866624,0.178588701414207,0.196285206982803,0.445605408103395,0.436334799411074,0.505998394237462,0.545423065990768,0.413568619926661
23869,"IL, Will, 17197880419",17197880419,"41.5612435,-88.2243595",0.398238467091725,0.184074313924882,0.222734230269227,0.516280203268731,0.346925486540999,0.496476507908092,0.585548811738661,0.435629715991483
23870,"IL, Will, 17197880420",17197880420,"41.5609236,-88.2469018",0.413515431265981,0.215578748595578,0.265621276623201,0.576064550690488,0.350783960152325,0.502321873234862,0.56988521036613,0.414352399199284
23871,"IL, Will, 17197880421",17197880421,"41.583669,-88.2187763",0.396993994490279,0.235899592377468,0.182044720548665,0.478684088494077,0.350723448756793,0.512642700296463,0.573209129530629,0.445754281427856
23872,"IL, Will, 17197880502",17197880502,"41.6185573,-88.039936",0.432367390114564,0.284265650867931,0.289569337838435,0.546642380073983,0.365073089335419,0.498627788548831,0.566658587678195,0.475734896459153
23873,"IL, Will, 17197880503",17197880503,"41.6313775,-88.1351208",0.460676916892518,0.334869888580647,0.347525122820964,0.550016460292667,0.526606281314513,0.510041604838914,0.539355612458021,0.416323447941897
23874,"IL, Will, 17197880505",17197880505,"41.6322471,-88.1040485",0.464392580877541,0.368098454958042,0.345684019332435,0.582011692751257,0.451792981773192,0.490622261835279,0.566985549093627,0.445553106398956
23875,"IL, Will, 17197880507",17197880507,"41.6202202,-88.1348042",0.428910775517797,0.21775495719075,0.339352419530422,0.532926013566485,0.43470138190583,0.477374491374131,0.569233550244022,0.43103261481294
23876,"IL, Will, 17197880601",17197880601,"41.5890214,-88.0357583",0.408832430583868,0.234570796139223,0.0789541514318427,0.741205173066851,0.399373111845465,0.493426536273572,0.51533243358158,0.398964811748541
23877,"IL, Will, 17197880602",17197880602,"41.5905329,-88.0546026",0.454127884881852,0.407931773272092,0.222899817320787,0.736862351668535,0.3681647008506,0.498743225214133,0.541154465920089,0.403138859926725
23878,"IL, Will, 17197880701",17197880701,"41.5770055,-88.0446815",0.439774712321658,0.318087330324444,0.347123784712946,0.644184018874372,0.325651232118557,0.490613578897891,0.540234674810239,0.412528366513159
23879,"IL, Will, 17197880702",17197880702,"41.5642841,-88.0549595",0.528682861227604,0.530599036593666,0.632879324181734,0.559320392952198,0.499128278469473,0.483033711749072,0.533879857265313,0.461939427381777
23880,"IL, Will, 17197880901",17197880901,"41.5769322,-88.1350296",0.41479768875647,0.343913016129646,0.244442973384729,0.418996252655251,0.381797584360905,0.498011723296107,0.575380198583275,0.441042072885373
23881,"IL, Will, 17197880903",17197880903,"41.5574152,-88.1164336",0.5110747846233,0.464175345687761,0.615270965512482,0.511194157361623,0.535418260664023,0.488529737071356,0.539313752346011,0.423621273719844
23882,"IL, Will, 17197880905",17197880905,"41.5565914,-88.0960576",0.432759312255465,0.402028957968921,0.310037898283955,0.488922064434552,0.471346179721905,0.51781215021358,0.47959973688602,0.35956819827932
23883,"IL, Will, 17197881001",17197881001,"41.6201534,-88.002264",0.421858510263966,0.297469762929221,0.303468059530652,0.439315120024707,0.36872025852883,0.4931771606197,0.561419285550626,0.489439924664024
23884,"IL, Will, 17197881002",17197881002,"41.6175171,-87.9622764",0.397065852333856,0.250602356010205,0.327613077838217,0.365278508325316,0.314885385228081,0.507667548614048,0.556531834634819,0.456882255686302
23885,"IL, Will, 17197881005",17197881005,"41.6288605,-87.9407163",0.414007534282249,0.303618807484482,0.303443401861717,0.414659843660355,0.425996763725129,0.494716639656272,0.543418306031785,0.412198977556
23886,"IL, Will, 17197881006",17197881006,"41.6364949,-87.9214915",0.399136173442292,0.249009810965183,0.292783854700976,0.43388177993703,0.387984030007297,0.503877038675187,0.519168856279612,0.407247843530758
23887,"IL, Will, 17197881007",17197881007,"41.5767794,-87.9418381",0.384424078395803,0.211019396329723,0.164708598218419,0.490599607573844,0.287121202797892,0.48957711481762,0.579148740018588,0.468793889014533
23888,"IL, Will, 17197881009",17197881009,"41.5757865,-88.0172751",0.412316211419298,0.184817253845879,0.13455491547337,0.648698816184186,0.373187225446792,0.527694076124366,0.570143159164464,0.447118033696033
23889,"IL, Will, 17197881010",17197881010,"41.573473,-87.9836488",0.396133484716907,0.23189279048674,0.182280471605123,0.548527228769071,0.289272715214117,0.503414862463344,0.55596615744549,0.461580167034467
23890,"IL, Will, 17197881011",17197881011,"41.6220052,-87.9210406",0.404713618304201,0.310237046891199,0.225939322012977,0.477797691796889,0.387262410443876,0.515000131477738,0.522086619222173,0.394672106284559
23891,"IL, Will, 17197881012",17197881012,"41.6072708,-87.9301627",0.380964556894782,0.261818821121362,0.125705831175609,0.434578026562348,0.38035847080107,0.513502938914664,0.530818412316662,0.419969397371762
23892,"IL, Will, 17197881105",17197881105,"41.5366205,-87.9389322",0.384808112028379,0.214502582687617,0.155482101069863,0.321582742122481,0.461448981990448,0.490510503627623,0.591925125016782,0.458204747683843
23893,"IL, Will, 17197881107",17197881107,"41.5255409,-87.9726658",0.36628219684925,0.257503582300582,0.123856308006493,0.406134847163282,0.310559499046938,0.5222310868002,0.533525743344792,0.410164311282465
23894,"IL, Will, 17197881108",17197881108,"41.5369413,-87.9940417",0.39441601707268,0.202466480229256,0.157535030357627,0.501615379920644,0.327085391552316,0.513346663504903,0.585351956076774,0.473511217867241
23895,"IL, Will, 17197881109",17197881109,"41.4798486,-88.0031914",0.352647921988023,0.204615056343611,0.0714971209912624,0.392391349655252,0.320663741199788,0.49116220533641,0.57072806937823,0.417477911011607
23896,"IL, Will, 17197881111",17197881111,"41.5119111,-87.9797031",0.353172081804586,0.261162185223036,0.158413483698953,0.257437083057905,0.361482695493208,0.492000107533421,0.53606676527926,0.405642252346318
23897,"IL, Will, 17197881112",17197881112,"41.494436,-87.9880755",0.356613857279243,0.20528947582143,0.106814874496819,0.379591646948608,0.288748916610803,0.505758993609744,0.580164696250624,0.429928397216673
23898,"IL, Will, 17197881113",17197881113,"41.4834618,-87.9365386",0.384288921231251,0.227270988429653,0.118619266680891,0.438580685068547,0.41914742444829,0.496116468326676,0.568267373604647,0.422020242060054
23899,"IL, Will, 17197881115",17197881115,"41.5077534,-87.9455346",0.353806650706335,0.193232442836202,0.0470239160827714,0.304532959740111,0.45420112828799,0.515664194581558,0.543063060756886,0.41892885265883
23900,"IL, Will, 17197881116",17197881116,"41.5072876,-87.9192389",0.377389985046994,0.165863659876757,0.0743710386318925,0.446412808841784,0.460745802748131,0.52095854710093,0.549820640460615,0.423557397668848
23901,"IL, Will, 17197881200",17197881200,"41.5480283,-88.0363145",0.560506260678581,0.563504580464031,0.817038208132143,0.588167203868823,0.457430163491737,0.49855498768843,0.552535890969397,0.446312790135508
23902,"IL, Will, 17197881301",17197881301,"41.5412815,-88.0656874",0.494296296149582,0.477767327261813,0.510552591482022,0.472268269026001,0.579274093875876,0.483383232935886,0.536004540788434,0.40082401767704
23903,"IL, Will, 17197881302",17197881302,"41.5394252,-88.0759403",0.478508145568611,0.454858306444378,0.50145652988702,0.416865477579055,0.547674479578117,0.500881096287097,0.520221015851765,0.407600113352849
23904,"IL, Will, 17197881401",17197881401,"41.5470321,-88.0900669",0.49436539748681,0.544955545497717,0.505955445881092,0.433065436111977,0.558662487879685,0.496116468326676,0.523656939099752,0.398145459610773
23905,"IL, Will, 17197881402",17197881402,"41.5472759,-88.1080388",0.451397832331028,0.427943090372874,0.378874400209478,0.441610581748501,0.580342809690081,0.487751685031274,0.489929002363175,0.353333256901811
23906,"IL, Will, 17197881500",17197881500,"41.5433216,-88.1181961",0.457174867249765,0.364990789071743,0.522053486773514,0.441354149599428,0.470693554932099,0.513500552545784,0.492811693319997,0.394819844505786
23907,"IL, Will, 17197881601",17197881601,"41.5333279,-88.1331868",0.428991404765121,0.379238684742468,0.314076538405896,0.554171585209569,0.455645942644563,0.48428037592937,0.463830919556273,0.351695786867712
23908,"IL, Will, 17197881603",17197881603,"41.5405336,-88.1332456",0.461344898939121,0.441629755450705,0.523156853321934,0.470502422597843,0.473348760580806,0.479356196570238,0.490071553014886,0.351348751037439
23909,"IL, Will, 17197881604",17197881604,"41.547706,-88.1338302",0.45007675134688,0.315609221209532,0.426431562729476,0.485344946827392,0.535529264890656,0.473771091595586,0.510424618286958,0.403426553888558
23910,"IL, Will, 17197881700",17197881700,"41.5342958,-88.1125367",0.425923548248944,0.296914848801724,0.384695351846677,0.448778245597643,0.502156113568345,0.496432344154915,0.496007769439709,0.356480164333599
23911,"IL, Will, 17197881800",17197881800,"41.5388538,-88.0946565",0.527394649943258,0.459701871601697,0.803502693154223,0.436640798503164,0.625324958736781,0.479978749516119,0.503310661953951,0.383302816136866
23912,"IL, Will, 17197881900",17197881900,"41.5317188,-88.0883414",0.552050008086841,0.530426658531186,0.938222642134942,0.447642890168969,0.62329405866744,0.47870872954226,0.495730587616937,0.350324489946151
23913,"IL, Will, 17197882000",17197882000,"41.5255068,-88.0796335",0.549619430469249,0.548420369067761,0.842056410565684,0.434033009039768,0.660685901472069,0.498146011616079,0.507505723990018,0.356488587533363
23914,"IL, Will, 17197882100",17197882100,"41.5320329,-88.0639941",0.521611132833803,0.48673328443638,0.833619797264485,0.356854702845857,0.629196674478689,0.489630473509783,0.502175913512156,0.353067083789272
23915,"IL, Will, 17197882200",17197882200,"41.5328577,-88.0488879",0.535009862532082,0.526666628546158,0.746787968467985,0.470334364575528,0.53154684524152,0.488250184879774,0.553879939971243,0.427603106042368
23916,"IL, Will, 17197882300",17197882300,"41.5199955,-88.0411844",0.507121250038978,0.503685587614529,0.563836458946036,0.525928793243248,0.50442926222427,0.477967119241548,0.546664161744157,0.427337367259056
23917,"IL, Will, 17197882400",17197882400,"41.5191083,-88.0671922",0.519907450824245,0.487870544556026,0.814657925383385,0.46407261034506,0.527260764180847,0.491658919606677,0.501731291241344,0.352100100456378
23918,"IL, Will, 17197882500",17197882500,"41.5160928,-88.080701",0.521688989503294,0.520482299675122,0.667653072000982,0.524594916045299,0.63772439781645,0.474263666490719,0.475506496744032,0.35159807775045
23919,"IL, Will, 17197882601",17197882601,"41.5169533,-88.1081698",0.482222456073646,0.476749247094464,0.396788673940086,0.498205420718752,0.669772792438193,0.495259554717194,0.486290566681408,0.352490936925422
23920,"IL, Will, 17197882602",17197882602,"41.5173008,-88.0949081",0.485545235455507,0.494889570554201,0.446652828941136,0.468689789946252,0.647082394258085,0.51237576095916,0.477066634432203,0.352059669097511
23921,"IL, Will, 17197882701",17197882701,"41.5259115,-88.1081135",0.437942578595178,0.3251236970254,0.374818920726363,0.467128138357048,0.55411381873823,0.512927712406398,0.479121173983847,0.352364588928964
23922,"IL, Will, 17197882702",17197882702,"41.5271036,-88.0961954",0.455979295866096,0.366545707667369,0.488504254582813,0.412278771346891,0.598467059260718,0.487765919934376,0.487729649451062,0.350563708819445
23923,"IL, Will, 17197882801",17197882801,"41.5207296,-88.119828",0.514001436895538,0.519638739264473,0.612627185807918,0.500487888822929,0.594046624343332,0.527835759410485,0.487678738504022,0.355695122115605
23924,"IL, Will, 17197882802",17197882802,"41.5203948,-88.1326867",0.547299712144419,0.572803579099121,0.658581802456041,0.592017055472954,0.6312569944868,0.475355004356712,0.504609456780652,0.396474092358654
23925,"IL, Will, 17197882900",17197882900,"41.5010905,-88.1200044",0.497187716639558,0.476857044361116,0.536512270161144,0.418366343009875,0.595650440117446,0.487931235502062,0.547757050073942,0.417239633251318
23926,"IL, Will, 17197883000",17197883000,"41.505131,-88.0554605",0.569324341080683,0.526351261764735,0.883831520405068,0.556456733047801,0.540490138620808,0.493534943417157,0.553925194146389,0.430680596162823
23927,"IL, Will, 17197883100",17197883100,"41.4832253,-88.0754706",0.58213880453826,0.519346128066194,0.823574643840328,0.568564921860376,0.660495281228265,0.478505244425089,0.56909213094669,0.45539328140088
23928,"IL, Will, 17197883206",17197883206,"41.5293336,-88.1507192",0.475699160376822,0.341459262314981,0.549846568533827,0.523051297805983,0.460104747158032,0.498158962319551,0.552307357384907,0.404965927120474
23929,"IL, Will, 17197883208",17197883208,"41.5438383,-88.1512396",0.456569839044984,0.442524820931271,0.346301462575539,0.551109778766316,0.41089430322077,0.495443524476812,0.53583031221412,0.413884671130058
23930,"IL, Will, 17197883209",17197883209,"41.5436212,-88.1704751",0.42499831992358,0.331283839503078,0.335024703708301,0.401257368805202,0.457742142317592,0.490867218200321,0.536949221694614,0.421863745235953
23931,"IL, Will, 17197883210",17197883210,"41.5243717,-88.1654425",0.410554920475282,0.302508227585643,0.161798195295242,0.462663442210066,0.472599871918367,0.485174803274592,0.545269201795271,0.443870701247798
23932,"IL, Will, 17197883211",17197883211,"41.48722,-88.177139",0.495547398067089,0.312672108766418,0.516393043249748,0.487695466139225,0.576801619688449,0.507818112646211,0.599935114017686,0.467516321961882
23933,"IL, Will, 17197883212",17197883212,"41.4887348,-88.2216114",0.429994923109664,0.168977997132172,0.180285007305818,0.630289821232645,0.482392919805861,0.509173777563438,0.579554896240526,0.459290042487184
23934,"IL, Will, 17197883213",17197883213,"41.5134594,-88.2241449",0.380417868293761,0.190967015974502,0.0589237313135056,0.478012030440879,0.440200736969357,0.494171338226471,0.576237765202299,0.424412459929313
23935,"IL, Will, 17197883214",17197883214,"41.5377271,-88.1903124",0.423219596260552,0.337789933511818,0.402659997869967,0.283918453522173,0.470304944122766,0.490978037768137,0.535970600157074,0.440915206871932
23936,"IL, Will, 17197883215",17197883215,"41.5393132,-88.2290153",0.417256998917676,0.206065297392936,0.382806391043973,0.474525233880191,0.337333121084124,0.491632905073759,0.597511752938599,0.430924291010149
23937,"IL, Will, 17197883216",17197883216,"41.5287073,-88.208567",0.374405274281323,0.287479030180994,0.123149054837119,0.354807932817937,0.427003493337501,0.492748234495039,0.5231772448432,0.412471929457469
23938,"IL, Will, 17197883303",17197883303,"41.446527,-88.2364703",0.396603883151448,0.187888058559729,0.0612503697159298,0.47259973019943,0.516093305583263,0.509978429673266,0.572252003726284,0.456165284602236
23939,"IL, Will, 17197883304",17197883304,"41.3303615,-88.0034857",0.451431476670149,0.39622257774099,0.208712655530372,0.617563944958723,0.407170910235559,0.51959102987787,0.54675467009445,0.464004548253082
23940,"IL, Will, 17197883305",17197883305,"41.446817,-88.2111341",0.44543019671605,0.296730041276028,0.115200876362251,0.555381434918721,0.65628298272544,0.506104794516447,0.548123608892627,0.440187638320839
23941,"IL, Will, 17197883306",17197883306,"41.4135232,-88.1841089",0.433340683075828,0.213593064350303,0.19716927344452,0.56000462442825,0.502066426700097,0.490374178270173,0.576193642381531,0.49398357195592
23942,"IL, Will, 17197883307",17197883307,"41.4231117,-88.0859136",0.456382903861083,0.335731593943318,0.203077082656949,0.693426117341047,0.411475973455406,0.493685886953599,0.580748475110011,0.476535197567249
23943,"IL, Will, 17197883401",17197883401,"41.3034809,-88.1483037",0.47447400987906,0.507028742394084,0.437385567174182,0.456896967171191,0.420113196100101,0.500778130549732,0.570388663064633,0.428726802699498
23944,"IL, Will, 17197883402",17197883402,"41.3370282,-88.2018423",0.479311476004756,0.474835913291671,0.28139133836412,0.572082930945661,0.494545854036449,0.4931771606197,0.555694632394612,0.483452502381079
23945,"IL, Will, 17197883504",17197883504,"41.4925064,-87.8466566",0.415968530566583,0.250706412125825,0.370908048588894,0.325573273674207,0.429337366066449,0.517809763844701,0.590512063397837,0.42693278626817
23946,"IL, Will, 17197883505",17197883505,"41.4928052,-87.8092767",0.422296318742919,0.179141436222592,0.298831755315609,0.479737268535459,0.433980866628488,0.527741564886261,0.597154244954943,0.439487094657083
23947,"IL, Will, 17197883507",17197883507,"41.4262845,-87.8452931",0.441094362691398,0.242662197625793,0.154012797311738,0.654621946782721,0.466843486098495,0.525014119097416,0.582334633948891,0.462171357974734
23948,"IL, Will, 17197883509",17197883509,"41.4043271,-87.9613442",0.38820030954797,0.223322564022989,0.168090503254512,0.514303579703658,0.283542214319385,0.498743225214133,0.583450149366249,0.445949930954867
23949,"IL, Will, 17197883510",17197883510,"41.4474137,-87.9607732",0.380511961078372,0.202560739546998,0.0638155657350078,0.540926758256302,0.339230136048016,0.491321805754889,0.583545183134056,0.442183539073337
23950,"IL, Will, 17197883511",17197883511,"41.5253081,-87.7996638",0.377765137681282,0.251139937892382,0.100486081255001,0.419317191866425,0.43709220377138,0.499565441007392,0.555989915887442,0.380765192088951
23951,"IL, Will, 17197883513",17197883513,"41.5305854,-87.8345456",0.37854937648419,0.240264873215093,0.170119646276168,0.301721151062293,0.476944051622801,0.503877038675187,0.556568037974937,0.400350836562849
23952,"IL, Will, 17197883514",17197883514,"41.5465708,-87.8195471",0.392722829626349,0.185153670310379,0.120864514837634,0.354904642290683,0.563726496390408,0.527797151394633,0.59062746154446,0.405985870616248
23953,"IL, Will, 17197883515",17197883515,"41.5091342,-87.8811767",0.36136298863463,0.170592297635267,0.0688786003284617,0.315218495719839,0.478857693628735,0.513502938914664,0.548455095725574,0.434035798489867
23954,"IL, Will, 17197883516",17197883516,"41.4881231,-87.8860843",0.384928644795048,0.1714371494341,0.0947354394135451,0.469168918695682,0.428107236490606,0.522493762488945,0.587713092665035,0.420844914377424
23955,"IL, Will, 17197883517",17197883517,"41.5247272,-87.8991256",0.370143748572445,0.198641755053633,0.192137111013222,0.378154530605279,0.388093179945118,0.50160273271187,0.5208658878476,0.411511042830394
23956,"IL, Will, 17197883519",17197883519,"41.5467974,-87.8911082",0.398501726462905,0.271156457260192,0.301896067155569,0.279672814406762,0.447418809008335,0.496110756949079,0.573411641964409,0.419845538495992
23957,"IL, Will, 17197883521",17197883521,"41.5330369,-87.877679",0.345454676963001,0.183186720234375,0.0584438095200019,0.342897155322511,0.413251214628508,0.498011723296107,0.535007817580835,0.38738429815867
23958,"IL, Will, 17197883522",17197883522,"41.5330603,-87.865675",0.368915909158011,0.200067662415814,0.0774329958056498,0.334680076761613,0.497983448586757,0.494171338226471,0.549168980338508,0.428906861971266
23959,"IL, Will, 17197883602",17197883602,"41.4177306,-87.7408602",0.456973797021982,0.35116808619443,0.382525166267212,0.550614686546855,0.376941268757975,0.49271567158845,0.595001277572355,0.4498504222266
23960,"IL, Will, 17197883603",17197883603,"41.4581658,-87.6901498",0.497463524051692,0.415161772506634,0.647690177707128,0.543117567086432,0.421132161342358,0.480677134703494,0.52085796836695,0.45360788664885
23961,"IL, Will, 17197883605",17197883605,"41.4415696,-87.6842639",0.454323260939783,0.389201072817678,0.44301833348741,0.545593090386717,0.455524812623641,0.476782480410391,0.47936328382088,0.390779753031764
23962,"IL, Will, 17197883606",17197883606,"41.443025,-87.7104773",0.438450532955236,0.280400846994362,0.302956946909629,0.536556337330482,0.459020919915621,0.488217535583237,0.558866950072371,0.44313419388095
23963,"IL, Will, 17197883700",17197883700,"41.4654363,-87.6325717",0.475626708170515,0.519790218349863,0.499976313943488,0.417978346215736,0.493205952987647,0.516035303469241,0.511630642054608,0.37077018017302
23964,"IL, Will, 17197883803",17197883803,"41.4636983,-87.6618476",0.46544802085567,0.3726603231939,0.472109892127608,0.487216397731235,0.510303398985091,0.498528252376347,0.506040620069655,0.411277261505854
23965,"IL, Will, 17197883804",17197883804,"41.4530417,-87.6499786",0.450569624919096,0.35977416137546,0.445290432860238,0.540178417163901,0.368989700576791,0.481784388662039,0.53146102160374,0.426509252191502
23966,"IL, Will, 17197883806",17197883806,"41.4423273,-87.5525491",0.448991514771001,0.371065585201544,0.405987447893481,0.481760687028253,0.355015652643315,0.507469921599019,0.556414173779439,0.465227135251956
23967,"IL, Will, 17197883808",17197883808,"41.4049132,-87.5834553",0.460321722702685,0.391686009895182,0.40434674054772,0.668299705422358,0.282512752238459,0.484696002019157,0.530006099872785,0.460704748923135
23968,"IL, Will, 17197883809",17197883809,"41.4155367,-87.6523336",0.477262174796906,0.507614356386141,0.32396404997615,0.603593291919008,0.413508311127522,0.513623577868362,0.538016088873689,0.440515547427474
