row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.Social,Baseline.Infrastructure,Baseline.Environment,ClimateChange.Health,ClimateChange.Economic,ClimateChange.ExtremeEvents
23865,"IL, Will, 17197880415",17197880415,"41.5811246,-88.157205",0.444684048202521,0.348463937805048,0.447762032372383,0.448251700925136,0.515464688198814,0.403548537148128,0.49879450738016,0.450502933587976
23866,"IL, Will, 17197880416",17197880416,"41.5582054,-88.1871785",0.404067453356037,0.291454809141182,0.3364162337463,0.415530113338965,0.459931089245745,0.414341602318058,0.478704365052652,0.432093960649355
23867,"IL, Will, 17197880417",17197880417,"41.5832616,-88.1794028",0.407767261088582,0.317540288509988,0.272711753715015,0.475685524824572,0.464204061672715,0.388629061833496,0.468818345549099,0.466781791515192
23868,"IL, Will, 17197880418",17197880418,"41.5570863,-88.2085971",0.388838022105484,0.235185535268435,0.29470541021479,0.390130863430364,0.487662116408364,0.403741598943863,0.472606256718991,0.437834373753582
23869,"IL, Will, 17197880419",17197880419,"41.5612435,-88.2243595",0.395831469209699,0.240652973675339,0.288121369526341,0.460105036883437,0.41804185495778,0.393936877588885,0.5126139534023,0.457348218433812
23870,"IL, Will, 17197880420",17197880420,"41.5609236,-88.2469018",0.418771527199051,0.27205303260607,0.355095253621042,0.536055766263084,0.432794735266767,0.399955871752915,0.496996434001719,0.438449596881758
23871,"IL, Will, 17197880421",17197880421,"41.583669,-88.2187763",0.400987001678803,0.292306552434091,0.273930773680773,0.451639891622599,0.41179704521378,0.410583265316707,0.500310574268884,0.466340909214783
23872,"IL, Will, 17197880502",17197880502,"41.6185573,-88.039936",0.433665287081782,0.340512371796416,0.392677269437899,0.509220266355825,0.410345894085576,0.396152059172575,0.493779303967016,0.492969844757165
23873,"IL, Will, 17197880503",17197880503,"41.6313775,-88.1351208",0.454428357904269,0.390948955183262,0.366979418994944,0.553017435564222,0.555390841871576,0.407904907762668,0.466556653501561,0.44020029245165
23874,"IL, Will, 17197880505",17197880505,"41.6322471,-88.1040485",0.4707152709329,0.424067433687636,0.434013401340667,0.553375628413249,0.535374166205969,0.387908738888011,0.49410530346913,0.466162224525636
23875,"IL, Will, 17197880507",17197880507,"41.6202202,-88.1348042",0.426965920128515,0.274222031315243,0.426085250322937,0.454468861333026,0.510106096267461,0.374267460946516,0.496346691049408,0.453265049665011
23876,"IL, Will, 17197880601",17197880601,"41.5890214,-88.0357583",0.414649843555233,0.290982158563071,0.187706078669347,0.706333125667237,0.459263884440803,0.39079631058539,0.442604150290875,0.424863196669907
23877,"IL, Will, 17197880602",17197880602,"41.5905329,-88.0546026",0.447303053057701,0.46376878226099,0.309563364700551,0.629839236671987,0.434758240662051,0.396270924731171,0.468350214776167,0.428570607600991
23878,"IL, Will, 17197880701",17197880701,"41.5770055,-88.0446815",0.426974502629636,0.374221998367136,0.380863141303919,0.565082353010691,0.376410682665073,0.387899798035465,0.467433129671604,0.436910415353564
23879,"IL, Will, 17197880702",17197880702,"41.5642841,-88.0549595",0.507961060257241,0.586029642912193,0.588187345418406,0.523856353887491,0.535664718528565,0.380094780969394,0.461097007860621,0.480797572224014
23880,"IL, Will, 17197880901",17197880901,"41.5769322,-88.1350296",0.414689438361782,0.399962122406377,0.317290758524962,0.368311099915396,0.457032701958947,0.395517694517243,0.50247525608396,0.462236435125588
23881,"IL, Will, 17197880903",17197880903,"41.5574152,-88.1164336",0.495535463054024,0.519826016957841,0.59186926306926,0.483848760461878,0.574172033656014,0.385754058446661,0.466514916541083,0.446763192245435
23882,"IL, Will, 17197880905",17197880905,"41.5565914,-88.0960576",0.438925886448177,0.45788552327494,0.399444185167434,0.461737115646459,0.540660612566707,0.41590626689881,0.406976578405865,0.389870923177023
23883,"IL, Will, 17197881001",17197881001,"41.6201534,-88.002264",0.420974898044566,0.353672737985691,0.410693257723058,0.4059702424327,0.406611084724488,0.390539527557915,0.48855541575148,0.490782020136629
23884,"IL, Will, 17197881002",17197881002,"41.6175171,-87.9622764",0.401159670490948,0.306960605088525,0.421805688169191,0.37323390523095,0.359723717365047,0.4054603333411,0.483682343609154,0.457251100632673
23885,"IL, Will, 17197881005",17197881005,"41.6288605,-87.9407163",0.406859501857221,0.359801410454221,0.403699783120306,0.359123241075016,0.445096764289765,0.392124734780864,0.47060739471987,0.417563184560504
23886,"IL, Will, 17197881006",17197881006,"41.6364949,-87.9214915",0.404269147102856,0.305373336223483,0.404424026683026,0.424406633175786,0.434527953989492,0.40155723132347,0.44642928631741,0.413165562007324
23887,"IL, Will, 17197881007",17197881007,"41.5767794,-87.9418381",0.382377027786498,0.267508785698286,0.267035346432087,0.456069608833856,0.325008162030325,0.386832547162059,0.506232710552962,0.467952033795913
23888,"IL, Will, 17197881009",17197881009,"41.5757865,-88.0172751",0.413317922174527,0.241393452199875,0.234453381815697,0.589262646755167,0.437147493616271,0.426081722334245,0.497253623920341,0.467633134580093
23889,"IL, Will, 17197881010",17197881010,"41.573473,-87.9836488",0.394946829591528,0.288313025274892,0.255802963701189,0.527016361846345,0.346125992738508,0.401081326779215,0.483118330629718,0.463169806170826
23890,"IL, Will, 17197881011",17197881011,"41.6220052,-87.9210406",0.408682071562122,0.366397723308611,0.314964539220897,0.475240077093501,0.439706287738534,0.413010720869777,0.44933846526534,0.402116687438193
23891,"IL, Will, 17197881012",17197881012,"41.6072708,-87.9301627",0.384076007622494,0.318139909499673,0.237221669593943,0.412856358925862,0.426214618827426,0.411469056184031,0.458044569615914,0.42458587071061
23892,"IL, Will, 17197881105",17197881105,"41.5366205,-87.9389322",0.382111870864906,0.270980432088637,0.239443235410524,0.295745979711523,0.503301575755848,0.387793661050775,0.518971507706502,0.458546704330531
23893,"IL, Will, 17197881107",17197881107,"41.5255409,-87.9726658",0.373008498877255,0.313838967277126,0.235374017079768,0.402123797538657,0.362645369245059,0.420456462145679,0.460743935735494,0.415876943119004
23894,"IL, Will, 17197881108",17197881108,"41.5369413,-87.9940417",0.398082748248548,0.258984205829088,0.267314484597559,0.48640405170984,0.373709721525206,0.411308138820146,0.512417676885456,0.476440958372539
23895,"IL, Will, 17197881109",17197881109,"41.4798486,-88.0031914",0.355347823290634,0.261125663605211,0.183064399624312,0.337569221659377,0.391359087154342,0.388464720695911,0.497836813341078,0.428014856954206
23896,"IL, Will, 17197881111",17197881111,"41.5119111,-87.9797031",0.358753569160531,0.317485449068339,0.238278747139671,0.243967699429621,0.446037627279394,0.389327511668229,0.46327748203912,0.41290046749934
23897,"IL, Will, 17197881112",17197881112,"41.494436,-87.9880755",0.364399363818202,0.261797848698164,0.218465880028899,0.366313355439708,0.355456133833548,0.403495087237486,0.507245677864029,0.438021563625583
23898,"IL, Will, 17197881113",17197881113,"41.4834618,-87.9365386",0.388084707263361,0.283706535475103,0.224941151236901,0.414475306322778,0.477963570550886,0.393566143508428,0.495383356880532,0.426556886868896
23899,"IL, Will, 17197881115",17197881115,"41.5077534,-87.9455346",0.351874175225976,0.249780761255611,0.121032251097649,0.27223245797084,0.512314953601683,0.41369450908882,0.470253194568784,0.423811098998445
23900,"IL, Will, 17197881116",17197881116,"41.5072876,-87.9192389",0.37907757861564,0.222502652418816,0.163608384011497,0.433729834569466,0.509642966009868,0.419146123339596,0.476990893621126,0.427922196339114
23901,"IL, Will, 17197881200",17197881200,"41.5480283,-88.0363145",0.558416583226676,0.618826169098974,0.814506455507707,0.638684116056009,0.494085217465077,0.39607709585901,0.479698155922418,0.467038872677535
23902,"IL, Will, 17197881301",17197881301,"41.5412815,-88.0656874",0.491741104295627,0.533372967629127,0.556532146074518,0.458898461715043,0.623078517393936,0.380454684220266,0.463215440611382,0.426635512425115
23903,"IL, Will, 17197881302",17197881302,"41.5394252,-88.0759403",0.488038138688061,0.510539845523243,0.561091073411682,0.44308354621332,0.622947781529205,0.39847229843363,0.447478350459161,0.432654075246184
23904,"IL, Will, 17197881401",17197881401,"41.5470321,-88.0900669",0.486401002074867,0.60033858799687,0.534638758957777,0.394798722159708,0.606304233148114,0.393566143508428,0.450904165296255,0.424256403456914
23905,"IL, Will, 17197881402",17197881402,"41.5472759,-88.1080388",0.447090139904505,0.483713800885005,0.436004783221458,0.39687026461711,0.626359803881786,0.384952895400937,0.417275455410366,0.384453975914871
23906,"IL, Will, 17197881500",17197881500,"41.5433216,-88.1181961",0.452648613623138,0.420970063651107,0.581253050230177,0.408934500851286,0.504584800570257,0.411466598931224,0.420149665553571,0.421181615574343
23907,"IL, Will, 17197881601",17197881601,"41.5333279,-88.1331868",0.426969604929508,0.435170755343436,0.369214363584772,0.519565422571156,0.509204498098351,0.381378475658476,0.391254152591109,0.382999566659254
23908,"IL, Will, 17197881603",17197881603,"41.5405336,-88.1332456",0.449456006851284,0.497355121368968,0.519312533131762,0.420761044156034,0.532346404888886,0.376308030071523,0.417417586681184,0.382691327660635
23909,"IL, Will, 17197881604",17197881604,"41.547706,-88.1338302",0.443244001587485,0.371752099349478,0.465934415613528,0.452614386131107,0.575313170539541,0.370557026948764,0.437710773681289,0.428826138848685
23910,"IL, Will, 17197881700",17197881700,"41.5342958,-88.1125367",0.428450859237262,0.353119662315963,0.483278015688159,0.423886543479355,0.534394977096178,0.393891402009897,0.423336338887384,0.387249075183897
23911,"IL, Will, 17197881800",17197881800,"41.5388538,-88.0946565",0.514921855837179,0.515367363711218,0.792600574520953,0.408128346806723,0.669716792598601,0.376949075128348,0.430617746451902,0.411073091642509
23912,"IL, Will, 17197881900",17197881900,"41.5317188,-88.0883414",0.539431564317031,0.585857835946704,0.898391845505861,0.427795543542527,0.683492848080914,0.375641330892782,0.423059972527461,0.381781573722965
23913,"IL, Will, 17197882000",17197882000,"41.5255068,-88.0796335",0.54191556186709,0.60379193243619,0.84248554388121,0.412825057440331,0.716593404197561,0.39565597169395,0.434800466707399,0.387256556712989
23914,"IL, Will, 17197882100",17197882100,"41.5320329,-88.0639941",0.512159340858515,0.542309220147052,0.8350040434087,0.327139242783757,0.680071492855877,0.38688749080352,0.429486336415154,0.384217559595542
23915,"IL, Will, 17197882200",17197882200,"41.5328577,-88.0488879",0.529488736055217,0.582110263125757,0.768431655666579,0.455204226266356,0.583749718423451,0.385466202527379,0.481038250761558,0.450420835615438
23916,"IL, Will, 17197882300",17197882300,"41.5199955,-88.0411844",0.50749613782568,0.559205359511858,0.636103426565121,0.50413630156528,0.554121678832038,0.374877692040044,0.473843701195873,0.450184805069549
23917,"IL, Will, 17197882400",17197882400,"41.5191083,-88.0671922",0.517690563075018,0.543442712468044,0.828156792790457,0.446033974204694,0.604822570587027,0.388976189205883,0.429043022213317,0.383358680055702
23918,"IL, Will, 17197882500",17197882500,"41.5160928,-88.080701",0.523071046352184,0.575946423240124,0.707748743686928,0.518614624833589,0.702315138167253,0.371064233128946,0.402895380486667,0.382912780921779
23919,"IL, Will, 17197882601",17197882601,"41.5169533,-88.1081698",0.472008547342569,0.532358260411393,0.434459289395253,0.455066038369136,0.692138919875159,0.392683776414804,0.413647723926634,0.383705823005603
23920,"IL, Will, 17197882602",17197882602,"41.5173008,-88.0949081",0.488749049984915,0.550438484088223,0.511821117893217,0.463436991158463,0.697464662854655,0.410308396899841,0.404450928283951,0.383322768716057
23921,"IL, Will, 17197882701",17197882701,"41.5259115,-88.1081135",0.431618918482952,0.381235053239495,0.445475095878199,0.40799612543746,0.585656387997051,0.410876743333987,0.406499423425263,0.383593600069213
23922,"IL, Will, 17197882702",17197882702,"41.5271036,-88.0961954",0.44733759693751,0.422519830725028,0.527961146939001,0.340990268602065,0.657847757067973,0.384967553132988,0.415082572946319,0.381994049149197
23923,"IL, Will, 17197882801",17197882801,"41.5207296,-88.119828",0.496188115401791,0.575105657586562,0.569998700977496,0.455127742840844,0.645273483822231,0.426227614134778,0.41503181177817,0.386551796672459
23924,"IL, Will, 17197882802",17197882802,"41.5203948,-88.1326867",0.526092067097858,0.628094359694701,0.625322897405009,0.537068181413472,0.66528643665896,0.372187987741222,0.431912720252687,0.422771886518957
23925,"IL, Will, 17197882900",17197882900,"41.5010905,-88.1200044",0.496039734553149,0.532465700540404,0.607723018358087,0.379527344040442,0.651274979379585,0.385137779180719,0.474933374272143,0.441215946100663
23926,"IL, Will, 17197883000",17197883000,"41.505131,-88.0554605",0.554592966670526,0.581795941169976,0.836782713609731,0.550606088873993,0.587820435346783,0.390907937819635,0.481083371799913,0.453154278073652
23927,"IL, Will, 17197883100",17197883100,"41.4832253,-88.0754706",0.562820371774087,0.57481401582356,0.808998674655886,0.508958619873412,0.700229591299418,0.375431801519637,0.49620568780455,0.475104211442144
23928,"IL, Will, 17197883206",17197883206,"41.5293336,-88.1507192",0.469448109593361,0.39751649799866,0.58060937069491,0.467250457473211,0.535427421204003,0.395669307080921,0.479470294678726,0.430193418023097
23929,"IL, Will, 17197883208",17197883208,"41.5438383,-88.1512396",0.455371551268535,0.49824722145362,0.384188512455194,0.55552082083315,0.455614276723321,0.39287321075254,0.463041724613716,0.438115092048206
23930,"IL, Will, 17197883209",17197883209,"41.5436212,-88.1704751",0.413955044427736,0.38737478686248,0.361021718349842,0.359038349238253,0.492729996438073,0.388160971357533,0.46415734228704,0.445202146460931
23931,"IL, Will, 17197883210",17197883210,"41.5243717,-88.1654425",0.408903871180272,0.358694509961153,0.234974834323454,0.42774812147605,0.521408479230925,0.382299470783688,0.472452845188584,0.46474883729805
23932,"IL, Will, 17197883211",17197883211,"41.48722,-88.177139",0.478271828810306,0.368824717704197,0.51995692483718,0.411043421002632,0.62963247890861,0.405615369678478,0.526957931495315,0.485871958045728
23933,"IL, Will, 17197883212",17197883212,"41.4887348,-88.2216114",0.427366045795247,0.225606671721888,0.272927870314584,0.574136578347391,0.526797850467581,0.407011302827053,0.506637671872197,0.478444375016038
23934,"IL, Will, 17197883213",17197883213,"41.5134594,-88.2241449",0.376394029962837,0.247522839864411,0.138200916911289,0.413278767307111,0.493396222120635,0.391563235894118,0.503330299760784,0.447465927881511
23935,"IL, Will, 17197883214",17197883214,"41.5377271,-88.1903124",0.418575413500028,0.393859325862105,0.423503458963673,0.300467216968482,0.49861745811558,0.388275082673876,0.463181599832616,0.462123752083866
23936,"IL, Will, 17197883215",17197883215,"41.5393132,-88.2290153",0.416611699708995,0.262571099934685,0.433689096940268,0.440102761735961,0.41317806797662,0.38894940194571,0.524541699891411,0.45324976953831
23937,"IL, Will, 17197883216",17197883216,"41.5287073,-88.208567",0.369042377331393,0.343715105025932,0.204106107753352,0.277260296678521,0.480831101149421,0.390097860750656,0.450425882289693,0.436860287672174
23938,"IL, Will, 17197883303",17197883303,"41.446527,-88.2364703",0.384871391941171,0.244454083186831,0.136089024253933,0.413443265725878,0.517127341419155,0.407839856062375,0.499356264307679,0.475789908632344
23939,"IL, Will, 17197883304",17197883304,"41.3303615,-88.0034857",0.457506613932207,0.452098379869987,0.301654818579306,0.646353306966769,0.440217112536516,0.417737985828136,0.473933943272583,0.470550750472154
23940,"IL, Will, 17197883305",17197883305,"41.446817,-88.2111341",0.433737079496546,0.35293546706668,0.194263864994435,0.505079030939905,0.643132697567947,0.403851159702253,0.475298854682818,0.461598481521788
23941,"IL, Will, 17197883306",17197883306,"41.4135232,-88.1841089",0.425725488765357,0.270073927030262,0.276392192926965,0.498397609375183,0.534894794147172,0.387653286329088,0.503286306748388,0.509380304800442
23942,"IL, Will, 17197883307",17197883307,"41.4231117,-88.0859136",0.447872839893163,0.391807805673728,0.291412081262294,0.603843915529837,0.455272403127393,0.391063364933965,0.507827739258806,0.49388256946612
23943,"IL, Will, 17197883401",17197883401,"41.3034809,-88.1483037",0.45396563392685,0.562537438255369,0.41782327543987,0.435234303732368,0.414731386119017,0.398366274235373,0.497498405553417,0.451568354152535
23944,"IL, Will, 17197883402",17197883402,"41.3370282,-88.2018423",0.46971452671247,0.530451265577496,0.336649635270132,0.56813371166628,0.479203942128892,0.390539527557915,0.482847604399589,0.500176000386986
23945,"IL, Will, 17197883504",17197883504,"41.4925064,-87.8466566",0.414072325426776,0.307064316461122,0.411626967591079,0.326950604768969,0.488477742487167,0.415903809646003,0.517562603283871,0.430920233749221
23946,"IL, Will, 17197883505",17197883505,"41.4928052,-87.8092767",0.427383179680046,0.235736438839243,0.402159464371875,0.462949498250683,0.49844995628083,0.426130621686934,0.524185243688408,0.44207103464235
23947,"IL, Will, 17197883507",17197883507,"41.4262845,-87.8452931",0.431423740259097,0.299046752838963,0.245819398479752,0.593114673467223,0.487034651351171,0.423322160732307,0.509409231653145,0.462219313291122
23948,"IL, Will, 17197883509",17197883509,"41.4043271,-87.9613442",0.391556132294537,0.279771192392495,0.25437678995782,0.497697753392736,0.352857520951776,0.396270924731171,0.510521465248593,0.449397279387166
23949,"IL, Will, 17197883510",17197883510,"41.4474137,-87.9607732",0.376071211140202,0.259078152861079,0.149953058194344,0.493214153216345,0.384956429409305,0.388629061833496,0.510616219429138,0.446051403037706
23950,"IL, Will, 17197883511",17197883511,"41.5253081,-87.7996638",0.388221875744147,0.307496405935513,0.214307525153992,0.393003714526097,0.532571961488636,0.397117563355884,0.483142019174854,0.389913940574051
23951,"IL, Will, 17197883513",17197883513,"41.5305854,-87.8345456",0.38632150957788,0.296657370881823,0.267366951926614,0.300082883928517,0.547557678420339,0.40155723132347,0.483718440439838,0.407310010124559
23952,"IL, Will, 17197883514",17197883514,"41.5465708,-87.8195471",0.394835345924367,0.241728754100099,0.234214244454568,0.323390804330052,0.608333021156152,0.426187859318935,0.517677661931676,0.41231507617909
23953,"IL, Will, 17197883515",17197883515,"41.5091342,-87.8811767",0.358301333636655,0.227215623968101,0.162727581917558,0.276712574113661,0.517125967466807,0.411469056184031,0.475629366288767,0.437229165517661
23954,"IL, Will, 17197883516",17197883516,"41.4881231,-87.8860843",0.389481924782711,0.228057676731415,0.194256335413451,0.436582417938042,0.506465281254002,0.420726940267953,0.514771867061622,0.42551295481249
23955,"IL, Will, 17197883517",17197883517,"41.5247272,-87.8991256",0.376688290373541,0.255172152155892,0.283864202457817,0.399425751021736,0.433796669224387,0.399215370112892,0.448121325255718,0.417222562386342
23956,"IL, Will, 17197883519",17197883519,"41.5467974,-87.8911082",0.393629349174265,0.32744660959119,0.346757121212917,0.254173160492243,0.508479940902125,0.393560262481921,0.500512490915522,0.424475858623941
23957,"IL, Will, 17197883521",17197883521,"41.5330369,-87.877679",0.353021000793913,0.239768320626339,0.161860834195285,0.326838815905602,0.489146626146903,0.395517694517243,0.462221649741616,0.395793064424404
23958,"IL, Will, 17197883522",17197883522,"41.5330603,-87.865675",0.364757911069124,0.256593335416923,0.156242116307915,0.313650290852569,0.526316429851389,0.391563235894118,0.476341150668816,0.432598818492141
23959,"IL, Will, 17197883602",17197883602,"41.4177306,-87.7408602",0.451302050819704,0.407193156067574,0.480846722266726,0.473818856616785,0.433876884721506,0.390064330606043,0.522038610288675,0.451275795170617
23960,"IL, Will, 17197883603",17197883603,"41.4581658,-87.6901498",0.474754476074342,0.470974828152838,0.654766878686328,0.484858781709472,0.432286015694806,0.37766820492299,0.448113429074005,0.454613194279956
23961,"IL, Will, 17197883605",17197883605,"41.4415696,-87.6842639",0.437854262154746,0.445100137537472,0.44850655680891,0.50563278463424,0.486532745239706,0.373657865080972,0.406740820980461,0.398808924801461
23962,"IL, Will, 17197883606",17197883606,"41.443025,-87.7104773",0.426660645590248,0.336660372207968,0.345422744255893,0.482126238787962,0.50566158444667,0.385432583426719,0.486010589188265,0.445310406818259
23963,"IL, Will, 17197883700",17197883700,"41.4654363,-87.6325717",0.472662359747968,0.575256634814299,0.549529098801966,0.417480694276597,0.532343879822579,0.41407664127463,0.438913249353446,0.381036319892261
23964,"IL, Will, 17197883803",17197883803,"41.4636983,-87.6618476",0.4517777739133,0.428614188229891,0.549489765275054,0.429846021522547,0.508090286246356,0.396049566409882,0.43333967309066,0.417014916618713
23965,"IL, Will, 17197883804",17197883804,"41.4530417,-87.6499786",0.441843565452988,0.415770718898689,0.528471719602743,0.479974342044489,0.400650492253101,0.378808348394273,0.458685288360553,0.430544048617067
23966,"IL, Will, 17197883806",17197883806,"41.4423273,-87.5525491",0.447306831552104,0.427024733682858,0.509847141178164,0.45847809373795,0.38204251698809,0.405256836077264,0.483565028909431,0.464933470290972
23967,"IL, Will, 17197883808",17197883808,"41.4049132,-87.5834553",0.443712964523507,0.447576841896347,0.400079225756231,0.640539021667,0.317837904362926,0.381806447370935,0.457234646977444,0.460916663633663
23968,"IL, Will, 17197883809",17197883809,"41.4155367,-87.6523336",0.464595052051498,0.563121112079497,0.347552075924706,0.574607928447377,0.447085386933712,0.411593278558112,0.465221070766256,0.442984511650828
