row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.Social,Baseline.Infrastructure,Baseline.Environment,ClimateChange.Health,ClimateChange.Economic,ClimateChange.ExtremeEvents
23840,"IL, Will, 17197880117",17197880117,"41.7187074,-88.0362367",0.473156844243805,0.366795546582553,0.565353485867709,0.391842794156777,0.567208491349524,0.483852544084821,0.527809009669429,0.409236037995819
23841,"IL, Will, 17197880118",17197880118,"41.7224528,-88.0957961",0.388728699030855,0.148712573751304,0.116236497074549,0.458910163504295,0.447740237837439,0.519665118709512,0.567841984358272,0.461994317980616
23842,"IL, Will, 17197880119",17197880119,"41.7196473,-88.1355232",0.409252757042869,0.190395833460507,0.15967643578712,0.553888905370923,0.451197362035424,0.507418172960176,0.560065054359371,0.442127535326561
23843,"IL, Will, 17197880120",17197880120,"41.6957857,-88.1257249",0.422294113073982,0.176530886766924,0.217250211646384,0.506061564706262,0.496140169746867,0.504951703671791,0.599378487663386,0.45574576731626
23844,"IL, Will, 17197880121",17197880121,"41.6717718,-88.1190198",0.411638088149343,0.182864700832304,0.21088493312202,0.411501243479245,0.539501350150637,0.493955103126879,0.600867350025701,0.441891936308615
23845,"IL, Will, 17197880202",17197880202,"41.6691419,-88.0595556",0.472881325827122,0.362514534561286,0.526880247307465,0.339474958275502,0.538414542824336,0.505430756386472,0.57460069541638,0.462853546018412
23846,"IL, Will, 17197880203",17197880203,"41.6473647,-88.0887238",0.466672625206135,0.406075625221658,0.314289836980786,0.49263612353045,0.609640983367206,0.507218672437078,0.533718073589164,0.403129061316603
23847,"IL, Will, 17197880204",17197880204,"41.6439708,-88.114813",0.450092744644785,0.311338656164264,0.244406488102182,0.549038831150326,0.518539806945515,0.521859624463589,0.568579627413157,0.436886178274461
23848,"IL, Will, 17197880303",17197880303,"41.7179438,-88.1770495",0.397108942225901,0.171645150180902,0.101198947544767,0.593865865619094,0.469132708986452,0.49996017840503,0.505829056800846,0.438130688044216
23849,"IL, Will, 17197880304",17197880304,"41.7183201,-88.157616",0.398875726659976,0.156971374625922,0.122587742797933,0.574769563434806,0.444572504846603,0.52238497584108,0.541791418435274,0.429052506638211
23850,"IL, Will, 17197880305",17197880305,"41.7020901,-88.1765105",0.391857339986685,0.166381360620079,0.0789345055104712,0.581111463634685,0.476932219289518,0.516954297964258,0.516436635455151,0.406250897432634
23851,"IL, Will, 17197880306",17197880306,"41.6885469,-88.1753234",0.419135325905279,0.180502636415046,0.194438490373883,0.510285310689913,0.472189203984817,0.524395667475812,0.593438877175427,0.458697095222054
23852,"IL, Will, 17197880307",17197880307,"41.7171871,-88.19878",0.429406747299028,0.181239039351053,0.276839097726325,0.566453770457516,0.538072821729755,0.518757391329416,0.521434959100065,0.403050151399067
23853,"IL, Will, 17197880308",17197880308,"41.6618541,-88.1708951",0.430953369346691,0.170463139787045,0.221260786166365,0.591263224402331,0.460437061116729,0.506766471251389,0.606165482580961,0.460317420122015
23854,"IL, Will, 17197880309",17197880309,"41.6953525,-88.1955544",0.413491938873069,0.184419905839895,0.112792847714145,0.596668126955666,0.487680330330695,0.525837429170787,0.556951567109302,0.430093364990995
23855,"IL, Will, 17197880310",17197880310,"41.6602944,-88.2175072",0.418133577019724,0.188061049409943,0.19016690575568,0.49920851034842,0.495219040465929,0.51374327818222,0.601795060616202,0.438741194359672
23856,"IL, Will, 17197880312",17197880312,"41.7030016,-88.2195565",0.414981518569962,0.12925046882793,0.142497480827846,0.591260513310467,0.506107388067195,0.503414862463344,0.596631559232003,0.435708357260948
23857,"IL, Will, 17197880313",17197880313,"41.7124607,-88.248762",0.408635400164774,0.175545311341299,0.233124116114552,0.508140902175116,0.436578547866223,0.487894408946916,0.590648957277655,0.428515557431655
23858,"IL, Will, 17197880314",17197880314,"41.6691831,-88.2469451",0.398823071737019,0.162069678414009,0.0832453819714165,0.587813073770854,0.412085970352526,0.503611725158317,0.587379343123331,0.455556329368681
23859,"IL, Will, 17197880404",17197880404,"41.6141399,-88.2295848",0.412358898322556,0.238939081962021,0.378488155429991,0.299950033351685,0.410032409994782,0.502255373060496,0.614158501266185,0.442688733192733
23860,"IL, Will, 17197880408",17197880408,"41.6299888,-88.1510035",0.453567570740206,0.249742855669266,0.348529871371106,0.579312524096877,0.550541712592623,0.496655010206138,0.545441167660827,0.404749853584605
23861,"IL, Will, 17197880410",17197880410,"41.6086733,-88.1533364",0.430045317253459,0.249098513426153,0.266463244681979,0.523699925217107,0.494026905587972,0.483514575751419,0.568262848187133,0.425251207922447
23862,"IL, Will, 17197880411",17197880411,"41.6147638,-88.1834185",0.400790779909526,0.316918480232312,0.177860139296537,0.383761360379392,0.409932315056233,0.499565441007392,0.558552433555104,0.458945289839709
23863,"IL, Will, 17197880412",17197880412,"41.5614506,-88.1525071",0.428795343232301,0.325055255435084,0.276182362640478,0.439999463629673,0.47516754100988,0.520100443392364,0.557630379736497,0.40743195678213
23864,"IL, Will, 17197880414",17197880414,"41.5608689,-88.171589",0.428198464210338,0.308021485188922,0.204188480494536,0.514965680543479,0.469860914463048,0.518670002462901,0.564151506375087,0.417531179944393
23865,"IL, Will, 17197880415",17197880415,"41.5811246,-88.157205",0.46472289887148,0.311746474353482,0.409743755804489,0.510774161226051,0.515464688198814,0.50581090166047,0.571688589245712,0.427831721611345
23866,"IL, Will, 17197880416",17197880416,"41.5582054,-88.1871785",0.41923401755392,0.262473015180746,0.265393945247331,0.47190260063283,0.459931089245745,0.516292621229317,0.551539167761798,0.407105683579673
23867,"IL, Will, 17197880417",17197880417,"41.5832616,-88.1794028",0.425856254273459,0.285018909720874,0.18762416221817,0.56495020670919,0.464204061672715,0.491321805754889,0.541623977987232,0.446250655851146
23868,"IL, Will, 17197880418",17197880418,"41.5570863,-88.2085971",0.401865665681887,0.213839018594063,0.196285206982803,0.450283237633088,0.487662116408364,0.505998394237462,0.545423065990768,0.413568619926661
23869,"IL, Will, 17197880419",17197880419,"41.5612435,-88.2243595",0.416991989492247,0.218564570614168,0.222734230269227,0.541948234966317,0.41804185495778,0.496476507908092,0.585548811738661,0.435629715991483
23870,"IL, Will, 17197880420",17197880420,"41.5609236,-88.2469018",0.435108145372981,0.245703900016436,0.265621276623201,0.615077622904191,0.432794735266767,0.502321873234862,0.56988521036613,0.414352399199284
23871,"IL, Will, 17197880421",17197880421,"41.583669,-88.2187763",0.41492145439878,0.263209183919901,0.182044720548665,0.515793119854162,0.41179704521378,0.512642700296463,0.573209129530629,0.445754281427856
23872,"IL, Will, 17197880502",17197880502,"41.6185573,-88.039936",0.441170168290251,0.304873870399197,0.289569337838435,0.542380803022372,0.410345894085576,0.498627788548831,0.566658587678195,0.475734896459153
23873,"IL, Will, 17197880503",17197880503,"41.6313775,-88.1351208",0.467514111492207,0.348466624587338,0.347525122820964,0.555495525926739,0.555390841871576,0.510041604838914,0.539355612458021,0.416323447941897
23874,"IL, Will, 17197880505",17197880505,"41.6322471,-88.1040485",0.479672723361726,0.377091198172212,0.345684019332435,0.596398762493602,0.535374166205969,0.490622261835279,0.566985549093627,0.445553106398956
23875,"IL, Will, 17197880507",17197880507,"41.6202202,-88.1348042",0.439335976261462,0.247578583454807,0.339352419530422,0.500674078146452,0.510106096267461,0.477374491374131,0.569233550244022,0.43103261481294
23876,"IL, Will, 17197880601",17197880601,"41.5890214,-88.0357583",0.423678984370971,0.262064499395479,0.0789541514318427,0.757746573724978,0.459263884440803,0.493426536273572,0.51533243358158,0.398964811748541
23877,"IL, Will, 17197880602",17197880602,"41.5905329,-88.0546026",0.448105496850951,0.41140540054436,0.222899817320787,0.624638468368509,0.434758240662051,0.498743225214133,0.541154465920089,0.403138859926725
23878,"IL, Will, 17197880701",17197880701,"41.5770055,-88.0446815",0.434697259238717,0.334009378123827,0.347123784712946,0.541960348947881,0.376410682665073,0.490613578897891,0.540234674810239,0.412528366513159
23879,"IL, Will, 17197880702",17197880702,"41.5642841,-88.0549595",0.517701818316184,0.517076468790996,0.632879324181734,0.459439220315832,0.535664718528565,0.483033711749072,0.533879857265313,0.461939427381777
23880,"IL, Will, 17197880901",17197880901,"41.5769322,-88.1350296",0.421778675513717,0.356256779209832,0.244442973384729,0.380284279277755,0.457032701958947,0.498011723296107,0.575380198583275,0.441042072885373
23881,"IL, Will, 17197880903",17197880903,"41.5574152,-88.1164336",0.502684657425043,0.459856129925924,0.615270965512482,0.418028709743669,0.574172033656014,0.488529737071356,0.539313752346011,0.423621273719844
23882,"IL, Will, 17197880905",17197880905,"41.5565914,-88.0960576",0.437610230894083,0.406320451374886,0.310037898283955,0.449272568654116,0.540660612566707,0.51781215021358,0.47959973688602,0.35956819827932
23883,"IL, Will, 17197881001",17197881001,"41.6201534,-88.002264",0.436800694966745,0.31624848322566,0.303468059530652,0.487240866452067,0.406611084724488,0.4931771606197,0.561419285550626,0.489439924664024
23884,"IL, Will, 17197881002",17197881002,"41.6175171,-87.9622764",0.417875504164545,0.275874802253426,0.327613077838217,0.440835292759954,0.359723717365047,0.507667548614048,0.556531834634819,0.456882255686302
23885,"IL, Will, 17197881005",17197881005,"41.6288605,-87.9407163",0.41856286732169,0.321545545288154,0.303443401861717,0.409520436568139,0.445096764289765,0.494716639656272,0.543418306031785,0.412198977556
23886,"IL, Will, 17197881006",17197881006,"41.6364949,-87.9214915",0.417887324451998,0.274502912707826,0.292783854700976,0.493102811280134,0.434527953989492,0.503877038675187,0.519168856279612,0.407247843530758
23887,"IL, Will, 17197881007",17197881007,"41.5767794,-87.9418381",0.398573270665799,0.241776270008236,0.164708598218419,0.521000120552873,0.325008162030325,0.48957711481762,0.579148740018588,0.468793889014533
23888,"IL, Will, 17197881009",17197881009,"41.5757865,-88.0172751",0.428823731949622,0.219204572298147,0.13455491547337,0.665903873274702,0.437147493616271,0.527694076124366,0.570143159164464,0.447118033696033
23889,"IL, Will, 17197881010",17197881010,"41.573473,-87.9836488",0.411998531506765,0.259757545523633,0.182280471605123,0.574864523736793,0.346125992738508,0.503414862463344,0.55596615744549,0.461580167034467
23890,"IL, Will, 17197881011",17197881011,"41.6220052,-87.9210406",0.424301900137386,0.327246792785511,0.225939322012977,0.545462041440214,0.439706287738534,0.515000131477738,0.522086619222173,0.394672106284559
23891,"IL, Will, 17197881012",17197881012,"41.6072708,-87.9301627",0.401003185646184,0.285537167078017,0.125705831175609,0.505273933839151,0.426214618827426,0.513502938914664,0.530818412316662,0.419969397371762
23892,"IL, Will, 17197881105",17197881105,"41.5366205,-87.9389322",0.403945513187714,0.244776842560146,0.155482101069863,0.383417696599893,0.503301575755848,0.490510503627623,0.591925125016782,0.458204747683843
23893,"IL, Will, 17197881107",17197881107,"41.5255409,-87.9726658",0.387581212970674,0.281819827312021,0.123856308006493,0.478825844803689,0.362645369245059,0.5222310868002,0.533525743344792,0.410164311282465
23894,"IL, Will, 17197881108",17197881108,"41.5369413,-87.9940417",0.413421195303281,0.234408405457521,0.157535030357627,0.556085372333692,0.373709721525206,0.513346663504903,0.585351956076774,0.473511217867241
23895,"IL, Will, 17197881109",17197881109,"41.4798486,-88.0031914",0.36797787215995,0.236259285040755,0.0714971209912624,0.397361426207044,0.391359087154342,0.49116220533641,0.57072806937823,0.417477911011607
23896,"IL, Will, 17197881111",17197881111,"41.5119111,-87.9797031",0.371958346273847,0.284971511540048,0.158413483698953,0.280576676239534,0.446037627279394,0.492000107533421,0.53606676527926,0.405642252346318
23897,"IL, Will, 17197881112",17197881112,"41.494436,-87.9880755",0.381301117177281,0.236840260149661,0.106814874496819,0.454144464683897,0.355456133833548,0.505758993609744,0.580164696250624,0.429928397216673
23898,"IL, Will, 17197881113",17197881113,"41.4834618,-87.9365386",0.406822696214825,0.255776118471523,0.118619266680891,0.508995833809096,0.477963570550886,0.496116468326676,0.568267373604647,0.422020242060054
23899,"IL, Will, 17197881115",17197881115,"41.5077534,-87.9455346",0.372208616193904,0.226453792554847,0.0470239160827714,0.342011543120751,0.512314953601683,0.515664194581558,0.543063060756886,0.41892885265883
23900,"IL, Will, 17197881116",17197881116,"41.5072876,-87.9192389",0.396211665778522,0.20287709854845,0.0743710386318925,0.492253972029053,0.509642966009868,0.52095854710093,0.549820640460615,0.423557397668848
23901,"IL, Will, 17197881200",17197881200,"41.5480283,-88.0363145",0.572157118093474,0.545422776337636,0.817038208132143,0.651149955926132,0.494085217465077,0.49855498768843,0.552535890969397,0.446312790135508
23902,"IL, Will, 17197881301",17197881301,"41.5412815,-88.0656874",0.485077792996639,0.471564870902346,0.510552591482022,0.370136779796807,0.623078517393936,0.483383232935886,0.536004540788434,0.40082401767704
23903,"IL, Will, 17197881302",17197881302,"41.5394252,-88.0759403",0.482895351796097,0.451830015516222,0.50145652988702,0.375330910148522,0.622947781529205,0.500881096287097,0.520221015851765,0.407600113352849
23904,"IL, Will, 17197881401",17197881401,"41.5470321,-88.0900669",0.4858103049905,0.52944380781124,0.505955445881092,0.341049781055857,0.606304233148114,0.496116468326676,0.523656939099752,0.398145459610773
23905,"IL, Will, 17197881402",17197881402,"41.5472759,-88.1080388",0.443944158033363,0.428644044317787,0.378874400209478,0.34271691352823,0.626359803881786,0.487751685031274,0.489929002363175,0.353333256901811
23906,"IL, Will, 17197881500",17197881500,"41.5433216,-88.1181961",0.455598337795433,0.374414115753753,0.522053486773514,0.387003871098937,0.504584800570257,0.513500552545784,0.492811693319997,0.394819844505786
23907,"IL, Will, 17197881601",17197881601,"41.5333279,-88.1331868",0.433352151499812,0.386687890475906,0.314076538405896,0.523689051165177,0.509204498098351,0.48428037592937,0.463830919556273,0.351695786867712
23908,"IL, Will, 17197881603",17197881603,"41.5405336,-88.1332456",0.457419352151363,0.440434349900107,0.523156853321934,0.385221356326053,0.532346404888886,0.479356196570238,0.490071553014886,0.351348751037439
23909,"IL, Will, 17197881604",17197881604,"41.547706,-88.1338302",0.44848780802635,0.331874624071982,0.426431562729476,0.418173035072349,0.575313170539541,0.473771091595586,0.510424618286958,0.403426553888558
23910,"IL, Will, 17197881700",17197881700,"41.5342958,-88.1125367",0.439972462876633,0.315770455371692,0.384695351846677,0.496026177893663,0.534394977096178,0.496432344154915,0.496007769439709,0.356480164333599
23911,"IL, Will, 17197881800",17197881800,"41.5388538,-88.0946565",0.523197831160953,0.456002479223628,0.803502693154223,0.366570625543282,0.669716792598601,0.479978749516119,0.503310661953951,0.383302816136866
23912,"IL, Will, 17197881900",17197881900,"41.5317188,-88.0883414",0.542357182566022,0.516927974616501,0.938222642134942,0.333093006024449,0.683492848080914,0.47870872954226,0.495730587616937,0.350324489946151
23913,"IL, Will, 17197882000",17197882000,"41.5255068,-88.0796335",0.539231093455447,0.532428561836222,0.842056410565684,0.321398954449199,0.716593404197561,0.498146011616079,0.507505723990018,0.356488587533363
23914,"IL, Will, 17197882100",17197882100,"41.5320329,-88.0639941",0.512293389505856,0.479288547512024,0.833619797264485,0.248200418097393,0.680071492855877,0.489630473509783,0.502175913512156,0.353067083789272
23915,"IL, Will, 17197882200",17197882200,"41.5328577,-88.0488879",0.530873950021007,0.513688916579348,0.746787968467985,0.40215781578288,0.583749718423451,0.488250184879774,0.553879939971243,0.427603106042368
23916,"IL, Will, 17197882300",17197882300,"41.5199955,-88.0411844",0.509998848971023,0.493892019844978,0.563836458946036,0.506173136929345,0.554121678832038,0.477967119241548,0.546664161744157,0.427337367259056
23917,"IL, Will, 17197882400",17197882400,"41.5191083,-88.0671922",0.515479512197318,0.480268234255358,0.814657925383385,0.363117543851055,0.604822570587027,0.491658919606677,0.501731291241344,0.352100100456378
23918,"IL, Will, 17197882500",17197882500,"41.5160928,-88.080701",0.521774894863084,0.508361459028773,0.667653072000982,0.472726353859381,0.702315138167253,0.474263666490719,0.475506496744032,0.35159807775045
23919,"IL, Will, 17197882601",17197882601,"41.5169533,-88.1081698",0.484344887225121,0.470687851101533,0.396788673940086,0.496757707335047,0.692138919875159,0.495259554717194,0.486290566681408,0.352490936925422
23920,"IL, Will, 17197882602",17197882602,"41.5173008,-88.0949081",0.486486851335355,0.486314737252117,0.446652828941136,0.433473665810701,0.697464662854655,0.51237576095916,0.477066634432203,0.352059669097511
23921,"IL, Will, 17197882701",17197882701,"41.5259115,-88.1081135",0.434458518850821,0.340070819177712,0.374818920726363,0.396250028735417,0.585656387997051,0.512927712406398,0.479121173983847,0.352364588928964
23922,"IL, Will, 17197882702",17197882702,"41.5271036,-88.0961954",0.447369701630461,0.375753592192593,0.488504254582813,0.283423029364964,0.657847757067973,0.487765919934376,0.487729649451062,0.350563708819445
23923,"IL, Will, 17197882801",17197882801,"41.5207296,-88.119828",0.504281180519599,0.507634778353667,0.612627185807918,0.393223195623263,0.645273483822231,0.527835759410485,0.487678738504022,0.355695122115605
23924,"IL, Will, 17197882802",17197882802,"41.5203948,-88.1326867",0.53082257153883,0.553433349760294,0.658581802456041,0.462017858400497,0.66528643665896,0.475355004356712,0.504609456780652,0.396474092358654
23925,"IL, Will, 17197882900",17197882900,"41.5010905,-88.1200044",0.493838011988153,0.470780712489427,0.536512270161144,0.34537020305959,0.651274979379585,0.487931235502062,0.547757050073942,0.417239633251318
23926,"IL, Will, 17197883000",17197883000,"41.505131,-88.0554605",0.570007891049323,0.513417245525636,0.883831520405068,0.526845302341402,0.587820435346783,0.493534943417157,0.553925194146389,0.430680596162823
23927,"IL, Will, 17197883100",17197883100,"41.4832253,-88.0754706",0.569173867447165,0.507382709977266,0.823574643840328,0.450039470240487,0.700229591299418,0.478505244425089,0.56909213094669,0.45539328140088
23928,"IL, Will, 17197883206",17197883206,"41.5293336,-88.1507192",0.482273989292058,0.354143005903175,0.549846568533827,0.481068682578471,0.535427421204003,0.498158962319551,0.552307357384907,0.404965927120474
23929,"IL, Will, 17197883208",17197883208,"41.5438383,-88.1512396",0.46830291506765,0.441205399346561,0.346301462575539,0.589840759007141,0.455614276723321,0.495443524476812,0.53583031221412,0.413884671130058
23930,"IL, Will, 17197883209",17197883209,"41.5436212,-88.1704751",0.424551361177446,0.34537744148705,0.335024703708301,0.349047201477809,0.492729996438073,0.490867218200321,0.536949221694614,0.421863745235953
23931,"IL, Will, 17197883210",17197883210,"41.5243717,-88.1654425",0.416207732377945,0.320588842080584,0.161798195295242,0.435343903721201,0.521408479230925,0.485174803274592,0.545269201795271,0.443870701247798
23932,"IL, Will, 17197883211",17197883211,"41.48722,-88.177139",0.495127165880188,0.329344464019331,0.516393043249748,0.415250626357845,0.62963247890861,0.507818112646211,0.599935114017686,0.467516321961882
23933,"IL, Will, 17197883212",17197883212,"41.4887348,-88.2216114",0.446673279049855,0.205559927982717,0.180285007305818,0.666051451301721,0.526797850467581,0.509173777563438,0.579554896240526,0.459290042487184
23934,"IL, Will, 17197883213",17197883213,"41.5134594,-88.2241449",0.392649734730113,0.224502252510435,0.0589237313135056,0.476904373808133,0.493396222120635,0.494171338226471,0.576237765202299,0.424412459929313
23935,"IL, Will, 17197883214",17197883214,"41.5377271,-88.1903124",0.439725431485464,0.350982081921672,0.402659997869967,0.357954637693887,0.49861745811558,0.490978037768137,0.535970600157074,0.440915206871932
23936,"IL, Will, 17197883215",17197883215,"41.5393132,-88.2290153",0.436652450509836,0.237508587558376,0.382806391043973,0.503005157967379,0.41317806797662,0.491632905073759,0.597511752938599,0.430924291010149
23937,"IL, Will, 17197883216",17197883216,"41.5287073,-88.208567",0.377421415240747,0.307642019092649,0.123149054837119,0.301930322810333,0.480831101149421,0.492748234495039,0.5231772448432,0.412471929457469
23938,"IL, Will, 17197883303",17197883303,"41.446527,-88.2364703",0.403916641551249,0.221849900853645,0.0612503697159298,0.488793160868226,0.517127341419155,0.509978429673266,0.572252003726284,0.456165284602236
23939,"IL, Will, 17197883304",17197883304,"41.3303615,-88.0034857",0.464076945144411,0.401318575693327,0.208712655530372,0.667940024025264,0.440217112536516,0.51959102987787,0.54675467009445,0.464004548253082
23940,"IL, Will, 17197883305",17197883305,"41.446817,-88.2111341",0.451358800897954,0.31561125390154,0.115200876362251,0.591150736724025,0.643132697567947,0.506104794516447,0.548123608892627,0.440187638320839
23941,"IL, Will, 17197883306",17197883306,"41.4135232,-88.1841089",0.44454902738721,0.24399334277633,0.19716927344452,0.575234388734827,0.534894794147172,0.490374178270173,0.576193642381531,0.49398357195592
23942,"IL, Will, 17197883307",17197883307,"41.4231117,-88.0859136",0.452997013469158,0.349208936135844,0.203077082656949,0.612451112733063,0.455272403127393,0.493685886953599,0.580748475110011,0.476535197567249
23943,"IL, Will, 17197883401",17197883401,"41.3034809,-88.1483037",0.464736601687338,0.49677196293088,0.437385567174182,0.404373699273422,0.414731386119017,0.500778130549732,0.570388663064633,0.428726802699498
23944,"IL, Will, 17197883402",17197883402,"41.3370282,-88.2018423",0.475742838316781,0.469039619769238,0.28139133836412,0.568240672559825,0.479203942128892,0.4931771606197,0.555694632394612,0.483452502381079
23945,"IL, Will, 17197883504",17197883504,"41.4925064,-87.8466566",0.436259716243708,0.275964440846458,0.370908048588894,0.383213168272728,0.488477742487167,0.517809763844701,0.590512063397837,0.42693278626817
23946,"IL, Will, 17197883505",17197883505,"41.4928052,-87.8092767",0.443953488752717,0.214315169085054,0.298831755315609,0.53169463608924,0.49844995628083,0.527741564886261,0.597154244954943,0.439487094657083
23947,"IL, Will, 17197883507",17197883507,"41.4262845,-87.8452931",0.446819077234023,0.269034794611545,0.154012797311738,0.648131186342669,0.487034651351171,0.525014119097416,0.582334633948891,0.462171357974734
23948,"IL, Will, 17197883509",17197883509,"41.4043271,-87.9613442",0.409187878438923,0.252374769051592,0.168090503254512,0.562849050279336,0.352857520951776,0.498743225214133,0.583450149366249,0.445949930954867
23949,"IL, Will, 17197883510",17197883510,"41.4474137,-87.9607732",0.396148304185544,0.234489604650592,0.0638155657350078,0.572726001541624,0.384956429409305,0.491321805754889,0.583545183134056,0.442183539073337
23950,"IL, Will, 17197883511",17197883511,"41.5253081,-87.7996638",0.4036109026278,0.276337899335904,0.100486081255001,0.479559827331271,0.532571961488636,0.499565441007392,0.555989915887442,0.380765192088951
23951,"IL, Will, 17197883513",17197883513,"41.5305854,-87.8345456",0.403807962146284,0.266969632117879,0.170119646276168,0.38121286499663,0.547557678420339,0.503877038675187,0.556568037974937,0.400350836562849
23952,"IL, Will, 17197883514",17197883514,"41.5465708,-87.8195471",0.411941363185075,0.219494376490536,0.120864514837634,0.410487146255863,0.608333021156152,0.527797151394633,0.59062746154446,0.405985870616248
23953,"IL, Will, 17197883515",17197883515,"41.5091342,-87.8811767",0.377786663218453,0.20695055865315,0.0688786003284617,0.355557682950648,0.517125967466807,0.513502938914664,0.548455095725574,0.434035798489867
23954,"IL, Will, 17197883516",17197883516,"41.4881231,-87.8860843",0.410300898358759,0.207678351787809,0.0947354394135451,0.532175446524552,0.506465281254002,0.522493762488945,0.587713092665035,0.420844914377424
23955,"IL, Will, 17197883517",17197883517,"41.5247272,-87.8991256",0.389296237847224,0.231113616088997,0.192137111013222,0.434046605214097,0.433796669224387,0.50160273271187,0.5208658878476,0.411511042830394
23956,"IL, Will, 17197883519",17197883519,"41.5467974,-87.8911082",0.409464287542882,0.293581024574876,0.301896067155569,0.272925042758124,0.508479940902125,0.496110756949079,0.573411641964409,0.419845538495992
23957,"IL, Will, 17197883521",17197883521,"41.5330369,-87.877679",0.37150785682394,0.217799957701929,0.0584438095200019,0.414760765363133,0.489146626146903,0.498011723296107,0.535007817580835,0.38738429815867
23958,"IL, Will, 17197883522",17197883522,"41.5330603,-87.865675",0.385242439048791,0.232341956479924,0.0774329958056498,0.388358510668331,0.526316429851389,0.494171338226471,0.549168980338508,0.428906861971266
23959,"IL, Will, 17197883602",17197883602,"41.4177306,-87.7408602",0.458496358489662,0.362506621125194,0.382525166267212,0.492998465926314,0.433876884721506,0.49271567158845,0.595001277572355,0.4498504222266
23960,"IL, Will, 17197883603",17197883603,"41.4581658,-87.6901498",0.488785582221584,0.417633645324987,0.647690177707128,0.468746247104876,0.432286015694806,0.480677134703494,0.52085796836695,0.45360788664885
23961,"IL, Will, 17197883605",17197883605,"41.4415696,-87.6842639",0.456854933191614,0.395269937239558,0.44301833348741,0.526237999111587,0.486532745239706,0.476782480410391,0.47936328382088,0.390779753031764
23962,"IL, Will, 17197883606",17197883606,"41.443025,-87.7104773",0.45262410512484,0.301544555447308,0.302956946909629,0.567986969533712,0.50566158444667,0.488217535583237,0.558866950072371,0.44313419388095
23963,"IL, Will, 17197883700",17197883700,"41.4654363,-87.6325717",0.475888055838348,0.507765269214364,0.499976313943488,0.392694802191132,0.532343879822579,0.516035303469241,0.511630642054608,0.37077018017302
23964,"IL, Will, 17197883803",17197883803,"41.4636983,-87.6618476",0.455938876478569,0.381020995549527,0.472109892127608,0.414504827474634,0.508090286246356,0.498528252376347,0.506040620069655,0.411277261505854
23965,"IL, Will, 17197883804",17197883804,"41.4530417,-87.6499786",0.449219965258965,0.369920279286022,0.445290432860238,0.488923889956114,0.400650492253101,0.481784388662039,0.53146102160374,0.426509252191502
23966,"IL, Will, 17197883806",17197883806,"41.4423273,-87.5525491",0.45010300443716,0.37964721690099,0.405987447893481,0.453932618647145,0.38204251698809,0.507469921599019,0.556414173779439,0.465227135251956
23967,"IL, Will, 17197883808",17197883808,"41.4049132,-87.5834553",0.459071868352438,0.397410573203835,0.40434674054772,0.618501009537507,0.317837904362926,0.484696002019157,0.530006099872785,0.460704748923135
23968,"IL, Will, 17197883809",17197883809,"41.4155367,-87.6523336",0.47364198179735,0.497276437021563,0.32396404997615,0.555012784480497,0.447085386933712,0.513623577868362,0.538016088873689,0.440515547427474
