ToxPi Score,FIPS,Name,Source,Communications!1!0x88cceeff,Energy!1!0x44aa99ff,"Food, Water, and Waste Management!1!0x117733ff",Financial Services!1!0x332288ff,Dependent Care!1!0xddcc77ff,Governance!1!0x999933ff,Government Services!1!0xcc6677ff
0.518965665974641,17197880412,"IL, Will, 17197880412","41.5614506,-88.1525071",0.375991979200299,0.209510892918502,1,0.399203703724533,0.306577693040991,0.369751471041952,0.97172392189621
0.571491510951623,17197880414,"IL, Will, 17197880414","41.5608689,-88.171589",0.663126412561388,0.209510892918502,1,0.437779328398895,0.414797976094449,0.383067670770827,0.892158295917302
0.568554680163718,17197880415,"IL, Will, 17197880415","41.5811246,-88.157205",0.691607048787534,0.209510892918502,1,0.342958102251088,0.474195204223803,0.378725431728802,0.882886081236295
0.541318924515537,17197880416,"IL, Will, 17197880416","41.5582054,-88.1871785",0.719849779937805,0.209510892918502,1,0.313125673889,0.4475764464325,0.366079984372273,0.733089694058682
0.606513679345778,17197880417,"IL, Will, 17197880417","41.5832616,-88.1794028",1,0.209510892918502,1,0.372841016261174,0.559521888978514,0.364576086947962,0.739145870314295
0.526171097185112,17197880418,"IL, Will, 17197880418","41.5570863,-88.2085971",0.705813380461196,0.183697527063668,1,0.287657959276503,0.506372369289433,0.327734130327989,0.671922313876997
0.590397113088737,17197880419,"IL, Will, 17197880419","41.5612435,-88.2243595",0.807262902102061,0.209510892918502,1,0.298246176542863,0.637544914570653,0.336693969912264,0.843520935574815
0.641635965097273,17197880420,"IL, Will, 17197880420","41.5609236,-88.2469018",0.89328258025048,0.209510892918502,1,0.311482595526903,0.803050524308866,0.361250567291387,0.912874595384776
0.572071264749401,17197880421,"IL, Will, 17197880421","41.583669,-88.2187763",0.850442673373324,0.209510892918502,1,0.332140404766558,0.68578133020459,0.319063773346516,0.607559778636316
0.59070019631195,17197880502,"IL, Will, 17197880502","41.6185573,-88.039936",0.749163083929512,0.451335863712649,0.462102724124891,0.529075738395612,0.903556500696634,0.336524516681355,0.703142946642999
0.599889160762202,17197880503,"IL, Will, 17197880503","41.6313775,-88.1351208",0.719849779937805,0.209510892918502,1,0.31408490120095,0.723355576739752,0.35891352481511,0.873509449723295
0.628548430916359,17197880505,"IL, Will, 17197880505","41.6322471,-88.1040485",0.850442673373324,0.444064296472655,1,0.461062391334414,0.805235755664736,0.382982944155372,0.456050955414013
0.561477953873746,17197880507,"IL, Will, 17197880507","41.6202202,-88.1348042",0.528913963328632,0.209510892918502,1,0.301660842189231,0.598636063650363,0.323575465619448,0.968048449410045
0.741598421552259,17197880601,"IL, Will, 17197880601","41.5890214,-88.0357583",0.907981715295597,0.419978102299106,1,0.540806767148458,0.994998900051331,0.327423466071324,1
0.648334869048703,17197880602,"IL, Will, 17197880602","41.5905329,-88.0546026",0.276700596462012,0.425410842314783,1,0.449570022008465,0.995849527022072,0.390813095533592,1
0.590405600873553,17197880701,"IL, Will, 17197880701","41.5770055,-88.0446815",0.22400462215576,0.209510892918502,1,0.416139343825472,0.956339370829361,0.336764575425142,0.990080400960635
0.532586329896651,17197880702,"IL, Will, 17197880702","41.5642841,-88.0549595",0.13492616446038,0.280883209566329,0.640541515062117,0.557145758682155,0.770257387988561,0.534848341805621,0.809501931711392
0.477125612612376,17197880901,"IL, Will, 17197880901","41.5769322,-88.1350296",0.458035243937669,0.209510892918502,0.640541515062117,0.356033885082409,0.354198137420254,0.373705379763145,0.947854234102537
0.503571633033502,17197880903,"IL, Will, 17197880903","41.5574152,-88.1164336",0.151307628256326,0.280883209566329,1,0.470613358014646,0.344606585026032,0.478321568195138,0.799269082176047
0.525462961650228,17197880905,"IL, Will, 17197880905","41.5565914,-88.0960576",0.406120957737863,0.280883209566329,1,0.58107136622855,0.416601891911711,0.449676911620352,0.543886394486791
0.552065837002309,17197881001,"IL, Will, 17197881001","41.6201534,-88.002264",0.964552143694666,0.440065632337803,0.677026944677736,0.466468945274497,0.706577693040991,0.310824109993601,0.298945389996868
0.519551298185146,17197881002,"IL, Will, 17197881002","41.6175171,-87.9622764",1,0.209510892918502,1,0.344481850899736,0.5985920657036,0.316747912524103,0.167526365250078
0.49761022459864,17197881005,"IL, Will, 17197881005","41.6288605,-87.9407163",0.62120413954832,0.209510892918502,1,0.352004212451346,0.583412774070543,0.304024799103407,0.413114754098361
0.556173068472408,17197881006,"IL, Will, 17197881006","41.6364949,-87.9214915",0.943480551260047,0.209510892918502,0.640541515062117,0.330277025395019,0.587739238835521,0.321330210309914,0.860332045525739
0.575719602930985,17197881007,"IL, Will, 17197881007","41.5767794,-87.9418381",0.821639165972777,0.209510892918502,1,0.324971442750931,0.686573293246315,0.278811570454514,0.708530855173854
0.677247896146059,17197881009,"IL, Will, 17197881009","41.5757865,-88.0172751",0.879263173993577,0.419517523184097,1,0.29571730453863,0.961208476937743,0.302852747589625,0.882176046778741
0.613460246755513,17197881010,"IL, Will, 17197881010","41.573473,-87.9836488",0.821639165972777,0.209510892918502,1,0.326894486979194,0.888641196744152,0.306051177323018,0.741484807350945
0.592859097456165,17197881011,"IL, Will, 17197881011","41.6220052,-87.9210406",1,0.209510892918502,1,0.307108702568585,0.630725232822468,0.312285644110185,0.690383209773416
0.564700889710418,17197881012,"IL, Will, 17197881012","41.6072708,-87.9301627",1,0.209510892918502,1,0.294395498481972,0.643279313632031,0.306545415913167,0.499175107027253
0.479321073438418,17197881105,"IL, Will, 17197881105","41.5366205,-87.9389322",0.943480551260047,0.183697527063668,0.572242814871126,0.340525611938487,0.58801789249835,0.297190185456773,0.430092930980474
0.54616976620166,17197881107,"IL, Will, 17197881107","41.5255409,-87.9726658",1,0.209510892918502,1,0.558986190031878,0.474913837354257,0.339242828927175,0.240534614179806
0.600302442667136,17197881108,"IL, Will, 17197881108","41.5369413,-87.9940417",0.943480551260047,0.209510892918502,1,0.382612283950848,0.787357923296913,0.325474753915879,0.553680693327765
0.48909088989572,17197881109,"IL, Will, 17197881109","41.4798486,-88.0031914",0.663126412561388,0.209510892918502,0.640541515062117,0.302119802625571,0.536305639070177,0.309496726351486,0.762535240680798
0.407264462939669,17197881111,"IL, Will, 17197881111","41.5119111,-87.9797031",0.705813380461196,0.209510892918502,0.640541515062117,0.385825007005227,0.386243308645597,0.326258475108829,0.196658661376214
0.528876505325487,17197881112,"IL, Will, 17197881112","41.494436,-87.9880755",1,0.209510892918502,1,0.342196227926764,0.407288993180318,0.313422392867528,0.429717030385298
0.567308676909629,17197881113,"IL, Will, 17197881113","41.4834618,-87.9365386",1,0.209510892918502,1,0.274830015080805,0.452049571020019,0.316006554638879,0.718763704709199
0.450309429416963,17197881115,"IL, Will, 17197881115","41.5077534,-87.9455346",0.792342855200775,0.209510892918502,0.640541515062117,0.403862152153382,0.373615897924764,0.317778753012128,0.414513939647071
0.555578320587986,17197881116,"IL, Will, 17197881116","41.5072876,-87.9192389",0.907981715295597,0.183697527063668,1,0.333613667767209,0.51316271907311,0.305359243296809,0.645233371619505
0.666910413379052,17197881200,"IL, Will, 17197881200","41.5480283,-88.0363145",0.879263173993577,0.345256119360304,1,0.535794919183627,0.710742832001173,0.494694986631649,0.702620862483032
0.470015663536873,17197881301,"IL, Will, 17197881301","41.5412815,-88.0656874",0.0295682022872874,0.345256119360304,1,0.464385264893514,0.58671262007773,0.555218032271053,0.308969405868226
0.473654983978481,17197881302,"IL, Will, 17197881302","41.5394252,-88.0759403",0.307713222424253,0.345256119360304,1,0.394719660261493,0.469032778470338,0.540306147951125,0.258556959381852
0.449635561010565,17197881401,"IL, Will, 17197881401","41.5470321,-88.0900669",0.0656957873808351,0.345256119360304,1,0.500271381410925,0.399692014372663,0.4916448284753,0.344888796073927
0.450803654391889,17197881402,"IL, Will, 17197881402","41.5472759,-88.1080388",0.0992743895185821,0.280883209566329,1,0.584472263061828,0.306519029111975,0.433938942799747,0.450537746684766
0.481833763201245,17197881500,"IL, Will, 17197881500","41.5433216,-88.1181961",0.458035243937669,0.422779958582079,0.706974444258316,0.598094208812394,0.245141893378309,0.427662112704853,0.514148480735094
0.577603629607402,17197881601,"IL, Will, 17197881601","41.5333279,-88.1331868",0.62120413954832,0.445323910567491,1,0.585004657167982,0.208418273813889,0.37847125188244,0.804803174271693
0.48058482603349,17197881603,"IL, Will, 17197881603","41.5405336,-88.1332456",0.243037028225738,0.488126365141869,0.640541515062117,0.519116296927038,0.20560240522109,0.425861672126452,0.841808499530124
0.503672756048009,17197881604,"IL, Will, 17197881604","41.547706,-88.1338302",0.269903308579877,0.280883209566329,1,0.402600010953448,0.214651316271907,0.456575070228576,0.90109637673593
0.558221355125711,17197881700,"IL, Will, 17197881700","41.5342958,-88.1125367",0.964552143694666,0.440278475716709,0.911223842942168,0.58700113506606,0.251682921463665,0.377369805881536,0.375441161115172
0.467517001163393,17197881800,"IL, Will, 17197881800","41.5388538,-88.0946565",0.307713222424253,0.493447449614513,1,0.452755207436663,0.322196964141673,0.452275194494279,0.244230970032369
0.444060565378906,17197881900,"IL, Will, 17197881900","41.5317188,-88.0883414",0.0353458969871021,0.57752756275373,0.941608157188445,0.546594258250703,0.342348023758891,0.482917987083524,0.182082071629947
0.435867008794603,17197882000,"IL, Will, 17197882000","41.5255068,-88.0796335",0.0378439002837868,0.570678193035828,0.848129818729286,0.494818931427208,0.43087189264501,0.492951030463551,0.17577529497755
0.384579707244124,17197882100,"IL, Will, 17197882100","41.5320329,-88.0639941",0.0222441245942869,0.280883209566329,0.585501424724046,0.471512920469871,0.548654396128181,0.524391665348323,0.258870209877832
0.492451529203413,17197882200,"IL, Will, 17197882200","41.5328577,-88.0488879",0.195439019831087,0.345256119360304,0.848129818729286,0.498591586213921,0.586771284006746,0.553029261371821,0.419943614910724
0.565330925532722,17197882300,"IL, Will, 17197882300","41.5199955,-88.0411844",0.516423946845209,0.280883209566329,1,0.567509085334708,0.563393708293613,0.526276832542178,0.502829696147019
0.465097564233992,17197882400,"IL, Will, 17197882400","41.5191083,-88.0671922",0.104610260506058,0.568054287774563,0.848129818729286,0.446999843564962,0.51009752878199,0.532850205791161,0.244941004489924
0.541896095620848,17197882500,"IL, Will, 17197882500","41.5160928,-88.080701",0.436232943055721,0.521228744415295,1,0.544634497187532,0.447620444379262,0.61166713981737,0.231888900490759
0.558733908694719,17197882601,"IL, Will, 17197882601","41.5169533,-88.1081698",0.67707784593947,0.529351685170912,1,0.593573448514447,0.322534281733519,0.461545698335219,0.327054401169469
0.514393299131259,17197882602,"IL, Will, 17197882602","41.5173008,-88.0949081",0.436232943055721,0.591571736525791,1,0.468901435587098,0.354110141526729,0.505455266794324,0.244481570429153
0.488312177914433,17197882701,"IL, Will, 17197882701","41.5259115,-88.1081135",0.395908032694955,0.453896962730958,1,0.550862590308663,0.281601525262154,0.418384548312625,0.317531586091678
0.409258789306543,17197882702,"IL, Will, 17197882702","41.5271036,-88.0961954",0.018828487433514,0.517606917738177,1,0.401548991554229,0.306328371342671,0.410829758434631,0.209668998642581
0.486191396402903,17197882801,"IL, Will, 17197882801","41.5207296,-88.119828",0.230173160908797,0.457763035908459,1,0.520167316326256,0.271936642956662,0.454259209406163,0.469040409313981
0.534393078987946,17197882802,"IL, Will, 17197882802","41.5203948,-88.1326867",0.0787635733342396,0.52906905707761,1,0.570331692018198,0.265263621031019,0.49302163597643,0.804301973478125
0.452662708781196,17197882900,"IL, Will, 17197882900","41.5010905,-88.1200044",0.299369551548932,0.531441737367052,0.145450633965066,0.52918129929597,0.461641123414241,0.521842806333411,0.679711809543699
0.57981508920635,17197883000,"IL, Will, 17197883000","41.505131,-88.0554605",0.554403792886638,0.515192366620099,0.759276576730448,0.576174258372804,0.558319278433673,0.465810271313077,0.62952908008771
0.526000299073625,17197883100,"IL, Will, 17197883100","41.4832253,-88.0754706",0.12760208676738,0.53102302908068,0.462102724124891,0.582728213403737,0.674649849673682,0.54353281988967,0.760363370575337
0.547741233378697,17197883206,"IL, Will, 17197883206","41.5293336,-88.1507192",0.554403792886638,0.446279961154707,0.911223842942168,0.485681029139682,0.23654762777737,0.351895336834993,0.848157042915318
0.623953498843363,17197883208,"IL, Will, 17197883208","41.5438383,-88.1512396",0.879263173993577,0.488939357064574,1,0.471558816513505,0.220209723546235,0.410031916139105,0.897671504646549
0.455239035249931,17197883209,"IL, Will, 17197883209","41.5436212,-88.1704751",0.385729094091458,0.209510892918502,1,0.322676640569231,0.292161032485151,0.351556430373176,0.625039156311997
0.515703700410677,17197883210,"IL, Will, 17197883210","41.5243717,-88.1654425",0.60760956378405,0.452658284050441,1,0.373391768784781,0.313045391215077,0.346691710535851,0.516529184504542
0.501625140556435,17197883211,"IL, Will, 17197883211","41.48722,-88.177139",0.395908032694955,0.455777660783912,0.640541515062117,0.380748904579309,0.603739825474811,0.374912734033366,0.659747311266576
0.677351298196854,17197883212,"IL, Will, 17197883212","41.4887348,-88.2216114",1,0.425361993014706,1,0.326816463705017,0.922226296106182,0.324295641850809,0.742758692701264
0.544823467938318,17197883213,"IL, Will, 17197883213","41.5134594,-88.2241449",0.763454381701701,0.415075726112834,1,0.317182884146244,0.660291853046858,0.331582130779864,0.326177299780725
0.461480121342964,17197883214,"IL, Will, 17197883214","41.5377271,-88.1903124",0.964552143694666,0.209510892918502,0.640541515062117,0.330758933853176,0.412231429199971,0.37001977199089,0.302746162681424
0.563111248741003,17197883215,"IL, Will, 17197883215","41.5393132,-88.2290153",0.879263173993577,0.433798964985102,1,0.274830015080805,0.585773997213463,0.339878278543081,0.428234311370993
0.422226113342285,17197883216,"IL, Will, 17197883216","41.5287073,-88.208567",0.36647577616531,0.209510892918502,1,0.359026307127345,0.499215369949402,0.333926233807428,0.187428213428005
0.553153467927524,17197883303,"IL, Will, 17197883303","41.446527,-88.2364703",0.821639165972777,0.44399451175826,0.640541515062117,0.313488252633708,1,0.31904965224394,0.333361177821865
0.678674545950153,17197883304,"IL, Will, 17197883304","41.3303615,-88.0034857",0.907981715295597,0.593843228979359,1,0.35372531408762,0.900711300139327,0.373973680712083,0.620486582437089
0.624871348100176,17197883305,"IL, Will, 17197883305","41.446817,-88.2111341",0.943480551260047,0.435805275523968,1,0.329001115381994,1,0.358701708276475,0.307110786258745
0.613719396441183,17197883306,"IL, Will, 17197883306","41.4135232,-88.1841089",0.850442673373324,0.454689019239345,0.640541515062117,0.402723930271259,1,0.339786491376339,0.607852145765897
0.639795673940021,17197883307,"IL, Will, 17197883307","41.4231117,-88.0859136",0.426444848505446,0.460714929327382,1,0.432996960652234,0.959067243528635,0.393164259112444,0.806181476454004
0.494004110586106,17197883401,"IL, Will, 17197883401","41.3034809,-88.1483037",0.331962546943769,0.280883209566329,1,0.458533519330181,0.739150839627484,0.412644320115607,0.234854338519369
0.60881917782613,17197883402,"IL, Will, 17197883402","41.3370282,-88.2018423",0.67707784593947,0.487100529840257,0.640541515062117,0.556310450688017,0.889389161839114,0.460098285321211,0.551216456092722
0.479177768578598,17197883504,"IL, Will, 17197883504","41.4925064,-87.8466566",0.924278212993016,0.183697527063668,0.614768007325746,0.341480249646074,0.601921243675295,0.306100601182033,0.381998538164352
0.583212824388498,17197883505,"IL, Will, 17197883505","41.4928052,-87.8092767",1,0.445529775474957,1,0.360348113184004,0.582048837720906,0.303417591692652,0.391145452646967
0.664795281661194,17197883507,"IL, Will, 17197883507","41.4262845,-87.8452931",0.777881625231533,0.459074988539092,1,0.317430722781867,0.897470118061157,0.309906238326181,0.891803278688525
0.605041482649047,17197883509,"IL, Will, 17197883509","41.4043271,-87.9613442",1,0.460495107477037,0.640541515062117,0.350613562329236,1,0.32832015608488,0.45532003759006
0.611961869353963,17197883510,"IL, Will, 17197883510","41.4474137,-87.9607732",0.924278212993016,0.452005796970844,1,0.315865667693948,0.711784116741219,0.307427984824148,0.572371306254568
0.546684038550549,17197883511,"IL, Will, 17197883511","41.5253081,-87.7996638",0.943480551260047,0.209510892918502,1,0.338859585554573,0.688978514335998,0.336905786450899,0.309052939333821
0.477776235673342,17197883513,"IL, Will, 17197883513","41.5305854,-87.8345456",0.997434023824494,0.209510892918502,0.640541515062117,0.418415787589718,0.602933196450832,0.316571398741907,0.159026835125822
0.498287559607468,17197883514,"IL, Will, 17197883514","41.5465708,-87.8195471",0.924278212993016,0.183697527063668,1,0.29571730453863,0.585627337390922,0.278811570454514,0.219880964811528
0.459800670539077,17197883515,"IL, Will, 17197883515","41.5091342,-87.8811767",0.835862490866144,0.183697527063668,0.640541515062117,0.36242261435626,0.603387841900711,0.296900702853972,0.295792001670669
0.583549709127094,17197883516,"IL, Will, 17197883516","41.4881231,-87.8860843",1,0.183697527063668,1,0.294799383665951,0.648412407420987,0.278811570454514,0.679127075284536
0.5147947349716,17197883517,"IL, Will, 17197883517","41.5247272,-87.8991256",0.907981715295597,0.209510892918502,1,0.379486763379374,0.534531055217423,0.324563942799747,0.247488775190561
0.401903267849254,17197883519,"IL, Will, 17197883519","41.5467974,-87.8911082",0.566876816150356,0.209510892918502,0.640541515062117,0.374360175305458,0.445596538828188,0.322495201272408,0.253941735407748
0.501281914451027,17197883521,"IL, Will, 17197883521","41.5330369,-87.877679",1,0.183697527063668,1,0.371739511213958,0.463269047444453,0.312758701046471,0.177508614388639
0.482782905240832,17197883522,"IL, Will, 17197883522","41.5330603,-87.865675",0.907981715295597,0.183697527063668,1,0.299788283608965,0.498482070836694,0.307908102311721,0.181622637569176
0.556099957835318,17197883602,"IL, Will, 17197883602","41.4177306,-87.7408602",0.492565466378915,0.46283289540928,0.677026944677736,0.356915089120182,0.85395614871306,0.349664202628034,0.699738957920017
0.539107393202807,17197883603,"IL, Will, 17197883603","41.4581658,-87.6901498",0.406120957737863,0.457616488008229,1,0.582852132721548,0.85815061963775,0.39209811586798,0.0769134384462775
0.579389576000315,17197883605,"IL, Will, 17197883605","41.4415696,-87.6842639",0.528913963328632,0.555821027341061,1,0.367204982102921,0.994676248441739,0.478088570002639,0.131022240785215
0.608641418211621,17197883606,"IL, Will, 17197883606","41.443025,-87.7104773",0.924278212993016,0.46223972533692,1,0.465826400663621,0.824829507956295,0.338918043567935,0.244398036963559
0.48582117215196,17197883700,"IL, Will, 17197883700","41.4654363,-87.6325717",0.528913963328632,0.518046561438868,0.640541515062117,0.555521038737512,0.665732932463152,0.443647200820533,0.0483449932129059
0.501102588957378,17197883803,"IL, Will, 17197883803","41.4636983,-87.6618476",0.385729094091458,0.428872164148792,1,0.460626378919891,0.765960255188091,0.42944137162939,0.0370888587240263
0.553245064597158,17197883804,"IL, Will, 17197883804","41.4530417,-87.6499786",0.516423946845209,0.451234675876776,1,0.552404697374765,0.921082349490357,0.384832808592788,0.0467369740002088
0.528728073237762,17197883806,"IL, Will, 17197883806","41.4423273,-87.5525491",0.60760956378405,0.440062143102083,0.548076685865947,0.368613990642484,0.662051770917357,0.3123350679692,0.76234729038321
0.644034595880584,17197883808,"IL, Will, 17197883808","41.4049132,-87.5834553",0.566876816150356,0.448872463294494,1,0.513861199930947,0.790188457871966,0.344128730418364,0.844314503497964
0.599550923041091,17197883809,"IL, Will, 17197883809","41.4155367,-87.6523336",0.480772171903411,0.52504596829272,1,0.409521134333452,0.852665542274694,0.757065072487953,0.171786571995406
0.486582194555163,17197883810,"IL, Will, 17197883810","41.4639222,-87.5979922",0.60760956378405,0.446147370197356,1,0.348718055727153,0.575273153919484,0.327585858750944,0.100741359507153
0.598092603228293,17197883811,"IL, Will, 17197883811","41.4318439,-87.6006945",0.821639165972777,0.457403644629323,1,0.528676442815996,0.677553714160006,0.368473511258852,0.332901743761094
0.453662645176906,17197883902,"IL, Will, 17197883902","41.3422595,-87.5987682",0.528913963328632,0.280883209566329,0.226042939786163,0.467731086474431,0.807171665322285,0.342038807237162,0.522856844523337
0.579078776385087,17197883903,"IL, Will, 17197883903","41.3471365,-87.7372854",0.763454381701701,0.280883209566329,0.640541515062117,0.349874636026729,0.978485004033145,0.368995992054152,0.671316696251436
0.639692780738763,17197883904,"IL, Will, 17197883904","41.3428328,-87.8483469",0.663126412561388,0.518245447874894,1,0.392828743263773,0.991127080736232,0.377991134394866,0.53453064634019
0.481857903325778,17197884003,"IL, Will, 17197884003","41.2748578,-88.2278717",0.504120855778544,0.209510892918502,0.640541515062117,0.380748904579309,0.999853340177458,0.462809537015743,0.175420277748773
0.540645430557088,17197884004,"IL, Will, 17197884004","41.2330471,-88.20833",0.256852515846177,0.345256119360304,1,0.320579191375158,0.963217716506563,0.465909119031107,0.432703351780307
0.622897601463271,17197884005,"IL, Will, 17197884005","41.2266861,-88.1332343",0.67707784593947,0.280883209566329,1,0.406882111824498,0.880882892131701,0.406360429469426,0.708196721311475
0.589816133166499,17197884006,"IL, Will, 17197884006","41.2556502,-88.0626126",0.291637636583003,0.280883209566329,1,0.539507909113616,0.882613478037692,0.437610429469426,0.696460269395427
0.637172579063598,17197884101,"IL, Will, 17197884101","41.6088678,-88.0959389",0.835862490866144,0.445180851902981,1,0.400897267734627,0.672097968761458,0.370803493183841,0.735365980996137
0.631892251582508,17197884103,"IL, Will, 17197884103","41.5846361,-88.0982194",1,0.419999037713425,1,0.327702257347152,0.554198137420254,0.36300864456206,0.758337684034666
0.752299512318859,17197980000,"IL, Will, 17197980000","41.3622404,-88.0734559",1,0.398903118551716,1,0.274830015080805,0.987343257314659,0.778811570454514,0.826208624830323
0.621105526336737,17197980100,"IL, Will, 17197980100","41.5743011,-88.0997087",1,0.209510892918502,0.640541515062117,0.274830015080805,0.491647723106255,0.77662986010657,0.954578678082907
