ToxPi Score,FIPS,Name,Source,Energy!1!0x88cceeff,"Food, Water, and Waste Management!1!0x44aa99ff",Financial Services!1!0x117733ff,Dependent Care!1!0x332288ff,Governance!1!0xddcc77ff,Government Services!1!0x999933ff
0.434410320001365,17197880411,"IL, Will, 17197880411","41.6147638,-88.1834185",0.237937080969477,0.69766748393082,0.432169530919391,0.573395908190951,0.31374132604245,0.351550589955101
0.495701170576999,17197880412,"IL, Will, 17197880412","41.5614506,-88.1525071",0.237937080969477,0.69766748393082,0.391161282627548,0.306577693040991,0.369139560996949,0.97172392189621
0.50936564710996,17197880414,"IL, Will, 17197880414","41.5608689,-88.171589",0.237937080969477,0.69766748393082,0.430458348798269,0.414797976094449,0.383174696949441,0.892158295917302
0.500763037582566,17197880415,"IL, Will, 17197880415","41.5811246,-88.157205",0.237937080969477,0.69766748393082,0.333508319595395,0.474195204223803,0.378384055539605,0.882886081236295
0.464153475769809,17197880416,"IL, Will, 17197880416","41.5582054,-88.1871785",0.237937080969477,0.69766748393082,0.303160273436483,0.4475764464325,0.36548987579089,0.733089694058682
0.493712618145556,17197880417,"IL, Will, 17197880417","41.5832616,-88.1794028",0.237937080969477,0.69766748393082,0.364073732131854,0.559521888978514,0.363929652548375,0.739145870314295
0.453136179499551,17197880418,"IL, Will, 17197880418","41.5570863,-88.2085971",0.237937080969477,0.69766748393082,0.277423169371512,0.506372369289433,0.32749465955907,0.671922313876997
0.506847924677138,17197880419,"IL, Will, 17197880419","41.5612435,-88.2243595",0.237937080969477,0.69766748393082,0.288097245954073,0.637544914570653,0.336319887062987,0.843520935574815
0.552275503627011,17197880420,"IL, Will, 17197880420","41.5609236,-88.2469018",0.237937080969477,0.69766748393082,0.30147221539808,0.803050524308866,0.36065112177005,0.912874595384776
0.478408504978469,17197880421,"IL, Will, 17197880421","41.583669,-88.2187763",0.237937080969477,0.69766748393082,0.32251975548787,0.68578133020459,0.318985600641741,0.607559778636316
0.606041114690618,17197880502,"IL, Will, 17197880502","41.6185573,-88.039936",0.558010288453838,0.611109270426082,0.524272752384603,0.903556500696634,0.33615492953955,0.703142946642999
0.532485904630778,17197880503,"IL, Will, 17197880503","41.6313775,-88.1351208",0.237937080969477,0.69766748393082,0.304145359360264,0.723355576739752,0.358300477061063,0.873509449723295
0.557476129583821,17197880505,"IL, Will, 17197880505","41.6322471,-88.1040485",0.548385832210549,0.69766748393082,0.454465771475945,0.805235755664736,0.383050978806863,0.456050955414013
0.51954523233394,17197880507,"IL, Will, 17197880507","41.6202202,-88.1348042",0.237937080969477,0.69766748393082,0.291556608728664,0.598636063650363,0.323425707314273,0.968048449410045
0.678773124700005,17197880601,"IL, Will, 17197880601","41.5890214,-88.0357583",0.516505975469941,0.69766748393082,0.536274151315169,0.994998900051331,0.327192237432767,1
0.675110347643118,17197880602,"IL, Will, 17197880602","41.5905329,-88.0546026",0.523696608085489,0.69766748393082,0.442616991491317,0.995849527022072,0.390831475329009,1
0.604467717520601,17197880701,"IL, Will, 17197880701","41.5770055,-88.0446815",0.237937080969477,0.69766748393082,0.408393349068893,0.956339370829361,0.33638861936442,0.990080400960635
0.60089313868379,17197880702,"IL, Will, 17197880702","41.5642841,-88.0549595",0.237937080969477,0.69766748393082,0.552983613487091,0.770257387988561,0.537011334015397,0.809501931711392
0.492996257955646,17197880901,"IL, Will, 17197880901","41.5769322,-88.1350296",0.237937080969477,0.69766748393082,0.346850915323596,0.354198137420254,0.373469695987189,0.947854234102537
0.503943588173168,17197880903,"IL, Will, 17197880903","41.5574152,-88.1164336",0.237937080969477,0.69766748393082,0.464279632181403,0.344606585026032,0.479901664755231,0.799269082176047
0.487375789613099,17197880905,"IL, Will, 17197880905","41.5565914,-88.0960576",0.237937080969477,0.69766748393082,0.577162154376879,0.416601891911711,0.450999732002915,0.543886394486791
0.428964157011144,17197881001,"IL, Will, 17197881001","41.6201534,-88.002264",0.54309330492897,0.254390033794977,0.460020176144774,0.706577693040991,0.310758344160285,0.298945389996868
0.392239367435775,17197881002,"IL, Will, 17197881002","41.6175171,-87.9622764",0.237937080969477,0.69766748393082,0.335057633137491,0.5985920657036,0.316655575623183,0.167526365250078
0.480214021901348,17197881005,"IL, Will, 17197881005","41.6288605,-87.9407163",0.237937080969477,1,0.34276257749908,0.583412774070543,0.304056944770628,0.413114754098361
0.554639621333849,17197881006,"IL, Will, 17197881006","41.6364949,-87.9214915",0.237937080969477,1,0.320637455154637,0.587739238835521,0.32119190751772,0.860332045525739
0.487452388309639,17197881007,"IL, Will, 17197881007","41.5767794,-87.9418381",0.237937080969477,0.69766748393082,0.315194046082854,0.686573293246315,0.278811570454514,0.708530855173854
0.607568888875073,17197881009,"IL, Will, 17197881009","41.5757865,-88.0172751",0.515896364997717,0.69766748393082,0.285548972038565,0.961208476937743,0.30291598856685,0.882176046778741
0.531496159697625,17197881010,"IL, Will, 17197881010","41.573473,-87.9836488",0.237937080969477,0.69766748393082,0.317154968297328,0.888641196744152,0.306091420893026,0.741484807350945
0.477657500179757,17197881011,"IL, Will, 17197881011","41.6220052,-87.9210406",0.237937080969477,0.69766748393082,0.297050890782426,0.630725232822468,0.312181102799935,0.690383209773416
0.444810383982823,17197881012,"IL, Will, 17197881012","41.6072708,-87.9301627",0.237937080969477,0.69766748393082,0.284217024874017,0.643279313632031,0.306586293463339,0.499175107027253
0.330541446957988,17197881105,"IL, Will, 17197881105","41.5366205,-87.9389322",0.237937080969477,0.0988503081306739,0.33101554347841,0.58801789249835,0.297334925690541,0.430092930980474
0.424118820698425,17197881107,"IL, Will, 17197881107","41.5255409,-87.9726658",0.237937080969477,0.69766748393082,0.554838164921063,0.474913837354257,0.338821742835126,0.240534614179806
0.495999541079496,17197881108,"IL, Will, 17197881108","41.5369413,-87.9940417",0.237937080969477,0.69766748393082,0.374072585499054,0.787357923296913,0.325281479452947,0.553680693327765
0.472655118654608,17197881109,"IL, Will, 17197881109","41.4798486,-88.0031914",0.237937080969477,0.69766748393082,0.292019090383021,0.536305639070177,0.309466176893356,0.762535240680798
0.37033404488556,17197881111,"IL, Will, 17197881111","41.5119111,-87.9797031",0.237937080969477,0.69766748393082,0.377453326392404,0.386243308645597,0.326044407998846,0.196658661376214
0.403112207919798,17197881112,"IL, Will, 17197881112","41.494436,-87.9880755",0.237937080969477,0.69766748393082,0.332740600049162,0.407288993180318,0.313322059003712,0.429717030385298
0.448493332687854,17197881113,"IL, Will, 17197881113","41.4834618,-87.9365386",0.237937080969477,0.69766748393082,0.268608269039466,0.452049571020019,0.315933886458143,0.718763704709199
0.406228091066485,17197881115,"IL, Will, 17197881115","41.5077534,-87.9455346",0.237937080969477,0.69766748393082,0.395906344401252,0.373615897924764,0.317727799525528,0.414513939647071
0.453905345193891,17197881116,"IL, Will, 17197881116","41.5072876,-87.9192389",0.237937080969477,0.69766748393082,0.324013571231444,0.51316271907311,0.305417844338989,0.645233371619505
0.613138568719495,17197881200,"IL, Will, 17197881200","41.5480283,-88.0363145",0.237937080969477,1,0.531085107153283,0.710742832001173,0.496445529710006,0.702620862483032
0.474398892866826,17197881301,"IL, Will, 17197881301","41.5412815,-88.0656874",0.237937080969477,0.69766748393082,0.457888135718188,0.58671262007773,0.557218630636517,0.308969405868226
0.432029012514879,17197881302,"IL, Will, 17197881302","41.5394252,-88.0759403",0.237937080969477,0.69766748393082,0.386517966817803,0.469032778470338,0.542461805518985,0.258556959381852
0.444708252746209,17197881401,"IL, Will, 17197881401","41.5470321,-88.0900669",0.237937080969477,0.69766748393082,0.494780297286252,0.399692014372663,0.493283843844116,0.344888796073927
0.451448642578826,17197881402,"IL, Will, 17197881402","41.5472759,-88.1080388",0.237937080969477,0.69766748393082,0.580626141968013,0.306519029111975,0.435404372807908,0.450537746684766
0.434345554855239,17197881500,"IL, Will, 17197881500","41.5433216,-88.1181961",0.520214439175969,0.303210522828176,0.594352597469332,0.245141893378309,0.429005395544553,0.514148480735094
0.536706866074129,17197881601,"IL, Will, 17197881601","41.5333279,-88.1331868",0.550053024486857,0.69766748393082,0.581162620687068,0.208418273813889,0.378136619254448,0.804803174271693
0.533085044727987,17197881603,"IL, Will, 17197881603","41.5405336,-88.1332456",0.512238702164375,0.69766748393082,0.514139779337639,0.20560240522109,0.427053398183874,0.841808499530124
0.483968187150461,17197881604,"IL, Will, 17197881604","41.547706,-88.1338302",0.237937080969477,0.69766748393082,0.394611395769052,0.214651316271907,0.45784546922558,0.90109637673593
0.495855320391403,17197881700,"IL, Will, 17197881700","41.5342958,-88.1125367",0.543375018859316,0.844394009674641,0.583174415883521,0.251682921463665,0.377064395352103,0.375441161115172
0.497526193973123,17197881800,"IL, Will, 17197881800","41.5388538,-88.0946565",0.51928155042302,1,0.445863612704904,0.322196964141673,0.453584066536773,0.244230970032369
0.500402655202644,17197881900,"IL, Will, 17197881900","41.5317188,-88.0883414",0.545365489416349,0.905970445961169,0.542156917958591,0.342348023758891,0.484492982490915,0.182082071629947
0.470727173446697,17197882000,"IL, Will, 17197882000","41.5255068,-88.0796335",0.536299842772598,0.69766748393082,0.489151895552727,0.43087189264501,0.494596630801475,0.17577529497755
0.359156594144638,17197882100,"IL, Will, 17197882100","41.5320329,-88.0639941",0.237937080969477,0.117768868862236,0.465199970673573,0.548654396128181,0.526509038356529,0.258870209877832
0.498396585852823,17197882200,"IL, Will, 17197882200","41.5328577,-88.0488879",0.237937080969477,0.69766748393082,0.492985868467347,0.586771284006746,0.555074182831827,0.419943614910724
0.56600426903719,17197882300,"IL, Will, 17197882300","41.5199955,-88.0411844",0.237937080969477,1,0.56348657185754,0.563393708293613,0.52837855695549,0.502829696147019
0.493401337465256,17197882400,"IL, Will, 17197882400","41.5191083,-88.0671922",0.532826910385385,0.69766748393082,0.439966971611851,0.51009752878199,0.534908125591566,0.244941004489924
0.565006589678377,17197882500,"IL, Will, 17197882500","41.5160928,-88.080701",0.556052145724877,1,0.540149747578682,0.447620444379262,0.614328299896683,0.231888900490759
0.494444119847712,17197882601,"IL, Will, 17197882601","41.5169533,-88.1081698",0.566803457689549,0.69766748393082,0.589797153173914,0.322534281733519,0.462807941388998,0.327054401169469
0.471678415166567,17197882602,"IL, Will, 17197882602","41.5173008,-88.0949081",0.563953990558019,0.69766748393082,0.462531451527933,0.354110141526729,0.507325853026751,0.244481570429153
0.470742227894925,17197882701,"IL, Will, 17197882701","41.5259115,-88.1081135",0.561400092140294,0.69766748393082,0.546642990005855,0.281601525262154,0.419609689938747,0.317531586091678
0.428289045443201,17197882702,"IL, Will, 17197882702","41.5271036,-88.0961954",0.551258390647845,0.69766748393082,0.393552312780574,0.306328371342671,0.411258715314712,0.209668998642581
0.495988117610033,17197882801,"IL, Will, 17197882801","41.5207296,-88.119828",0.56651712549805,0.69766748393082,0.515203487142661,0.271936642956662,0.455563556818025,0.469040409313981
0.565776442351807,17197882802,"IL, Will, 17197882802","41.5203948,-88.1326867",0.566429378536139,0.69766748393082,0.566330834031836,0.265263621031019,0.494665363102907,0.804301973478125
0.461076927449445,17197882900,"IL, Will, 17197882900","41.5010905,-88.1200044",0.569569796120322,0.00717314955934,0.524379123165105,0.461641123414241,0.523986562893961,0.679711809543699
0.531584088135798,17197883000,"IL, Will, 17197883000","41.505131,-88.0554605",0.548062553929824,0.414319793254258,0.572218225491802,0.558319278433673,0.467055597617519,0.62952908008771
0.623269425343847,17197883100,"IL, Will, 17197883100","41.4832253,-88.0754706",0.569015604781937,0.611109270426082,0.578868711681456,0.674649849673682,0.545609744924588,0.760363370575337
0.551907045971185,17197883206,"IL, Will, 17197883206","41.5293336,-88.1507192",0.551318428042837,0.844394009674641,0.479694145721124,0.23654762777737,0.351331021695819,0.848157042915318
0.534098621380702,17197883208,"IL, Will, 17197883208","41.5438383,-88.1512396",0.513314757013073,0.69766748393082,0.465246218839009,0.220209723546235,0.410482040308527,0.897671504646549
0.419444833148547,17197883209,"IL, Will, 17197883209","41.5436212,-88.1704751",0.237937080969477,0.69766748393082,0.312863138544895,0.292161032485151,0.351001106648944,0.625039156311997
0.466298205833222,17197883210,"IL, Will, 17197883210","41.5243717,-88.1654425",0.559760609430904,0.69766748393082,0.36463795975017,0.313045391215077,0.346148606167818,0.516529184504542
0.545316250394845,17197883211,"IL, Will, 17197883211","41.48722,-88.177139",0.563889334901874,0.69766748393082,0.372181035532734,0.603739825474811,0.374672511262256,0.659747311266576
0.593610052935695,17197883212,"IL, Will, 17197883212","41.4887348,-88.2216114",0.55779784844079,0.69766748393082,0.317076346416088,0.922226296106182,0.324133650019026,0.742758692701264
0.477811108465074,17197883213,"IL, Will, 17197883213","41.5134594,-88.2241449",0.544183214561128,0.69766748393082,0.307285609793348,0.660291853046858,0.331261189677564,0.326177299780725
0.39018509770539,17197883214,"IL, Will, 17197883214","41.5377271,-88.1903124",0.237937080969477,0.69766748393082,0.321127685708256,0.412231429199971,0.369400743742392,0.302746162681424
0.475753883833427,17197883215,"IL, Will, 17197883215","41.5393132,-88.2290153",0.534798907897805,0.69766748393082,0.268608269039466,0.585773997213463,0.339440333548017,0.428234311370993
0.384287755725491,17197883216,"IL, Will, 17197883216","41.5287073,-88.208567",0.237937080969477,0.69766748393082,0.349894044609266,0.499215369949402,0.333584341465978,0.187428213428005
0.533636602810841,17197883303,"IL, Will, 17197883303","41.446527,-88.2364703",0.548293466987484,0.69766748393082,0.303525633943425,1,0.318971854181454,0.333361177821865
0.584011246993529,17197883304,"IL, Will, 17197883304","41.3303615,-88.0034857",0.566960478568759,0.69766748393082,0.34451075815255,0.900711300139327,0.373730878732632,0.620486582437089
0.536603098657948,17197883305,"IL, Will, 17197883305","41.446817,-88.2111341",0.537454408060901,0.69766748393082,0.319291633540458,1,0.358094280156766,0.307110786258745
0.600344094020627,17197883306,"IL, Will, 17197883306","41.4135232,-88.1841089",0.562448437422073,0.69766748393082,0.394745515448816,1,0.339350981556155,0.607852145765897
0.64202991994585,17197883307,"IL, Will, 17197883307","41.4231117,-88.0859136",0.570424174433666,0.69766748393082,0.425574542528259,0.959067243528635,0.393264598799715,0.806181476454004
0.462413812638603,17197883401,"IL, Will, 17197883401","41.3034809,-88.1483037",0.237937080969477,0.69766748393082,0.451834250862654,0.739150839627484,0.413038881921811,0.234854338519369
0.610444561402202,17197883402,"IL, Will, 17197883402","41.3370282,-88.2018423",0.510880933385332,0.69766748393082,0.552141896876161,0.889389161839114,0.461371436289062,0.551216456092722
0.336396469212148,17197883504,"IL, Will, 17197883504","41.4925064,-87.8466566",0.237937080969477,0.158372539924458,0.332009879035278,0.601921243675295,0.306139533504029,0.381998538164352
0.529709646530055,17197883505,"IL, Will, 17197883505","41.4928052,-87.8092767",0.550325501894897,1,0.35127223993925,0.582048837720906,0.303465846978309,0.391145452646967
0.612099107750087,17197883507,"IL, Will, 17197883507","41.4262845,-87.8452931",0.568253591691657,0.69766748393082,0.307535349886701,0.897470118061157,0.309864824241664,0.891803278688525
0.565419127922237,17197883509,"IL, Will, 17197883509","41.4043271,-87.9613442",0.570133223981014,0.69766748393082,0.341328884370573,1,0.328065137660958,0.45532003759006
0.525686876632584,17197883510,"IL, Will, 17197883510","41.4474137,-87.9607732",0.558896994595254,0.69766748393082,0.305949037812256,0.711784116741219,0.307452320461387,0.572371306254568
0.433249035465658,17197883511,"IL, Will, 17197883511","41.5253081,-87.7996638",0.237937080969477,0.69766748393082,0.32933211025655,0.688978514335998,0.336526083967284,0.309052939333821
0.404124141509024,17197883513,"IL, Will, 17197883513","41.5305854,-87.8345456",0.237937080969477,0.69766748393082,0.410696507707591,0.602933196450832,0.316483744869602,0.159026835125822
0.384245568265971,17197883514,"IL, Will, 17197883514","41.5465708,-87.8195471",0.237937080969477,0.69766748393082,0.285548972038565,0.585627337390922,0.278811570454514,0.219880964811528
0.41412142804084,17197883515,"IL, Will, 17197883515","41.5091342,-87.8811767",0.237937080969477,0.69766748393082,0.353399655549293,0.603387841900711,0.296544504224068,0.295792001670669
0.471096604465031,17197883516,"IL, Will, 17197883516","41.4881231,-87.8860843",0.237937080969477,0.69766748393082,0.284624008729851,0.648412407420987,0.278811570454514,0.679127075284536
0.402153198237152,17197883517,"IL, Will, 17197883517","41.5247272,-87.8991256",0.237937080969477,0.69766748393082,0.370899961350165,0.534531055217423,0.324394832764469,0.247488775190561
0.387191164855338,17197883519,"IL, Will, 17197883519","41.5467974,-87.8911082",0.237937080969477,0.69766748393082,0.365636920123581,0.445596538828188,0.322367229872214,0.253941735407748
0.375328185474691,17197883521,"IL, Will, 17197883521","41.5330369,-87.877679",0.237937080969477,0.69766748393082,0.362945276895223,0.463269047444453,0.312641609219532,0.177508614388639
0.368880026288335,17197883522,"IL, Will, 17197883522","41.5330603,-87.865675",0.237937080969477,0.69766748393082,0.289651184312713,0.498482070836694,0.307919700111127,0.181622637569176
0.513033947870349,17197883602,"IL, Will, 17197883602","41.4177306,-87.7408602",0.573227458953664,0.254390033794977,0.347738880099962,0.85395614871306,0.349152207740413,0.699738957920017
0.578758758924786,17197883603,"IL, Will, 17197883603","41.4581658,-87.6901498",0.566323158529616,1,0.578993581728133,0.85815061963775,0.39217175520694,0.0769134384462775
0.529659928319969,17197883605,"IL, Will, 17197883605","41.4415696,-87.6842639",0.516635286782231,0.69766748393082,0.358283461819303,0.994676248441739,0.479674848160505,0.131022240785215
0.522866193369888,17197883606,"IL, Will, 17197883606","41.443025,-87.7104773",0.572442354557619,0.69766748393082,0.4593542025625,0.824829507956295,0.338505574248537,0.244398036963559
0.543709529086266,17197883700,"IL, Will, 17197883700","41.4654363,-87.6325717",0.55184029155315,1,0.551346428430667,0.665732932463152,0.444992528857725,0.0483449932129059
0.53602125251181,17197883803,"IL, Will, 17197883803","41.4636983,-87.6618476",0.528277923149473,1,0.454021789087763,0.765960255188091,0.430778688921509,0.0370888587240263
0.576467705818523,17197883804,"IL, Will, 17197883804","41.4530417,-87.6499786",0.557876358880395,1,0.548196928364495,0.921082349490357,0.384913624175681,0.0467369740002088
0.450929249949061,17197883806,"IL, Will, 17197883806","41.4423273,-87.5525491",0.543088686667817,0.0661321317341462,0.359726404580897,0.662051770917357,0.312229215410938,0.76234729038321
0.62320595685534,17197883808,"IL, Will, 17197883808","41.4049132,-87.5834553",0.554749796079672,0.69766748393082,0.508682495816226,0.790188457871966,0.343633003935393,0.844314503497964
0.574064734131837,17197883809,"IL, Will, 17197883809","41.4155367,-87.6523336",0.561104523426488,0.69766748393082,0.401659616181454,0.852665542274694,0.759504666982158,0.171786571995406
0.431926952437468,17197883810,"IL, Will, 17197883810","41.4639222,-87.5979922",0.551142934119015,0.69766748393082,0.339386461422273,0.575273153919484,0.327350321726061,0.100741359507153
0.52765390215123,17197883811,"IL, Will, 17197883811","41.4318439,-87.6006945",0.56604144459927,0.69766748393082,0.523870393345312,0.677553714160006,0.36788863311088,0.332901743761094
0.414770124556012,17197883902,"IL, Will, 17197883902","41.3422595,-87.5987682",0.237937080969477,0.117768868862236,0.461328999226604,0.807171665322285,0.341557288432135,0.522856844523337
0.549065009107836,17197883903,"IL, Will, 17197883903","41.3471365,-87.7372854",0.237937080969477,0.69766748393082,0.340579664090514,0.978485004033145,0.368404125371623,0.671316696251436
0.589615337697752,17197883904,"IL, Will, 17197883904","41.3428328,-87.8483469",0.552103532438883,0.69766748393082,0.384594043135678,0.991127080736232,0.377669239604708,0.53453064634019
0.491192075630841,17197884003,"IL, Will, 17197884003","41.2748578,-88.2278717",0.237937080969477,0.69766748393082,0.372181035532734,0.999853340177458,0.464093235425784,0.175420277748773
0.518236300629681,17197884004,"IL, Will, 17197884004","41.2330471,-88.20833",0.237937080969477,0.69766748393082,0.310740347751396,0.963217716506563,0.467151822839525,0.432703351780307
0.555089936704921,17197884005,"IL, Will, 17197884005","41.2266861,-88.1332343",0.237937080969477,0.69766748393082,0.398981847402727,0.880882892131701,0.406873594483327,0.708196721311475
0.581424222602245,17197884006,"IL, Will, 17197884006","41.2556502,-88.0626126",0.237937080969477,0.69766748393082,0.534840458186662,0.882613478037692,0.439026565093394,0.696460269395427
0.569675728431278,17197884101,"IL, Will, 17197884101","41.6088678,-88.0959389",0.549863675779576,0.69766748393082,0.392895588831387,0.672097968761458,0.370163672288292,0.735365980996137
0.534514475630691,17197884103,"IL, Will, 17197884103","41.5846361,-88.0982194",0.51653368503686,0.69766748393082,0.31797356082554,0.554198137420254,0.362376302536003,0.758337684034666
0.625215764480992,17197980000,"IL, Will, 17197980000","41.3622404,-88.0734559",0.527977736174514,0.69766748393082,0.362945276895223,0.987343257314659,0.349152207740413,0.826208624830323
0.571541800930573,17197980100,"IL, Will, 17197980100","41.5743011,-88.0997087",0.237937080969477,0.69766748393082,0.268608269039466,0.491647723106255,0.778811570454514,0.954578678082907
