row#,Name,FIPS,Source,ToxPi Score,Overall Physical Health,Mental Health & Deaths of Despair,Chronic Disease,Chronic Disease Prevention,Infectious Diseases,Child Health
23840,"IL, Will, 17197880117",17197880117,"41.7187074,-88.0362367",0.402443421581604,0.49128252315848,0.356155458563289,0.481250929194038,0.601179466559442,0.300685422086315,0.184106729928058
23841,"IL, Will, 17197880118",17197880118,"41.7224528,-88.0957961",0.212265647748223,0.0310038660413248,0.418842528750699,0.141493538315832,0.197461801367109,0.300685422086315,0.184106729928058
23842,"IL, Will, 17197880119",17197880119,"41.7196473,-88.1355232",0.248615250996473,0.227931633556964,0.41323975975833,0.158227290497718,0.207500670151454,0.300685422086315,0.184106729928058
23843,"IL, Will, 17197880120",17197880120,"41.6957857,-88.1257249",0.236524418492349,0.161570313197415,0.440968982495789,0.0753899861790991,0.256425077067417,0.300685422086315,0.184106729928058
23844,"IL, Will, 17197880121",17197880121,"41.6717718,-88.1190198",0.242047777988006,0.157731739306585,0.451125707078337,0.0694348848350027,0.289202184693741,0.300685422086315,0.184106729928058
23845,"IL, Will, 17197880202",17197880202,"41.6691419,-88.0595556",0.398710194152663,0.468869097076778,0.527236809026865,0.362426972231552,0.548936134566412,0.300685422086315,0.184106729928058
23846,"IL, Will, 17197880203",17197880203,"41.6473647,-88.0887238",0.436697347115559,0.537462146442624,0.578570181715473,0.399407518349862,0.619952084171023,0.300685422086315,0.184106729928058
23847,"IL, Will, 17197880204",17197880204,"41.6439708,-88.114813",0.354082617312704,0.350635527752408,0.387378126684995,0.457642517716633,0.444047379707814,0.300685422086315,0.184106729928058
23848,"IL, Will, 17197880303",17197880303,"41.7179438,-88.1770495",0.232263845117897,0.0539735076599806,0.449250319545052,0.166261033318833,0.239306058169146,0.300685422086315,0.184106729928058
23849,"IL, Will, 17197880304",17197880304,"41.7183201,-88.157616",0.219467678903967,0.10673844822732,0.435826287783935,0.10148175475885,0.187967430639324,0.300685422086315,0.184106729928058
23850,"IL, Will, 17197880305",17197880305,"41.7020901,-88.1765105",0.227673593216943,0.147843463094069,0.4384502707567,0.0910637688660804,0.203891904570433,0.300685422086315,0.184106729928058
23851,"IL, Will, 17197880306",17197880306,"41.6885469,-88.1753234",0.23998795577129,0.259972395228907,0.410783430972532,0.0538794883513482,0.230500268060582,0.300685422086315,0.184106729928058
23852,"IL, Will, 17197880307",17197880307,"41.7171871,-88.19878",0.240630130945244,0.134878834282104,0.443538380384426,0.100416278928908,0.280155140061654,0.300685422086315,0.184106729928058
23853,"IL, Will, 17197880308",17197880308,"41.6618541,-88.1708951",0.231233080989762,0.133402459708708,0.436095314269998,0.101787356353485,0.231321203592012,0.300685422086315,0.184106729928058
23854,"IL, Will, 17197880309",17197880309,"41.6953525,-88.1955544",0.243403983941906,0.26300067981899,0.437280590382511,0.0753404291637529,0.200010052271813,0.300685422086315,0.184106729928058
23855,"IL, Will, 17197880310",17197880310,"41.6602944,-88.2175072",0.246579218438069,0.251835167929024,0.461177160427208,0.0527286643283097,0.2289421659295,0.300685422086315,0.184106729928058
23856,"IL, Will, 17197880312",17197880312,"41.7030016,-88.2195565",0.195293851461757,0.0552370096204687,0.408950931719635,0.071191405712272,0.151591609703793,0.300685422086315,0.184106729928058
23857,"IL, Will, 17197880313",17197880313,"41.7124607,-88.248762",0.235664954142809,0.132283161776319,0.480839487517337,0.0516934733410789,0.264381450207747,0.300685422086315,0.184106729928058
23858,"IL, Will, 17197880314",17197880314,"41.6691831,-88.2469451",0.223913620061853,0.127716700886511,0.469130986971698,0.0652831082160025,0.196558772282536,0.300685422086315,0.184106729928058
23859,"IL, Will, 17197880404",17197880404,"41.6141399,-88.2295848",0.290947060833833,0.318299491165786,0.496197390830449,0.137259166671255,0.309134164321137,0.300685422086315,0.184106729928058
23860,"IL, Will, 17197880408",17197880408,"41.6299888,-88.1510035",0.300368418246423,0.239364952927685,0.535350491889161,0.109801827001966,0.432901085645356,0.300685422086315,0.184106729928058
23861,"IL, Will, 17197880410",17197880410,"41.6086733,-88.1533364",0.29980652397384,0.300122916766808,0.516506941060964,0.0926908908699459,0.404726243130948,0.300685422086315,0.184106729928058
23862,"IL, Will, 17197880411",17197880411,"41.6147638,-88.1834185",0.358948464957143,0.351226077581767,0.433596097203813,0.45482602734446,0.429250435598445,0.300685422086315,0.184106729928058
23863,"IL, Will, 17197880412",17197880412,"41.5614506,-88.1525071",0.366044084455338,0.404361828507076,0.54736310933209,0.273865832640453,0.485881584238038,0.300685422086315,0.184106729928058
23864,"IL, Will, 17197880414",17197880414,"41.5608689,-88.171589",0.351189900915245,0.335603974537689,0.521793896352302,0.309117389556685,0.455831993030425,0.300685422086315,0.184106729928058
23865,"IL, Will, 17197880415",17197880415,"41.5811246,-88.157205",0.354438252392084,0.394054673927225,0.53645389037548,0.208613009267162,0.502715788768262,0.300685422086315,0.184106729928058
23866,"IL, Will, 17197880416",17197880416,"41.5582054,-88.1871785",0.311469667303179,0.311672972731705,0.549647884996341,0.135384259590659,0.387320734485994,0.300685422086315,0.184106729928058
23867,"IL, Will, 17197880417",17197880417,"41.5832616,-88.1794028",0.331130661359975,0.314179376077238,0.491573254417819,0.303743206559146,0.392495979091275,0.300685422086315,0.184106729928058
23868,"IL, Will, 17197880418",17197880418,"41.5570863,-88.2085971",0.269058721215092,0.165649227135078,0.521751008071915,0.122268169529043,0.319891770540142,0.300685422086315,0.184106729928058
23869,"IL, Will, 17197880419",17197880419,"41.5612435,-88.2243595",0.273179606727841,0.178730592541218,0.522819316147008,0.0999041897703308,0.352831389894116,0.300685422086315,0.184106729928058
23870,"IL, Will, 17197880420",17197880420,"41.5609236,-88.2469018",0.296846274427972,0.19415355668935,0.553788553520973,0.11569360549312,0.43264977885002,0.300685422086315,0.184106729928058
23871,"IL, Will, 17197880421",17197880421,"41.583669,-88.2187763",0.312111638247359,0.342862243952014,0.499737623429664,0.216335644158604,0.3289421659295,0.300685422086315,0.184106729928058
23872,"IL, Will, 17197880502",17197880502,"41.6185573,-88.039936",0.348445044836738,0.314625721878498,0.524503655885841,0.309117389556685,0.457631349685029,0.300685422086315,0.184106729928058
23873,"IL, Will, 17197880503",17197880503,"41.6313775,-88.1351208",0.386459809763762,0.320187877248038,0.234153896600716,0.747796089400856,0.53182884331859,0.300685422086315,0.184106729928058
23874,"IL, Will, 17197880505",17197880505,"41.6322471,-88.1040485",0.411421674555992,0.552871376873794,0.573641928405554,0.267990573154414,0.589234016887817,0.300685422086315,0.184106729928058
23875,"IL, Will, 17197880507",17197880507,"41.6202202,-88.1348042",0.298481079375481,0.254300370123672,0.516662898444189,0.085144458699734,0.449986596970915,0.300685422086315,0.184106729928058
23876,"IL, Will, 17197880601",17197880601,"41.5890214,-88.0357583",0.311113423889906,0.196247948526029,0.468050982092863,0.366939413795572,0.350650046910602,0.300685422086315,0.184106729928058
23877,"IL, Will, 17197880602",17197880602,"41.5905329,-88.0546026",0.441345141451561,0.511148344743763,0.565212431842226,0.5095204532815,0.577397466827503,0.300685422086315,0.184106729928058
23878,"IL, Will, 17197880701",17197880701,"41.5770055,-88.0446815",0.373852466271987,0.399094948052216,0.488021325014863,0.433753283152267,0.437453089398204,0.300685422086315,0.184106729928058
23879,"IL, Will, 17197880702",17197880702,"41.5642841,-88.0549595",0.533494878117572,0.794907537750555,0.50335193578591,0.688013809888276,0.729903833266318,0.300685422086315,0.184106729928058
23880,"IL, Will, 17197880901",17197880901,"41.5769322,-88.1350296",0.393253161141406,0.447169824277091,0.32435574812365,0.63165922393714,0.47154201849618,0.300685422086315,0.184106729928058
23881,"IL, Will, 17197880903",17197880903,"41.5574152,-88.1164336",0.483596270619354,0.652674298035392,0.528503962765571,0.602015869257581,0.633591341643211,0.300685422086315,0.184106729928058
23882,"IL, Will, 17197880905",17197880905,"41.5565914,-88.0960576",0.436910846098045,0.531082834913855,0.533272359757684,0.451904916606556,0.620412813295805,0.300685422086315,0.184106729928058
23883,"IL, Will, 17197881001",17197881001,"41.6201534,-88.002264",0.358364198622427,0.420794220851902,0.491573254417819,0.343705433100782,0.409320131349685,0.300685422086315,0.184106729928058
23884,"IL, Will, 17197881002",17197881002,"41.6175171,-87.9622764",0.323156604608657,0.262897676941776,0.466382238092352,0.356155256622744,0.3687123039807,0.300685422086315,0.184106729928058
23885,"IL, Will, 17197881005",17197881005,"41.6288605,-87.9407163",0.362983465582263,0.383321774121557,0.458061911697282,0.442012785709959,0.409712169950409,0.300685422086315,0.184106729928058
23886,"IL, Will, 17197881006",17197881006,"41.6364949,-87.9214915",0.321960257657126,0.250791405439925,0.455512008481548,0.375083283317457,0.365582696689452,0.300685422086315,0.184106729928058
23887,"IL, Will, 17197881007",17197881007,"41.5767794,-87.9418381",0.293421211381081,0.199083961078646,0.485795033369321,0.26532000066076,0.325536121163383,0.300685422086315,0.184106729928058
23888,"IL, Will, 17197881009",17197881009,"41.5757865,-88.0172751",0.273737715845341,0.279515474465587,0.512393565078397,0.107544229636196,0.258180873877496,0.300685422086315,0.184106729928058
23889,"IL, Will, 17197881010",17197881010,"41.573473,-87.9836488",0.309101660449651,0.319913202908801,0.534867024001163,0.162125775704949,0.352911808068624,0.300685422086315,0.184106729928058
23890,"IL, Will, 17197881011",17197881011,"41.6220052,-87.9210406",0.367955199702742,0.420787353993421,0.469856188803696,0.419150482630266,0.413145020774695,0.300685422086315,0.184106729928058
23891,"IL, Will, 17197881012",17197881012,"41.6072708,-87.9301627",0.331582604164929,0.346055333145639,0.494524747895358,0.293834556657434,0.370288835276773,0.300685422086315,0.184106729928058
23892,"IL, Will, 17197881105",17197881105,"41.5366205,-87.9389322",0.29603784027576,0.327150871747684,0.462767925736106,0.247160107703913,0.254355984452486,0.300685422086315,0.184106729928058
23893,"IL, Will, 17197881107",17197881107,"41.5255409,-87.9726658",0.328340923294106,0.336029719763505,0.48584961845345,0.32950459503659,0.333869454496716,0.300685422086315,0.184106729928058
23894,"IL, Will, 17197881108",17197881108,"41.5369413,-87.9940417",0.286996115189618,0.175578704498479,0.511578687751045,0.215025136419451,0.335002010454363,0.300685422086315,0.184106729928058
23895,"IL, Will, 17197881109",17197881109,"41.4798486,-88.0031914",0.288610162147083,0.249761376667788,0.515859717920579,0.173460566381622,0.307787159898137,0.300685422086315,0.184106729928058
23896,"IL, Will, 17197881111",17197881111,"41.5119111,-87.9797031",0.331089328098619,0.349735969291409,0.443401917674104,0.368561029464399,0.340044900147433,0.300685422086315,0.184106729928058
23897,"IL, Will, 17197881112",17197881112,"41.494436,-87.9880755",0.28911679754108,0.254938987962397,0.490875345127886,0.219983591121585,0.284110709020239,0.300685422086315,0.184106729928058
23898,"IL, Will, 17197881113",17197881113,"41.4834618,-87.9365386",0.305629684056354,0.319913202908801,0.522324151455268,0.176255031413641,0.330493566546039,0.300685422086315,0.184106729928058
23899,"IL, Will, 17197881115",17197881115,"41.5077534,-87.9455346",0.280059349086804,0.230183963138704,0.495943960082708,0.196702806578969,0.272733212706072,0.300685422086315,0.184106729928058
23900,"IL, Will, 17197881116",17197881116,"41.5072876,-87.9192389",0.259499453363277,0.0898459763642731,0.477451313366768,0.228009074440143,0.276898203994103,0.300685422086315,0.184106729928058
23901,"IL, Will, 17197881200",17197881200,"41.5480283,-88.0363145",0.558214082902935,0.927273101828644,0.494980923241292,0.693374227048219,0.748864093285082,0.300685422086315,0.184106729928058
23902,"IL, Will, 17197881301",17197881301,"41.5412815,-88.0656874",0.493806798586664,0.792964216800456,0.535553236487354,0.364458809860745,0.785072376357057,0.300685422086315,0.184106729928058
23903,"IL, Will, 17197881302",17197881302,"41.5394252,-88.0759403",0.476597152113434,0.76555858460313,0.559941072289211,0.294985380680473,0.754305723093419,0.300685422086315,0.184106729928058
23904,"IL, Will, 17197881401",17197881401,"41.5470321,-88.0900669",0.544279732031558,0.801163245826667,0.577614942743218,0.620795224906255,0.781312826698834,0.300685422086315,0.184106729928058
23905,"IL, Will, 17197881402",17197881402,"41.5472759,-88.1080388",0.456377983558285,0.532833883826488,0.500466724196242,0.562852061296522,0.657323080016084,0.300685422086315,0.184106729928058
23906,"IL, Will, 17197881500",17197881500,"41.5433216,-88.1181961",0.409087143032959,0.443111510914871,0.447222873563124,0.535590196521098,0.543806125184292,0.300685422086315,0.184106729928058
23907,"IL, Will, 17197881601",17197881601,"41.5333279,-88.1331868",0.419790404836887,0.506348410665605,0.418799640470312,0.607205590031331,0.5015966358397,0.300685422086315,0.184106729928058
23908,"IL, Will, 17197881603",17197881603,"41.5405336,-88.1332456",0.466659639385656,0.705810048960701,0.587011375082543,0.402336888590323,0.620007371665997,0.300685422086315,0.184106729928058
23909,"IL, Will, 17197881604",17197881604,"41.547706,-88.1338302",0.371990868514074,0.398847741146903,0.524285315549326,0.342075557929398,0.481944444444445,0.300685422086315,0.184106729928058
23910,"IL, Will, 17197881700",17197881700,"41.5342958,-88.1125367",0.357947337682218,0.351363414751385,0.449531042834858,0.430724798881113,0.43127261761158,0.300685422086315,0.184106729928058
23911,"IL, Will, 17197881800",17197881800,"41.5388538,-88.0946565",0.480235720723231,0.630679750321026,0.617859745484507,0.436787273758459,0.711295402761024,0.300685422086315,0.184106729928058
23912,"IL, Will, 17197881900",17197881900,"41.5317188,-88.0883414",0.533365384782233,0.846326574055635,0.546119349200868,0.54896783749704,0.773986395925479,0.300685422086315,0.184106729928058
23913,"IL, Will, 17197882000",17197882000,"41.5255068,-88.0796335",0.546882566487371,0.827600650978184,0.59901229572173,0.59267712503235,0.77721317517759,0.300685422086315,0.184106729928058
23914,"IL, Will, 17197882100",17197882100,"41.5320329,-88.0639941",0.500542178265178,0.784978060387154,0.563984267449327,0.381377024266419,0.788121565473797,0.300685422086315,0.184106729928058
23915,"IL, Will, 17197882200",17197882200,"41.5328577,-88.0488879",0.530540786241477,0.801163245826667,0.580316904407597,0.526857149150097,0.790115266050127,0.300685422086315,0.184106729928058
23916,"IL, Will, 17197882300",17197882300,"41.5199955,-88.0411844",0.513277037032294,0.794543594251066,0.59069586826124,0.490650243104692,0.718980364562391,0.300685422086315,0.184106729928058
23917,"IL, Will, 17197882400",17197882400,"41.5191083,-88.0671922",0.501396507429361,0.742362336654604,0.53860610226399,0.51059694178152,0.732021511861681,0.300685422086315,0.184106729928058
23918,"IL, Will, 17197882500",17197882500,"41.5160928,-88.080701",0.5258950131029,0.886360358999361,0.495074497671227,0.614925471755254,0.674217598177188,0.300685422086315,0.184106729928058
23919,"IL, Will, 17197882601",17197882601,"41.5169533,-88.1081698",0.493041999431732,0.574845324012718,0.556014845166514,0.638126414439813,0.704473260956976,0.300685422086315,0.184106729928058
23920,"IL, Will, 17197882602",17197882602,"41.5173008,-88.0949081",0.506669319260894,0.807055010403291,0.597519003777347,0.439077909134459,0.711571840235893,0.300685422086315,0.184106729928058
23921,"IL, Will, 17197882701",17197882701,"41.5259115,-88.1081135",0.37913830473468,0.442383623915895,0.507882497768605,0.34815179864434,0.491619756064871,0.300685422086315,0.184106729928058
23922,"IL, Will, 17197882702",17197882702,"41.5271036,-88.0961954",0.4102552243551,0.524318979310155,0.590871320317369,0.276781437043318,0.584767457445383,0.300685422086315,0.184106729928058
23923,"IL, Will, 17197882801",17197882801,"41.5207296,-88.119828",0.52526131616047,0.823418734163308,0.378422273953282,0.7907372431983,0.674197493633561,0.300685422086315,0.184106729928058
23924,"IL, Will, 17197882802",17197882802,"41.5203948,-88.1326867",0.565199648996757,0.863912598625255,0.421872000919851,0.838623085860282,0.781998056560783,0.300685422086315,0.184106729928058
23925,"IL, Will, 17197882900",17197882900,"41.5010905,-88.1200044",0.493122978573732,0.704045266331106,0.593265266149877,0.504399561695731,0.672235625251307,0.300685422086315,0.184106729928058
23926,"IL, Will, 17197883000",17197883000,"41.505131,-88.0554605",0.530303877346027,0.839109505792195,0.326238933526095,0.829380702498224,0.702301970245275,0.300685422086315,0.184106729928058
23927,"IL, Will, 17197883100",17197883100,"41.4832253,-88.0754706",0.525041501646502,0.788878436004312,0.470943991551692,0.709931776508873,0.695702653799759,0.300685422086315,0.184106729928058
23928,"IL, Will, 17197883206",17197883206,"41.5293336,-88.1507192",0.391409859499697,0.283841595308562,0.465976748895966,0.54503080794454,0.568817852834741,0.300685422086315,0.184106729928058
23929,"IL, Will, 17197883208",17197883208,"41.5438383,-88.1512396",0.467332027813502,0.619994918524724,0.395569788238904,0.710666872236508,0.592968435866506,0.300685422086315,0.184106729928058
23930,"IL, Will, 17197883209",17197883209,"41.5436212,-88.1704751",0.383765908642783,0.415012326010973,0.490711589875499,0.428533277535805,0.483546106420051,0.300685422086315,0.184106729928058
23931,"IL, Will, 17197883210",17197883210,"41.5243717,-88.1654425",0.362149179054192,0.326587789352249,0.301215571387596,0.648062596016717,0.412236965554215,0.300685422086315,0.184106729928058
23932,"IL, Will, 17197883211",17197883211,"41.48722,-88.177139",0.369784459641301,0.393779999587988,0.556954488400446,0.283903881415569,0.499276236429433,0.300685422086315,0.184106729928058
23933,"IL, Will, 17197883212",17197883212,"41.4887348,-88.2216114",0.261838996532372,0.108661168601976,0.486567022416287,0.185632319984142,0.305381316177456,0.300685422086315,0.184106729928058
23934,"IL, Will, 17197883213",17197883213,"41.5134594,-88.2241449",0.278357521858504,0.114676536631257,0.437303983989994,0.32824915064782,0.305123307867578,0.300685422086315,0.184106729928058
23935,"IL, Will, 17197883214",17197883214,"41.5377271,-88.1903124",0.388653397230981,0.437693559573431,0.493900918362457,0.422382701297843,0.493151052137783,0.300685422086315,0.184106729928058
23936,"IL, Will, 17197883215",17197883215,"41.5393132,-88.2290153",0.289699607914265,0.102659534289658,0.548977268248472,0.136931539736467,0.464837153196623,0.300685422086315,0.184106729928058
23937,"IL, Will, 17197883216",17197883216,"41.5287073,-88.208567",0.350858990085768,0.479306721967767,0.469786007981244,0.310953752292012,0.360315306259215,0.300685422086315,0.184106729928058
23938,"IL, Will, 17197883303",17197883303,"41.446527,-88.2364703",0.276044556628054,0.179836156756645,0.477451313366768,0.234652467664048,0.279535249966493,0.300685422086315,0.184106729928058
23939,"IL, Will, 17197883304",17197883304,"41.3303615,-88.0034857",0.432548994414896,0.452004092647655,0.511313560199561,0.579338028401676,0.567846133226109,0.300685422086315,0.184106729928058
23940,"IL, Will, 17197883305",17197883305,"41.446817,-88.2111341",0.357808507122494,0.37304895383411,0.541456223442432,0.332197192870397,0.41535652057365,0.300685422086315,0.184106729928058
23941,"IL, Will, 17197883306",17197883306,"41.4135232,-88.1841089",0.29535459461586,0.122470421007093,0.537362342132768,0.214642446134277,0.412860206406648,0.300685422086315,0.184106729928058
23942,"IL, Will, 17197883307",17197883307,"41.4231117,-88.0859136",0.387107137503076,0.426603583126755,0.511106916666788,0.420785864136689,0.479354309073851,0.300685422086315,0.184106729928058
23943,"IL, Will, 17197883401",17197883401,"41.3034809,-88.1483037",0.515788471821232,0.7641302780391,0.560763747485724,0.641950564124025,0.643094089264174,0.300685422086315,0.184106729928058
23944,"IL, Will, 17197883402",17197883402,"41.3370282,-88.2018423",0.491604670503807,0.731787374593997,0.524285315549326,0.582369265840349,0.626393915024796,0.300685422086315,0.184106729928058
23945,"IL, Will, 17197883504",17197883504,"41.4925064,-87.8466566",0.323234773334308,0.233995069595611,0.311446375727176,0.550994168791194,0.358180873877496,0.300685422086315,0.184106729928058
23946,"IL, Will, 17197883505",17197883505,"41.4928052,-87.8092767",0.26947394501368,0.226647531021033,0.471466448785497,0.176899272613141,0.257038265648036,0.300685422086315,0.184106729928058
23947,"IL, Will, 17197883507",17197883507,"41.4262845,-87.8452931",0.31719182244594,0.155644214328387,0.486594314958351,0.355678958641918,0.42044129473261,0.300685422086315,0.184106729928058
23948,"IL, Will, 17197883509",17197883509,"41.4043271,-87.9613442",0.302663560418575,0.127263488226771,0.551418001295948,0.25078878249426,0.401718938480097,0.300685422086315,0.184106729928058
23949,"IL, Will, 17197883510",17197883510,"41.4474137,-87.9607732",0.287066924393908,0.22640032411572,0.539116862694052,0.151151649973294,0.32094055756601,0.300685422086315,0.184106729928058
23950,"IL, Will, 17197883511",17197883511,"41.5253081,-87.7996638",0.323560445271094,0.46572407589252,0.526234782839642,0.153822222466948,0.310789438413081,0.300685422086315,0.184106729928058
23951,"IL, Will, 17197883513",17197883513,"41.5305854,-87.8345456",0.315390911533222,0.323326031573815,0.515235888387678,0.203899586474239,0.365091810749229,0.300685422086315,0.184106729928058
23952,"IL, Will, 17197883514",17197883514,"41.5465708,-87.8195471",0.273990437621097,0.330096754035996,0.454825795995357,0.147564272695736,0.226663650985123,0.300685422086315,0.184106729928058
23953,"IL, Will, 17197883515",17197883515,"41.5091342,-87.8811767",0.263051686554404,0.0995213799638803,0.43542859645671,0.300031936743223,0.258536054148238,0.300685422086315,0.184106729928058
23954,"IL, Will, 17197883516",17197883516,"41.4881231,-87.8860843",0.263686353609625,0.280930047312655,0.458713033772248,0.158141942304621,0.199540946253853,0.300685422086315,0.184106729928058
23955,"IL, Will, 17197883517",17197883517,"41.5247272,-87.8991256",0.284122916520226,0.17994602649234,0.491729211801044,0.242617381297182,0.305652727516419,0.300685422086315,0.184106729928058
23956,"IL, Will, 17197883519",17197883519,"41.5467974,-87.8911082",0.338597195409379,0.266791185700454,0.471368975420981,0.390382635221823,0.418248224098646,0.300685422086315,0.184106729928058
23957,"IL, Will, 17197883521",17197883521,"41.5330369,-87.877679",0.272512831235898,0.167338474321383,0.487467676304413,0.204441960475527,0.291036724299692,0.300685422086315,0.184106729928058
23958,"IL, Will, 17197883522",17197883522,"41.5330603,-87.865675",0.285194082407335,0.155451942290921,0.445733480553322,0.318282684228205,0.306904235357191,0.300685422086315,0.184106729928058
23959,"IL, Will, 17197883602",17197883602,"41.4177306,-87.7408602",0.398703293294519,0.49924807899634,0.45539893937871,0.482434791227307,0.470345798150382,0.300685422086315,0.184106729928058
23960,"IL, Will, 17197883603",17197883603,"41.4581658,-87.6901498",0.446776439970155,0.655125766513078,0.424176271257005,0.604009162541504,0.512555287494974,0.300685422086315,0.184106729928058
23961,"IL, Will, 17197883605",17197883605,"41.4415696,-87.6842639",0.427274320372595,0.677257651397062,0.464019483736489,0.434686606941286,0.502890028146361,0.300685422086315,0.184106729928058
23962,"IL, Will, 17197883606",17197883606,"41.443025,-87.7104773",0.345541738367092,0.441923544397674,0.430601715445887,0.348829077854071,0.367103940490551,0.300685422086315,0.184106729928058
23963,"IL, Will, 17197883700",17197883700,"41.4654363,-87.6325717",0.525375109828407,0.79961133580998,0.519158216575794,0.658059347279045,0.690629607291248,0.300685422086315,0.184106729928058
23964,"IL, Will, 17197883803",17197883803,"41.4636983,-87.6618476",0.414848627642386,0.654645086419414,0.506736211001899,0.401208089907439,0.441710226511192,0.300685422086315,0.184106729928058
23965,"IL, Will, 17197883804",17197883804,"41.4530417,-87.6499786",0.405168323492354,0.515687338199647,0.499710330887599,0.436159551564074,0.494660568288433,0.300685422086315,0.184106729928058
23966,"IL, Will, 17197883806",17197883806,"41.4423273,-87.5525491",0.413650633311481,0.536638123424914,0.335167493715744,0.640629043714794,0.484676986999062,0.300685422086315,0.184106729928058
23967,"IL, Will, 17197883808",17197883808,"41.4049132,-87.5834553",0.429141047412256,0.5416440632575,0.287140417551512,0.763579998788606,0.497689652861547,0.300685422086315,0.184106729928058
23968,"IL, Will, 17197883809",17197883809,"41.4155367,-87.6523336",0.516228395022376,0.690668626010286,0.415122945160776,0.847959076917994,0.658827570030827,0.300685422086315,0.184106729928058
23969,"IL, Will, 17197883810",17197883810,"41.4639222,-87.5979922",0.341693036418687,0.206774842577269,0.325903625152161,0.605826253104196,0.42686134566412,0.300685422086315,0.184106729928058
23970,"IL, Will, 17197883811",17197883811,"41.4318439,-87.6006945",0.414446921107309,0.604901563583676,0.435533867690387,0.477803963459961,0.483649979895456,0.300685422086315,0.184106729928058
23971,"IL, Will, 17197883902",17197883902,"41.3422595,-87.5987682",0.399748676197596,0.399101814910696,0.484446002004423,0.523633189985078,0.506518898271009,0.300685422086315,0.184106729928058
23972,"IL, Will, 17197883903",17197883903,"41.3471365,-87.7372854",0.374213337636231,0.462407383246239,0.50908336961944,0.35187408113034,0.437123039806996,0.300685422086315,0.184106729928058
23973,"IL, Will, 17197883904",17197883904,"41.3428328,-87.8483469",0.413595217763349,0.450774924979571,0.537752235590831,0.515742611874962,0.492509382120359,0.300685422086315,0.184106729928058
23974,"IL, Will, 17197884003",17197884003,"41.2748578,-88.2278717",0.434387634452351,0.608856874068682,0.593670755346263,0.40868569288967,0.510320332395121,0.300685422086315,0.184106729928058
23975,"IL, Will, 17197884004",17197884004,"41.2330471,-88.20833",0.499075827991123,0.754001661779752,0.536563060543738,0.626097825548293,0.593000268060582,0.300685422086315,0.184106729928058
23976,"IL, Will, 17197884005",17197884005,"41.2266861,-88.1332343",0.434851378632875,0.559951107967616,0.505897940067063,0.527996960503059,0.530470111245141,0.300685422086315,0.184106729928058
23977,"IL, Will, 17197884006",17197884006,"41.2556502,-88.0626126",0.478369074363169,0.674703180042163,0.55408097361452,0.580844011034695,0.575794129473261,0.300685422086315,0.184106729928058
23978,"IL, Will, 17197884101",17197884101,"41.6088678,-88.0959389",0.373616095894277,0.36200017853832,0.52412156029694,0.432247300519247,0.438535383996783,0.300685422086315,0.184106729928058
23979,"IL, Will, 17197884103",17197884103,"41.5846361,-88.0982194",0.297954907815586,0.248388004971606,0.503776919655199,0.119762787086543,0.431009583165796,0.300685422086315,0.184106729928058
23980,"IL, Will, 17197980000",17197980000,"41.3622404,-88.0734559",0.350775514825408,0.393779999587988,0.488957069314215,0.302220704921012,0.434903163114864,0.300685422086315,0.184106729928058
23981,"IL, Will, 17197980100",17197980100,"41.5743011,-88.0997087",0.355574314796966,0.324095119723678,0.563301953897716,0.0868514225616572,0.674405240584372,0.300685422086315,0.184106729928058
