row#,Name,FIPS,Source,ToxPi Score,Overall Physical Health,Mental Health & Deaths of Despair,Chronic Disease,Chronic Disease Prevention,Infectious Diseases,Child Health,Access to Care
23894,"IL, Will, 17197881108",17197881108,"+41.5375183,-088.0001330",0.342333866429059,0.175578704498479,0.521534961653582,0.215025136419451,0.335002010454363,0.33544187570199,0.179988603535575,0.633765772739976
23895,"IL, Will, 17197881109",17197881109,"+41.4798500,-088.0031899",0.343613658207572,0.249761376667788,0.525090252527917,0.173460566381622,0.307787159898137,0.33544187570199,0.179988603535575,0.633765772739976
23896,"IL, Will, 17197881111",17197881111,"+41.5118479,-087.9797839",0.381779138867307,0.349735969291409,0.464915821190367,0.368561029464399,0.340044900147433,0.33544187570199,0.179988603535575,0.633765772739976
23897,"IL, Will, 17197881112",17197881112,"+41.4943672,-087.9880978",0.344652983133319,0.254938987962397,0.504341341851474,0.219983591121585,0.284110709020239,0.33544187570199,0.179988603535575,0.633765772739976
23898,"IL, Will, 17197881113",17197881113,"+41.4834796,-087.9365589",0.35804526562194,0.319913202908801,0.530458806507558,0.176255031413641,0.330493566546039,0.33544187570199,0.179988603535575,0.633765772739976
23899,"IL, Will, 17197881115",17197881115,"+41.5077809,-087.9455578",0.336766705290419,0.230183963138704,0.508550702631651,0.196702806578969,0.272733212706072,0.33544187570199,0.179988603535575,0.633765772739976
23900,"IL, Will, 17197881116",17197881116,"+41.5072469,-087.9204655",0.319591788357104,0.0898459763642731,0.493193011723666,0.228009074440143,0.276898203994103,0.33544187570199,0.179988603535575,0.633765772739976
23901,"IL, Will, 17197881200",17197881200,"+41.5480283,-088.0362643",0.575208371174701,0.927273101828644,0.507750924083417,0.693374227048219,0.748864093285082,0.33544187570199,0.179988603535575,0.633765772739976
23902,"IL, Will, 17197881301",17197881301,"+41.5412829,-088.0656969",0.519019556162803,0.792964216800456,0.541445238143821,0.364458809860745,0.785072376357057,0.33544187570199,0.179988603535575,0.633765772739976
23903,"IL, Will, 17197881302",17197881302,"+41.5387338,-088.0767344",0.503677811398671,0.76555858460313,0.561698739436135,0.294985380680473,0.754305723093419,0.33544187570199,0.179988603535575,0.633765772739976
23904,"IL, Will, 17197881401",17197881401,"+41.5470050,-088.0913313",0.561263429441275,0.801163245826667,0.576376456679631,0.620795224906255,0.781312826698834,0.33544187570199,0.179988603535575,0.633765772739976
23905,"IL, Will, 17197881402",17197881402,"+41.5472759,-088.1080388",0.487787432107448,0.532833883826488,0.512306747635502,0.562852061296522,0.657323080016084,0.33544187570199,0.179988603535575,0.633765772739976
23906,"IL, Will, 17197881500",17197881500,"+41.5433216,-088.1181961",0.448541873746065,0.443111510914871,0.468089031624654,0.535590196521098,0.543806125184292,0.33544187570199,0.179988603535575,0.633765772739976
23907,"IL, Will, 17197881601",17197881601,"+41.5333382,-088.1330270",0.458404445724504,0.506348410665605,0.444484231557353,0.607205590031331,0.5015966358397,0.33544187570199,0.179988603535575,0.633765772739976
23908,"IL, Will, 17197881603",17197881603,"+41.5405416,-088.1331334",0.494504360738096,0.705810048960701,0.584179963972113,0.402336888590323,0.620007371665997,0.33544187570199,0.179988603535575,0.633765772739976
23909,"IL, Will, 17197881604",17197881604,"+41.5477116,-088.1338305",0.41487878583297,0.398847741146903,0.532087505332504,0.342075557929398,0.481944444444445,0.33544187570199,0.179988603535575,0.633765772739976
23910,"IL, Will, 17197881700",17197881700,"+41.5342958,-088.1125367",0.404651856140881,0.351363414751385,0.470005909764551,0.430724798881113,0.43127261761158,0.33544187570199,0.179988603535575,0.633765772739976
23911,"IL, Will, 17197881800",17197881800,"+41.5388538,-088.0946565",0.505393922870327,0.630679750321026,0.609798781274238,0.436787273758459,0.711295402761024,0.33544187570199,0.179988603535575,0.633765772739976
23912,"IL, Will, 17197881900",17197881900,"+41.5317188,-088.0883414",0.552671027977324,0.846326574055635,0.550220136385575,0.54896783749704,0.773986395925479,0.33544187570199,0.179988603535575,0.633765772739976
23913,"IL, Will, 17197882000",17197882000,"+41.5255068,-088.0796335",0.562976234039615,0.827600650978184,0.594146435111641,0.59267712503235,0.77721317517759,0.33544187570199,0.179988603535575,0.633765772739976
23914,"IL, Will, 17197882100",17197882100,"+41.5320328,-088.0639941",0.524104202322242,0.784978060387154,0.565056514150785,0.381377024266419,0.788121565473797,0.33544187570199,0.179988603535575,0.633765772739976
23915,"IL, Will, 17197882200",17197882200,"+41.5328528,-088.0488744",0.549421754682411,0.801163245826667,0.578620369772448,0.526857149150097,0.790115266050127,0.33544187570199,0.179988603535575,0.633765772739976
23916,"IL, Will, 17197882300",17197882300,"+41.5199955,-088.0411844",0.534372899908287,0.794543594251066,0.587239845462319,0.490650243104692,0.718980364562391,0.33544187570199,0.179988603535575,0.633765772739976
23917,"IL, Will, 17197882400",17197882400,"+41.5191033,-088.0671995",0.525451087256681,0.742362336654604,0.54398056852142,0.51059694178152,0.732021511861681,0.33544187570199,0.179988603535575,0.633765772739976
23918,"IL, Will, 17197882500",17197882500,"+41.5160928,-088.0807010",0.547504045181243,0.886360358999361,0.507828635359359,0.614925471755254,0.674217598177188,0.33544187570199,0.179988603535575,0.633765772739976
23919,"IL, Will, 17197882601",17197882601,"+41.5169533,-088.1081698",0.51786847931478,0.574845324012718,0.558438103816414,0.638126414439813,0.704473260956976,0.33544187570199,0.179988603535575,0.633765772739976
23920,"IL, Will, 17197882602",17197882602,"+41.5173008,-088.0949081",0.528543900631084,0.807055010403291,0.592906292666404,0.439077909134459,0.711571840235893,0.33544187570199,0.179988603535575,0.633765772739976
23921,"IL, Will, 17197882701",17197882701,"+41.5259115,-088.1081135",0.421402399550933,0.442383623915895,0.518465366253884,0.34815179864434,0.491619756064871,0.33544187570199,0.179988603535575,0.633765772739976
23922,"IL, Will, 17197882702",17197882702,"+41.5271036,-088.0961954",0.446064239983015,0.524318979310155,0.58738555410471,0.276781437043318,0.584767457445383,0.33544187570199,0.179988603535575,0.633765772739976
23923,"IL, Will, 17197882801",17197882801,"+41.5207296,-088.1198280",0.549785934137315,0.823418734163308,0.410951815988494,0.7907372431983,0.674197493633561,0.33544187570199,0.179988603535575,0.633765772739976
23924,"IL, Will, 17197882802",17197882802,"+41.5203551,-088.1326285",0.582966534972567,0.863912598625255,0.447035751784106,0.838623085860282,0.781998056560783,0.33544187570199,0.179988603535575,0.633765772739976
23925,"IL, Will, 17197882900",17197882900,"+41.5010905,-088.1200044",0.517035767548081,0.704045266331106,0.589373667580886,0.504399561695731,0.672235625251307,0.33544187570199,0.179988603535575,0.633765772739976
23926,"IL, Will, 17197883000",17197883000,"+41.5050441,-088.0556109",0.555371894040698,0.839109505792195,0.367614827771653,0.829380702498224,0.702301970245275,0.33544187570199,0.179988603535575,0.633765772739976
23927,"IL, Will, 17197883100",17197883100,"+41.4832254,-088.0754706",0.547356851195196,0.788878436004312,0.487788840075884,0.709931776508873,0.695702653799759,0.33544187570199,0.179988603535575,0.633765772739976
23928,"IL, Will, 17197883206",17197883206,"+41.5293372,-088.1505661",0.432935739225242,0.283841595308562,0.483663666511311,0.54503080794454,0.568817852834741,0.33544187570199,0.179988603535575,0.633765772739976
23929,"IL, Will, 17197883208",17197883208,"+41.5438124,-088.1511848",0.499716983701442,0.619994918524724,0.425192407304817,0.710666872236508,0.592968435866506,0.33544187570199,0.179988603535575,0.633765772739976
23930,"IL, Will, 17197883209",17197883209,"+41.5436212,-088.1704751",0.425784758437564,0.415012326010973,0.504205347118576,0.428533277535805,0.483546106420051,0.33544187570199,0.179988603535575,0.633765772739976
23931,"IL, Will, 17197883210",17197883210,"+41.5243895,-088.1654177",0.411845305756803,0.326587789352249,0.346833537396901,0.648062596016717,0.412236965554215,0.33544187570199,0.179988603535575,0.633765772739976
23932,"IL, Will, 17197883211",17197883211,"+41.4872200,-088.1771390",0.412196403422313,0.393779999587988,0.559218454545662,0.283903881415569,0.499276236429433,0.33544187570199,0.179988603535575,0.633765772739976
23933,"IL, Will, 17197883212",17197883212,"+41.4870448,-088.2279408",0.321376348847063,0.108661168601976,0.500763385188323,0.185632319984142,0.305381316177456,0.33544187570199,0.179988603535575,0.633765772739976
23934,"IL, Will, 17197883213",17197883213,"+41.5130488,-088.2239767",0.336728126214147,0.114676536631257,0.459851636374831,0.32824915064782,0.305123307867578,0.33544187570199,0.179988603535575,0.633765772739976
23935,"IL, Will, 17197883214",17197883214,"+41.5377271,-088.1903124",0.429896795918122,0.437693559573431,0.506854006440256,0.422382701297843,0.493151052137783,0.33544187570199,0.179988603535575,0.633765772739976
23936,"IL, Will, 17197883215",17197883215,"+41.5372403,-088.2300295",0.343745435353131,0.102659534289658,0.552593568271629,0.136931539736467,0.464837153196623,0.33544187570199,0.179988603535575,0.633765772739976
23937,"IL, Will, 17197883216",17197883216,"+41.5287073,-088.2085670",0.398085599361806,0.479306721967767,0.486827163036105,0.310953752292012,0.360315306259215,0.33544187570199,0.179988603535575,0.633765772739976
23938,"IL, Will, 17197883303",17197883303,"+41.4459944,-088.2366574",0.333773305441199,0.179836156756645,0.493193011723666,0.234652467664048,0.279535249966493,0.33544187570199,0.179988603535575,0.633765772739976
23939,"IL, Will, 17197883304",17197883304,"+41.3303598,-088.0034936",0.467099897994009,0.452004092647655,0.521314779705081,0.579338028401676,0.567846133226109,0.33544187570199,0.179988603535575,0.633765772739976
23940,"IL, Will, 17197883305",17197883305,"+41.4468170,-088.2111341",0.402306634817644,0.37304895383411,0.546347524467812,0.332197192870397,0.41535652057365,0.33544187570199,0.179988603535575,0.633765772739976
23941,"IL, Will, 17197883306",17197883306,"+41.4134298,-088.1839371",0.348873854524417,0.122470421007093,0.542947656145361,0.214642446134277,0.412860206406648,0.33544187570199,0.179988603535575,0.633765772739976
23942,"IL, Will, 17197883307",17197883307,"+41.4280782,-088.0835269",0.428154739374126,0.426603583126755,0.521143167304043,0.420785864136689,0.479354309073851,0.33544187570199,0.179988603535575,0.633765772739976
23943,"IL, Will, 17197883401",17197883401,"+41.3013428,-088.1491908",0.537250447782185,0.7641302780391,0.562381951070457,0.641950564124025,0.643094089264174,0.33544187570199,0.179988603535575,0.633765772739976
23944,"IL, Will, 17197883402",17197883402,"+41.3369539,-088.2019890",0.517404901824169,0.731787374593997,0.532087505332504,0.582369265840349,0.626393915024796,0.33544187570199,0.179988603535575,0.633765772739976
23945,"IL, Will, 17197883504",17197883504,"+41.4925064,-087.8466566",0.378242333496434,0.233995069595611,0.355329970233198,0.550994168791194,0.358180873877496,0.33544187570199,0.179988603535575,0.633765772739976
23946,"IL, Will, 17197883505",17197883505,"+41.4928052,-087.8092767",0.32828629275614,0.226647531021033,0.488222728033226,0.176899272613141,0.257038265648036,0.33544187570199,0.179988603535575,0.633765772739976
23947,"IL, Will, 17197883507",17197883507,"+41.4262842,-087.8452939",0.368820967236799,0.155644214328387,0.500786050977139,0.355678958641918,0.42044129473261,0.33544187570199,0.179988603535575,0.633765772739976
23948,"IL, Will, 17197883509",17197883509,"+41.4043262,-087.9613435",0.354798285509206,0.127263488226771,0.554620537385776,0.25078878249426,0.401718938480097,0.33544187570199,0.179988603535575,0.633765772739976
23949,"IL, Will, 17197883510",17197883510,"+41.4474142,-087.9607744",0.341727646600262,0.22640032411572,0.544404742569269,0.151151649973294,0.32094055756601,0.33544187570199,0.179988603535575,0.633765772739976
23950,"IL, Will, 17197883511",17197883511,"+41.5253067,-087.7996653",0.373319782714007,0.46572407589252,0.533706490247957,0.153822222466948,0.310789438413081,0.33544187570199,0.179988603535575,0.633765772739976
23951,"IL, Will, 17197883513",17197883513,"+41.5305854,-087.8345456",0.366583694018542,0.323326031573815,0.524572177354972,0.203899586474239,0.365091810749229,0.33544187570199,0.179988603535575,0.633765772739976
23952,"IL, Will, 17197883514",17197883514,"+41.5460589,-087.8184935",0.332560571784188,0.330096754035996,0.47440307279492,0.147564272695736,0.226663650985123,0.33544187570199,0.179988603535575,0.633765772739976
23953,"IL, Will, 17197883515",17197883515,"+41.5087251,-087.8815264",0.323654256531292,0.0995213799638803,0.458294172886165,0.300031936743223,0.258536054148238,0.33544187570199,0.179988603535575,0.633765772739976
23954,"IL, Will, 17197883516",17197883516,"+41.4881604,-087.8861388",0.323634359509286,0.280930047312655,0.477631328716333,0.158141942304621,0.199540946253853,0.33544187570199,0.179988603535575,0.633765772739976
23955,"IL, Will, 17197883517",17197883517,"+41.5246879,-087.8991636",0.340351834932561,0.17994602649234,0.505050457244442,0.242617381297182,0.305652727516419,0.33544187570199,0.179988603535575,0.633765772739976
23956,"IL, Will, 17197883519",17197883519,"+41.5467946,-087.8911076",0.387537153683702,0.266791185700454,0.488141778787453,0.390382635221823,0.418248224098646,0.33544187570199,0.179988603535575,0.633765772739976
23957,"IL, Will, 17197883521",17197883521,"+41.5330369,-087.8776790",0.330503538184772,0.167338474321383,0.501511356219262,0.204441960475527,0.291036724299692,0.33544187570199,0.179988603535575,0.633765772739976
23958,"IL, Will, 17197883522",17197883522,"+41.5330603,-087.8656750",0.342383891571872,0.155451942290921,0.466852127149249,0.318282684228205,0.306904235357191,0.33544187570199,0.179988603535575,0.633765772739976
23959,"IL, Will, 17197883602",17197883602,"+41.4177294,-087.7408619",0.439443424958805,0.49924807899634,0.474879054360064,0.482434791227307,0.470345798150382,0.33544187570199,0.179988603535575,0.633765772739976
23960,"IL, Will, 17197883603",17197883603,"+41.4581225,-087.6901464",0.481405122925895,0.655125766513078,0.448949391954171,0.604009162541504,0.512555287494974,0.33544187570199,0.179988603535575,0.633765772739976
23961,"IL, Will, 17197883605",17197883605,"+41.4415725,-087.6842674",0.463724106302635,0.677257651397062,0.482038205656196,0.434686606941286,0.502890028146361,0.33544187570199,0.179988603535575,0.633765772739976
23962,"IL, Will, 17197883606",17197883606,"+41.4436154,-087.7083544",0.394476911565049,0.441923544397674,0.454285566235504,0.348829077854071,0.367103940490551,0.33544187570199,0.179988603535575,0.633765772739976
23963,"IL, Will, 17197883700",17197883700,"+41.4654065,-087.6325162",0.54647515962324,0.79961133580998,0.527829575004863,0.658059347279045,0.690629607291248,0.33544187570199,0.179988603535575,0.633765772739976
23964,"IL, Will, 17197883803",17197883803,"+41.4636913,-087.6618307",0.452039008277026,0.654645086419414,0.517513403123598,0.401208089907439,0.441710226511192,0.33544187570199,0.179988603535575,0.633765772739976
23965,"IL, Will, 17197883804",17197883804,"+41.4530406,-087.6499789",0.443911755931143,0.515687338199647,0.511678581488306,0.436159551564074,0.494660568288433,0.33544187570199,0.179988603535575,0.633765772739976
23966,"IL, Will, 17197883806",17197883806,"+41.4423894,-087.5520766",0.455167169257248,0.536638123424914,0.375029778684427,0.640629043714794,0.484676986999062,0.33544187570199,0.179988603535575,0.633765772739976
23967,"IL, Will, 17197883808",17197883808,"+41.4047362,-087.5837074",0.469607776170361,0.5416440632575,0.335144466307332,0.763579998788606,0.497689652861547,0.33544187570199,0.179988603535575,0.633765772739976
