row#,Name,FIPS,Source,ToxPi Score,Socioeconomic Status,Housing Composition & Disability,Minority Status & Language,Housing & Transportation,HUD Foreclosure
23920,"IL, Will, 17197882602",17197882602,"41.5173008,-88.0949081",0.592413194919434,0.879320493340451,0.380367678260989,0.886507056520608,0.0844181621562427,0.731452584318879
23921,"IL, Will, 17197882701",17197882701,"41.5259115,-88.1081135",0.522340781739962,0.591748456600003,0.312841361751058,0.736574815544878,0.23908669048499,0.731452584318879
23922,"IL, Will, 17197882702",17197882702,"41.5271036,-88.0961954",0.633238349259434,0.756861456750578,0.30065842607422,0.816817926710744,0.560401352442747,0.731452584318879
23923,"IL, Will, 17197882801",17197882801,"41.5207296,-88.119828",0.754317565718717,0.554583658439763,0.819254513846112,0.811561469070401,0.854735602918429,0.731452584318879
23924,"IL, Will, 17197882802",17197882802,"41.5203948,-88.1326867",0.79914529353277,0.880634607750537,0.680423801897253,0.821362572378958,0.881852901318221,0.731452584318879
23925,"IL, Will, 17197882900",17197882900,"41.5010905,-88.1200044",0.516613691564418,0.586464621576116,0.409990007255007,0.770166865152697,0.116463389593857,0.699983574244415
23926,"IL, Will, 17197883000",17197883000,"41.505131,-88.0554605",0.865167480379347,0.82304628146688,0.929694879060408,0.805428935156667,0.900907560264466,0.866759745948314
23927,"IL, Will, 17197883100",17197883100,"41.4832253,-88.0754706",0.806629120550301,0.75187877294567,0.603465976756601,0.845386226438339,0.960987228450577,0.871427398160315
23928,"IL, Will, 17197883206",17197883206,"41.5293336,-88.1507192",0.52729402721276,0.445580605861498,0.566451754205851,0.470452958810727,0.504934773383708,0.649050043802015
23929,"IL, Will, 17197883208",17197883208,"41.5438383,-88.1512396",0.494522622321457,0.399312827673059,0.655113410811329,0.611309597141801,0.0754246916622178,0.731452584318879
23930,"IL, Will, 17197883209",17197883209,"41.5436212,-88.1704751",0.483522389613697,0.363954936826687,0.670143594376686,0.224864139734166,0.427196692812068,0.731452584318879
23931,"IL, Will, 17197883210",17197883210,"41.5243717,-88.1654425",0.314543702906786,0.0300056123636264,0.504469357863469,0.15262891325476,0.154162046733194,0.731452584318879
23932,"IL, Will, 17197883211",17197883211,"41.48722,-88.177139",0.660443255286565,0.559593719628215,0.410701819227136,0.729073412453972,0.871394740804621,0.731452584318879
23933,"IL, Will, 17197883212",17197883212,"41.4887348,-88.2216114",0.332577185446859,0.160828439626025,0.210641588983341,0.522524742310377,0.0374385719956744,0.731452584318879
23934,"IL, Will, 17197883213",17197883213,"41.5134594,-88.2241449",0.214191903528252,0.0234761063885125,0.11379409469837,0.2022367322355,0,0.731452584318879
23935,"IL, Will, 17197883214",17197883214,"41.5377271,-88.1903124",0.549499146215069,0.390059272035372,0.775532832327215,0.576293923589723,0.274157118804156,0.731452584318879
23936,"IL, Will, 17197883215",17197883215,"41.5393132,-88.2290153",0.530132385096429,0.357959289830671,0.315182128044023,0.706131165044557,0.539936758244015,0.731452584318879
23937,"IL, Will, 17197883216",17197883216,"41.5287073,-88.208567",0.276842308029094,0.125894898224577,0.139090797092522,0.383954115505181,0.00381914500431194,0.731452584318879
23938,"IL, Will, 17197883303",17197883303,"41.446527,-88.2364703",0.216461488624005,0.0157693729210299,0.290186576868849,0.0255430988460433,0.0193558101652225,0.731452584318879
23939,"IL, Will, 17197883304",17197883304,"41.3303615,-88.0034857",0.360307737238025,0.283082145839322,0.245383488699985,0.477187795162416,0.0644326721695208,0.731452584318879
23940,"IL, Will, 17197883305",17197883305,"41.446817,-88.2111341",0.269089033009588,0.217020519348966,0.149672155832067,0.242878458105759,0.00442144744226794,0.731452584318879
23941,"IL, Will, 17197883306",17197883306,"41.4135232,-88.1841089",0.349047419386602,0.324695768825373,0.373728662751701,0.261303437230504,0.0540566438065514,0.731452584318879
23942,"IL, Will, 17197883307",17197883307,"41.4231117,-88.0859136",0.354810358622499,0.258415123266669,0.358000355905986,0.273883344968721,0.152300384652239,0.731452584318879
23943,"IL, Will, 17197883401",17197883401,"41.3034809,-88.1483037",0.583373182873385,0.556965490808044,0.716411372565124,0.155339274225562,0.756697192449318,0.731452584318879
23944,"IL, Will, 17197883402",17197883402,"41.3370282,-88.2018423",0.431204209662155,0.538910106361135,0.501019807536994,0.136407813505263,0.248230736588504,0.731452584318879
23945,"IL, Will, 17197883504",17197883504,"41.4925064,-87.8466566",0.326158312229634,0.187589832039752,0.622903919072454,0.124087990910709,0.434848671512464,0.26136114761279
23946,"IL, Will, 17197883505",17197883505,"41.4928052,-87.8092767",0.269994770888265,0.202414685228533,0.191053071057999,0.458995523797791,0.0441734083473642,0.453337166009636
23947,"IL, Will, 17197883507",17197883507,"41.4262845,-87.8452931",0.306949216711831,0.161567628981698,0.338055931994579,0.228655907354934,0.075014030909066,0.731452584318879
23948,"IL, Will, 17197883509",17197883509,"41.4043271,-87.9613442",0.320681712297228,0.299371689047678,0.351552982081502,0.109400024639645,0.111631281398437,0.731452584318879
23949,"IL, Will, 17197883510",17197883510,"41.4474137,-87.9607732",0.218963781479876,0.187370812971404,0.106771795819474,0.057793656660233,0.0114300576293924,0.731452584318879
23950,"IL, Will, 17197883511",17197883511,"41.5253081,-87.7996638",0.254735070817754,0.110399299138981,0.127058437025174,0.205905301630323,0.0988597319754151,0.731452584318879
23951,"IL, Will, 17197883513",17197883513,"41.5305854,-87.8345456",0.32266109712742,0.246040545905028,0.166673511012553,0.431796093247368,0.0373427511532723,0.731452584318879
23952,"IL, Will, 17197883514",17197883514,"41.5465708,-87.8195471",0.274613789008657,0.0356316646818064,0.104691114670171,0.371497405992909,0.129796175379519,0.731452584318879
23953,"IL, Will, 17197883515",17197883515,"41.5091342,-87.8811767",0.223902661471116,0.0332635210052975,0.104116189615758,0.236869122417971,0.0138118899976729,0.731452584318879
23954,"IL, Will, 17197883516",17197883516,"41.4881231,-87.8860843",0.249125444929701,0.2080954923138,0.133149904863592,0.14327953677467,0.0296497063775615,0.731452584318879
23955,"IL, Will, 17197883517",17197883517,"41.5247272,-87.8991256",0.34413865451726,0.18178582672854,0.324873721818406,0.259304888231832,0.223276251488645,0.731452584318879
23956,"IL, Will, 17197883519",17197883519,"41.5467974,-87.8911082",0.451206126079003,0.19851340807359,0.569093671717794,0.34114957633499,0.415821389949763,0.731452584318879
23957,"IL, Will, 17197883521",17197883521,"41.5330369,-87.877679",0.213723750269659,0.055535022517898,0.044789399477092,0.181881647570942,0.0549600974634854,0.731452584318879
23958,"IL, Will, 17197883522",17197883522,"41.5330603,-87.865675",0.232247287975161,0.145633991759408,0.0647064460049553,0.219443417792562,0,0.731452584318879
23959,"IL, Will, 17197883602",17197883602,"41.4177306,-87.7408602",0.363366597843666,0.229230832409347,0.274129741420612,0.424472643149494,0.255786894446498,0.633212877792379
23960,"IL, Will, 17197883603",17197883603,"41.4581658,-87.6901498",0.637097185286588,0.649624245410866,0.752248367623506,0.380121281809098,0.504619933472958,0.898872098116513
23961,"IL, Will, 17197883605",17197883605,"41.4415696,-87.6842639",0.588867823750557,0.537103199047267,0.846905671225001,0.474258415123267,0.354619249038369,0.731452584318879
23962,"IL, Will, 17197883606",17197883606,"41.443025,-87.7104773",0.452240991176946,0.387253090222167,0.428784581057588,0.706035344202155,0.00767935608393906,0.731452584318879
23963,"IL, Will, 17197883700",17197883700,"41.4654363,-87.6325717",0.484757060932109,0.702079312280126,0.621849889806031,0.227820897156859,0.134655660958482,0.737379544459045
23964,"IL, Will, 17197883803",17197883803,"41.4636983,-87.6618476",0.458064008322725,0.38964861128222,0.249846002217568,0.447291692332964,0.453533735780871,0.75
23965,"IL, Will, 17197883804",17197883804,"41.4530417,-87.6499786",0.431732477031014,0.446360861292486,0.388320808180362,0.427867438708883,0.150520854721914,0.745592422251424
23966,"IL, Will, 17197883806",17197883806,"41.4423273,-87.5525491",0.392561032790569,0.439913487468003,0.178897512764705,0.419079298591434,0.193462280809823,0.731452584318879
23967,"IL, Will, 17197883808",17197883808,"41.4049132,-87.5834553",0.55114452696603,0.458338466592748,0.592569778106306,0.179226041367227,0.794135764444992,0.731452584318879
23968,"IL, Will, 17197883809",17197883809,"41.4155367,-87.6523336",0.472732962759222,0.328816065048663,0.807701257990774,0.18377068703544,0.311924219402352,0.731452584318879
23969,"IL, Will, 17197883810",17197883810,"41.4639222,-87.5979922",0.543897733542078,0.259797681135614,0.675810712770181,0.670266792602631,0.382160896883085,0.731452584318879
23970,"IL, Will, 17197883811",17197883811,"41.4318439,-87.6006945",0.53155053356398,0.461021450180006,0.790699902810288,0.466743323340588,0.207835407170137,0.731452584318879
23971,"IL, Will, 17197883902",17197883902,"41.3422595,-87.5987682",0.387233350782368,0.362024831286874,0.485332566766594,0.228409510903043,0.457024352182662,0.403375492772668
23972,"IL, Will, 17197883903",17197883903,"41.3471365,-87.7372854",0.34340767837665,0.303779447798174,0.052920482389498,0.420461856460378,0.208424020916321,0.731452584318879
23973,"IL, Will, 17197883904",17197883904,"41.3428328,-87.8483469",0.405964999773444,0.370580263644204,0.40430920016974,0.247190396013853,0.276292554720545,0.731452584318879
23974,"IL, Will, 17197884003",17197884003,"41.2748578,-88.2278717",0.350191794018718,0.290090756026447,0.0626257648556527,0.0820363297879622,0.58475353510465,0.731452584318879
23975,"IL, Will, 17197884004",17197884004,"41.2330471,-88.20833",0.477214640445285,0.527507426115286,0.716999986311308,0.0909887342066719,0.31912447127428,0.731452584318879
23976,"IL, Will, 17197884005",17197884005,"41.2266861,-88.1332343",0.32113617686405,0.2807687569299,0.315579100105403,0.0677590242700505,0.210121418696015,0.731452584318879
23977,"IL, Will, 17197884006",17197884006,"41.2556502,-88.0626126",0.297413674023646,0.357247477858541,0.313046692127633,0.0541113985736383,0.0312102172395384,0.731452584318879
23978,"IL, Will, 17197884101",17197884101,"41.6088678,-88.0959389",0.633802323360429,0.606532243713468,0.656359081762556,0.652909531436081,0.521758175571161,0.731452584318879
23979,"IL, Will, 17197884103",17197884103,"41.5846361,-88.0982194",0.489197721222255,0.533010280207521,0.446046021381737,0.724419257251585,0.0110604629515557,0.731452584318879
23980,"IL, Will, 17197980000",17197980000,"41.3622404,-88.0734559",0.406570039949754,0.328816065048663,0.313046692127633,0.529738682874078,0.129796175379519,0.731452584318879
23981,"IL, Will, 17197980100",17197980100,"41.5743011,-88.0997087",0.591882073678691,0.706610269256567,0.496310897567519,0.685447551777477,0.339589065473013,0.731452584318879
