row#,LatLong,STATE,FIPS,ToxPiScore,Socioeconomic Status,Housing Composition & Disability,Minority Status & Language,Housing & Transportation,HUD Foreclosure
23867,"41.5832616,-88.1794028",IL,17197880417,0.339736371243473,0.199293663504579,0.223919620001916,0.520717834996509,0.02329815339548,0.731452584318879
23868,"41.5570863,-88.2085971",IL,17197880418,0.348185031804983,0.165797434739162,0.194215158857268,0.590270077888656,0.0591899032209492,0.731452584318879
23869,"41.5612435,-88.2243595",IL,17197880419,0.373985478056335,0.148782390866905,0.332429879676399,0.647283479117901,0.00997905630158926,0.731452584318879
23870,"41.5609236,-88.2469018",IL,17197880420,0.415820857849088,0.295360902358562,0.269366076684051,0.688527507426115,0.094397218457832,0.731452584318879
23871,"41.583669,-88.2187763",IL,17197880421,0.334293747395034,0.190669787688391,0.157570530984354,0.565698876158406,0.0260769578251407,0.731452584318879
23872,"41.6185573,-88.039936",IL,17197880502,0.268561871551216,0.319165537349596,0.166194406800542,0.23718396232872,0.0376028362969351,0.582662614980289
23873,"41.6313775,-88.1351208",IL,17197880503,0.495716276243952,0.280549737861553,0.800035590598607,0.630884426375371,0.0356590420653498,0.731452584318879
23874,"41.6322471,-88.1040485",IL,17197880505,0.493920319883501,0.692155010745623,0.140651307954499,0.776532106826551,0.128810589571955,0.731452584318879
23875,"41.6202202,-88.1348042",IL,17197880507,0.487743982156098,0.436614512751016,0.265916526357576,0.864126045473834,0.140610241879184,0.731452584318879
23876,"41.5890214,-88.0357583",IL,17197880601,0.233731142163216,0.179007022298879,0.0657194091960631,0.0966832299837105,0.0957934650185482,0.731452584318879
23877,"41.5905329,-88.0546026",IL,17197880602,0.374147004619241,0.374372031264972,0.3245862592912,0.337138789645874,0.103185358575281,0.731452584318879
23878,"41.5770055,-88.0446815",IL,17197880701,0.49532477965928,0.422405650691963,0.741160527288407,0.434150548232106,0.147454587765047,0.731452584318879
23879,"41.5642841,-88.0549595",IL,17197880702,0.774073085683674,0.723474737519335,0.769277100187535,0.724720408470563,0.921440597922057,0.731452584318879
23880,"41.5769322,-88.1350296",IL,17197880901,0.395161884227197,0.255540497994607,0.322875172819734,0.639727321259907,0.0262138447428579,0.731452584318879
23881,"41.5574152,-88.1164336",IL,17197880903,0.75689651524851,0.772138036767826,0.987625422638358,0.72042215925424,0.572844373263247,0.731452584318879
23882,"41.5565914,-88.0960576",IL,17197880905,0.459148305044959,0.55725295333525,0.129043297332074,0.662039888847823,0.215952801390771,0.731452584318879
23883,"41.6201534,-88.002264",IL,17197881001,0.276135321613115,0.209163210271994,0.200457202305176,0.240893597798858,0.252912269174435,0.477250328515112
23884,"41.6175171,-87.9622764",IL,17197881002,0.297254511728052,0.162142554036111,0.293061202140911,0.265067827467729,0.322409757299495,0.443591217696014
23885,"41.6288605,-87.9407163",IL,17197881005,0.267583563819604,0.144155613048061,0.312362257539047,0.418696015221825,0.099516789180458,0.363187144108629
23886,"41.6364949,-87.9214915",IL,17197881006,0.260990707734685,0.154025159815476,0.211818816475709,0.388895733234775,0.14050073234501,0.409713096802453
23887,"41.5767794,-87.9418381",IL,17197881007,0.317382737580242,0.234377780515516,0.198787181909025,0.356576731961726,0.0657194091960631,0.731452584318879
23888,"41.5757865,-88.0172751",IL,17197881009,0.287968476701154,0.091837433096519,0.29526508151616,0.16879525823717,0.152492026337043,0.731452584318879
23889,"41.573473,-87.9836488",IL,17197881010,0.334523717416799,0.0766429852299016,0.441542441788838,0.385542003750702,0.0374385719956744,0.731452584318879
23890,"41.6220052,-87.9210406",IL,17197881011,0.377111975256997,0.144470452958811,0.135778133683764,0.427470466647503,0.44638823867603,0.731452584318879
23891,"41.6072708,-87.9301627",IL,17197881012,0.279336387669903,0.119406458324778,0.0909476681313567,0.376000985585808,0.0788742419886931,0.731452584318879
23892,"41.5366205,-87.9389322",IL,17197881105,0.116014991626784,0.0141951733672813,0.106689663668843,0.194571064843333,0.00325790864167112,0.26136114761279
23893,"41.5255409,-87.9726658",IL,17197881107,0.277532218094389,0.189999041791576,0.142827809946203,0.203865686556336,0.119515967858952,0.731452584318879
23894,"41.5369413,-87.9940417",IL,17197881108,0.310385078346535,0.189191408977044,0.0900579031661944,0.332005530231476,0.209217965039081,0.731452584318879
23895,"41.4798486,-88.0031914",IL,17197881109,0.22645697135572,0.0835831519581674,0.136585766498296,0.0905096299946614,0.0901537240085965,0.731452584318879
23896,"41.5119111,-87.9797031",IL,17197881111,0.311241990451445,0.220292116682409,0.279002915691347,0.310062557321397,0.0153997782431933,0.731452584318879
23897,"41.494436,-87.9880755",IL,17197881112,0.260908670806803,0.127948201990336,0.141034591324107,0.126538266737848,0.177569709662848,0.731452584318879
23898,"41.4834618,-87.9365386",IL,17197881113,0.27242359832518,0.264082241660165,0.0860060504017631,0.220004654155202,0.0605724610898936,0.731452584318879
23899,"41.5077534,-87.9455346",IL,17197881115,0.202583892905827,0.119776053002615,0.137064870710306,0.0246259564973376,0,0.731452584318879
23900,"41.5072876,-87.9192389",IL,17197881116,0.22926041543057,0.127797626380847,0.0684845249339521,0.209614937100461,0.00895240441870971,0.731452584318879
23901,"41.5480283,-88.0363145",IL,17197881200,0.799877915104497,0.955374864824169,0.76091330951501,0.864481951459899,0.554172997686611,0.864446452036794
23902,"41.5412815,-88.0656874",IL,17197881301,0.654746021771172,0.724679342395247,0.438394042681341,0.984832929516926,0.394371209943466,0.731452584318879
23903,"41.5394252,-88.0759403",IL,17197881302,0.645873011764738,0.835585123129783,0.409072864906301,0.982656427525221,0.270598058943507,0.731452584318879
23904,"41.5470321,-88.0900669",IL,17197881401,0.650261606346754,0.801199129399203,0.672402228519021,0.879183606422734,0.167070483073933,0.731452584318879
23905,"41.5472759,-88.1080388",IL,17197881402,0.526296813661991,0.493668980055576,0.488987447469645,0.808933240250229,0.108441816215624,0.731452584318879
23906,"41.5433216,-88.1181961",IL,17197881500,0.496026765025943,0.489274909996852,0.429044666201251,0.628187754096341,0.339068895185687,0.594557599649584
23907,"41.5333279,-88.1331868",IL,17197881601,0.463087910536862,0.260194653196994,0.498391578716822,0.482252611117955,0.343148125333662,0.731452584318879
23908,"41.5405336,-88.1332456",IL,17197881603,0.667041204720537,0.645736656947696,0.680108961986503,0.731263603137448,0.546644217212161,0.731452584318879
23909,"41.547706,-88.1338302",IL,17197881604,0.572687790076375,0.505468632362805,0.563782459310364,0.776833258045529,0.285902016344298,0.731452584318879
23910,"41.5342958,-88.1125367",IL,17197881700,0.357166659039853,0.361162443705255,0.231256758791562,0.496256142800433,0.190396013852956,0.506761936049058
23911,"41.5388538,-88.0946565",IL,17197881800,0.782261261997909,0.884467441446621,0.653155927887972,0.864481951459899,0.729155544604602,0.780045444590451
23912,"41.5317188,-88.0883414",IL,17197881900,0.918235785687647,0.979973443937963,0.913679109687487,0.901797325229628,0.927148782390867,0.868580267192291
23913,"41.5255068,-88.0796335",IL,17197882000,0.819869573771553,0.936908819624109,0.508890805305737,0.909148152711045,0.964354646626422,0.780045444590451
23914,"41.5320329,-88.0639941",IL,17197882100,0.81242553985745,0.945779091892188,0.611597059669007,0.987611733946587,0.722078490958619,0.79506132282085
23915,"41.5328577,-88.0488879",IL,17197882200,0.725836757484931,0.859143361668925,0.436765088360505,0.915184865782377,0.672498049361423,0.745592422251424
23916,"41.5199955,-88.0411844",IL,17197882300,0.548658228159301,0.815695453985463,0.31682477105663,0.779324599947983,0.047349184838405,0.784097130968025
23917,"41.5191083,-88.0671922",IL,17197882400,0.800389443955447,0.929585369526234,0.492382243029034,0.939194831149987,0.724200238183237,0.916584537888743
23918,"41.5160928,-88.080701",IL,17197882500,0.657654653818831,0.875939386472835,0.576759339109961,0.879772220168919,0.0315113684585164,0.924290954883925
23919,"41.5169533,-88.1081698",IL,17197882601,0.543771797577778,0.609516378519705,0.54988843716206,0.788975127647051,0.0390264602411948,0.731452584318879
23920,"41.5173008,-88.0949081",IL,17197882602,0.592413194919434,0.879320493340451,0.380367678260989,0.886507056520608,0.0844181621562427,0.731452584318879
23921,"41.5259115,-88.1081135",IL,17197882701,0.522340781739962,0.591748456600003,0.312841361751058,0.736574815544878,0.23908669048499,0.731452584318879
23922,"41.5271036,-88.0961954",IL,17197882702,0.633238349259434,0.756861456750578,0.30065842607422,0.816817926710744,0.560401352442747,0.731452584318879
23923,"41.5207296,-88.119828",IL,17197882801,0.754317565718717,0.554583658439763,0.819254513846112,0.811561469070401,0.854735602918429,0.731452584318879
23924,"41.5203948,-88.1326867",IL,17197882802,0.79914529353277,0.880634607750537,0.680423801897253,0.821362572378958,0.881852901318221,0.731452584318879
23925,"41.5010905,-88.1200044",IL,17197882900,0.516613691564418,0.586464621576116,0.409990007255007,0.770166865152697,0.116463389593857,0.699983574244415
23926,"41.505131,-88.0554605",IL,17197883000,0.865167480379347,0.82304628146688,0.929694879060408,0.805428935156667,0.900907560264466,0.866759745948314
23927,"41.4832253,-88.0754706",IL,17197883100,0.806629120550301,0.75187877294567,0.603465976756601,0.845386226438339,0.960987228450577,0.871427398160315
23928,"41.5293336,-88.1507192",IL,17197883206,0.52729402721276,0.445580605861498,0.566451754205851,0.470452958810727,0.504934773383708,0.649050043802015
23929,"41.5438383,-88.1512396",IL,17197883208,0.494522622321457,0.399312827673059,0.655113410811329,0.611309597141801,0.0754246916622178,0.731452584318879
23930,"41.5436212,-88.1704751",IL,17197883209,0.483522389613697,0.363954936826687,0.670143594376686,0.224864139734166,0.427196692812068,0.731452584318879
23931,"41.5243717,-88.1654425",IL,17197883210,0.314543702906786,0.0300056123636264,0.504469357863469,0.15262891325476,0.154162046733194,0.731452584318879
23932,"41.48722,-88.177139",IL,17197883211,0.660443255286565,0.559593719628215,0.410701819227136,0.729073412453972,0.871394740804621,0.731452584318879
23933,"41.4887348,-88.2216114",IL,17197883212,0.332577185446859,0.160828439626025,0.210641588983341,0.522524742310377,0.0374385719956744,0.731452584318879
23934,"41.5134594,-88.2241449",IL,17197883213,0.214191903528252,0.0234761063885125,0.11379409469837,0.2022367322355,0,0.731452584318879
23935,"41.5377271,-88.1903124",IL,17197883214,0.549499146215069,0.390059272035372,0.775532832327215,0.576293923589723,0.274157118804156,0.731452584318879
23936,"41.5393132,-88.2290153",IL,17197883215,0.530132385096429,0.357959289830671,0.315182128044023,0.706131165044557,0.539936758244015,0.731452584318879
23937,"41.5287073,-88.208567",IL,17197883216,0.276842308029094,0.125894898224577,0.139090797092522,0.383954115505181,0.00381914500431194,0.731452584318879
23938,"41.446527,-88.2364703",IL,17197883303,0.216461488624005,0.0157693729210299,0.290186576868849,0.0255430988460433,0.0193558101652225,0.731452584318879
23939,"41.3303615,-88.0034857",IL,17197883304,0.360307737238025,0.283082145839322,0.245383488699985,0.477187795162416,0.0644326721695208,0.731452584318879
23940,"41.446817,-88.2111341",IL,17197883305,0.269089033009588,0.217020519348966,0.149672155832067,0.242878458105759,0.00442144744226794,0.731452584318879
23941,"41.4135232,-88.1841089",IL,17197883306,0.349047419386602,0.324695768825373,0.373728662751701,0.261303437230504,0.0540566438065514,0.731452584318879
23942,"41.4231117,-88.0859136",IL,17197883307,0.354810358622499,0.258415123266669,0.358000355905986,0.273883344968721,0.152300384652239,0.731452584318879
23943,"41.3034809,-88.1483037",IL,17197883401,0.583373182873385,0.556965490808044,0.716411372565124,0.155339274225562,0.756697192449318,0.731452584318879
23944,"41.3370282,-88.2018423",IL,17197883402,0.431204209662155,0.538910106361135,0.501019807536994,0.136407813505263,0.248230736588504,0.731452584318879
23945,"41.4925064,-87.8466566",IL,17197883504,0.326158312229634,0.187589832039752,0.622903919072454,0.124087990910709,0.434848671512464,0.26136114761279
23946,"41.4928052,-87.8092767",IL,17197883505,0.269994770888265,0.202414685228533,0.191053071057999,0.458995523797791,0.0441734083473642,0.453337166009636
23947,"41.4262845,-87.8452931",IL,17197883507,0.306949216711831,0.161567628981698,0.338055931994579,0.228655907354934,0.075014030909066,0.731452584318879
23948,"41.4043271,-87.9613442",IL,17197883509,0.320681712297228,0.299371689047678,0.351552982081502,0.109400024639645,0.111631281398437,0.731452584318879
23949,"41.4474137,-87.9607732",IL,17197883510,0.218963781479876,0.187370812971404,0.106771795819474,0.057793656660233,0.0114300576293924,0.731452584318879
23950,"41.5253081,-87.7996638",IL,17197883511,0.254735070817754,0.110399299138981,0.127058437025174,0.205905301630323,0.0988597319754151,0.731452584318879
23951,"41.5305854,-87.8345456",IL,17197883513,0.32266109712742,0.246040545905028,0.166673511012553,0.431796093247368,0.0373427511532723,0.731452584318879
23952,"41.5465708,-87.8195471",IL,17197883514,0.274613789008657,0.0356316646818064,0.104691114670171,0.371497405992909,0.129796175379519,0.731452584318879
23953,"41.5091342,-87.8811767",IL,17197883515,0.223902661471116,0.0332635210052975,0.104116189615758,0.236869122417971,0.0138118899976729,0.731452584318879
23954,"41.4881231,-87.8860843",IL,17197883516,0.249125444929701,0.2080954923138,0.133149904863592,0.14327953677467,0.0296497063775615,0.731452584318879
23955,"41.5247272,-87.8991256",IL,17197883517,0.34413865451726,0.18178582672854,0.324873721818406,0.259304888231832,0.223276251488645,0.731452584318879
23956,"41.5467974,-87.8911082",IL,17197883519,0.451206126079003,0.19851340807359,0.569093671717794,0.34114957633499,0.415821389949763,0.731452584318879
23957,"41.5330369,-87.877679",IL,17197883521,0.213723750269659,0.055535022517898,0.044789399477092,0.181881647570942,0.0549600974634854,0.731452584318879
23958,"41.5330603,-87.865675",IL,17197883522,0.232247287975161,0.145633991759408,0.0647064460049553,0.219443417792562,0,0.731452584318879
23959,"41.4177306,-87.7408602",IL,17197883602,0.363366597843666,0.229230832409347,0.274129741420612,0.424472643149494,0.255786894446498,0.633212877792379
23960,"41.4581658,-87.6901498",IL,17197883603,0.637097185286588,0.649624245410866,0.752248367623506,0.380121281809098,0.504619933472958,0.898872098116513
23961,"41.4415696,-87.6842639",IL,17197883605,0.588867823750557,0.537103199047267,0.846905671225001,0.474258415123267,0.354619249038369,0.731452584318879
23962,"41.443025,-87.7104773",IL,17197883606,0.452240991176946,0.387253090222167,0.428784581057588,0.706035344202155,0.00767935608393906,0.731452584318879
23963,"41.4654363,-87.6325717",IL,17197883700,0.484757060932109,0.702079312280126,0.621849889806031,0.227820897156859,0.134655660958482,0.737379544459045
23964,"41.4636983,-87.6618476",IL,17197883803,0.458064008322725,0.38964861128222,0.249846002217568,0.447291692332964,0.453533735780871,0.75
23965,"41.4530417,-87.6499786",IL,17197883804,0.431732477031014,0.446360861292486,0.388320808180362,0.427867438708883,0.150520854721914,0.745592422251424
23966,"41.4423273,-87.5525491",IL,17197883806,0.392561032790569,0.439913487468003,0.178897512764705,0.419079298591434,0.193462280809823,0.731452584318879
23967,"41.4049132,-87.5834553",IL,17197883808,0.55114452696603,0.458338466592748,0.592569778106306,0.179226041367227,0.794135764444992,0.731452584318879
23968,"41.4155367,-87.6523336",IL,17197883809,0.472732962759222,0.328816065048663,0.807701257990774,0.18377068703544,0.311924219402352,0.731452584318879
23969,"41.4639222,-87.5979922",IL,17197883810,0.543897733542078,0.259797681135614,0.675810712770181,0.670266792602631,0.382160896883085,0.731452584318879
23970,"41.4318439,-87.6006945",IL,17197883811,0.53155053356398,0.461021450180006,0.790699902810288,0.466743323340588,0.207835407170137,0.731452584318879
23971,"41.3422595,-87.5987682",IL,17197883902,0.387233350782368,0.362024831286874,0.485332566766594,0.228409510903043,0.457024352182662,0.403375492772668
23972,"41.3471365,-87.7372854",IL,17197883903,0.34340767837665,0.303779447798174,0.052920482389498,0.420461856460378,0.208424020916321,0.731452584318879
23973,"41.3428328,-87.8483469",IL,17197883904,0.405964999773444,0.370580263644204,0.40430920016974,0.247190396013853,0.276292554720545,0.731452584318879
23974,"41.2748578,-88.2278717",IL,17197884003,0.350191794018718,0.290090756026447,0.0626257648556527,0.0820363297879622,0.58475353510465,0.731452584318879
23975,"41.2330471,-88.20833",IL,17197884004,0.477214640445285,0.527507426115286,0.716999986311308,0.0909887342066719,0.31912447127428,0.731452584318879
23976,"41.2266861,-88.1332343",IL,17197884005,0.32113617686405,0.2807687569299,0.315579100105403,0.0677590242700505,0.210121418696015,0.731452584318879
23977,"41.2556502,-88.0626126",IL,17197884006,0.297413674023646,0.357247477858541,0.313046692127633,0.0541113985736383,0.0312102172395384,0.731452584318879
23978,"41.6088678,-88.0959389",IL,17197884101,0.633802323360429,0.606532243713468,0.656359081762556,0.652909531436081,0.521758175571161,0.731452584318879
23979,"41.5846361,-88.0982194",IL,17197884103,0.489197721222255,0.533010280207521,0.446046021381737,0.724419257251585,0.0110604629515557,0.731452584318879
23980,"41.3622404,-88.0734559",IL,17197980000,0.406570039949754,0.328816065048663,0.313046692127633,0.529738682874078,0.129796175379519,0.731452584318879
23981,"41.5743011,-88.0997087",IL,17197980100,0.591882073678691,0.706610269256567,0.496310897567519,0.685447551777477,0.339589065473013,0.731452584318879
