ToxPi Score,FIPS,Name,Source,Overall Physical Health!1!0x88cceeff,Mental Health & Deaths of Despair!1!0x44aa99ff,Chronic Disease!1!0x117733ff,Chronic Disease Prevention!1!0x332288ff,Infectious Diseases!1!0xddcc77ff,Child Health!1!0x999933ff,Access to Care!1!0xcc6677ff
0.294933811046838,17197880120,"IL, Will, 17197880120","+41.6963282,-088.1254195",0.161570313197415,0.462895328015882,0.0753899861790991,0.256425077067417,0.294501596592506,0.179988603535575,0.633765772739976
0.299422145875539,17197880121,"IL, Will, 17197880121","+41.6727954,-088.1197366",0.157731739306585,0.471330239425391,0.0694348848350027,0.289202184693741,0.294501596592506,0.179988603535575,0.633765772739976
0.4318609750339,17197880202,"IL, Will, 17197880202","+41.6686851,-088.0496258",0.468869097076778,0.534538648494499,0.362426972231552,0.548936134566412,0.294501596592506,0.179988603535575,0.633765772739976
0.463178211588538,17197880203,"IL, Will, 17197880203","+41.6473647,-088.0887238",0.537462146442624,0.577169759288203,0.399407518349862,0.619952084171023,0.294501596592506,0.179988603535575,0.633765772739976
0.396995832962142,17197880204,"IL, Will, 17197880204","+41.6451150,-088.1150335",0.350635527752408,0.418389432690084,0.457642517716633,0.444047379707814,0.294501596592506,0.179988603535575,0.633765772739976
0.29108133542182,17197880303,"IL, Will, 17197880303","+41.7179438,-088.1770495",0.0539735076599806,0.469772775936725,0.166261033318833,0.239306058169146,0.294501596592506,0.179988603535575,0.633765772739976
0.280438293186067,17197880304,"IL, Will, 17197880304","+41.7183114,-088.1575735",0.10673844822732,0.458624445808917,0.10148175475885,0.187967430639324,0.294501596592506,0.179988603535575,0.633765772739976
0.287408386986251,17197880305,"IL, Will, 17197880305","+41.7020901,-088.1765105",0.147843463094069,0.460803599505117,0.0910637688660804,0.203891904570433,0.294501596592506,0.179988603535575,0.633765772739976
0.298633584299129,17197880306,"IL, Will, 17197880306","+41.6963631,-088.1571949",0.259972395228907,0.437826965585011,0.0538794883513482,0.230500268060582,0.294501596592506,0.179988603535575,0.633765772739976
0.29839076803931,17197880307,"IL, Will, 17197880307","+41.7171871,-088.1987800",0.134878834282104,0.465029150134449,0.100416278928908,0.280155140061654,0.294501596592506,0.179988603535575,0.633765772739976
0.290516408321359,17197880308,"IL, Will, 17197880308","+41.6615464,-088.1708955",0.133402459708708,0.45884786572725,0.101787356353485,0.231321203592012,0.294501596592506,0.179988603535575,0.633765772739976
0.300919906096922,17197880309,"IL, Will, 17197880309","+41.6953526,-088.1955544",0.26300067981899,0.459832208555845,0.0753404291637529,0.200010052271813,0.294501596592506,0.179988603535575,0.633765772739976
0.303062813814908,17197880310,"IL, Will, 17197880310","+41.6602944,-088.2175072",0.251835167929024,0.479677725649466,0.0527286643283097,0.2289421659295,0.294501596592506,0.179988603535575,0.633765772739976
0.260368731095582,17197880312,"IL, Will, 17197880312","+41.7030483,-088.2201997",0.0552370096204687,0.436305119764485,0.071191405712272,0.151591609703793,0.294501596592506,0.179988603535575,0.633765772739976
0.293231552242846,17197880313,"IL, Will, 17197880313","+41.7124607,-088.2487620",0.132283161776319,0.496006807506723,0.0516934733410789,0.264381450207747,0.294501596592506,0.179988603535575,0.633765772739976
0.283442534051088,17197880314,"IL, Will, 17197880314","+41.6658634,-088.2453564",0.127716700886511,0.486283184104513,0.0652831082160025,0.196558772282536,0.294501596592506,0.179988603535575,0.633765772739976
0.340244280813842,17197880404,"IL, Will, 17197880404","+41.6141399,-088.2295848",0.318299491165786,0.50876117067066,0.137259166671255,0.309134164321137,0.294501596592506,0.179988603535575,0.633765772739976
0.347371528879382,17197880408,"IL, Will, 17197880408","+41.6304377,-088.1534271",0.239364952927685,0.541276863712614,0.109801827001966,0.432901085645356,0.294501596592506,0.179988603535575,0.633765772739976
0.347346254165086,17197880410,"IL, Will, 17197880410","+41.6080420,-088.1549341",0.300122916766808,0.525627755519847,0.0926908908699459,0.404726243130948,0.294501596592506,0.179988603535575,0.633765772739976
0.400047262922624,17197880411,"IL, Will, 17197880411","+41.6148680,-088.1831793",0.351226077581767,0.456772327065639,0.45482602734446,0.429250435598445,0.294501596592506,0.179988603535575,0.633765772739976
0.403374038145037,17197880412,"IL, Will, 17197880412","+41.5614523,-088.1525068",0.404361828507076,0.551253048761634,0.273865832640453,0.485881584238038,0.294501596592506,0.179988603535575,0.633765772739976
0.391261110371916,17197880414,"IL, Will, 17197880414","+41.5608413,-088.1716202",0.335603974537689,0.530018442610555,0.309117389556685,0.455831993030425,0.294501596592506,0.179988603535575,0.633765772739976
0.393690379143638,17197880415,"IL, Will, 17197880415","+41.5810959,-088.1572202",0.394054673927225,0.54219320917476,0.208613009267162,0.502715788768262,0.294501596592506,0.179988603535575,0.633765772739976
0.356540634108423,17197880416,"IL, Will, 17197880416","+41.5582054,-088.1871785",0.311672972731705,0.553150499082545,0.135384259590659,0.387320734485994,0.294501596592506,0.179988603535575,0.633765772739976
0.374799353292417,17197880417,"IL, Will, 17197880417","+41.5830333,-088.1794643",0.314179376077238,0.504920938451206,0.303743206559146,0.392495979091275,0.294501596592506,0.179988603535575,0.633765772739976
0.320863995002105,17197880418,"IL, Will, 17197880418","+41.5570863,-088.2085971",0.165649227135078,0.529982824942415,0.122268169529043,0.319891770540142,0.294501596592506,0.179988603535575,0.633765772739976
0.324370310535686,17197880419,"IL, Will, 17197880419","+41.5610120,-088.2242575",0.178730592541218,0.530870028676083,0.0999041897703308,0.352831389894116,0.294501596592506,0.179988603535575,0.633765772739976
0.343906019563359,17197880420,"IL, Will, 17197880420","+41.5644244,-088.2474181",0.19415355668935,0.556589223042967,0.11569360549312,0.43264977885002,0.294501596592506,0.179988603535575,0.633765772739976
0.3582996105979,17197880421,"IL, Will, 17197880421","+41.5836690,-088.2187763",0.342862243952014,0.511701247277122,0.216335644158604,0.3289421659295,0.294501596592506,0.179988603535575,0.633765772739976
0.388842752233043,17197880502,"IL, Will, 17197880502","+41.6185452,-088.0399304",0.314625721878498,0.532268831643035,0.309117389556685,0.457631349685029,0.294501596592506,0.179988603535575,0.633765772739976
0.428458462734409,17197880503,"IL, Will, 17197880503","+41.6313265,-088.1344649",0.320187877248038,0.291140456305325,0.747796089400856,0.53182884331859,0.294501596592506,0.179988603535575,0.633765772739976
0.441632700743717,17197880505,"IL, Will, 17197880505","+41.6321314,-088.1022483",0.552871376873794,0.573076965421938,0.267990573154414,0.589234016887817,0.294501596592506,0.179988603535575,0.633765772739976
0.346206381853637,17197880507,"IL, Will, 17197880507","+41.6167534,-088.1339326",0.254300370123672,0.525757274313083,0.085144458699734,0.449986596970915,0.294501596592506,0.179988603535575,0.633765772739976
0.358211378365944,17197880601,"IL, Will, 17197880601","+41.5890251,-088.0357609",0.196247948526029,0.485386266461352,0.366939413795572,0.350650046910602,0.294501596592506,0.179988603535575,0.633765772739976
0.467485530338335,17197880602,"IL, Will, 17197880602","+41.5905329,-088.0546026",0.511148344743763,0.56607647464752,0.5095204532815,0.577397466827503,0.294501596592506,0.179988603535575,0.633765772739976
0.411504063057999,17197880701,"IL, Will, 17197880701","+41.5769955,-088.0446930",0.399094948052216,0.501971147935251,0.433753283152267,0.437453089398204,0.294501596592506,0.179988603535575,0.633765772739976
0.547969142726225,17197880702,"IL, Will, 17197880702","+41.5641840,-088.0549645",0.794907537750555,0.514702845310372,0.688013809888276,0.729903833266318,0.294501596592506,0.179988603535575,0.633765772739976
0.43209684684597,17197880901,"IL, Will, 17197880901","+41.5768926,-088.1350159",0.447169824277091,0.366050888343326,0.63165922393714,0.47154201849618,0.294501596592506,0.179988603535575,0.633765772739976
0.504589781499112,17197880903,"IL, Will, 17197880903","+41.5578770,-088.1128638",0.652674298035392,0.535590988689544,0.602015869257581,0.633591341643211,0.294501596592506,0.179988603535575,0.633765772739976
0.464458223353859,17197880905,"IL, Will, 17197880905","+41.5565837,-088.0960283",0.531082834913855,0.539551025792741,0.451904916606556,0.620412813295805,0.294501596592506,0.179988603535575,0.633765772739976
0.398142385231662,17197881001,"IL, Will, 17197881001","+41.6201664,-088.0022639",0.420794220851902,0.504920938451206,0.343705433100782,0.409320131349685,0.294501596592506,0.179988603535575,0.633765772739976
0.368574517969571,17197881002,"IL, Will, 17197881002","+41.6169916,-087.9662412",0.262897676941776,0.484000415373725,0.356155256622744,0.3687123039807,0.294501596592506,0.179988603535575,0.633765772739976
0.40291332720065,17197881005,"IL, Will, 17197881005","+41.6288671,-087.9407185",0.383321774121557,0.477090587754572,0.442012785709959,0.409712169950409,0.294501596592506,0.179988603535575,0.633765772739976
0.367812330542864,17197881006,"IL, Will, 17197881006","+41.6364949,-087.9214915",0.250791405439925,0.47497295548516,0.375083283317457,0.365582696689452,0.294501596592506,0.179988603535575,0.633765772739976
0.342616903276093,17197881007,"IL, Will, 17197881007","+41.5769661,-087.9417934",0.199083961078646,0.500122267161804,0.26532000066076,0.325536121163383,0.294501596592506,0.179988603535575,0.633765772739976
0.325101178313654,17197881009,"IL, Will, 17197881009","+41.5762033,-088.0160778",0.279515474465587,0.522211697348242,0.107544229636196,0.258180873877496,0.294501596592506,0.179988603535575,0.633765772739976
0.354868873572002,17197881010,"IL, Will, 17197881010","+41.5728670,-087.9831252",0.319913202908801,0.540875355453582,0.162125775704949,0.352911808068624,0.294501596592506,0.179988603535575,0.633765772739976
0.406889182394214,17197881011,"IL, Will, 17197881011","+41.6220049,-087.9210399",0.420787353993421,0.486885446493061,0.419150482630266,0.413145020774695,0.294501596592506,0.179988603535575,0.633765772739976
0.375115254223015,17197881012,"IL, Will, 17197881012","+41.6072708,-087.9301628",0.346055333145639,0.507372081613201,0.293834556657434,0.370288835276773,0.294501596592506,0.179988603535575,0.633765772739976
0.345417393444659,17197881105,"IL, Will, 17197881105","+41.5366205,-087.9389322",0.327150871747684,0.480998817340475,0.247160107703913,0.254355984452486,0.294501596592506,0.179988603535575,0.633765772739976
0.372546762986329,17197881107,"IL, Will, 17197881107","+41.5261192,-087.9726226",0.336029719763505,0.500167598739436,0.32950459503659,0.333869454496716,0.294501596592506,0.179988603535575,0.633765772739976
0.336485255127704,17197881108,"IL, Will, 17197881108","+41.5375183,-088.0001330",0.175578704498479,0.521534961653582,0.215025136419451,0.335002010454363,0.294501596592506,0.179988603535575,0.633765772739976
0.337765046906217,17197881109,"IL, Will, 17197881109","+41.4798500,-088.0031899",0.249761376667788,0.525090252527917,0.173460566381622,0.307787159898137,0.294501596592506,0.179988603535575,0.633765772739976
0.375930527565952,17197881111,"IL, Will, 17197881111","+41.5118479,-087.9797839",0.349735969291409,0.464915821190367,0.368561029464399,0.340044900147433,0.294501596592506,0.179988603535575,0.633765772739976
0.338804371831964,17197881112,"IL, Will, 17197881112","+41.4943672,-087.9880978",0.254938987962397,0.504341341851474,0.219983591121585,0.284110709020239,0.294501596592506,0.179988603535575,0.633765772739976
0.352196654320585,17197881113,"IL, Will, 17197881113","+41.4834796,-087.9365589",0.319913202908801,0.530458806507558,0.176255031413641,0.330493566546039,0.294501596592506,0.179988603535575,0.633765772739976
0.330918093989065,17197881115,"IL, Will, 17197881115","+41.5077809,-087.9455578",0.230183963138704,0.508550702631651,0.196702806578969,0.272733212706072,0.294501596592506,0.179988603535575,0.633765772739976
0.313743177055749,17197881116,"IL, Will, 17197881116","+41.5072469,-087.9204655",0.0898459763642731,0.493193011723666,0.228009074440143,0.276898203994103,0.294501596592506,0.179988603535575,0.633765772739976
0.569359759873346,17197881200,"IL, Will, 17197881200","+41.5480283,-088.0362643",0.927273101828644,0.507750924083417,0.693374227048219,0.748864093285082,0.294501596592506,0.179988603535575,0.633765772739976
0.513170944861448,17197881301,"IL, Will, 17197881301","+41.5412829,-088.0656969",0.792964216800456,0.541445238143821,0.364458809860745,0.785072376357057,0.294501596592506,0.179988603535575,0.633765772739976
0.497829200097316,17197881302,"IL, Will, 17197881302","+41.5387338,-088.0767344",0.76555858460313,0.561698739436135,0.294985380680473,0.754305723093419,0.294501596592506,0.179988603535575,0.633765772739976
0.55541481813992,17197881401,"IL, Will, 17197881401","+41.5470050,-088.0913313",0.801163245826667,0.576376456679631,0.620795224906255,0.781312826698834,0.294501596592506,0.179988603535575,0.633765772739976
0.481938820806093,17197881402,"IL, Will, 17197881402","+41.5472759,-088.1080388",0.532833883826488,0.512306747635502,0.562852061296522,0.657323080016084,0.294501596592506,0.179988603535575,0.633765772739976
0.44269326244471,17197881500,"IL, Will, 17197881500","+41.5433216,-088.1181961",0.443111510914871,0.468089031624654,0.535590196521098,0.543806125184292,0.294501596592506,0.179988603535575,0.633765772739976
0.452555834423149,17197881601,"IL, Will, 17197881601","+41.5333382,-088.1330270",0.506348410665605,0.444484231557353,0.607205590031331,0.5015966358397,0.294501596592506,0.179988603535575,0.633765772739976
0.488655749436741,17197881603,"IL, Will, 17197881603","+41.5405416,-088.1331334",0.705810048960701,0.584179963972113,0.402336888590323,0.620007371665997,0.294501596592506,0.179988603535575,0.633765772739976
0.409030174531615,17197881604,"IL, Will, 17197881604","+41.5477116,-088.1338305",0.398847741146903,0.532087505332504,0.342075557929398,0.481944444444445,0.294501596592506,0.179988603535575,0.633765772739976
0.398803244839526,17197881700,"IL, Will, 17197881700","+41.5342958,-088.1125367",0.351363414751385,0.470005909764551,0.430724798881113,0.43127261761158,0.294501596592506,0.179988603535575,0.633765772739976
0.499545311568972,17197881800,"IL, Will, 17197881800","+41.5388538,-088.0946565",0.630679750321026,0.609798781274238,0.436787273758459,0.711295402761024,0.294501596592506,0.179988603535575,0.633765772739976
0.546822416675969,17197881900,"IL, Will, 17197881900","+41.5317188,-088.0883414",0.846326574055635,0.550220136385575,0.54896783749704,0.773986395925479,0.294501596592506,0.179988603535575,0.633765772739976
0.55712762273826,17197882000,"IL, Will, 17197882000","+41.5255068,-088.0796335",0.827600650978184,0.594146435111641,0.59267712503235,0.77721317517759,0.294501596592506,0.179988603535575,0.633765772739976
0.518255591020887,17197882100,"IL, Will, 17197882100","+41.5320328,-088.0639941",0.784978060387154,0.565056514150785,0.381377024266419,0.788121565473797,0.294501596592506,0.179988603535575,0.633765772739976
0.543573143381057,17197882200,"IL, Will, 17197882200","+41.5328528,-088.0488744",0.801163245826667,0.578620369772448,0.526857149150097,0.790115266050127,0.294501596592506,0.179988603535575,0.633765772739976
0.528524288606932,17197882300,"IL, Will, 17197882300","+41.5199955,-088.0411844",0.794543594251066,0.587239845462319,0.490650243104692,0.718980364562391,0.294501596592506,0.179988603535575,0.633765772739976
0.519602475955326,17197882400,"IL, Will, 17197882400","+41.5191033,-088.0671995",0.742362336654604,0.54398056852142,0.51059694178152,0.732021511861681,0.294501596592506,0.179988603535575,0.633765772739976
0.541655433879888,17197882500,"IL, Will, 17197882500","+41.5160928,-088.0807010",0.886360358999361,0.507828635359359,0.614925471755254,0.674217598177188,0.294501596592506,0.179988603535575,0.633765772739976
0.512019868013425,17197882601,"IL, Will, 17197882601","+41.5169533,-088.1081698",0.574845324012718,0.558438103816414,0.638126414439813,0.704473260956976,0.294501596592506,0.179988603535575,0.633765772739976
0.522695289329729,17197882602,"IL, Will, 17197882602","+41.5173008,-088.0949081",0.807055010403291,0.592906292666404,0.439077909134459,0.711571840235893,0.294501596592506,0.179988603535575,0.633765772739976
0.415553788249578,17197882701,"IL, Will, 17197882701","+41.5259115,-088.1081135",0.442383623915895,0.518465366253884,0.34815179864434,0.491619756064871,0.294501596592506,0.179988603535575,0.633765772739976
0.44021562868166,17197882702,"IL, Will, 17197882702","+41.5271036,-088.0961954",0.524318979310155,0.58738555410471,0.276781437043318,0.584767457445383,0.294501596592506,0.179988603535575,0.633765772739976
0.54393732283596,17197882801,"IL, Will, 17197882801","+41.5207296,-088.1198280",0.823418734163308,0.410951815988494,0.7907372431983,0.674197493633561,0.294501596592506,0.179988603535575,0.633765772739976
0.577117923671212,17197882802,"IL, Will, 17197882802","+41.5203551,-088.1326285",0.863912598625255,0.447035751784106,0.838623085860282,0.781998056560783,0.294501596592506,0.179988603535575,0.633765772739976
0.511187156246727,17197882900,"IL, Will, 17197882900","+41.5010905,-088.1200044",0.704045266331106,0.589373667580886,0.504399561695731,0.672235625251307,0.294501596592506,0.179988603535575,0.633765772739976
0.549523282739344,17197883000,"IL, Will, 17197883000","+41.5050441,-088.0556109",0.839109505792195,0.367614827771653,0.829380702498224,0.702301970245275,0.294501596592506,0.179988603535575,0.633765772739976
0.541508239893841,17197883100,"IL, Will, 17197883100","+41.4832254,-088.0754706",0.788878436004312,0.487788840075884,0.709931776508873,0.695702653799759,0.294501596592506,0.179988603535575,0.633765772739976
0.427087127923887,17197883206,"IL, Will, 17197883206","+41.5293372,-088.1505661",0.283841595308562,0.483663666511311,0.54503080794454,0.568817852834741,0.294501596592506,0.179988603535575,0.633765772739976
0.493868372400087,17197883208,"IL, Will, 17197883208","+41.5438124,-088.1511848",0.619994918524724,0.425192407304817,0.710666872236508,0.592968435866506,0.294501596592506,0.179988603535575,0.633765772739976
0.419936147136209,17197883209,"IL, Will, 17197883209","+41.5436212,-088.1704751",0.415012326010973,0.504205347118576,0.428533277535805,0.483546106420051,0.294501596592506,0.179988603535575,0.633765772739976
0.405996694455448,17197883210,"IL, Will, 17197883210","+41.5243895,-088.1654177",0.326587789352249,0.346833537396901,0.648062596016717,0.412236965554215,0.294501596592506,0.179988603535575,0.633765772739976
0.406347792120958,17197883211,"IL, Will, 17197883211","+41.4872200,-088.1771390",0.393779999587988,0.559218454545662,0.283903881415569,0.499276236429433,0.294501596592506,0.179988603535575,0.633765772739976
0.315527737545708,17197883212,"IL, Will, 17197883212","+41.4870448,-088.2279408",0.108661168601976,0.500763385188323,0.185632319984142,0.305381316177456,0.294501596592506,0.179988603535575,0.633765772739976
0.330879514912792,17197883213,"IL, Will, 17197883213","+41.5130488,-088.2239767",0.114676536631257,0.459851636374831,0.32824915064782,0.305123307867578,0.294501596592506,0.179988603535575,0.633765772739976
0.424048184616767,17197883214,"IL, Will, 17197883214","+41.5377271,-088.1903124",0.437693559573431,0.506854006440256,0.422382701297843,0.493151052137783,0.294501596592506,0.179988603535575,0.633765772739976
0.337896824051776,17197883215,"IL, Will, 17197883215","+41.5372403,-088.2300295",0.102659534289658,0.552593568271629,0.136931539736467,0.464837153196623,0.294501596592506,0.179988603535575,0.633765772739976
0.392236988060451,17197883216,"IL, Will, 17197883216","+41.5287073,-088.2085670",0.479306721967767,0.486827163036105,0.310953752292012,0.360315306259215,0.294501596592506,0.179988603535575,0.633765772739976
0.327924694139844,17197883303,"IL, Will, 17197883303","+41.4459944,-088.2366574",0.179836156756645,0.493193011723666,0.234652467664048,0.279535249966493,0.294501596592506,0.179988603535575,0.633765772739976
0.461251286692654,17197883304,"IL, Will, 17197883304","+41.3303598,-088.0034936",0.452004092647655,0.521314779705081,0.579338028401676,0.567846133226109,0.294501596592506,0.179988603535575,0.633765772739976
0.396458023516289,17197883305,"IL, Will, 17197883305","+41.4468170,-088.2111341",0.37304895383411,0.546347524467812,0.332197192870397,0.41535652057365,0.294501596592506,0.179988603535575,0.633765772739976
0.343025243223062,17197883306,"IL, Will, 17197883306","+41.4134298,-088.1839371",0.122470421007093,0.542947656145361,0.214642446134277,0.412860206406648,0.294501596592506,0.179988603535575,0.633765772739976
0.422306128072771,17197883307,"IL, Will, 17197883307","+41.4280782,-088.0835269",0.426603583126755,0.521143167304043,0.420785864136689,0.479354309073851,0.294501596592506,0.179988603535575,0.633765772739976
0.53140183648083,17197883401,"IL, Will, 17197883401","+41.3013428,-088.1491908",0.7641302780391,0.562381951070457,0.641950564124025,0.643094089264174,0.294501596592506,0.179988603535575,0.633765772739976
0.511556290522815,17197883402,"IL, Will, 17197883402","+41.3369539,-088.2019890",0.731787374593997,0.532087505332504,0.582369265840349,0.626393915024796,0.294501596592506,0.179988603535575,0.633765772739976
0.372393722195079,17197883504,"IL, Will, 17197883504","+41.4925064,-087.8466566",0.233995069595611,0.355329970233198,0.550994168791194,0.358180873877496,0.294501596592506,0.179988603535575,0.633765772739976
0.322437681454785,17197883505,"IL, Will, 17197883505","+41.4928052,-087.8092767",0.226647531021033,0.488222728033226,0.176899272613141,0.257038265648036,0.294501596592506,0.179988603535575,0.633765772739976
0.362972355935444,17197883507,"IL, Will, 17197883507","+41.4262842,-087.8452939",0.155644214328387,0.500786050977139,0.355678958641918,0.42044129473261,0.294501596592506,0.179988603535575,0.633765772739976
0.348949674207851,17197883509,"IL, Will, 17197883509","+41.4043262,-087.9613435",0.127263488226771,0.554620537385776,0.25078878249426,0.401718938480097,0.294501596592506,0.179988603535575,0.633765772739976
0.335879035298907,17197883510,"IL, Will, 17197883510","+41.4474142,-087.9607744",0.22640032411572,0.544404742569269,0.151151649973294,0.32094055756601,0.294501596592506,0.179988603535575,0.633765772739976
0.367471171412652,17197883511,"IL, Will, 17197883511","+41.5253067,-087.7996653",0.46572407589252,0.533706490247957,0.153822222466948,0.310789438413081,0.294501596592506,0.179988603535575,0.633765772739976
0.360735082717187,17197883513,"IL, Will, 17197883513","+41.5305854,-087.8345456",0.323326031573815,0.524572177354972,0.203899586474239,0.365091810749229,0.294501596592506,0.179988603535575,0.633765772739976
0.326711960482833,17197883514,"IL, Will, 17197883514","+41.5460589,-087.8184935",0.330096754035996,0.47440307279492,0.147564272695736,0.226663650985123,0.294501596592506,0.179988603535575,0.633765772739976
0.317805645229937,17197883515,"IL, Will, 17197883515","+41.5087251,-087.8815264",0.0995213799638803,0.458294172886165,0.300031936743223,0.258536054148238,0.294501596592506,0.179988603535575,0.633765772739976
0.317785748207931,17197883516,"IL, Will, 17197883516","+41.4881604,-087.8861388",0.280930047312655,0.477631328716333,0.158141942304621,0.199540946253853,0.294501596592506,0.179988603535575,0.633765772739976
0.334503223631206,17197883517,"IL, Will, 17197883517","+41.5246879,-087.8991636",0.17994602649234,0.505050457244442,0.242617381297182,0.305652727516419,0.294501596592506,0.179988603535575,0.633765772739976
0.381688542382347,17197883519,"IL, Will, 17197883519","+41.5467946,-087.8911076",0.266791185700454,0.488141778787453,0.390382635221823,0.418248224098646,0.294501596592506,0.179988603535575,0.633765772739976
0.324654926883417,17197883521,"IL, Will, 17197883521","+41.5330369,-087.8776790",0.167338474321383,0.501511356219262,0.204441960475527,0.291036724299692,0.294501596592506,0.179988603535575,0.633765772739976
0.336535280270517,17197883522,"IL, Will, 17197883522","+41.5330603,-087.8656750",0.155451942290921,0.466852127149249,0.318282684228205,0.306904235357191,0.294501596592506,0.179988603535575,0.633765772739976
0.43359481365745,17197883602,"IL, Will, 17197883602","+41.4177294,-087.7408619",0.49924807899634,0.474879054360064,0.482434791227307,0.470345798150382,0.294501596592506,0.179988603535575,0.633765772739976
0.47555651162454,17197883603,"IL, Will, 17197883603","+41.4581225,-087.6901464",0.655125766513078,0.448949391954171,0.604009162541504,0.512555287494974,0.294501596592506,0.179988603535575,0.633765772739976
0.45787549500128,17197883605,"IL, Will, 17197883605","+41.4415725,-087.6842674",0.677257651397062,0.482038205656196,0.434686606941286,0.502890028146361,0.294501596592506,0.179988603535575,0.633765772739976
0.388628300263694,17197883606,"IL, Will, 17197883606","+41.4436154,-087.7083544",0.441923544397674,0.454285566235504,0.348829077854071,0.367103940490551,0.294501596592506,0.179988603535575,0.633765772739976
0.540626548321885,17197883700,"IL, Will, 17197883700","+41.4654065,-087.6325162",0.79961133580998,0.527829575004863,0.658059347279045,0.690629607291248,0.294501596592506,0.179988603535575,0.633765772739976
0.446190396975671,17197883803,"IL, Will, 17197883803","+41.4636913,-087.6618307",0.654645086419414,0.517513403123598,0.401208089907439,0.441710226511192,0.294501596592506,0.179988603535575,0.633765772739976
0.438063144629788,17197883804,"IL, Will, 17197883804","+41.4530406,-087.6499789",0.515687338199647,0.511678581488306,0.436159551564074,0.494660568288433,0.294501596592506,0.179988603535575,0.633765772739976
0.449318557955893,17197883806,"IL, Will, 17197883806","+41.4423894,-087.5520766",0.536638123424914,0.375029778684427,0.640629043714794,0.484676986999062,0.294501596592506,0.179988603535575,0.633765772739976
0.463759164869006,17197883808,"IL, Will, 17197883808","+41.4047362,-087.5837074",0.5416440632575,0.335144466307332,0.763579998788606,0.497689652861547,0.294501596592506,0.179988603535575,0.633765772739976
0.535306010261996,17197883809,"IL, Will, 17197883809","+41.4154505,-087.6522823",0.690668626010286,0.441430826006809,0.847959076917994,0.658827570030827,0.294501596592506,0.179988603535575,0.633765772739976
0.387864968082834,17197883810,"IL, Will, 17197883810","+41.4639300,-087.5979305",0.206774842577269,0.367336362366195,0.605826253104196,0.42686134566412,0.294501596592506,0.179988603535575,0.633765772739976
0.447570439696964,17197883811,"IL, Will, 17197883811","+41.4318330,-087.6007660",0.604901563583676,0.458381598071599,0.477803963459961,0.483649979895456,0.294501596592506,0.179988603535575,0.633765772739976
0.433787400805021,17197883902,"IL, Will, 17197883902","+41.3422595,-087.5987682",0.399101814910696,0.49900192960031,0.523633189985078,0.506518898271009,0.294501596592506,0.179988603535575,0.633765772739976
