ToxPi Score,FIPS,Name,Source,Baseline.Health!1!0x88cceeff,Baseline.Social!1!0x44aa99ff,Baseline.Infrastructure!1!0x117733ff,Baseline.Environment!1!0x332288ff,ClimateChange.Health!1!0xddcc77ff,ClimateChange.Economic!1!0x999933ff,ClimateChange.ExtremeEvents!1!0xcc6677ff
0.44543019671605,17197883305,"IL, Will, 17197883305","41.446817,-88.2111341",0.296730041276028,0.115200876362251,0.555381434918721,0.65628298272544,0.506104794516447,0.548123608892627,0.440187638320839
0.433340683075828,17197883306,"IL, Will, 17197883306","41.4135232,-88.1841089",0.213593064350303,0.19716927344452,0.56000462442825,0.502066426700097,0.490374178270173,0.576193642381531,0.49398357195592
0.456382903861083,17197883307,"IL, Will, 17197883307","41.4231117,-88.0859136",0.335731593943318,0.203077082656949,0.693426117341047,0.411475973455406,0.493685886953599,0.580748475110011,0.476535197567249
0.47447400987906,17197883401,"IL, Will, 17197883401","41.3034809,-88.1483037",0.507028742394084,0.437385567174182,0.456896967171191,0.420113196100101,0.500778130549732,0.570388663064633,0.428726802699498
0.479311476004756,17197883402,"IL, Will, 17197883402","41.3370282,-88.2018423",0.474835913291671,0.28139133836412,0.572082930945661,0.494545854036449,0.4931771606197,0.555694632394612,0.483452502381079
0.415968530566583,17197883504,"IL, Will, 17197883504","41.4925064,-87.8466566",0.250706412125825,0.370908048588894,0.325573273674207,0.429337366066449,0.517809763844701,0.590512063397837,0.42693278626817
0.422296318742919,17197883505,"IL, Will, 17197883505","41.4928052,-87.8092767",0.179141436222592,0.298831755315609,0.479737268535459,0.433980866628488,0.527741564886261,0.597154244954943,0.439487094657083
0.441094362691398,17197883507,"IL, Will, 17197883507","41.4262845,-87.8452931",0.242662197625793,0.154012797311738,0.654621946782721,0.466843486098495,0.525014119097416,0.582334633948891,0.462171357974734
0.38820030954797,17197883509,"IL, Will, 17197883509","41.4043271,-87.9613442",0.223322564022989,0.168090503254512,0.514303579703658,0.283542214319385,0.498743225214133,0.583450149366249,0.445949930954867
0.380511961078372,17197883510,"IL, Will, 17197883510","41.4474137,-87.9607732",0.202560739546998,0.0638155657350078,0.540926758256302,0.339230136048016,0.491321805754889,0.583545183134056,0.442183539073337
0.377765137681282,17197883511,"IL, Will, 17197883511","41.5253081,-87.7996638",0.251139937892382,0.100486081255001,0.419317191866425,0.43709220377138,0.499565441007392,0.555989915887442,0.380765192088951
0.37854937648419,17197883513,"IL, Will, 17197883513","41.5305854,-87.8345456",0.240264873215093,0.170119646276168,0.301721151062293,0.476944051622801,0.503877038675187,0.556568037974937,0.400350836562849
0.392722829626349,17197883514,"IL, Will, 17197883514","41.5465708,-87.8195471",0.185153670310379,0.120864514837634,0.354904642290683,0.563726496390408,0.527797151394633,0.59062746154446,0.405985870616248
0.36136298863463,17197883515,"IL, Will, 17197883515","41.5091342,-87.8811767",0.170592297635267,0.0688786003284617,0.315218495719839,0.478857693628735,0.513502938914664,0.548455095725574,0.434035798489867
0.384928644795048,17197883516,"IL, Will, 17197883516","41.4881231,-87.8860843",0.1714371494341,0.0947354394135451,0.469168918695682,0.428107236490606,0.522493762488945,0.587713092665035,0.420844914377424
0.370143748572445,17197883517,"IL, Will, 17197883517","41.5247272,-87.8991256",0.198641755053633,0.192137111013222,0.378154530605279,0.388093179945118,0.50160273271187,0.5208658878476,0.411511042830394
0.398501726462905,17197883519,"IL, Will, 17197883519","41.5467974,-87.8911082",0.271156457260192,0.301896067155569,0.279672814406762,0.447418809008335,0.496110756949079,0.573411641964409,0.419845538495992
0.345454676963001,17197883521,"IL, Will, 17197883521","41.5330369,-87.877679",0.183186720234375,0.0584438095200019,0.342897155322511,0.413251214628508,0.498011723296107,0.535007817580835,0.38738429815867
0.368915909158011,17197883522,"IL, Will, 17197883522","41.5330603,-87.865675",0.200067662415814,0.0774329958056498,0.334680076761613,0.497983448586757,0.494171338226471,0.549168980338508,0.428906861971266
0.456973797021982,17197883602,"IL, Will, 17197883602","41.4177306,-87.7408602",0.35116808619443,0.382525166267212,0.550614686546855,0.376941268757975,0.49271567158845,0.595001277572355,0.4498504222266
0.497463524051692,17197883603,"IL, Will, 17197883603","41.4581658,-87.6901498",0.415161772506634,0.647690177707128,0.543117567086432,0.421132161342358,0.480677134703494,0.52085796836695,0.45360788664885
0.454323260939783,17197883605,"IL, Will, 17197883605","41.4415696,-87.6842639",0.389201072817678,0.44301833348741,0.545593090386717,0.455524812623641,0.476782480410391,0.47936328382088,0.390779753031764
0.438450532955236,17197883606,"IL, Will, 17197883606","41.443025,-87.7104773",0.280400846994362,0.302956946909629,0.536556337330482,0.459020919915621,0.488217535583237,0.558866950072371,0.44313419388095
0.475626708170515,17197883700,"IL, Will, 17197883700","41.4654363,-87.6325717",0.519790218349863,0.499976313943488,0.417978346215736,0.493205952987647,0.516035303469241,0.511630642054608,0.37077018017302
0.46544802085567,17197883803,"IL, Will, 17197883803","41.4636983,-87.6618476",0.3726603231939,0.472109892127608,0.487216397731235,0.510303398985091,0.498528252376347,0.506040620069655,0.411277261505854
0.450569624919096,17197883804,"IL, Will, 17197883804","41.4530417,-87.6499786",0.35977416137546,0.445290432860238,0.540178417163901,0.368989700576791,0.481784388662039,0.53146102160374,0.426509252191502
0.448991514771001,17197883806,"IL, Will, 17197883806","41.4423273,-87.5525491",0.371065585201544,0.405987447893481,0.481760687028253,0.355015652643315,0.507469921599019,0.556414173779439,0.465227135251956
0.460321722702685,17197883808,"IL, Will, 17197883808","41.4049132,-87.5834553",0.391686009895182,0.40434674054772,0.668299705422358,0.282512752238459,0.484696002019157,0.530006099872785,0.460704748923135
0.477262174796906,17197883809,"IL, Will, 17197883809","41.4155367,-87.6523336",0.507614356386141,0.32396404997615,0.603593291919008,0.413508311127522,0.513623577868362,0.538016088873689,0.440515547427474
0.435923620307215,17197883810,"IL, Will, 17197883810","41.4639222,-87.5979922",0.275277557960314,0.396917775709098,0.41750327462736,0.524365721202575,0.493338767902778,0.532497342214592,0.411564902533787
0.452360469278749,17197883811,"IL, Will, 17197883811","41.4318439,-87.6006945",0.37212558220495,0.384260189225464,0.54252759851435,0.385993121294238,0.488529737071356,0.547872448220565,0.445214608420321
0.418296838763959,17197883902,"IL, Will, 17197883902","41.3422595,-87.5987682",0.352559671938277,0.422435753191689,0.351791928013868,0.252925520330994,0.502008383775503,0.597689375576049,0.448667238521331
0.398283981549172,17197883903,"IL, Will, 17197883903","41.3471365,-87.7372854",0.31856771262682,0.191387759440909,0.492863934573704,0.311776828425211,0.4931771606197,0.536445768996111,0.443768706161751
0.439255631231903,17197883904,"IL, Will, 17197883904","41.3428328,-87.8483469",0.370991817506912,0.255517659917861,0.624739274149207,0.290457494270961,0.516292621229317,0.582952353439639,0.433838198109422
