ToxPi Score,FIPS,Name,Source,Baseline.Health!1!0x88cceeff,Baseline.Social!1!0x44aa99ff,Baseline.Infrastructure!1!0x117733ff,Baseline.Environment!1!0x332288ff,ClimateChange.Health!1!0xddcc77ff,ClimateChange.Economic!1!0x999933ff,ClimateChange.ExtremeEvents!1!0xcc6677ff
0.419086120487362,17197880308,"IL, Will, 17197880308","41.6618541,-88.1708951",0.128236221442997,0.36038355301675,0.472474753797394,0.399258941200024,0.506766471251389,0.606165482580961,0.460317420122015
0.391334918822512,17197880309,"IL, Will, 17197880309","41.6953525,-88.1955544",0.144437801732945,0.24982019123457,0.477862394159159,0.354341683359825,0.525837429170787,0.556951567109302,0.430093364990995
0.40177623781656,17197880310,"IL, Will, 17197880310","41.6602944,-88.2175072",0.148664588918027,0.328688989645171,0.440462628700415,0.340337924294214,0.51374327818222,0.601795060616202,0.438741194359672
0.387906704833604,17197880312,"IL, Will, 17197880312","41.7030016,-88.2195565",0.0803948809075942,0.280098669321472,0.472433453051964,0.3466651515979,0.503414862463344,0.596631559232003,0.435708357260948
0.40232210139359,17197880313,"IL, Will, 17197880313","41.7124607,-88.248762",0.134135812377727,0.372476063114382,0.460871976714961,0.341711933891837,0.487894408946916,0.590648957277655,0.428515557431655
0.387708728525683,17197880314,"IL, Will, 17197880314","41.6691831,-88.2469451",0.118492750940526,0.219701916735429,0.480442915096346,0.348776119257154,0.503611725158317,0.587379343123331,0.455556329368681
0.377617538101512,17197880404,"IL, Will, 17197880404","41.6141399,-88.2295848",0.2077258733349,0.325657070795696,0.273399269658338,0.277437945402233,0.502255373060496,0.614158501266185,0.442688733192733
0.441239464722511,17197880408,"IL, Will, 17197880408","41.6299888,-88.1510035",0.220267332186438,0.490111268984887,0.479697768699312,0.45175385173537,0.496655010206138,0.545441167660827,0.404749853584605
0.403291818433263,17197880410,"IL, Will, 17197880410","41.6086733,-88.1533364",0.219519353568293,0.406459249168266,0.427191179614198,0.292844314821085,0.483514575751419,0.568262848187133,0.425251207922447
0.402920544758636,17197880411,"IL, Will, 17197880411","41.6147638,-88.1834185",0.298247522637751,0.316144476567784,0.368740475468457,0.320248174234257,0.499565441007392,0.558552433555104,0.458945289839709
0.432151982961977,17197880412,"IL, Will, 17197880412","41.5614506,-88.1525071",0.307693021419474,0.416366124604296,0.443533495942305,0.372308458856771,0.520100443392364,0.557630379736497,0.40743195678213
0.416693583003353,17197880414,"IL, Will, 17197880414","41.5608689,-88.171589",0.287919529821297,0.34298143829617,0.460208211066921,0.325393213056701,0.518670002462901,0.564151506375087,0.417531179944393
0.446780898213972,17197880415,"IL, Will, 17197880415","41.5811246,-88.157205",0.292243648374284,0.552507705639594,0.449710475361379,0.32767324560502,0.50581090166047,0.571688589245712,0.427831721611345
0.401475686808627,17197880416,"IL, Will, 17197880416","41.5582054,-88.1871785",0.235045017837119,0.405369292615818,0.405035949221116,0.289942075415545,0.516292621229317,0.551539167761798,0.407105683579673
0.396895821356362,17197880417,"IL, Will, 17197880417","41.5832616,-88.1794028",0.261217206954384,0.32609712445746,0.441106872044587,0.270653106444837,0.491321805754889,0.541623977987232,0.446250655851146
0.389586602485747,17197880418,"IL, Will, 17197880418","41.5570863,-88.2085971",0.178588701414207,0.334925486454454,0.391591579339335,0.357010370037342,0.505998394237462,0.545423065990768,0.413568619926661
0.401048953105646,17197880419,"IL, Will, 17197880419","41.5612435,-88.2243595",0.184074313924882,0.361885461652013,0.457135842781982,0.286592017742411,0.496476507908092,0.585548811738661,0.435629715991483
0.415238827962382,17197880420,"IL, Will, 17197880420","41.5609236,-88.2469018",0.215578748595578,0.405601015662402,0.512570965815271,0.286361582863148,0.502321873234862,0.56988521036613,0.414352399199284
0.398132212593382,17197880421,"IL, Will, 17197880421","41.583669,-88.2187763",0.235899592377468,0.320409897091931,0.422431313805638,0.27657857362369,0.512642700296463,0.573209129530629,0.445754281427856
0.437111609962754,17197880502,"IL, Will, 17197880502","41.6185573,-88.039936",0.284265650867931,0.251723885804607,0.578180961618917,0.404589498761648,0.498627788548831,0.566658587678195,0.475734896459153
0.461914756118815,17197880503,"IL, Will, 17197880503","41.6313775,-88.1351208",0.334869888580647,0.489087110334555,0.488421784183863,0.455303844493809,0.510041604838914,0.539355612458021,0.416323447941897
0.468219862897614,17197880505,"IL, Will, 17197880505","41.6322471,-88.1040485",0.368098454958042,0.487210439735064,0.518917272319608,0.400151955942724,0.490622261835279,0.566985549093627,0.445553106398956
0.426877990585566,17197880507,"IL, Will, 17197880507","41.6202202,-88.1348042",0.21775495719075,0.480756523770963,0.472630324953772,0.339363471752382,0.477374491374131,0.569233550244022,0.43103261481294
0.413323381585838,17197880601,"IL, Will, 17197880601","41.5890214,-88.0357583",0.234570796139223,0.215327786633873,0.666935590778831,0.368705715945248,0.493426536273572,0.51533243358158,0.398964811748541
0.459383146443159,17197880602,"IL, Will, 17197880602","41.5905329,-88.0546026",0.407931773272092,0.362054247574833,0.662465916156372,0.340193537037871,0.498743225214133,0.541154465920089,0.403138859926725
0.45343689856765,17197880701,"IL, Will, 17197880701","41.5770055,-88.0446815",0.318087330324444,0.488678019030093,0.576260950301643,0.347655370096081,0.490613578897891,0.540234674810239,0.412528366513159
0.528646268041381,17197880702,"IL, Will, 17197880702","41.5642841,-88.0549595",0.530599036593666,0.779953888585471,0.571898903672887,0.339219051041487,0.483033711749072,0.533879857265313,0.461939427381777
0.430654799926403,17197880901,"IL, Will, 17197880901","41.5769322,-88.1350296",0.343913016129646,0.384013582211555,0.44023270009482,0.331990306284048,0.498011723296107,0.575380198583275,0.441042072885373
0.506136031395693,17197880903,"IL, Will, 17197880903","41.5574152,-88.1164336",0.464175345687761,0.76200536519949,0.453591690635876,0.411715055109514,0.488529737071356,0.539313752346011,0.423621273719844
0.43190096040721,17197880905,"IL, Will, 17197880905","41.5565914,-88.0960576",0.402028957968921,0.450875693875111,0.433374061327881,0.380047924299635,0.51781215021358,0.47959973688602,0.35956819827932
0.407315006956787,17197881001,"IL, Will, 17197881001","41.6201534,-88.002264",0.297469762929221,0.25963770341224,0.36209454094143,0.387966670580272,0.4931771606197,0.561419285550626,0.489439924664024
0.379633239192612,17197881002,"IL, Will, 17197881002","41.6175171,-87.9622764",0.250602356010205,0.281706036500138,0.317279402746884,0.286763240155886,0.507667548614048,0.556531834634819,0.456882255686302
0.40381771389366,17197881005,"IL, Will, 17197881005","41.6288605,-87.9407163",0.303618807484482,0.250701610766303,0.424634580082913,0.397435075677867,0.494716639656272,0.543418306031785,0.412198977556
0.397910532094453,17197881006,"IL, Will, 17197881006","41.6364949,-87.9214915",0.249009810965183,0.243812457191248,0.51545589076556,0.346801827253624,0.503877038675187,0.519168856279612,0.407247843530758
0.397425728081068,17197881007,"IL, Will, 17197881007","41.5767794,-87.9418381",0.211019396329723,0.30273886920618,0.433467534461714,0.297234552719116,0.48957711481762,0.579148740018588,0.468793889014533
0.416918549609899,17197881009,"IL, Will, 17197881009","41.5757865,-88.0172751",0.184817253845879,0.272002666582816,0.580045299359121,0.336609358496617,0.527694076124366,0.570143159164464,0.447118033696033
0.405554331236579,17197881010,"IL, Will, 17197881010","41.573473,-87.9836488",0.23189279048674,0.320650202473573,0.487214001744004,0.278162137008438,0.503414862463344,0.55596615744549,0.461580167034467
0.406899236456551,17197881011,"IL, Will, 17197881011","41.6220052,-87.9210406",0.310237046891199,0.365152470531004,0.421514865155334,0.319631415633854,0.515000131477738,0.522086619222173,0.394672106284559
0.384157046876999,17197881012,"IL, Will, 17197881012","41.6072708,-87.9301627",0.261818821121362,0.26298263243618,0.381431638847478,0.318575487130887,0.513502938914664,0.530818412316662,0.419969397371762
0.357670719526255,17197881105,"IL, Will, 17197881105","41.5366205,-87.9389322",0.214502582687617,0.0923212127205211,0.241989636229539,0.414241228717861,0.490510503627623,0.591925125016782,0.458204747683843
0.376569903232727,17197881107,"IL, Will, 17197881107","41.5255409,-87.9726658",0.257503582300582,0.26109737950163,0.35618179320443,0.295285426194992,0.5222310868002,0.533525743344792,0.410164311282465
0.405475714882016,17197881108,"IL, Will, 17197881108","41.5369413,-87.9940417",0.202466480229256,0.295426719736213,0.443897596471053,0.324329370288667,0.513346663504903,0.585351956076774,0.473511217867241
0.368903818562491,17197881109,"IL, Will, 17197881109","41.4798486,-88.0031914",0.204615056343611,0.207726698550265,0.415410475669553,0.275206313647761,0.49116220533641,0.57072806937823,0.417477911011607
0.364415006648433,17197881111,"IL, Will, 17197881111","41.5119111,-87.9797031",0.261162185223036,0.296322143360666,0.290548410721203,0.269163182075131,0.492000107533421,0.53606676527926,0.405642252346318
0.371924086297144,17197881112,"IL, Will, 17197881112","41.494436,-87.9880755",0.20528947582143,0.243726733342931,0.330547493714668,0.308052814123935,0.505758993609744,0.580164696250624,0.429928397216673
0.393042534102898,17197881113,"IL, Will, 17197881113","41.4834618,-87.9365386",0.227270988429653,0.255759167095153,0.38592592886487,0.395937570339236,0.496116468326676,0.568267373604647,0.422020242060054
0.372036188413832,17197881115,"IL, Will, 17197881115","41.5077534,-87.9455346",0.193232442836202,0.182780711313135,0.334349795523104,0.416234261227109,0.515664194581558,0.543063060756886,0.41892885265883
0.379772165631749,17197881116,"IL, Will, 17197881116","41.5072876,-87.9192389",0.165863659876757,0.210656135583616,0.392530189669983,0.395018589061493,0.52095854710093,0.549820640460615,0.423557397668848
0.541185963107523,17197881200,"IL, Will, 17197881200","41.5480283,-88.0363145",0.563504580464031,0.806918443941802,0.586841961091243,0.333633087462254,0.49855498768843,0.552535890969397,0.446312790135508
0.483374029918064,17197881301,"IL, Will, 17197881301","41.5412815,-88.0656874",0.477767327261813,0.65526400329676,0.417538397523,0.412836689943515,0.483383232935886,0.536004540788434,0.40082401767704
0.461762331703678,17197881302,"IL, Will, 17197881302","41.5394252,-88.0759403",0.454858306444378,0.645992220655069,0.365834573887414,0.336948995447177,0.500881096287097,0.520221015851765,0.407600113352849
0.480544016908885,17197881401,"IL, Will, 17197881401","41.5470321,-88.0900669",0.544955545497717,0.650578048354739,0.381307008440177,0.36904864903236,0.496116468326676,0.523656939099752,0.398145459610773
0.44028963577459,17197881402,"IL, Will, 17197881402","41.5472759,-88.1080388",0.427943090372874,0.521042004536246,0.389532283665074,0.412496127551673,0.487751685031274,0.489929002363175,0.353333256901811
0.448112340875763,17197881500,"IL, Will, 17197881500","41.5433216,-88.1181961",0.364990789071743,0.489411553167057,0.368661442776715,0.512590510743261,0.513500552545784,0.492811693319997,0.394819844505786
0.440279727003893,17197881601,"IL, Will, 17197881601","41.5333279,-88.1331868",0.379238684742468,0.454992353924908,0.493572609350863,0.454347358655659,0.48428037592937,0.463830919556273,0.351695786867712
0.478385140153544,17197881603,"IL, Will, 17197881603","41.5405336,-88.1332456",0.441629755450705,0.668111758879552,0.489152912845586,0.4290250532764,0.479356196570238,0.490071553014886,0.351348751037439
0.451134602124498,17197881604,"IL, Will, 17197881604","41.547706,-88.1338302",0.315609221209532,0.56951789372583,0.429215775411449,0.455977060753576,0.473771091595586,0.510424618286958,0.403426553888558
0.421031642685696,17197881700,"IL, Will, 17197881700","41.5342958,-88.1125367",0.296914848801724,0.344310767822335,0.443721604446534,0.513353999801058,0.496432344154915,0.496007769439709,0.356480164333599
0.504350299053882,17197881800,"IL, Will, 17197881800","41.5388538,-88.0946565",0.459701871601697,0.788510059598732,0.445760565903801,0.46988736866601,0.479978749516119,0.503310661953951,0.383302816136866
0.524627069352052,17197881900,"IL, Will, 17197881900","41.5317188,-88.0883414",0.530426658531186,0.930595578215806,0.449270701945498,0.437332739666522,0.47870872954226,0.495730587616937,0.350324489946151
0.516964027799218,17197882000,"IL, Will, 17197882000","41.5255068,-88.0796335",0.548420369067761,0.827808571832271,0.413057810564509,0.467321119990528,0.498146011616079,0.507505723990018,0.356488587533363
0.476857078399631,17197882100,"IL, Will, 17197882100","41.5320329,-88.0639941",0.48673328443638,0.820029986619487,0.276908604873191,0.40945420205715,0.489630473509783,0.502175913512156,0.353067083789272
0.503109669165166,17197882200,"IL, Will, 17197882200","41.5328577,-88.0488879",0.526666628546158,0.729549713433217,0.446822702210726,0.348995409072676,0.488250184879774,0.553879939971243,0.427603106042368
0.481706003114429,17197882300,"IL, Will, 17197882300","41.5199955,-88.0411844",0.503685587614529,0.544408390309447,0.529324132442271,0.342555263189992,0.477967119241548,0.546664161744157,0.427337367259056
0.490413181507126,17197882400,"IL, Will, 17197882400","41.5191083,-88.0671922",0.487870544556026,0.807452962027269,0.440727017268938,0.351351435393249,0.491658919606677,0.501731291241344,0.352100100456378
0.490491751374779,17197882500,"IL, Will, 17197882500","41.5160928,-88.080701",0.520482299675122,0.658303355682365,0.528106667649252,0.42518169563151,0.474263666490719,0.475506496744032,0.35159807775045
0.472738593547565,17197882601,"IL, Will, 17197882601","41.5169533,-88.1081698",0.476749247094464,0.539302352762691,0.441999521131232,0.517077975520547,0.495259554717194,0.486290566681408,0.352490936925422
0.472291032052783,17197882602,"IL, Will, 17197882602","41.5173008,-88.0949081",0.494889570554201,0.590129801758344,0.414218607661656,0.465297179906402,0.51237576095916,0.477066634432203,0.352059669097511
0.444267100019277,17197882701,"IL, Will, 17197882701","41.5259115,-88.1081135",0.3251236970254,0.516908179816331,0.413076181457456,0.510348166516541,0.512927712406398,0.479121173983847,0.352364588928964
0.442972842321124,17197882702,"IL, Will, 17197882702","41.5271036,-88.0961954",0.366545707667369,0.632789728556519,0.361270704547431,0.414144477271666,0.487765919934376,0.487729649451062,0.350563708819445
0.504518802090961,17197882801,"IL, Will, 17197882801","41.5207296,-88.119828",0.519638739264473,0.759310511991075,0.44388365644938,0.437589086901685,0.527835759410485,0.487678738504022,0.355695122115605
0.542698563210339,17197882802,"IL, Will, 17197882802","41.5203948,-88.1326867",0.572803579099121,0.806152896741163,0.529046116298193,0.514448796837876,0.475355004356712,0.504609456780652,0.396474092358654
0.467166486412703,17197882900,"IL, Will, 17197882900","41.5010905,-88.1200044",0.476857044361116,0.510923701579691,0.40128164757001,0.428175092550784,0.487931235502062,0.547757050073942,0.417239633251318
0.530986025398518,17197883000,"IL, Will, 17197883000","41.505131,-88.0554605",0.526351261764735,0.875142266247867,0.487321300523753,0.349946615526901,0.493534943417157,0.553925194146389,0.430680596162823
0.565068463222263,17197883100,"IL, Will, 17197883100","41.4832253,-88.0754706",0.519346128066194,0.81397306344719,0.599204611630539,0.519964782639259,0.478505244425089,0.56909213094669,0.45539328140088
0.463630234405365,17197883206,"IL, Will, 17197883206","41.5293336,-88.1507192",0.341459262314981,0.522084035062907,0.512121338167145,0.414314758467587,0.498158962319551,0.552307357384907,0.404965927120474
0.467574201871281,17197883208,"IL, Will, 17197883208","41.5438383,-88.1512396",0.442524820931271,0.487839810972698,0.490389777053316,0.407106496320694,0.495443524476812,0.53583031221412,0.413884671130058
0.425903941597028,17197883209,"IL, Will, 17197883209","41.5436212,-88.1704751",0.331283839503078,0.476345203550819,0.350478141791058,0.373540221203351,0.490867218200321,0.536949221694614,0.421863745235953
0.412326619103096,17197883210,"IL, Will, 17197883210","41.5243717,-88.1654425",0.302508227585643,0.299772242054241,0.407653156162073,0.402038001602054,0.485174803274592,0.545269201795271,0.443870701247798
0.510344780446161,17197883211,"IL, Will, 17197883211","41.48722,-88.177139",0.312672108766418,0.661217283049107,0.504078612314094,0.51917591036773,0.507818112646211,0.599935114017686,0.467516321961882
0.441967420519057,17197883212,"IL, Will, 17197883212","41.4887348,-88.2216114",0.168977997132172,0.318616189064674,0.563011378432919,0.495147662712482,0.509173777563438,0.579554896240526,0.459290042487184
0.384343313273605,17197883213,"IL, Will, 17197883213","41.5134594,-88.2241449",0.190967015974502,0.194910411529354,0.421702312833425,0.38800188921987,0.494171338226471,0.576237765202299,0.424412459929313
0.434670507154801,17197883214,"IL, Will, 17197883214","41.5377271,-88.1903124",0.337789933511818,0.54528710107692,0.314772584248519,0.376980086449211,0.490978037768137,0.535970600157074,0.440915206871932
0.421337762674367,17197883215,"IL, Will, 17197883215","41.5393132,-88.2290153",0.206065297392936,0.525049955008633,0.41919188847891,0.27898824881758,0.491632905073759,0.597511752938599,0.430924291010149
0.371914849079242,17197883216,"IL, Will, 17197883216","41.5287073,-88.208567",0.287479030180994,0.260376463356704,0.307576077505649,0.319574963715641,0.492748234495039,0.5231772448432,0.412471929457469
0.419000359046574,17197883303,"IL, Will, 17197883303","41.446527,-88.2364703",0.187888058559729,0.197281996783894,0.48982597733394,0.519610762646673,0.509978429673266,0.572252003726284,0.456165284602236
0.470870168566468,17197883304,"IL, Will, 17197883304","41.3303615,-88.0034857",0.39622257774099,0.347593013001015,0.551297987566024,0.470627353431841,0.51959102987787,0.54675467009445,0.464004548253082
0.445945085609339,17197883305,"IL, Will, 17197883305","41.446817,-88.2111341",0.296730041276028,0.252274739061343,0.493445982319095,0.584748794878992,0.506104794516447,0.548123608892627,0.440187638320839
0.460700194313784,17197883306,"IL, Will, 17197883306","41.4135232,-88.1841089",0.213593064350303,0.335826631635612,0.571228906302198,0.543701365300753,0.490374178270173,0.576193642381531,0.49398357195592
0.48082498704012,17197883307,"IL, Will, 17197883307","41.4231117,-88.0859136",0.335731593943318,0.341848570068428,0.622097980603051,0.515127205035182,0.493685886953599,0.580748475110011,0.476535197567249
0.486458859943822,17197883401,"IL, Will, 17197883401","41.3034809,-88.1483037",0.507028742394084,0.580683511637128,0.402913044106113,0.414693125155566,0.500778130549732,0.570388663064633,0.428726802699498
0.50557085011012,17197883402,"IL, Will, 17197883402","41.3370282,-88.2018423",0.474835913291671,0.421675729227245,0.58355447294992,0.526605539906615,0.4931771606197,0.555694632394612,0.483452502381079
0.395084899954979,17197883504,"IL, Will, 17197883504","41.4925064,-87.8466566",0.250706412125825,0.311908837531031,0.249134500352282,0.418589936165004,0.517809763844701,0.590512063397837,0.42693278626817
0.411028331484178,17197883505,"IL, Will, 17197883505","41.4928052,-87.8092767",0.179141436222592,0.253221182797499,0.485033925685932,0.395418871184936,0.527741564886261,0.597154244954943,0.439487094657083
0.459552681394347,17197883507,"IL, Will, 17197883507","41.4262845,-87.8452931",0.242662197625793,0.291836442903347,0.585573510338211,0.527276507872034,0.525014119097416,0.582334633948891,0.462171357974734
0.408577991096283,17197883509,"IL, Will, 17197883509","41.4043271,-87.9613442",0.223322564022989,0.306186107121402,0.52861008669189,0.273783874302448,0.498743225214133,0.583450149366249,0.445949930954867
0.389336784249225,17197883510,"IL, Will, 17197883510","41.4474137,-87.9607732",0.202560739546998,0.199896748198428,0.480124953001145,0.325724521035721,0.491321805754889,0.583545183134056,0.442183539073337
0.382980219259618,17197883511,"IL, Will, 17197883511","41.5253081,-87.7996638",0.251139937892382,0.237275678157183,0.367323363823908,0.388802005960068,0.499565441007392,0.555989915887442,0.380765192088951
0.398716014331364,17197883513,"IL, Will, 17197883513","41.5305854,-87.8345456",0.240264873215093,0.308254449870536,0.331782352897505,0.449914511123443,0.503877038675187,0.556568037974937,0.400350836562849
0.399923993784128,17197883514,"IL, Will, 17197883514","41.5465708,-87.8195471",0.185153670310379,0.258047789777458,0.307524596289545,0.524331416556173,0.527797151394633,0.59062746154446,0.405985870616248
0.374972206799615,17197883515,"IL, Will, 17197883515","41.5091342,-87.8811767",0.170592297635267,0.205057592347027,0.343982008298506,0.4091797161864,0.513502938914664,0.548455095725574,0.434035798489867
0.392353598085507,17197883516,"IL, Will, 17197883516","41.4881231,-87.8860843",0.1714371494341,0.231413943312128,0.413508626003656,0.399063698317262,0.522493762488945,0.587713092665035,0.420844914377424
0.386099957448686,17197883517,"IL, Will, 17197883517","41.5247272,-87.8991256",0.198641755053633,0.330697256048895,0.329377217398463,0.410003810249944,0.50160273271187,0.5208658878476,0.411511042830394
0.422891572339527,17197883519,"IL, Will, 17197883519","41.5467974,-87.8911082",0.271156457260192,0.442576575873401,0.311119097980207,0.446020937853408,0.496110756949079,0.573411641964409,0.419845538495992
0.35991987681341,17197883521,"IL, Will, 17197883521","41.5330369,-87.877679",0.183186720234375,0.194421218431012,0.296642743820255,0.424784616172615,0.498011723296107,0.535007817580835,0.38738429815867
0.374698791864284,17197883522,"IL, Will, 17197883522","41.5330603,-87.865675",0.200067662415814,0.213777244766611,0.288774076678026,0.448025378653294,0.494171338226471,0.549168980338508,0.428906861971266
0.44652636139596,17197883602,"IL, Will, 17197883602","41.4177306,-87.7408602",0.35116808619443,0.350789345547262,0.464684626246336,0.421475100396288,0.49271567158845,0.595001277572355,0.4498504222266
0.489527797818698,17197883603,"IL, Will, 17197883603","41.4581658,-87.6901498",0.415161772506634,0.63682198918372,0.544888393899521,0.374679439421714,0.480677134703494,0.52085796836695,0.45360788664885
0.452666849768485,17197883605,"IL, Will, 17197883605","41.4415696,-87.6842639",0.389201072817678,0.586425093791362,0.484973254720038,0.36114300978728,0.476782480410391,0.47936328382088,0.390779753031764
0.440675631966454,17197883606,"IL, Will, 17197883606","41.443025,-87.7104773",0.280400846994362,0.44365795009079,0.476682882626274,0.393769064517197,0.488217535583237,0.558866950072371,0.44313419388095
0.472563262598801,17197883700,"IL, Will, 17197883700","41.4654363,-87.6325717",0.519790218349863,0.477635363720811,0.502117935661712,0.409963194762349,0.516035303469241,0.511630642054608,0.37077018017302
0.446671851160989,17197883803,"IL, Will, 17197883803","41.4636983,-87.6618476",0.3726603231939,0.449742666467234,0.492735957408167,0.395717877105765,0.498528252376347,0.506040620069655,0.411277261505854
0.447805307170995,17197883804,"IL, Will, 17197883804","41.4530417,-87.6499786",0.35977416137546,0.422227738096525,0.542092629437549,0.370787958830151,0.481784388662039,0.53146102160374,0.426509252191502
0.431352995133399,17197883806,"IL, Will, 17197883806","41.4423273,-87.5525491",0.371065585201544,0.381295842776317,0.388898470571812,0.349099836753707,0.507469921599019,0.556414173779439,0.465227135251956
0.479636944802332,17197883808,"IL, Will, 17197883808","41.4049132,-87.5834553",0.391686009895182,0.547006428867002,0.599127161245763,0.3442321627933,0.484696002019157,0.530006099872785,0.460704748923135
0.4846869841714,17197883809,"IL, Will, 17197883809","41.4155367,-87.6523336",0.507614356386141,0.465070876062111,0.539160291105279,0.388808151476742,0.513623577868362,0.538016088873689,0.440515547427474
0.438404753125661,17197883810,"IL, Will, 17197883810","41.4639222,-87.5979922",0.275277557960314,0.539433948566924,0.36571003031545,0.451010722385781,0.493338767902778,0.532497342214592,0.411564902533787
0.47141996709592,17197883811,"IL, Will, 17197883811","41.4318439,-87.6006945",0.37212558220495,0.526531838195426,0.482525307678997,0.437140247879828,0.488529737071356,0.547872448220565,0.445214608420321
0.423168729351208,17197883902,"IL, Will, 17197883902","41.3422595,-87.5987682",0.352559671938277,0.375728722990781,0.344773610491736,0.340754102164782,0.502008383775503,0.597689375576049,0.448667238521331
0.43375718207267,17197883903,"IL, Will, 17197883903","41.3471365,-87.7372854",0.31856771262682,0.329933428228675,0.508653210064638,0.405754287810998,0.4931771606197,0.536445768996111,0.443768706161751
0.457643304920106,17197883904,"IL, Will, 17197883904","41.3428328,-87.8483469",0.370991817506912,0.395302213592027,0.558136640755556,0.345989289807871,0.516292621229317,0.582952353439639,0.433838198109422
