ToxPi Score,FIPS,Name,Source,Baseline.Health!1!0x88cceeff,Baseline.Social!1!0x44aa99ff,Baseline.Infrastructure!1!0x117733ff,Baseline.Environment!1!0x332288ff,ClimateChange.Health!1!0xddcc77ff,ClimateChange.Economic!1!0x999933ff,ClimateChange.ExtremeEvents!1!0xcc6677ff
0.475942970248055,17197880203,"IL, Will, 17197880203","+41.6473647,-088.0887238",0.468778189684682,0.442181045720706,0.547262263736499,0.675350491582427,0.308612130066911,0.460935700148502,0.428480970796659
0.452750578510006,17197880204,"IL, Will, 17197880204","+41.6451150,-088.1150335",0.367381517882234,0.372639207875337,0.564256181544308,0.589227886675046,0.321590348890902,0.495694692045181,0.458464214657035
0.370140542416712,17197880303,"IL, Will, 17197880303","+41.7179438,-088.1770495",0.20511207744943,0.252761625699398,0.406505699515646,0.531728103908586,0.302177963510667,0.433128732236351,0.459569594596909
0.372187479402293,17197880304,"IL, Will, 17197880304","+41.7183114,-088.1575735",0.18880608961768,0.276670874870329,0.388134792999783,0.509152959938382,0.322056037537667,0.468985293391012,0.451506307461199
0.37060644565541,17197880305,"IL, Will, 17197880305","+41.7020901,-088.1765105",0.199484828100006,0.232363409904833,0.426305417026795,0.543890452320105,0.317242107014543,0.443705103626734,0.431253801594856
0.393861956949929,17197880306,"IL, Will, 17197880306","+41.6963631,-088.1571949",0.216682723846196,0.351594661338015,0.324339277829334,0.542261066223215,0.323838380378205,0.520480806439472,0.477836782595064
0.409641074469637,17197880307,"IL, Will, 17197880307","+41.7171871,-088.1987800",0.216310710009338,0.404654222822356,0.453056599839142,0.597525955741312,0.318840427957794,0.44868872231303,0.428410882604489
0.398797027729939,17197880308,"IL, Will, 17197880308","+41.6615464,-088.1708955",0.204246564166489,0.373445445593722,0.361546130178526,0.531683836122015,0.308211284143114,0.533169970450822,0.479275963454888
0.393804198409947,17197880309,"IL, Will, 17197880309","+41.6953526,-088.1955544",0.22018555081883,0.277964089528559,0.446917621008006,0.549914077994152,0.325116405108807,0.484100841239895,0.45243080317138
0.400066124450061,17197880310,"IL, Will, 17197880310","+41.6602944,-088.2175072",0.223468656006241,0.334065434127193,0.383055070368581,0.556553701011245,0.314395754038043,0.5288124061717,0.460111849427423
0.382431848398999,17197880312,"IL, Will, 17197880312","+41.7030483,-088.2201997",0.158057923070277,0.300722460085695,0.363275576218262,0.568644507239339,0.305240308472617,0.523664095695409,0.457418068011393
0.391527638956478,17197880313,"IL, Will, 17197880313","+41.7124607,-088.2487620",0.208406380764463,0.379982360035346,0.393943064299766,0.498150715983082,0.291482470756938,0.517699094424894,0.45102938643086
0.38437351997397,17197880314,"IL, Will, 17197880314","+41.6658634,-088.2453564",0.193408825743647,0.249775955010311,0.47441890804422,0.478109899303085,0.305414814005387,0.514439099403755,0.475047138307385
0.399640235798162,17197880404,"IL, Will, 17197880404","+41.6141399,-088.2295848",0.280433622885217,0.490861882296977,0.242083721301485,0.475132377517332,0.304212499135697,0.541139473850252,0.463618073600172
0.43187048348634,17197880408,"IL, Will, 17197880408","+41.6304377,-088.1534271",0.291353134210668,0.424526985093686,0.49793227286021,0.607487966032714,0.299248154297602,0.472624305134333,0.429920566775167
0.405347272349043,17197880410,"IL, Will, 17197880410","+41.6080420,-088.1549341",0.291314411336641,0.402393941500497,0.357084812690977,0.555528878294727,0.287600043335497,0.495378844776696,0.448129974508264
0.413313280549122,17197880411,"IL, Will, 17197880411","+41.6148680,-088.1831793",0.372056551458433,0.33519427730959,0.443003804708834,0.477356046703567,0.301828055368404,0.485696997971699,0.478057230323324
0.432422526424042,17197880412,"IL, Will, 17197880412","+41.5614523,-088.1525068",0.377153435891852,0.384986591018489,0.488957614349199,0.538667675476244,0.32003095324149,0.484777656815218,0.432383758175802
0.426774964738738,17197880414,"IL, Will, 17197880414","+41.5608413,-088.1716202",0.358595466422196,0.346795323009061,0.497552894508833,0.533084567361799,0.318762963607774,0.491279598442156,0.441353939819351
0.437254369045976,17197880415,"IL, Will, 17197880415","+41.5810959,-088.1572202",0.362317299536668,0.476422517955316,0.391051989359622,0.574327099503802,0.307364235998291,0.49879450738016,0.450502933587976
0.409937837676902,17197880416,"IL, Will, 17197880416","+41.5582054,-088.1871785",0.305400933231,0.381896600865881,0.43462659868074,0.520186830147349,0.31665557511134,0.478704365052652,0.432093960649355
0.410875309890027,17197880417,"IL, Will, 17197880417","+41.5830333,-088.1794643",0.333374744312703,0.327815311118392,0.462672541521859,0.522143807805401,0.294520627407542,0.468818345549099,0.466781791515192
0.396813563179554,17197880418,"IL, Will, 17197880418","+41.5570863,-088.2085971",0.250741482459388,0.346486608791443,0.415130564549658,0.547365220431862,0.307530435551958,0.472606256718991,0.437834373753582
0.390921608239492,17197880419,"IL, Will, 17197880419","+41.5610120,-088.2242575",0.25611343693992,0.340897152414021,0.385757757517418,0.484630814947687,0.299089924021289,0.5126139534023,0.457348218433812
0.408037431195119,17197880420,"IL, Will, 17197880420","+41.5644244,-088.2474181",0.286043698103381,0.397753970481785,0.435484110927888,0.497262760903634,0.304271447065667,0.496996434001719,0.438449596881758
0.407195145550458,17197880421,"IL, Will, 17197880421","+41.5836690,-088.2187763",0.308095825217559,0.328850186090195,0.455609612736464,0.477738745528284,0.313420165797037,0.500310574268884,0.466340909214783
0.448297927958263,17197880502,"IL, Will, 17197880502","+41.6185452,-088.0399304",0.354890349265674,0.429658851986006,0.57971290542786,0.486077350748296,0.300996889555824,0.493779303967016,0.492969844757165
0.458702992459176,17197880503,"IL, Will, 17197880503","+41.6313265,-088.1344649",0.41558477094253,0.407842915414346,0.552314127416787,0.617307717793214,0.311114469694144,0.466556653501561,0.44020029245165
0.459273067836435,17197880505,"IL, Will, 17197880505","+41.6321314,-088.1022483",0.435768752168378,0.464750753299323,0.45369281635856,0.606531096240915,0.293900528793104,0.49410530346913,0.466162224525636
0.424761032190306,17197880507,"IL, Will, 17197880507","+41.6167534,-088.1339326",0.289568036228047,0.458020227720257,0.419336200072226,0.57463374891356,0.282157271683632,0.496346691049408,0.453265049665011
0.416418636828569,17197880601,"IL, Will, 17197880601","+41.5890251,-088.0357609",0.307960646415412,0.255650582043325,0.659072953548157,0.528392599441208,0.296386329391098,0.442604150290875,0.424863196669907
0.461737257809593,17197880602,"IL, Will, 17197880602","+41.5905329,-088.0546026",0.475377344847828,0.359100122648002,0.696456534584309,0.503206763817643,0.301099216392213,0.468350214776167,0.428570607600991
0.445582229311719,17197880701,"IL, Will, 17197880701","+41.5769955,-088.0446930",0.389609281162977,0.419629364477216,0.659549902781899,0.452050679781412,0.29389283195336,0.467433129671604,0.436910415353564
0.525720041305763,17197880702,"IL, Will, 17197880702","+41.5641840,-088.0549645",0.598684645071027,0.595635201882637,0.656484543575719,0.600167528772955,0.28717378975337,0.461097007860621,0.480797572224014
0.433949849470967,17197880901,"IL, Will, 17197880901","+41.5768926,-088.1350159",0.421159064996448,0.365660217388681,0.460465492964972,0.525201690574583,0.300450789162541,0.50247525608396,0.462236435125588
0.505827270072044,17197880903,"IL, Will, 17197880903","+41.5578770,-088.1128638",0.532224010916799,0.598760929542676,0.574076871826752,0.630405323041709,0.292045646389854,0.466514916541083,0.446763192245435
0.448233484885573,17197880905,"IL, Will, 17197880905","+41.5565837,-088.0960283",0.470739269590924,0.435403558325122,0.514849292206673,0.601792237182244,0.318002535311159,0.406976578405865,0.389870923177023
0.433726735007979,17197881001,"IL, Will, 17197881001","+41.6201664,-088.0022639",0.36913812721828,0.444953347476097,0.46305312001302,0.483439839806636,0.29616527465371,0.48855541575148,0.490782020136629
0.400704571770324,17197881002,"IL, Will, 17197881002","+41.6169916,-087.9662412",0.323837801136062,0.454387135656473,0.344672149648561,0.432091443115135,0.30901002859421,0.483682343609154,0.457251100632673
0.415911785678675,17197881005,"IL, Will, 17197881005","+41.6288671,-087.9407185",0.376447590055041,0.43901630621703,0.399162114450569,0.511055990515191,0.297529919232519,0.47060739471987,0.417563184560504
0.413836644258804,17197881006,"IL, Will, 17197881006","+41.6364949,-087.9214915",0.322670069332495,0.439631145643456,0.469858935655066,0.499451514269969,0.30564999658591,0.44642928631741,0.413165562007324
0.390170220835009,17197881007,"IL, Will, 17197881007","+41.5769661,-087.9417934",0.28406866934485,0.322996381164925,0.462198210509399,0.394769464190131,0.292974076286884,0.506232710552962,0.467952033795913
0.418512748959465,17197881009,"IL, Will, 17197881009","+41.5762033,-088.0160778",0.25723318454875,0.295336243791602,0.579928499892475,0.505442358278269,0.326762197704725,0.497253623920341,0.467633134580093
0.408230136934658,17197881010,"IL, Will, 17197881010","+41.5728670,-087.9831252",0.302839663026424,0.313460760675973,0.57092353187992,0.418858557687128,0.305240308472617,0.483118330629718,0.463169806170826
0.407091758152916,17197881011,"IL, Will, 17197881011","+41.6220049,-087.9210399",0.382538916667395,0.363685396463409,0.433167155806612,0.503285815514981,0.315509869914479,0.44933846526534,0.402116687438193
0.385796880971869,17197881012,"IL, Will, 17197881012","+41.6072708,-087.9301628",0.333858729682324,0.29768635438612,0.383317561872114,0.488902371086911,0.314182709449092,0.458044569615914,0.42458587071061
0.392627544303725,17197881105,"IL, Will, 17197881105","+41.5366205,-087.9389322",0.288359243186432,0.299572330765813,0.332348344334437,0.556793217140456,0.293801462661906,0.518971507706502,0.458546704330531
0.378200320845958,17197881107,"IL, Will, 17197881107","+41.5261192,-087.9726226",0.329923596670199,0.296117808015084,0.398515670173008,0.424304666951239,0.321919625257676,0.460743935735494,0.415876943119004
0.405946812664793,17197881108,"IL, Will, 17197881108","+41.5375183,-088.0001330",0.274674496336655,0.323233352756233,0.49900760447853,0.441809418010476,0.314044181813662,0.512417676885456,0.476440958372539
0.372859066131109,17197881109,"IL, Will, 17197881109","+41.4798500,-088.0031899",0.276635239205597,0.251710074417705,0.405856628154635,0.45558069846893,0.294379152375614,0.497836813341078,0.428014856954206
0.375641960990241,17197881111,"IL, Will, 17197881111","+41.5118479,-087.9797839",0.335107793334898,0.298583749938333,0.321500744580528,0.503001593246227,0.295121896293238,0.46327748203912,0.41290046749934
0.370457422447952,17197881112,"IL, Will, 17197881112","+41.4943672,-087.9880978",0.278227567716287,0.281763811899125,0.356040962240472,0.424584150786105,0.307318223004066,0.507245677864029,0.438021563625583
0.383908067760941,17197881113,"IL, Will, 17197881113","+41.4834796,-087.9365589",0.298745610439562,0.287260929499356,0.344536537553775,0.536102379926072,0.298770773158391,0.495383356880532,0.426556886868896
0.366217463134086,17197881115,"IL, Will, 17197881115","+41.5077809,-087.9455578",0.2661451623574,0.199048494000092,0.323627285725683,0.564538489115074,0.316098517173122,0.470253194568784,0.423811098998445
0.384219114508058,17197881116,"IL, Will, 17197881116","+41.5072469,-087.9204655",0.239831822588328,0.235193081936618,0.426156627889141,0.562647574742276,0.320791604439806,0.476990893621126,0.427922196339114
0.538533136827103,17197881200,"IL, Will, 17197881200","+41.5480283,-088.0362643",0.631456773113782,0.787766577291754,0.545145254768576,0.557693967524018,0.300932356491638,0.479698155922418,0.467038872677535
0.513054596145902,17197881301,"IL, Will, 17197881301","+41.5412829,-088.0656969",0.545371036200459,0.568761832742968,0.619511667042249,0.680403067231932,0.287483616767207,0.463215440611382,0.426635512425115
0.499290141969459,17197881302,"IL, Will, 17197881302","+41.5387338,-088.0767344",0.521866262104819,0.572632089122706,0.538197420456526,0.67920850114961,0.302994295247206,0.447478350459161,0.432654075246184
0.501103079083213,17197881401,"IL, Will, 17197881401","+41.5470050,-088.0913313",0.610092012438885,0.550175657773281,0.509874204621822,0.663648336836944,0.298770773158391,0.450904165296255,0.424256403456914
0.462387196724955,17197881402,"IL, Will, 17197881402","+41.5472759,-088.1080388",0.497520936245437,0.466441317297963,0.497390211741569,0.682272524855275,0.291355955609203,0.417275455410366,0.384453975914871
0.461013698921048,17197881500,"IL, Will, 17197881500","+41.5433216,-088.1181961",0.437393617109073,0.589748400403603,0.475192223111141,0.569249776601952,0.314180594093652,0.420149665553571,0.421181615574343
0.42971460454783,17197881601,"IL, Will, 17197881601","+41.5333382,-088.1330270",0.452503862385555,0.409740249571578,0.511513001101927,0.571712525860625,0.288278873664761,0.391254152591109,0.382999566659254
0.462207300529535,17197881603,"IL, Will, 17197881603","+41.5405416,-088.1331334",0.507811805537504,0.537164609582869,0.510154440666526,0.596297413581287,0.283913919996743,0.417417586681184,0.382691327660635
0.454520886984947,17197881604,"IL, Will, 17197881604","+41.5477116,-088.1338305",0.38581908703288,0.491849783400135,0.522237567780335,0.636239757908956,0.278963100242348,0.437710773681289,0.428826138848685
0.424355294413072,17197881700,"IL, Will, 17197881700","+41.5342958,-088.1125367",0.370150616738253,0.506573461553384,0.386131229582302,0.597995563120537,0.29905077582575,0.423336338887384,0.387249075183897
0.518114762349191,17197881800,"IL, Will, 17197881800","+41.5388538,-088.0946565",0.52449548147226,0.769169795774397,0.478371209554025,0.728610240255771,0.284465771293471,0.430617746451902,0.411073091642509
0.552722477707858,17197881900,"IL, Will, 17197881900","+41.5317188,-088.0883414",0.596927769489061,0.858980251429639,0.588894128212122,0.736073664531126,0.283339984042633,0.423059972527461,0.381781573722965
0.557339751236705,17197882000,"IL, Will, 17197882000","+41.5255068,-088.0796335",0.612716165413198,0.811519148295472,0.59073583558258,0.763780259222973,0.300569826722322,0.434800466707399,0.387256556712989
0.531986968411072,17197882100,"IL, Will, 17197882100","+41.5320328,-088.0639941",0.553161118826087,0.805167802289648,0.529759569267441,0.729095017306501,0.293021375177134,0.429486336415154,0.384217559595542
0.539936657167825,17197882200,"IL, Will, 17197882200","+41.5328528,-088.0488744",0.591949624177292,0.748651830588823,0.576915259851456,0.638782956997927,0.291797842182279,0.481038250761558,0.450420835615438
0.514230036593503,17197882300,"IL, Will, 17197882300","+41.5199955,-088.0411844",0.568893580858746,0.636313086181937,0.577922549581408,0.609769936855133,0.282682596411874,0.473843701195873,0.450184805069549
0.523487225209107,17197882400,"IL, Will, 17197882400","+41.5191033,-088.0671995",0.555224653750148,0.799354896439432,0.547298986163887,0.655310881687534,0.294819456153732,0.429043022213317,0.383358680055702
0.528542769107055,17197882500,"IL, Will, 17197882500","+41.5160928,-088.0807010",0.589011540582562,0.697135671224817,0.602757147066252,0.745687128724369,0.279399734742937,0.402895380486667,0.382912780921779
0.470371260736947,17197882601,"IL, Will, 17197882601","+41.5169533,-088.1081698",0.543607494850016,0.465129285563666,0.444977802967209,0.743519517942668,0.298011176902835,0.413647723926634,0.383705823005603
0.491060544805966,17197882602,"IL, Will, 17197882602","+41.5173008,-088.0949081",0.559963090010363,0.530804846534249,0.502830563005993,0.742868075055053,0.313183542036097,0.404450928283951,0.383322768716057
0.439085342618302,17197882701,"IL, Will, 17197882701","+41.5259115,-088.1081135",0.395813782491928,0.474481045783887,0.45259145173475,0.646945284968224,0.31367280985485,0.406499423425263,0.383593600069213
0.463050469778904,17197882702,"IL, Will, 17197882702","+41.5271036,-088.0961954",0.433597684978305,0.544506764938249,0.461117312578312,0.713686329968968,0.291368573892978,0.415082572946319,0.381994049149197
0.504601884163883,17197882801,"IL, Will, 17197882801","+41.5207296,-088.1198280",0.592507576088849,0.580194131652728,0.531197105384722,0.699842977165841,0.32688779040441,0.41503181177817,0.386551796672459
0.535493852864171,17197882802,"IL, Will, 17197882802","+41.5203551,-088.1326285",0.643342897558517,0.627161062323444,0.624236624920003,0.718664646147433,0.280367132328157,0.431912720252687,0.422771886518957
0.520048983508535,17197882900,"IL, Will, 17197882900","+41.5010905,-088.1200044",0.542331714144239,0.612219818665385,0.571269721052048,0.706857195305143,0.291515115020123,0.474933374272143,0.441215946100663
0.561768075431643,17197883000,"IL, Will, 17197883000","+41.5050441,-088.0556109",0.601065711271968,0.806677786806592,0.651745669465194,0.642167285574699,0.296482425029482,0.481083371799913,0.453154278073652
0.581351379411926,17197883100,"IL, Will, 17197883100","+41.4832254,-088.0754706",0.58878602768012,0.783090801083131,0.689557554660411,0.753555765034935,0.283159608178189,0.49620568780455,0.475104211442144
0.47201389828451,17197883206,"IL, Will, 17197883206","+41.5293372,-088.1505661",0.413483776862237,0.589201955013354,0.494444126279749,0.596722410484876,0.300581306649535,0.479470294678726,0.430193418023097
0.455861340747918,17197883208,"IL, Will, 17197883208","+41.5438124,-088.1511848",0.515797958812954,0.422452405504499,0.530276602027044,0.523171348513065,0.298174253715942,0.463041724613716,0.438115092048206
0.43478311527612,17197883209,"IL, Will, 17197883209","+41.5436212,-088.1704751",0.402527905117479,0.402785184236596,0.480978086317182,0.553713476385306,0.294117666128306,0.46415734228704,0.445202146460931
0.423986710478867,17197883210,"IL, Will, 17197883210","+41.5243895,-088.1654177",0.381171554108162,0.295778925752866,0.480928037719436,0.583755049962111,0.289071723322859,0.472452845188584,0.46474883729805
0.497214351345831,17197883211,"IL, Will, 17197883211","+41.4872200,-088.1771390",0.381709463677132,0.537711659562941,0.553289320010543,0.685816633151455,0.309143493477701,0.526957931495315,0.485871958045728
0.433031404376751,17197883212,"IL, Will, 17197883212","+41.4870448,-088.2279408",0.242565911299969,0.327998781173164,0.571698674759129,0.593529217308728,0.310345199208034,0.506637671872197,0.478444375016038
0.389990620014059,17197883213,"IL, Will, 17197883213","+41.5130488,-088.2239767",0.266086056141872,0.213623663438557,0.441139128095125,0.5612427185738,0.297046546206764,0.503330299760784,0.447465927881511
0.422460269969735,17197883214,"IL, Will, 17197883214","+41.5377271,-088.1903124",0.408827873832856,0.455828441420465,0.314872663142803,0.558171659257097,0.294215900218445,0.463181599832616,0.462123752083866
0.408056380326812,17197883215,"IL, Will, 17197883215","+41.5372403,-088.2300295",0.276837132281316,0.464475438278531,0.36258460698689,0.479909619290485,0.294796396020743,0.524541699891411,0.45324976953831
0.390583390725073,17197883216,"IL, Will, 17197883216","+41.5287073,-088.2085670",0.360090588715432,0.26957322491434,0.381968120731998,0.539380570246475,0.295785060505403,0.450425882289693,0.436860287672174
0.391575926706237,17197883303,"IL, Will, 17197883303","+41.4459944,-088.2366574",0.261559035530525,0.211830793005238,0.402099877234802,0.579337139072397,0.311058469160673,0.499356264307679,0.475789908632344
0.456458691451743,17197883304,"IL, Will, 17197883304","+41.3303598,-088.0034936",0.465825987371754,0.352386240452363,0.606064739819636,0.506869786335847,0.319579392437861,0.473933943272583,0.470550750472154
0.435760491048544,17197883305,"IL, Will, 17197883305","+41.4468170,-088.2111341",0.366557551004567,0.261217750038026,0.47931710269107,0.698708945161631,0.307624752239911,0.475298854682818,0.461598481521788
0.434069072793231,17197883306,"IL, Will, 17197883306","+41.4134298,-088.1839371",0.284694278645181,0.330939783672312,0.515700119300982,0.600802096979846,0.293680619405468,0.503286306748388,0.509380304800442
0.465606549798523,17197883307,"IL, Will, 17197883307","+41.4280782,-088.0835269",0.406158904549505,0.343690769672652,0.687272294022162,0.523797345302433,0.296616226317982,0.507827739258806,0.49388256946612
0.464692361762678,17197883401,"IL, Will, 17197883401","+41.3013428,-088.1491908",0.573302213238258,0.451006305664568,0.490889224670774,0.485679006009896,0.3029030230493,0.497498405553417,0.451568354152535
0.480042491992758,17197883402,"IL, Will, 17197883402","+41.3369539,-088.2019890",0.542897257236227,0.382094744786555,0.605159346314613,0.550957216171626,0.29616527465371,0.482847604399589,0.500176000386986
0.419464071210201,17197883504,"IL, Will, 17197883504","+41.4925064,-087.8466566",0.329689125996814,0.445746011255594,0.353060775095002,0.54126932913519,0.318000419955719,0.517562603283871,0.430920233749221
0.424862686016273,17197883505,"IL, Will, 17197883505","+41.4928052,-087.8092767",0.253152495361524,0.437708667813946,0.442694318029775,0.547422749281143,0.326804293296764,0.524185243688408,0.44207103464235
0.430642252304313,17197883507,"IL, Will, 17197883507","+41.4262842,-087.8452939",0.315254842999046,0.304985311489536,0.55489179469628,0.543348675874136,0.324386596126928,0.509409231653145,0.462219313291122
0.385966100517995,17197883509,"IL, Will, 17197883509","+41.4043262,-087.9613435",0.293770978465415,0.312250024548662,0.414262015425634,0.420461724158282,0.301099216392213,0.510521465248593,0.449397279387166
0.382191856309485,17197883510,"IL, Will, 17197883510","+41.4474142,-087.9607744",0.273745719307233,0.223600527821881,0.476966946491007,0.449841550671889,0.294520627407542,0.510616219429138,0.446051403037706
0.389635548142534,17197883511,"IL, Will, 17197883511","+41.5253067,-087.7996653",0.322147386390652,0.278233617558753,0.375685437512073,0.576498380418951,0.301828055368404,0.483142019174854,0.389913940574051
0.3875124305683,17197883513,"IL, Will, 17197883513","+41.5305854,-087.8345456",0.311827162354253,0.323277894377537,0.285414617009932,0.595388893086069,0.30564999658591,0.483718440439838,0.407310010124559
0.403461037789438,17197883514,"IL, Will, 17197883514","+41.5460589,-087.8184935",0.259701031041175,0.295133230488451,0.365634923426777,0.646911774462717,0.326853566996179,0.517677661931676,0.41231507617909
0.375309076950739,17197883515,"IL, Will, 17197883515","+41.5087251,-087.8815264",0.246055847180908,0.234445333689883,0.35220846643946,0.567412650089403,0.314182709449092,0.475629366288767,0.437229165517661
0.389497505701854,17197883516,"IL, Will, 17197883516","+41.4881604,-087.8861388",0.246025363359503,0.261211357874543,0.396020499359494,0.560788027864267,0.322152469581058,0.514771867061622,0.42551295481249
0.3749927242523,17197883517,"IL, Will, 17197883517","+41.5246879,-087.8991636",0.271637866325408,0.337283072436863,0.355592145613592,0.491458120367247,0.30363397738093,0.448121325255718,0.417222562386342
0.413861623052208,17197883519,"IL, Will, 17197883519","+41.5467946,-087.8911076",0.343929530339358,0.390675395246648,0.380082683885645,0.558589691947889,0.298765710406453,0.500512490915522,0.424475858623941
0.350717556626617,17197883521,"IL, Will, 17197883521","+41.5330369,-087.8776790",0.256549491838512,0.2337095167633,0.262464516124493,0.543833868331453,0.300450789162541,0.462221649741616,0.395793064424404
0.374252763331423,17197883522,"IL, Will, 17197883522","+41.5330603,-087.8656750",0.274751138837165,0.228939561652968,0.334825931793033,0.575266195669078,0.297046546206764,0.476341150668816,0.432598818492141
0.465392753132769,17197883602,"IL, Will, 17197883602","+41.4177294,-087.7408619",0.423454069381406,0.504509438992943,0.563846233360267,0.4968689290557,0.295756195679775,0.522038610288675,0.451275795170617
0.47477479713089,17197883603,"IL, Will, 17197883603","+41.4581225,-087.6901464",0.48774273058322,0.652157239707085,0.508172594266811,0.487539549235405,0.28508484276975,0.448113429074005,0.454613194279956
0.439194260509131,17197883605,"IL, Will, 17197883605","+41.4415725,-087.6842674",0.460654005806451,0.477054574629448,0.508095717224722,0.541373286322383,0.281632493798989,0.406740820980461,0.398808924801461
0.42624433665203,17197883606,"IL, Will, 17197883606","+41.4436154,-087.7083544",0.354561791779455,0.389542589095342,0.454447168260135,0.562068910644981,0.291768900777776,0.486010589188265,0.445310406818259
0.47842286647911,17197883700,"IL, Will, 17197883700","+41.4654065,-087.6325162",0.58743520601417,0.562816664860329,0.482283343804508,0.580047801197848,0.316427480231204,0.438913249353446,0.381036319892261
0.453718230929147,17197883803,"IL, Will, 17197883803","+41.4636913,-087.6618307",0.442751505562835,0.562783273050762,0.463885600917877,0.555343989826765,0.300908657436419,0.43333967309066,0.417014916618713
0.449914599274287,17197883804,"IL, Will, 17197883804","+41.4530406,-087.6499789",0.430299908085157,0.54494021056329,0.542222751549491,0.456643638844381,0.286066348900069,0.458685288360553,0.430544048617067
0.456483033559295,17197883806,"IL, Will, 17197883806","+41.4423894,-087.5520766",0.447544097168636,0.529129058479326,0.525295682565542,0.436079051958019,0.308834845543139,0.483565028909431,0.464933470290972
0.450611257918004,17197883808,"IL, Will, 17197883808","+41.4047362,-087.5837074",0.469668256350988,0.435942669767007,0.665078001409038,0.376791269060814,0.288647298227074,0.457234646977444,0.460916663633663
0.469880016698328,17197883809,"IL, Will, 17197883809","+41.4154505,-087.6522823",0.579283718221379,0.391350264205366,0.592577029026578,0.503453875253793,0.314289647764097,0.465221070766256,0.442984511650828
0.426179951434517,17197883810,"IL, Will, 17197883810","+41.4639300,-087.5979305",0.35339230612141,0.455936067917467,0.423404913527071,0.577228882850477,0.29630852863607,0.459718560138879,0.417270400850246
0.441185970209119,17197883811,"IL, Will, 17197883811","+41.4318330,-087.6007660",0.44486584085553,0.443283844122561,0.519378985917721,0.466520799610268,0.292045646389854,0.475048432919948,0.447158241647948
0.430596879659868,17197883902,"IL, Will, 17197883902","+41.3422595,-087.5987682",0.423749128220344,0.498160280973964,0.426101498768771,0.38723000458055,0.303993559753748,0.524718799966954,0.45022488535474
