ToxPi Score,FIPS,Name,Source,Baseline.Health!1!0x88cceeff,Baseline.Social!1!0x44aa99ff,Baseline.Infrastructure!1!0x117733ff,Baseline.Environment!1!0x332288ff,ClimateChange.Health!1!0xddcc77ff,ClimateChange.Economic!1!0x999933ff,ClimateChange.ExtremeEvents!1!0xcc6677ff
0.463535610640435,17197880202,"IL, Will, 17197880202","41.6691419,-88.0595556",0.407202311870797,0.596202866351815,0.316545843634044,0.538414542824336,0.403157100162111,0.501698046198297,0.481528563441647
0.467616747773457,17197880203,"IL, Will, 17197880203","41.6473647,-88.0887238",0.457602260725405,0.407427654357429,0.504231541127356,0.609640983367206,0.404998123891644,0.460935700148502,0.428480970796659
0.441917057890929,17197880204,"IL, Will, 17197880204","41.6441179,-88.1169309",0.347992094341834,0.325511586137831,0.527143045096901,0.518539806945515,0.420073966012208,0.495694692045181,0.458464214657035
0.375253426246926,17197880303,"IL, Will, 17197880303","41.7179438,-88.1770495",0.186367455239601,0.184303063271928,0.49674840349199,0.469132708986452,0.397524025905252,0.433128732236351,0.459569594596909
0.377728969870044,17197880304,"IL, Will, 17197880304","41.7183113,-88.1575735",0.169389975423014,0.212466709026019,0.476567076685706,0.444572504846603,0.420614922256756,0.468985293391012,0.451506307461199
0.370970261936338,17197880305,"IL, Will, 17197880305","41.70209,-88.1765105",0.180277278877506,0.160275201938998,0.489325294942461,0.476932219289518,0.415022933284294,0.443705103626734,0.431253801594856
0.40027166005993,17197880306,"IL, Will, 17197880306","41.6965168,-88.1568443",0.196615519427474,0.300722386381061,0.411371582767456,0.472189203984817,0.422685338824167,0.520480806439472,0.477836782595064
0.41023371511022,17197880307,"IL, Will, 17197880307","41.7171871,-88.19878",0.197467533684889,0.363223332472216,0.478893127816751,0.538072821729755,0.41687958515041,0.44868872231303,0.428410882604489
0.411637634791858,17197880308,"IL, Will, 17197880308","41.6618572,-88.17089",0.184999875537328,0.326461285282787,0.492586797031962,0.460437061116729,0.404532490668488,0.533169970450822,0.479275963454888
0.39443369985646,17197880309,"IL, Will, 17197880309","41.6953526,-88.1955544",0.201147779195747,0.213990037477616,0.497516181438616,0.487680330330695,0.424169926141273,0.484100841239895,0.45243080317138
0.402483703962072,17197880310,"IL, Will, 17197880310","41.6602944,-88.2175072",0.20536056282721,0.280074019634823,0.436091514796117,0.495219040465929,0.4117165344113,0.5288124061717,0.460111849427423
0.394425035780882,17197880312,"IL, Will, 17197880312","41.7030036,-88.219303",0.137317035713698,0.240798018009717,0.494589318189544,0.506107388067195,0.401081326779215,0.523664095695409,0.457418068011393
0.394671033316539,17197880313,"IL, Will, 17197880313","41.7124607,-88.248762",0.190879920837428,0.33416137412048,0.447249050794371,0.436578547866223,0.385099858741514,0.517699094424894,0.45102938643086
0.379908790066708,17197880314,"IL, Will, 17197880314","41.6658634,-88.2453564",0.175288685631355,0.180786124240315,0.500430475511744,0.412085970352526,0.40128403701988,0.514439099403755,0.475047138307385
0.397181382587169,17197880404,"IL, Will, 17197880404","41.6141399,-88.2295848",0.264226174306965,0.464770728016711,0.236595422062379,0.410032409994782,0.399887396278921,0.541139473850252,0.463618073600172
0.430054206406796,17197880408,"IL, Will, 17197880408","41.6304377,-88.1534271",0.276726082689131,0.386632241416351,0.499813854178623,0.550541712592623,0.394120682061343,0.472624305134333,0.429920566775167
0.414107150711565,17197880410,"IL, Will, 17197880410","41.6075928,-88.154328",0.275980582160898,0.360560858130242,0.444082961416655,0.494026905587972,0.380589928400225,0.495378844776696,0.448129974508264
0.395234941680453,17197880411,"IL, Will, 17197880411","41.6149291,-88.1833877",0.354447920938094,0.281403728454773,0.359988835663161,0.409932315056233,0.397117563355884,0.485696997971699,0.478057230323324
0.421650803848899,17197880412,"IL, Will, 17197880412","41.5614496,-88.1525065",0.363862126318269,0.34005605478039,0.437045959046166,0.47516754100988,0.41826253079657,0.484777656815218,0.432383758175802
0.416156232400338,17197880414,"IL, Will, 17197880414","41.5608413,-88.1716202",0.344154145269284,0.295069056843845,0.45458637145136,0.469860914463048,0.416789600513326,0.491279598442156,0.441353939819351
0.444684048202521,17197880415,"IL, Will, 17197880415","41.5810948,-88.1572195",0.348463937805048,0.447762032372383,0.448251700925136,0.515464688198814,0.403548537148128,0.49879450738016,0.450502933587976
0.404067453356037,17197880416,"IL, Will, 17197880416","41.5582054,-88.1871785",0.291454809141182,0.3364162337463,0.415530113338965,0.459931089245745,0.414341602318058,0.478704365052652,0.432093960649355
0.407767261088582,17197880417,"IL, Will, 17197880417","41.5832315,-88.1794107",0.317540288509988,0.272711753715015,0.475685524824572,0.464204061672715,0.388629061833496,0.468818345549099,0.466781791515192
0.388838022105484,17197880418,"IL, Will, 17197880418","41.5570863,-88.2085971",0.235185535268435,0.29470541021479,0.390130863430364,0.487662116408364,0.403741598943863,0.472606256718991,0.437834373753582
0.395831469209699,17197880419,"IL, Will, 17197880419","41.561012,-88.2242575",0.240652973675339,0.288121369526341,0.460105036883437,0.41804185495778,0.393936877588885,0.5126139534023,0.457348218433812
0.418771527199051,17197880420,"IL, Will, 17197880420","41.564544,-88.2474153",0.27205303260607,0.355095253621042,0.536055766263084,0.432794735266767,0.399955871752915,0.496996434001719,0.438449596881758
0.400987001678803,17197880421,"IL, Will, 17197880421","41.583669,-88.2187763",0.292306552434091,0.273930773680773,0.451639891622599,0.41179704521378,0.410583265316707,0.500310574268884,0.466340909214783
0.433665287081782,17197880502,"IL, Will, 17197880502","41.6185572,-88.0399363",0.340512371796416,0.392677269437899,0.509220266355825,0.410345894085576,0.396152059172575,0.493779303967016,0.492969844757165
0.454428357904269,17197880503,"IL, Will, 17197880503","41.6313265,-88.1344649",0.390948955183262,0.366979418994944,0.553017435564222,0.555390841871576,0.407904907762668,0.466556653501561,0.44020029245165
0.4707152709329,17197880505,"IL, Will, 17197880505","41.6321314,-88.1022483",0.424067433687636,0.434013401340667,0.553375628413249,0.535374166205969,0.387908738888011,0.49410530346913,0.466162224525636
0.426965920128515,17197880507,"IL, Will, 17197880507","41.6167534,-88.1339326",0.274222031315243,0.426085250322937,0.454468861333026,0.510106096267461,0.374267460946516,0.496346691049408,0.453265049665011
0.414649843555233,17197880601,"IL, Will, 17197880601","41.5890214,-88.0357583",0.290982158563071,0.187706078669347,0.706333125667237,0.459263884440803,0.39079631058539,0.442604150290875,0.424863196669907
0.447303053057701,17197880602,"IL, Will, 17197880602","41.5905329,-88.0546026",0.46376878226099,0.309563364700551,0.629839236671987,0.434758240662051,0.396270924731171,0.468350214776167,0.428570607600991
0.426974502629636,17197880701,"IL, Will, 17197880701","41.5770053,-88.0446817",0.374221998367136,0.380863141303919,0.565082353010691,0.376410682665073,0.387899798035465,0.467433129671604,0.436910415353564
0.507961060257241,17197880702,"IL, Will, 17197880702","41.5642794,-88.055015",0.586029642912193,0.588187345418406,0.523856353887491,0.535664718528565,0.380094780969394,0.461097007860621,0.480797572224014
0.414689438361782,17197880901,"IL, Will, 17197880901","41.5746979,-88.1320164",0.399962122406377,0.317290758524962,0.368311099915396,0.457032701958947,0.395517694517243,0.50247525608396,0.462236435125588
0.495535463054024,17197880903,"IL, Will, 17197880903","41.557877,-88.1128638",0.519826016957841,0.59186926306926,0.483848760461878,0.574172033656014,0.385754058446661,0.466514916541083,0.446763192245435
0.438925886448177,17197880905,"IL, Will, 17197880905","41.5565837,-88.0960283",0.45788552327494,0.399444185167434,0.461737115646459,0.540660612566707,0.41590626689881,0.406976578405865,0.389870923177023
0.420974898044566,17197881001,"IL, Will, 17197881001","41.6201625,-88.0022585",0.353672737985691,0.410693257723058,0.4059702424327,0.406611084724488,0.390539527557915,0.48855541575148,0.490782020136629
0.401159670490948,17197881002,"IL, Will, 17197881002","41.6169916,-87.9662412",0.306960605088525,0.421805688169191,0.37323390523095,0.359723717365047,0.4054603333411,0.483682343609154,0.457251100632673
0.406859501857221,17197881005,"IL, Will, 17197881005","41.6288671,-87.9407185",0.359801410454221,0.403699783120306,0.359123241075016,0.445096764289765,0.392124734780864,0.47060739471987,0.417563184560504
0.404269147102856,17197881006,"IL, Will, 17197881006","41.6364949,-87.9214915",0.305373336223483,0.404424026683026,0.424406633175786,0.434527953989492,0.40155723132347,0.44642928631741,0.413165562007324
0.382377027786498,17197881007,"IL, Will, 17197881007","41.5769661,-87.9417934",0.267508785698286,0.267035346432087,0.456069608833856,0.325008162030325,0.386832547162059,0.506232710552962,0.467952033795913
0.413317922174527,17197881009,"IL, Will, 17197881009","41.5762033,-88.0160778",0.241393452199875,0.234453381815697,0.589262646755167,0.437147493616271,0.426081722334245,0.497253623920341,0.467633134580093
0.394946829591528,17197881010,"IL, Will, 17197881010","41.572867,-87.9831252",0.288313025274892,0.255802963701189,0.527016361846345,0.346125992738508,0.401081326779215,0.483118330629718,0.463169806170826
0.408682071562122,17197881011,"IL, Will, 17197881011","41.6220052,-87.9210406",0.366397723308611,0.314964539220897,0.475240077093501,0.439706287738534,0.413010720869777,0.44933846526534,0.402116687438193
0.384076007622494,17197881012,"IL, Will, 17197881012","41.6072708,-87.9301626",0.318139909499673,0.237221669593943,0.412856358925862,0.426214618827426,0.411469056184031,0.458044569615914,0.42458587071061
0.382111870864906,17197881105,"IL, Will, 17197881105","41.5366205,-87.9389322",0.270980432088637,0.239443235410524,0.295745979711523,0.503301575755848,0.387793661050775,0.518971507706502,0.458546704330531
0.373008498877255,17197881107,"IL, Will, 17197881107","41.5254194,-87.9725134",0.313838967277126,0.235374017079768,0.402123797538657,0.362645369245059,0.420456462145679,0.460743935735494,0.415876943119004
0.398082748248548,17197881108,"IL, Will, 17197881108","41.5369161,-87.9935831",0.258984205829088,0.267314484597559,0.48640405170984,0.373709721525206,0.411308138820146,0.512417676885456,0.476440958372539
0.355347823290634,17197881109,"IL, Will, 17197881109","41.4798501,-88.0031899",0.261125663605211,0.183064399624312,0.337569221659377,0.391359087154342,0.388464720695911,0.497836813341078,0.428014856954206
0.358753569160531,17197881111,"IL, Will, 17197881111","41.5118479,-87.9797839",0.317485449068339,0.238278747139671,0.243967699429621,0.446037627279394,0.389327511668229,0.46327748203912,0.41290046749934
0.364399363818202,17197881112,"IL, Will, 17197881112","41.4943673,-87.9880979",0.261797848698164,0.218465880028899,0.366313355439708,0.355456133833548,0.403495087237486,0.507245677864029,0.438021563625583
0.388084707263361,17197881113,"IL, Will, 17197881113","41.4834792,-87.9365611",0.283706535475103,0.224941151236901,0.414475306322778,0.477963570550886,0.393566143508428,0.495383356880532,0.426556886868896
0.351874175225976,17197881115,"IL, Will, 17197881115","41.5077809,-87.9455578",0.249780761255611,0.121032251097649,0.27223245797084,0.512314953601683,0.41369450908882,0.470253194568784,0.423811098998445
0.37907757861564,17197881116,"IL, Will, 17197881116","41.5072876,-87.9192389",0.222502652418816,0.163608384011497,0.433729834569466,0.509642966009868,0.419146123339596,0.476990893621126,0.427922196339114
0.558416583226676,17197881200,"IL, Will, 17197881200","41.5480283,-88.0362643",0.618826169098974,0.814506455507707,0.638684116056009,0.494085217465077,0.39607709585901,0.479698155922418,0.467038872677535
0.491741104295627,17197881301,"IL, Will, 17197881301","41.5412829,-88.0656969",0.533372967629127,0.556532146074518,0.458898461715043,0.623078517393936,0.380454684220266,0.463215440611382,0.426635512425115
0.488038138688061,17197881302,"IL, Will, 17197881302","41.5394217,-88.0759748",0.510539845523243,0.561091073411682,0.44308354621332,0.622947781529205,0.39847229843363,0.447478350459161,0.432654075246184
0.486401002074867,17197881401,"IL, Will, 17197881401","41.547005,-88.0913313",0.60033858799687,0.534638758957777,0.394798722159708,0.606304233148114,0.393566143508428,0.450904165296255,0.424256403456914
0.447090139904505,17197881402,"IL, Will, 17197881402","41.5472759,-88.1080388",0.483713800885005,0.436004783221458,0.39687026461711,0.626359803881786,0.384952895400937,0.417275455410366,0.384453975914871
0.452648613623138,17197881500,"IL, Will, 17197881500","41.5433216,-88.1181961",0.420970063651107,0.581253050230177,0.408934500851286,0.504584800570257,0.411466598931224,0.420149665553571,0.421181615574343
0.426969604929508,17197881601,"IL, Will, 17197881601","41.5333382,-88.133027",0.435170755343436,0.369214363584772,0.519565422571156,0.509204498098351,0.381378475658476,0.391254152591109,0.382999566659254
0.449456006851284,17197881603,"IL, Will, 17197881603","41.5405416,-88.1331334",0.497355121368968,0.519312533131762,0.420761044156034,0.532346404888886,0.376308030071523,0.417417586681184,0.382691327660635
0.443244001587485,17197881604,"IL, Will, 17197881604","41.5477116,-88.1338305",0.371752099349478,0.465934415613528,0.452614386131107,0.575313170539541,0.370557026948764,0.437710773681289,0.428826138848685
0.428450859237262,17197881700,"IL, Will, 17197881700","41.5342958,-88.1125367",0.353119662315963,0.483278015688159,0.423886543479355,0.534394977096178,0.393891402009897,0.423336338887384,0.387249075183897
0.514921855837179,17197881800,"IL, Will, 17197881800","41.5388538,-88.0946565",0.515367363711218,0.792600574520953,0.408128346806723,0.669716792598601,0.376949075128348,0.430617746451902,0.411073091642509
0.539431564317031,17197881900,"IL, Will, 17197881900","41.5317188,-88.0883414",0.585857835946704,0.898391845505861,0.427795543542527,0.683492848080914,0.375641330892782,0.423059972527461,0.381781573722965
0.54191556186709,17197882000,"IL, Will, 17197882000","41.5255068,-88.0796335",0.60379193243619,0.84248554388121,0.412825057440331,0.716593404197561,0.39565597169395,0.434800466707399,0.387256556712989
0.512159340858515,17197882100,"IL, Will, 17197882100","41.5320329,-88.0639941",0.542309220147052,0.8350040434087,0.327139242783757,0.680071492855877,0.38688749080352,0.429486336415154,0.384217559595542
0.529488736055217,17197882200,"IL, Will, 17197882200","41.5328528,-88.0488744",0.582110263125757,0.768431655666579,0.455204226266356,0.583749718423451,0.385466202527379,0.481038250761558,0.450420835615438
0.50749613782568,17197882300,"IL, Will, 17197882300","41.5199955,-88.0411844",0.559205359511858,0.636103426565121,0.50413630156528,0.554121678832038,0.374877692040044,0.473843701195873,0.450184805069549
0.517690563075018,17197882400,"IL, Will, 17197882400","41.5191033,-88.0671995",0.543442712468044,0.828156792790457,0.446033974204694,0.604822570587027,0.388976189205883,0.429043022213317,0.383358680055702
0.523071046352184,17197882500,"IL, Will, 17197882500","41.5160928,-88.080701",0.575946423240124,0.707748743686928,0.518614624833589,0.702315138167253,0.371064233128946,0.402895380486667,0.382912780921779
0.472008547342569,17197882601,"IL, Will, 17197882601","41.5169533,-88.1081698",0.532358260411393,0.434459289395253,0.455066038369136,0.692138919875159,0.392683776414804,0.413647723926634,0.383705823005603
0.488749049984915,17197882602,"IL, Will, 17197882602","41.5173008,-88.0949081",0.550438484088223,0.511821117893217,0.463436991158463,0.697464662854655,0.410308396899841,0.404450928283951,0.383322768716057
0.431618918482952,17197882701,"IL, Will, 17197882701","41.5259115,-88.1081135",0.381235053239495,0.445475095878199,0.40799612543746,0.585656387997051,0.410876743333987,0.406499423425263,0.383593600069213
0.44733759693751,17197882702,"IL, Will, 17197882702","41.5271036,-88.0961954",0.422519830725028,0.527961146939001,0.340990268602065,0.657847757067973,0.384967553132988,0.415082572946319,0.381994049149197
0.496188115401791,17197882801,"IL, Will, 17197882801","41.5207296,-88.119828",0.575105657586562,0.569998700977496,0.455127742840844,0.645273483822231,0.426227614134778,0.41503181177817,0.386551796672459
0.526092067097858,17197882802,"IL, Will, 17197882802","41.5203551,-88.1326285",0.628094359694701,0.625322897405009,0.537068181413472,0.66528643665896,0.372187987741222,0.431912720252687,0.422771886518957
0.496039734553149,17197882900,"IL, Will, 17197882900","41.5010905,-88.1200044",0.532465700540404,0.607723018358087,0.379527344040442,0.651274979379585,0.385137779180719,0.474933374272143,0.441215946100663
0.554592966670526,17197883000,"IL, Will, 17197883000","41.5050441,-88.0556109",0.581795941169976,0.836782713609731,0.550606088873993,0.587820435346783,0.390907937819635,0.481083371799913,0.453154278073652
0.562820371774087,17197883100,"IL, Will, 17197883100","41.4832254,-88.0754706",0.57481401582356,0.808998674655886,0.508958619873412,0.700229591299418,0.375431801519637,0.49620568780455,0.475104211442144
0.469448109593361,17197883206,"IL, Will, 17197883206","41.5293372,-88.1505661",0.39751649799866,0.58060937069491,0.467250457473211,0.535427421204003,0.395669307080921,0.479470294678726,0.430193418023097
0.455371551268535,17197883208,"IL, Will, 17197883208","41.5438124,-88.1511848",0.49824722145362,0.384188512455194,0.55552082083315,0.455614276723321,0.39287321075254,0.463041724613716,0.438115092048206
0.413955044427736,17197883209,"IL, Will, 17197883209","41.5436212,-88.1704751",0.38737478686248,0.361021718349842,0.359038349238253,0.492729996438073,0.388160971357533,0.46415734228704,0.445202146460931
0.408903871180272,17197883210,"IL, Will, 17197883210","41.5243895,-88.1654177",0.358694509961153,0.234974834323454,0.42774812147605,0.521408479230925,0.382299470783688,0.472452845188584,0.46474883729805
0.478271828810306,17197883211,"IL, Will, 17197883211","41.48722,-88.177139",0.368824717704197,0.51995692483718,0.411043421002632,0.62963247890861,0.405615369678478,0.526957931495315,0.485871958045728
0.427366045795247,17197883212,"IL, Will, 17197883212","41.4870448,-88.2279408",0.225606671721888,0.272927870314584,0.574136578347391,0.526797850467581,0.407011302827053,0.506637671872197,0.478444375016038
0.376394029962837,17197883213,"IL, Will, 17197883213","41.5127855,-88.2238259",0.247522839864411,0.138200916911289,0.413278767307111,0.493396222120635,0.391563235894118,0.503330299760784,0.447465927881511
0.418575413500028,17197883214,"IL, Will, 17197883214","41.5377271,-88.1903124",0.393859325862105,0.423503458963673,0.300467216968482,0.49861745811558,0.388275082673876,0.463181599832616,0.462123752083866
0.416611699708995,17197883215,"IL, Will, 17197883215","41.5372404,-88.2300295",0.262571099934685,0.433689096940268,0.440102761735961,0.41317806797662,0.38894940194571,0.524541699891411,0.45324976953831
0.369042377331393,17197883216,"IL, Will, 17197883216","41.5287073,-88.208567",0.343715105025932,0.204106107753352,0.277260296678521,0.480831101149421,0.390097860750656,0.450425882289693,0.436860287672174
0.384871391941171,17197883303,"IL, Will, 17197883303","41.4459944,-88.2366574",0.244454083186831,0.136089024253933,0.413443265725878,0.517127341419155,0.407839856062375,0.499356264307679,0.475789908632344
0.457506613932207,17197883304,"IL, Will, 17197883304","41.3303599,-88.0034945",0.452098379869987,0.301654818579306,0.646353306966769,0.440217112536516,0.417737985828136,0.473933943272583,0.470550750472154
0.433737079496546,17197883305,"IL, Will, 17197883305","41.446817,-88.2111341",0.35293546706668,0.194263864994435,0.505079030939905,0.643132697567947,0.403851159702253,0.475298854682818,0.461598481521788
0.425725488765357,17197883306,"IL, Will, 17197883306","41.4135233,-88.1841089",0.270073927030262,0.276392192926965,0.498397609375183,0.534894794147172,0.387653286329088,0.503286306748388,0.509380304800442
0.447872839893163,17197883307,"IL, Will, 17197883307","41.4280782,-88.0835269",0.391807805673728,0.291412081262294,0.603843915529837,0.455272403127393,0.391063364933965,0.507827739258806,0.49388256946612
0.45396563392685,17197883401,"IL, Will, 17197883401","41.3034843,-88.148303",0.562537438255369,0.41782327543987,0.435234303732368,0.414731386119017,0.398366274235373,0.497498405553417,0.451568354152535
0.46971452671247,17197883402,"IL, Will, 17197883402","41.3369539,-88.201989",0.530451265577496,0.336649635270132,0.56813371166628,0.479203942128892,0.390539527557915,0.482847604399589,0.500176000386986
0.414072325426776,17197883504,"IL, Will, 17197883504","41.4925064,-87.8466566",0.307064316461122,0.411626967591079,0.326950604768969,0.488477742487167,0.415903809646003,0.517562603283871,0.430920233749221
0.427383179680046,17197883505,"IL, Will, 17197883505","41.4928052,-87.8092767",0.235736438839243,0.402159464371875,0.462949498250683,0.49844995628083,0.426130621686934,0.524185243688408,0.44207103464235
0.431423740259097,17197883507,"IL, Will, 17197883507","41.4262845,-87.8452931",0.299046752838963,0.245819398479752,0.593114673467223,0.487034651351171,0.423322160732307,0.509409231653145,0.462219313291122
0.391556132294537,17197883509,"IL, Will, 17197883509","41.4043262,-87.9613435",0.279771192392495,0.25437678995782,0.497697753392736,0.352857520951776,0.396270924731171,0.510521465248593,0.449397279387166
0.376071211140202,17197883510,"IL, Will, 17197883510","41.4474142,-87.9607744",0.259078152861079,0.149953058194344,0.493214153216345,0.384956429409305,0.388629061833496,0.510616219429138,0.446051403037706
0.388221875744147,17197883511,"IL, Will, 17197883511","41.5253081,-87.7996638",0.307496405935513,0.214307525153992,0.393003714526097,0.532571961488636,0.397117563355884,0.483142019174854,0.389913940574051
0.38632150957788,17197883513,"IL, Will, 17197883513","41.5305854,-87.8345456",0.296657370881823,0.267366951926614,0.300082883928517,0.547557678420339,0.40155723132347,0.483718440439838,0.407310010124559
0.394835345924367,17197883514,"IL, Will, 17197883514","41.5465549,-87.8195102",0.241728754100099,0.234214244454568,0.323390804330052,0.608333021156152,0.426187859318935,0.517677661931676,0.41231507617909
0.358301333636655,17197883515,"IL, Will, 17197883515","41.5091991,-87.8815974",0.227215623968101,0.162727581917558,0.276712574113661,0.517125967466807,0.411469056184031,0.475629366288767,0.437229165517661
0.389481924782711,17197883516,"IL, Will, 17197883516","41.4881631,-87.8861394",0.228057676731415,0.194256335413451,0.436582417938042,0.506465281254002,0.420726940267953,0.514771867061622,0.42551295481249
0.376688290373541,17197883517,"IL, Will, 17197883517","41.5246865,-87.8991598",0.255172152155892,0.283864202457817,0.399425751021736,0.433796669224387,0.399215370112892,0.448121325255718,0.417222562386342
0.393629349174265,17197883519,"IL, Will, 17197883519","41.5467946,-87.8911076",0.32744660959119,0.346757121212917,0.254173160492243,0.508479940902125,0.393560262481921,0.500512490915522,0.424475858623941
0.353021000793913,17197883521,"IL, Will, 17197883521","41.5330369,-87.877679",0.239768320626339,0.161860834195285,0.326838815905602,0.489146626146903,0.395517694517243,0.462221649741616,0.395793064424404
0.364757911069124,17197883522,"IL, Will, 17197883522","41.5330603,-87.865675",0.256593335416923,0.156242116307915,0.313650290852569,0.526316429851389,0.391563235894118,0.476341150668816,0.432598818492141
0.451302050819704,17197883602,"IL, Will, 17197883602","41.4177294,-87.7408619",0.407193156067574,0.480846722266726,0.473818856616785,0.433876884721506,0.390064330606043,0.522038610288675,0.451275795170617
0.474754476074342,17197883603,"IL, Will, 17197883603","41.4581171,-87.6901574",0.470974828152838,0.654766878686328,0.484858781709472,0.432286015694806,0.37766820492299,0.448113429074005,0.454613194279956
0.437854262154746,17197883605,"IL, Will, 17197883605","41.4415696,-87.6842639",0.445100137537472,0.44850655680891,0.50563278463424,0.486532745239706,0.373657865080972,0.406740820980461,0.398808924801461
0.426660645590248,17197883606,"IL, Will, 17197883606","41.4438184,-87.7109882",0.336660372207968,0.345422744255893,0.482126238787962,0.50566158444667,0.385432583426719,0.486010589188265,0.445310406818259
0.472662359747968,17197883700,"IL, Will, 17197883700","41.4654113,-87.632529",0.575256634814299,0.549529098801966,0.417480694276597,0.532343879822579,0.41407664127463,0.438913249353446,0.381036319892261
0.4517777739133,17197883803,"IL, Will, 17197883803","41.4636993,-87.6618509",0.428614188229891,0.549489765275054,0.429846021522547,0.508090286246356,0.396049566409882,0.43333967309066,0.417014916618713
0.441843565452988,17197883804,"IL, Will, 17197883804","41.4530406,-87.6499789",0.415770718898689,0.528471719602743,0.479974342044489,0.400650492253101,0.378808348394273,0.458685288360553,0.430544048617067
0.447306831552104,17197883806,"IL, Will, 17197883806","41.442301,-87.5525197",0.427024733682858,0.509847141178164,0.45847809373795,0.38204251698809,0.405256836077264,0.483565028909431,0.464933470290972
0.443712964523507,17197883808,"IL, Will, 17197883808","41.4047345,-87.5837203",0.447576841896347,0.400079225756231,0.640539021667,0.317837904362926,0.381806447370935,0.457234646977444,0.460916663633663
0.464595052051498,17197883809,"IL, Will, 17197883809","41.4154513,-87.6522827",0.563121112079497,0.347552075924706,0.574607928447377,0.447085386933712,0.411593278558112,0.465221070766256,0.442984511650828
0.417415572969723,17197883810,"IL, Will, 17197883810","41.4639302,-87.597944",0.331554056882212,0.423630236451065,0.369949589979845,0.529080231314457,0.390705935171354,0.459718560138879,0.417270400850246
0.43650236770485,17197883811,"IL, Will, 17197883811","41.431833,-87.6007659",0.428081218864111,0.408726684005159,0.503844381476064,0.406903556574056,0.385754058446661,0.475048432919948,0.447158241647948
0.416065708239504,17197883902,"IL, Will, 17197883902","41.3422595,-87.5987682",0.40858013141948,0.473367799110048,0.328797362776209,0.327137908544844,0.399633070504253,0.524718799966954,0.45022488535474
0.398935784494205,17197883903,"IL, Will, 17197883903","41.3471365,-87.7372854",0.374700789139342,0.291847378534542,0.483110072539,0.342823369083377,0.390539527557915,0.463655370735342,0.445873983869919
0.434561466843216,17197883904,"IL, Will, 17197883904","41.3428328,-87.8483469",0.426951210384223,0.327260854898601,0.595552440787823,0.330745369837575,0.414341602318058,0.510025133826689,0.437053655849546
