ToxPi Score,FIPS,Name,Source,Baseline.Health!1!0x88cceeff,Baseline.Social!1!0x44aa99ff,Baseline.Infrastructure!1!0x117733ff,Baseline.Environment!1!0x332288ff,ClimateChange.Health!1!0xddcc77ff,ClimateChange.Economic!1!0x999933ff,ClimateChange.ExtremeEvents!1!0xcc6677ff
0.379091333429788,17197880118,"IL, Will, 17197880118","+41.7224528,-088.0957961",0.177536055254191,0.25436496116409,0.357480792566935,0.548004813100009,0.319645067201887,0.515842252015611,0.480765392705797
0.402590487230123,17197880119,"IL, Will, 17197880119","+41.7196473,-088.1355233",0.225573024184822,0.313867586878339,0.439328596995646,0.557231594815925,0.308788973856821,0.510224019092915,0.463119614786395
0.407879525732652,17197880120,"IL, Will, 17197880120","+41.6963282,-088.1254195",0.208633071828868,0.35540297188398,0.367308408886642,0.603369268052493,0.306602614794286,0.538624946621394,0.475215398060899
0.414268781273654,17197880121,"IL, Will, 17197880121","+41.6727954,-088.1197366",0.215523095755256,0.337192724193399,0.397281784265455,0.650418106824762,0.296854868340813,0.539700535001706,0.46291035453419
0.494309559636411,17197880202,"IL, Will, 17197880202","+41.6686851,-088.0496258",0.418829385617797,0.602439899289536,0.457319247982487,0.672297658151904,0.307027262791772,0.520724900179735,0.481528563441647
0.486007455032734,17197880203,"IL, Will, 17197880203","+41.6473647,-088.0887238",0.466904343793831,0.442181045720706,0.560761645442602,0.703921694601776,0.308612130066911,0.491190354806656,0.428480970796659
0.465149484881773,17197880204,"IL, Will, 17197880204","+41.6451150,-088.1150335",0.365308052597979,0.372639207875337,0.58483533149015,0.636834096353632,0.321590348890902,0.516375142307377,0.458464214657035
0.377478632949538,17197880303,"IL, Will, 17197880303","+41.7179438,-088.1770495",0.202719152692873,0.252761625699398,0.398444604463907,0.555634801413655,0.302177963510667,0.471042688269359,0.459569594596909
0.377528784763982,17197880304,"IL, Will, 17197880304","+41.7183114,-088.1575735",0.186381063300569,0.276670874870329,0.386419197434815,0.522645288117562,0.322056037537667,0.497022724625736,0.451506307461199
0.375665053195138,17197880305,"IL, Will, 17197880305","+41.7020901,-088.1765105",0.197080824990661,0.232363409904833,0.417217165596062,0.555792216444122,0.317242107014543,0.478705846820886,0.431253801594856
0.405069511557317,17197880306,"IL, Will, 17197880306","+41.6963631,-088.1571949",0.214312578194455,0.351594661338015,0.351283460324345,0.582286682541416,0.323838380378205,0.534334035529722,0.477836782595064
0.417764664301763,17197880307,"IL, Will, 17197880307","+41.7171871,-088.1987800",0.213939831974817,0.404654222822356,0.448188383481787,0.628002150602018,0.318840427957794,0.482316750669078,0.428410882604489
0.410471127204061,17197880308,"IL, Will, 17197880308","+41.6615464,-088.1708955",0.201851935475932,0.373445445593722,0.387946220306411,0.579039013758882,0.308211284143114,0.543528027695478,0.479275963454888
0.401103428570923,17197880309,"IL, Will, 17197880309","+41.6953526,-088.1955544",0.217822301174454,0.277964089528559,0.452076742366175,0.574338894282603,0.325116405108807,0.50797476436448,0.45243080317138
0.410146054466316,17197880310,"IL, Will, 17197880310","+41.6602944,-088.2175072",0.221111869803458,0.334065434127193,0.409033984091793,0.591932755327895,0.314395754038043,0.540370734448405,0.460111849427423
0.393385260274234,17197880312,"IL, Will, 17197880312","+41.7030483,-088.2201997",0.155572362908757,0.300722460085695,0.389647577690691,0.608455542344437,0.305240308472617,0.536640502406045,0.457418068011393
0.402522769895565,17197880313,"IL, Will, 17197880313","+41.7124607,-088.2487620",0.206019941495227,0.379982360035346,0.419816982289597,0.537009714969756,0.291482470756938,0.532318533291233,0.45102938643086
0.396069705987639,17197880314,"IL, Will, 17197880314","+41.6658634,-088.2453564",0.190992860822508,0.249775955010311,0.489727698669535,0.531572986198533,0.305414814005387,0.529956488899818,0.475047138307385
0.412813688147688,17197880404,"IL, Will, 17197880404","+41.6141399,-088.2295848",0.278188983481057,0.490861882296977,0.271823642892942,0.531688367576704,0.304212499135697,0.549302368050271,0.463618073600172
0.437939495298299,17197880408,"IL, Will, 17197880408","+41.6304377,-088.1534271",0.289129992023215,0.424526985093686,0.500742314757186,0.62234906681422,0.299248154297602,0.499659387327019,0.429920566775167
0.416711281782801,17197880410,"IL, Will, 17197880410","+41.6080420,-088.1549341",0.289091192915555,0.402393941500497,0.385037106874626,0.588580419629347,0.287600043335497,0.516146293715821,0.448129974508264
0.428072875241735,17197880411,"IL, Will, 17197880411","+41.6148680,-088.1831793",0.369992289901973,0.33519427730959,0.453828168320385,0.548478838400231,0.301828055368404,0.509131267068236,0.478057230323324
0.440853293836233,17197880412,"IL, Will, 17197880412","+41.5614523,-088.1525068",0.375099208559995,0.384986591018489,0.491791901929107,0.57321548972522,0.32003095324149,0.508465154203528,0.432383758175802
0.436378806426141,17197880414,"IL, Will, 17197880414","+41.5608413,-088.1716202",0.356504704058739,0.346795323009061,0.508201296833557,0.569857251730522,0.318762963607774,0.513176165923985,0.441353939819351
0.448084111747256,17197880415,"IL, Will, 17197880415","+41.5810959,-088.1572202",0.360233864337461,0.476422517955316,0.41842493129098,0.605019171290548,0.307364235998291,0.518621127770217,0.450502933587976
0.40801164894771,17197880416,"IL, Will, 17197880416","+41.5582054,-088.1871785",0.303205446913007,0.381896600865881,0.377005159595127,0.541160076784793,0.31665557511134,0.504064722714469,0.432093960649355
0.413112686331408,17197880417,"IL, Will, 17197880417","+41.5830333,-088.1794643",0.331234329971927,0.327815311118392,0.416826097604354,0.557708884903679,0.294520627407542,0.496901761798771,0.466781791515192
0.399844675811408,17197880418,"IL, Will, 17197880418","+41.5570863,-088.2085971",0.248438388207003,0.346486608791443,0.409956383320364,0.549020230790864,0.307530435551958,0.499646310264644,0.437834373753582
0.400127436381547,17197880419,"IL, Will, 17197880419","+41.5610120,-088.2242575",0.253820918441905,0.340897152414021,0.413190714673223,0.507911055719395,0.299089924021289,0.528634070967184,0.457348218433812
0.415647376130413,17197880420,"IL, Will, 17197880420","+41.5644244,-088.2474181",0.283810103241335,0.397753970481785,0.462129930284149,0.505798259527052,0.304271447065667,0.517318325431146,0.438449596881758
0.414552487347479,17197880421,"IL, Will, 17197880421","+41.5836690,-088.2187763",0.305905644327191,0.328850186090195,0.447685316949658,0.519945588043804,0.313420165797037,0.519719601009686,0.466340909214783
0.46055713949123,17197880502,"IL, Will, 17197880502","+41.6185452,-088.0399304",0.352792292646636,0.429658851986006,0.559010127776797,0.573484630653309,0.300996889555824,0.51498733906287,0.492969844757165
0.465814225281428,17197880503,"IL, Will, 17197880503","+41.6313265,-088.1344649",0.413606203291155,0.407842915414346,0.542643724567573,0.650028929131179,0.311114469694144,0.495263042419952,0.44020029245165
0.474499151860135,17197880505,"IL, Will, 17197880505","+41.6321314,-088.1022483",0.433829920674188,0.464750753299323,0.493521785646015,0.654105306580671,0.293900528793104,0.515223543502012,0.466162224525636
0.436634697757742,17197880507,"IL, Will, 17197880507","+41.6167534,-088.1339326",0.287341379722321,0.458020227720257,0.446277443473333,0.61253396085398,0.282157271683632,0.51684755118566,0.453265049665011
0.427809873997109,17197880601,"IL, Will, 17197880601","+41.5890251,-088.0357609",0.305770199398849,0.255650582043325,0.659753858061636,0.574336806398917,0.296386329391098,0.477908146016034,0.424863196669907
0.476914723593099,17197880602,"IL, Will, 17197880602","+41.5905329,-088.0546026",0.473516490698493,0.359100122648002,0.699541745577753,0.580012306740809,0.301099216392213,0.496562575493429,0.428570607600991
0.451551892968857,17197880701,"IL, Will, 17197880701","+41.5769955,-088.0446930",0.387579575624914,0.419629364477216,0.598212269327851,0.528740696783578,0.29389283195336,0.495898097261519,0.436910415353564
0.530961254657183,17197880702,"IL, Will, 17197880702","+41.5641840,-088.0549645",0.597066545718622,0.595635201882637,0.652286568182187,0.612461873787826,0.28717378975337,0.491307231051629,0.480797572224014
0.44567684364455,17197880901,"IL, Will, 17197880901","+41.5768926,-088.1350159",0.419191471444892,0.365660217388681,0.465853864633161,0.585057096578744,0.300450789162541,0.521288031178242,0.462236435125588
0.51462088100889,17197880903,"IL, Will, 17197880903","+41.5578770,-088.1128638",0.530475070667556,0.598760929542676,0.582939033813245,0.656129492690257,0.292045646389854,0.49523280171321,0.446763192245435
0.462238290301815,17197880905,"IL, Will, 17197880905","+41.5565837,-088.0960283",0.468869284473551,0.435403558325122,0.520090986964434,0.65133671897288,0.318002535311159,0.452094024888535,0.389870923177023
0.443809290575659,17197881001,"IL, Will, 17197881001","+41.6201664,-088.0022639",0.367068120166764,0.444953347476097,0.442376897982582,0.554117026792012,0.29616527465371,0.511202346821816,0.490782020136629
0.40797322517257,17197881002,"IL, Will, 17197881002","+41.6169916,-087.9662412",0.321678611437298,0.454387135656473,0.33434431189445,0.47146984801222,0.30901002859421,0.507671539980669,0.457251100632673
0.422201119260324,17197881005,"IL, Will, 17197881005","+41.6288671,-087.9407185",0.374391973126116,0.43901630621703,0.387477547758503,0.541230878320944,0.297529919232519,0.498198025606655,0.417563184560504
0.413698677434599,17197881006,"IL, Will, 17197881006","+41.6364949,-087.9214915",0.320508580722828,0.439631145643456,0.405127156210485,0.531128634949132,0.30564999658591,0.480679665923055,0.413165562007324
0.397817206501621,17197881007,"IL, Will, 17197881007","+41.5769661,-087.9417934",0.281831186248252,0.322996381164925,0.46084221903599,0.434114036878025,0.292974076286884,0.524010512101358,0.467952033795913
0.427431781875929,17197881009,"IL, Will, 17197881009","+41.5762033,-088.0160778",0.254942870495264,0.295336243791602,0.59421596252444,0.535627390465393,0.326762197704725,0.517504673569984,0.467633134580093
0.415468660497836,17197881010,"IL, Will, 17197881010","+41.5728670,-087.9831252",0.300639134341699,0.313460760675973,0.54932261087205,0.469185121170223,0.305240308472617,0.507262881781462,0.463169806170826
0.411568485810865,17197881011,"IL, Will, 17197881011","+41.6220049,-087.9210399",0.380495291719092,0.363685396463409,0.422290615122997,0.514094015103319,0.315509869914479,0.482787524914564,0.402116687438193
0.389571903584642,17197881012,"IL, Will, 17197881012","+41.6072708,-087.9301628",0.331719268162426,0.29768635438612,0.373075878848659,0.496657670658067,0.314182709449092,0.489095572877521,0.42458587071061
0.40476712298671,17197881105,"IL, Will, 17197881105","+41.5366205,-087.9389322",0.286130206932639,0.299572330765813,0.349620345794383,0.612458344233053,0.293801462661906,0.533240466188644,0.458546704330531
0.390212715680609,17197881107,"IL, Will, 17197881107","+41.5261192,-087.9726226",0.327776388063036,0.296117808015084,0.378036755517004,0.500710078773532,0.321919625257676,0.491051411018925,0.415876943119004
0.415072267601059,17197881108,"IL, Will, 17197881108","+41.5375183,-088.0001330",0.272418518953371,0.323233352756233,0.482961524966859,0.507915478430892,0.314044181813662,0.52849185791386,0.476440958372539
0.373073029104185,17197881109,"IL, Will, 17197881109","+41.4798500,-088.0031899",0.274383121932266,0.251710074417705,0.354439721234027,0.490657050667513,0.294379152375614,0.517927226147964,0.428014856954206
0.388876954507144,17197881111,"IL, Will, 17197881111","+41.5118479,-087.9797839",0.332970790843725,0.298583749938333,0.339274721750983,0.550399951574625,0.295121896293238,0.492887103649763,0.41290046749934
0.383455817578365,17197881112,"IL, Will, 17197881112","+41.4943672,-087.9880978",0.275978585256415,0.281763811899125,0.364935466580939,0.491428610455298,0.307318223004066,0.524744462227133,0.438021563625583
0.391541487608287,17197881113,"IL, Will, 17197881113","+41.4834796,-087.9365589",0.296537021802973,0.287260929499356,0.339059577956822,0.576455660990158,0.298770773158391,0.516149562981414,0.426556886868896
0.376661099886842,17197881115,"IL, Will, 17197881115","+41.5077809,-087.9455578",0.263872393294026,0.199048494000092,0.325245897396795,0.610609910087861,0.316098517173122,0.497941388257553,0.423811098998445
0.393330427010253,17197881116,"IL, Will, 17197881116","+41.5072469,-087.9204655",0.237507250513773,0.235193081936618,0.423151843142681,0.605923793594499,0.320791604439806,0.502823219105279,0.427922196339114
0.548235220781403,17197881200,"IL, Will, 17197881200","+41.5480283,-088.0362643",0.629903192174104,0.787766577291754,0.577617906553514,0.569602861819804,0.300932356491638,0.504784778461471,0.467038872677535
0.509238643175542,17197881301,"IL, Will, 17197881301","+41.5412829,-088.0656969",0.543647978469502,0.568761832742968,0.56540939382723,0.679890016748924,0.287483616767207,0.49284215124785,0.426635512425115
0.506143947698523,17197881302,"IL, Will, 17197881302","+41.5387338,-088.0767344",0.52009693057943,0.572632089122706,0.545278918912342,0.687911554608215,0.302994295247206,0.48143977017358,0.432654075246184
0.508025025987894,17197881401,"IL, Will, 17197881401","+41.5470050,-088.0913313",0.608496370744249,0.550175657773281,0.518230422734951,0.672323593971906,0.298770773158391,0.483921960075563,0.424256403456914
0.471520439592952,17197881402,"IL, Will, 17197881402","+41.5472759,-088.1080388",0.495703676133302,0.466441317297963,0.506052080136946,0.697079948452323,0.291355955609203,0.459556123606052,0.384453975914871
0.48344223202243,17197881500,"IL, Will, 17197881500","+41.5433216,-088.1181961",0.435457984482736,0.589748400403603,0.506135506245168,0.6557528775683,0.314180594093652,0.46163864578921,0.421181615574343
0.452438323211706,17197881601,"IL, Will, 17197881601","+41.5333382,-088.1330270",0.450597977264167,0.409740249571578,0.553759930177851,0.640989396216887,0.288278873664761,0.440702268927444,0.382999566659254
0.479742346477858,17197881603,"IL, Will, 17197881603","+41.5405416,-088.1331334",0.506014805035958,0.537164609582869,0.542673060232648,0.646079597363902,0.283913919996743,0.459659105472252,0.382691327660635
0.464632437339043,17197881604,"IL, Will, 17197881604","+41.5477116,-088.1338305",0.383781919748394,0.491849783400135,0.538985010732191,0.655658480921831,0.278963100242348,0.474362627479716,0.428826138848685
0.446165916387561,17197881700,"IL, Will, 17197881700","+41.5342958,-088.1125367",0.368082602972515,0.506573461553384,0.42193665024553,0.676321284317122,0.29905077582575,0.463947564614729,0.387249075183897
0.528115381406762,17197881800,"IL, Will, 17197881800","+41.5388538,-088.0946565",0.522731326084963,0.769169795774397,0.500475626835641,0.739668716249864,0.284465771293471,0.46922334196649,0.411073091642509
0.555504152300401,17197881900,"IL, Will, 17197881900","+41.5317188,-088.0883414",0.595306211379759,0.858980251429639,0.560316352146234,0.745057371284456,0.283339984042633,0.463747322097118,0.381781573722965
0.558815886005113,17197882000,"IL, Will, 17197882000","+41.5255068,-088.0796335",0.611125689882458,0.811519148295472,0.563035969956013,0.765950059294728,0.300569826722322,0.472253951171808,0.387256556712989
0.530050675770272,17197882100,"IL, Will, 17197882100","+41.5320328,-088.0639941",0.551453397412789,0.805167802289648,0.480635110511603,0.727455911786309,0.293021375177134,0.468403573618881,0.384217559595542
0.545160385319591,17197882200,"IL, Will, 17197882200","+41.5328528,-088.0488744",0.590318265604821,0.748651830588823,0.580419174189868,0.648758998713119,0.291797842182279,0.505755750342787,0.450420835615438
0.512059833947239,17197882300,"IL, Will, 17197882300","+41.5199955,-088.0411844",0.567216831907087,0.636313086181937,0.527051926814776,0.620426684891746,0.282682596411874,0.500542906353704,0.450184805069549
0.530009364470866,17197882400,"IL, Will, 17197882400","+41.5191033,-088.0671995",0.553520994813285,0.799354896439432,0.549613330445504,0.6613158251141,0.294819456153732,0.468082368274305,0.383358680055702
0.530851196159503,17197882500,"IL, Will, 17197882500","+41.5160928,-088.0807010",0.58737439781171,0.697135671224817,0.567986202119804,0.752012612136403,0.279399734742937,0.449136974159074,0.382912780921779
0.481685393791702,17197882601,"IL, Will, 17197882601","+41.5169533,-088.1081698",0.541880965239279,0.465129285563666,0.465602760997717,0.76054011076406,0.298011176902835,0.456927634068754,0.383705823005603
0.495649669123713,17197882602,"IL, Will, 17197882602","+41.5173008,-088.0949081",0.558268759622012,0.530804846534249,0.479397116452499,0.75430659703259,0.313183542036097,0.450264053472487,0.383322768716057
0.458316510595197,17197882701,"IL, Will, 17197882701","+41.5259115,-088.1081135",0.39379629174129,0.474481045783887,0.485606384293127,0.705317142372004,0.31367280985485,0.451748300052006,0.383593600069213
0.474098910595895,17197882702,"IL, Will, 17197882702","+41.5271036,-088.0961954",0.431654579309156,0.544506764938249,0.48426835658226,0.726932789771887,0.291368573892978,0.457967260527536,0.381994049149197
0.519500200074945,17197882801,"IL, Will, 17197882801","+41.5207296,-088.1198280",0.590877315955017,0.580194131652728,0.569186127133294,0.724873757417098,0.32688779040441,0.457930481289607,0.386551796672459
0.549841583527095,17197882802,"IL, Will, 17197882802","+41.5203551,-088.1326285",0.641812716804558,0.627161062323444,0.672358827681434,0.73425783784125,0.280367132328157,0.470161621191869,0.422771886518957
0.525678514337858,17197882900,"IL, Will, 17197882900","+41.5010905,-088.1200044",0.540602672906975,0.612219818665385,0.561669495909511,0.73119411776778,0.291515115020123,0.501332433994572,0.441215946100663
0.564688610051202,17197883000,"IL, Will, 17197883000","+41.5050441,-088.0556109",0.599452299519089,0.806677786806592,0.628705856487867,0.662559181443008,0.296482425029482,0.505788442998724,0.453154278073652
0.583874173082404,17197883100,"IL, Will, 17197883100","+41.4832254,-088.0754706",0.587148440942538,0.783090801083131,0.675885624044605,0.765985139250361,0.283159608178189,0.516745386635858,0.475104211442144
0.487370845699412,17197883206,"IL, Will, 17197883206","+41.5293372,-088.1505661",0.411501072988672,0.589201955013354,0.533403561982903,0.642094924689332,0.300581306649535,0.504619680548992,0.430193418023097
0.463373327109724,17197883208,"IL, Will, 17197883208","+41.5438124,-088.1511848",0.514016680632902,0.422452405504499,0.507585526105756,0.570553047238272,0.298174253715942,0.492716284522494,0.438115092048206
0.439678127163584,17197883209,"IL, Will, 17197883209","+41.5436212,-088.1704751",0.400523632444534,0.402785184236596,0.447146550139533,0.594447100294666,0.294117666128306,0.493524610440525,0.445202146460931
0.440853136061084,17197883210,"IL, Will, 17197883210","+41.5243895,-088.1654177",0.37912523723635,0.295778925752866,0.520603099218562,0.637108974364443,0.289071723322859,0.49953515523446,0.46474883729805
0.503646741217728,17197883211,"IL, Will, 17197883211","+41.4872200,-088.1771390",0.379664205786644,0.537711659562941,0.540428238126009,0.733680567235659,0.309143493477701,0.539027066289413,0.485871958045728
0.439202964857183,17197883212,"IL, Will, 17197883212","+41.4870448,-088.2279408",0.240246721819541,0.327998781173164,0.53329204040199,0.659789707693128,0.310345199208034,0.524303928688388,0.478444375016038
0.396571308503805,17197883213,"IL, Will, 17197883213","+41.5130488,-088.2239767",0.263813170716228,0.213623663438557,0.44769912441838,0.584443169856956,0.297046546206764,0.521907557008239,0.447465927881511
0.431762908942321,17197883214,"IL, Will, 17197883214","+41.5377271,-088.1903124",0.406836003893759,0.455828441420465,0.322151655853582,0.588366977370232,0.294215900218445,0.492817631755898,0.462123752083866
0.418650473870342,17197883215,"IL, Will, 17197883215","+41.5372403,-088.2300295",0.274585412474417,0.464475438278531,0.403200559362289,0.502969366854095,0.294796396020743,0.537276374564011,0.45324976953831
0.39881143726505,17197883216,"IL, Will, 17197883216","+41.5287073,-088.2085670",0.358002769795778,0.26957322491434,0.379874958496666,0.568008341548356,0.295785060505403,0.483575417922635,0.436860287672174
0.409571194623358,17197883303,"IL, Will, 17197883303","+41.4459944,-088.2366574",0.259277237769867,0.211830793005238,0.449207492610579,0.640806309848179,0.311058469160673,0.519028151336628,0.475789908632344
0.476943530688051,17197883304,"IL, Will, 17197883304","+41.3303598,-088.0034936",0.463946329487033,0.352386240452363,0.649204991984896,0.582328718316471,0.319579392437861,0.500608291665577,0.470550750472154
0.446888828434526,17197883305,"IL, Will, 17197883305","+41.4468170,-088.2111341",0.364482463578624,0.261217750038026,0.481513373606956,0.750187733548717,0.307624752239911,0.501597244507658,0.461598481521788
0.456746492483873,17197883306,"IL, Will, 17197883306","+41.4134298,-088.1839371",0.282458027184167,0.330939783672312,0.57928876141747,0.679602269238551,0.293680619405468,0.521875681668701,0.509380304800442
0.47572781628227,17197883307,"IL, Will, 17197883307","+41.4280782,-088.0835269",0.40416178021675,0.343690769672652,0.663404699323757,0.603172471489917,0.296616226317982,0.525166197488715,0.49388256946612
0.483113079924581,17197883401,"IL, Will, 17197883401","+41.3013428,-088.1491908",0.571634143550974,0.451006305664568,0.533604081306401,0.553393620519845,0.3029030230493,0.51768203122844,0.451568354152535
0.494764224668985,17197883402,"IL, Will, 17197883402","+41.3369539,-088.2019890",0.541169329382342,0.382094744786555,0.625055235663309,0.611622261964155,0.29616527465371,0.507066725845843,0.500176000386986
0.430360565546019,17197883504,"IL, Will, 17197883504","+41.4925064,-087.8466566",0.327541455787778,0.445746011255594,0.344515826115555,0.613580373951239,0.318000419955719,0.532219638007025,0.430920233749221
0.427678734144589,17197883505,"IL, Will, 17197883505","+41.4928052,-087.8092767",0.250854147664667,0.437708667813946,0.408831010323346,0.590463882688937,0.326804293296764,0.537018102582112,0.44207103464235
0.448623003164927,17197883507,"IL, Will, 17197883507","+41.4262842,-087.8452939",0.313078756050436,0.304985311489536,0.611356053377565,0.59802291673961,0.324386596126928,0.526312075079291,0.462219313291122
0.407402148631196,17197883509,"IL, Will, 17197883509","+41.4043262,-087.9613435",0.291552596282357,0.312250024548662,0.472258971040267,0.498139003719577,0.301099216392213,0.527117949048127,0.449397279387166
0.386322277042124,17197883510,"IL, Will, 17197883510","+41.4474142,-087.9607744",0.271487913442758,0.223600527821881,0.436594341299884,0.504814522659501,0.294520627407542,0.527186603625593,0.446051403037706
0.395371719457104,17197883511,"IL, Will, 17197883511","+41.5253067,-087.7996653",0.319984868776286,0.278233617558753,0.366375414532423,0.603986093963984,0.301828055368404,0.507280045425829,0.389913940574051
0.395763500035368,17197883513,"IL, Will, 17197883513","+41.5305854,-087.8345456",0.309644327338682,0.323277894377537,0.270666066248806,0.646098511466663,0.30564999658591,0.507697694105418,0.407310010124559
0.405912695983448,17197883514,"IL, Will, 17197883514","+41.5460589,-087.8184935",0.257415575431374,0.295133230488451,0.329776940632953,0.687591477876423,0.326853566996179,0.532303004279663,0.41231507617909
0.380963468376856,17197883515,"IL, Will, 17197883515","+41.5087251,-087.8815264",0.243743528329181,0.234445333689883,0.314367766191445,0.620939057248336,0.314182709449092,0.501836718212393,0.437229165517661
0.399697950063981,17197883516,"IL, Will, 17197883516","+41.4881604,-087.8861388",0.243712984494348,0.261211357874543,0.385919310662918,0.629178975785161,0.322152469581058,0.53019759723735,0.42551295481249
0.387018831261804,17197883517,"IL, Will, 17197883517","+41.5246879,-087.8991636",0.26937591073564,0.337283072436863,0.350259581293203,0.549451074078974,0.30363397738093,0.481905640520676,0.417222562386342
0.418086155542802,17197883519,"IL, Will, 17197883519","+41.5467946,-087.8911076",0.341809895181435,0.390675395246648,0.334321746852534,0.616688581843602,0.298765710406453,0.519865900645002,0.424475858623941
0.35988566293498,17197883521,"IL, Will, 17197883521","+41.5330369,-087.8776790",0.254257831800767,0.2337095167633,0.249562306734489,0.593304036158514,0.300450789162541,0.492122095500848,0.395793064424404
0.383833706026432,17197883522,"IL, Will, 17197883522","+41.5330603,-087.8656750",0.272495312339795,0.228939561652968,0.33523100526968,0.618172253363882,0.297046546206764,0.502352444859792,0.432598818492141
0.478496023472417,17197883602,"IL, Will, 17197883602","+41.4177294,-087.7408619",0.421490993999678,0.504509438992943,0.574853560474764,0.566123430513214,0.295756195679775,0.535462749475931,0.451275795170617
0.485085140605258,17197883603,"IL, Will, 17197883603","+41.4581225,-087.6901464",0.485906220140199,0.652157239707085,0.513580006206908,0.522354561827023,0.28508484276975,0.481899919305887,0.454613194279956
0.445597841346979,17197883605,"IL, Will, 17197883605","+41.4415725,-087.6842674",0.458764165853577,0.477054574629448,0.511018916867639,0.539982607716473,0.281632493798989,0.451923205761267,0.398808924801461
0.432962654681863,17197883606,"IL, Will, 17197883606","+41.4436154,-087.7083544",0.352463088330053,0.389542589095342,0.460037687925582,0.582257428799038,0.291768900777776,0.509358481026995,0.445310406818259
0.488070913952267,17197883700,"IL, Will, 17197883700","+41.4654065,-087.6325162",0.585794959917097,0.562816664860329,0.488019022989319,0.607168063015236,0.316427480231204,0.475233886760425,0.381036319892261
0.460323401224877,17197883803,"IL, Will, 17197883803","+41.4636913,-087.6618307",0.440826420999112,0.562783273050762,0.466874577691569,0.562660436341704,0.300908657436419,0.471195526435862,0.417014916618713
0.45479077494722,17197883804,"IL, Will, 17197883804","+41.4530406,-087.6499789",0.428350310090261,0.54494021056329,0.495327069821546,0.508747628046487,0.286066348900069,0.489559808591821,0.430544048617067
0.46298791991848,17197883806,"IL, Will, 17197883806","+41.4423894,-087.5520766",0.44562844776893,0.529129058479326,0.508185261004074,0.476617817267685,0.308834845543139,0.507586539075234,0.464933470290972
0.461509049255298,17197883808,"IL, Will, 17197883808","+41.4047362,-087.5837074",0.467796162732325,0.435942669767007,0.663159011013843,0.425592799709715,0.288647298227074,0.488508739703461,0.460916663633663
0.483251342333255,17197883809,"IL, Will, 17197883809","+41.4154505,-087.6522823",0.57762742430913,0.391350264205366,0.649885440382435,0.512326768216696,0.314289647764097,0.49429533980423,0.442984511650828
0.434440638856103,17197883810,"IL, Will, 17197883810","+41.4639300,-087.5979305",0.351291300308296,0.455936067917467,0.433580432722439,0.596389271145434,0.29630852863607,0.490308470412768,0.417270400850246
0.455039905784006,17197883811,"IL, Will, 17197883811","+41.4318330,-087.6007660",0.442944918778811,0.443283844122561,0.5316223253548,0.526808563926858,0.292045646389854,0.50141580026721,0.447158241647948
0.445456570437723,17197883902,"IL, Will, 17197883902","+41.3422595,-087.5987682",0.42178663372027,0.498160280973964,0.44146335872932,0.465162581293455,0.303993559753748,0.537404693238562,0.45022488535474
