ToxPi Score,FIPS,Name,Source,Temperature-related mortality!1!0x88cceeff,Air pollution-related mortality!1!0x44aa99ff,Air pollution-related illnesses!1!0x117733ff
0.446324627857905,17197880417,"IL, Will, 17197880417","41.5832616,-88.1794028",0.891847446245769,0.437471815427164,0.00965462190078379
0.456449479620809,17197880418,"IL, Will, 17197880418","41.5570863,-88.2085971",0.891847446245769,0.437471815427164,0.0400291771894935
0.449880671910314,17197880419,"IL, Will, 17197880419","41.5612435,-88.2243595",0.891847446245769,0.429505082219226,0.028289487265946
0.453913179703514,17197880420,"IL, Will, 17197880420","41.5609236,-88.2469018",0.891847446245769,0.429505082219226,0.0403870106455453
0.461033147957263,17197880421,"IL, Will, 17197880421","41.583669,-88.2187763",0.891847446245769,0.429505082219226,0.0617469154067947
0.451364763231247,17197880502,"IL, Will, 17197880502","41.6185573,-88.039936",0.891847446245769,0.429505082219226,0.032741761228745
0.459238745534649,17197880503,"IL, Will, 17197880503","41.6313775,-88.1351208",0.891847446245769,0.437471815427164,0.0483969749310138
0.445842037609081,17197880505,"IL, Will, 17197880505","41.6322471,-88.1040485",0.891847446245769,0.422914953646484,0.0227637129349913
0.43670287612974,17197880507,"IL, Will, 17197880507","41.6202202,-88.1348042",0.891847446245769,0.410884307818689,0.00737687432476139
0.447776605919962,17197880601,"IL, Will, 17197880601","41.5890214,-88.0357583",0.891847446245769,0.437471815427164,0.0140105560869535
0.451444398844494,17197880602,"IL, Will, 17197880602","41.5905329,-88.0546026",0.891847446245769,0.437471815427164,0.0250139348605482
0.445836047562142,17197880701,"IL, Will, 17197880701","41.5770055,-88.0446815",0.891847446245769,0.437471815427164,0.00818888101349445
0.4406069692,17197880702,"IL, Will, 17197880702","41.5642841,-88.0549595",0.891847446245769,0.40574400753195,0.0242294538222806
0.450939761919292,17197880901,"IL, Will, 17197880901","41.5769322,-88.1350296",0.891847446245769,0.437471815427164,0.0235000240849442
0.444398479859263,17197880903,"IL, Will, 17197880903","41.5574152,-88.1164336",0.891847446245769,0.429505082219226,0.0118429111127932
0.46459936596281,17197880905,"IL, Will, 17197880905","41.5565914,-88.0960576",0.891847446245769,0.437471815427164,0.0644788362154983
0.447604570604552,17197881001,"IL, Will, 17197881001","41.6201534,-88.002264",0.891847446245769,0.437471815427164,0.0134944501407249
0.45760096933195,17197881002,"IL, Will, 17197881002","41.6175171,-87.9622764",0.891847446245769,0.437471815427164,0.0434836463229172
0.448666601951681,17197881005,"IL, Will, 17197881005","41.6288605,-87.9407163",0.891847446245769,0.437471815427164,0.0166805441821097
0.454986032537725,17197881006,"IL, Will, 17197881006","41.6364949,-87.9214915",0.891847446245769,0.437471815427164,0.0356388359402418
0.445121028183983,17197881007,"IL, Will, 17197881007","41.5767794,-87.9418381",0.891847446245769,0.429505082219226,0.0140105560869535
0.471416552061439,17197881009,"IL, Will, 17197881009","41.5757865,-88.0172751",0.891847446245769,0.437471815427164,0.0849303945113853
0.454667193753166,17197881010,"IL, Will, 17197881010","41.573473,-87.9836488",0.891847446245769,0.437471815427164,0.0346823195865647
0.462659455138935,17197881011,"IL, Will, 17197881011","41.6220052,-87.9210406",0.891847446245769,0.429505082219226,0.0666258369518095
0.461626595712533,17197881012,"IL, Will, 17197881012","41.6072708,-87.9301627",0.891847446245769,0.437471815427164,0.0555605254646674
0.445764939631773,17197881105,"IL, Will, 17197881105","41.5366205,-87.9389322",0.891847446245769,0.437471815427164,0.00797555722238661
0.467647831751867,17197881107,"IL, Will, 17197881107","41.5255409,-87.9726658",0.891847446245769,0.437471815427164,0.0736242335826699
0.461518786914877,17197881108,"IL, Will, 17197881108","41.5369413,-87.9940417",0.891847446245769,0.437471815427164,0.0552370990716974
0.446214525256043,17197881109,"IL, Will, 17197881109","41.4798486,-88.0031914",0.891847446245769,0.437471815427164,0.00932431409519746
0.446792563915819,17197881111,"IL, Will, 17197881111","41.5119111,-87.9797031",0.891847446245769,0.437471815427164,0.0110584300745257
0.456284325718015,17197881112,"IL, Will, 17197881112","41.494436,-87.9880755",0.891847446245769,0.437471815427164,0.039533715481114
0.44963229352218,17197881113,"IL, Will, 17197881113","41.4834618,-87.9365386",0.891847446245769,0.437471815427164,0.0195776188936065
0.463117568446083,17197881115,"IL, Will, 17197881115","41.5077534,-87.9455346",0.891847446245769,0.437471815427164,0.0600334436653156
0.46676995227512,17197881116,"IL, Will, 17197881116","41.5072876,-87.9192389",0.891847446245769,0.429505082219226,0.0789573283603658
0.451314540529925,17197881200,"IL, Will, 17197881200","41.5480283,-88.0363145",0.891847446245769,0.405063027579434,0.0570331477645731
0.440848091325124,17197881301,"IL, Will, 17197881301","41.5412815,-88.0656874",0.891847446245769,0.408614374643634,0.0220824530859695
0.452919239385786,17197881302,"IL, Will, 17197881302","41.5394252,-88.0759403",0.891847446245769,0.412099820422106,0.0548104514894818
0.44963229352218,17197881401,"IL, Will, 17197881401","41.5470321,-88.0900669",0.891847446245769,0.437471815427164,0.0195776188936065
0.443861729675185,17197881402,"IL, Will, 17197881402","41.5472759,-88.1080388",0.891847446245769,0.429505082219226,0.0102326605605599
0.461624949442272,17197881500,"IL, Will, 17197881500","41.5433216,-88.1181961",0.891847446245769,0.429505082219226,0.0635223198618212
0.441466998084684,17197881601,"IL, Will, 17197881601","41.5333279,-88.1331868",0.891847446245769,0.429505082219226,0.00304846578905718
0.438069983436194,17197881603,"IL, Will, 17197881603","41.5405336,-88.1332456",0.891847446245769,0.410884307818689,0.011478196244125
0.434217019921155,17197881604,"IL, Will, 17197881604","41.547706,-88.1338302",0.891847446245769,0.409544315008898,0.00125929850879789
0.449850204921698,17197881700,"IL, Will, 17197881700","41.5342958,-88.1125367",0.891847446245769,0.437471815427164,0.0202313530921628
0.438499460374864,17197881800,"IL, Will, 17197881800","41.5388538,-88.0946565",0.891847446245769,0.41399631297804,0.00965462190078379
0.437623319166264,17197881900,"IL, Will, 17197881900","41.5317188,-88.0883414",0.891847446245769,0.409544315008898,0.011478196244125
0.451032402612653,17197882000,"IL, Will, 17197882000","41.5255068,-88.0796335",0.891847446245769,0.405063027579434,0.0561867340127581
0.445157838431068,17197882100,"IL, Will, 17197882100","41.5320329,-88.0639941",0.891847446245769,0.410884307818689,0.032741761228745
0.444205626833294,17197882200,"IL, Will, 17197882200","41.5328577,-88.0488879",0.891847446245769,0.417269410169168,0.0235000240849442
0.43711170883056,17197882300,"IL, Will, 17197882300","41.5199955,-88.0411844",0.891847446245769,0.41399631297804,0.00549136726787275
0.4465571906078,17197882400,"IL, Will, 17197882400","41.5191083,-88.0671922",0.891847446245769,0.405063027579434,0.0427610979981971
0.434556829666538,17197882500,"IL, Will, 17197882500","41.5160928,-88.080701",0.891847446245769,0.401218785912001,0.0106042568418445
0.449041139571115,17197882601,"IL, Will, 17197882601","41.5169533,-88.1081698",0.891847446245769,0.429505082219226,0.0257708902483502
0.460848996086882,17197882602,"IL, Will, 17197882602","41.5173008,-88.0949081",0.891847446245769,0.437471815427164,0.0532277265877139
0.461229767584989,17197882701,"IL, Will, 17197882701","41.5259115,-88.1081135",0.891847446245769,0.437471815427164,0.0543700410820333
0.443871549824053,17197882702,"IL, Will, 17197882702","41.5271036,-88.0961954",0.891847446245769,0.41399631297804,0.0257708902483502
0.471514294276597,17197882801,"IL, Will, 17197882801","41.5207296,-88.119828",0.891847446245769,0.422914953646484,0.0997804829375374
0.435309704500464,17197882802,"IL, Will, 17197882802","41.5203948,-88.1326867",0.891847446245769,0.412099820422106,0.00198184683351798
0.44398559510228,17197882900,"IL, Will, 17197882900","41.5010905,-88.1200044",0.891847446245769,0.429505082219226,0.0106042568418445
0.447851392118413,17197883000,"IL, Will, 17197883000","41.505131,-88.0554605",0.891847446245769,0.409544315008898,0.0421624151005718
0.437482942085462,17197883100,"IL, Will, 17197883100","41.4832253,-88.0754706",0.891847446245769,0.407464763325944,0.013136616684673
0.451041336838277,17197883206,"IL, Will, 17197883206","41.5293336,-88.1507192",0.891847446245769,0.429505082219226,0.0317714820498352
0.449168053706999,17197883208,"IL, Will, 17197883208","41.5438383,-88.1512396",0.891847446245769,0.422914953646484,0.032741761228745
0.446011024215702,17197883209,"IL, Will, 17197883209","41.5436212,-88.1704751",0.891847446245769,0.429505082219226,0.0166805441821097
0.442084031415953,17197883210,"IL, Will, 17197883210","41.5243717,-88.1654425",0.891847446245769,0.429505082219226,0.00489956578286391
0.45770483805514,17197883211,"IL, Will, 17197883211","41.48722,-88.177139",0.891847446245769,0.429505082219226,0.0517619857004246
0.458640062637024,17197883212,"IL, Will, 17197883212","41.4887348,-88.2216114",0.891847446245769,0.437471815427164,0.0466009262381382
0.448290418061985,17197883213,"IL, Will, 17197883213","41.5134594,-88.2241449",0.891847446245769,0.437471815427164,0.0155519925130231
0.446087474659066,17197883214,"IL, Will, 17197883214","41.5377271,-88.1903124",0.891847446245769,0.422914953646484,0.0235000240849442
0.446539244115004,17197883215,"IL, Will, 17197883215","41.5393132,-88.2290153",0.891847446245769,0.41399631297804,0.0337739731212023
0.447308669862048,17197883216,"IL, Will, 17197883216","41.5287073,-88.208567",0.891847446245769,0.437471815427164,0.0126067479132116
0.459195163254745,17197883303,"IL, Will, 17197883303","41.446527,-88.2364703",0.891847446245769,0.437471815427164,0.0482662280913026
0.465826551212732,17197883304,"IL, Will, 17197883304","41.3303615,-88.0034857",0.891847446245769,0.437471815427164,0.0681603919652626
0.456522881355383,17197883305,"IL, Will, 17197883305","41.446817,-88.2111341",0.891847446245769,0.437471815427164,0.0402493823932177
0.445670893659349,17197883306,"IL, Will, 17197883306","41.4135232,-88.1841089",0.891847446245769,0.437471815427164,0.00769341930511495
0.447955522647988,17197883307,"IL, Will, 17197883307","41.4231117,-88.0859136",0.891847446245769,0.437471815427164,0.0145473062710313
0.452848207018235,17197883401,"IL, Will, 17197883401","41.3034809,-88.1483037",0.891847446245769,0.437471815427164,0.0292253593817739
0.447604570604552,17197883402,"IL, Will, 17197883402","41.3370282,-88.2018423",0.891847446245769,0.437471815427164,0.0134944501407249
0.464597719692549,17197883504,"IL, Will, 17197883504","41.4925064,-87.8466566",0.891847446245769,0.429505082219226,0.0724406306126522
0.47144931285426,17197883505,"IL, Will, 17197883505","41.4928052,-87.8092767",0.891847446245769,0.429505082219226,0.0929954100977849
0.469567745871838,17197883507,"IL, Will, 17197883507","41.4262845,-87.8452931",0.891847446245769,0.437471815427164,0.0793839759425815
0.451444398844494,17197883509,"IL, Will, 17197883509","41.4043271,-87.9613442",0.891847446245769,0.437471815427164,0.0250139348605482
0.446324627857905,17197883510,"IL, Will, 17197883510","41.4474137,-87.9607732",0.891847446245769,0.437471815427164,0.00965462190078379
0.452011616017187,17197883511,"IL, Will, 17197883511","41.5253081,-87.7996638",0.891847446245769,0.429505082219226,0.0346823195865647
0.454986032537725,17197883513,"IL, Will, 17197883513","41.5305854,-87.8345456",0.891847446245769,0.437471815427164,0.0356388359402418
0.471487659991809,17197883514,"IL, Will, 17197883514","41.5465708,-87.8195471",0.891847446245769,0.437471815427164,0.0851437183024931
0.461626595712533,17197883515,"IL, Will, 17197883515","41.5091342,-87.8811767",0.891847446245769,0.437471815427164,0.0555605254646674
0.467829042284099,17197883516,"IL, Will, 17197883516","41.4881231,-87.8860843",0.891847446245769,0.437471815427164,0.074167865179364
0.45341707046119,17197883517,"IL, Will, 17197883517","41.5247272,-87.8991256",0.891847446245769,0.437471815427164,0.0309319497106366
0.449628353447713,17197883519,"IL, Will, 17197883519","41.5467974,-87.8911082",0.891847446245769,0.429505082219226,0.0275325318781439
0.450939761919292,17197883521,"IL, Will, 17197883521","41.5330369,-87.877679",0.891847446245769,0.437471815427164,0.0235000240849442
0.448290418061985,17197883522,"IL, Will, 17197883522","41.5330603,-87.865675",0.891847446245769,0.437471815427164,0.0155519925130231
0.447286205881227,17197883602,"IL, Will, 17197883602","41.4177306,-87.7408602",0.891847446245769,0.417269410169168,0.032741761228745
0.438981251255897,17197883603,"IL, Will, 17197883603","41.4581658,-87.6901498",0.891847446245769,0.409544315008898,0.0155519925130231
0.43629446900863,17197883605,"IL, Will, 17197883605","41.4415696,-87.6842639",0.891847446245769,0.401965667150245,0.0150702936298763
0.444183103255148,17197883606,"IL, Will, 17197883606","41.443025,-87.7104773",0.891847446245769,0.405063027579434,0.0356388359402418
0.463373583151417,17197883700,"IL, Will, 17197883700","41.4654363,-87.6325717",0.891847446245769,0.422914953646484,0.0753583495619981
0.451296096797447,17197883803,"IL, Will, 17197883803","41.4636983,-87.6618476",0.891847446245769,0.40574400753195,0.0562968366146203
0.439745106030967,17197883804,"IL, Will, 17197883804","41.4530417,-87.6499786",0.891847446245769,0.422914953646484,0.00447291820064823
0.457464633545613,17197883806,"IL, Will, 17197883806","41.4423273,-87.5525491",0.891847446245769,0.41399631297804,0.0665501414130293
0.441753723610367,17197883808,"IL, Will, 17197883808","41.4049132,-87.5834553",0.891847446245769,0.429505082219226,0.00390864236610491
0.461709820197874,17197883809,"IL, Will, 17197883809","41.4155367,-87.6523336",0.891847446245769,0.429505082219226,0.0637769321286274
0.447716057670291,17197883810,"IL, Will, 17197883810","41.4639222,-87.5979922",0.891847446245769,0.409544315008898,0.0417564117562053
0.444398479859263,17197883811,"IL, Will, 17197883811","41.4318439,-87.6006945",0.891847446245769,0.429505082219226,0.0118429111127932
0.453696914574256,17197883902,"IL, Will, 17197883902","41.3422595,-87.5987682",0.891847446245769,0.437471815427164,0.0317714820498352
0.447604570604552,17197883903,"IL, Will, 17197883903","41.3471365,-87.7372854",0.891847446245769,0.437471815427164,0.0134944501407249
0.463551097440915,17197883904,"IL, Will, 17197883904","41.3428328,-87.8483469",0.891847446245769,0.437471815427164,0.0613340306498118
0.451444398844494,17197884003,"IL, Will, 17197884003","41.2748578,-88.2278717",0.891847446245769,0.437471815427164,0.0250139348605482
0.451182905165071,17197884004,"IL, Will, 17197884004","41.2330471,-88.20833",0.891847446245769,0.437471815427164,0.0242294538222806
0.456169635507742,17197884005,"IL, Will, 17197884005","41.2266861,-88.1332343",0.891847446245769,0.437471815427164,0.0391896448502949
0.467301467316843,17197884006,"IL, Will, 17197884006","41.2556502,-88.0626126",0.891847446245769,0.437471815427164,0.0725851402775962
0.448666601951681,17197884101,"IL, Will, 17197884101","41.6088678,-88.0959389",0.891847446245769,0.437471815427164,0.0166805441821097
0.445825226075059,17197884103,"IL, Will, 17197884103","41.5846361,-88.0982194",0.891847446245769,0.429505082219226,0.0161231497601828
0.452011616017187,17197980000,"IL, Will, 17197980000","41.3622404,-88.0734559",0.891847446245769,0.429505082219226,0.0346823195865647
0.484012438281312,17197980100,"IL, Will, 17197980100","41.5743011,-88.0997087",0.891847446245769,0.403334949420359,0.156854919177809
