Indicator Name,Adverse Direction,Replace NA with median,Baseline Vulnerability ,Subcategory,Parameters,Agency or data source,Year of data release,Geographic Level
Premature Mortality Associated with PM2.5 Exposure in those Age 65 and up,1,1,CC: Health,Air pollution-related mortality,Air Pollution-related health endpoints (PM2.5 mortality - CVD AGES 65+),EPA CIRA,2021,Census Tract
New Incidence of Asthma Associated with PM2.5 Exposure in Children Age 0 to 17,1,1,CC: Health,Air pollution-related illnesses,Air Pollution-related health endpoints (CHILDHOOD asthma incidence).,EPA CIRA,2021,Census Tract
Asthma Related ED Visits Associated with PM2.5 Exposure in Children Age 0 to 18,1,1,CC: Health,Air pollution-related illnesses,Air Pollution-related health endpoints (CHILDHOOD asthma ER visits).,EPA CIRA,2021,Census Tract
Premature Mortality Associated with Ozone Exposure Across All Ages,1,1,CC: Health,Air pollution-related mortality,Air Pollution-related health endpoints (Ozone mortality ALL AGES).,EPA CIRA,2021,Census Tract
Agriculture,1,0,CC: Economic,Sectors Vulnerable to Disruption,Agriculture,Policy Map,2015,County
Property Crimes,1,1,CC: Economic,Costs of Climate Disasters,Property Crimes (% change),Hsiang et al. ,2017,County Level
Violent Crimes,1,1,CC: Economic,Costs of Climate Disasters,Violent Crimes (% change),Hsiang et al. ,2017,County Level
Change in Residential Energy,1,1,CC: Economic,Costs of Climate Disasters,% Change in Residential Energy Expenditures [% change],Hsiang et al. ,2017,County Level
Job Productivity,-1,1,CC: Economic,Costs of Climate Disasters,High-Risk Jobs Productivity [% Change] (there is also Low-risk jobs i.e. indoor and total categories if desired),Hsiang et al. ,2017,County Level
Yields,-1,0,CC: Economic,Costs of Climate Disasters,Yields [% change],Hsiang et al. ,2017,County Level
Flooding risk to properties,1,0,CC: Economic,Costs of Climate Disasters,"Change in percent of properties at risk of flooding under100 year flood probabilities, between 2050 and 2020, across four major flood types: rain, riverine, tidal events, and storm surge, ",First Street Foundation Flood Model,2020,County Level
Expected Annual Loss - Agriculture Value - Composite,1,0,CC: Economic,Costs of Climate Disasters,,FEMA National Risk Index,2021,Tract Level
Expected Annual Loss - Building Value - Composite,1,0,CC: Economic,Costs of Climate Disasters,,FEMA National Risk Index,2021,Tract Level
Expected Annual Loss - Population Equivalence - Composite,1,0,CC: Economic,Costs of Climate Disasters,,FEMA National Risk Index,2022,Tract Level
Cold Wave,1,1,CC: Extreme Events,Temperature,Cold Wave - Annualized Frequency,FEMA National Risk Index,2022,Tract Level
Hurricanes,1,0,CC: Extreme Events,Storms,Hurricane - Annualized Frequency,FEMA National Risk Index,2022,Tract Level
Tornadoes,1,1,CC: Extreme Events,Storms,Tornado - Annualized Frequency,FEMA National Risk Index,2022,Tract Level
Winter Weather,1,1,CC: Extreme Events,Storms,Winter Weather - Annualized Frequency,FEMA National Risk Index,2022,Tract Level
Wildfires,1,1,CC: Extreme Events,Wildfires,Wildfire - Annualized Frequency,FEMA National Risk Index,2022,Tract Level
Drought,1,1,CC: Extreme Events,Droughts,Drought - Annualized Frequency,FEMA National Risk Index,2022,Tract Level
CDD: Consecutive Dry Days (unit = days),,1,CC: Extreme Events,Droughts,CDD: Consecutive Dry Days (unit = days),IPCC AR6,2021,Tract Level processed from rasters
TX35: Days with maximum temperature (TX) above 35 C (units = days),1,1,CC: Extreme Events,Temperature,TX35: Days with maximum temperature (TX) above 35 C (units = days),IPCC AR6,2021,Tract Level processed from rasters
TX40: Days with TX above 40C (units= days),1,1,CC: Extreme Events,Temperature,TX40: Days with TX above 40C (units= days),IPCC AR6,2021,Tract Level processed from rasters
FD: Frost Days (units = days),,1,CC: Extreme Events,Temperature,FD: Frost Days (units = days),IPCC AR6,2021,Tract Level processed from rasters
TXx: Maximum of maximum temperatures (unit = degrees C),1,1,CC: Extreme Events,Temperature,TXx: Maximum of maximum temperatures (unit = degrees C),IPCC AR6,2021,Tract Level processed from rasters
T: Mean temperature (unit = degree C),1,1,CC: Extreme Events,Temperature,T: Mean temperature (unit = degree C),IPCC AR6,2021,Tract Level processed from rasters
PM25: Surface PM2.5 (unit = ug/m^3),1,1,CC: Extreme Events,Wildfires,PM25: Surface PM2.5 (unit = ug/m^3),IPCC AR6,2021,Tract Level processed from rasters
SLR: Sea Level Rise  (unit = meters),1,0,CC: Extreme Events,Flooding,SLR: Sea Level Rise  (unit = meters),IPCC AR6,2021,Tract Level processed from rasters
Snowfall: Snowfall (mm/day),,1,CC: Extreme Events,Precipitation,Snowfall: Snowfall (mm/day),IPCC AR6,2021,Tract Level processed from rasters
SPI: Standardized Precip Index (compares cumulated precipitation for 6 months with the long term precipitation distribution for the same location and cumulation period. Units: 1),,1,CC: Extreme Events,Precipitation,SPI: Standardized Precip Index (compares cumulated precipitation for 6 months with the long term precipitation distribution for the same location and cumulation period. Units: 1),IPCC AR6,2021,Tract Level processed from rasters
PR: Total Precipitation (mm/day),,1,CC: Extreme Events,Precipitation,PR: Total Precipitation (mm/day),IPCC AR6,2021,Tract Level processed from rasters
