ToxPi Score,FIPS,Name,Source,Communications!1!0x88cceeff,Energy!1!0x44aa99ff,"Food, Water, and Waste Management!1!0x117733ff",Financial Services!1!0x332288ff,Dependent Care!1!0xddcc77ff,Governance!1!0x999933ff,Government Services!1!0xcc6677ff
0.634089060093576,48003950300,"TX, Andrews, 48003950300","32.3148521,-102.5485167",0.266549958992778,0.605730320609248,1,0.730239909430927,0.793253648163086,0.844332302473301,0.198517280985695
0.703312337305346,48003950400,"TX, Andrews, 48003950400","32.176548,-102.4688186",0.447892680143789,0.835712825370507,0.640541515062117,0.588508337084827,0.939180171591992,0.831651552360332,0.639699279523859
0.746767641634727,48005000101,"TX, Angelina, 48005000101","31.4337664,-94.8475532",0.525590652094374,0.670103230403223,1,0.607256870909309,0.912253428173352,0.809297846983016,0.702871462879816
0.762329991190161,48005000102,"TX, Angelina, 48005000102","31.3105941,-94.8729465",0.573670919228699,0.605730320609248,1,0.564555191912252,0.925834127740705,0.666519378840224,1
0.726760011146305,48005000200,"TX, Angelina, 48005000200","31.3704775,-94.6760183",0.674611659972587,0.714528179587292,0.432039597132803,0.614421243320574,0.908586932609811,0.816224247796392,0.926908217604678
0.646687043671201,48005000301,"TX, Angelina, 48005000301","31.3711393,-94.7742573",0.398961547544895,0.670103230403223,0.640541515062117,0.549698642587932,0.596201510596172,0.804517853761146,0.866785005742926
0.610306197480487,48005000302,"TX, Angelina, 48005000302","31.2784248,-94.7824619",0.358677870157193,0.605730320609248,0.542400104893959,0.527035176241472,0.690049131040551,0.725404376580847,0.822846402840138
0.546101824748833,48005000400,"TX, Angelina, 48005000400","31.3415939,-94.7543239",0.34329806809788,0.738310810253221,0.432039597132803,0.703955245241746,0.367778836987607,0.841423355342709,0.395906860185862
0.705659066174236,48005000500,"TX, Angelina, 48005000500","31.3708474,-94.73625",0.518554446001191,0.738310810253221,0.742934569237313,0.717659803870853,0.656244041944709,0.889915221587626,0.675994570324736
0.660338199381899,48005000600,"TX, Angelina, 48005000600","31.3505991,-94.6970483",0.436513076559402,0.714528179587292,0.585501424724046,0.722584449352779,0.68281880178925,0.835626642735389,0.644794820925133
0.560413552885863,48005000700,"TX, Angelina, 48005000700","31.3365433,-94.7258312",0.374416764543628,0.738310810253221,0.677026944677736,0.693862705246633,0.38234215736599,0.855953969893093,0.200981518220737
0.604461847885013,48005000800,"TX, Angelina, 48005000800","31.311731,-94.702881",0.365275519811729,0.670103230403223,0.661802668829179,0.698236598204951,0.608374275867126,0.708113086476916,0.519327555601963
0.62841213046869,48005000901,"TX, Angelina, 48005000901","31.3124968,-94.752398",0.66529185604061,0.605730320609248,1,0.673094745502256,0.367309525555474,0.652186459725899,0.435272005847343
0.664522215252233,48005000902,"TX, Angelina, 48005000902","31.2823915,-94.7246988",0.600145664015425,0.605730320609248,1,0.519186952780061,0.649893671628657,0.543108002879989,0.73359089485225
0.71842419002047,48005001001,"TX, Angelina, 48005001001","31.2065934,-94.8086815",0.359735300274173,0.714528179587292,1,0.655929625183147,0.87503116521229,0.854485375225222,0.569259684661167
0.715491451833922,48005001002,"TX, Angelina, 48005001002","31.1575172,-94.7131495",0.782346505655915,0.670103230403223,0.640541515062117,0.631760768605492,0.870338050890958,0.819740402337738,0.593609689882009
0.610285207309008,48005001100,"TX, Angelina, 48005001100","31.3337808,-94.5852421",0.434330559135353,0.605730320609248,0.502917757926978,0.531771647944499,0.883977414387329,0.726717639120387,0.586551112039261
0.822433573539736,48005001200,"TX, Angelina, 48005001200","31.1390364,-94.3552215",0.488311228388775,0.749347262834843,1,0.608307890308527,1,0.911068633246008,1
0.634246487998977,48005001300,"TX, Angelina, 48005001300","31.1906284,-94.5125108",0.345323544684796,0.714528179587292,0.520287564633517,0.564422093385714,0.875192491017086,0.850983341786451,0.568988200897985
0.629132990028016,48007950100,"TX, Aransas, 48007950100","28.1408718,-96.9392784",0.322358135428746,0.749347262834843,0.523436642184817,0.567570561979005,0.785055364083009,0.69185263686101,0.764310326824684
0.61119458218151,48007950200,"TX, Aransas, 48007950200","28.0335099,-97.0258751",0.682170956362953,0.670103230403223,0.742934569237313,0.57198117177223,0.611307472317959,0.51660269334542,0.483261981831471
0.552117820518994,48007950300,"TX, Aransas, 48007950300","28.0419313,-97.0697969",0.62447047885348,0.605730320609248,0.399818091792565,0.632788839982893,0.476791083082789,0.745357494520296,0.379868434791688
0.610321689639129,48007950400,"TX, Aransas, 48007950400","28.0171583,-97.0709124",0.390293433332717,0.738310810253221,0.759276576730448,0.677799089974739,0.570374715846594,0.815094559590337,0.321102641745849
0.660856215414424,48007950500,"TX, Aransas, 48007950500","27.9898417,-97.1231123",0.680166950099393,0.714528179587292,0.523436642184817,0.507983728529006,0.793458971914644,0.759097327326442,0.647321708259371
0.742447257883086,48007990000,"TX, Aransas, 48007990000","27.9305294,-96.9381146",0.5,0.50461575868613,1,0.472451011547577,1,0.937877546485953,0.78218648846194
0.599322091355894,48009020100,"TX, Archer, 48009020100","33.7834399,-98.52597",0.331059182582601,0.32230689973144,0.640541515062117,0.522523595152251,0.74953435506343,0.629289091899419,1
0.658837224883493,48009020200,"TX, Archer, 48009020200","33.6468145,-98.7818486",0.470875430761172,0.431104758709484,0.542400104893959,0.680236169891704,0.936056317371856,0.76342544526589,0.787762347290383
0.563140900728021,48009020300,"TX, Archer, 48009020300","33.5235591,-98.5875742",0.475547647263049,0.386679809525415,0.090476790759906,0.725664073880619,0.87337390921757,0.803776495875922,0.586467578573666
0.748836232544246,48011950100,"TX, Armstrong, 48011950100","34.964179,-101.3566363",0.50830702260063,0.534358003961421,1,0.721570146788468,0.731201877245729,0.746416577213473,1
0.62891144617249,48013960100,"TX, Atascosa, 48013960100","28.8777491,-98.3322136",0.401045971034744,0.51014840493645,0.848129818729286,0.555848712434886,0.730600571973308,0.756230743503577,0.600375900595176
0.558311326087056,48013960201,"TX, Atascosa, 48013960201","29.1170648,-98.7535839",0.413766444480222,0.51014840493645,0.488671333791403,0.534727353154527,0.712752071569994,0.757438097773798,0.490675576902997
0.618835329038403,48013960202,"TX, Atascosa, 48013960202","29.0805454,-98.630767",0.34150998269118,0.51014840493645,0.548076685865947,0.556688610033388,0.821324338197551,0.831764521180938,0.722334760363371
0.599051287629121,48013960300,"TX, Atascosa, 48013960300","29.0371934,-98.5854561",0.533781649315117,0.574521314730425,0.585501424724046,0.648994732990052,0.755914057343991,0.783922225654503,0.310723608645714
0.773037089600222,48013960401,"TX, Atascosa, 48013960401","29.1036787,-98.5149477",0.441878720227992,0.574521314730425,1,0.537315890015484,0.995658869252768,0.861884832974883,1
0.548824418164589,48013960402,"TX, Atascosa, 48013960402","28.9804417,-98.5129059",0.413409572326583,0.438776088288624,0.759276576730448,0.59268487705552,0.578514335997654,0.614878506720929,0.444230970032369
0.683477390928802,48013960500,"TX, Atascosa, 48013960500","28.832355,-98.7197745",0.470285992556276,0.574521314730425,0.640541515062117,0.637607924564461,1,0.877799315577684,0.583585674010651
0.567227415154689,48013960600,"TX, Atascosa, 48013960600","28.8045739,-98.5228207",0.405600153915775,0.729869067445876,0.255309522387863,0.576042971633838,0.647077803035858,0.791484076083785,0.565208311579827
0.581427463818727,48015760100,"TX, Austin, 48015760100","29.6617125,-96.1047804",0.547065618772823,0.590329478820615,0.145450633965066,0.646360300085462,1,0.659006952269957,0.481779262817166
0.631596614864773,48015760200,"TX, Austin, 48015760200","29.7838198,-96.1069262",0.583799921667413,0.590329478820615,0.677026944677736,0.55377421126263,0.736980274253868,0.674942616526622,0.604322856844523
0.558209472788596,48015760300,"TX, Austin, 48015760300","29.7925573,-96.2521104",0.420324829738005,0.525956569026641,0.432039597132803,0.554058766733161,0.670294052944196,0.725404376580847,0.579388117364519
0.730215321628652,48015760400,"TX, Austin, 48015760400","29.9608477,-96.4470209",0.48050703059023,0.590329478820615,1,0.57434481801938,0.882129500623304,0.634337386070228,0.949859037276809
0.595484382196382,48015760501,"TX, Austin, 48015760501","30.0308287,-96.272607",0.389164339198175,0.525956569026641,1,0.551461050663477,0.604619784410061,0.55620532551894,0.540983606557377
0.591161607844993,48015760502,"TX, Austin, 48015760502","29.9392898,-96.1788755",0.41768848393853,0.525956569026641,0.640541515062117,0.659101041798255,0.663357043337978,0.637041577213473,0.594445024537956
0.662174200468499,48017950100,"TX, Bailey, 48017950100","34.0675209,-102.8303446",0.574486506884547,0.562737181838437,0.548076685865947,0.739694494419527,0.874517855833395,0.752580438487761,0.58312623994988
0.605019406958812,48019000101,"TX, Bandera, 48019000101","29.6779421,-99.1456569",0.418199781156196,0.670103230403223,0.640541515062117,0.546063675932121,0.749182371489331,0.678811798632361,0.532233476036337
0.679714388404774,48019000102,"TX, Bandera, 48019000102","29.7835331,-99.0515208",0.455588750713004,0.605730320609248,1,0.543378757379533,0.788457871965975,0.717418893074295,0.647426125091365
0.727207900026999,48019000200,"TX, Bandera, 48019000200","29.7598376,-99.3924167",0.538819600751499,0.749347262834843,1,0.585336920469719,1,0.620710522084688,0.596240994048241
0.730406649572243,48019000300,"TX, Bandera, 48019000300","29.6594974,-98.9296226",0.818001207290489,0.605730320609248,1,0.532014896975759,0.907340324118208,0.704286267678904,0.54547353033309
0.779473469257326,48019000400,"TX, Bandera, 48019000400","29.5802464,-98.9497483",0.502810842688098,0.749347262834843,1,0.643831428081229,1,0.723173242373889,0.837151508823222
0.577452267757015,48021950100,"TX, Bastrop, 48021950100","30.2840576,-97.3406373",0.6630640924185,0.428436542258256,0.062687669527476,0.526980100989111,0.893436972941263,0.697444593480983,0.770115902683513
0.618385788151272,48021950200,"TX, Bastrop, 48021950200","30.3542454,-97.3737427",0.384002246017619,0.492809452052231,1,0.65755434512779,0.812290093128987,0.616961369350843,0.365083011381435
0.56947891686727,48021950300,"TX, Bastrop, 48021950300","30.0749428,-97.4530736",0.528474140878135,0.660062477043526,0.397203318685293,0.513927266179607,0.627484050744299,0.569486222491376,0.689714942048658
0.517579900930237,48021950400,"TX, Bastrop, 48021950400","30.1078302,-97.3091595",0.414756745261006,0.601132774972387,0.488671333791403,0.589045320795345,0.51411600791963,0.579229783268602,0.436107340503289
0.642680608277368,48021950501,"TX, Bastrop, 48021950501","30.2176551,-97.287452",0.501285982594284,0.732645558486111,0.640541515062117,0.537605035090378,0.646813815355283,0.689762713679808,0.750109637673593
0.690959490702036,48021950502,"TX, Bastrop, 48021950502","30.1543473,-97.1842394",0.587026286101693,0.676092025940134,0.640541515062117,0.510526369346329,0.914907970961355,0.599112295695172,0.908509971807455
0.728150411393724,48021950600,"TX, Bastrop, 48021950600","29.9734654,-97.2290739",0.58453043318732,0.654256388805834,1,0.566680178732505,0.909672215296619,0.683803608392867,0.698110055340921
0.598836199567536,48021950700,"TX, Bastrop, 48021950700","30.0253535,-97.1843732",0.803208708407819,0.428436542258256,0.548076685865947,0.619460628911585,0.798782723472905,0.62853361291162,0.365354495144617
0.728417062463712,48021950801,"TX, Bastrop, 48021950801","30.0536879,-97.51246",0.320981602860624,0.656698853809671,1,0.529040833348277,1,0.71910636483209,0.873091782395322
0.708209374831729,48021950802,"TX, Bastrop, 48021950802","29.9872985,-97.5073715",0.422651814421733,0.492809452052231,1,0.50358688754887,1,0.692975264515777,0.845442205283492
0.641781858196059,48023950300,"TX, Baylor, 48023950300","33.6189211,-99.207848",0.41486479723219,0.481425175758561,0.640541515062117,0.740194761295138,0.752291559727213,0.879924541515326,0.583230656781873
0.78774270341606,48025950100,"TX, Bee, 48025950100","28.6034525,-97.9002065",0.603954787406854,0.714528179587292,0.640541515062117,0.684802826233285,1,0.870371615622872,1
0.786305585547498,48025950201,"TX, Bee, 48025950201","28.3280766,-97.5615243",0.764075554766498,0.670103230403223,1,0.572504386669658,0.896516829214637,0.778760962663089,0.822178135115381
0.721145203435305,48025950202,"TX, Bee, 48025950202","28.4270428,-97.6847383",0.500695949070695,0.670103230403223,1,0.548340119696366,0.79746278507003,0.803190470119031,0.728223869687794
0.612873590406491,48025950300,"TX, Bee, 48025950300","28.4206925,-97.7544627",0.444311077716149,0.670103230403223,0.742934569237313,0.719541541659846,0.566429566620224,0.799003563205339,0.347791584003341
0.672716828817556,48025950400,"TX, Bee, 48025950400","28.4029422,-97.7596654",0.66036820276894,0.738310810253221,0.911223842942168,0.70049009394738,0.629786609958202,0.796581794113608,0.272256447739376
0.652606044232885,48025950500,"TX, Bee, 48025950500","28.391554,-97.7416551",0.443804019497921,0.714528179587292,0.941608157188445,0.686285268442663,0.620063063723693,0.874431432613383,0.287522188576799
0.815549618009747,48025950600,"TX, Bee, 48025950600","28.2168515,-97.6797756",0.477443478025052,0.714528179587292,1,0.621333187491851,1,0.895542480964038,1
0.668933976813672,48027020100,"TX, Bell, 48027020100","31.1339177,-97.2309204",0.280580709804605,0.665571830150458,0.542400104893959,0.579609094224198,1,0.712172903467427,0.902203195155059
0.671459965335886,48027020201,"TX, Bell, 48027020201","31.1257399,-97.4705813",0.416560307790531,0.371143141645109,1,0.514803880613016,0.900931289873139,0.543559878162411,0.953221259266994
0.642065739946527,48027020202,"TX, Bell, 48027020202","31.2432893,-97.4290712",0.401992462036095,0.442515458292935,0.640541515062117,0.547835263216392,0.984835374349197,0.661704082861914,0.815036023807038
0.588517129661445,48027020300,"TX, Bell, 48027020300","31.1447112,-97.4050081",0.377318531635199,0.371143141645109,1,0.520412377145088,0.556735352350224,0.591995259997025,0.702015244857471
0.616849228095764,48027020401,"TX, Bell, 48027020401","31.1468099,-97.3473883",0.426170263981491,0.442515458292935,1,0.565909125199455,0.485693334311066,0.695432336363947,0.702224078521458
0.708942271772019,48027020402,"TX, Bell, 48027020402","31.1257959,-97.2993477",0.459510529384968,0.736438207618918,1,0.607449634292572,0.832675808462272,0.686112408663993,0.640409313981414
0.646605011034434,48027020500,"TX, Bell, 48027020500","31.1211444,-97.3304656",0.287994598499256,0.713848895569149,1,0.75965927340031,0.639539488157219,0.696540842916139,0.428651978698966
0.561774568366338,48027020600,"TX, Bell, 48027020600","31.1154154,-97.3428233",0.32070555923591,0.442515458292935,0.882895127122701,0.780023347960707,0.446960475177825,0.741686007850617,0.317636002923671
0.547791833529434,48027020701,"TX, Bell, 48027020701","31.0981813,-97.341131",0.495455799233907,0.726793960089483,0.551765358004285,0.685527983722702,0.329955268754125,0.871670757059835,0.173373707841704
0.616022071359349,48027020702,"TX, Bell, 48027020702","31.1006991,-97.3522181",0.483587738174313,0.775922399023798,0.984133349643065,0.757791304424406,0.219813742025372,0.854485375225222,0.236420590999269
0.762876530278648,48027020800,"TX, Bell, 48027020800","31.054355,-97.3031304",0.564578398388936,0.797318392457407,1,0.748781911059056,0.70371782650143,0.917740854213021,0.607998329330688
0.661112076683749,48027020900,"TX, Bell, 48027020900","31.0546474,-97.3328749",0.490144573021221,0.798640812795198,1,0.682939446861745,0.416909877539048,0.762528755252334,0.476621071316696
0.572394564693813,48027021000,"TX, Bell, 48027021000","31.0807808,-97.3560713",0.445762822484991,0.738758549372563,0.848129818729286,0.688878394907983,0.131685854660116,0.811790221587626,0.341756291114128
0.589449370482491,48027021100,"TX, Bell, 48027021100","31.0854675,-97.373375",0.582474017359859,0.50688836808691,0.911223842942168,0.761995382021279,0.104025812128767,0.756541407760242,0.502996763078208
0.580086451589723,48027021201,"TX, Bell, 48027021201","31.1156625,-97.3889005",0.530399324411038,0.442515458292935,1,0.514468839494488,0.265454278800323,0.552562081054413,0.755205179074867
0.56093136670417,48027021202,"TX, Bell, 48027021202","31.1015478,-97.3779603",0.452971306223863,0.442515458292935,0.965440251449266,0.600285261881307,0.147158465938256,0.668905845175515,0.649242977968048
0.586934348614573,48027021203,"TX, Bell, 48027021203","31.0790633,-97.4082876",0.35177895027742,0.442515458292935,1,0.620419856223535,0.288861186477964,0.653372632342257,0.751592356687898
0.534824840019813,48027021301,"TX, Bell, 48027021301","31.0583577,-97.3828939",0.427104766488043,0.371143141645109,0.607123750676048,0.543566931158432,0.174789176505096,0.674864950462456,0.945181163203508
0.608649637628973,48027021302,"TX, Bell, 48027021302","31.0678225,-97.3909748",0.511616847505231,0.371143141645109,1,0.668362863403593,0.174451858913251,0.627799315577684,0.907173436357941
0.572013412484604,48027021303,"TX, Bell, 48027021303","31.0508219,-97.3732114",0.531503967208653,0.611446805665437,0.706974444258316,0.498905491098204,0.251433599765344,0.585598400530237,0.818231178866033
0.684811981908618,48027021400,"TX, Bell, 48027021400","31.0055271,-97.3396609",0.645805465262982,0.679992841380253,0.640541515062117,0.621475465227117,0.743477304392462,0.735712781461101,0.726678500574293
0.556945182829326,48027021500,"TX, Bell, 48027021500","31.0147032,-97.4507682",0.490229942280082,0.442515458292935,0.542400104893959,0.561833556524757,0.676717753171519,0.643664374321471,0.54125509032056
0.581569475901775,48027021601,"TX, Bell, 48027021601","31.0620719,-97.4887008",0.596114705430628,0.442515458292935,0.605981766511383,0.708719254570953,0.580626237442253,0.745632856020522,0.391396053043751
0.645752187833436,48027021602,"TX, Bell, 48027021602","31.0747037,-97.4969317",0.640398837892129,0.50688836808691,0.911223842942168,0.60381466763676,0.611380802229229,0.740450411375244,0.506108384671609
0.532783458854691,48027021700,"TX, Bell, 48027021700","31.0952942,-97.4861527",0.223259229645952,0.371143141645109,0.791498082070686,0.580453581427063,0.679489623817555,0.531839363024589,0.551801190351885
0.61764940028741,48027021800,"TX, Bell, 48027021800","31.0573025,-97.5782512",0.470797193694762,0.442515458292935,0.640541515062117,0.524676119598685,0.896824814841974,0.641059030896256,0.707131669625144
0.479811397949349,48027021901,"TX, Bell, 48027021901","31.0768369,-97.6650689",0.417389179730594,0.442515458292935,0.399818091792565,0.581284299816839,0.605411747451786,0.668009155161959,0.244251853398768
0.570270390917078,48027021903,"TX, Bell, 48027021903","31.0580126,-97.6644104",0.562158214225863,0.371143141645109,1,0.472451011547577,0.645552540881426,0.520351846079266,0.420235982040305
0.629403909216259,48027021904,"TX, Bell, 48027021904","31.0385749,-97.6462487",0.621151917606352,0.371143141645109,1,0.50423402176411,0.812730072596612,0.596160985256853,0.500407225644774
0.610501407082275,48027022000,"TX, Bell, 48027022000","31.111379,-97.6405753",0.408191634460666,0.50688836808691,0.821561209062774,0.537981382648177,0.78495270220723,0.762874722265438,0.451059830844732
0.672992537906414,48027022101,"TX, Bell, 48027022101","31.1251128,-97.6995328",0.527772988991926,0.50688836808691,0.848129818729286,0.658403421935018,0.992256361369803,0.786372236951385,0.391124569280568
0.66375445608165,48027022103,"TX, Bell, 48027022103","31.1337539,-97.6901458",0.370420772382608,0.442515458292935,1,0.494196557021358,1,0.730544457918398,0.608603946956249
0.712159892893954,48027022104,"TX, Bell, 48027022104","31.1194295,-97.6776398",0.483936279355813,0.442515458292935,1,0.509961848009631,0.983779423626897,0.728129749377955,0.836796491594445
0.746514660379811,48027022105,"TX, Bell, 48027022105","31.1253496,-97.67369",0.514322560494814,0.50688836808691,1,0.543135508348273,1,0.75199441273087,0.909261772997807
0.672625589521846,48027022200,"TX, Bell, 48027022200","31.1114462,-97.6874668",0.523814251009283,0.50688836808691,0.941608157188445,0.57665338901417,0.910654836107648,0.775167142057576,0.47359298318889
0.654971247329033,48027022300,"TX, Bell, 48027022300","31.0946367,-97.6917827",0.503978511566301,0.50688836808691,1,0.57903080407441,0.712649409694214,0.837561233788258,0.44469040409314
0.675601575092533,48027022401,"TX, Bell, 48027022401","31.0926925,-97.7079001",0.456206013145825,0.442515458292935,1,0.615508979554699,0.793136320305052,0.727910872288032,0.693933382061188
0.641045874097923,48027022402,"TX, Bell, 48027022402","31.0380332,-97.6836824",0.523423596090135,0.371143141645109,0.984133349643065,0.488707390202734,0.756500696634157,0.52279479682486,0.840618147645401
0.653937237468111,48027022403,"TX, Bell, 48027022403","31.0668229,-97.7063014",0.456324503666207,0.371143141645109,1,0.482502245103419,0.706841680721566,0.673226902563676,0.887522188576799
0.627832336807645,48027022404,"TX, Bell, 48027022404","31.0641414,-97.6906892",0.553032855244097,0.442515458292935,1,0.472451011547577,0.640654102808536,0.613791181822601,0.672381747937768
0.689164117289623,48027022405,"TX, Bell, 48027022405","31.0833402,-97.7135584",0.564978864085695,0.442515458292935,1,0.489707923953954,0.767984160739166,0.653125513047183,0.905836900908426
0.709175882047169,48027022501,"TX, Bell, 48027022501","31.1026877,-97.7240921",0.556736191038901,0.50688836808691,1,0.746298935098457,0.976886411967442,0.813633025473753,0.363788242664718
0.684436249253532,48027022502,"TX, Bell, 48027022502","31.0555417,-97.7219662",0.57595437085499,0.371143141645109,1,0.493517295575575,0.93293246315172,0.594868904371177,0.822637569176151
0.724123400781218,48027022600,"TX, Bell, 48027022600","31.1252976,-97.7211449",0.67043437082015,0.575095947936909,0.984133349643065,0.772836027527626,0.995644203270514,0.854075863250527,0.216644043019735
0.693629092170029,48027022801,"TX, Bell, 48027022801","31.1304709,-97.7295046",0.538688966683598,0.551313317270979,0.965440251449266,0.743301923449158,1,0.87637308421754,0.180286102119662
0.71961206553014,48027022900,"TX, Bell, 48027022900","31.1127503,-97.7380873",0.622684562556389,0.551313317270979,1,0.69904436857291,1,0.887662905726803,0.276579304583899
0.653875182777513,48027023000,"TX, Bell, 48027023000","31.0793723,-97.7430914",0.502906783448339,0.442515458292935,0.848129818729286,0.546756706190994,0.990115127960695,0.653760962663089,0.592941422157252
0.695196811726247,48027023103,"TX, Bell, 48027023103","31.0979996,-97.7527409",0.381867901600726,0.50688836808691,1,0.549028560350876,0.955547407787637,0.751295418153373,0.721750026104208
0.704276106818459,48027023104,"TX, Bell, 48027023104","31.1071639,-97.7555167",0.463876896895485,0.50688836808691,1,0.676596613631529,0.983500769964068,0.795572135279446,0.503497963871776
0.684804402441006,48027023105,"TX, Bell, 48027023105","31.0721205,-97.7924843",0.47170157398275,0.442515458292935,1,0.486233593450862,0.807758304612452,0.585421886748041,1
0.696753018614607,48027023106,"TX, Bell, 48027023106","31.1035909,-97.8010808",0.583440571694549,0.442515458292935,1,0.481859700492543,0.760401847913764,0.609053551908457,1
0.683289439480575,48027023107,"TX, Bell, 48027023107","31.0852938,-97.7577207",0.343348699150095,0.442515458292935,1,0.484939325020384,0.929471291339737,0.676058183630102,0.906693118930772
0.691194271698518,48027023108,"TX, Bell, 48027023108","31.1026729,-97.7756329",0.565238465026728,0.442515458292935,1,0.49626646858925,0.822072303292513,0.653125513047183,0.859141693641015
0.698637607392757,48027023201,"TX, Bell, 48027023201","31.1273291,-97.7554634",0.432757162538699,0.50688836808691,1,0.634422739136263,0.996832147833101,0.937877546485953,0.381685287668372
0.718271309575506,48027023202,"TX, Bell, 48027023202","31.1272653,-97.7767477",0.292849456519468,0.575095947936909,1,0.565069227600953,0.927843367309526,0.937877546485953,0.729163621175734
0.687768365627067,48027023203,"TX, Bell, 48027023203","31.1178379,-97.7559762",0.338568096842598,0.551313317270979,1,0.582018636514982,0.993678961648456,0.937877546485953,0.410922000626501
0.719808074387953,48027023204,"TX, Bell, 48027023204","31.1376073,-97.6690472",0.496658572606087,0.59107664753344,1,0.557032830360642,0.9896018185818,0.937877546485953,0.46640910514775
0.714017549492962,48027023300,"TX, Bell, 48027023300","31.0002918,-97.7953968",0.428578076379915,0.442515458292935,1,0.503944876689216,0.97621177678375,0.688096423575877,0.958776234729038
0.607611979440233,48027023402,"TX, Bell, 48027023402","30.904478,-97.2971357",0.545628527242026,0.442515458292935,0.514308191562592,0.593318242457669,0.936217643176652,0.73889002954063,0.482405763809126
0.622922071526466,48027023403,"TX, Bell, 48027023403","30.9580001,-97.4871911",0.452216009067317,0.371143141645109,1,0.513101137394195,0.942758671262008,0.551863086476916,0.52937245483972
0.588079393132187,48027023404,"TX, Bell, 48027023404","30.895076,-97.5573519",0.3795384923717,0.371143141645109,0.640541515062117,0.554100073172431,0.842560680501577,0.624756217972623,0.70391563119975
0.740067980602222,48027023500,"TX, Bell, 48027023500","31.1231022,-97.7334103",0.812796925812051,0.58613240051853,0.984133349643065,0.744036260147302,1,0.871670757059835,0.181706171034771
0.728023948053307,48027980001,"TX, Bell, 48027980001","31.0343851,-97.7885558",0.5,0.341400896369818,1,0.472451011547577,0.884388061890445,0.937877546485953,0.960050120079357
0.733201003254784,48027980002,"TX, Bell, 48027980002","31.0687797,-97.8290998",0.5,0.341400896369818,1,0.472451011547577,0.880677568380142,0.937877546485953,1
0.706827562833886,48027980003,"TX, Bell, 48027980003","31.1615556,-97.5991695",0.5,0.341400896369818,1,0.472451011547577,1,0.937877546485953,0.696063485433852
0.356282255477611,48029110100,"TX, Bexar, 48029110100","29.4270068,-98.4905375",0.417178411323287,0.124829590080127,0.582149672250562,0.561833556524757,0.151191611058151,0.463726224750752,0.193066722355644
0.48356857757695,48029110300,"TX, Bexar, 48029110300","29.4143332,-98.4808558",0.586609584419438,0.124829590080127,0.911223842942168,0.601267437215074,0.286235975654469,0.549617831167382,0.325195781559987
0.494142657439361,48029110500,"TX, Bexar, 48029110500","29.417071,-98.5090798",0.501323525475474,0.328782396371927,0.706974444258316,0.702693104041811,0.208726259441226,0.70328366939603,0.307215203090738
