ToxPi Score,FIPS,Name,Source,Socioeconomic Status!1!0x88cceeff,Housing Composition & Disability!1!0x44aa99ff,Minority Status & Language!1!0x117733ff,Housing & Transportation!1!0x332288ff,HUD Foreclosure!1!0xddcc77ff
0.264026470258942,17197880411,"IL, Will, 17197880411","41.6149291,-88.1833877",0.218698527246636,0.370922355131756,0.523758579443306,0.20675288947301,0
0.318756379682901,17197880412,"IL, Will, 17197880412","41.5614496,-88.1525065",0.441851789887984,0.48293150988937,0.52326528611658,0.145733312520572,0
0.276777919891655,17197880414,"IL, Will, 17197880414","41.5608413,-88.1716202",0.348217564892703,0.409677287025154,0.460171883633474,0.165822863906943,0
0.419259441834319,17197880415,"IL, Will, 17197880415","41.5810948,-88.1572195",0.56860462144877,0.57265399733908,0.666258341189255,0.288780249194492,0
0.315359974322792,17197880416,"IL, Will, 17197880416","41.5582054,-88.1871785",0.394076947921386,0.472216759996609,0.550832500648448,0.159673663047518,0
0.255915777639841,17197880417,"IL, Will, 17197880417","41.5832315,-88.1794107",0.253665698426218,0.413786008041729,0.499507932164322,0.112619249566935,0
0.276438592394907,17197880418,"IL, Will, 17197880418","41.5570863,-88.2085971",0.227296529909307,0.397267270037558,0.564262294512087,0.193366867515583,0
0.27029486420718,17197880419,"IL, Will, 17197880419","41.561012,-88.2242575",0.213235821455663,0.464069472565063,0.615974753565485,0.0581942734496895,0
0.332789821183385,17197880420,"IL, Will, 17197880420","41.564544,-88.2474153",0.329832998841487,0.435772778523,0.655228260602743,0.243115067949693,0
0.257053274760441,17197880421,"IL, Will, 17197880421","41.583669,-88.2187763",0.246949230628448,0.375111337057682,0.541873578136301,0.121332227979776,0
0.36785851240984,17197880502,"IL, Will, 17197880502","41.6185572,-88.0399363",0.348131239040299,0.380427720777978,0.255845496003479,0.150579083012377,0.704309023215068
0.343879224370601,17197880503,"IL, Will, 17197880503","41.6313265,-88.1344649",0.317514200589805,0.654125431967013,0.601201223336485,0.146555265959702,0
0.406430260483662,17197880505,"IL, Will, 17197880505","41.6321314,-88.1022483",0.648139879213617,0.363502189590298,0.739674340230853,0.280834893383542,0
0.399032310320681,17197880507,"IL, Will, 17197880507","41.6167534,-88.1339326",0.438749845215438,0.434602864088283,0.829898485233679,0.291910357066007,0
0.176594918822687,17197880601,"IL, Will, 17197880601","41.5890214,-88.0357583",0.23730528169467,0.287709531527423,0.113606712718184,0.244353068173157,0
0.290302910388307,17197880602,"IL, Will, 17197880602","41.5905329,-88.0546026",0.390241606065087,0.460269509645968,0.347949420014517,0.253054016215963,0
0.356834462671281,17197880701,"IL, Will, 17197880701","41.5770053,-88.0446817",0.427990311770178,0.625654679044341,0.433152800849893,0.297374521691993,0
0.550293710128691,17197880702,"IL, Will, 17197880702","41.5642794,-88.055015",0.676043546002522,0.638873892098758,0.689366608609954,0.747184503932221,0
0.297513529141012,17197880901,"IL, Will, 17197880901","41.5746979,-88.1320164",0.298171969479614,0.458806217510242,0.609354624228641,0.121234834486565,0
0.553729396863757,17197880903,"IL, Will, 17197880903","41.557877,-88.1128638",0.720090098037961,0.824726692160458,0.685006501139777,0.53882369298059,0
0.374172885737522,17197880905,"IL, Will, 17197880905","41.5565837,-88.0960283",0.536080079586417,0.354408708798897,0.629348314985649,0.35102732531665,0
0.38466966839973,17197881001,"IL, Will, 17197881001","41.6201625,-88.0022585",0.261186630191679,0.400390932517812,0.259231127544211,0.37372066357149,0.628818988173456
0.395038946992713,17197881002,"IL, Will, 17197881002","41.6169916,-87.9662412",0.223625324751291,0.446966372005623,0.282333743964196,0.414940669625722,0.607328624616732
0.378143887487947,17197881005,"IL, Will, 17197881005","41.6288671,-87.9407185",0.209332123757868,0.454840029538534,0.420432110903268,0.248720845600991,0.557394327639071
0.378819696736646,17197881006,"IL, Will, 17197881006","41.6364949,-87.9214915",0.217258274440795,0.406650066512328,0.394230161356654,0.291066201259566,0.584893780113885
0.250618984214744,17197881007,"IL, Will, 17197881007","41.5769661,-87.9417934",0.282374253325219,0.399577884363218,0.365964655859505,0.20517812752578,0
0.220215962134939,17197881009,"IL, Will, 17197881009","41.5762033,-88.0160778",0.163440443061146,0.448155723008053,0.188484867330775,0.300998777274719,0
0.240137775233119,17197881010,"IL, Will, 17197881010","41.572867,-87.9831252",0.149617819202766,0.508136459781587,0.391662236790989,0.151272360390251,0
0.295342877441625,17197881011,"IL, Will, 17197881011","41.6220052,-87.9210406",0.209591360536147,0.360723841548494,0.428192167988374,0.478207017135108,0
0.222799118658377,17197881012,"IL, Will, 17197881012","41.6072708,-87.9301626",0.188456265068222,0.32031393912139,0.382815944406881,0.222409444695395,0
0.224872115648229,17197881105,"IL, Will, 17197881105","41.5366205,-87.9389322",0.0706434143361738,0.337234942839627,0.214543342686804,0.0101928205598829,0.49174605781866
0.22107502924739,17197881107,"IL, Will, 17197881107","41.5254194,-87.9725134",0.246410213170072,0.364688172429409,0.223332916961517,0.270943843675952,0
0.25087945481276,17197881108,"IL, Will, 17197881108","41.5369161,-87.9935831",0.245757031167326,0.319319321775199,0.343019252608554,0.346301668512718,0
0.172263655433413,17197881109,"IL, Will, 17197881109","41.4798501,-88.0031899",0.156162065543618,0.361311443498963,0.106595987200791,0.237248780923694,0
0.22378550337585,17197881111,"IL, Will, 17197881111","41.5118479,-87.9797839",0.271552579939038,0.439881337707377,0.323311636936403,0.084181962296432,0
0.205297636136253,17197881112,"IL, Will, 17197881112","41.4943673,-87.9880979",0.19586506712633,0.363436079418014,0.144964810201258,0.322222223935666,0
0.2113398688815,17197881113,"IL, Will, 17197881113","41.4834792,-87.9365611",0.305664374998295,0.314809013423121,0.239661521545612,0.196564434440474,0
0.114379951871684,17197881115,"IL, Will, 17197881115","41.5077809,-87.9455578",0.188488438064287,0.361239301024141,0.0221720202699919,0,0
0.154108774988792,17197881116,"IL, Will, 17197881116","41.5072876,-87.9192389",0.196100523267062,0.293050625756768,0.229355070300616,0.0520376556195129,0
0.761477565434505,17197881200,"IL, Will, 17197881200","41.5480283,-88.0362643",0.910035534255052,0.634379109664393,0.830795293623577,0.529993264136731,0.902184625492773
0.520755475221004,17197881301,"IL, Will, 17197881301","41.5412829,-88.0656969",0.676581078956199,0.507195839020606,0.966890350026507,0.453110108101709,0
0.525009520982945,17197881302,"IL, Will, 17197881302","41.5394217,-88.0759748",0.780577635727239,0.495991909845132,0.964255639770477,0.384222419571875,0
0.500326224261191,17197881401,"IL, Will, 17197881401","41.547005,-88.0913313",0.746856741495692,0.595691021199365,0.845857003552409,0.31322635505849,0
0.408288467255532,17197881402,"IL, Will, 17197881402","41.5472759,-88.1080388",0.484496725496018,0.525818733801412,0.771913800574104,0.259213076406127,0
0.543823150965124,17197881500,"IL, Will, 17197881500","41.5433216,-88.1181961",0.480454511669955,0.503385506853289,0.598839924005862,0.423640148695987,0.712795663600526
0.345964705418528,17197881601,"IL, Will, 17197881601","41.5333382,-88.133027",0.301534450869939,0.528746159217083,0.472979473189807,0.42656344381581,0
0.486024950913358,17197881603,"IL, Will, 17197881603","41.5405416,-88.1331334",0.6086142191296,0.598396677892846,0.696357908712524,0.526755948831819,0
0.436216533753979,17197881604,"IL, Will, 17197881604","41.5477116,-88.1338305",0.494090048205988,0.553220918499499,0.740297275997842,0.393474426066565,0
0.452400267983039,17197881700,"IL, Will, 17197881700","41.5342958,-88.1125367",0.380840977035974,0.416800878655134,0.483617609442824,0.331390692126862,0.649351182654402
0.741036656141305,17197881800,"IL, Will, 17197881800","41.5388538,-88.0946565",0.831875106846704,0.587413207011447,0.830292493106864,0.615753590692892,0.83984888304862
0.839753059079968,17197881900,"IL, Will, 17197881900","41.5317188,-88.0883414",0.942942605765944,0.726898029879434,0.870463628158746,0.752868061819106,0.90559296977661
0.787585531961622,17197882000,"IL, Will, 17197882000","41.5255068,-88.0796335",0.887932025969671,0.533624340747808,0.877549456031133,0.798972954010879,0.83984888304862
0.780604362264404,17197882100,"IL, Will, 17197882100","41.5320329,-88.0639941",0.898534236162275,0.571179125505319,0.971182462670191,0.611189718915902,0.850936268068331
0.718484051280734,17197882200,"IL, Will, 17197882200","41.5328528,-88.0488744",0.804421130726226,0.506560867253037,0.884134063986399,0.586405705607523,0.810898488830486
0.59500536856406,17197882300,"IL, Will, 17197882300","41.5199955,-88.0411844",0.761186965623479,0.456912376560706,0.742681564987846,0.171276159038545,0.842969776609724
0.774215026502015,17197882400,"IL, Will, 17197882400","41.5191033,-88.0671995",0.88026361758454,0.526469813719048,0.91077335254389,0.613412851509726,0.940155497152869
0.661859353092458,17197882500,"IL, Will, 17197882500","41.5160928,-88.080701",0.82240477892702,0.55827733083091,0.847289940965453,0.13678901609677,0.944535698642138
0.406846329450906,17197882601,"IL, Will, 17197882601","41.5169533,-88.1081698",0.579372398475261,0.547817851234341,0.752494275683659,0.154547121861268,0
0.47903452950728,17197882602,"IL, Will, 17197882602","41.5173008,-88.0949081",0.826192257066993,0.484079064066609,0.853633730906335,0.231267595496465,0
0.417125445878384,17197882701,"IL, Will, 17197882701","41.5259115,-88.1081135",0.56379423741219,0.454985427710938,0.701404610372631,0.365442953896162,0
0.49409518239378,17197882702,"IL, Will, 17197882702","41.5271036,-88.0961954",0.706418077883161,0.450673744553769,0.780168212457819,0.533215877074151,0
0.533321444488806,17197882801,"IL, Will, 17197882801","41.5207296,-88.119828",0.533833511183895,0.665272048520236,0.774385750805506,0.693115911934392,0
0.584945795117652,17197882802,"IL, Will, 17197882802","41.5203551,-88.1326285",0.827725459299786,0.599138926082221,0.785074231072969,0.712790359133283,0
0.568522920758618,17197882900,"IL, Will, 17197882900","41.5010905,-88.1200044",0.559443246664226,0.496587292956894,0.733319526416171,0.267456390581026,0.78580814717477
0.782264082604516,17197883000,"IL, Will, 17197883000","41.5050441,-88.0556109",0.767729070403287,0.742248957857011,0.769067973871706,0.728447209839329,0.903827201051248
0.756338121425521,17197883100,"IL, Will, 17197883100","41.4832254,-88.0754706",0.701029659859717,0.568207468166435,0.810687977156297,0.794475204091456,0.907290297853701
0.543222517966056,17197883206,"IL, Will, 17197883206","41.5293372,-88.1505661",0.445802829654444,0.554414451297013,0.463300230951524,0.506085550989062,0.746509526938239
0.359937447212763,17197883208,"IL, Will, 17197883208","41.5438124,-88.1511848",0.410198854587117,0.588402851235534,0.583222715565366,0.217862814675797,0
0.338319949281131,17197883209,"IL, Will, 17197883209","41.5436212,-88.1704751",0.382123638915493,0.595322580576309,0.244894736119313,0.469258790794539,0
0.220702542127691,17197883210,"IL, Will, 17197883210","41.5243895,-88.1654177",0.0960369448639155,0.530594787031309,0.173338643448645,0.303542335294587,0
0.486626248455681,17197883211,"IL, Will, 17197883211","41.48722,-88.177139",0.538210821128668,0.49633381937148,0.694221289414304,0.704365312363951,0
0.256117441284924,17197883212,"IL, Will, 17197883212","41.4870448,-88.2279408",0.222983006099318,0.405504719128853,0.501176341506894,0.150923139689555,0
0.13040045069545,17197883213,"IL, Will, 17197883213","41.5127855,-88.2238259",0.08709803263804,0.342787097304529,0.222117123534683,0,0
0.396623178132819,17197883214,"IL, Will, 17197883214","41.5377271,-88.1903124",0.402885134984344,0.64256003721481,0.551236643308163,0.386434075156775,0
0.406127644175468,17197883215,"IL, Will, 17197883215","41.5372404,-88.2300295",0.378593094122552,0.456554295851289,0.672193520663549,0.523297310239952,0
0.191898184056104,17197883216,"IL, Will, 17197883216","41.5287073,-88.208567",0.193742010387009,0.362673243706798,0.390480697051473,0.0125949691352408,0
0.128429792392683,17197883303,"IL, Will, 17197883303","41.4459944,-88.2366574",0.0737933025903015,0.445547850644215,0.0232431987035994,0.0995646100252981,0
0.282923254030126,17197883304,"IL, Will, 17197883304","41.3303599,-88.0034945",0.319481875758442,0.423679899877911,0.469099430266204,0.202355064248074,0
0.182714148426662,17197883305,"IL, Will, 17197883305","41.446817,-88.2111341",0.267878644359468,0.369641378364742,0.261139604548732,0.0149111148603699,0
0.259350084807678,17197883306,"IL, Will, 17197883306","41.4135233,-88.1841089",0.352142504809754,0.481063862222883,0.278766400900707,0.184777656105046,0
0.273365507206901,17197883307,"IL, Will, 17197883307","41.4280782,-88.0835269",0.300172661736725,0.474396006667325,0.290714160352484,0.301544707277968,0
0.391322861005697,17197883401,"IL, Will, 17197883401","41.3034843,-88.148303",0.536270179488799,0.615244043981654,0.174816898182181,0.630283183375849,0
0.315577766950281,17197883402,"IL, Will, 17197883402","41.3369539,-88.201989",0.521199937708252,0.529997034360127,0.156179188925663,0.370512673757361,0
0.3855409357425,17197883504,"IL, Will, 17197883504","41.4925064,-87.8466566",0.244338437732633,0.575571595501916,0.143393713006578,0.472654874652713,0.49174605781866
0.376706578674011,17197883505,"IL, Will, 17197883505","41.4928052,-87.8092767",0.257166491746847,0.394738708617263,0.454202950330842,0.164429232381628,0.612995510293474
0.23082186818343,17197883507,"IL, Will, 17197883507","41.4262845,-87.8452931",0.223577342462811,0.465648492408715,0.247695359797668,0.217188146247956,0
0.238806977894168,17197883509,"IL, Will, 17197883509","41.4043262,-87.9613435",0.332887376019315,0.471275835222987,0.127187368120425,0.262684310108113,0
0.141366658998739,17197883510,"IL, Will, 17197883510","41.4474142,-87.9607744",0.244603055731834,0.337203030797781,0.0610915033577324,0.0639357051063474,0
0.201417374262362,17197883511,"IL, Will, 17197883511","41.5253081,-87.7996638",0.180455947748654,0.353434482948297,0.225536654688122,0.247659785926734,0
0.250928413351096,17197883513,"IL, Will, 17197883513","41.5305854,-87.8345456",0.291180924194576,0.381193637540382,0.431336880941366,0.150930624079154,0
0.219992817258437,17197883514,"IL, Will, 17197883514","41.5465549,-87.8195102",0.103712395479253,0.335259829947103,0.379102180353463,0.281889680512368,0
0.153286877174303,17197883515,"IL, Will, 17197883515","41.5091991,-87.8815974",0.100302230648868,0.334949184249481,0.255495943997692,0.0756870269754731,0
0.182707122391872,17197883516,"IL, Will, 17197883516","41.4881631,-87.8861394",0.261801528468338,0.358048290900627,0.16229032402493,0.131395468565466,0
0.266322398276852,17197883517,"IL, Will, 17197883517","41.5246865,-87.8991598",0.239590322391842,0.460279414572363,0.27700877753931,0.354733476880747,0
0.325009307433116,17197883519,"IL, Will, 17197883519","41.5467946,-87.8911076",0.253144807235612,0.55563397938615,0.351538907451225,0.464728843092594,0
0.152478093835172,17197883521,"IL, Will, 17197883521","41.5330369,-87.877679",0.127812964059273,0.246324398995937,0.201654868841411,0.18659823727924,0
0.147235131785426,17197883522,"IL, Will, 17197883522","41.5330603,-87.865675",0.210441253792047,0.286724995875157,0.239009409259924,0,0
0.450131569074161,17197883602,"IL, Will, 17197883602","41.4177294,-87.7408619",0.277822289832266,0.437179219459669,0.42558607855975,0.375852671010142,0.734217586508979
0.612420688775936,17197883603,"IL, Will, 17197883603","41.4581171,-87.6901574",0.611618328566197,0.631188101260408,0.387725393795405,0.507034279039975,0.924537341217696
0.419954175658666,17197883605,"IL, Will, 17197883605","41.4415696,-87.6842639",0.519372625861442,0.680417640670932,0.467953911861241,0.432026699899717,0
0.323764167903783,17197883606,"IL, Will, 17197883606","41.4438184,-87.7109882",0.401235818408887,0.503814274137302,0.672400410397119,0.0413703365756086,0
0.514220761818664,17197883700,"IL, Will, 17197883700","41.4654113,-87.632529",0.657459787003429,0.575729064960992,0.247627614430696,0.286000220490581,0.804287122207622
0.514184058749918,17197883803,"IL, Will, 17197883803","41.4636993,-87.6618509",0.402577764689992,0.426227518734449,0.445878022989137,0.481779584795494,0.814457402540517
0.494571610139985,17197883804,"IL, Will, 17197883804","41.4530406,-87.6499789",0.446618363329887,0.486950314794868,0.428339989485791,0.300050894258893,0.810898488830486
0.477192563918055,17197883806,"IL, Will, 17197883806","41.442301,-87.5525197",0.441535272767617,0.388072553626274,0.420972204490529,0.334462946393109,0.800919842312746
0.374765457525937,17197883808,"IL, Will, 17197883808","41.4047345,-87.5837203",0.456536237912684,0.563725684925458,0.200502629880385,0.653062734911156,0
0.325751098971458,17197883809,"IL, Will, 17197883809","41.4154513,-87.6522827",0.356413744433834,0.658938628437525,0.204643146517983,0.408759975467947,0
0.396741477283706,17197883810,"IL, Will, 17197883810","41.4639302,-87.597944",0.302138913408589,0.596988846398034,0.63718750187171,0.447392124740198,0
0.382834610726848,17197883811,"IL, Will, 17197883811","41.431833,-87.6007659",0.458555154011271,0.649911623439299,0.460564789805433,0.34514148637824,0
0.443152804332907,17197883902,"IL, Will, 17197883902","41.3422595,-87.5987682",0.381179068891296,0.524095080189475,0.247325192791638,0.483458700817092,0.579705978975033
0.273771693658063,17197883903,"IL, Will, 17197883903","41.3471365,-87.7372854",0.336551139693534,0.264998573310387,0.421972231034187,0.345336524252206,0
0.306816868081877,17197883904,"IL, Will, 17197883904","41.3428328,-87.8483469",0.387665497456225,0.493774399489022,0.265349829895611,0.387294613568528,0
0.249587589688092,17197884003,"IL, Will, 17197884003","41.274853,-88.2278784",0.325150756127782,0.283274184006528,0.0957674718815661,0.543745536424583,0
0.329191642471402,17197884004,"IL, Will, 17197884004","41.2331086,-88.2086738",0.511946819237717,0.615400264964772,0.106096681749206,0.412514446405315,0
0.23915738770196,17197884005,"IL, Will, 17197884005","41.2266861,-88.1332343",0.317435098748642,0.455865003834115,0.0756348105524809,0.346852025374563,0
0.204966970108644,17197884006,"IL, Will, 17197884006","41.2556502,-88.0626126",0.37805949314546,0.454789929994486,0.0564703297306948,0.13551509767258,0
0.460420393522346,17197884101,"IL, Will, 17197884101","41.6124689,-88.0932124",0.576198837167283,0.589410191274928,0.620953488879218,0.515539450290301,0
0.355890484750279,17197884103,"IL, Will, 17197884103","41.5846374,-88.098182",0.516262033680184,0.510256496846197,0.689235437360679,0.0636984558643368,0
0.2988023942244,17197980000,"IL, Will, 17197980000","41.3669283,-88.0990325",0.344359393488684,0.433856696012582,0.532993787492973,0.18280209412776,0
0.453173482599726,17197980100,"IL, Will, 17197980100","41.5741289,-88.0998109",0.66078945995656,0.527877228596666,0.652690255012733,0.424510469432668,0
