ToxPi Score,FIPS,Name,Source,Socioeconomic Status!1!0x88cceeff,Housing Composition & Disability!1!0x44aa99ff,Minority Status & Language!1!0x117733ff,Housing & Transportation!1!0x332288ff,HUD Foreclosure!1!0xddcc77ff,Undocumented population!1!0x999933ff
0.660012153049151,48027020401,"TX, Bell, 48027020401","+31.1468099,-097.3473883",0.760677959583688,0.821325151710946,0.682023256924711,0.777046550075561,0,0.919
0.628662736613271,48027020402,"TX, Bell, 48027020402","+31.1257959,-097.2993477",0.734409005643957,0.882751911788393,0.693507964894088,0.542307537353188,0,0.919
0.66222759066278,48027020500,"TX, Bell, 48027020500","+31.1211444,-097.3304656",0.65400456424086,0.788491565749912,0.810898171993543,0.151620059337962,0.649351182654402,0.919
0.587339829189155,48027020600,"TX, Bell, 48027020600","+31.1154154,-097.3428233",0.669952536931903,0.698961305031259,0.305402584561298,0.373328220971399,0.557394327639071,0.919
0.746007421622613,48027020701,"TX, Bell, 48027020701","+31.0981813,-097.3411310",0.86553485258459,0.497406850558624,0.642880888522014,0.727182844772161,0.824039093298292,0.919
0.8076655175068,48027020702,"TX, Bell, 48027020702","+31.1006991,-097.3522181",0.908325286298931,0.718533100053704,0.798325479500711,0.772095047334628,0.729714191852825,0.919
0.834438554960141,48027020800,"TX, Bell, 48027020800","+31.0543550,-097.3031304",0.933589154673913,0.821960599149231,0.838499500631949,0.65373319225713,0.83984888304862,0.919
0.863537577656516,48027020900,"TX, Bell, 48027020900","+31.0546474,-097.3328749",0.930711160427325,0.931087823137868,0.782087974732873,0.900847815569192,0.717490692071835,0.919
0.774239901900063,48027021000,"TX, Bell, 48027021000","+31.0807808,-097.3560713",0.821248341630233,0.689617686687146,0.800942296440712,0.754917989839836,0.659713096802453,0.919
0.652676250642839,48027021100,"TX, Bell, 48027021100","+31.0854017,-097.3734199",0.538088394141994,0.653558682542294,0.513210906292606,0.690414588773262,0.601784932106877,0.919
0.553167536764777,48027021201,"TX, Bell, 48027021201","+31.1159206,-097.3896796",0.261587720388122,0.637779008406341,0.620798133121489,0.483459500153218,0.396380858519492,0.919
0.67255175156731,48027021202,"TX, Bell, 48027021202","+31.1023172,-097.3778181",0.519425222313138,0.739725936266287,0.65057688235292,0.687706537678701,0.518875930792817,0.919
0.570812542229598,48027021203,"TX, Bell, 48027021203","+31.0790633,-097.4082876",0.50142193636045,0.643371037165299,0.388438800748176,0.593892931578477,0.378750547525186,0.919
0.519787548146926,48027021301,"TX, Bell, 48027021301","+31.0583577,-097.3828939",0.227021856390411,0.665783705774437,0.314274139280663,0.629663765272229,0.36298182216382,0.919
0.493505801354877,48027021302,"TX, Bell, 48027021302","+31.0695850,-097.3904435",0.27706390982499,0.622126353925535,0.310784605029389,0.453309391824164,0.378750547525186,0.919
0.558567952346944,48027021303,"TX, Bell, 48027021303","+31.0508219,-097.3732114",0.290470140572019,0.630828893228098,0.536807287230192,0.564465103082014,0.409836289969339,0.919
0.574741695038528,48027021400,"TX, Bell, 48027021400","+31.0068132,-097.3393089",0.499765164849902,0.637942536304788,0.436813467998712,0.515403157888977,0.439525843188787,0.919
0.730940489702331,48027021500,"TX, Bell, 48027021500","+31.0147032,-097.4507682",0.764378206410252,0.556544462314805,0.800651962309194,0.810040383395241,0.535027923784494,0.919
0.744527496693547,48027021601,"TX, Bell, 48027021601","+31.0620719,-097.4887008",0.722187665792187,0.702248797703073,0.773759472619306,0.787373227139139,0.562595816907578,0.919
0.64385961045841,48027021602,"TX, Bell, 48027021602","+31.0742663,-097.4979392",0.809260800650302,0.258803819544212,0.618822295184602,0.786659161738407,0.470611585632939,0.919
0.558219930025782,48027021700,"TX, Bell, 48027021700","+31.0970998,-097.4916389",0.413973482574076,0.646671830881448,0.37706824729814,0.592200850763272,0.400405168637757,0.919
0.586428996757886,48027021800,"TX, Bell, 48027021800","+31.0573025,-097.5782512",0.546981627179499,0.603802629347742,0.566147590485868,0.495131183030482,0.387510950503723,0.919
0.701434009759548,48027021901,"TX, Bell, 48027021901","+31.0768369,-097.6650689",0.702899058615742,0.707735558007363,0.687643209609812,0.672450301531556,0.518875930792817,0.919
0.432813219644914,48027021903,"TX, Bell, 48027021903","+31.0580126,-097.6644104",0.291161986192562,0.569697377866589,0.471606829785947,0.345413124024388,0,0.919
0.472306937185192,48027021904,"TX, Bell, 48027021904","+31.0394549,-097.6463283",0.500568388981059,0.464466276024857,0.571495831747298,0.378311126357935,0,0.919
0.677797785259715,48027022000,"TX, Bell, 48027022000","+31.1099592,-097.6367188",0.729444098427001,0.610804675859192,0.71038622627573,0.687315421027027,0.409836289969339,0.919
0.653415522496252,48027022101,"TX, Bell, 48027022101","+31.1251128,-097.6995328",0.691614087565996,0.635190459858275,0.511583121442519,0.61102213277739,0.552083333333333,0.919
0.607470928154848,48027022103,"TX, Bell, 48027022103","+31.1337539,-097.6901458",0.761029670013917,0.6242917998078,0.761995505806815,0.168672303331215,0.409836289969339,0.919
0.570985900066101,48027022104,"TX, Bell, 48027022104","+31.1194296,-097.6776398",0.716457071681582,0.565008913832657,0.740368502048892,0.485080912833472,0,0.919
0.516010695865717,48027022105,"TX, Bell, 48027022105","+31.1262829,-097.6734461",0.69016804079219,0.651432282534378,0.621423516956767,0.214040334910966,0,0.919
0.695593321968068,48027022200,"TX, Bell, 48027022200","+31.1114462,-097.6874668",0.665207003273351,0.56434372832786,0.683653299693647,0.767207302178028,0.574148598335524,0.919
0.750755704508898,48027022300,"TX, Bell, 48027022300","+31.0956998,-097.6910884",0.805043554195676,0.730930260716167,0.691205295788553,0.688156912235604,0.670198204117389,0.919
0.687732668492847,48027022401,"TX, Bell, 48027022401","+31.0926953,-097.7079017",0.720597574569856,0.653793267057873,0.776361446811769,0.564897664698926,0.49174605781866,0.919
0.517479994934468,48027022402,"TX, Bell, 48027022402","+31.0383185,-097.6837036",0.31377539775107,0.576689272232574,0.675551203432482,0.228137201753541,0.391726894437144,0.919
0.501664303432738,48027022403,"TX, Bell, 48027022403","+31.0668229,-097.7063014",0.465549643051478,0.67808193115313,0.760944140512419,0.1864101058794,0,0.919
0.541323769837898,48027022404,"TX, Bell, 48027022404","+31.0641414,-097.6906892",0.405962434264336,0.587087717459379,0.76434233206748,0.57155013523619,0,0.919
0.503580261396481,48027022405,"TX, Bell, 48027022405","+31.0833402,-097.7135584",0.553268750332157,0.314027744071478,0.715651726682739,0.519533347292515,0,0.919
0.497356464070197,48027022501,"TX, Bell, 48027022501","+31.1026877,-097.7240921",0.555920976276809,0.656532239960183,0.333321889119299,0.519363679064889,0,0.919
0.531957280682227,48027022502,"TX, Bell, 48027022502","+31.0555417,-097.7219662",0.459841988663476,0.586605387893929,0.67732922701831,0.548967080517648,0,0.919
0.757243816978482,48027022600,"TX, Bell, 48027022600","+31.1252976,-097.7211449",0.914518298700725,0.606015158033234,0.781438687336583,0.657316097265965,0.665174660534385,0.919
0.724139590793224,48027022801,"TX, Bell, 48027022801","+31.1304709,-097.7295046",0.861715632565129,0.553759034237176,0.799669290121166,0.571389492347478,0.639304095488393,0.919
0.730765788946954,48027022900,"TX, Bell, 48027022900","+31.1127503,-097.7380873",0.852439521167564,0.516973844952239,0.809567821471959,0.701719765976079,0.584893780113885,0.919
0.625393623984096,48027023000,"TX, Bell, 48027023000","+31.0793723,-097.7430914",0.562083633712553,0.661963436943142,0.712521716614525,0.473186408233128,0.423606548401227,0.919
0.651563795545173,48027023103,"TX, Bell, 48027023103","+31.0979996,-097.7527409",0.721257902595095,0.720497237736158,0.617327633646843,0.39627207550845,0.535027923784494,0.919
0.637782272033769,48027023104,"TX, Bell, 48027023104","+31.1071639,-097.7555167",0.668056529531541,0.648021025127502,0.662381986300033,0.377150757910202,0.552083333333333,0.919
0.475847419499007,48027023105,"TX, Bell, 48027023105","+31.0757952,-097.7938819",0.505466732771833,0.566470692488516,0.584272608916993,0.279874482816702,0,0.919
0.468972330005265,48027023106,"TX, Bell, 48027023106","+31.1035909,-097.8010808",0.437173562197341,0.597295556880962,0.544240122696442,0.316124738256842,0,0.919
0.563258962370896,48027023107,"TX, Bell, 48027023107","+31.0852887,-097.7577193",0.67639368373555,0.587622209266151,0.680800308314523,0.51573757290915,0,0.919
0.506870485912306,48027023108,"TX, Bell, 48027023108","+31.1002619,-097.7768922",0.601150826854195,0.613745907811452,0.713557388235591,0.193768792572599,0,0.919
0.420625519048709,48027023201,"TX, Bell, 48027023201","+31.1273291,-097.7554634",0.49290853664014,0.28726112968427,0.61046765433767,0.214115793630173,0,0.919
0.477433993082091,48027023202,"TX, Bell, 48027023202","+31.1272653,-097.7767477",0.658133836844915,0.334372327387038,0.559573263101504,0.393524531159091,0,0.919
0.468861294901258,48027023203,"TX, Bell, 48027023203","+31.1178379,-097.7559762",0.552790408360621,0.410605509985563,0.578739627652857,0.352032223408504,0,0.919
0.413177376401556,48027023204,"TX, Bell, 48027023204","+31.1376073,-097.6690472",0.500794291802411,0.103467830538521,0.501235680727147,0.454566455341259,0,0.919
0.494660699099029,48027023300,"TX, Bell, 48027023300","+31.0002918,-097.7953968",0.448081052278828,0.457864513249781,0.419811343291059,0.390476230145947,0.332731055628559,0.919
0.592287924004231,48027023402,"TX, Bell, 48027023402","+30.9044780,-097.2971357",0.466486803287828,0.682992978670991,0.502102288254011,0.464269543019741,0.518875930792817,0.919
0.432930463575504,48027023403,"TX, Bell, 48027023403","+30.9580001,-097.4871911",0.122897950299042,0.682839069127228,0.437111631343058,0.435734130683696,0,0.919
0.469927439973556,48027023404,"TX, Bell, 48027023404","+30.8956117,-097.5574792",0.363303600044303,0.485969827600532,0.480226720359387,0.571064491837112,0,0.919
0.76353844021163,48027023500,"TX, Bell, 48027023500","+31.1231022,-097.7334103",0.957861596162766,0.661886533388646,0.774469654645105,0.759841043669847,0.508171813403417,0.919
0.363127788501955,48027980001,"TX, Bell, 48027980001","+31.0343851,-097.7885558",0.231862808154061,0.16150720679905,0.418817034483706,0.447579681574915,0,0.919
0.546258301913036,48027980002,"TX, Bell, 48027980002","+31.0687797,-097.8290998",0.625323216280747,0.61539040307572,0.636844175450682,0.480992016671068,0,0.919
0.546258301913036,48027980003,"TX, Bell, 48027980003","+31.1615556,-097.5991695",0.625323216280747,0.61539040307572,0.636844175450682,0.480992016671068,0,0.919
0.649028288638972,48029110100,"TX, Bexar, 48029110100","+29.4270068,-098.4905375",0.53573101706023,0.404054692811692,0.830614104612305,0.775852374642642,0.428917542706965,0.919
0.701350861989706,48029110300,"TX, Bexar, 48029110300","+29.4143332,-098.4808558",0.805120087742626,0.699981267638167,0.828973227649038,0.402947255575074,0.552083333333333,0.919
0.809992545894339,48029110500,"TX, Bexar, 48029110500","+29.4175526,-098.5091092",0.999285019718777,0.824329269080847,0.946600587005024,0.55237914244356,0.618361257117828,0.919
0.847033528752699,48029110600,"TX, Bexar, 48029110600","+29.4292110,-098.5078374",0.963339205297279,0.608557539549829,0.893218033018399,0.880097454659448,0.81798893999124,0.919
0.818474657395577,48029110700,"TX, Bexar, 48029110700","+29.4393877,-098.5040418",0.895898862848363,0.827343709419089,0.933820697230937,0.605070483022247,0.729714191852825,0.919
0.757295019120466,48029110800,"TX, Bexar, 48029110800","+29.4423625,-098.4929856",0.836523617134187,0.579198713969696,0.768613266312136,0.843987955764946,0.596446561541831,0.919
0.576416733392324,48029110900,"TX, Bexar, 48029110900","+29.4389349,-098.4828415",0.236167243731368,0.107082365742296,0.7450757311274,0.70852558537706,0.742649474375821,0.919
0.746209650044462,48029111000,"TX, Bexar, 48029111000","+29.4403238,-098.4708577",0.653060698542922,0.50304782181546,0.852972682630928,0.721647130917412,0.827529566360053,0.919
0.532193391236241,48029120100,"TX, Bexar, 48029120100","+29.4602104,-098.4358282",0.376256916194978,0.46219788427965,0.554093801526039,0.452694202709812,0.428917542706965,0.919
0.477890907509941,48029120300,"TX, Bexar, 48029120300","+29.4829859,-098.4674048",0.143410285593407,0.57154990797882,0.37974556785348,0.511847086174457,0.341792597459483,0.919
0.431473051302669,48029120400,"TX, Bexar, 48029120400","+29.4761145,-098.4467416",0.0335621901068852,0.559535641362628,0.328144451495163,0.385614202687516,0.36298182216382,0.919
0.754589440706687,48029120501,"TX, Bexar, 48029120501","+29.4834470,-098.4137358",0.692573355156847,0.736937364497502,0.850779077904972,0.63805028513897,0.690196561541831,0.919
0.81076342031404,48029120502,"TX, Bexar, 48029120502","+29.5045517,-098.4076093",0.903078226933764,0.771610759449705,0.907709175162992,0.650386696737254,0.712795663600526,0.919
0.561356788458479,48029120600,"TX, Bexar, 48029120600","+29.4891093,-098.4466034",0.477085410510532,0.417359193792501,0.617584525915417,0.487155402547316,0.449956197985107,0.919
0.731774858350201,48029120701,"TX, Bexar, 48029120701","+29.5128590,-098.4694917",0.644697694453789,0.636503145910158,0.809170333572653,0.878526662104162,0.502751314060447,0.919
0.541248341372565,48029120702,"TX, Bexar, 48029120702","+29.5041471,-098.4725673",0.232037729414085,0.498718158236451,0.65188669720502,0.511591550107825,0.43425591327201,0.919
0.433567618385231,48029120800,"TX, Bexar, 48029120800","+29.5051548,-098.4462682",0.0941933558872818,0.545085252525967,0.293432887710631,0.374967976780586,0.374726237406921,0.919
0.650191282805365,48029120901,"TX, Bexar, 48029120901","+29.5220154,-098.4373700",0.488932942067859,0.529187487116454,0.811160140866773,0.697572558230954,0.455294568550153,0.919
0.618041463169092,48029120902,"TX, Bexar, 48029120902","+29.5023763,-098.4230208",0.444516267601489,0.519056855212879,0.776187205069584,0.682126427477514,0.367362023653088,0.919
