row#,Name,FIPS,Source,ToxPi Score,Sectors Vulnerable to Disruption,Costs of Climate Disasters
23850,"IL, Will, 17197880305",17197880305,"41.70209,-88.1765105",0.453417416637893,0.371678872082677,0.535155961193108
23851,"IL, Will, 17197880306",17197880306,"41.6965168,-88.1568443",0.522486228153735,0.371678872082677,0.673293584224792
23852,"IL, Will, 17197880307",17197880307,"41.7171871,-88.19878",0.457900770187259,0.371678872082677,0.544122668291841
23853,"IL, Will, 17197880308",17197880308,"41.6618572,-88.17089",0.533901629710282,0.371678872082677,0.696124387337887
23854,"IL, Will, 17197880309",17197880309,"41.6953526,-88.1955544",0.489758153160384,0.371678872082677,0.607837434238091
23855,"IL, Will, 17197880310",17197880310,"41.6602944,-88.2175072",0.529981486034138,0.371678872082677,0.688284099985599
23856,"IL, Will, 17197880312",17197880312,"41.7030036,-88.219303",0.525349972770374,0.371678872082677,0.679021073458071
23857,"IL, Will, 17197880313",17197880313,"41.7124607,-88.248762",0.51998374969001,0.371678872082677,0.668288627297342
23858,"IL, Will, 17197880314",17197880314,"41.6658634,-88.2453564",0.517050999178994,0.371678872082677,0.66242312627531
23859,"IL, Will, 17197880404",17197880404,"41.6141399,-88.2295848",0.541071139177524,0.371678872082677,0.710463406272371
23860,"IL, Will, 17197880408",17197880408,"41.6304377,-88.1534271",0.47943365361053,0.371678872082677,0.587188435138383
23861,"IL, Will, 17197880410",17197880410,"41.6075928,-88.154328",0.49990404921891,0.371678872082677,0.628129226355143
23862,"IL, Will, 17197880411",17197880411,"41.6149291,-88.1833877",0.491194084638962,0.371678872082677,0.610709297195246
23863,"IL, Will, 17197880412",17197880412,"41.5614496,-88.1525065",0.490367028699004,0.371678872082677,0.60905518531533
23864,"IL, Will, 17197880414",17197880414,"41.5608413,-88.1716202",0.496216293040006,0.371678872082677,0.620753713997335
23865,"IL, Will, 17197880415",17197880415,"41.5810948,-88.1572195",0.502976841103809,0.371678872082677,0.63427481012494
23866,"IL, Will, 17197880416",17197880416,"41.5582054,-88.1871785",0.48490338553246,0.371678872082677,0.598127898982243
23867,"IL, Will, 17197880417",17197880417,"41.5832315,-88.1794107",0.476009743498361,0.371678872082677,0.580340614914045
23868,"IL, Will, 17197880418",17197880418,"41.5570863,-88.2085971",0.4794174169295,0.371678872082677,0.587155961776323
23869,"IL, Will, 17197880419",17197880419,"41.561012,-88.2242575",0.51540906480985,0.371678872082677,0.659139257537023
23870,"IL, Will, 17197880420",17197880420,"41.564544,-88.2474153",0.50135926175621,0.371678872082677,0.631039651429743
23871,"IL, Will, 17197880421",17197880421,"41.583669,-88.2187763",0.504340722310316,0.371678872082677,0.637002572537955
23872,"IL, Will, 17197880502",17197880502,"41.6185572,-88.0399363",0.49846507336264,0.371678872082677,0.625251274642603
23873,"IL, Will, 17197880503",17197880503,"41.6313265,-88.1344649",0.473975084406808,0.371678872082677,0.576271296730939
23874,"IL, Will, 17197880505",17197880505,"41.6321314,-88.1022483",0.498758348413742,0.371678872082677,0.625837824744806
23875,"IL, Will, 17197880507",17197880507,"41.6167534,-88.1339326",0.500774741239136,0.371678872082677,0.629870610395594
23876,"IL, Will, 17197880601",17197880601,"41.5890214,-88.0357583",0.452426979095072,0.371678872082677,0.533175086107466
23877,"IL, Will, 17197880602",17197880602,"41.5905329,-88.0546026",0.475588604584149,0.371678872082677,0.579498337085621
23878,"IL, Will, 17197880701",17197880701,"41.5770053,-88.0446817",0.47476357822932,0.371678872082677,0.577848284375963
23879,"IL, Will, 17197880702",17197880702,"41.5642794,-88.055015",0.46906348839528,0.371678872082677,0.566448104707881
23880,"IL, Will, 17197880901",17197880901,"41.5746979,-88.1320164",0.506288109241334,0.371678872082677,0.64089734639999
23881,"IL, Will, 17197880903",17197880903,"41.557877,-88.1128638",0.473937537081927,0.371678872082677,0.576196202081176
23882,"IL, Will, 17197880905",17197880905,"41.5565837,-88.0960283",0.420375770742153,0.371678872082677,0.469072669401629
23883,"IL, Will, 17197881001",17197881001,"41.6201625,-88.0022585",0.493765568997064,0.371678872082677,0.61585226591145
23884,"IL, Will, 17197881002",17197881002,"41.6169916,-87.9662412",0.489381665119005,0.371678872082677,0.607084458155332
23885,"IL, Will, 17197881005",17197881005,"41.6288671,-87.9407185",0.477619204505445,0.371678872082677,0.583559536928212
23886,"IL, Will, 17197881006",17197881006,"41.6364949,-87.9214915",0.455868140680835,0.371678872082677,0.540057409278993
23887,"IL, Will, 17197881007",17197881007,"41.5769661,-87.9417934",0.509668383273235,0.371678872082677,0.647657894463792
23888,"IL, Will, 17197881009",17197881009,"41.5762033,-88.0160778",0.501590634460886,0.371678872082677,0.631502396839094
23889,"IL, Will, 17197881010",17197881010,"41.572867,-87.9831252",0.488874268836822,0.371678872082677,0.606069665590967
23890,"IL, Will, 17197881011",17197881011,"41.6220052,-87.9210406",0.458485290704334,0.371678872082677,0.54529170932599
23891,"IL, Will, 17197881012",17197881012,"41.6072708,-87.9301626",0.466317459716107,0.371678872082677,0.560956047349536
23892,"IL, Will, 17197881105",17197881105,"41.5366205,-87.9389322",0.521128435702614,0.371678872082677,0.67057799932255
23893,"IL, Will, 17197881107",17197881107,"41.5254194,-87.9725134",0.468745858322633,0.371678872082677,0.565812844562589
23894,"IL, Will, 17197881108",17197881108,"41.5369161,-87.9935831",0.515232490903651,0.371678872082677,0.658786109724624
23895,"IL, Will, 17197881109",17197881109,"41.4798501,-88.0031899",0.502115282216663,0.371678872082677,0.632551692350648
23896,"IL, Will, 17197881111",17197881111,"41.5118479,-87.9797839",0.471025082422198,0.371678872082677,0.570371292761718
23897,"IL, Will, 17197881112",17197881112,"41.4943673,-87.9880979",0.510579666996035,0.371678872082677,0.649480461909393
23898,"IL, Will, 17197881113",17197881113,"41.4834792,-87.9365611",0.499908108389168,0.371678872082677,0.628137344695658
23899,"IL, Will, 17197881115",17197881115,"41.5077809,-87.9455578",0.477300559640234,0.371678872082677,0.58292224719779
23900,"IL, Will, 17197881116",17197881116,"41.5072876,-87.9192389",0.483361915627189,0.371678872082677,0.5950449591717
23901,"IL, Will, 17197881200",17197881200,"41.5480283,-88.0362643",0.485797417781666,0.371678872082677,0.599915963480655
23902,"IL, Will, 17197881301",17197881301,"41.5412829,-88.0656969",0.470969268831158,0.371678872082677,0.570259665579638
23903,"IL, Will, 17197881302",17197881302,"41.5394217,-88.0759748",0.456811897765695,0.371678872082677,0.541944923448713
23904,"IL, Will, 17197881401",17197881401,"41.547005,-88.0913313",0.459893822783673,0.371678872082677,0.548108773484669
23905,"IL, Will, 17197881402",17197881402,"41.5472759,-88.1080388",0.42964082685481,0.371678872082677,0.487602781626942
23906,"IL, Will, 17197881500",17197881500,"41.5433216,-88.1181961",0.432226518308813,0.371678872082677,0.492774164534949
23907,"IL, Will, 17197881601",17197881601,"41.5333382,-88.133027",0.406231591980027,0.371678872082677,0.440784311877377
23908,"IL, Will, 17197881603",17197881603,"41.5405416,-88.1331334",0.42976869071792,0.371678872082677,0.487858509353162
23909,"IL, Will, 17197881604",17197881604,"41.5477116,-88.1338305",0.448024808950855,0.371678872082677,0.524370745819032
23910,"IL, Will, 17197881700",17197881700,"41.5342958,-88.1125367",0.435093307303145,0.371678872082677,0.498507742523614
23911,"IL, Will, 17197881800",17197881800,"41.5388538,-88.0946565",0.441643793306124,0.371678872082677,0.511608714529572
23912,"IL, Will, 17197881900",17197881900,"41.5317188,-88.0883414",0.434844683124876,0.371678872082677,0.498010494167074
23913,"IL, Will, 17197882000",17197882000,"41.5255068,-88.0796335",0.445406644134792,0.371678872082677,0.519134416186906
23914,"IL, Will, 17197882100",17197882100,"41.5320329,-88.0639941",0.440625956364066,0.371678872082677,0.509573040645455
23915,"IL, Will, 17197882200",17197882200,"41.5328528,-88.0488744",0.487002991348132,0.371678872082677,0.602327110613587
23916,"IL, Will, 17197882300",17197882300,"41.5199955,-88.0411844",0.480530644372609,0.371678872082677,0.589382416662541
23917,"IL, Will, 17197882400",17197882400,"41.5191033,-88.0671995",0.44022714288627,0.371678872082677,0.508775413689863
23918,"IL, Will, 17197882500",17197882500,"41.5160928,-88.080701",0.416704251244279,0.371678872082677,0.46172963040588
23919,"IL, Will, 17197882601",17197882601,"41.5169533,-88.1081698",0.42637725396781,0.371678872082677,0.481075635852943
23920,"IL, Will, 17197882602",17197882602,"41.5173008,-88.0949081",0.418103650190539,0.371678872082677,0.4645284282984
23921,"IL, Will, 17197882701",17197882701,"41.5259115,-88.1081135",0.419946513487426,0.371678872082677,0.468214154892176
23922,"IL, Will, 17197882702",17197882702,"41.5271036,-88.0961954",0.427668070109683,0.371678872082677,0.483657268136689
23923,"IL, Will, 17197882801",17197882801,"41.5207296,-88.119828",0.427622404444287,0.371678872082677,0.483565936805896
23924,"IL, Will, 17197882802",17197882802,"41.5203551,-88.1326285",0.442808775170016,0.371678872082677,0.513938678257355
23925,"IL, Will, 17197882900",17197882900,"41.5010905,-88.1200044",0.481510933989786,0.371678872082677,0.591342995896895
23926,"IL, Will, 17197883000",17197883000,"41.5050441,-88.0556109",0.487043583050707,0.371678872082677,0.602408294018736
23927,"IL, Will, 17197883100",17197883100,"41.4832254,-88.0754706",0.50064789216859,0.371678872082677,0.629616912254503
23928,"IL, Will, 17197883206",17197883206,"41.5293372,-88.1505661",0.485592429683664,0.371678872082677,0.599505987284651
23929,"IL, Will, 17197883208",17197883208,"41.5438124,-88.1511848",0.470812990776246,0.371678872082677,0.569947109469814
23930,"IL, Will, 17197883209",17197883209,"41.5436212,-88.1704751",0.471816620622403,0.371678872082677,0.571954369162128
23931,"IL, Will, 17197883210",17197883210,"41.5243895,-88.1654177",0.479279405140747,0.371678872082677,0.586879938198816
23932,"IL, Will, 17197883211",17197883211,"41.48722,-88.177139",0.528313167058322,0.371678872082677,0.684947462033966
23933,"IL, Will, 17197883212",17197883212,"41.4870448,-88.2279408",0.510032693803842,0.371678872082677,0.648386515525007
23934,"IL, Will, 17197883213",17197883213,"41.5127855,-88.2238259",0.507057322005123,0.371678872082677,0.642435771927568
23935,"IL, Will, 17197883214",17197883214,"41.5377271,-88.1903124",0.470938825054227,0.371678872082677,0.570198778025776
23936,"IL, Will, 17197883215",17197883215,"41.5372404,-88.2300295",0.526139481385451,0.371678872082677,0.680600090688224
23937,"IL, Will, 17197883216",17197883216,"41.5287073,-88.208567",0.459463550736382,0.371678872082677,0.547248229390087
23938,"IL, Will, 17197883303",17197883303,"41.4459944,-88.2366574",0.503482207800863,0.371678872082677,0.635285543519048
23939,"IL, Will, 17197883304",17197883304,"41.3303599,-88.0034945",0.480611827777758,0.371678872082677,0.589544783472839
23940,"IL, Will, 17197883305",17197883305,"41.446817,-88.2111341",0.481839726780641,0.371678872082677,0.592000581478604
23941,"IL, Will, 17197883306",17197883306,"41.4135233,-88.1841089",0.507017745095112,0.371678872082677,0.642356618107547
23942,"IL, Will, 17197883307",17197883307,"41.4280782,-88.0835269",0.511103299959248,0.371678872082677,0.650527727835818
23943,"IL, Will, 17197883401",17197883401,"41.3034843,-88.148303",0.501810844447353,0.371678872082677,0.631942816812029
23944,"IL, Will, 17197883402",17197883402,"41.3369539,-88.201989",0.488630718621374,0.371678872082677,0.605582565160071
23945,"IL, Will, 17197883504",17197883504,"41.4925064,-87.8466566",0.519860959789722,0.371678872082677,0.668043047496766
23946,"IL, Will, 17197883505",17197883505,"41.4928052,-87.8092767",0.525818806935111,0.371678872082677,0.679958741787545
23947,"IL, Will, 17197883507",17197883507,"41.4262845,-87.8452931",0.512526039134488,0.371678872082677,0.653373206186299
23948,"IL, Will, 17197883509",17197883509,"41.4043262,-87.9613435",0.513526624602952,0.371678872082677,0.655374377123227
23949,"IL, Will, 17197883510",17197883510,"41.4474142,-87.9607744",0.513611867178359,0.371678872082677,0.65554486227404
23950,"IL, Will, 17197883511",17197883511,"41.5253081,-87.7996638",0.488895579480674,0.371678872082677,0.60611228687867
23951,"IL, Will, 17197883513",17197883513,"41.5305854,-87.8345456",0.489414138481065,0.371678872082677,0.607149404879452
23952,"IL, Will, 17197883514",17197883514,"41.5465549,-87.8195102",0.519964468631287,0.371678872082677,0.668250065179896
23953,"IL, Will, 17197883515",17197883515,"41.5091991,-87.8815974",0.482137061002,0.371678872082677,0.592595249921322
23954,"IL, Will, 17197883516",17197883516,"41.4881631,-87.8861394",0.517350362985481,0.371678872082677,0.663021853888285
23955,"IL, Will, 17197883517",17197883517,"41.5246865,-87.8991598",0.457390329527383,0.371678872082677,0.543101786972089
23956,"IL, Will, 17197883519",17197883519,"41.5467946,-87.8911076",0.504522370179338,0.371678872082677,0.637365868275998
23957,"IL, Will, 17197883521",17197883521,"41.5330369,-87.877679",0.470075236581952,0.371678872082677,0.568471601081226
23958,"IL, Will, 17197883522",17197883522,"41.5330603,-87.865675",0.482777395110114,0.371678872082677,0.593875918137551
23959,"IL, Will, 17197883602",17197883602,"41.4177294,-87.7408619",0.523887656685124,0.371678872082677,0.67609644128757
23960,"IL, Will, 17197883603",17197883603,"41.4581171,-87.6901574",0.457383225979433,0.371678872082677,0.543087579876188
23961,"IL, Will, 17197883605",17197883605,"41.4415696,-87.6842639",0.420163679096201,0.371678872082677,0.468648486109724
23962,"IL, Will, 17197883606",17197883606,"41.4438184,-87.7109882",0.491476196971855,0.371678872082677,0.611273521861033
23963,"IL, Will, 17197883700",17197883700,"41.4654113,-87.632529",0.449106577824468,0.371678872082677,0.526534283566259
23964,"IL, Will, 17197883803",17197883803,"41.4636993,-87.6618509",0.444092487763938,0.371678872082677,0.516506103445199
23965,"IL, Will, 17197883804",17197883804,"41.4530406,-87.6499789",0.466893861892666,0.371678872082677,0.562108851702655
23966,"IL, Will, 17197883806",17197883806,"41.442301,-87.5525197",0.489276126692311,0.371678872082677,0.606873381301944
23967,"IL, Will, 17197883808",17197883808,"41.4047345,-87.5837203",0.465588838654892,0.371678872082677,0.559498805227107
23968,"IL, Will, 17197883809",17197883809,"41.4154513,-87.6522827",0.4727735700106,0.371678872082677,0.573868267938522
23969,"IL, Will, 17197883810",17197883810,"41.4639302,-87.597944",0.467823411881625,0.371678872082677,0.563967951680572
23970,"IL, Will, 17197883811",17197883811,"41.431833,-87.6007659",0.481614442831352,0.371678872082677,0.591550013580026
23971,"IL, Will, 17197883902",17197883902,"41.3422595,-87.5987682",0.526298803818056,0.371678872082677,0.680918735553435
23972,"IL, Will, 17197883903",17197883903,"41.3471365,-87.7372854",0.47136503793126,0.371678872082677,0.571051203779843
23973,"IL, Will, 17197883904",17197883904,"41.3428328,-87.8483469",0.513080115874631,0.371678872082677,0.654481359666585
23974,"IL, Will, 17197884003",17197884003,"41.274853,-88.2278784",0.501001039980989,0.371678872082677,0.630323207879301
23975,"IL, Will, 17197884004",17197884004,"41.2331086,-88.2086738",0.467800071652644,0.371678872082677,0.563921271222611
23976,"IL, Will, 17197884005",17197884005,"41.2266861,-88.1332343",0.460942103502663,0.371678872082677,0.550205334922648
23977,"IL, Will, 17197884006",17197884006,"41.2556502,-88.0626126",0.484625332369824,0.371678872082677,0.59757179265697
23978,"IL, Will, 17197884101",17197884101,"41.6124689,-88.0932124",0.494022311515848,0.371678872082677,0.616365750949019
23979,"IL, Will, 17197884103",17197884103,"41.5846374,-88.098182",0.471551759763104,0.371678872082677,0.57142464744353
23980,"IL, Will, 17197980000",17197980000,"41.3669283,-88.0990325",0.433279872990624,0.371678872082677,0.494880873898571
23981,"IL, Will, 17197980100",17197980100,"41.5741289,-88.0998109",0.459383382123797,0.371678872082677,0.547087892164917
