row#,Name,FIPS,Source,ToxPi Score,Sectors Vulnerable to Disruption,Costs of Climate Disasters
23879,"IL, Will, 17197880702",17197880702,"+41.5641840,-088.0549645",0.502549185195641,0.371678872082677,0.633419498308604
23880,"IL, Will, 17197880901",17197880901,"+41.5768926,-088.1350159",0.536468128913451,0.371678872082677,0.701257385744224
23881,"IL, Will, 17197880903",17197880903,"+41.5578770,-088.1128638",0.506990401232843,0.371678872082677,0.642301930383008
23882,"IL, Will, 17197880905",17197880905,"+41.5565837,-088.0960283",0.458185107945407,0.371678872082677,0.544691343808137
23883,"IL, Will, 17197881001",17197881001,"+41.6201664,-088.0022639",0.525057634243646,0.371678872082677,0.678436396404615
23884,"IL, Will, 17197881002",17197881002,"+41.6169916,-087.9662412",0.521063036433796,0.371678872082677,0.670447200784914
23885,"IL, Will, 17197881005",17197881005,"+41.6288671,-087.9407185",0.510345123652782,0.371678872082677,0.649011375222887
23886,"IL, Will, 17197881006",17197881006,"+41.6364949,-087.9214915",0.490525630723075,0.371678872082677,0.609372389363472
23887,"IL, Will, 17197881007",17197881007,"+41.5769661,-087.9417934",0.539548222733963,0.371678872082677,0.707417573385248
23888,"IL, Will, 17197881009",17197881009,"+41.5762033,-088.0160778",0.532187806399145,0.371678872082677,0.692696740715614
23889,"IL, Will, 17197881010",17197881010,"+41.5728670,-087.9831252",0.520600698724322,0.371678872082677,0.669522525365967
23890,"IL, Will, 17197881011",17197881011,"+41.6220049,-087.9210399",0.492910368628539,0.371678872082677,0.6141418651744
23891,"IL, Will, 17197881012",17197881012,"+41.6072708,-087.9301628",0.500047013511971,0.371678872082677,0.628415154941264
23892,"IL, Will, 17197881105",17197881105,"+41.5366205,-087.9389322",0.54999058224013,0.371678872082677,0.728302292397583
23893,"IL, Will, 17197881107",17197881107,"+41.5261192,-087.9726226",0.502259761789511,0.371678872082677,0.632840651496344
23894,"IL, Will, 17197881108",17197881108,"+41.5375183,-088.0001330",0.544618218056049,0.371678872082677,0.71755756402942
23895,"IL, Will, 17197881109",17197881109,"+41.4798500,-088.0031899",0.532665863590741,0.371678872082677,0.693652855098805
23896,"IL, Will, 17197881111",17197881111,"+41.5118479,-087.9797839",0.504336582780465,0.371678872082677,0.636994293478253
23897,"IL, Will, 17197881112",17197881112,"+41.4943672,-087.9880978",0.540378581260177,0.371678872082677,0.709078290437677
23898,"IL, Will, 17197881113",17197881113,"+41.4834796,-087.9365589",0.530654694554532,0.371678872082677,0.689630517026386
23899,"IL, Will, 17197881115",17197881115,"+41.5077809,-087.9455578",0.510054775571233,0.371678872082677,0.648430679059788
23900,"IL, Will, 17197881116",17197881116,"+41.5072469,-087.9204655",0.515577861848603,0.371678872082677,0.659476851614528
23901,"IL, Will, 17197881200",17197881200,"+41.5480283,-088.0362643",0.517797082854075,0.371678872082677,0.663915293625473
23902,"IL, Will, 17197881301",17197881301,"+41.5412829,-088.0656969",0.504285725632423,0.371678872082677,0.636892579182169
23903,"IL, Will, 17197881302",17197881302,"+41.5387338,-088.0767344",0.491385578862695,0.371678872082677,0.611092285642713
23904,"IL, Will, 17197881401",17197881401,"+41.5470050,-088.0913313",0.494193818110037,0.371678872082677,0.616708764137396
23905,"IL, Will, 17197881402",17197881402,"+41.5472759,-088.1080388",0.466627394520392,0.371678872082677,0.561575916958107
23906,"IL, Will, 17197881500",17197881500,"+41.5433216,-088.1181961",0.468983467487869,0.371678872082677,0.56628806289306
23907,"IL, Will, 17197881601",17197881601,"+41.5333382,-088.1330270",0.445296981956125,0.371678872082677,0.518915091829573
23908,"IL, Will, 17197881603",17197881603,"+41.5405416,-088.1331334",0.46674390362318,0.371678872082677,0.561808935163682
23909,"IL, Will, 17197881604",17197881604,"+41.5477116,-088.1338305",0.483378814410034,0.371678872082677,0.595078756737391
23910,"IL, Will, 17197881700",17197881700,"+41.5342958,-088.1125367",0.471595675546394,0.371678872082677,0.57151247901011
23911,"IL, Will, 17197881800",17197881800,"+41.5388538,-088.0946565",0.477564455375696,0.371678872082677,0.583450038668715
23912,"IL, Will, 17197881900",17197881900,"+41.5317188,-088.0883414",0.471369130068752,0.371678872082677,0.571059388054826
23913,"IL, Will, 17197882000",17197882000,"+41.5255068,-088.0796335",0.480993151829151,0.371678872082677,0.590307431575625
23914,"IL, Will, 17197882100",17197882100,"+41.5320328,-088.0639941",0.476637005930492,0.371678872082677,0.581595139778307
23915,"IL, Will, 17197882200",17197882200,"+41.5328528,-088.0488744",0.518895597251784,0.371678872082677,0.666112322420891
23916,"IL, Will, 17197882300",17197882300,"+41.5199955,-088.0411844",0.512998017429741,0.371678872082677,0.654317162776804
23917,"IL, Will, 17197882400",17197882400,"+41.5191033,-088.0671995",0.476273608490846,0.371678872082677,0.580868344899015
23918,"IL, Will, 17197882500",17197882500,"+41.5160928,-088.0807010",0.454839632279657,0.371678872082677,0.538000392476637
23919,"IL, Will, 17197882601",17197882601,"+41.5169533,-088.1081698",0.463653638373059,0.371678872082677,0.555628404663441
23920,"IL, Will, 17197882602",17197882602,"+41.5173008,-088.0949081",0.456114759682385,0.371678872082677,0.540550647282093
23921,"IL, Will, 17197882701",17197882701,"+41.5259115,-088.1081135",0.457793970243193,0.371678872082677,0.543909068403708
23922,"IL, Will, 17197882702",17197882702,"+41.5271036,-088.0961954",0.464829825505959,0.371678872082677,0.557980778929241
23923,"IL, Will, 17197882801",17197882801,"+41.5207296,-088.1198280",0.464788215112107,0.371678872082677,0.557897558141536
23924,"IL, Will, 17197882802",17197882802,"+41.5203551,-088.1326285",0.478625982756647,0.371678872082677,0.585573093430617
23925,"IL, Will, 17197882900",17197882900,"+41.5010905,-088.1200044",0.513891253884443,0.371678872082677,0.656103635686209
23926,"IL, Will, 17197883000",17197883000,"+41.5050441,-088.0556109",0.518932584268542,0.371678872082677,0.666186296454406
23927,"IL, Will, 17197883100",17197883100,"+41.4832254,-088.0754706",0.531328782934944,0.371678872082677,0.69097869378721
23928,"IL, Will, 17197883206",17197883206,"+41.5293372,-088.1505661",0.517610298419448,0.371678872082677,0.663541724756218
23929,"IL, Will, 17197883208",17197883208,"+41.5438124,-088.1511848",0.504143325617905,0.371678872082677,0.636607779153133
23930,"IL, Will, 17197883209",17197883209,"+41.5436212,-088.1704751",0.505057829607244,0.371678872082677,0.63843678713181
23931,"IL, Will, 17197883210",17197883210,"+41.5243895,-088.1654177",0.511857892638179,0.371678872082677,0.652036913193681
23932,"IL, Will, 17197883211",17197883211,"+41.4872200,-088.1771390",0.556537284206274,0.371678872082677,0.74139569632987
23933,"IL, Will, 17197883212",17197883212,"+41.4870448,-088.2279408",0.539880181209365,0.371678872082677,0.708081490336052
23934,"IL, Will, 17197883213",17197883213,"+41.5130488,-088.2239767",0.537169032881012,0.371678872082677,0.702659193679347
23935,"IL, Will, 17197883214",17197883214,"+41.5377271,-088.1903124",0.504257985369855,0.371678872082677,0.636837098657032
23936,"IL, Will, 17197883215",17197883215,"+41.5372403,-088.2300295",0.55455662945889,0.371678872082677,0.737434386835102
23937,"IL, Will, 17197883216",17197883216,"+41.5287073,-088.2085670",0.493801755732403,0.371678872082677,0.615924639382129
23938,"IL, Will, 17197883303",17197883303,"+41.4459944,-088.2366574",0.533911401380062,0.371678872082677,0.696143930677448
23939,"IL, Will, 17197883304",17197883304,"+41.3303598,-088.0034936",0.513071991463257,0.371678872082677,0.654465110843836
23940,"IL, Will, 17197883305",17197883305,"+41.4468170,-088.2111341",0.514190848720182,0.371678872082677,0.656702825357687
23941,"IL, Will, 17197883306",17197883306,"+41.4134298,-088.1839371",0.537132970539673,0.371678872082677,0.70258706899667
23942,"IL, Will, 17197883307",17197883307,"+41.4280782,-088.0835269",0.540855713776354,0.371678872082677,0.71003255547003
23943,"IL, Will, 17197883401",17197883401,"+41.3013428,-088.1491908",0.532388460965057,0.371678872082677,0.693098049847437
23944,"IL, Will, 17197883402",17197883402,"+41.3369539,-088.2019890",0.520378776623775,0.371678872082677,0.669078681164872
23945,"IL, Will, 17197883504",17197883504,"+41.4925064,-087.8466566",0.548835662641865,0.371678872082677,0.725992453201053
23946,"IL, Will, 17197883505",17197883505,"+41.4928052,-087.8092767",0.554264432026502,0.371678872082677,0.736849991970328
23947,"IL, Will, 17197883507",17197883507,"+41.4262842,-087.8452939",0.542152108713717,0.371678872082677,0.712625345344757
23948,"IL, Will, 17197883509",17197883509,"+41.4043262,-087.9613435",0.543063838676799,0.371678872082677,0.71444880527092
23949,"IL, Will, 17197883510",17197883510,"+41.4474142,-087.9607744",0.54314151141199,0.371678872082677,0.714604150741303
23950,"IL, Will, 17197883511",17197883511,"+41.5253067,-087.7996653",0.52062011690812,0.371678872082677,0.669561361733562
23951,"IL, Will, 17197883513",17197883513,"+41.5305854,-087.8345456",0.521092626047202,0.371678872082677,0.670506380011726
23952,"IL, Will, 17197883514",17197883514,"+41.5460589,-087.8184935",0.548929979534598,0.371678872082677,0.726181086986518
23953,"IL, Will, 17197883515",17197883515,"+41.5087251,-087.8815264",0.514461778617934,0.371678872082677,0.65724468515319
23954,"IL, Will, 17197883516",17197883516,"+41.4881604,-087.8861388",0.546548015655391,0.371678872082677,0.721417159228104
23955,"IL, Will, 17197883517",17197883517,"+41.5246879,-087.8991636",0.491912643851495,0.371678872082677,0.612146415620312
23956,"IL, Will, 17197883519",17197883519,"+41.5467946,-087.8911076",0.534859193684483,0.371678872082677,0.698039515286289
23957,"IL, Will, 17197883521",17197883521,"+41.5330369,-087.8776790",0.503471086588331,0.371678872082677,0.635263301093985
23958,"IL, Will, 17197883522",17197883522,"+41.5330603,-087.8656750",0.515045248807289,0.371678872082677,0.658411625531901
23959,"IL, Will, 17197883602",17197883602,"+41.4177294,-087.7408619",0.552504774704247,0.371678872082677,0.733330677325816
23960,"IL, Will, 17197883603",17197883603,"+41.4581225,-087.6901464",0.491906171123562,0.371678872082677,0.612133470164447
23961,"IL, Will, 17197883605",17197883605,"+41.4415725,-087.6842674",0.457991850782847,0.371678872082677,0.544304829483017
23962,"IL, Will, 17197883606",17197883606,"+41.4436154,-087.7083544",0.522971566498502,0.371678872082677,0.674264260914326
23963,"IL, Will, 17197883700",17197883700,"+41.4654065,-087.6325162",0.484364518406632,0.371678872082677,0.597050164730585
23964,"IL, Will, 17197883803",17197883803,"+41.4636913,-087.6618307",0.479795697161615,0.371678872082677,0.587912522240552
23965,"IL, Will, 17197883804",17197883804,"+41.4530406,-087.6499789",0.500572229149933,0.371678872082677,0.629465586217188
23966,"IL, Will, 17197883806",17197883806,"+41.4423894,-087.5520766",0.520966870190225,0.371678872082677,0.670254868297773
23967,"IL, Will, 17197883808",17197883808,"+41.4047362,-087.5837074",0.499383096561167,0.371678872082677,0.627087321039656
23968,"IL, Will, 17197883809",17197883809,"+41.4154505,-087.6522823",0.505929798527311,0.371678872082677,0.640180724971944
23969,"IL, Will, 17197883810",17197883810,"+41.4639300,-087.5979305",0.501419231833688,0.371678872082677,0.631159591584698
23970,"IL, Will, 17197883811",17197883811,"+41.4318330,-087.6007660",0.513985570777176,0.371678872082677,0.656292269471675
23971,"IL, Will, 17197883902",17197883902,"+41.3422595,-087.5987682",0.554701803499664,0.371678872082677,0.737724734916651
23972,"IL, Will, 17197883903",17197883903,"+41.3471365,-087.7372854",0.504646349045812,0.371678872082677,0.637613826008947
23973,"IL, Will, 17197883904",17197883904,"+41.3428328,-087.8483469",0.542656981492462,0.371678872082677,0.713635090902247
23974,"IL, Will, 17197884003",17197884003,"+41.2748541,-088.2278783",0.531650569980737,0.371678872082677,0.691622267878797
23975,"IL, Will, 17197884004",17197884004,"+41.2329269,-088.2086799",0.501397964299052,0.371678872082677,0.631117056515427
23976,"IL, Will, 17197884005",17197884005,"+41.2266861,-088.1332343",0.495149007817809,0.371678872082677,0.618619143552941
23977,"IL, Will, 17197884006",17197884006,"+41.2556502,-088.0626126",0.516729082745191,0.371678872082677,0.661779293407705
23978,"IL, Will, 17197884101",17197884101,"+41.6175190,-088.0872794",0.52529157712464,0.371678872082677,0.678904282166602
23979,"IL, Will, 17197884103",17197884103,"+41.5846374,-088.0981820",0.504816489322899,0.371678872082677,0.63795410656312
23980,"IL, Will, 17197980000",17197980000,"+41.3669283,-088.0990325",0.469943280572736,0.371678872082677,0.568207689062794
23981,"IL, Will, 17197980100",17197980100,"+41.5741289,-088.0998109",0.493728706374307,0.371678872082677,0.615778540665936
