row#,LatLong,STATE,FIPS,ToxPiScore,Temperature,Storms,Wildfires,Droughts,Flooding,Precipitation
23958,"41.5330603,-87.865675",IL,17197883522,0.429946645770357,0.82978014547563,0.640479360852197,0.274117650890618,0.300575307707344,9.58182191499555e-05,0.534631591477205
23959,"41.4177306,-87.7408602",IL,17197883602,0.440558197097278,0.82978014547563,0.715630441462665,0.276295208116098,0.286915977832923,9.58182191499555e-05,0.534631591477205
23960,"41.4581658,-87.6901498",IL,17197883603,0.442462005527635,0.82978014547563,0.640095257605244,0.363253242555658,0.286915977832923,9.58182191499555e-05,0.534631591477205
23961,"41.4415696,-87.6842639",IL,17197883605,0.410628642120257,0.82978014547563,0.547792686674178,0.264555633042458,0.286915977832923,9.58182191499555e-05,0.534631591477205
23962,"41.443025,-87.7104773",IL,17197883606,0.437155260779656,0.82978014547563,0.678019051521049,0.293488980151979,0.286915977832923,9.58182191499555e-05,0.534631591477205
23963,"41.4654363,-87.6325717",IL,17197883700,0.400490317650508,0.82978014547563,0.566639352657994,0.184879020240146,0.286915977832923,9.58182191499555e-05,0.534631591477205
23964,"41.4636983,-87.6618476",IL,17197883803,0.421014190737351,0.82978014547563,0.569865819932398,0.304795791486801,0.286915977832923,9.58182191499555e-05,0.534631591477205
23965,"41.4530417,-87.6499786",IL,17197883804,0.428731839933637,0.82978014547563,0.621330533647444,0.299636972949467,0.286915977832923,9.58182191499555e-05,0.534631591477205
23966,"41.4423273,-87.5525491",IL,17197883806,0.44834917329801,0.82978014547563,0.686203011369456,0.352468495413695,0.286915977832923,9.58182191499555e-05,0.534631591477205
23967,"41.4049132,-87.5834553",IL,17197883808,0.446057799049153,0.82978014547563,0.693296117996518,0.331627143293494,0.286915977832923,9.58182191499555e-05,0.534631591477205
23968,"41.4155367,-87.6523336",IL,17197883809,0.435828461471929,0.82978014547563,0.678479975417392,0.285067260409274,0.286915977832923,9.58182191499555e-05,0.534631591477205
23969,"41.4639222,-87.5979922",IL,17197883810,0.421159930883459,0.82978014547563,0.609510396394551,0.266025655901298,0.286915977832923,9.58182191499555e-05,0.534631591477205
23970,"41.4318439,-87.6006945",IL,17197883811,0.438209352127863,0.82978014547563,0.683539895523917,0.294292684238354,0.286915977832923,9.58182191499555e-05,0.534631591477205
23971,"41.3422595,-87.5987682",IL,17197883902,0.439958709022444,0.82978014547563,0.731885690873707,0.256443030256051,0.286915977832923,9.58182191499555e-05,0.534631591477205
23972,"41.3471365,-87.7372854",IL,17197883903,0.437476751469548,0.82978014547563,0.72656970193588,0.246867273876499,0.286915977832923,9.58182191499555e-05,0.534631591477205
23973,"41.3428328,-87.8483469",IL,17197883904,0.432445224135371,0.82978014547563,0.726646522585271,0.216601289222048,0.286915977832923,9.58182191499555e-05,0.534631591477205
23974,"41.2748578,-88.2278717",IL,17197884003,0.433263160078979,0.868407841550733,0.65520844002868,0.301674499233056,0.259406026482131,9.58182191499555e-05,0.514786334960124
23975,"41.2330471,-88.20833",IL,17197884004,0.444300587905908,0.868407841550733,0.702150978182936,0.320956528040374,0.259406026482131,9.58182191499555e-05,0.514786334960124
23976,"41.2266861,-88.1332343",IL,17197884005,0.448904100842404,0.868407841550733,0.720890095257605,0.329838488584679,0.259406026482131,9.58182191499555e-05,0.514786334960124
23977,"41.2556502,-88.0626126",IL,17197884006,0.441255154136222,0.868407841550733,0.722923281778142,0.281911621827051,0.259406026482131,9.58182191499555e-05,0.514786334960124
23978,"41.6088678,-88.0959389",IL,17197884101,0.447160897298713,0.868407841550733,0.679017719963126,0.297092699014146,0.323564970084998,9.58182191499555e-05,0.514786334960124
23979,"41.5846361,-88.0982194",IL,17197884103,0.446081427613337,0.868407841550733,0.655515722626242,0.328897399184393,0.308785449139379,9.58182191499555e-05,0.514786334960124
23980,"41.3622404,-88.0734559",IL,17197980000,0.469889193055506,0.868407841550733,0.72313325821981,0.453505878901086,0.259406026482131,9.58182191499555e-05,0.514786334960124
23981,"41.5743011,-88.0997087",IL,17197980100,0.438344033040418,0.868407841550733,0.598581378674588,0.339407375698535,0.308785449139379,9.58182191499555e-05,0.514786334960124
