row#,Name,FIPS,Source,ToxPi Score,Temperature-related mortality,Air pollution-related mortality,Air pollution-related illnesses
61799,"TX, Bexar, 48029121112",48029121112,"+29.5506479,-098.4207674",0.422879018138121,0.927272229222594,0.167946345846331,0.17341847934544
61800,"TX, Bexar, 48029121115",48029121115,"+29.5755848,-098.4529264",0.426069699787917,0.927272229222594,0.167946345846331,0.182990524294827
61801,"TX, Bexar, 48029121116",48029121116,"+29.5837274,-098.4651711",0.423424943539021,0.927272229222594,0.167946345846331,0.175056255548139
61802,"TX, Bexar, 48029121117",48029121117,"+29.5929858,-098.4611683",0.426934463973376,0.927272229222594,0.167946345846331,0.185584816851203
61803,"TX, Bexar, 48029121118",48029121118,"+29.5964191,-098.4439245",0.43096467796237,0.927272229222594,0.167946345846331,0.197675458818186
61804,"TX, Bexar, 48029121119",48029121119,"+29.5603056,-098.4519095",0.42411767240907,0.927272229222594,0.167946345846331,0.177134442158286
61805,"TX, Bexar, 48029121120",48029121120,"+29.5572307,-098.4370189",0.422369793604509,0.927272229222594,0.167946345846331,0.171890805744603
61806,"TX, Bexar, 48029121121",48029121121,"+29.5889924,-098.4322372",0.424473212060916,0.927272229222594,0.167946345846331,0.178201061113825
61807,"TX, Bexar, 48029121122",48029121122,"+29.5751076,-098.4263308",0.425165940930966,0.927272229222594,0.167946345846331,0.180279247723973
61808,"TX, Bexar, 48029121203",48029121203,"+29.5259958,-098.4004284",0.423798833624511,0.927272229222594,0.167946345846331,0.176177925804609
61809,"TX, Bexar, 48029121204",48029121204,"+29.5313586,-098.4210488",0.429079170905481,0.927272229222594,0.167946345846331,0.19201893764752
61810,"TX, Bexar, 48029121205",48029121205,"+29.5402233,-098.4076217",0.432423537437043,0.927272229222594,0.167946345846331,0.202052037242205
61811,"TX, Bexar, 48029121206",48029121206,"+29.5538361,-098.3916070",0.42556276905851,0.927272229222594,0.167946345846331,0.181469732106607
61812,"TX, Bexar, 48029121300",48029121300,"+29.5196989,-098.3839956",0.421885800917157,0.927272229222594,0.167946345846331,0.170438827682547
61813,"TX, Bexar, 48029121402",48029121402,"+29.4952393,-098.3668500",0.429934339498204,0.927272229222594,0.188837053421923,0.173693735850095
61814,"TX, Bexar, 48029121403",48029121403,"+29.5033956,-098.3839005",0.434838492889479,0.927272229222594,0.188837053421923,0.18840619602392
61815,"TX, Bexar, 48029121404",48029121404,"+29.4788025,-098.3925101",0.434430195740907,0.927272229222594,0.188837053421923,0.187181304578204
61816,"TX, Bexar, 48029121501",48029121501,"+29.5368945,-098.3497316",0.432606621397566,0.927272229222594,0.188837053421923,0.18171058154818
61817,"TX, Bexar, 48029121504",48029121504,"+29.5300879,-098.3641419",0.429079170905481,0.927272229222594,0.167946345846331,0.19201893764752
61818,"TX, Bexar, 48029121505",48029121505,"+29.5230576,-098.3286819",0.431111061055605,0.927272229222594,0.188837053421923,0.177223900522299
61819,"TX, Bexar, 48029121506",48029121506,"+29.5140315,-098.3428169",0.427466626549043,0.927272229222594,0.167946345846331,0.187181304578204
61820,"TX, Bexar, 48029121507",48029121507,"+29.5177452,-098.3592662",0.428285514650392,0.927272229222594,0.167946345846331,0.189637968882252
61821,"TX, Bexar, 48029121508",48029121508,"+29.5064099,-098.3583017",0.422317036107784,0.927272229222594,0.167946345846331,0.171732533254426
61822,"TX, Bexar, 48029121601",48029121601,"+29.5482149,-098.3032198",0.427021628533183,0.927272229222594,0.167946345846331,0.185846310530626
61823,"TX, Bexar, 48029121604",48029121604,"+29.5297535,-098.3131309",0.426266966949587,0.927272229222594,0.167946345846331,0.183582325779836
61824,"TX, Bexar, 48029121605",48029121605,"+29.5450746,-098.3301548",0.425977947619699,0.927272229222594,0.167946345846331,0.182715267790172
61825,"TX, Bexar, 48029121606",48029121606,"+29.5564710,-098.3365299",0.428994300149879,0.927272229222594,0.167946345846331,0.191764325380714
61826,"TX, Bexar, 48029121701",48029121701,"+29.5562475,-098.2908380",0.427546909696234,0.927272229222594,0.167946345846331,0.187422154019777
61827,"TX, Bexar, 48029121702",48029121702,"+29.5691658,-098.3147824",0.42352128331565,0.927272229222594,0.167946345846331,0.175345274878027
61828,"TX, Bexar, 48029121802",48029121802,"+29.5715750,-098.3539705",0.428803914400826,0.927272229222594,0.167946345846331,0.191193168133554
61829,"TX, Bexar, 48029121803",48029121803,"+29.5542531,-098.3666664",0.424392928913725,0.927272229222594,0.167946345846331,0.177960211672252
