row#,Name,FIPS,Source,ToxPi Score,Toxic Releases,Pesticide use,Criteria Air Pollutants,Air pollutant,Pollutant Sources,Transportation,Land Use
61676,"TX, Atascosa, 48013960300",48013960300,"+29.0371934,-098.5854561",0.356835891111386,0.177336270746825,0.443973208158335,0.603291162161384,0.905264454664915,0,0,0.36798614204824
61677,"TX, Atascosa, 48013960401",48013960401,"+29.1036654,-098.5150634",0.331341686752944,0.143309664869045,0.443973208158335,0.531334657955281,0.783262155059133,0,0,0.417512121228812
61678,"TX, Atascosa, 48013960402",48013960402,"+28.9812134,-098.5122283",0.355144469331259,0.194678824443898,0.443973208158335,0.554137585826315,0.689224704336399,0,0.200958707114976,0.403038255438888
61679,"TX, Atascosa, 48013960500",48013960500,"+28.8314705,-098.7195364",0.362360778316798,0.113000471221269,0.443973208158335,0.585627460352431,0.81315703022339,0,0.0765664589467918,0.504200819315367
61680,"TX, Atascosa, 48013960600",48013960600,"+28.8045739,-098.5228207",0.353266624101118,0.152814640885091,0.443973208158335,0.543979653531736,0.72952255803767,0,0.178764637403273,0.423811670691719
61681,"TX, Austin, 48015760100",48015760100,"+29.6617125,-096.1047804",0.401149046278692,0.230080832571459,0.497474539515221,0.714097717883834,0.793788326763031,0,0.144675751557899,0.427926155659403
61682,"TX, Austin, 48015760200",48015760200,"+29.7838198,-096.1069262",0.392690559782917,0.279456363702269,0.497474539515221,0.708888632465735,0.695343298291721,0,0.217907279326166,0.349763805179307
61683,"TX, Austin, 48015760300",48015760300,"+29.7925573,-096.2521104",0.349740177660309,0.268505503622765,0.497474539515221,0.710735088024928,0.546197437582129,0,0.196199411079915,0.229069263797201
61684,"TX, Austin, 48015760400",48015760400,"+29.9608477,-096.4470209",0.300256109927004,0.132670938535831,0.497474539515221,0.686436050516879,0.434762374069207,0,0,0.350448866851887
61685,"TX, Austin, 48015760501",48015760501,"+30.0308287,-096.2726070",0.284416117203226,0.235562303909526,0.497474539515221,0.701778078893746,0.29585523434078,0,0.0911525029103609,0.169090160852951
61686,"TX, Austin, 48015760502",48015760502,"+29.9392898,-096.1788755",0.375255028152411,0.238764192016626,0.497474539515221,0.703409328539304,0.699394984669295,0,0.149428199684996,0.338313952641438
61687,"TX, Bailey, 48017950100",48017950100,"+34.0675209,-102.8303446",0.491752022256241,0.130792094759778,0.832990200115293,0.708201929205428,0.780798291721419,0.463454875433097,0.197822365267411,0.328204399291261
61688,"TX, Bandera, 48019000101",48019000101,"+29.6824133,-099.1349521",0.241325485523643,0.125157577197724,0.0726893409097148,0.546467778353348,0.421881844064827,0,0.18770800520441,0.335373852935479
61689,"TX, Bandera, 48019000102",48019000102,"+29.7834036,-099.0515872",0.236356336955865,0.10417010685043,0.0726893409097148,0.55277277806524,0.50462658782304,0,0.0681298363349997,0.352105708707629
61690,"TX, Bandera, 48019000200",48019000200,"+29.7597657,-099.3923979",0.174488418513251,0.0303313450749322,0.0726893409097148,0.53278720911957,0.294732807709155,0,0,0.290878226779384
61691,"TX, Bandera, 48019000300",48019000300,"+29.6690170,-098.9230498",0.241538283582409,0.136434667386252,0.0726893409097148,0.534803590354005,0.569330376697328,0,0.0471820858727659,0.330327923856796
61692,"TX, Bandera, 48019000400",48019000400,"+29.5802464,-098.9497483",0.204993069526172,0.137695284968042,0.0726893409097148,0.531055580884841,0.311938786684187,0,0,0.381572493236417
61693,"TX, Bastrop, 48021950100",48021950100,"+30.2837407,-097.3403844",0.293178687656938,0.180465663274142,0.358450684893903,0.661077363057681,0.4678876478318,0,0.0512976785592002,0.333071775981838
61694,"TX, Bastrop, 48021950200",48021950200,"+30.3542454,-097.3737427",0.372153785053544,0.271417409410732,0.358450684893903,0.714274168213263,0.813964629872974,0,0.212428952954872,0.234540650029064
61695,"TX, Bastrop, 48021950300",48021950300,"+30.0824826,-097.4146099",0.306305003223527,0.248480613473706,0.358450684893903,0.63739865935656,0.569330376697328,0,0.136129562418681,0.194345125724511
61696,"TX, Bastrop, 48021950400",48021950400,"+30.1078302,-097.3091595",0.270294847080635,0.195409821540048,0.358450684893903,0.663558956101597,0.362256351292159,0,0.180894336780114,0.131493778956625
61697,"TX, Bastrop, 48021950501",48021950501,"+30.2176551,-097.2874520",0.321102933837705,0.211912634771297,0.358450684893903,0.631088592843863,0.747645641699518,0,0.0742039306991714,0.224419051956182
61698,"TX, Bastrop, 48021950502",48021950502,"+30.1495553,-097.1883893",0.265171633473168,0.151328481499531,0.358450684893903,0.605428210969706,0.466012374069207,0,0.109107717592276,0.165873965287553
61699,"TX, Bastrop, 48021950600",48021950600,"+29.9734654,-097.2290739",0.264890658039226,0.152343419616498,0.358450684893903,0.578071645657525,0.473102825229961,0,0.0729028281859892,0.219363202690704
61700,"TX, Bastrop, 48021950700",48021950700,"+30.0253706,-097.1844320",0.25643334622389,0.188250883036437,0.358450684893903,0.624833271588813,0.267452365308804,0,0.105807025953571,0.250239192785698
61701,"TX, Bastrop, 48021950801",48021950801,"+30.0544514,-097.5124428",0.321436553031887,0.206209649161669,0.358450684893903,0.602676443596909,0.748316360052562,0,0.025816613024721,0.308586120493442
61702,"TX, Bastrop, 48021950802",48021950802,"+29.9863967,-097.5023064",0.288608059226298,0.170531755077711,0.358450684893903,0.572022322633598,0.569330376697328,0,0.0376840375265356,0.312237237755011
61703,"TX, Baylor, 48023950300",48023950300,"+33.6181716,-099.1972280",0.315785189852463,0.0799022115179366,0.541560295369074,0.679083389238936,0.300194371441086,0,0.122844620968294,0.486911440431917
61704,"TX, Bee, 48025950100",48025950100,"+28.6034525,-097.9002065",0.363577986982781,0.149306660330016,0.666501962722007,0.627800048704784,0.56857752956636,0,0.102300897075943,0.430558810480355
61705,"TX, Bee, 48025950201",48025950201,"+28.3280766,-097.5615243",0.358072542548648,0.194533833284332,0.666501962722007,0.611131741568686,0.569330376697328,0,0.0818051085393412,0.383204775028841
61706,"TX, Bee, 48025950202",48025950202,"+28.4270428,-097.6847383",0.383217254853595,0.148094373134749,0.666501962722007,0.645723942615561,0.753723171265878,0,0.084366226117921,0.384111108119049
61707,"TX, Bee, 48025950300",48025950300,"+28.4206925,-097.7544627",0.398999286166323,0.181837037991711,0.666501962722007,0.642156110577592,0.83232041173894,0,0.142053002807642,0.328126477326368
61708,"TX, Bee, 48025950400",48025950400,"+28.4029499,-097.7596601",0.429267819696863,0.199123206237842,0.666501962722007,0.640434742386745,0.842928712220762,0,0.248257207423132,0.407628906887552
61709,"TX, Bee, 48025950500",48025950500,"+28.3915547,-097.7416652",0.40890426108073,0.214506365514658,0.666501962722007,0.641240352001993,0.795239268506351,0,0.186379511059371,0.358462367760728
61710,"TX, Bee, 48025950600",48025950600,"+28.2168515,-097.6797756",0.413381552231396,0.17360274838798,0.666501962722007,0.657778287564945,0.846980398598335,0,0.1257823734849,0.423025094861602
61711,"TX, Bell, 48027020100",48027020100,"+31.1339479,-097.2309224",0.480635252902583,0.461140355469993,0.702791731861978,0.794342424063177,0.251546758650898,0.47311362261453,0.270951174416216,0.41056070324129
61712,"TX, Bell, 48027020201",48027020201,"+31.1257399,-097.4705813",0.352726208736007,0.331633043485265,0.702791731861978,0.701579842409932,0.373754380201489,0,0.0918372937067726,0.26748716948661
61713,"TX, Bell, 48027020202",48027020202,"+31.2238119,-097.4635468",0.39423697589961,0.294027975238732,0.702791731861978,0.709941254596423,0.397161081909768,0.456697189682671,0.0484694925700199,0.150570105437676
61714,"TX, Bell, 48027020300",48027020300,"+31.1446935,-097.4050097",0.545164709756573,0.564414336403655,0.702791731861978,0.77863511245206,0.3705102934735,0.874560028598141,0.197630623844416,0.327610841662261
61715,"TX, Bell, 48027020401",48027020401,"+31.1468099,-097.3473883",0.551454743064667,0.708853724057658,0.702791731861978,0.80070740535932,0.714465615418309,0,0.355536533588989,0.577828191166416
61716,"TX, Bell, 48027020402",48027020402,"+31.1257959,-097.2993477",0.532650109199059,0.74269909098598,0.702791731861978,0.788682980446445,0.838124178712221,0,0.13877285489283,0.517479927493958
61717,"TX, Bell, 48027020500",48027020500,"+31.1211444,-097.3304656",0.544915203121695,0.831240359094772,0.702791731861978,0.80049207142802,0.899118484450285,0,0.183695131137438,0.397068643879375
61718,"TX, Bell, 48027020600",48027020600,"+31.1154154,-097.3428233",0.551869557959437,0.847318267677846,0.702791731861978,0.801267671688924,0.788217257993868,0,0.250859412449497,0.472632564043946
61719,"TX, Bell, 48027020701",48027020701,"+31.0981813,-097.3411310",0.581793470545003,0.800453902880088,0.702791731861978,0.781972392895505,0.845597897503285,0,0.349126891734575,0.592611476939588
61720,"TX, Bell, 48027020702",48027020702,"+31.1006991,-097.3522181",0.611930060445148,0.820666073276921,0.702791731861978,0.798890808670357,0.91529785370127,0,0.412490584126549,0.633373371478959
61721,"TX, Bell, 48027020800",48027020800,"+31.0543550,-097.3031304",0.503545967371696,0.755198537200301,0.702791731861978,0.803329526866384,0.801412614980289,0,0.119852085187975,0.342237275504947
61722,"TX, Bell, 48027020900",48027020900,"+31.0546474,-097.3328749",0.541509485079708,0.749654639112976,0.702791731861978,0.771964711283076,0.838808585194919,0,0.251674313497227,0.475672414607778
61723,"TX, Bell, 48027021000",48027021000,"+31.0807808,-097.3560713",0.564308529733487,0.769508359143102,0.702791731861978,0.749651948049354,0.85431723609286,0,0.279161816065192,0.594728616921924
61724,"TX, Bell, 48027021100",48027021100,"+31.0854017,-097.3734199",0.534400789535931,0.745631134434998,0.702791731861978,0.765249202894758,0.705718900569426,0,0.320776552763131,0.500638004227229
61725,"TX, Bell, 48027021201",48027021201,"+31.1159206,-097.3896796",0.506354850487277,0.675189596078795,0.702791731861978,0.782683064843566,0.569330376697328,0,0.30795042114634,0.506538762782934
61726,"TX, Bell, 48027021202",48027021202,"+31.1023172,-097.3778181",0.542485908354196,0.680103185375225,0.702791731861978,0.777779133605144,0.673592860271573,0,0.356912963089776,0.606221484275679
61727,"TX, Bell, 48027021203",48027021203,"+31.0790633,-097.4082876",0.522097679948391,0.632290336741968,0.702791731861978,0.782913343073456,0.485381077529566,0.446990320629159,0.303944394987331,0.30037255481528
61728,"TX, Bell, 48027021301",48027021301,"+31.0583577,-097.3828939",0.528739633988698,0.57634992810855,0.702791731861978,0.745519115151544,0.650555738063951,0.393581917175384,0.204142984318291,0.428236023241186
61729,"TX, Bell, 48027021302",48027021302,"+31.0695850,-097.3904435",0.509074104104635,0.608421167098284,0.702791731861978,0.783789095546655,0.523228756022777,0.415305505142166,0.104368965281107,0.425613507779479
61730,"TX, Bell, 48027021303",48027021303,"+31.0508219,-097.3732114",0.542047405591887,0.705996189954529,0.702791731861978,0.793832082636406,0.569330376697328,0.435221085629434,0.297349859617887,0.289810512745644
61731,"TX, Bell, 48027021400",48027021400,"+31.0068132,-097.3393089",0.468412935822441,0.479252167819212,0.702791731861978,0.763798600146994,0.332813184406483,0.448653962492438,0.062822707662809,0.488758196367176
61732,"TX, Bell, 48027021500",48027021500,"+31.0147032,-097.4507682",0.536666301856874,0.552643873519379,0.702791731861978,0.709040531623612,0.725717257993868,0.443546169498983,0.379237143052797,0.243687405447504
61733,"TX, Bell, 48027021601",48027021601,"+31.0620719,-097.4887008",0.529155180379939,0.445994820593578,0.702791731861978,0.695900018572782,0.805026281208936,0.448303360281582,0.365356433609532,0.240713616531182
61734,"TX, Bell, 48027021602",48027021602,"+31.0742663,-097.4979392",0.529839524696579,0.43474592313052,0.702791731861978,0.706358352982011,0.897735983355234,0.421162624429412,0.204547010888174,0.341535046228722
61735,"TX, Bell, 48027021700",48027021700,"+31.0970998,-097.4916389",0.461982864368136,0.551965234341962,0.702791731861978,0.717952565525849,0.389947437582129,0.433578067425617,0.224056700677943,0.213588313161475
61736,"TX, Bell, 48027021800",48027021800,"+31.0573025,-097.5782512",0.409266963495753,0.28876197687391,0.702791731861978,0.668308847225404,0.664079610162067,0,0.27975758405807,0.261168994288844
61737,"TX, Bell, 48027021901",48027021901,"+31.0768369,-097.6650689",0.463920562832452,0.297264097369619,0.702791731861978,0.696856287238996,0.680874945247481,0,0.341963980004109,0.527692898104978
61738,"TX, Bell, 48027021903",48027021903,"+31.0580126,-097.6644104",0.424136877704718,0.296825096358708,0.702791731861978,0.69256810733677,0.569330376697328,0,0.281127165650894,0.426315666027347
61739,"TX, Bell, 48027021904",48027021904,"+31.0394549,-097.6463283",0.370401819612055,0.293792364604436,0.702791731861978,0.670030461588262,0.569330376697328,0,0.100753269876053,0.256114532656329
61740,"TX, Bell, 48027022000",48027022000,"+31.1099592,-097.6367188",0.399365196156194,0.316664720026099,0.702791731861978,0.675364312720906,0.702981274638633,0,0.212161884544272,0.185592449301468
61741,"TX, Bell, 48027022101",48027022101,"+31.1251128,-097.6995328",0.464696002105044,0.290336741968094,0.702791731861978,0.712763978071543,0.703008650897941,0,0.238409915770732,0.605560996165018
61742,"TX, Bell, 48027022103",48027022103,"+31.1337539,-097.6901458",0.451993542682461,0.268461200768453,0.702791731861978,0.744809064455607,0.703898379325449,0,0.0993836882832295,0.64461073408251
61743,"TX, Bell, 48027022104",48027022104,"+31.1194296,-097.6776398",0.455706994372013,0.281437909549682,0.702791731861978,0.752770263147629,0.665462111257118,0,0.246161747586112,0.541325197201575
61744,"TX, Bell, 48027022105",48027022105,"+31.1262829,-097.6734461",0.429116197119242,0.262840779569135,0.702791731861978,0.763583838493697,0.700969119579501,0,0.0722043415736493,0.501423568756734
61745,"TX, Bell, 48027022200",48027022200,"+31.1114462,-097.6874668",0.48185814163115,0.309670910343106,0.702791731861978,0.743362833555612,0.737338480070083,0,0.255995343422585,0.623847692164689
61746,"TX, Bell, 48027022300",48027022300,"+31.0956998,-097.6910884",0.448704791754567,0.333610561800468,0.702791731861978,0.717462491028317,0.703255037231713,0,0.321413408203794,0.362400312155698
61747,"TX, Bell, 48027022401",48027022401,"+31.0926953,-097.7079017",0.441787542581628,0.305582965149764,0.702791731861978,0.67230684642553,0.549605781865966,0,0.225227692939807,0.636997779828351
61748,"TX, Bell, 48027022402",48027022402,"+31.0383185,-097.6837036",0.386175971135793,0.19173469839825,0.702791731861978,0.677441229734844,0.569330376697328,0,0.0965965897418339,0.465337171516319
61749,"TX, Bell, 48027022403",48027022403,"+31.0668229,-097.7063014",0.463928718606615,0.184446878863914,0.702791731861978,0.740635952364746,0.670868922470434,0,0.274669588440731,0.674087956244499
61750,"TX, Bell, 48027022404",48027022404,"+31.0641414,-097.6906892",0.437337697461595,0.256479292443141,0.702791731861978,0.69379403675431,0.569330376697328,0,0.193864274464151,0.645104170010256
61751,"TX, Bell, 48027022405",48027022405,"+31.0833402,-097.7135584",0.464420769495046,0.259026706566086,0.702791731861978,0.702320697416349,0.551672689443714,0,0.410867629939054,0.624265931238144
61752,"TX, Bell, 48027022501",48027022501,"+31.1026877,-097.7240921",0.452203215220781,0.280525673504074,0.702791731861978,0.685877561913582,0.674455212439772,0,0.256317195096898,0.565455131729166
61753,"TX, Bell, 48027022502",48027022502,"+31.0555417,-097.7219662",0.402892896726688,0.247801974296289,0.702791731861978,0.685948058275636,0.569330376697328,0,0.178881051838663,0.43549708411692
61754,"TX, Bell, 48027022600",48027022600,"+31.1252976,-097.7211449",0.471027435279542,0.283137528142381,0.702791731861978,0.703686640966035,0.808544130530004,0,0.28747517633363,0.511556839122762
61755,"TX, Bell, 48027022801",48027022801,"+31.1304709,-097.7295046",0.512600910719632,0.369733498193652,0.702791731861978,0.72628926626185,0.823943276390714,0,0.246771211394919,0.71867739093431
61756,"TX, Bell, 48027022900",48027022900,"+31.1127503,-097.7380873",0.515246255278127,0.388143347926425,0.702791731861978,0.688054123315864,0.729864761279019,0,0.369246045333151,0.728623777230452
61757,"TX, Bell, 48027023000",48027023000,"+31.0793723,-097.7430914",0.474826739939431,0.378368527252297,0.702791731861978,0.700759595971373,0.665147284275077,0,0.229076217215641,0.647643822999651
61758,"TX, Bell, 48027023103",48027023103,"+31.0979996,-097.7527409",0.498570117848965,0.383896315210781,0.702791731861978,0.689125218690084,0.691496933858958,0,0.314572348147641,0.708108277173311
61759,"TX, Bell, 48027023104",48027023104,"+31.1071639,-097.7555167",0.515403501392507,0.391856732624219,0.702791731861978,0.693373609825412,0.705992663162506,0,0.419201533931384,0.694608238342051
61760,"TX, Bell, 48027023105",48027023105,"+31.0757952,-097.7938819",0.47002017027034,0.416233371326387,0.702791731861978,0.666347673317726,0.716039750328515,0,0.230507429980141,0.558221235077631
61761,"TX, Bell, 48027023106",48027023106,"+31.1035909,-097.8010808",0.491343925230694,0.603410917028809,0.702791731861978,0.688930286075746,0.569330376697328,0,0.260569745942615,0.614374419008382
61762,"TX, Bell, 48027023107",48027023107,"+31.0852887,-097.7577193",0.485194787998969,0.383588208996702,0.702791731861978,0.700799728173569,0.673086399474376,0,0.268266794494282,0.667830652991879
61763,"TX, Bell, 48027023108",48027023108,"+31.1002619,-097.7768922",0.460759590620973,0.46171629257605,0.702791731861978,0.707504965079295,0.569330376697328,0,0.14540847771006,0.638565290422101
61764,"TX, Bell, 48027023201",48027023201,"+31.1273291,-097.7554634",0.452736504662089,0.400298440136775,0.702791731861978,0.725969137508674,0.552671922908454,0,0.156728069574745,0.630696230643995
61765,"TX, Bell, 48027023202",48027023202,"+31.1272653,-097.7767477",0.532306152986774,0.570894635729849,0.702791731861978,0.731968902832925,0.727387209811651,0,0.308909128261316,0.684191462409699
61766,"TX, Bell, 48027023203",48027023203,"+31.1178379,-097.7559762",0.497607774569699,0.403500328243875,0.702791731861978,0.693708646643179,0.709346254927727,0,0.387393001438061,0.586514458873072
61767,"TX, Bell, 48027023204",48027023204,"+31.1376073,-097.6690472",0.431133205864368,0.382311481286072,0.702791731861978,0.704722602717572,0.757692728865528,0,0.0629459700061631,0.407467926313265
61768,"TX, Bell, 48027023300",48027023300,"+31.0002918,-097.7953968",0.333676957567108,0.16655053948794,0.702791731861978,0.595161448591251,0.505981712658782,0,0.103019927412176,0.262233342957628
61769,"TX, Bell, 48027023402",48027023402,"+30.9044780,-097.2971357",0.483187408629476,0.396963643466739,0.702791731861978,0.700623893822127,0.518013578624617,0.469896331738437,0.162494008080531,0.431528672811905
61770,"TX, Bell, 48027023403",48027023403,"+30.9580001,-097.4871911",0.429371962169323,0.411770865637498,0.702791731861978,0.658676162504318,0.35735600087604,0.381620194687345,0.169725398890639,0.32366338072744
61771,"TX, Bell, 48027023404",48027023404,"+30.8956117,-097.5574792",0.322028644459667,0.273547973949922,0.702791731861978,0.625315048021054,0.425071178274201,0,0.0735054440868315,0.153969135023687
61772,"TX, Bell, 48027023500",48027023500,"+31.1231022,-097.7334103",0.518367921340056,0.38557579614243,0.702791731861978,0.68666319775936,0.837193385895751,0,0.270553995754297,0.745797341966576
61773,"TX, Bell, 48027980001",48027980001,"+31.0343851,-097.7885558",0.373950213105057,0.364974968887314,0.702791731861978,0.623048506981896,0.569330376697328,0,0,0.357505907306886
61774,"TX, Bell, 48027980002",48027980002,"+31.0687797,-097.8290998",0.352121402537145,0.00962781574845645,0.702791731861978,0.659287109102622,0.569330376697328,0,0,0.523812784349632
