row#,Name,FIPS,Source,ToxPi Score,Toxic Releases,Pesticide use,Criteria Air Pollutants,Air pollutant,Pollutant Sources,Transportation,Land Use
61683,"TX, Austin, 48015760300",48015760300,"+29.7925573,-096.2521104",0.337547295328089,0.268505503622765,0.497474539515221,0.653037093221366,0.546197437582129,0,0.196199411079915,0.201417082275229
61684,"TX, Austin, 48015760400",48015760400,"+29.9608477,-096.4470209",0.284771377886875,0.132670938535831,0.497474539515221,0.620326680849583,0.434762374069207,0,0,0.308165112238282
61685,"TX, Austin, 48015760501",48015760501,"+30.0308287,-096.2726070",0.293456395252542,0.235562303909526,0.497474539515221,0.644315133542579,0.29585523434078,0,0.0911525029103609,0.289835052549324
61686,"TX, Austin, 48015760502",48015760502,"+29.9392898,-096.1788755",0.382872801294361,0.238764192016626,0.497474539515221,0.65477337825656,0.699394984669295,0,0.149428199684996,0.440274314917829
61687,"TX, Bailey, 48017950100",48017950100,"+34.0675209,-102.8303446",0.485757286767371,0.130792094759778,0.832990200115293,0.587817670980192,0.780798291721419,0.463454875433097,0.197822365267411,0.406625509094405
61688,"TX, Bandera, 48019000101",48019000101,"+29.6824133,-099.1349521",0.222892716653867,0.125157577197724,0.0726893409097148,0.457904949615502,0.421881844064827,0,0.18770800520441,0.294907299584889
61689,"TX, Bandera, 48019000102",48019000102,"+29.7834036,-099.0515872",0.218031604727408,0.10417010685043,0.0726893409097148,0.46698312929082,0.50462658782304,0,0.0681298363349997,0.30962223188285
61690,"TX, Bandera, 48019000200",48019000200,"+29.7597657,-099.3923979",0.156389513170315,0.0303313450749322,0.0726893409097148,0.441197747895054,0.294732807709155,0,0,0.255775350603348
61691,"TX, Bandera, 48019000300",48019000300,"+29.6690170,-098.9230498",0.225344393840233,0.136434667386252,0.0726893409097148,0.461304659441032,0.569330376697328,0,0.0471820858727659,0.290469626574541
61692,"TX, Bandera, 48019000400",48019000400,"+29.5802464,-098.9497483",0.188152061560883,0.137695284968042,0.0726893409097148,0.459204043652835,0.311938786684187,0,0,0.335536974711401
61693,"TX, Bastrop, 48021950100",48021950100,"+30.2837407,-097.3403844",0.289159173114495,0.180465663274142,0.358450684893903,0.600305564177635,0.4678876478318,0,0.0512976785592002,0.365706973064782
61694,"TX, Bastrop, 48021950200",48021950200,"+30.3542454,-097.3737427",0.357186684732106,0.271417409410732,0.358450684893903,0.637816189826295,0.813964629872974,0,0.212428952954872,0.206228926165962
61695,"TX, Bastrop, 48021950300",48021950300,"+30.0824826,-097.4146099",0.310179890902113,0.248480613473706,0.358450684893903,0.580663816296246,0.569330376697328,0,0.136129562418681,0.278204182534923
61696,"TX, Bastrop, 48021950400",48021950400,"+30.1078302,-097.3091595",0.259237221285601,0.195409821540048,0.358450684893903,0.602045625674913,0.362256351292159,0,0.180894336780114,0.115603728818072
61697,"TX, Bastrop, 48021950501",48021950501,"+30.2176551,-097.2874520",0.31037316996991,0.211912634771297,0.358450684893903,0.583071872529752,0.747645641699518,0,0.0742039306991714,0.197327425195728
61698,"TX, Bastrop, 48021950502",48021950502,"+30.1495553,-097.1883893",0.254067625353804,0.151328481499531,0.358450684893903,0.547734526683933,0.466012374069207,0,0.109107717592276,0.145839592737776
61699,"TX, Bastrop, 48021950600",48021950600,"+29.9734654,-097.2290739",0.267890336252626,0.152343419616498,0.358450684893903,0.521981346655045,0.473102825229961,0,0.0729028281859892,0.296451249186986
61700,"TX, Bastrop, 48021950700",48021950700,"+30.0253706,-097.1844320",0.261131307059041,0.188250883036437,0.358450684893903,0.567210097103598,0.267452365308804,0,0.105807025953571,0.340748093116976
61701,"TX, Bastrop, 48021950801",48021950801,"+30.0544514,-097.5124428",0.309941393006983,0.206209649161669,0.358450684893903,0.559447778511843,0.748316360052562,0,0.025816613024721,0.271348665404182
61702,"TX, Bastrop, 48021950802",48021950802,"+29.9863967,-097.5023064",0.27699331433988,0.170531755077711,0.358450684893903,0.528396683502956,0.569330376697328,0,0.0376840375265356,0.274559662680726
61703,"TX, Baylor, 48023950300",48023950300,"+33.6181716,-099.1972280",0.291537981483098,0.0799022115179366,0.541560295369074,0.568086418742455,0.300194371441086,0,0.122844620968294,0.428177952342837
61704,"TX, Bee, 48025950100",48025950100,"+28.6034525,-097.9002065",0.344308230138158,0.149306660330016,0.666501962722007,0.544852271996696,0.56857752956636,0,0.102300897075943,0.378618289276086
61705,"TX, Bee, 48025950201",48025950201,"+28.3280766,-097.5615243",0.338816481388566,0.194533833284332,0.666501962722007,0.522571593618007,0.569330376697328,0,0.0818051085393412,0.336972494858945
61706,"TX, Bee, 48025950202",48025950202,"+28.4270428,-097.6847383",0.363262209294207,0.148094373134749,0.666501962722007,0.552380156812746,0.753723171265878,0,0.084366226117921,0.337769575006146
61707,"TX, Bee, 48025950300",48025950300,"+28.4206925,-097.7544627",0.380868973716572,0.181837037991711,0.666501962722007,0.554836849718389,0.83232041173894,0,0.142053002807642,0.288533551037316
61708,"TX, Bee, 48025950400",48025950400,"+28.4029499,-097.7596601",0.409156307156651,0.199123206237842,0.666501962722007,0.548830615358196,0.842928712220762,0,0.248257207423132,0.358452446134618
61709,"TX, Bee, 48025950500",48025950500,"+28.3915547,-097.7416652",0.389319077450235,0.214506365514658,0.666501962722007,0.547393800010076,0.795239268506351,0,0.186379511059371,0.315212634339178
61710,"TX, Bee, 48025950600",48025950600,"+28.2168515,-097.6797756",0.392754434687294,0.17360274838798,0.666501962722007,0.564420842351909,0.846980398598335,0,0.1257823734849,0.371992717265924
61711,"TX, Bell, 48027020100",48027020100,"+31.1339479,-097.2309224",0.474467818356967,0.461140355469993,0.702791731861978,0.714735859405592,0.251546758650898,0.47311362261453,0.270951174416216,0.446995226079561
61712,"TX, Bell, 48027020201",48027020201,"+31.1257399,-097.4705813",0.353341639275499,0.331633043485265,0.702791731861978,0.647522162196207,0.373754380201489,0,0.0918372937067726,0.325852863476782
61713,"TX, Bell, 48027020202",48027020202,"+31.2238119,-097.4635468",0.381204846492067,0.294027975238732,0.702791731861978,0.636905934044622,0.397161081909768,0.456697189682671,0.0484694925700199,0.132380520136682
61714,"TX, Bell, 48027020300",48027020300,"+31.1446935,-097.4050097",0.552356053110593,0.564414336403655,0.702791731861978,0.721867232655519,0.3705102934735,0.874560028598141,0.197630623844416,0.434718124936943
61715,"TX, Bell, 48027020401",48027020401,"+31.1468099,-097.3473883",0.564890483762551,0.708853724057658,0.702791731861978,0.751052432185698,0.714465615418309,0,0.355536533588989,0.721533349225222
61716,"TX, Bell, 48027020402",48027020402,"+31.1257959,-097.2993477",0.542018283690161,0.74269909098598,0.702791731861978,0.723372828521538,0.838124178712221,0,0.13877285489283,0.648367300856578
61717,"TX, Bell, 48027020500",48027020500,"+31.1211444,-097.3304656",0.561762911657821,0.831240359094772,0.702791731861978,0.745386054150223,0.899118484450285,0,0.183695131137438,0.570108620910051
61718,"TX, Bell, 48027020600",48027020600,"+31.1154154,-097.3428233",0.56818864647172,0.847318267677846,0.702791731861978,0.749502169735994,0.788217257993868,0,0.250859412449497,0.638631685582859
61719,"TX, Bell, 48027020701",48027020701,"+31.0981813,-097.3411310",0.593982056620186,0.800453902880088,0.702791731861978,0.726913965982318,0.845597897503285,0,0.349126891734575,0.732990006379059
61720,"TX, Bell, 48027020702",48027020702,"+31.1006991,-097.3522181",0.623497583223515,0.820666073276921,0.702791731861978,0.742771480908168,0.91529785370127,0,0.412490584126549,0.770465358689719
61721,"TX, Bell, 48027020800",48027020800,"+31.0543550,-097.3031304",0.508524682377011,0.755198537200301,0.702791731861978,0.732179844801113,0.801412614980289,0,0.119852085187975,0.448237962607423
61722,"TX, Bell, 48027020900",48027020900,"+31.0546474,-097.3328749",0.540580778218344,0.749654639112976,0.702791731861978,0.702998499072762,0.838808585194919,0,0.251674313497227,0.538137678788547
61723,"TX, Bell, 48027021000",48027021000,"+31.0807808,-097.3560713",0.567505935362261,0.769508359143102,0.702791731861978,0.691556510860938,0.85431723609286,0,0.279161816065192,0.675205893511753
61724,"TX, Bell, 48027021100",48027021100,"+31.0854017,-097.3734199",0.538621026288685,0.745631134434998,0.702791731861978,0.707389640387854,0.705718900569426,0,0.320776552763131,0.588039224003408
61725,"TX, Bell, 48027021201",48027021201,"+31.1159206,-097.3896796",0.516984065601304,0.675189596078795,0.702791731861978,0.735109876725338,0.569330376697328,0,0.30795042114634,0.628516456699347
61726,"TX, Bell, 48027021202",48027021202,"+31.1023172,-097.3778181",0.550614141142347,0.680103185375225,0.702791731861978,0.725400291492388,0.673592860271573,0,0.356912963089776,0.715497955905489
61727,"TX, Bell, 48027021203",48027021203,"+31.0790633,-097.4082876",0.52186767122996,0.632290336741968,0.702791731861978,0.718706178436124,0.485381077529566,0.446990320629159,0.303944394987331,0.36296965842359
61728,"TX, Bell, 48027021301",48027021301,"+31.0583577,-097.3828939",0.524170590793579,0.57634992810855,0.702791731861978,0.68198493424817,0.650555738063951,0.393581917175384,0.204142984318291,0.459786901778732
61729,"TX, Bell, 48027021302",48027021302,"+31.0695850,-097.3904435",0.505892334218769,0.608421167098284,0.702791731861978,0.715472425299477,0.523228756022777,0.415305505142166,0.104368965281107,0.471657788825598
61730,"TX, Bell, 48027021303",48027021303,"+31.0508219,-097.3732114",0.540263929858436,0.705996189954529,0.702791731861978,0.722862920157905,0.569330376697328,0.435221085629434,0.297349859617887,0.348295345089994
61731,"TX, Bell, 48027021400",48027021400,"+31.0068132,-097.3393089",0.459014909136458,0.479252167819212,0.702791731861978,0.690909396415481,0.332813184406483,0.448653962492438,0.062822707662809,0.495861213296803
61732,"TX, Bell, 48027021500",48027021500,"+31.0147032,-097.4507682",0.535898286003736,0.552643873519379,0.702791731861978,0.64522720486923,0.725717257993868,0.443546169498983,0.379237143052797,0.302124621229915
61733,"TX, Bell, 48027021601",48027021601,"+31.0620719,-097.4887008",0.53356412360752,0.445994820593578,0.702791731861978,0.641851569477026,0.805026281208936,0.448303360281582,0.365356433609532,0.32562466822001
61734,"TX, Bell, 48027021602",48027021602,"+31.0742663,-097.4979392",0.533606568700737,0.43474592313052,0.702791731861978,0.650436040584475,0.897735983355234,0.421162624429412,0.204547010888174,0.423826666655363
61735,"TX, Bell, 48027021700",48027021700,"+31.0970998,-097.4916389",0.467561886634205,0.551965234341962,0.702791731861978,0.661076539067193,0.389947437582129,0.433578067425617,0.224056700677943,0.309517495482616
61736,"TX, Bell, 48027021800",48027021800,"+31.0573025,-097.5782512",0.404963020860466,0.28876197687391,0.702791731861978,0.601864441920385,0.664079610162067,0,0.27975758405807,0.297485801146854
61737,"TX, Bell, 48027021901",48027021901,"+31.0768369,-097.6650689",0.445306580756991,0.297264097369619,0.702791731861978,0.630207857548023,0.680874945247481,0,0.341963980004109,0.464043453267729
61738,"TX, Bell, 48027021903",48027021903,"+31.0580126,-097.6644104",0.405852424023703,0.296825096358708,0.702791731861978,0.616005967510845,0.569330376697328,0,0.281127165650894,0.374886630086171
61739,"TX, Bell, 48027021904",48027021904,"+31.0394549,-097.6463283",0.355250426476416,0.293792364604436,0.702791731861978,0.594883033871202,0.569330376697328,0,0.100753269876053,0.225202208423914
61740,"TX, Bell, 48027022000",48027022000,"+31.1099592,-097.6367188",0.387229324220909,0.316664720026099,0.702791731861978,0.612824525072038,0.702981274638633,0,0.212161884544272,0.163181133403344
61741,"TX, Bell, 48027022101",48027022101,"+31.1251128,-097.6995328",0.444169037703654,0.290336741968094,0.702791731861978,0.642111197838141,0.703008650897941,0,0.238409915770732,0.532525025588691
61742,"TX, Bell, 48027022103",48027022103,"+31.1337539,-097.6901458",0.429896992937381,0.268461200768453,0.702791731861978,0.667876395277847,0.703898379325449,0,0.0993836882832295,0.566867555044713
61743,"TX, Bell, 48027022104",48027022104,"+31.1194296,-097.6776398",0.435454970159199,0.281437909549682,0.702791731861978,0.676298829259184,0.665462111257118,0,0.246161747586112,0.476032461600317
61744,"TX, Bell, 48027022105",48027022105,"+31.1262829,-097.6734461",0.408665650866679,0.262840779569135,0.702791731861978,0.680912851642445,0.700969119579501,0,0.0722043415736493,0.440940731840042
61745,"TX, Bell, 48027022200",48027022200,"+31.1114462,-097.6874668",0.460669758232069,0.309670910343106,0.702791731861978,0.67028447034768,0.737338480070083,0,0.255995343422585,0.548607371579052
61746,"TX, Bell, 48027022300",48027022300,"+31.0956998,-097.6910884",0.432669936390181,0.333610561800468,0.702791731861978,0.64894293215105,0.703255037231713,0,0.321413408203794,0.318675883482263
61747,"TX, Bell, 48027022401",48027022401,"+31.0926953,-097.7079017",0.421406657269701,0.305582965149764,0.702791731861978,0.606466132935566,0.549605781865966,0,0.225227692939807,0.560172296134827
61748,"TX, Bell, 48027022402",48027022402,"+31.0383185,-097.6837036",0.366775209348156,0.19173469839825,0.702791731861978,0.597768738376441,0.569330376697328,0,0.0965965897418339,0.409204330361262
61749,"TX, Bell, 48027022403",48027022403,"+31.0668229,-097.7063014",0.440380438467658,0.184446878863914,0.702791731861978,0.657094470323298,0.670868922470434,0,0.274669588440731,0.59279147731325
61750,"TX, Bell, 48027022404",48027022404,"+31.0641414,-097.6906892",0.416169687604616,0.256479292443141,0.702791731861978,0.623420627493976,0.569330376697328,0,0.193864274464151,0.567301510271739
61751,"TX, Bell, 48027022405",48027022405,"+31.0833402,-097.7135584",0.443068832594248,0.259026706566086,0.702791731861978,0.628147875873575,0.551672689443714,0,0.410867629939054,0.548975194475332
61752,"TX, Bell, 48027022501",48027022501,"+31.1026877,-097.7240921",0.432130390101572,0.280525673504074,0.702791731861978,0.613569238564035,0.674455212439772,0,0.256317195096898,0.497253679244251
61753,"TX, Bell, 48027022502",48027022502,"+31.0555417,-097.7219662",0.396128221420189,0.247801974296289,0.702791731861978,0.603507964579364,0.569330376697328,0,0.178881051838663,0.470584450667702
61754,"TX, Bell, 48027022600",48027022600,"+31.1252976,-097.7211449",0.452670149073509,0.283137528142381,0.702791731861978,0.636889978567109,0.808544130530004,0,0.28747517633363,0.449852498079458
61755,"TX, Bell, 48027022801",48027022801,"+31.1304709,-097.7295046",0.489875169712104,0.369733498193652,0.702791731861978,0.653880543363288,0.823943276390714,0,0.246771211394919,0.632005926780176
61756,"TX, Bell, 48027022900",48027022900,"+31.1127503,-097.7380873",0.492553909824539,0.388143347926425,0.702791731861978,0.617078145683233,0.729864761279019,0,0.369246045333151,0.640753336687971
61757,"TX, Bell, 48027023000",48027023000,"+31.0793723,-097.7430914",0.452203631951912,0.378368527252297,0.702791731861978,0.620506639522603,0.665147284275077,0,0.229076217215641,0.569535023535788
61758,"TX, Bell, 48027023103",48027023103,"+31.0979996,-097.7527409",0.475934107890989,0.383896315210781,0.702791731861978,0.616070570740688,0.691496933858958,0,0.314572348147641,0.622710855416879
61759,"TX, Bell, 48027023104",48027023104,"+31.1071639,-097.7555167",0.493415878642827,0.391856732624219,0.702791731861978,0.623230324740842,0.705992663162506,0,0.419201533931384,0.610838164178859
61760,"TX, Bell, 48027023105",48027023105,"+31.0757952,-097.7938819",0.449229193006754,0.416233371326387,0.702791731861978,0.588140282702376,0.716039750328515,0,0.230507429980141,0.490891784847877
61761,"TX, Bell, 48027023106",48027023106,"+31.1035909,-097.8010808",0.470509517713744,0.603410917028809,0.702791731861978,0.617187808566598,0.569330376697328,0,0.260569745942615,0.540276043898881
61762,"TX, Bell, 48027023107",48027023107,"+31.0852887,-097.7577193",0.462639250983355,0.383588208996702,0.702791731861978,0.623453168136355,0.673086399474376,0,0.268266794494282,0.587288453919792
61763,"TX, Bell, 48027023108",48027023108,"+31.1002619,-097.7768922",0.438819196360435,0.46171629257605,0.702791731861978,0.63093664281978,0.569330376697328,0,0.14540847771006,0.561550852857851
61764,"TX, Bell, 48027023201",48027023201,"+31.1273291,-097.7554634",0.431849125639029,0.400298440136775,0.702791731861978,0.655823354603591,0.552671922908454,0,0.156728069574745,0.554630360387664
61765,"TX, Bell, 48027023202",48027023202,"+31.1272653,-097.7767477",0.510161979785113,0.570894635729849,0.702791731861978,0.659474085585731,0.727387209811651,0,0.308909128261316,0.601677067245265
61766,"TX, Bell, 48027023203",48027023203,"+31.1178379,-097.7559762",0.478150073892948,0.403500328243875,0.702791731861978,0.628244768225423,0.709346254927727,0,0.387393001438061,0.515774432553574
61767,"TX, Bell, 48027023204",48027023204,"+31.1376073,-097.6690472",0.414087375396338,0.382311481286072,0.702791731861978,0.634558844964918,0.757692728865528,0,0.0629459700061631,0.358310870789709
61768,"TX, Bell, 48027023300",48027023300,"+31.0002918,-097.7953968",0.335602215115515,0.16655053948794,0.702791731861978,0.527875380269132,0.505981712658782,0,0.103019927412176,0.342996214118598
61769,"TX, Bell, 48027023402",48027023402,"+30.9044780,-097.2971357",0.481891059641036,0.396963643466739,0.702791731861978,0.634635342283035,0.518013578624617,0.469896331738437,0.162494008080531,0.488442781431915
61770,"TX, Bell, 48027023403",48027023403,"+30.9580001,-097.4871911",0.416142152729882,0.411770865637498,0.702791731861978,0.605122423560438,0.35735600087604,0.381620194687345,0.169725398890639,0.284608453595238
61771,"TX, Bell, 48027023404",48027023404,"+30.8956117,-097.5574792",0.332114998308094,0.273547973949922,0.702791731861978,0.573355057194048,0.425071178274201,0,0.0735054440868315,0.276533602789679
61772,"TX, Bell, 48027023500",48027023500,"+31.1231022,-097.7334103",0.495773987790292,0.38557579614243,0.702791731861978,0.618446272257449,0.837193385895751,0,0.270553995754297,0.655856732620138
61773,"TX, Bell, 48027980001",48027980001,"+31.0343851,-097.7885558",0.369880178456187,0.364974968887314,0.702791731861978,0.543599370340986,0.569330376697328,0,0,0.408464801405701
61774,"TX, Bell, 48027980002",48027980002,"+31.0687797,-097.8290998",0.330872678439708,0.00962781574845645,0.702791731861978,0.573727761137885,0.569330376697328,0,0,0.460631063632305
